date,industry,weight
2026-01-12,K 房地产,0.0356193935802384
2026-01-12,J 金融业,0.0207600480575472
2026-01-13,unknown,0.4880393678807262
2026-01-13,C 制造业,0.3479461319821736
2026-01-13,J 金融业,0.059452974868604805
2026-01-13,I 信息技术,0.0593592776769625
2026-01-13,K 房地产,0.0359868585328279
2026-01-14,unknown,0.5291856817898573
2026-01-14,C 制造业,0.3656236316111541
2026-01-14,J 金融业,0.0396436325505546
2026-01-14,K 房地产,0.034677270252457204
2026-01-14,I 信息技术,0.0211706118642586
2026-01-15,unknown,0.4947643699347888
2026-01-15,C 制造业,0.4375333316682009
2026-01-15,K 房地产,0.0356880509184334
2026-01-15,I 信息技术,0.0213309687573438
2026-01-16,unknown,0.5365048041515434
2026-01-16,C 制造业,0.37591314656544167
2026-01-16,K 房地产,0.034741185087386
2026-01-16,I 信息技术,0.0214198937717811
2026-01-16,B 采矿业,0.0205457986875489
2026-01-19,unknown,0.5801603038875434
2026-01-19,C 制造业,0.3127678346266617
2026-01-19,I 信息技术,0.0394884376147118
2026-01-19,B 采矿业,0.0221312809653517
2026-01-19,J 金融业,0.0190224035395755
2026-01-19,K 房地产,0.0162469405899428
2026-01-20,unknown,0.6370925276296902
2026-01-20,C 制造业,0.253563322369065
2026-01-20,I 信息技术,0.038752656708655506
2026-01-20,B 采矿业,0.0242107129065538
2026-01-20,J 金融业,0.0188364057542577
2026-01-20,K 房地产,0.0166212724105684
2026-01-21,unknown,0.653656889760238
2026-01-21,C 制造业,0.2157824705588697
2026-01-21,I 信息技术,0.058157039510922104
2026-01-21,B 采矿业,0.0255817903151477
2026-01-21,J 金融业,0.0189128956817928
2026-01-21,K 房地产,0.0172769905710501
2026-01-22,unknown,0.5712238985682894
2026-01-22,C 制造业,0.3019105516134764
2026-01-22,I 信息技术,0.0800405052539579
2026-01-22,J 金融业,0.0186267103234163
2026-01-22,K 房地产,0.0169690913482976
2026-01-23,unknown,0.5338862201370179
2026-01-23,C 制造业,0.3393891768305652
2026-01-23,I 信息技术,0.08061606467828711
2026-01-23,J 金融业,0.0186848449599293
2026-01-23,K 房地产,0.0166918031514541
2026-01-26,unknown,0.5157710633907504
2026-01-26,C 制造业,0.3366566188390072
2026-01-26,I 信息技术,0.1021238217528796
2026-01-26,J 金融业,0.0183587100975895
2026-01-26,K 房地产,0.0164329540294656
2026-01-27,unknown,0.4988040209737602
2026-01-27,C 制造业,0.3755616111338007
2026-01-27,I 信息技术,0.0807102865220829
2026-01-27,J 金融业,0.0181468860122288
2026-01-27,K 房地产,0.0162025671956647
2026-01-28,unknown,0.4987461588000539
2026-01-28,C 制造业,0.3775627117122162
2026-01-28,I 信息技术,0.0785595478042519
2026-01-28,J 金融业,0.018071754151897
2026-01-28,K 房地产,0.0165433167578257
2026-01-29,unknown,0.5533283359104502
2026-01-29,C 制造业,0.3179621806455803
2026-01-29,I 信息技术,0.081590861599132
2026-01-29,J 金融业,0.0186386120095575
2026-01-29,K 房地产,0.01762184192499
2026-01-30,unknown,0.5331953840212436
2026-01-30,C 制造业,0.3993305028293053
2026-01-30,I 信息技术,0.0386109940023449
2026-01-30,J 金融业,0.0182226944170446
2026-02-02,unknown,0.47070325494587967
2026-02-02,C 制造业,0.4619664206057816
2026-02-02,I 信息技术,0.0382266836110619
2026-02-02,J 金融业,0.0185487692057599
2026-02-03,unknown,0.5266456689166997
2026-02-03,C 制造业,0.4260407959798997
2026-02-03,J 金融业,0.0182172105101831
2026-02-03,I 信息技术,0.0180217804737502
2026-02-04,unknown,0.545466445188596
2026-02-04,C 制造业,0.4084126008066103
2026-02-04,B 采矿业,0.0188386477089895
2026-02-04,I 信息技术,0.0172118237478198
2026-02-05,unknown,0.5874608040125132
2026-02-05,C 制造业,0.3654537326017883
2026-02-05,B 采矿业,0.0189552957040294
2026-02-05,I 信息技术,0.0175712487619094
2026-02-06,unknown,0.6551935763846775
2026-02-06,C 制造业,0.2760703271808477
2026-02-06,R 文化传播,0.0208319639357224
2026-02-06,B 采矿业,0.0187674700898725
2026-02-06,I 信息技术,0.0179429232076187
2026-02-09,unknown,0.5938241972145836
2026-02-09,C 制造业,0.3383550210918409
2026-02-09,R 文化传播,0.0213569534055537
2026-02-09,B 采矿业,0.0183770047963363
2026-02-09,I 信息技术,0.0172464487865231
2026-02-10,unknown,0.5709726137863256
2026-02-10,C 制造业,0.3748596173930256
2026-02-10,R 文化传播,0.0255466135917412
2026-02-10,B 采矿业,0.0182905943856635
2026-02-11,unknown,0.4914222736163619
2026-02-11,C 制造业,0.4129391331374068
2026-02-11,R 文化传播,0.0267515753832046
2026-02-11,K 房地产,0.0197474706995421
2026-02-11,I 信息技术,0.0197406434596688
2026-02-11,B 采矿业,0.0187687804683931
2026-02-12,unknown,0.5305708393950375
2026-02-12,C 制造业,0.4014365458257091
2026-02-12,K 房地产,0.0196255046272688
2026-02-12,I 信息技术,0.0196162686796627
2026-02-12,B 采矿业,0.0183953390297804
2026-02-13,unknown,0.5305460000142762
2026-02-13,C 制造业,0.4407866876771473
2026-02-13,B 采矿业,0.0181348408216155
2026-02-24,unknown,0.5456657143772629
2026-02-24,C 制造业,0.4255966988342212
2026-02-24,B 采矿业,0.0184661363905778
2026-02-25,unknown,0.5450940812814804
2026-02-25,C 制造业,0.4258729716935541
2026-02-25,B 采矿业,0.01840960972786
2026-02-26,unknown,0.582075126837464
2026-02-26,C 制造业,0.3696310626518397
2026-02-26,I 信息技术,0.0197126799800076
2026-02-26,B 采矿业,0.0179698778257431
2026-02-27,unknown,0.5789677894179889
2026-02-27,C 制造业,0.354182095150481
2026-02-27,I 信息技术,0.0385715250267196
2026-02-27,B 采矿业,0.0180512126715849
2026-03-02,unknown,0.5462225811173699
2026-03-02,C 制造业,0.38517554305677837
2026-03-02,R 文化传播,0.0195761181125557
2026-03-02,B 采矿业,0.0194973233185438
2026-03-02,I 信息技术,0.0190667892723287
2026-03-03,unknown,0.4918076246764168
2026-03-03,C 制造业,0.4397180013345573
2026-03-03,J 金融业,0.0196129225943187
2026-03-03,R 文化传播,0.0192176165923102
2026-03-03,I 信息技术,0.0191099342100357
2026-03-04,C 制造业,0.4603110663661409
2026-03-04,unknown,0.4530300109514728
2026-03-04,I 信息技术,0.0386368987991099
2026-03-04,R 文化传播,0.0190401247557374
2026-03-04,J 金融业,0.0185170464675057
2026-03-05,unknown,0.5122629972117638
2026-03-05,C 制造业,0.4194580773553666
2026-03-05,I 信息技术,0.038484554093942
2026-03-05,R 文化传播,0.0187933458158158
2026-03-06,unknown,0.4744903391239712
2026-03-06,C 制造业,0.4381756490053573
2026-03-06,I 信息技术,0.038595864200413804
2026-03-06,B 采矿业,0.0196601337794121
2026-03-06,R 文化传播,0.0186770200639307
2026-03-09,unknown,0.5542001504709116
2026-03-09,C 制造业,0.3372966278428364
2026-03-09,I 信息技术,0.039053299770512695
2026-03-09,B 采矿业,0.0206151380640557
2026-03-09,A 农林牧渔,0.0197515080419125
2026-03-09,R 文化传播,0.0186737751131761
2026-03-10,unknown,0.5503507257866584
2026-03-10,C 制造业,0.3417429527681309
2026-03-10,I 信息技术,0.039525009856535204
2026-03-10,B 采矿业,0.0208367754756521
2026-03-10,A 农林牧渔,0.0189393165666707
2026-03-10,R 文化传播,0.0183309184583641
2026-03-11,unknown,0.5715434766629148
2026-03-11,C 制造业,0.3595031421256055
2026-03-11,A 农林牧渔,0.0206903600713201
2026-03-11,I 信息技术,0.0191345751433877
2026-03-11,R 文化传播,0.0180175481923326
2026-03-12,unknown,0.4725217367511083
2026-03-12,C 制造业,0.4386782847446424
2026-03-12,I 信息技术,0.0391256283939905
2026-03-12,A 农林牧渔,0.0211452694394461
2026-03-12,R 文化传播,0.0176685896441949
2026-03-13,unknown,0.5177937621496225
2026-03-13,C 制造业,0.3527290497985926
2026-03-13,A 农林牧渔,0.0419743144392096
2026-03-13,I 信息技术,0.0383144050792636
2026-03-13,J 金融业,0.0205714707029905
2026-03-13,R 文化传播,0.0176838939618273
2026-03-16,unknown,0.5373269849342225
2026-03-16,C 制造业,0.33247001112693997
2026-03-16,I 信息技术,0.059231463142273
2026-03-16,J 金融业,0.0211580880696205
2026-03-16,B 采矿业,0.0207467813922695
2026-03-16,R 文化传播,0.0181514373199614
2026-03-17,unknown,0.5354749066798358
2026-03-17,C 制造业,0.3515319885152343
2026-03-17,I 信息技术,0.0588048785340087
2026-03-17,J 金融业,0.0218884365341249
2026-03-17,B 采矿业,0.021134654727933
2026-03-18,unknown,0.636780104790714
2026-03-18,C 制造业,0.2500030926083504
2026-03-18,I 信息技术,0.059962849099902404
2026-03-18,B 采矿业,0.0214312322838097
2026-03-18,J 金融业,0.0208374729535778
2026-03-19,unknown,0.5941123751765169
2026-03-19,C 制造业,0.3114441069738524
2026-03-19,I 信息技术,0.0631190169348218
2026-03-19,B 采矿业,0.0203512964476123
2026-03-20,unknown,0.6373876418478439
2026-03-20,C 制造业,0.3133368723492695
2026-03-20,B 采矿业,0.0202711918905047
2026-03-20,I 信息技术,0.0178467764825483
2026-03-23,unknown,0.5046049977969259
2026-03-23,C 制造业,0.4255185070771376
2026-03-23,J 金融业,0.0214531674642599
2026-03-23,B 采矿业,0.0189144770378627
2026-03-23,I 信息技术,0.0178801431024658
2026-03-24,unknown,0.574426865302181
2026-03-24,C 制造业,0.3135767651520063
2026-03-24,I 信息技术,0.0606684051959002
2026-03-24,J 金融业,0.0209054733841828
2026-03-24,B 采矿业,0.0188788882234416
2026-03-25,unknown,0.5340631135788781
2026-03-25,C 制造业,0.3332300641600406
2026-03-25,I 信息技术,0.0821133959631754
2026-03-25,J 金融业,0.020668965780673
2026-03-25,B 采矿业,0.0190088922931125
2026-03-26,unknown,0.5118998171115329
2026-03-26,C 制造业,0.3553444496177939
2026-03-26,I 信息技术,0.0822685630208469
2026-03-26,J 金融业,0.0202286603251344
2026-03-26,B 采矿业,0.0189408672124133
2026-03-27,unknown,0.5537554294961506
2026-03-27,C 制造业,0.2916053543818734
2026-03-27,I 信息技术,0.082528972908625
2026-03-27,J 金融业,0.0412358023381287
2026-03-27,B 采矿业,0.0198158543665889
2026-03-30,unknown,0.5541694838859018
2026-03-30,C 制造业,0.2302818697416241
2026-03-30,I 信息技术,0.1220519487871447
2026-03-30,J 金融业,0.041395165899086
2026-03-30,B 采矿业,0.020979611615088
2026-03-30,F 批发零售,0.0203139443076612
2026-03-31,unknown,0.5539126246787708
2026-03-31,C 制造业,0.2298655742200161
2026-03-31,I 信息技术,0.12318442109271499
2026-03-31,J 金融业,0.0613247977085769
2026-03-31,B 采矿业,0.0212403898097357
2026-04-01,unknown,0.6342590634549683
2026-04-01,C 制造业,0.1917550764140348
2026-04-01,I 信息技术,0.0817163752518031
2026-04-01,J 金融业,0.0602232096382486
2026-04-01,B 采矿业,0.0213415112704833
2026-04-02,unknown,0.5943594173168589
2026-04-02,C 制造业,0.211313332140281
2026-04-02,I 信息技术,0.1227975967290923
2026-04-02,J 金融业,0.0604411185823473
2026-04-03,unknown,0.5927339155957237
2026-04-03,C 制造业,0.2335120235887883
2026-04-03,I 信息技术,0.1222445448635951
2026-04-03,B 采矿业,0.0204820347308029
2026-04-03,J 金融业,0.0200300128289111
2026-04-07,unknown,0.6364552107207202
2026-04-07,C 制造业,0.15132111935944909
2026-04-07,I 信息技术,0.1219611968081253
2026-04-07,J 金融业,0.0399496543661829
2026-04-07,R 文化传播,0.0198970159896261
2026-04-07,B 采矿业,0.0198614091493309
2026-04-08,unknown,0.617596083947004
2026-04-08,C 制造业,0.18829996777092078
2026-04-08,I 信息技术,0.1031474636109164
2026-04-08,B 采矿业,0.039594491577646496
2026-04-08,J 金融业,0.020624177944378
2026-04-08,R 文化传播,0.0201022195633163
2026-04-09,unknown,0.5967576743258451
2026-04-09,C 制造业,0.2113626165514657
2026-04-09,I 信息技术,0.0803455201033923
2026-04-09,J 金融业,0.0404065619046164
2026-04-09,B 采矿业,0.039024086861278104
2026-04-09,R 文化传播,0.0210178689997168
2026-04-10,unknown,0.5947050130578116
2026-04-10,C 制造业,0.2722660095663633
2026-04-10,I 信息技术,0.0806007167560464
2026-04-10,J 金融业,0.041571983781686694
2026-04-13,unknown,0.5971377722971096
2026-04-13,C 制造业,0.2728151780419078
2026-04-13,I 信息技术,0.0785840167143203
2026-04-13,J 金融业,0.0204713026992833
2026-04-13,R 文化传播,0.0202075519793061
2026-04-14,unknown,0.5760665330185067
2026-04-14,C 制造业,0.313361459666411
2026-04-14,I 信息技术,0.058439360047678204
2026-04-14,R 文化传播,0.0209064046296286
2026-04-14,J 金融业,0.0204250389863555
2026-04-15,unknown,0.5376425789724711
2026-04-15,C 制造业,0.3523989972919116
2026-04-15,I 信息技术,0.0586684824811452
2026-04-15,A 农林牧渔,0.0202750582415141
2026-04-15,J 金融业,0.0201254162627197
2026-04-16,unknown,0.5372653027097783
2026-04-16,C 制造业,0.3521322215550548
2026-04-16,I 信息技术,0.09982670101038289
2026-04-17,unknown,0.6171462280037766
2026-04-17,C 制造业,0.2925273739179142
2026-04-17,I 信息技术,0.058071092194517004
2026-04-17,J 金融业,0.0209925606734565
2026-04-20,unknown,0.5778136639666965
2026-04-20,C 制造业,0.3535294533926828
2026-04-20,I 信息技术,0.0379974348413138
2026-04-20,J 金融业,0.0196448825007769
2026-04-21,unknown,0.5781608546163046
2026-04-21,C 制造业,0.3732732742718796
2026-04-21,I 信息技术,0.0375795678693685
2026-04-22,unknown,0.5144560079951886
2026-04-22,C 制造业,0.395101549848696
2026-04-22,I 信息技术,0.0584004658863014
2026-04-22,J 金融业,0.0205694143457228
2026-04-23,unknown,0.5377289062494277
2026-04-23,C 制造业,0.3728631999538652
2026-04-23,I 信息技术,0.0375637862582958
2026-04-23,R 文化传播,0.0208803161232368
2026-04-23,J 金融业,0.0197980529441725
2026-04-24,unknown,0.5536768850498757
2026-04-24,C 制造业,0.3374873612294671
2026-04-24,I 信息技术,0.0372119430981537
2026-04-24,B 采矿业,0.0208850857815191
2026-04-24,R 文化传播,0.020446195542725
2026-04-24,J 金融业,0.0192006766365229
2026-04-27,unknown,0.574424408722103
2026-04-27,C 制造业,0.2954793732251764
2026-04-27,I 信息技术,0.057382191407562705
2026-04-27,K 房地产,0.020741208525757
2026-04-27,B 采矿业,0.0207021040173145
2026-04-27,R 文化传播,0.0202681022682714
2026-04-28,unknown,0.6172562214037169
2026-04-28,C 制造业,0.2513331493939928
2026-04-28,I 信息技术,0.0576300601187973
2026-04-28,K 房地产,0.0216144984410244
2026-04-28,B 采矿业,0.020655374793388
2026-04-28,R 文化传播,0.0201082309988539
2026-04-29,unknown,0.5570312968309806
2026-04-29,C 制造业,0.3115728440197275
2026-04-29,I 信息技术,0.037789058652531196
2026-04-29,K 房地产,0.0216577735292669
2026-04-29,B 采矿业,0.0205543206438339
2026-04-29,J 金融业,0.0204116498694571
2026-04-29,R 文化传播,0.0199575277391798
2026-04-30,unknown,0.5796823498631484
2026-04-30,C 制造业,0.3308400575645899
2026-04-30,I 信息技术,0.0370201780767319
2026-04-30,K 房地产,0.0213288789878792
2026-04-30,R 文化传播,0.0200854304562977
2026-05-06,unknown,0.6022504687929038
2026-05-06,C 制造业,0.3098295963958641
2026-05-06,I 信息技术,0.0570634707248527
2026-05-06,R 文化传播,0.01949597626493
2026-05-07,unknown,0.4938839876187958
2026-05-07,C 制造业,0.3758781852058947
2026-05-07,I 信息技术,0.0787444762867808
2026-05-07,Q 卫生,0.020960611958273
2026-05-07,R 文化传播,0.0194768955288049
2026-05-08,unknown,0.5350973172139579
2026-05-08,C 制造业,0.3355402345152531
2026-05-08,I 信息技术,0.0780668503211902
2026-05-08,Q 卫生,0.0209056352312285
2026-05-08,R 文化传播,0.0194999385468318
2026-05-11,unknown,0.5552123348928429
2026-05-11,C 制造业,0.3171734992392287
2026-05-11,I 信息技术,0.056236807882331805
2026-05-11,Q 卫生,0.0209291835695602
2026-05-11,K 房地产,0.0205320096324308
2026-05-11,R 文化传播,0.0189695109826406
2026-05-12,unknown,0.5701762600639054
2026-05-12,C 制造业,0.3040201772713597
2026-05-12,I 信息技术,0.035130929857067894
2026-05-12,Q 卫生,0.0207035736260319
2026-05-12,K 房地产,0.0206495478485432
2026-05-12,J 金融业,0.0199014541304635
2026-05-12,R 文化传播,0.0187438106870284
2026-05-13,unknown,0.6290977531069528
2026-05-13,C 制造业,0.28330635070168253
2026-05-13,K 房地产,0.0197668807701873
2026-05-13,J 金融业,0.0195467175846818
2026-05-13,I 信息技术,0.0191326371351239
2026-05-13,R 文化传播,0.0185659248159723
2026-05-14,unknown,0.6685467305480254
2026-05-14,C 制造业,0.2435950871456403
2026-05-14,I 信息技术,0.0391571152958541
2026-05-14,K 房地产,0.0197471885638867
2026-05-14,R 文化传播,0.018353931544834
2026-05-15,unknown,0.6269967662601682
2026-05-15,C 制造业,0.28467776811014
2026-05-15,I 信息技术,0.0396708835690684
2026-05-15,K 房地产,0.0194670166913882
2026-05-15,R 文化传播,0.0182033248789248
2026-05-18,unknown,0.6291717760105404
2026-05-18,C 制造业,0.3014633671891919
2026-05-18,I 信息技术,0.0408481579723155
2026-05-18,R 文化传播,0.0178821007038809
2026-05-19,unknown,0.5877417288124868
2026-05-19,C 制造业,0.3415484995781631
2026-05-19,I 信息技术,0.0413260302181814
2026-05-19,R 文化传播,0.0183177866197368
2026-05-20,unknown,0.5905820648617264
2026-05-20,C 制造业,0.3204552263659698
2026-05-20,I 信息技术,0.0395456302064095
2026-05-20,K 房地产,0.0207571119016594
2026-05-20,R 文化传播,0.017613494565285
2026-05-21,unknown,0.5082865518021107
2026-05-21,C 制造业,0.3823602960287454
2026-05-21,I 信息技术,0.0403337351713543
2026-05-21,B 采矿业,0.0204194157157295
2026-05-21,K 房地产,0.0203566259852325
2026-05-21,R 文化传播,0.0174662926883084
2026-05-22,unknown,0.4626333757008136
2026-05-22,C 制造业,0.4057583353184468
2026-05-22,K 房地产,0.0401771042085935
2026-05-22,I 信息技术,0.0221541506694254
2026-05-22,J 金融业,0.0205071826536491
2026-05-22,B 采矿业,0.0202594459235737
2026-05-22,R 文化传播,0.0170967018422949
2026-05-25,C 制造业,0.4719347546218058
2026-05-25,unknown,0.3950730171175548
2026-05-25,K 房地产,0.039545532608459194
2026-05-25,I 信息技术,0.0247529069519823
2026-05-25,J 金融业,0.0211848583808329
2026-05-25,B 采矿业,0.0200431170777425
2026-05-25,R 文化传播,0.0162954157354581
2026-05-26,C 制造业,0.4226985117610564
2026-05-26,unknown,0.3838684063763501
2026-05-26,I 信息技术,0.0866821839086236
2026-05-26,K 房地产,0.038512454964719806
2026-05-26,J 金融业,0.0207337599437188
2026-05-26,B 采矿业,0.020576010782071
2026-05-26,R 文化传播,0.0162504305840489
2026-05-27,C 制造业,0.488802813225219
2026-05-27,unknown,0.398870760314806
2026-05-27,I 信息技术,0.0252029038333567
2026-05-27,J 金融业,0.0205001673529224
2026-05-27,B 采矿业,0.0196473959611675
2026-05-27,K 房地产,0.0192176774814018
2026-05-27,R 文化传播,0.0168164580738185
2026-05-28,unknown,0.5061529778476216
2026-05-28,C 制造业,0.4083996067417661
2026-05-28,J 金融业,0.020528759152123
2026-05-28,K 房地产,0.0190545637830449
2026-05-28,B 采矿业,0.0187119854276453
2026-05-28,R 文化传播,0.0161644924208896
2026-05-29,unknown,0.4646265505544343
2026-05-29,C 制造业,0.42752910375560027
2026-05-29,J 金融业,0.0209907461763882
2026-05-29,K 房地产,0.0208151783060853
2026-05-29,I 信息技术,0.0200638218040705
2026-05-29,B 采矿业,0.0187748093643692
2026-05-29,R 文化传播,0.0165031140077744
2026-06-01,unknown,0.5033555472176937
2026-06-01,C 制造业,0.3459073042173547
2026-06-01,I 信息技术,0.0410019137967259
2026-06-01,K 房地产,0.0409083944782574
2026-06-01,J 金融业,0.0216596535486287
2026-06-01,B 采矿业,0.0193800657800678
2026-06-01,R 文化传播,0.0170533217408495
2026-06-02,unknown,0.6008507229567249
2026-06-02,C 制造业,0.2869820679993098
2026-06-02,I 信息技术,0.041315172138515405
2026-06-02,J 金融业,0.021147419854881
2026-06-02,K 房地产,0.0195313670256639
2026-06-02,B 采矿业,0.0194284681195467
2026-06-03,unknown,0.6218226860666766
2026-06-03,C 制造业,0.2864576136061484
2026-06-03,I 信息技术,0.0415533416841282
2026-06-03,J 金融业,0.0206564930134425
2026-06-03,B 采矿业,0.0190922400881351
2026-06-04,unknown,0.5281957776950293
2026-06-04,C 制造业,0.3818705139736301
2026-06-04,I 信息技术,0.040547626082066204
2026-06-04,J 金融业,0.0202165980636435
2026-06-04,B 采矿业,0.0187015690672267
2026-06-05,unknown,0.5526713907573865
2026-06-05,C 制造业,0.3168999898190084
2026-06-05,I 信息技术,0.042028019073165
2026-06-05,J 金融业,0.0203203856701229
2026-06-05,K 房地产,0.0194732959101719
2026-06-05,A 农林牧渔,0.0194719390553303
2026-06-05,B 采矿业,0.0188145059534025
2026-06-08,unknown,0.4921091128335025
2026-06-08,C 制造业,0.3753180532095688
2026-06-08,I 信息技术,0.043453029332030796
2026-06-08,J 金融业,0.020732353964478
2026-06-08,A 农林牧渔,0.0195389307497011
2026-06-08,K 房地产,0.0193819986200653
2026-06-08,B 采矿业,0.0180156110355865
2026-06-09,unknown,0.4070007508629771
2026-06-09,C 制造业,0.3998553505332462
2026-06-09,I 信息技术,0.06384985803455451
2026-06-09,A 农林牧渔,0.039964540833743
2026-06-09,R 文化传播,0.0207981205307658
2026-06-09,J 金融业,0.0202032453690267
2026-06-09,K 房地产,0.0188454638086506
2026-06-09,B 采矿业,0.0180113007858019
2026-06-10,unknown,0.4320765993497455
2026-06-10,C 制造业,0.373256031733616
2026-06-10,I 信息技术,0.0632650085254776
2026-06-10,J 金融业,0.0409855973480553
2026-06-10,A 农林牧渔,0.0409202221705036
2026-06-10,R 文化传播,0.0207168857579338
2026-06-10,B 采矿业,0.0178222578639323
2026-06-11,unknown,0.4527897936571931
2026-06-11,C 制造业,0.355537854618879
2026-06-11,J 金融业,0.0616496804087728
2026-06-11,I 信息技术,0.0614554159298564
2026-06-11,R 文化传播,0.0198926077170663
2026-06-11,A 农林牧渔,0.019441245358814
2026-06-11,B 采矿业,0.0181145060551751
2026-06-12,unknown,0.4578865063637546
2026-06-12,C 制造业,0.3321183059393541
2026-06-12,I 信息技术,0.0793736911886116
2026-06-12,J 金融业,0.061704210152529804
2026-06-12,R 文化传播,0.0202141022260096
2026-06-12,A 农林牧渔,0.0195898636504065
2026-06-12,B 采矿业,0.018400735284669
2026-06-15,unknown,0.5180331311987351
2026-06-15,C 制造业,0.2734343788400549
2026-06-15,I 信息技术,0.0804143727702351
2026-06-15,J 金融业,0.0595983564847838
2026-06-15,R 文化传播,0.0200397319671273
2026-06-15,A 农林牧渔,0.0192298017242891
2026-06-15,B 采矿业,0.0187267700104181
2026-06-16,unknown,0.5170946528457211
2026-06-16,C 制造业,0.294479858530261
2026-06-16,I 信息技术,0.0798613900206908
2026-06-16,J 金融业,0.040007320698836696
2026-06-16,R 文化传播,0.0203129556159379
2026-06-16,A 农林牧渔,0.0192318173409781
2026-06-16,B 采矿业,0.018426086880138
2026-06-17,unknown,0.5538295674327923
2026-06-17,C 制造业,0.2784279769385401
2026-06-17,I 信息技术,0.0800177329407722
2026-06-17,J 金融业,0.0200264954722183
2026-06-17,R 文化传播,0.0196600752457276
2026-06-17,A 农林牧渔,0.0188935191427788
2026-06-17,B 采矿业,0.0185001185481744
2026-06-18,unknown,0.5525126078690012
2026-06-18,C 制造业,0.2792154288342027
2026-06-18,I 信息技术,0.0820287133383799
2026-06-18,R 文化传播,0.0196746325561902
2026-06-18,J 金融业,0.0195549031633129
2026-06-18,A 农林牧渔,0.0183780438067172
2026-06-18,B 采矿业,0.0178599335804732
2026-06-22,unknown,0.5139735407631888
2026-06-22,C 制造业,0.2988199552583189
2026-06-22,I 信息技术,0.0814137844404628
2026-06-22,A 农林牧渔,0.0381373071998436
2026-06-22,J 金融业,0.0198471019899787
2026-06-22,R 文化传播,0.0192268842002053
2026-06-22,B 采矿业,0.0174730828649426
2026-06-23,unknown,0.6155829958866804
2026-06-23,C 制造业,0.24019101501081
2026-06-23,J 金融业,0.0396812097822929
2026-06-23,A 农林牧渔,0.0385760723994241
2026-06-23,R 文化传播,0.020361498586803
2026-06-23,I 信息技术,0.0190539371314743
2026-06-23,B 采矿业,0.0162119631550544
2026-06-24,unknown,0.6393560514435593
2026-06-24,C 制造业,0.19946220212478238
2026-06-24,I 信息技术,0.0388408408773641
2026-06-24,J 金融业,0.038545989134635
2026-06-24,A 农林牧渔,0.0375728874168869
2026-06-24,R 文化传播,0.0192723422858718
2026-06-24,B 采矿业,0.0161321517334008
