date,industry,weight
2025-09-04,消费电子,0.0170372860826784
2025-09-04,计算机,0.016747163622924
2025-09-04,F 批发零售,0.0152799259539268
2025-09-05,C 制造业,0.3276338229014613
2025-09-05,I 信息技术,0.10298305844354749
2025-09-05,通信设备,0.0404926994247055
2025-09-05,数字芯片设计,0.040035751241449605
2025-09-05,化学制剂,0.039956298060093404
2025-09-05,模拟芯片设计,0.039590254091269
2025-09-05,垂直应用软件,0.037157316105514995
2025-09-05,其他生物制品,0.0263991815537255
2025-09-05,汽车零部件,0.0257663414032022
2025-09-05,电子,0.0232357419571979
2025-09-05,美容护理,0.0214261290805194
2025-09-05,J 金融业,0.0209872963825221
2025-09-05,底盘与发动机系统,0.0209423474413363
2025-09-05,稀土,0.0205441373058305
2025-09-05,军工电子Ⅱ,0.020464308740954
2025-09-05,电力设备,0.020049593644708
2025-09-05,印制电路板,0.0200083451320878
2025-09-05,医疗设备,0.0199883284499533
2025-09-05,L 商务服务,0.0192943049308761
2025-09-05,综合Ⅱ,0.018885794891221
2025-09-05,板材,0.0177965871493093
2025-09-05,消费电子,0.0172476734290822
2025-09-05,固废治理,0.0168609763045533
2025-09-05,计算机,0.0162991606812026
2025-09-05,F 批发零售,0.015150123900831
2025-09-08,C 制造业,0.3985571991486273
2025-09-08,I 信息技术,0.1047083921330856
2025-09-08,数字芯片设计,0.0402827379616542
2025-09-08,模拟芯片设计,0.039812285043267504
2025-09-08,垂直应用软件,0.0371944125267509
2025-09-08,美容护理,0.0219343624171495
2025-09-08,电子,0.0210467388642968
2025-09-08,贵金属,0.0210462572642489
2025-09-08,电池化学品,0.0210407781427613
2025-09-08,通信设备,0.0208796781938955
2025-09-08,军工电子Ⅱ,0.0207452164340773
2025-09-08,医疗设备,0.0207099696913827
2025-09-08,稀土,0.0204783638120315
2025-09-08,电力设备,0.0201225739280442
2025-09-08,J 金融业,0.0200051262294182
2025-09-08,化学制剂,0.0197036047503653
2025-09-08,综合Ⅱ,0.0192413676612097
2025-09-08,印制电路板,0.0189648533726979
2025-09-08,L 商务服务,0.018775499489414
2025-09-08,板材,0.0186072240982858
2025-09-08,消费电子,0.0168860692858145
2025-09-08,固废治理,0.0167489518727372
2025-09-08,计算机,0.0163309157555608
2025-09-08,F 批发零售,0.0151000422389153
2025-09-09,C 制造业,0.360662991615246
2025-09-09,I 信息技术,0.0830355341563646
2025-09-09,航运,0.0614488399885713
2025-09-09,数字芯片设计,0.039628237639424205
2025-09-09,模拟芯片设计,0.0395167967858141
2025-09-09,垂直应用软件,0.0365804902232253
2025-09-09,贵金属,0.0233965282205682
2025-09-09,影视动漫制作,0.0204848740203439
2025-09-09,其他生物制品,0.0204809901623486
2025-09-09,汽车零部件,0.0204772914381639
2025-09-09,商贸零售,0.0204721015736901
2025-09-09,J 金融业,0.0204702122068866
2025-09-09,通信设备,0.0204298195750977
2025-09-09,稀土,0.0203217008160504
2025-09-09,军工电子Ⅱ,0.0201878769995257
2025-09-09,电力设备,0.0199119830360985
2025-09-09,化学制剂,0.0199057925058481
2025-09-09,医疗设备,0.0198596759991689
2025-09-09,印制电路板,0.019557452532374
2025-09-09,板材,0.0189931330419261
2025-09-09,L 商务服务,0.0184442433807103
2025-09-09,固废治理,0.0174433009680114
2025-09-09,消费电子,0.0165233506686792
2025-09-09,计算机,0.0159838206051734
2025-09-09,F 批发零售,0.0149998896756825
2025-09-10,C 制造业,0.378845053160276
2025-09-10,I 信息技术,0.103620677826399
2025-09-10,贵金属,0.0456264941842994
2025-09-10,数字芯片设计,0.040766931124747496
2025-09-10,模拟芯片设计,0.0389435537107009
2025-09-10,L 商务服务,0.0388361790534552
2025-09-10,垂直应用软件,0.036696712008493795
2025-09-10,航运,0.0208503528362979
2025-09-10,通信设备,0.020808185095724
2025-09-10,J 金融业,0.020599782069959
2025-09-10,底盘与发动机系统,0.0205841242115106
2025-09-10,医疗耗材,0.0205787090310848
2025-09-10,军工电子Ⅱ,0.0204093380312968
2025-09-10,商贸零售,0.0203353935253059
2025-09-10,稀土,0.0199467048608365
2025-09-10,化学制剂,0.0196111863222672
2025-09-10,医疗设备,0.0193693258781639
2025-09-10,电力设备,0.0192409558381747
2025-09-10,板材,0.0187279829636262
2025-09-10,固废治理,0.0171549872594472
2025-09-10,消费电子,0.0166696831608093
2025-09-10,计算机,0.0160240702079301
2025-09-10,F 批发零售,0.0149200281509704
2025-09-11,C 制造业,0.36458554413313593
2025-09-11,I 信息技术,0.1031719111388846
2025-09-11,L 商务服务,0.0586013351053393
2025-09-11,通信设备,0.0419991719690039
2025-09-11,军工电子Ⅱ,0.0418980796389046
2025-09-11,模拟芯片设计,0.0396689381313715
2025-09-11,垂直应用软件,0.037341466362897105
2025-09-11,J 金融业,0.0208439573349713
2025-09-11,其他计算机设备,0.0208160456265375
2025-09-11,分立器件,0.0207889635947274
2025-09-11,数字芯片设计,0.0205549601943068
2025-09-11,航运,0.0199232032641874
2025-09-11,稀土,0.0198705606835072
2025-09-11,商贸零售,0.0196982617927999
2025-09-11,贵金属,0.0195819521838705
2025-09-11,化学制剂,0.0191884132793829
2025-09-11,医疗设备,0.0189251890026879
2025-09-11,电力设备,0.0184616240021329
2025-09-11,板材,0.0181509927103027
2025-09-11,消费电子,0.0176603791199339
2025-09-11,固废治理,0.01669772973115
2025-09-11,计算机,0.0159774828083671
2025-09-11,F 批发零售,0.0145067358662663
2025-09-12,C 制造业,0.34387946416412213
2025-09-12,I 信息技术,0.0823769226238764
2025-09-12,军工电子Ⅱ,0.0431796483858387
2025-09-12,通信设备,0.0414456718274685
2025-09-12,数字芯片设计,0.040669149481416894
2025-09-12,模拟芯片设计,0.0395634770188105
2025-09-12,垂直应用软件,0.0367928967249862
2025-09-12,F 批发零售,0.0344424535423839
2025-09-12,其他计算机设备,0.022877447562434
2025-09-12,J 金融业,0.0206920451080382
2025-09-12,分立器件,0.0200536030091652
2025-09-12,印制电路板,0.0200095019813593
2025-09-12,N 公共环保,0.0200090637720942
2025-09-12,金属制品,0.020007565886973
2025-09-12,稀土,0.0199787320439509
2025-09-12,航运,0.0196621774325746
2025-09-12,贵金属,0.0195499620629785
2025-09-12,化学制剂,0.0189689656328865
2025-09-12,医疗设备,0.0189383035190536
2025-09-12,板材,0.0185917684026615
2025-09-12,电力设备,0.0184439900253398
2025-09-12,消费电子,0.0181105268321621
2025-09-12,L 商务服务,0.0180622143109111
2025-09-12,固废治理,0.0167442359998973
2025-09-12,计算机,0.0162806618221629
2025-09-15,C 制造业,0.2995244267257459
2025-09-15,I 信息技术,0.0833863260383042
2025-09-15,军工电子Ⅱ,0.0429365842458486
2025-09-15,模拟芯片设计,0.041757203657579
2025-09-15,通信设备,0.0410112939588954
2025-09-15,垂直应用软件,0.0371686864146176
2025-09-15,其他计算机设备,0.0213122251765027
2025-09-15,印制电路板,0.021198984583856
2025-09-15,J 金融业,0.0210972143962355
2025-09-15,工程咨询服务Ⅱ,0.020344362522677
2025-09-15,电池化学品,0.0203439589961626
2025-09-15,公用事业,0.0203437075704213
2025-09-15,B 采矿业,0.0203373580511647
2025-09-15,医疗耗材,0.0203283611339709
2025-09-15,通用设备,0.0203186998246175
2025-09-15,数字芯片设计,0.0202835791702738
2025-09-15,航运,0.0200345207942894
2025-09-15,稀土,0.0197073087912021
2025-09-15,分立器件,0.019659169511555
2025-09-15,金属制品,0.0195983101636117
2025-09-15,贵金属,0.0193183843411028
2025-09-15,化学制剂,0.0187695959220762
2025-09-15,医疗设备,0.0187204438469822
2025-09-15,电力设备,0.0185866868063939
2025-09-15,板材,0.0181587874803461
2025-09-15,L 商务服务,0.0178739140844698
2025-09-15,固废治理,0.0169407004569024
2025-09-15,计算机,0.0158263348725475
2025-09-15,F 批发零售,0.0143382030146929
2025-09-16,C 制造业,0.2995667582981846
2025-09-16,模拟芯片设计,0.061608382159362
2025-09-16,I 信息技术,0.0612795962544965
2025-09-16,通信设备,0.0432691399554564
2025-09-16,军工电子Ⅱ,0.0427824180320567
2025-09-16,L 商务服务,0.0391121420784004
2025-09-16,垂直应用软件,0.0381625543278162
2025-09-16,工程咨询服务Ⅱ,0.022036923051036
2025-09-16,J 金融业,0.0210676115231037
2025-09-16,房屋建设Ⅱ,0.0210179917232228
2025-09-16,印制电路板,0.0210151174875621
2025-09-16,公用事业,0.0210124939168418
2025-09-16,医药生物,0.0210096002559047
2025-09-16,电池化学品,0.0201591635523609
2025-09-16,数字芯片设计,0.0200688549018417
2025-09-16,通用设备,0.0196277296184382
2025-09-16,分立器件,0.0195768057931302
2025-09-16,金属制品,0.0195128551796547
2025-09-16,航运,0.0193099768307571
2025-09-16,医疗设备,0.0192524479938449
2025-09-16,贵金属,0.0192070627596928
2025-09-16,稀土,0.0184953024550058
2025-09-16,电力设备,0.0182086646623103
2025-09-16,化学制剂,0.0181781232484989
2025-09-16,板材,0.0178059318549277
2025-09-16,固废治理,0.0164288654901587
2025-09-16,计算机,0.0159058576844918
2025-09-16,F 批发零售,0.0142455652162954
2025-09-17,C 制造业,0.2948378235100896
2025-09-17,I 信息技术,0.0800266099469971
2025-09-17,模拟芯片设计,0.0609920230471139
2025-09-17,L 商务服务,0.0574808307376343
2025-09-17,通信设备,0.0429636279321689
2025-09-17,数字芯片设计,0.040110678777680195
2025-09-17,汽车零部件,0.0394487273596484
2025-09-17,垂直应用软件,0.0384794696988028
2025-09-17,房屋建设Ⅱ,0.0228994384760916
2025-09-17,通用设备,0.0223996978743593
2025-09-17,J 金融业,0.021682801021931
2025-09-17,电池化学品,0.0214706366935814
2025-09-17,工程咨询服务Ⅱ,0.0210141623044822
2025-09-17,公用事业,0.0203054839007319
2025-09-17,金属制品,0.0201989146719126
2025-09-17,分立器件,0.0198642407224198
2025-09-17,印制电路板,0.0197172815379052
2025-09-17,航运,0.0194867347086117
2025-09-17,医疗设备,0.0189639529243274
2025-09-17,电力设备,0.0186249042531481
2025-09-17,稀土,0.0183833454875082
2025-09-17,贵金属,0.0183270082675262
2025-09-17,板材,0.0176785980729784
2025-09-17,化学制剂,0.0176719543026523
2025-09-17,固废治理,0.0164542145694361
2025-09-18,C 制造业,0.37824471201629073
2025-09-18,I 信息技术,0.0792905701423546
2025-09-18,数字芯片设计,0.059117612919206
2025-09-18,汽车零部件,0.043515168719213
2025-09-18,通信设备,0.0425206585768309
2025-09-18,模拟芯片设计,0.0423987793066703
2025-09-18,金属制品,0.040496462232347305
2025-09-18,房屋建设Ⅱ,0.0253582463224621
2025-09-18,J 金融业,0.0205112758656814
2025-09-18,公用事业,0.0204322174974193
2025-09-18,多元金融,0.0204186713297917
2025-09-18,底盘与发动机系统,0.0204114674716377
2025-09-18,印制电路板,0.0192006235652603
2025-09-18,航运,0.0190954769909325
2025-09-18,医疗设备,0.0185402160855437
2025-09-18,电力设备,0.0184910752333147
2025-09-18,贵金属,0.0177433895595306
2025-09-18,化学制剂,0.0176719285454258
2025-09-18,稀土,0.017627299269947
2025-09-18,L 商务服务,0.0176214895230641
2025-09-18,板材,0.0175472849529509
2025-09-18,垂直应用软件,0.0169096655133607
2025-09-18,固废治理,0.0159366579146674
2025-09-19,C 制造业,0.354056733583053
2025-09-19,I 信息技术,0.0809087447167691
2025-09-19,通信设备,0.0623725366260079
2025-09-19,模拟芯片设计,0.0427476797888377
2025-09-19,汽车零部件,0.042267585423358206
2025-09-19,房屋建设Ⅱ,0.023504551580557
2025-09-19,公用事业,0.0208472734120074
2025-09-19,J 金融业,0.0207691088935749
2025-09-19,数字芯片设计,0.0203971011568487
2025-09-19,电力设备,0.0203126561269614
2025-09-19,金属制品,0.0200641658295464
2025-09-19,航运,0.0196774843410475
2025-09-19,火力发电,0.0195951413747231
2025-09-19,医药生物,0.0195934579754815
2025-09-19,线缆部件及其他,0.0195926966228743
2025-09-19,军工电子Ⅱ,0.0195629494536457
2025-09-19,通信线缆及配套,0.0195484835568364
2025-09-19,医疗设备,0.0194540435006252
2025-09-19,印制电路板,0.019414408074363
2025-09-19,贵金属,0.0184192257217941
2025-09-19,板材,0.0182761200087276
2025-09-19,L 商务服务,0.0182677420312178
2025-09-19,化学制剂,0.0181117438065455
2025-09-19,稀土,0.0180967068420123
2025-09-19,垂直应用软件,0.0171497817979152
2025-09-19,固废治理,0.0165176086345584
2025-09-22,C 制造业,0.3555916362883785
2025-09-22,I 信息技术,0.0805758789123063
2025-09-22,通信设备,0.0439969751347076
2025-09-22,模拟芯片设计,0.0437880121887773
2025-09-22,金属制品,0.0401634276071474
2025-09-22,数字芯片设计,0.0219098079163615
2025-09-22,房屋建设Ⅱ,0.0217292563030249
2025-09-22,J 金融业,0.0211047813896067
2025-09-22,公用事业,0.020644350288892
2025-09-22,IT服务Ⅱ,0.0199044111211416
2025-09-22,电视广播Ⅱ,0.0199027200558991
2025-09-22,G 运输仓储,0.0199004070530599
2025-09-22,军工电子Ⅱ,0.0198954300953748
2025-09-22,其他计算机设备,0.0198906133136684
2025-09-22,电子,0.0198770281506062
2025-09-22,医疗设备,0.0194168877635964
2025-09-22,印制电路板,0.0193521517968094
2025-09-22,线缆部件及其他,0.0191017655794158
2025-09-22,贵金属,0.019089824278537
2025-09-22,航运,0.0188630978519712
2025-09-22,通信线缆及配套,0.018547383937583
2025-09-22,L 商务服务,0.0185144145614019
2025-09-22,化学制剂,0.0180698596596729
2025-09-22,板材,0.0179893278926843
2025-09-22,稀土,0.0178658692850055
2025-09-22,垂直应用软件,0.0170054062808888
2025-09-22,固废治理,0.0167631825470098
2025-09-23,C 制造业,0.4747078002818687
2025-09-23,I 信息技术,0.0588866654296002
2025-09-23,模拟芯片设计,0.0448674424012287
2025-09-23,金属制品,0.0423601272761965
2025-09-23,公用事业,0.0396605656859596
2025-09-23,L 商务服务,0.0373070345568855
2025-09-23,数字芯片设计,0.0224103954671649
2025-09-23,电视广播Ⅱ,0.0218658433896226
2025-09-23,通信设备,0.0215806510441284
2025-09-23,J 金融业,0.0205008086054892
2025-09-23,电子,0.0199886898414411
2025-09-23,N 公共环保,0.0197803404894904
2025-09-23,军工电子Ⅱ,0.0196180789175752
2025-09-23,其他计算机设备,0.019439261341555
2025-09-23,贵金属,0.0191648089218433
2025-09-23,医疗设备,0.0191250662897382
2025-09-23,航运,0.0185331539779082
2025-09-23,板材,0.0179653690613577
2025-09-23,化学制剂,0.0176961933137974
2025-09-23,稀土,0.0170540769041644
2025-09-23,固废治理,0.0170492407946136
2025-09-24,C 制造业,0.4351498240761985
2025-09-24,模拟芯片设计,0.0453573758412959
2025-09-24,公用事业,0.041296449446662595
2025-09-24,电子,0.0387538068657966
2025-09-24,数字芯片设计,0.0223721137456621
2025-09-24,通信设备,0.021793751776968
2025-09-24,I 信息技术,0.0208798961987652
2025-09-24,J 金融业,0.0204741072214092
2025-09-24,N 公共环保,0.0202544759959689
2025-09-24,底盘与发动机系统,0.0199407348910663
2025-09-24,燃气Ⅱ,0.0199398393025751
2025-09-24,地面兵装Ⅱ,0.0199382352384873
2025-09-24,通信线缆及配套,0.0199360644834485
2025-09-24,电力设备,0.0199324511818932
2025-09-24,其他电源设备Ⅱ,0.0198915519864415
2025-09-24,医疗设备,0.0197216188809426
2025-09-24,军工电子Ⅱ,0.0197204860468153
2025-09-24,电视广播Ⅱ,0.019396376514068
2025-09-24,其他计算机设备,0.0193388728924075
2025-09-24,贵金属,0.0190515597556664
2025-09-24,航运,0.0185108790874469
2025-09-24,板材,0.0179003621489718
2025-09-24,化学制剂,0.0178799330061728
2025-09-24,L 商务服务,0.0176764183933984
2025-09-24,稀土,0.0172639352462361
2025-09-24,固废治理,0.0170123406848619
2025-09-25,C 制造业,0.3899627232486765
2025-09-25,模拟芯片设计,0.0462312493100278
2025-09-25,公用事业,0.042684991629650795
2025-09-25,数字芯片设计,0.0419826265613282
2025-09-25,底盘与发动机系统,0.039840072628056805
2025-09-25,电子,0.0394744104329559
2025-09-25,通信设备,0.0223191415305509
2025-09-25,I 信息技术,0.0217429488215757
2025-09-25,通信线缆及配套,0.0208365733926474
2025-09-25,其他电源设备Ⅱ,0.0206459603657665
2025-09-25,J 金融业,0.0206039531119565
2025-09-25,医疗设备,0.0200205171449331
2025-09-25,彩电,0.0197258163402537
2025-09-25,电视广播Ⅱ,0.0197221795619537
2025-09-25,房地产开发,0.0197216400107442
2025-09-25,军工电子Ⅱ,0.0197214387061235
2025-09-25,自动化设备,0.0197084233146583
2025-09-25,基础化工,0.0197083732458902
2025-09-25,其他计算机设备,0.0193388608495063
2025-09-25,地面兵装Ⅱ,0.0193205684912312
2025-09-25,贵金属,0.0183599013781278
2025-09-25,航运,0.0180929776889258
2025-09-25,L 商务服务,0.0178687924522961
2025-09-25,板材,0.017692631998647
2025-09-25,稀土,0.0174518197613433
2025-09-25,固废治理,0.0167669054782072
2025-09-26,C 制造业,0.4326083303893399
2025-09-26,通信设备,0.0425871632119206
2025-09-26,数字芯片设计,0.0415939329628704
2025-09-26,底盘与发动机系统,0.0411554145989797
2025-09-26,电子,0.037261756448821695
2025-09-26,I 信息技术,0.0212144298193672
2025-09-26,模拟芯片设计,0.0207927007281063
2025-09-26,工程咨询服务Ⅱ,0.0206807127108083
2025-09-26,综合电力设备商,0.0206805779149591
2025-09-26,传媒,0.0206795981955801
2025-09-26,食品饮料,0.0206775349593301
2025-09-26,化学制药,0.0206578412774399
2025-09-26,J 金融业,0.0206549207444883
2025-09-26,其他电源设备Ⅱ,0.0201276069186526
2025-09-26,军工电子Ⅱ,0.0199718354841983
2025-09-26,地面兵装Ⅱ,0.0195713739401265
2025-09-26,医疗设备,0.0195507467409856
2025-09-26,公用事业,0.0193590738669849
2025-09-26,其他计算机设备,0.0192115499135986
2025-09-26,板材,0.0190962933536238
2025-09-26,自动化设备,0.0190917751461674
2025-09-26,贵金属,0.0186860832086989
2025-09-26,航运,0.0183780690334239
2025-09-26,L 商务服务,0.0176550575968763
2025-09-26,固废治理,0.0171130212155993
2025-09-29,C 制造业,0.4770988247497457
2025-09-29,通信设备,0.0416918171800681
2025-09-29,公用事业,0.0389415167899944
2025-09-29,工程咨询服务Ⅱ,0.0222433545676136
2025-09-29,食品饮料,0.0218312528931942
2025-09-29,数字芯片设计,0.0214886724931994
2025-09-29,J 金融业,0.0213211894684799
2025-09-29,化学制药,0.0206829404242754
2025-09-29,煤炭,0.0202354808200061
2025-09-29,模拟芯片设计,0.0202338672454402
2025-09-29,电力设备,0.0202303513692017
2025-09-29,分立器件,0.0202204480649492
2025-09-29,其他计算机设备,0.0200895493345512
2025-09-29,军工电子Ⅱ,0.0197150103482436
2025-09-29,底盘与发动机系统,0.0197029677040349
2025-09-29,I 信息技术,0.0195585056658101
2025-09-29,自动化设备,0.0192979141816512
2025-09-29,板材,0.019166915092477
2025-09-29,医疗设备,0.0190723719655923
2025-09-29,地面兵装Ⅱ,0.0189100614679414
2025-09-29,贵金属,0.0188663244642938
2025-09-29,航运,0.0180928792730616
2025-09-29,L 商务服务,0.017425523247168
2025-09-29,固废治理,0.0167729991510138
2025-09-29,电子,0.0163603012616091
2025-09-30,C 制造业,0.5102784523506076
2025-09-30,通信设备,0.0420817086119971
2025-09-30,J 金融业,0.0406876999592126
2025-09-30,电子,0.03597101939279709
2025-09-30,工程咨询服务Ⅱ,0.0243120939256204
2025-09-30,数字芯片设计,0.0232304940728923
2025-09-30,I 信息技术,0.0220619361002635
2025-09-30,军工电子Ⅱ,0.0215473888510789
2025-09-30,化学制药,0.0206681352762977
2025-09-30,其他计算机设备,0.019959125814629
2025-09-30,N 公共环保,0.0199537539395043
2025-09-30,B 采矿业,0.0199535930570999
2025-09-30,电池化学品,0.0199442126566372
2025-09-30,有色金属,0.0199385100368472
2025-09-30,分立器件,0.0196257549637402
2025-09-30,医疗设备,0.0193498714907943
2025-09-30,地面兵装Ⅱ,0.0191186945828863
2025-09-30,贵金属,0.0191182536562619
2025-09-30,底盘与发动机系统,0.0190689892043412
2025-09-30,公用事业,0.0182648050947539
2025-09-30,航运,0.0179115424216119
2025-09-30,固废治理,0.0164511914635033
2025-10-09,C 制造业,0.5091598013083973
2025-10-09,通信设备,0.0417662040319742
2025-10-09,J 金融业,0.0391010234680675
2025-10-09,其他计算机设备,0.0382903437214239
2025-10-09,电子,0.0356958844416957
2025-10-09,工程咨询服务Ⅱ,0.0239047203578292
2025-10-09,数字芯片设计,0.0230892384724804
2025-10-09,I 信息技术,0.0222447417364468
2025-10-09,军工电子Ⅱ,0.0218586708854128
2025-10-09,分立器件,0.0208940976292351
2025-10-09,医疗设备,0.0207133369908412
2025-10-09,贵金属,0.0207028417085046
2025-10-09,电池化学品,0.0203841245661738
2025-10-09,铜,0.0199741549148698
2025-10-09,集成电路制造,0.0199413589327438
2025-10-09,化学制药,0.019837771376904
2025-10-09,有色金属,0.0192279437996132
2025-10-09,地面兵装Ⅱ,0.0191643679111669
2025-10-09,公用事业,0.0185108869330435
2025-10-09,底盘与发动机系统,0.0182719819572197
2025-10-09,固废治理,0.0165858447880388
2025-10-10,C 制造业,0.4701054183188591
2025-10-10,铜,0.061463110617468605
2025-10-10,贵金属,0.0404614410318129
2025-10-10,通信设备,0.0402421328871215
2025-10-10,J 金融业,0.038836553622182704
2025-10-10,集成电路制造,0.0387191565249163
2025-10-10,数字芯片设计,0.0220258229775908
2025-10-10,I 信息技术,0.0218857722252667
2025-10-10,地面兵装Ⅱ,0.0217958647820189
2025-10-10,输变电设备,0.0205729660102251
2025-10-10,通信线缆及配套,0.0205694599778736
2025-10-10,医疗耗材,0.0205668562976381
2025-10-10,B 采矿业,0.0205626420607395
2025-10-10,化学制药,0.0201796452883519
2025-10-10,其他计算机设备,0.0201112468428868
2025-10-10,分立器件,0.0200872285037363
2025-10-10,医疗设备,0.0199323472274425
2025-10-10,公用事业,0.0196183074511272
2025-10-10,底盘与发动机系统,0.0188325391955891
2025-10-10,固废治理,0.0176870739300751
2025-10-10,电子,0.0148839695884092
2025-10-13,C 制造业,0.4170600726339879
2025-10-13,铜,0.0633868266530134
2025-10-13,通信设备,0.0392122340699573
2025-10-13,J 金融业,0.0385079086121845
2025-10-13,地面兵装Ⅱ,0.0238118913047358
2025-10-13,通信线缆及配套,0.0224775860166703
2025-10-13,医疗耗材,0.0218741587026249
2025-10-13,集成电路制造,0.0216533924937006
2025-10-13,数字芯片设计,0.021493889308949
2025-10-13,贵金属,0.0212595074229749
2025-10-13,E 建筑业,0.0211559779880448
2025-10-13,燃气Ⅱ,0.0211553057598224
2025-10-13,化学制剂,0.0211549826286682
2025-10-13,L 商务服务,0.0211547573063372
2025-10-13,电网设备,0.0211544135184995
2025-10-13,食品饮料,0.0211515860754003
2025-10-13,线缆部件及其他,0.0211464003466984
2025-10-13,分立器件,0.020700187968438
2025-10-13,I 信息技术,0.0204002792247157
2025-10-13,公用事业,0.020101803314207
2025-10-13,化学制药,0.0197021669902493
2025-10-13,医疗设备,0.0192502962971979
2025-10-13,底盘与发动机系统,0.0179341872956868
2025-10-13,固废治理,0.0176355982929923
2025-10-13,电子,0.0143371898074573
2025-10-14,C 制造业,0.5017875981336679
2025-10-14,电子,0.056519664455269805
2025-10-14,集成电路制造,0.041573170798116704
2025-10-14,通信设备,0.0386200102683789
2025-10-14,J 金融业,0.0385966354759418
2025-10-14,地面兵装Ⅱ,0.0264027333587408
2025-10-14,公用事业,0.021854986852371
2025-10-14,铜,0.0215143522634126
2025-10-14,数字芯片设计,0.0215060124165523
2025-10-14,通信线缆及配套,0.0214426537534217
2025-10-14,B 采矿业,0.0214288797711534
2025-10-14,电池,0.0214259901957946
2025-10-14,贵金属,0.0208098937278703
2025-10-14,化学制剂,0.0205795133518466
2025-10-14,I 信息技术,0.0203507043344907
2025-10-14,分立器件,0.0200520910654743
2025-10-14,医疗设备,0.0199287959972811
2025-10-14,化学制药,0.0193081067655134
2025-10-14,固废治理,0.017812931808259
2025-10-14,底盘与发动机系统,0.0171886524905776
2025-10-15,C 制造业,0.5658709748470978
2025-10-15,数字芯片设计,0.0416674927907892
2025-10-15,通信设备,0.039588732331203705
2025-10-15,电子,0.0353285646426273
2025-10-15,地面兵装Ⅱ,0.0242496378533749
2025-10-15,电池,0.0217109305983772
2025-10-15,通信线缆及配套,0.0209194786122505
2025-10-15,J 金融业,0.0207347388783452
2025-10-15,医疗耗材,0.0206545363916296
2025-10-15,煤炭,0.0206529661761102
2025-10-15,S 综合,0.0206514616076238
2025-10-15,D 水电煤气,0.0206488107560198
2025-10-15,化学制剂,0.0205863991871564
2025-10-15,I 信息技术,0.0203229356637346
2025-10-15,化学制药,0.0199463506677387
2025-10-15,医疗设备,0.0199418965780306
2025-10-15,分立器件,0.0198249786109602
2025-10-15,固废治理,0.0179415982273143
2025-10-15,底盘与发动机系统,0.017825286976487
2025-10-16,C 制造业,0.5450165009239901
2025-10-16,数字芯片设计,0.041197137059012595
2025-10-16,通信设备,0.039340898977948194
2025-10-16,底盘与发动机系统,0.0387062475747178
2025-10-16,电子,0.0348136433480417
2025-10-16,煤炭,0.0228513049382028
2025-10-16,化学制剂,0.0213911765442314
2025-10-16,工业金属,0.0213099926173331
2025-10-16,工程咨询服务Ⅱ,0.0212970243647131
2025-10-16,汽车零部件,0.0212939295994914
2025-10-16,输变电设备,0.0212937667074582
2025-10-16,消费电子,0.0212806881673662
2025-10-16,J 金融业,0.0207632330158472
2025-10-16,医疗设备,0.0204057763189606
2025-10-16,S 综合,0.0201596561614238
2025-10-16,分立器件,0.0200984288548407
2025-10-16,I 信息技术,0.0200151948864831
2025-10-16,化学制药,0.0192995473801055
2025-10-16,固废治理,0.018115376734107
2025-10-17,C 制造业,0.4381918068380871
2025-10-17,数字芯片设计,0.0605058270789538
2025-10-17,化学制剂,0.0427473423179774
2025-10-17,汽车零部件,0.0417084769505017
2025-10-17,通信设备,0.0392743133108588
2025-10-17,底盘与发动机系统,0.0380265297250148
2025-10-17,电子,0.0351625734132217
2025-10-17,煤炭,0.0261457307746509
2025-10-17,工业金属,0.0227053311193138
2025-10-17,工程咨询服务Ⅱ,0.0226664926794982
2025-10-17,消费电子,0.0213203741967103
2025-10-17,J 金融业,0.0206668727465526
2025-10-17,医疗设备,0.0204605571169007
2025-10-17,I 信息技术,0.0201297344782983
2025-10-17,航运,0.0201131411792953
2025-10-17,G 运输仓储,0.0201126592745808
2025-10-17,自动化设备,0.0201115990761818
2025-10-17,固废治理,0.0201052478519204
2025-10-17,B 采矿业,0.0200959559139292
2025-10-17,分立器件,0.0197871711271043
2025-10-17,化学制药,0.0193390781258588
2025-10-20,C 制造业,0.4191914709017552
2025-10-20,电子,0.07509993191469069
2025-10-20,汽车零部件,0.041826286056164896
2025-10-20,数字芯片设计,0.0407876781032015
2025-10-20,自动化设备,0.0402186463421062
2025-10-20,通信设备,0.0393118633456542
2025-10-20,煤炭,0.0280836967666396
2025-10-20,工程咨询服务Ⅱ,0.021617059436073
2025-10-20,化学制剂,0.0215700504585
2025-10-20,消费电子,0.0213071641946087
2025-10-20,J 金融业,0.0206292771223985
2025-10-20,固废治理,0.0203726727113592
2025-10-20,其他电子Ⅱ,0.0203016953735889
2025-10-20,多元金融,0.0203012531592185
2025-10-20,铜,0.0203008368849436
2025-10-20,线缆部件及其他,0.020278292469301
2025-10-20,集成电路制造,0.0202577995546042
2025-10-20,G 运输仓储,0.0200615458383323
2025-10-20,B 采矿业,0.0195975656770883
2025-10-20,I 信息技术,0.0195676252895065
2025-10-20,分立器件,0.0195122583841386
2025-10-20,化学制药,0.0189835403604161
2025-10-21,C 制造业,0.3831766943502408
2025-10-21,电子,0.0753213693507473
2025-10-21,数字芯片设计,0.0597917268166578
2025-10-21,煤炭,0.049791170379178795
2025-10-21,汽车零部件,0.041393927243542
2025-10-21,自动化设备,0.0397660431802582
2025-10-21,化学制剂,0.0212494234969993
