date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2020-05-21,658,645,645,0,False,0,0,2,0.0,0.44680851063829785,212630144.3,11025648.65
2020-05-22,659,647,647,0,False,0,0,1,0.0,0.44613050075872535,211550406.8,11211183.75
2020-05-25,658,646,646,0,False,0,0,1,0.0,0.4452887537993921,209994990.325,10724653.9
2020-05-26,658,645,645,0,False,0,0,0,0.0,0.4452887537993921,206907499.35,10999328.9
2020-05-27,658,646,646,0,False,0,0,0,0.0,0.4452887537993921,206250910.60000002,11004185.4
2020-05-28,658,646,646,0,False,0,0,1,0.0,0.4452887537993921,209296963.925,11063622.6
2020-05-29,658,645,645,0,False,0,0,1,0.0,0.4452887537993921,204960868.9,10735694.25
2020-06-01,659,646,646,0,False,0,0,2,0.0,0.44461305007587254,208106174.72500002,10843151.15
2020-06-02,659,646,646,0,False,0,0,2,0.0,0.44461305007587254,205714933.325,11001193.3
2020-06-03,660,647,647,0,False,0,0,1,0.0,0.44393939393939397,210519339.95,10984463.75
2020-06-04,660,647,647,0,False,0,0,2,0.0,0.44393939393939397,207338116.4,10805241.7
2020-06-05,659,646,646,0,False,0,0,1,0.0,0.44309559939301973,206499217.975,10430166.3
2020-06-08,663,650,650,0,False,0,0,1,0.0,0.444947209653092,206275349.325,10093829.0
2020-06-09,662,649,649,0,False,0,0,0,0.0,0.44561933534743203,203940202.45,10067367.0
2020-06-10,664,650,650,0,False,0,0,0,0.0,0.4442771084337349,209426871.875,10375752.15
2020-06-11,664,651,651,0,False,0,0,1,0.0,0.4442771084337349,210026888.3,10363497.1
2020-06-12,664,651,651,0,False,0,0,0,0.0,0.4442771084337349,214702562.25,10589939.7
2020-06-15,664,651,651,0,False,0,0,1,0.0,0.4442771084337349,212858482.3,10260189.25
2020-06-16,664,651,651,0,False,0,0,0,0.0,0.4442771084337349,213981305.85,10258296.95
2020-06-17,664,651,651,0,False,0,1,0,0.0,0.4442771084337349,222385808.15,10403808.1
2020-06-18,663,651,651,0,False,0,0,1,0.0,0.4434389140271493,226908121.8,10385869.45
2020-06-19,663,651,651,0,False,0,0,0,0.0,0.4434389140271493,229042822.95,10343188.5
2020-06-22,663,652,652,0,False,0,0,0,0.0,0.4434389140271493,238706066.525,10454581.45
2020-06-23,663,652,652,0,False,0,0,0,0.0,0.4434389140271493,241249859.55,10168755.8
2020-06-24,663,652,652,0,False,0,0,0,0.0,0.4434389140271493,244325619.325,10186994.9
2020-06-29,665,655,655,0,False,0,0,1,0.0,0.44360902255639095,244647557.9,10075042.05
2020-06-30,665,655,655,0,False,0,0,1,0.0,0.44360902255639095,244043589.35,10080808.05
2020-07-01,665,654,654,0,False,0,0,0,0.0,0.44360902255639095,249793919.675,10768408.35
2020-07-02,665,655,655,0,False,0,0,2,0.0,0.44360902255639095,260429709.1,10237759.4
2020-07-03,665,654,654,0,False,0,0,2,0.0,0.44360902255639095,278442274.35,11814197.25
2020-07-06,665,655,655,0,False,0,0,3,0.0,0.44360902255639095,316262829.35,10155712.9
2020-07-07,665,655,655,0,False,0,0,6,0.0,0.44360902255639095,348097235.55,10867597.45
2020-07-08,667,657,657,0,False,0,0,2,0.0,0.44227886056971516,361196625.85,10675690.95
2020-07-09,668,657,657,0,False,0,0,5,0.0,0.4416167664670659,383383865.45,11580195.2
2020-07-10,667,656,656,0,False,0,0,2,0.0,0.44227886056971516,396678772.025,11653373.7
2020-07-13,666,655,655,0,False,0,0,5,0.0,0.44294294294294295,418554079.65,11309696.4
2020-07-14,666,655,655,0,False,0,0,1,0.0,0.44294294294294295,425477525.55,16577391.45
2020-07-15,667,655,655,0,False,0,0,2,0.0,0.44227886056971516,442181371.85,18231990.45
2020-07-16,668,655,655,0,False,0,0,0,0.0,0.4416167664670659,466777994.7,18592837.4
2020-07-17,668,655,655,0,False,0,0,0,0.0,0.4416167664670659,483506659.0,18912831.65
2020-07-20,669,655,655,0,False,0,0,1,0.0,0.44095665171898357,493695572.85,19659765.7
2020-07-21,669,655,655,0,False,0,0,3,0.0,0.44095665171898357,503424581.95,20984529.55
2020-07-22,671,655,655,0,False,0,0,1,0.0,0.4396423248882265,514822988.3,20664112.1
2020-07-23,671,655,655,0,False,0,0,1,0.0,0.4396423248882265,528299662.75,21688239.55
2020-07-24,671,655,655,0,False,0,0,0,0.0,0.4396423248882265,544912741.75,22546908.05
2020-07-27,674,657,657,0,False,0,0,0,0.0,0.4391691394658754,554159380.95,22613582.5
2020-07-28,674,657,657,0,False,0,0,0,0.0,0.4391691394658754,558076046.75,22880608.35
2020-07-29,674,657,657,0,False,0,0,0,0.0,0.4391691394658754,563383541.5,22888436.2
2020-07-30,673,656,656,0,False,0,0,0,0.0,0.4398216939078752,549322217.925,22911085.2
2020-07-31,674,656,656,0,False,0,0,0,0.0,0.4391691394658754,549602405.7,22752521.15
2020-08-03,675,657,657,0,False,0,0,2,0.0,0.43851851851851853,541438947.25,21992148.0
2020-08-04,675,657,657,0,False,0,0,0,0.0,0.43851851851851853,518059601.15,21305910.8
2020-08-05,675,657,657,0,False,0,0,3,0.0,0.43851851851851853,509605210.55,19997255.3
2020-08-06,675,657,657,0,False,0,0,2,0.0,0.43851851851851853,509487918.85,19207815.55
2020-08-07,675,657,657,0,False,0,0,1,0.0,0.43851851851851853,492178814.25,19360861.55
2020-08-10,675,657,657,0,False,0,0,0,0.0,0.43851851851851853,485390853.1,19130717.7
2020-08-11,674,656,656,0,False,0,0,0,0.0,0.43768545994065283,472347922.8,18169044.75
2020-08-12,676,656,656,0,False,0,0,1,0.0,0.4363905325443787,460390369.75,16564009.6
2020-08-13,676,656,656,0,False,0,0,0,0.0,0.4363905325443787,455234846.025,15531733.3
2020-08-14,676,656,656,0,False,0,0,0,0.0,0.4363905325443787,446392109.5,15263533.75
2020-08-17,675,655,655,0,False,0,0,0,0.0,0.43555555555555553,449213428.85,14427476.1
2020-08-18,676,656,656,0,False,0,0,0,0.0,0.4349112426035503,449033532.25,13831221.05
2020-08-19,677,657,657,0,False,0,0,0,0.0,0.4357459379615953,446638595.65,13556350.65
2020-08-20,676,656,656,0,False,0,0,0,0.0,0.4363905325443787,441180029.225,13721757.0
2020-08-21,675,655,655,0,False,0,0,0,0.0,0.43555555555555553,425602152.45,14973673.25
2020-08-24,678,657,657,0,False,0,0,0,0.0,0.4365781710914454,418370480.6,17155989.0
2020-08-25,677,657,657,0,False,0,0,0,0.0,0.43722304283604135,427539811.6,18708952.8
2020-08-26,678,658,658,0,False,0,0,0,0.0,0.43805309734513276,423725564.67499995,19911203.3
2020-08-27,678,659,659,0,False,0,0,0,0.0,0.4365781710914454,414892949.85,19969756.15
2020-08-28,678,658,658,0,False,0,0,1,0.0,0.4351032448377581,405316514.15,20299481.95
2020-08-31,678,658,658,0,False,0,0,0,0.0,0.4351032448377581,402639593.125,20304356.2
2020-09-01,678,658,658,0,False,0,0,0,0.0,0.4351032448377581,391192876.67499995,21139606.1
2020-09-02,679,659,659,0,False,0,0,0,0.0,0.43593519882179677,385100223.25,21374345.2
2020-09-03,679,659,659,0,False,0,0,0,0.0,0.43593519882179677,380829805.25,21009442.2
2020-09-04,679,659,659,0,False,0,0,0,0.0,0.43593519882179677,372351108.4,20041934.35
2020-09-07,679,659,659,0,False,0,0,0,0.0,0.43593519882179677,366426605.9,19200370.85
2020-09-08,679,659,659,0,False,0,0,0,0.0,0.43593519882179677,359779229.2,18675041.45
2020-09-09,679,660,660,0,False,0,0,0,0.0,0.43593519882179677,360902023.55,17977862.55
2020-09-10,679,660,660,0,False,0,0,0,0.0,0.43593519882179677,365254923.525,18204836.75
2020-09-11,681,660,660,0,False,0,0,0,0.0,0.43612334801762115,359085150.05,18266769.5
2020-09-14,681,660,660,0,False,0,0,1,0.0,0.43612334801762115,347757519.42499995,17335602.8
2020-09-15,681,660,660,0,False,0,0,0,0.0,0.43612334801762115,337827167.725,16421496.05
2020-09-16,680,659,659,0,False,0,0,1,0.0,0.43529411764705883,328260339.35,15857989.1
2020-09-17,680,658,658,0,False,0,0,0,0.0,0.43529411764705883,321490329.9,14911627.45
2020-09-18,682,659,659,0,False,0,0,1,0.0,0.43548387096774194,317789030.25,14892995.9
2020-09-21,678,656,656,0,False,0,0,1,0.0,0.43805309734513276,315199866.4,14135193.05
2020-09-22,678,656,656,0,False,0,0,1,0.0,0.43805309734513276,313498449.875,13341819.9
2020-09-23,677,655,655,0,False,0,0,0,0.0,0.43722304283604135,309339975.7,12799748.7
2020-09-24,678,656,656,0,False,0,0,1,0.0,0.43805309734513276,306906645.375,12571602.95
2020-09-25,680,657,657,0,False,0,0,1,0.0,0.43823529411764706,296464334.05,11633210.5
2020-09-28,680,656,656,0,False,0,0,1,0.0,0.43970588235294117,285527996.45,10946691.35
2020-09-29,682,658,658,0,False,0,0,0,0.0,0.43841642228739003,279110491.79999995,10919490.1
2020-09-30,682,658,658,0,False,0,0,1,0.0,0.4398826979472141,273613854.35,10737527.9
2020-10-09,683,662,662,0,False,0,0,1,0.0,0.43923865300146414,269702522.29999995,10731008.4
2020-10-12,683,662,662,0,False,0,0,1,0.0,0.43923865300146414,269217664.7,10882576.35
2020-10-13,686,664,664,0,False,0,0,2,0.0,0.43731778425655976,267519471.35000002,10776934.85
2020-10-14,685,663,663,0,False,0,0,0,0.0,0.4364963503649635,263903094.65,10365468.05
2020-10-15,686,662,662,0,False,0,0,0,0.0,0.43731778425655976,259851921.125,10936305.2
2020-10-16,686,662,662,0,False,0,0,1,0.0,0.43731778425655976,255264933.64999998,10753531.3
2020-10-19,685,661,661,0,False,0,0,0,0.0,0.43795620437956206,256625511.65,10825768.05
2020-10-20,685,662,662,0,False,0,0,1,0.0,0.43795620437956206,248419947.725,10530413.4
2020-10-21,685,662,662,0,False,0,0,1,0.0,0.43795620437956206,252554453.875,10455027.85
2020-10-22,686,663,663,0,False,0,0,0,0.0,0.4387755102040816,249285250.3,10169684.75
2020-10-23,686,662,662,0,False,0,0,0,0.0,0.4387755102040816,255014951.15,10006552.15
2020-10-26,686,661,661,0,False,0,0,0,0.0,0.4387755102040816,252706455.9,10544274.65
2020-10-27,686,662,662,0,False,0,0,0,0.0,0.4387755102040816,247193122.475,10252631.0
2020-10-28,686,661,661,0,False,0,0,0,0.0,0.4387755102040816,247448189.7,11027305.75
2020-10-29,685,661,661,0,False,0,0,0,0.0,0.43795620437956206,256240104.55,10064617.95
2020-10-30,685,660,660,0,False,0,0,0,0.0,0.43795620437956206,256621084.95,11168354.95
2020-11-02,686,661,661,0,False,0,0,0,0.0,0.43731778425655976,257740302.05,10253612.95
2020-11-03,686,661,661,0,False,0,0,0,0.0,0.43731778425655976,263888792.85,10429430.15
2020-11-04,686,661,661,0,False,0,0,0,0.0,0.43731778425655976,264168084.05,10245027.5
2020-11-05,686,662,662,0,False,0,0,0,0.0,0.43731778425655976,270649510.625,10334574.2
2020-11-06,686,663,663,0,False,0,0,0,0.0,0.43731778425655976,270413739.65,10208051.0
2020-11-09,687,664,664,0,False,0,0,0,0.0,0.4366812227074236,271529835.475,10111796.3
2020-11-10,687,664,664,0,False,0,0,2,0.0,0.4366812227074236,277012636.92499995,10113200.45
2020-11-11,687,664,664,0,False,0,0,0,0.0,0.4366812227074236,280074612.3,10010470.7
2020-11-12,688,666,666,0,False,0,0,1,0.0,0.4375,277035263.9,10425590.25
2020-11-13,688,666,666,0,False,0,0,1,0.0,0.4375,280221700.375,11518808.65
2020-11-16,688,666,666,0,False,0,0,1,0.0,0.4375,281654554.125,12115781.0
2020-11-17,688,667,667,0,False,0,0,0,0.0,0.4375,289913952.8,12509280.75
2020-11-18,688,667,667,0,False,0,0,0,0.0,0.4375,293995866.4,13376522.45
2020-11-19,688,669,669,0,False,0,0,1,0.0,0.4375,297934574.0,13642656.05
2020-11-20,687,668,668,0,False,0,0,0,0.0,0.438136826783115,299215417.4,13851341.4
2020-11-23,687,668,668,0,False,0,0,1,0.0,0.438136826783115,313235383.125,13780931.85
2020-11-24,688,671,671,0,False,0,0,1,0.0,0.4375,319043318.3,10028076.35
2020-11-25,688,672,672,0,False,0,0,0,0.0,0.4375,326674288.0,10065114.15
2020-11-26,689,672,672,0,False,0,0,0,0.0,0.43686502177068215,326801495.8,11701684.45
2020-11-27,689,672,672,0,False,0,0,0,0.0,0.43686502177068215,327001035.425,11937255.75
2020-11-30,689,674,674,0,False,0,0,0,0.0,0.43686502177068215,338580131.82500005,10125953.7
2020-12-01,689,674,674,0,False,0,0,0,0.0,0.43686502177068215,341377136.42499995,10613526.25
2020-12-02,689,674,674,0,False,0,0,1,0.0,0.43686502177068215,346289284.15,10426351.95
2020-12-03,688,673,673,0,False,0,0,1,0.0,0.436046511627907,348565272.45,10903489.35
2020-12-04,689,673,673,0,False,0,0,0,0.0,0.43686502177068215,349963246.25,10980683.8
2020-12-07,688,672,672,0,False,0,0,0,0.0,0.4375,343937792.7,10825319.8
2020-12-08,690,673,673,0,False,0,0,0,0.0,0.43768115942028984,337476793.55,10560054.3
2020-12-09,690,673,673,0,False,0,0,2,0.0,0.4391304347826087,329517991.95,10609754.4
2020-12-10,690,675,675,0,False,0,0,0,0.0,0.4391304347826087,326541045.5,10538680.65
2020-12-11,690,675,675,0,False,0,0,0,0.0,0.4391304347826087,327884169.65,10662617.25
2020-12-14,689,674,674,0,False,0,0,0,0.0,0.4397677793904209,328465423.35,10550564.65
2020-12-15,690,675,675,0,False,0,0,0,0.0,0.4391304347826087,322834375.45,10621092.35
2020-12-16,692,677,677,0,False,0,0,0,0.0,0.43786127167630057,316200153.9,10564748.45
2020-12-17,693,678,678,0,False,0,0,0,0.0,0.43722943722943725,313748353.475,11692578.95
2020-12-18,693,678,678,0,False,0,0,0,0.0,0.43722943722943725,315107604.775,12348939.65
2020-12-21,693,678,678,0,False,0,0,1,0.0,0.43722943722943725,308941751.725,12018321.6
2020-12-22,693,679,679,0,False,0,0,0,0.0,0.43722943722943725,311606174.2,12106787.5
2020-12-23,694,679,679,0,False,0,0,0,0.0,0.43804034582132567,308644060.75,12749149.95
2020-12-24,694,679,679,0,False,0,0,1,0.0,0.43804034582132567,309773423.7,12236384.3
2020-12-25,694,679,679,0,False,0,0,0,0.0,0.43804034582132567,311013612.75,14418697.4
2020-12-28,693,679,679,0,False,0,0,1,0.0,0.43867243867243866,310168460.3,14054640.15
2020-12-29,694,680,680,0,False,0,0,1,0.0,0.43804034582132567,305821793.2,13780723.3
2020-12-30,694,680,680,0,False,0,0,0,0.0,0.43804034582132567,303226230.95,13477346.2
2020-12-31,694,680,680,0,False,0,0,1,0.0,0.43804034582132567,305315573.04999995,13227124.0
2021-01-04,695,680,680,0,False,0,0,4,0.0,0.43884892086330934,317588586.82500005,14056056.15
2021-01-05,695,680,680,0,False,0,0,1,0.0,0.43884892086330934,329981720.425,14655832.85
2021-01-06,695,680,680,0,False,0,0,2,0.0,0.43884892086330934,343726624.95000005,14476349.45
2021-01-07,696,680,680,0,False,0,0,1,0.0,0.4382183908045977,348647302.42499995,14773033.0
2021-01-08,696,680,680,0,False,0,0,0,0.0,0.4382183908045977,356034517.475,14712431.9
2021-01-11,696,682,682,0,False,0,0,1,0.0,0.4382183908045977,360777610.04999995,14969395.4
2021-01-12,696,682,682,0,False,0,0,0,0.0,0.4382183908045977,376036316.475,14838717.7
2021-01-13,696,682,682,0,False,0,0,2,0.0,0.4382183908045977,387980121.42499995,15365964.6
2021-01-14,695,681,681,0,False,0,0,0,0.0,0.43884892086330934,396954474.0,16051078.45
2021-01-15,693,680,680,0,False,0,0,1,0.0,0.43867243867243866,409156968.57500005,16335408.55
2021-01-18,693,680,680,0,False,0,0,4,0.0,0.43867243867243866,416474814.32500005,16850800.95
2021-01-19,695,681,681,0,False,0,0,1,0.0,0.43884892086330934,421123171.2,16997981.7
2021-01-20,695,681,681,0,False,0,0,1,0.0,0.43884892086330934,419745406.95,15598329.75
2021-01-21,695,681,681,0,False,0,0,2,0.0,0.43884892086330934,427514332.75,14744662.4
2021-01-22,696,682,682,0,False,0,0,1,0.0,0.4382183908045977,440788848.025,15988198.0
2021-01-25,696,683,683,0,False,0,0,1,0.0,0.4382183908045977,453308954.2,15498778.25
2021-01-26,696,684,684,0,False,0,0,3,0.0,0.4382183908045977,456777446.875,16314340.95
2021-01-27,696,684,684,0,False,0,0,0,0.0,0.4382183908045977,456352831.15,16163554.6
2021-01-28,697,685,685,0,False,0,0,2,0.0,0.4375896700143472,458648992.05,16325731.75
2021-01-29,698,686,686,0,False,0,0,1,0.0,0.4383954154727794,454548721.725,15891393.05
2021-02-01,698,686,686,0,False,0,0,0,0.0,0.4383954154727794,453044305.1,15744056.4
2021-02-02,698,686,686,0,False,0,0,2,0.0,0.4383954154727794,443014409.1,14965703.4
2021-02-03,698,686,686,0,False,0,0,0,0.0,0.4383954154727794,433545631.0,14802059.3
2021-02-04,698,686,686,0,False,0,0,1,0.0,0.4383954154727794,435315501.25,14550900.1
2021-02-05,697,685,685,0,False,0,0,0,0.0,0.4375896700143472,431388072.6,14244600.15
2021-02-08,697,685,685,0,False,0,0,0,0.0,0.4375896700143472,419380547.6,13390359.75
2021-02-09,697,685,685,0,False,0,0,0,0.0,0.4375896700143472,419653142.6,12822526.2
2021-02-10,698,686,686,0,False,0,0,0,0.0,0.4383954154727794,413928522.975,12381798.8
2021-02-18,696,685,685,0,False,0,0,7,0.0,0.4396551724137931,410064858.5,12099530.8
2021-02-19,698,687,687,0,False,0,0,1,0.0,0.4383954154727794,404619693.0,11533507.75
2021-02-22,698,687,687,0,False,0,0,2,0.0,0.4383954154727794,410070732.95,11112295.35
2021-02-23,698,687,687,0,False,0,0,1,0.0,0.4383954154727794,410997248.35,10871836.05
2021-02-24,698,687,687,0,False,0,0,0,0.0,0.4383954154727794,421150772.1,10833004.1
2021-02-25,699,687,687,0,False,0,0,1,0.0,0.43776824034334766,422971808.95,10773877.5
2021-02-26,698,686,686,0,False,0,0,0,0.0,0.4369627507163324,419535661.225,10408994.8
2021-03-01,699,686,686,0,False,0,0,0,0.0,0.43776824034334766,405122673.975,17170230.1
2021-03-02,699,687,687,0,False,0,0,0,0.0,0.43776824034334766,397236973.25,17294380.6
2021-03-03,699,687,687,0,False,0,0,1,0.0,0.43776824034334766,387704822.5,17521750.9
2021-03-04,699,687,687,0,False,0,0,0,0.0,0.43776824034334766,386030316.85,17130778.4
2021-03-05,699,687,687,0,False,0,0,0,0.0,0.43776824034334766,383599099.1,16868047.95
2021-03-08,699,687,687,0,False,0,0,0,0.0,0.43776824034334766,385219656.9,16909903.4
2021-03-09,700,687,687,0,False,0,0,0,0.0,0.43714285714285717,381355925.5,16516872.7
2021-03-10,700,687,687,0,False,0,0,0,0.0,0.43714285714285717,376461455.45,16469378.45
2021-03-11,700,687,687,0,False,0,0,0,0.0,0.43714285714285717,377460304.25,15910616.9
2021-03-12,700,688,688,0,False,0,0,0,0.0,0.43714285714285717,373027355.125,11488374.9
2021-03-15,700,688,688,0,False,0,0,0,0.0,0.43714285714285717,368853946.175,12562186.2
2021-03-16,700,688,688,0,False,0,0,0,0.0,0.43714285714285717,362229230.625,13146777.85
2021-03-17,700,688,688,0,False,0,0,0,0.0,0.43714285714285717,359817084.975,12105881.3
2021-03-18,701,688,688,0,False,0,0,0,0.0,0.43794579172610554,352249735.9,11633006.5
2021-03-19,701,688,688,0,False,0,0,0,0.0,0.43794579172610554,346515011.1,12056738.2
2021-03-22,701,688,688,0,False,0,0,0,0.0,0.43794579172610554,332959166.65,12964570.9
2021-03-23,701,688,688,0,False,0,0,0,0.0,0.43794579172610554,326811130.975,12505635.95
2021-03-24,700,688,688,0,False,0,0,0,0.0,0.43857142857142856,320421077.975,12150524.95
2021-03-25,702,689,689,0,False,0,0,0,0.0,0.43874643874643876,319471394.35,11645226.45
2021-03-26,702,689,689,0,False,0,0,0,0.0,0.43874643874643876,316737887.95,11504030.1
2021-03-29,702,689,689,0,False,0,0,0,0.0,0.43874643874643876,319676359.3,11461340.25
2021-03-30,702,689,689,0,False,0,0,0,0.0,0.43874643874643876,321499509.0,11373464.85
2021-03-31,700,687,687,0,False,0,0,2,0.0,0.43714285714285717,319412070.9,11209297.9
2021-04-01,702,690,690,0,False,0,0,0,0.0,0.43874643874643876,304812724.35,10871426.5
2021-04-02,702,690,690,0,False,0,0,0,0.0,0.43874643874643876,295187399.725,10592296.9
2021-04-06,702,691,691,0,False,0,0,0,0.0,0.43874643874643876,293180394.2,10060738.6
2021-04-07,701,691,691,0,False,0,0,2,0.0,0.43794579172610554,292122889.05,10099121.3
2021-04-08,701,691,691,0,False,0,0,0,0.0,0.43794579172610554,290777921.2,10379962.9
2021-04-09,701,691,691,0,False,0,0,0,0.0,0.43794579172610554,286202971.65,10526634.4
2021-04-12,701,691,691,0,False,0,0,0,0.0,0.43794579172610554,284959380.65,11215018.85
2021-04-13,701,691,691,0,False,0,0,0,0.0,0.43794579172610554,282280831.5,11826329.4
2021-04-14,701,691,691,0,False,0,0,0,0.0,0.43794579172610554,277029869.9,11881710.6
2021-04-15,701,692,692,0,False,0,0,0,0.0,0.43794579172610554,272636985.6,11914895.3
2021-04-16,700,691,691,0,False,0,0,0,0.0,0.43714285714285717,274800498.35,12019258.35
2021-04-19,702,692,692,0,False,0,0,1,0.0,0.43874643874643876,272872007.175,12155478.95
2021-04-20,703,692,692,0,False,0,0,0,0.0,0.43812233285917496,279651370.975,12011174.0
2021-04-21,704,693,693,0,False,0,0,1,0.0,0.43892045454545453,279729712.55,10076623.45
2021-04-22,704,693,693,0,False,0,0,0,0.0,0.43892045454545453,279283876.35,11665552.0
2021-04-23,704,693,693,0,False,0,0,1,0.0,0.43892045454545453,276351231.4,11548909.65
2021-04-26,703,692,692,0,False,0,0,1,0.0,0.43812233285917496,274644526.85,11360764.45
2021-04-27,703,692,692,0,False,0,0,0,0.0,0.43812233285917496,278610334.32500005,11463588.8
2021-04-28,703,692,692,0,False,0,0,0,0.0,0.43812233285917496,272159057.775,11278928.55
2021-04-29,701,690,690,0,False,0,0,0,0.0,0.43937232524964337,277326917.95000005,10946244.5
2021-04-30,702,690,690,0,False,0,0,0,0.0,0.43874643874643876,283189750.525,12815718.25
2021-05-06,703,692,692,0,False,0,0,0,0.0,0.43812233285917496,284802313.3,12570519.6
2021-05-07,704,693,693,0,False,0,0,0,0.0,0.4375,293849550.65,12623525.45
2021-05-10,704,692,692,0,False,0,0,2,0.0,0.43892045454545453,298584846.825,12925897.25
2021-05-11,704,692,692,0,False,0,0,3,0.0,0.4375,298624464.375,13369000.4
2021-05-12,704,692,692,0,False,0,0,1,0.0,0.43892045454545453,301033231.9,14806832.9
2021-05-13,706,694,694,0,False,0,0,2,0.0,0.43909348441926344,298521422.825,14930791.6
2021-05-14,706,694,694,0,False,0,0,1,0.0,0.43909348441926344,301647801.17499995,14525562.15
2021-05-17,705,694,694,0,False,0,0,2,0.0,0.4397163120567376,300331084.92499995,11061602.6
2021-05-18,706,696,696,0,False,0,0,1,0.0,0.43909348441926344,297989118.92499995,11532347.4
2021-05-19,706,697,697,0,False,0,0,1,0.0,0.43909348441926344,300607437.25,11394905.4
2021-05-20,706,697,697,0,False,0,0,1,0.0,0.43909348441926344,302059465.45,11418769.5
2021-05-21,705,696,696,0,False,0,0,0,0.0,0.4397163120567376,303579099.35,10773222.05
2021-05-24,705,696,696,0,False,0,0,1,0.0,0.4397163120567376,302691740.4,12292791.65
2021-05-25,707,698,698,0,False,0,0,0,0.0,0.43847241867043846,304505207.75,10205597.8
2021-05-26,707,698,698,0,False,0,0,2,0.0,0.43847241867043846,308258144.4,10337527.7
2021-05-27,708,698,698,0,False,0,0,1,0.0,0.4378531073446328,309178731.025,10535374.2
2021-05-28,709,698,698,0,False,0,0,1,0.0,0.43723554301833567,320932183.85,10651094.3
2021-05-31,709,698,698,0,False,0,0,0,0.0,0.43723554301833567,321786945.225,10956016.75
2021-06-01,709,698,698,0,False,0,0,2,0.0,0.43723554301833567,329560146.29999995,11028938.9
2021-06-02,708,697,697,0,False,0,0,0,0.0,0.4378531073446328,330473363.05,10937216.25
2021-06-03,708,697,697,0,False,0,0,2,0.0,0.4378531073446328,324210189.7,11017571.2
2021-06-04,708,697,697,0,False,0,0,0,0.0,0.4378531073446328,320743575.35,11010917.65
2021-06-07,708,697,697,0,False,0,0,1,0.0,0.4378531073446328,316013235.25,10961861.45
2021-06-08,708,697,697,0,False,0,0,1,0.0,0.4378531073446328,318742661.3,12602375.55
2021-06-09,709,697,697,0,False,0,0,1,0.0,0.43723554301833567,321226124.6,15843700.7
2021-06-10,710,697,697,0,False,0,0,0,0.0,0.43661971830985913,326281430.4,15843988.4
2021-06-11,710,697,697,0,False,0,0,2,0.0,0.43661971830985913,336653227.35,15270210.2
2021-06-15,711,697,697,0,False,0,0,1,0.0,0.4360056258790436,335300689.75,14517786.85
2021-06-16,710,696,696,0,False,0,0,0,0.0,0.4352112676056338,338930629.17499995,14076545.8
2021-06-17,710,696,696,0,False,0,0,0,0.0,0.4352112676056338,345618880.05,13435191.75
2021-06-18,710,695,695,0,False,0,0,2,0.0,0.43380281690140843,346002376.65,13756881.15
2021-06-21,710,695,695,0,False,0,0,3,0.0,0.43380281690140843,345090001.3,13880557.05
2021-06-22,711,695,695,0,False,0,0,2,0.0,0.43319268635724334,349358012.35,13864108.0
2021-06-23,712,696,696,0,False,0,0,2,0.0,0.4339887640449438,354099598.6,14092704.3
2021-06-24,712,696,696,0,False,0,0,4,0.0,0.4339887640449438,352202048.1,14261732.55
2021-06-25,714,699,699,0,False,0,0,0,0.0,0.4341736694677871,351372503.2,14754979.65
2021-06-28,714,699,699,0,False,0,0,0,0.0,0.4341736694677871,353259508.1,14422335.2
2021-06-29,714,699,699,0,False,0,0,2,0.0,0.4341736694677871,351950278.85,14045776.85
2021-06-30,713,698,698,0,False,0,0,1,0.0,0.43478260869565216,347594452.95000005,13769001.15
2021-07-01,714,699,699,0,False,0,0,1,0.0,0.4341736694677871,348058699.0,13126200.95
2021-07-02,714,699,699,0,False,0,0,0,0.0,0.4341736694677871,346461157.4,12899205.7
2021-07-05,714,699,699,0,False,0,0,0,0.0,0.4341736694677871,350934269.85,12832197.0
2021-07-06,714,699,699,0,False,0,0,0,0.0,0.4341736694677871,352452587.95,12629062.25
2021-07-07,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,348727468.775,12463460.3
2021-07-08,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,350201379.07500005,12549758.8
2021-07-09,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,347644949.0,12300123.55
2021-07-12,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,346574130.1,11864206.55
2021-07-13,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,348165372.95000005,11567405.05
2021-07-14,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,353049909.25,11447016.0
2021-07-15,714,700,700,0,False,0,0,0,0.0,0.4341736694677871,354685910.79999995,11599578.05
2021-07-16,714,701,701,0,False,0,0,0,0.0,0.4341736694677871,364322119.95,10976313.6
2021-07-19,713,700,700,0,False,0,0,0,0.0,0.43478260869565216,362260490.675,10537966.95
2021-07-20,712,699,699,0,False,0,0,0,0.0,0.4339887640449438,355352058.4,10233752.8
2021-07-21,712,698,698,0,False,0,0,0,0.0,0.4339887640449438,361757622.375,14450388.55
2021-07-22,713,698,698,0,False,0,0,1,0.0,0.43338008415147267,366645797.7,14434689.85
2021-07-23,713,699,699,0,False,0,0,0,0.0,0.43338008415147267,374094437.5,14457518.05
2021-07-26,713,699,699,0,False,0,0,0,0.0,0.4319775596072931,385898594.4,14574300.95
