date,industry,portfolio_weight,benchmark_weight,active_weight
2025-08-25,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-25,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-25,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-08-25,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-08-25,I 信息技术,0.0184783273231969,0.027742749054224466,-0.009264421731027567
2025-08-25,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-08-25,unknown,0.5518186256701256,0.5851197982345523,-0.03330117256442666
2025-08-26,J 金融业,0.0599767316686715,0.029003783102143757,0.03097294856652774
2025-08-26,F 批发零售,0.0202220642544043,0.006305170239596469,0.013916894014807831
2025-08-26,L 商务服务,0.0189038409601674,0.006305170239596469,0.012598670720570929
2025-08-26,B 采矿业,0.0201468028509726,0.007566204287515763,0.012580598563456837
2025-08-26,unknown,0.5928078851203893,0.5851197982345523,0.007688086885836998
2025-08-26,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-08-26,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-26,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-26,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-26,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-26,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-26,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-08-26,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-08-26,I 信息技术,0.0188872224356235,0.027742749054224466,-0.008855526618600965
2025-08-26,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-08-26,C 制造业,0.2583068929455656,0.2938209331651955,-0.035514040219629894
2025-08-27,J 金融业,0.0799113699647252,0.029003783102143757,0.05090758686258144
2025-08-27,I 信息技术,0.0585546095048953,0.027742749054224466,0.030811860450670834
2025-08-27,F 批发零售,0.0207234884024773,0.006305170239596469,0.01441831816288083
2025-08-27,L 商务服务,0.0188166920107334,0.006305170239596469,0.01251152177113693
2025-08-27,B 采矿业,0.0195035534967078,0.007566204287515763,0.011937349209192037
2025-08-27,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-08-27,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-27,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-27,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-27,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-27,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-27,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-08-27,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-08-27,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-08-27,unknown,0.5561351261738975,0.5851197982345523,-0.028984672060654804
2025-08-27,C 制造业,0.2358834465614043,0.2938209331651955,-0.057937486603791166
2025-08-28,J 金融业,0.0598032384336769,0.029003783102143757,0.030799455331533145
2025-08-28,F 批发零售,0.0213257922377435,0.006305170239596469,0.015020621998147032
2025-08-28,I 信息技术,0.040237854371600296,0.027742749054224466,0.01249510531737583
2025-08-28,L 商务服务,0.018587043321884,0.006305170239596469,0.01228187308228753
2025-08-28,B 采矿业,0.0193388137321154,0.007566204287515763,0.011772609444599636
2025-08-28,C 制造业,0.3000325326247333,0.2938209331651955,0.006211599459537809
2025-08-28,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-08-28,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-28,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-08-28,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-28,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-28,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-08-28,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-08-28,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-08-28,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-08-28,unknown,0.5295447859845488,0.5851197982345523,-0.0555750122500035
2025-08-29,C 制造业,0.3199357821442846,0.29419191919191917,0.025743862952365415
2025-08-29,F 批发零售,0.0251653051209056,0.006313131313131313,0.01885217380777429
2025-08-29,I 信息技术,0.040343440773802794,0.027777777777777776,0.012565662996025018
2025-08-29,B 采矿业,0.0192149580113912,0.007575757575757576,0.011639200435633625
2025-08-29,J 金融业,0.0398856447132898,0.02904040404040404,0.01084524067288576
2025-08-29,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-08-29,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-08-29,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-08-29,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-08-29,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-08-29,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-08-29,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-08-29,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-08-29,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-08-29,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-08-29,unknown,0.5253843178300432,0.5845959595959596,-0.05921164176591631
2025-09-01,unknown,0.6068622788784827,0.5845959595959596,0.022266319282523095
2025-09-01,F 批发零售,0.0240654394065969,0.006313131313131313,0.017752308093465587
2025-09-01,B 采矿业,0.0209139701673934,0.007575757575757576,0.013338212591635826
2025-09-01,C 制造业,0.2966519280935948,0.29419191919191917,0.0024600089016756366
2025-09-01,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-01,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-01,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-01,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-01,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-01,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-01,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-09-01,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-09-01,I 信息技术,0.0204675042081012,0.027777777777777776,-0.007310273569676576
2025-09-01,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-01,J 金融业,0.0196355710874409,0.02904040404040404,-0.00940483295296314
2025-09-01,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-02,unknown,0.6056497031131003,0.5845959595959596,0.021053743517140733
2025-09-02,M 科研服务,0.0200874198428184,0.005050505050505051,0.015036914792313349
2025-09-02,L 商务服务,0.0200897040655866,0.006313131313131313,0.013776572752455286
2025-09-02,B 采矿业,0.0208515328002637,0.007575757575757576,0.013275775224506126
2025-09-02,C 制造业,0.3026399918115696,0.29419191919191917,0.008448072619650415
2025-09-02,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-02,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-02,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-02,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-02,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-02,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-02,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-09-02,I 信息技术,0.020040120524114,0.027777777777777776,-0.007737657253663776
2025-09-02,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-02,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-02,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-09-03,unknown,0.6517416319618718,0.5845959595959596,0.06714567236591229
2025-09-03,M 科研服务,0.0205529772068314,0.005050505050505051,0.015502472156326347
2025-09-03,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-03,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-03,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-03,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-03,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-03,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-03,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-09-03,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-09-03,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-09-03,I 信息技术,0.0195891092090667,0.027777777777777776,-0.008188668568711078
2025-09-03,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-03,J 金融业,0.0196955259461985,0.02904040404040404,-0.00934487809420554
2025-09-03,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-03,C 制造业,0.277890164783089,0.29419191919191917,-0.016301754408830194
2025-09-04,unknown,0.6712303059112303,0.5845959595959596,0.08663434631527078
2025-09-04,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-04,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-04,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-04,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-04,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-04,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-04,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-09-04,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-09-04,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-09-04,I 信息技术,0.0205960405539018,0.027777777777777776,-0.007181737223875977
2025-09-04,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-09-04,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-04,J 金融业,0.0198191140159174,0.02904040404040404,-0.009221290024486638
2025-09-04,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-04,C 制造业,0.2774062644168001,0.29419191919191917,-0.016785654775119063
2025-09-05,C 制造业,0.3384894127593566,0.29419191919191917,0.04429749356743745
2025-09-05,J 金融业,0.0395208896556727,0.02904040404040404,0.01048048561526866
2025-09-05,unknown,0.5906872373379701,0.5845959595959596,0.00609127774201057
2025-09-05,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-05,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-05,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-05,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-05,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-05,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-05,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-09-05,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-09-05,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-09-05,I 信息技术,0.0204704979636756,0.027777777777777776,-0.007307279814102178
2025-09-05,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-09-05,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-05,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-08,unknown,0.6339046209915711,0.5845959595959596,0.04930866139561152
2025-09-08,C 制造业,0.3372362686601852,0.29419191919191917,0.04304434946826602
2025-09-08,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-09-08,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-08,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-09-08,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-09-08,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-09-08,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-09-08,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-09-08,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-09-08,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-09-08,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-09-08,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-09-08,J 金融业,0.0182569983608498,0.02904040404040404,-0.010783405679554239
2025-09-08,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-09-08,I 信息技术,0.0,0.027777777777777776,-0.027777777777777776
2025-09-09,unknown,0.6714354282481106,0.5851197982345523,0.08631563001355835
2025-09-09,C 制造业,0.2993831021249754,0.2938209331651955,0.005562168959779901
2025-09-09,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-09-09,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-09,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-09,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-09,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-09,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-09,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-09-09,F 批发零售,0.0,0.006305170239596469,-0.006305170239596469
2025-09-09,L 商务服务,0.0,0.006305170239596469,-0.006305170239596469
2025-09-09,B 采矿业,0.0,0.007566204287515763,-0.007566204287515763
2025-09-09,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-09-09,J 金融业,0.0186517989469022,0.029003783102143757,-0.010351984155241557
2025-09-09,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-09-09,I 信息技术,0.0,0.027742749054224466,-0.027742749054224466
2025-09-10,unknown,0.6501177724520859,0.5851197982345523,0.06499797421753362
2025-09-10,K 房地产,0.020346986065467,0.0037831021437578815,0.01656388392170912
2025-09-10,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-09-10,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-10,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-10,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-10,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-10,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-09-10,F 批发零售,0.0,0.006305170239596469,-0.006305170239596469
2025-09-10,L 商务服务,0.0,0.006305170239596469,-0.006305170239596469
2025-09-10,I 信息技术,0.0203475424048118,0.027742749054224466,-0.007395206649412667
2025-09-10,B 采矿业,0.0,0.007566204287515763,-0.007566204287515763
2025-09-10,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-09-10,J 金融业,0.018715662212318,0.029003783102143757,-0.010288120889825756
2025-09-10,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-09-10,C 制造业,0.2794826666636515,0.2938209331651955,-0.014338266501543961
2025-09-11,unknown,0.631287591023341,0.5851197982345523,0.046167792788788686
2025-09-11,L 商务服务,0.0202022185129945,0.006305170239596469,0.013897048273398029
2025-09-11,C 制造业,0.2988596212171421,0.2938209331651955,0.005038688051946627
2025-09-11,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
2025-09-11,N 公共环保,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-11,Q 卫生,0.0,0.0025220680958385876,-0.0025220680958385876
2025-09-11,A 农林牧渔,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-11,K 房地产,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-11,R 文化传播,0.0,0.0037831021437578815,-0.0037831021437578815
2025-09-11,M 科研服务,0.0,0.005044136191677175,-0.005044136191677175
2025-09-11,F 批发零售,0.0,0.006305170239596469,-0.006305170239596469
2025-09-11,I 信息技术,0.0202003191631679,0.027742749054224466,-0.007542429891056565
2025-09-11,B 采矿业,0.0,0.007566204287515763,-0.007566204287515763
2025-09-11,G 运输仓储,0.0,0.008827238335435058,-0.008827238335435058
2025-09-11,J 金融业,0.0186681340149814,0.029003783102143757,-0.010335649087162356
2025-09-11,D 水电煤气,0.0,0.012610340479192938,-0.012610340479192938
2025-09-12,C 制造业,0.379189023589461,0.29345088161209065,0.08573814197737034
2025-09-12,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-12,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-12,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-12,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-12,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-12,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-12,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-12,F 批发零售,0.0,0.006297229219143577,-0.006297229219143577
2025-09-12,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-12,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-12,I 信息技术,0.0199152927845903,0.027707808564231738,-0.007792515779641438
2025-09-12,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-12,J 金融业,0.0185726274112426,0.028967254408060455,-0.010394626996817855
2025-09-12,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-12,unknown,0.5714113514833978,0.5856423173803527,-0.014230965896954828
2025-09-15,unknown,0.6278756560515557,0.5856423173803527,0.04223333867120305
2025-09-15,C 制造业,0.3215362590430567,0.29345088161209065,0.028085377430966063
2025-09-15,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-15,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-15,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-15,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-15,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-15,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-15,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-15,F 批发零售,0.0,0.006297229219143577,-0.006297229219143577
2025-09-15,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-15,I 信息技术,0.0203275582256685,0.027707808564231738,-0.007380250338563238
2025-09-15,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-15,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-15,J 金融业,0.0190403676064679,0.028967254408060455,-0.009926886801592556
2025-09-15,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-16,C 制造业,0.338081440628479,0.29345088161209065,0.04463055901638835
2025-09-16,unknown,0.6116603746572356,0.5856423173803527,0.02601805727688289
2025-09-16,I 信息技术,0.039778592364006,0.027707808564231738,0.012070783799774262
2025-09-16,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-16,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-16,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-16,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-16,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-16,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-16,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-16,F 批发零售,0.0,0.006297229219143577,-0.006297229219143577
2025-09-16,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-16,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-16,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-16,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-16,J 金融业,0.0,0.028967254408060455,-0.028967254408060455
2025-09-17,C 制造业,0.3797148067694579,0.29345088161209065,0.08626392515736725
2025-09-17,F 批发零售,0.0198539191453389,0.006297229219143577,0.013556689926195322
2025-09-17,unknown,0.5898714273428391,0.5856423173803527,0.004229109962486488
2025-09-17,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-17,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-17,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-17,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-17,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-17,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-17,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-17,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-17,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-17,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-17,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-17,I 信息技术,0.0,0.027707808564231738,-0.027707808564231738
2025-09-17,J 金融业,0.0,0.028967254408060455,-0.028967254408060455
2025-09-18,C 制造业,0.396071667349031,0.29345088161209065,0.10262078573694033
2025-09-18,F 批发零售,0.0196127339245063,0.006297229219143577,0.013315504705362725
2025-09-18,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-18,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-18,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-18,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-18,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-18,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-18,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-18,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-18,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-18,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-18,J 金融业,0.0191343601326751,0.028967254408060455,-0.009832894275385355
2025-09-18,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-18,I 信息技术,0.0,0.027707808564231738,-0.027707808564231738
2025-09-18,unknown,0.5550557699123755,0.5856423173803527,-0.030586547467977176
2025-09-19,C 制造业,0.354288214270159,0.29345088161209065,0.060837332658068344
2025-09-19,F 批发零售,0.0199213657775569,0.006297229219143577,0.013624136558413324
2025-09-19,unknown,0.59565735469175,0.5856423173803527,0.010015037311397301
2025-09-19,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-19,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-19,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-19,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-19,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-19,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-19,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-19,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-19,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-19,I 信息技术,0.0196966986613157,0.027707808564231738,-0.00801110990291604
2025-09-19,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-19,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-19,J 金融业,0.0,0.028967254408060455,-0.028967254408060455
2025-09-22,C 制造业,0.3327610145758013,0.29345088161209065,0.039310132963710664
2025-09-22,unknown,0.6159745327781331,0.5856423173803527,0.030332215397780415
2025-09-22,F 批发零售,0.0195378856862985,0.006297229219143577,0.013240656467154922
2025-09-22,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-22,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-22,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-22,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-22,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-22,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-22,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-22,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-22,I 信息技术,0.0205877405059691,0.027707808564231738,-0.007120068058262638
2025-09-22,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-22,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-22,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-22,J 金融业,0.0,0.028967254408060455,-0.028967254408060455
2025-09-23,C 制造业,0.3346464724087674,0.29345088161209065,0.04119559079667673
2025-09-23,I 信息技术,0.0422407670834653,0.027707808564231738,0.014532958519233564
2025-09-23,F 批发零售,0.0195245446664287,0.006297229219143577,0.013227315447285126
2025-09-23,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-23,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-23,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-23,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-23,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-23,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-23,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-23,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-23,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-23,J 金融业,0.0207662131735887,0.028967254408060455,-0.008201041234471754
2025-09-23,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-23,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-23,unknown,0.571546087782069,0.5856423173803527,-0.014096229598283716
2025-09-24,C 制造业,0.4166444560154721,0.29345088161209065,0.12319357440338147
2025-09-24,I 信息技术,0.0415483969113036,0.027707808564231738,0.013840588347071865
2025-09-24,F 批发零售,0.0195771698511526,0.006297229219143577,0.013279940632009025
2025-09-24,E 建筑业,0.0,0.0012594458438287153,-0.0012594458438287153
2025-09-24,N 公共环保,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-24,Q 卫生,0.0,0.0025188916876574307,-0.0025188916876574307
2025-09-24,A 农林牧渔,0.0,0.003778337531486146,-0.003778337531486146
2025-09-24,K 房地产,0.0,0.003778337531486146,-0.003778337531486146
2025-09-24,R 文化传播,0.0,0.003778337531486146,-0.003778337531486146
2025-09-24,M 科研服务,0.0,0.005037783375314861,-0.005037783375314861
2025-09-24,L 商务服务,0.0,0.006297229219143577,-0.006297229219143577
2025-09-24,B 采矿业,0.0,0.007556675062972292,-0.007556675062972292
2025-09-24,G 运输仓储,0.0,0.008816120906801008,-0.008816120906801008
2025-09-24,D 水电煤气,0.0,0.012594458438287154,-0.012594458438287154
2025-09-24,J 金融业,0.0,0.028967254408060455,-0.028967254408060455
2025-09-24,unknown,0.5114124757267974,0.5856423173803527,-0.07422984165355528
2025-09-25,C 制造业,0.3730609239659455,0.29255989911727615,0.08050102484866933
2025-09-25,unknown,0.5946889980048381,0.5863808322824716,0.008308165722366478
2025-09-25,E 建筑业,0.0,0.0012610340479192938,-0.0012610340479192938
