symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002739.SZ,-0.003243965836463873,-0.0008109914591159683,4,0.020489740314839827,0.0211816055813458
002472.SZ,-0.0032493938787381193,-0.00014127799472774433,23,0.019542252813493633,0.0205516657367861
600893.SH,-0.0034074110305817346,-0.0002129631894113584,16,0.02030977826892317,0.0217616875298915
600339.SH,-0.003433361663129685,-0.000686672332625937,5,0.0198375835002782,0.0203925652909154
000034.SZ,-0.003518417873361174,-6.898858575217988e-05,51,0.019184078427512585,0.0210582059334442
301536.SZ,-0.003535243916016401,-0.00017676219580082007,20,0.019723447278784483,0.0221195356971441
002153.SZ,-0.0036642997968341197,-4.026703073444088e-05,91,0.01931125994600204,0.0222067206457605
300251.SZ,-0.003693772714642462,-9.009201743030395e-05,41,0.019477022306612222,0.0217211303632558
301526.SZ,-0.0037118517652767846,-7.00349389674865e-05,53,0.02006165600674892,0.0230967507083993
002493.SZ,-0.0037806917182123425,-0.0002520461145474895,15,0.019929968731725294,0.0213641907459874
300442.SZ,-0.0037976396851032504,-0.00018988198425516251,20,0.01998002233618311,0.0209575084449868
601212.SH,-0.0038180902144486916,-5.230260567737934e-05,73,0.020791874831152614,0.0337437924691556
000807.SZ,-0.0039373667311871,-9.843416827967749e-05,40,0.01999631164848597,0.0217958698507394
000039.SZ,-0.004023096563890117,-9.356038520674692e-05,43,0.019749313390138537,0.0226293633199521
688778.SH,-0.0041470037267238805,-0.00023038909592910448,18,0.019447527765499545,0.0209642276549944
603786.SH,-0.004281973908011697,-4.865879440922383e-05,88,0.018915868496282316,0.0215722435881097
600021.SH,-0.004304718290427495,-0.00010249329262922608,42,0.018167260945372174,0.0213864353613887
688385.SH,-0.004406916378561068,-0.00018362151577337783,24,0.018537122647410424,0.0202986709752319
688692.SH,-0.004457997164713418,-0.0001087316381637419,41,0.018136489799913898,0.0204694340149276
002624.SZ,-0.0046818639744871365,-6.502588853454356e-05,72,0.019104894398246728,0.0211375558617978
002126.SZ,-0.004723320678663823,-5.190462284245959e-05,91,0.0194666036588229,0.0219888405420168
603000.SH,-0.004845239052022997,-0.0001562980339362257,31,0.019512376688053907,0.0234630597093103
300418.SZ,-0.004925172418336752,-0.0002462586209168376,20,0.01970849305657595,0.0205934521118051
688343.SH,-0.0050487979608093885,-4.352412035180507e-05,116,0.01968287020283598,0.0215817847345387
601233.SH,-0.005087925666339827,-0.0002677855613863067,19,0.017502806368964025,0.021075287580368
600977.SH,-0.005259913191607849,-0.00010313555277662449,51,0.019910910721467414,0.0219999254339009
688520.SH,-0.005541988768574426,-9.555153049266251e-05,58,0.01847071037805604,0.0206581376306452
600256.SH,-0.005645532693486071,-0.0001764228966714397,32,0.018793562242534183,0.0213889588733745
600363.SH,-0.005725710480331963,-0.00010224483000592791,56,0.018790661104849827,0.0205617388366463
600967.SH,-0.005827631951588918,-0.00010047641295842961,58,0.019384754282413257,0.0231012967406628
603979.SH,-0.00585457870578031,-0.00013615299315768162,43,0.019686494480265906,0.021663777236277
000062.SZ,-0.005941728223138517,-0.00025833600970167465,23,0.01974663366141283,0.0205148802998143
601567.SH,-0.005966593112098439,-9.47078271761657e-05,63,0.02026519631693647,0.0244629527957762
002465.SZ,-0.00678472472412888,-0.00011903025831805052,57,0.01854315086953207,0.0213492853098079
688521.SH,-0.007074494085886935,-0.00011597531288339239,61,0.01941806330897871,0.021630044521553
600547.SH,-0.007576395811664051,-0.0001114175854656478,68,0.01818661078894078,0.020966401544532
