date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2025-06-11,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-12,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-13,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-16,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-17,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-18,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-19,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-20,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-23,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-24,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-25,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-26,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-27,1782,1772,886,882,0.49719416386083054,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-06-30,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-01,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-02,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-03,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-04,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-07,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-08,1781,1771,885,881,0.49691184727681076,0.49745906267645396,data\csi1800_current_2018_2026_bars.parquet
2025-07-09,1781,1772,885,881,0.49691184727681076,0.4971783295711061,data\csi1800_current_2018_2026_bars.parquet
2025-07-10,1781,1772,885,881,0.49691184727681076,0.4971783295711061,data\csi1800_current_2018_2026_bars.parquet
2025-07-11,1782,1773,886,882,0.49719416386083054,0.49746192893401014,data\csi1800_current_2018_2026_bars.parquet
2025-07-14,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-07-15,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-07-16,1782,1772,887,882,0.49775533108866443,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-07-17,1782,1772,887,882,0.49775533108866443,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-07-18,1781,1772,886,882,0.4974733295901179,0.49774266365688485,data\csi1800_current_2018_2026_bars.parquet
2025-07-21,1783,1775,887,883,0.4974761637689288,0.49746478873239436,data\csi1800_current_2018_2026_bars.parquet
2025-07-22,1781,1773,887,883,0.498034811903425,0.49802594472645234,data\csi1800_current_2018_2026_bars.parquet
2025-07-23,1781,1773,887,883,0.498034811903425,0.49802594472645234,data\csi1800_current_2018_2026_bars.parquet
2025-07-24,1781,1773,887,883,0.498034811903425,0.49802594472645234,data\csi1800_current_2018_2026_bars.parquet
2025-07-25,1781,1773,887,883,0.498034811903425,0.49802594472645234,data\csi1800_current_2018_2026_bars.parquet
2025-07-28,1782,1774,887,883,0.49775533108866443,0.4977452085682074,data\csi1800_current_2018_2026_bars.parquet
2025-07-29,1782,1774,887,883,0.49775533108866443,0.4977452085682074,data\csi1800_current_2018_2026_bars.parquet
2025-07-30,1782,1773,886,882,0.49719416386083054,0.49746192893401014,data\csi1800_current_2018_2026_bars.parquet
2025-07-31,1782,1774,886,882,0.49719416386083054,0.4971815107102593,data\csi1800_current_2018_2026_bars.parquet
2025-08-01,1782,1774,886,882,0.49719416386083054,0.4971815107102593,data\csi1800_current_2018_2026_bars.parquet
2025-08-04,1781,1773,885,881,0.49691184727681076,0.49689791314156795,data\csi1800_current_2018_2026_bars.parquet
2025-08-05,1781,1773,885,881,0.49691184727681076,0.49689791314156795,data\csi1800_current_2018_2026_bars.parquet
2025-08-06,1781,1773,885,881,0.49691184727681076,0.49689791314156795,data\csi1800_current_2018_2026_bars.parquet
2025-08-07,1781,1773,885,881,0.49691184727681076,0.49689791314156795,data\csi1800_current_2018_2026_bars.parquet
2025-08-08,1782,1773,886,881,0.49719416386083054,0.49689791314156795,data\csi1800_current_2018_2026_bars.parquet
2025-08-11,1782,1774,886,881,0.49719416386083054,0.49661781285231116,data\csi1800_current_2018_2026_bars.parquet
2025-08-12,1784,1775,886,881,0.4966367713004484,0.49633802816901407,data\csi1800_current_2018_2026_bars.parquet
2025-08-13,1783,1774,885,880,0.4963544587773416,0.496054114994363,data\csi1800_current_2018_2026_bars.parquet
2025-08-14,1784,1775,886,881,0.4966367713004484,0.49633802816901407,data\csi1800_current_2018_2026_bars.parquet
2025-08-15,1784,1776,886,881,0.4966367713004484,0.49605855855855857,data\csi1800_current_2018_2026_bars.parquet
2025-08-18,1784,1776,886,881,0.4966367713004484,0.49605855855855857,data\csi1800_current_2018_2026_bars.parquet
2025-08-19,1785,1777,887,882,0.4969187675070028,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-20,1785,1777,887,882,0.4969187675070028,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-21,1785,1777,887,882,0.4969187675070028,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-22,1785,1778,887,883,0.4969187675070028,0.4966254218222722,data\csi1800_current_2018_2026_bars.parquet
2025-08-25,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-26,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-27,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-28,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-08-29,1782,1775,884,880,0.49607182940516276,0.49577464788732395,data\csi1800_current_2018_2026_bars.parquet
2025-09-01,1782,1775,885,881,0.49663299663299665,0.49633802816901407,data\csi1800_current_2018_2026_bars.parquet
2025-09-02,1782,1775,885,881,0.49663299663299665,0.49633802816901407,data\csi1800_current_2018_2026_bars.parquet
2025-09-03,1783,1776,886,882,0.49691531127313515,0.4966216216216216,data\csi1800_current_2018_2026_bars.parquet
2025-09-04,1783,1776,886,882,0.49691531127313515,0.4966216216216216,data\csi1800_current_2018_2026_bars.parquet
2025-09-05,1783,1776,886,882,0.49691531127313515,0.4966216216216216,data\csi1800_current_2018_2026_bars.parquet
2025-09-08,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-09-09,1785,1778,887,883,0.4969187675070028,0.4966254218222722,data\csi1800_current_2018_2026_bars.parquet
2025-09-10,1785,1778,887,883,0.4969187675070028,0.4966254218222722,data\csi1800_current_2018_2026_bars.parquet
2025-09-11,1784,1777,886,882,0.4966367713004484,0.49634214969048956,data\csi1800_current_2018_2026_bars.parquet
2025-09-12,1786,1779,888,884,0.49720044792833146,0.49690837549184935,data\csi1800_current_2018_2026_bars.parquet
2025-09-15,1785,1778,888,884,0.49747899159663866,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-16,1785,1779,888,885,0.49747899159663866,0.4974704890387858,data\csi1800_current_2018_2026_bars.parquet
2025-09-17,1784,1778,887,884,0.4971973094170404,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-18,1784,1778,887,884,0.4971973094170404,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-19,1784,1778,887,884,0.4971973094170404,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-22,1784,1778,887,884,0.4971973094170404,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-23,1785,1778,888,884,0.49747899159663866,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-24,1785,1778,888,884,0.49747899159663866,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-25,1785,1777,888,884,0.49747899159663866,0.4974676420934159,data\csi1800_current_2018_2026_bars.parquet
2025-09-26,1785,1777,888,884,0.49747899159663866,0.4974676420934159,data\csi1800_current_2018_2026_bars.parquet
2025-09-29,1786,1778,888,884,0.49720044792833146,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-09-30,1788,1779,889,885,0.49720357941834453,0.4974704890387858,data\csi1800_current_2018_2026_bars.parquet
2025-10-09,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-10,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-13,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-14,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-15,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-16,1788,1780,889,886,0.49720357941834453,0.49775280898876406,data\csi1800_current_2018_2026_bars.parquet
2025-10-17,1790,1781,890,886,0.4972067039106145,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-10-20,1789,1781,889,885,0.49692565679150363,0.49691184727681076,data\csi1800_current_2018_2026_bars.parquet
2025-10-21,1788,1780,889,885,0.49720357941834453,0.49719101123595505,data\csi1800_current_2018_2026_bars.parquet
2025-10-22,1789,1780,889,885,0.49692565679150363,0.49719101123595505,data\csi1800_current_2018_2026_bars.parquet
2025-10-23,1789,1780,889,885,0.49692565679150363,0.49719101123595505,data\csi1800_current_2018_2026_bars.parquet
2025-10-24,1790,1780,890,885,0.4972067039106145,0.49719101123595505,data\csi1800_current_2018_2026_bars.parquet
2025-10-27,1788,1778,889,884,0.49720357941834453,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-10-28,1788,1778,889,884,0.49720357941834453,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-10-29,1788,1778,889,884,0.49720357941834453,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-10-30,1788,1778,889,884,0.49720357941834453,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-10-31,1788,1778,889,884,0.49720357941834453,0.49718785151856015,data\csi1800_current_2018_2026_bars.parquet
2025-11-03,1791,1781,891,886,0.49748743718592964,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-04,1791,1781,891,886,0.49748743718592964,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-05,1791,1781,891,886,0.49748743718592964,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-06,1792,1781,892,886,0.49776785714285715,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-07,1793,1781,893,886,0.49804796430563303,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-10,1794,1782,893,886,0.4977703455964326,0.49719416386083054,data\csi1800_current_2018_2026_bars.parquet
2025-11-11,1793,1781,893,886,0.49804796430563303,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2025-11-12,1794,1782,893,886,0.4977703455964326,0.49719416386083054,data\csi1800_current_2018_2026_bars.parquet
2025-11-13,1794,1783,893,887,0.4977703455964326,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2025-11-14,1794,1783,893,887,0.4977703455964326,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2025-11-17,1794,1783,893,887,0.4977703455964326,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2025-11-18,1794,1783,893,887,0.4977703455964326,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2025-11-19,1794,1783,893,887,0.4977703455964326,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2025-11-20,1791,1780,890,884,0.496929089893914,0.4966292134831461,data\csi1800_current_2018_2026_bars.parquet
2025-11-21,1791,1780,890,884,0.496929089893914,0.4966292134831461,data\csi1800_current_2018_2026_bars.parquet
2025-11-24,1791,1780,890,884,0.496929089893914,0.4966292134831461,data\csi1800_current_2018_2026_bars.parquet
2025-11-25,1791,1779,889,883,0.4963707426018984,0.4963462619449129,data\csi1800_current_2018_2026_bars.parquet
2025-11-26,1790,1778,888,882,0.4960893854748603,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-11-27,1790,1779,888,882,0.4960893854748603,0.4957841483979764,data\csi1800_current_2018_2026_bars.parquet
2025-11-28,1790,1779,888,882,0.4960893854748603,0.4957841483979764,data\csi1800_current_2018_2026_bars.parquet
2025-12-01,1789,1778,888,882,0.49636668529904976,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-12-02,1789,1778,888,882,0.49636668529904976,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-12-03,1790,1778,888,882,0.4960893854748603,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-12-04,1790,1778,888,882,0.4960893854748603,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-12-05,1790,1778,888,882,0.4960893854748603,0.49606299212598426,data\csi1800_current_2018_2026_bars.parquet
2025-12-08,1790,1779,888,883,0.4960893854748603,0.4963462619449129,data\csi1800_current_2018_2026_bars.parquet
2025-12-09,1791,1780,889,884,0.4963707426018984,0.4966292134831461,data\csi1800_current_2018_2026_bars.parquet
2025-12-10,1792,1782,890,885,0.4966517857142857,0.49663299663299665,data\csi1800_current_2018_2026_bars.parquet
2025-12-11,1792,1782,890,885,0.4966517857142857,0.49663299663299665,data\csi1800_current_2018_2026_bars.parquet
2025-12-12,1792,1782,890,885,0.4966517857142857,0.49663299663299665,data\csi1800_current_2018_2026_bars.parquet
2025-12-15,1793,1783,890,885,0.4963747908533185,0.4963544587773416,data\csi1800_current_2018_2026_bars.parquet
2025-12-16,1793,1783,890,885,0.4963747908533185,0.4963544587773416,data\csi1800_current_2018_2026_bars.parquet
2025-12-17,1793,1783,890,885,0.4963747908533185,0.4963544587773416,data\csi1800_current_2018_2026_bars.parquet
2025-12-18,1795,1785,893,888,0.49749303621169916,0.49747899159663866,data\csi1800_current_2018_2026_bars.parquet
2025-12-19,1793,1783,891,886,0.49693251533742333,0.49691531127313515,data\csi1800_current_2018_2026_bars.parquet
2025-12-22,1793,1783,891,886,0.49693251533742333,0.49691531127313515,data\csi1800_current_2018_2026_bars.parquet
2025-12-23,1795,1784,893,887,0.49749303621169916,0.4971973094170404,data\csi1800_current_2018_2026_bars.parquet
2025-12-24,1795,1784,893,887,0.49749303621169916,0.4971973094170404,data\csi1800_current_2018_2026_bars.parquet
2025-12-25,1796,1785,893,887,0.49721603563474387,0.4969187675070028,data\csi1800_current_2018_2026_bars.parquet
2025-12-26,1796,1785,893,887,0.49721603563474387,0.4969187675070028,data\csi1800_current_2018_2026_bars.parquet
2025-12-29,1795,1784,892,886,0.4969359331476323,0.4966367713004484,data\csi1800_current_2018_2026_bars.parquet
2025-12-30,1794,1782,892,886,0.4972129319955407,0.49719416386083054,data\csi1800_current_2018_2026_bars.parquet
2025-12-31,1794,1782,892,886,0.4972129319955407,0.49719416386083054,data\csi1800_current_2018_2026_bars.parquet
2026-01-05,1795,1783,893,887,0.49749303621169916,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2026-01-06,1796,1783,894,887,0.4977728285077951,0.4974761637689288,data\csi1800_current_2018_2026_bars.parquet
2026-01-07,1797,1784,895,888,0.4980523094045632,0.4977578475336323,data\csi1800_current_2018_2026_bars.parquet
2026-01-08,1797,1784,895,888,0.4980523094045632,0.4977578475336323,data\csi1800_current_2018_2026_bars.parquet
2026-01-09,1797,1784,895,888,0.4980523094045632,0.4977578475336323,data\csi1800_current_2018_2026_bars.parquet
2026-01-12,1796,1783,895,888,0.4983296213808463,0.49803701626472235,data\csi1800_current_2018_2026_bars.parquet
2026-01-13,1794,1781,894,887,0.4983277591973244,0.498034811903425,data\csi1800_current_2018_2026_bars.parquet
2026-01-14,1794,1781,893,886,0.4977703455964326,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2026-01-15,1794,1781,892,885,0.4972129319955407,0.49691184727681076,data\csi1800_current_2018_2026_bars.parquet
2026-01-16,1793,1780,892,885,0.4974902398215282,0.49719101123595505,data\csi1800_current_2018_2026_bars.parquet
2026-01-19,1794,1781,893,886,0.4977703455964326,0.4974733295901179,data\csi1800_current_2018_2026_bars.parquet
2026-01-20,1795,1782,893,886,0.49749303621169916,0.49719416386083054,data\csi1800_current_2018_2026_bars.parquet
2026-01-21,1796,1784,893,887,0.49721603563474387,0.4971973094170404,data\csi1800_current_2018_2026_bars.parquet
2026-01-22,1796,1784,893,887,0.49721603563474387,0.4971973094170404,data\csi1800_current_2018_2026_bars.parquet
2026-01-23,1797,1786,894,888,0.4974958263772955,0.49720044792833146,data\csi1800_current_2018_2026_bars.parquet
2026-01-26,1798,1787,894,888,0.4972191323692992,0.4969222160044768,data\csi1800_current_2018_2026_bars.parquet
2026-01-27,1797,1786,893,887,0.4969393433500278,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-01-28,1797,1787,893,887,0.4969393433500278,0.49636261891438166,data\csi1800_current_2018_2026_bars.parquet
2026-01-29,1798,1787,894,887,0.4972191323692992,0.49636261891438166,data\csi1800_current_2018_2026_bars.parquet
2026-01-30,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-02,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-03,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-04,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-05,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-06,1797,1786,894,887,0.4974958263772955,0.4966405375139978,data\csi1800_current_2018_2026_bars.parquet
2026-02-09,1796,1785,894,887,0.4977728285077951,0.4969187675070028,data\csi1800_current_2018_2026_bars.parquet
2026-02-10,1798,1787,896,889,0.4983314794215795,0.4974818130945719,data\csi1800_current_2018_2026_bars.parquet
2026-02-11,1798,1787,896,889,0.4983314794215795,0.4974818130945719,data\csi1800_current_2018_2026_bars.parquet
2026-02-12,1798,1787,896,889,0.4983314794215795,0.4974818130945719,data\csi1800_current_2018_2026_bars.parquet
2026-02-13,1798,1787,896,889,0.4983314794215795,0.4974818130945719,data\csi1800_current_2018_2026_bars.parquet
2026-02-24,1800,1792,896,891,0.49777777777777776,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-02-25,1799,1791,895,890,0.4974986103390773,0.496929089893914,data\csi1800_current_2018_2026_bars.parquet
2026-02-26,1799,1791,895,890,0.4974986103390773,0.496929089893914,data\csi1800_current_2018_2026_bars.parquet
2026-02-27,1799,1791,895,890,0.4974986103390773,0.496929089893914,data\csi1800_current_2018_2026_bars.parquet
2026-03-02,1798,1790,894,889,0.4972191323692992,0.49664804469273743,data\csi1800_current_2018_2026_bars.parquet
2026-03-03,1797,1789,894,889,0.4974958263772955,0.49692565679150363,data\csi1800_current_2018_2026_bars.parquet
2026-03-04,1797,1789,894,889,0.4974958263772955,0.49692565679150363,data\csi1800_current_2018_2026_bars.parquet
2026-03-05,1797,1789,894,889,0.4974958263772955,0.49692565679150363,data\csi1800_current_2018_2026_bars.parquet
2026-03-06,1797,1790,894,890,0.4974958263772955,0.4972067039106145,data\csi1800_current_2018_2026_bars.parquet
2026-03-09,1797,1791,894,891,0.4974958263772955,0.49748743718592964,data\csi1800_current_2018_2026_bars.parquet
2026-03-10,1797,1791,894,891,0.4974958263772955,0.49748743718592964,data\csi1800_current_2018_2026_bars.parquet
2026-03-11,1798,1792,895,892,0.4977753058954394,0.49776785714285715,data\csi1800_current_2018_2026_bars.parquet
2026-03-12,1798,1792,895,892,0.4977753058954394,0.49776785714285715,data\csi1800_current_2018_2026_bars.parquet
2026-03-13,1798,1792,895,892,0.4977753058954394,0.49776785714285715,data\csi1800_current_2018_2026_bars.parquet
2026-03-16,1799,1793,896,893,0.4980544747081712,0.49804796430563303,data\csi1800_current_2018_2026_bars.parquet
2026-03-17,1799,1793,896,893,0.4980544747081712,0.49804796430563303,data\csi1800_current_2018_2026_bars.parquet
2026-03-18,1799,1793,896,893,0.4980544747081712,0.49804796430563303,data\csi1800_current_2018_2026_bars.parquet
2026-03-19,1799,1793,895,892,0.4974986103390773,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-03-20,1799,1793,895,892,0.4974986103390773,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-03-23,1800,1794,896,893,0.49777777777777776,0.4977703455964326,data\csi1800_current_2018_2026_bars.parquet
2026-03-24,1799,1793,895,892,0.4974986103390773,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-03-25,1799,1794,895,892,0.4974986103390773,0.4972129319955407,data\csi1800_current_2018_2026_bars.parquet
2026-03-26,1799,1794,895,892,0.4974986103390773,0.4972129319955407,data\csi1800_current_2018_2026_bars.parquet
2026-03-27,1797,1792,894,891,0.4974958263772955,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-03-30,1797,1792,894,891,0.4974958263772955,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-03-31,1797,1792,894,891,0.4974958263772955,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-04-01,1797,1792,894,891,0.4974958263772955,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-04-02,1797,1793,895,892,0.4980523094045632,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-04-03,1796,1792,894,891,0.4977728285077951,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-04-07,1796,1792,894,891,0.4977728285077951,0.49720982142857145,data\csi1800_current_2018_2026_bars.parquet
2026-04-08,1797,1793,895,892,0.4980523094045632,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-04-09,1797,1793,895,892,0.4980523094045632,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-04-10,1797,1793,895,892,0.4980523094045632,0.4974902398215282,data\csi1800_current_2018_2026_bars.parquet
2026-04-13,1799,1795,896,893,0.4980544747081712,0.49749303621169916,data\csi1800_current_2018_2026_bars.parquet
2026-04-14,1799,1795,896,893,0.4980544747081712,0.49749303621169916,data\csi1800_current_2018_2026_bars.parquet
2026-04-15,1798,1794,895,892,0.4977753058954394,0.4972129319955407,data\csi1800_current_2018_2026_bars.parquet
2026-04-16,1798,1794,895,892,0.4977753058954394,0.4972129319955407,data\csi1800_current_2018_2026_bars.parquet
2026-04-17,1799,1795,895,892,0.4974986103390773,0.4969359331476323,data\csi1800_current_2018_2026_bars.parquet
2026-04-20,1798,1794,894,891,0.4972191323692992,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-21,1798,1794,894,891,0.4972191323692992,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-22,1797,1794,893,891,0.4969393433500278,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-23,1796,1793,892,890,0.49665924276169265,0.4963747908533185,data\csi1800_current_2018_2026_bars.parquet
2026-04-24,1797,1794,893,891,0.4969393433500278,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-27,1797,1794,893,891,0.4969393433500278,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-28,1797,1794,893,891,0.4969393433500278,0.49665551839464883,data\csi1800_current_2018_2026_bars.parquet
2026-04-29,1798,1796,894,892,0.4972191323692992,0.49665924276169265,data\csi1800_current_2018_2026_bars.parquet
2026-04-30,1798,1796,894,892,0.4972191323692992,0.49665924276169265,data\csi1800_current_2018_2026_bars.parquet
2026-05-06,1798,1797,894,893,0.4972191323692992,0.4969393433500278,data\csi1800_current_2018_2026_bars.parquet
2026-05-07,1799,1798,895,894,0.4974986103390773,0.4972191323692992,data\csi1800_current_2018_2026_bars.parquet
2026-05-08,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-11,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-12,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-13,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-14,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-15,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-18,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-19,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-20,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-21,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-22,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-25,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-26,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-27,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-28,1800,1799,896,895,0.49777777777777776,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-05-29,1800,1800,896,896,0.49777777777777776,0.49777777777777776,data\csi1800_current_2018_2026_bars.parquet
2026-06-01,1799,1799,896,896,0.4980544747081712,0.4980544747081712,data\csi1800_current_2018_2026_bars.parquet
2026-06-02,1799,1799,896,896,0.4980544747081712,0.4980544747081712,data\csi1800_current_2018_2026_bars.parquet
2026-06-03,1799,1799,896,896,0.4980544747081712,0.4980544747081712,data\csi1800_current_2018_2026_bars.parquet
2026-06-04,1799,1799,896,896,0.4980544747081712,0.4980544747081712,data\csi1800_current_2018_2026_bars.parquet
2026-06-05,1800,1800,896,896,0.49777777777777776,0.49777777777777776,data\csi1800_current_2018_2026_bars.parquet
2026-06-08,1800,1800,896,896,0.49777777777777776,0.49777777777777776,data\csi1800_current_2018_2026_bars.parquet
2026-06-09,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-10,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-11,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
