date,symbol,shares,close,market_value,weight,industry,market_cap
2025-12-17,000778.SZ,5500,4.04,22220.0,0.018912740976979075,C 制造业,0.0
2025-12-17,000100.SZ,5900,4.58,27022.0,0.023000003900986887,C 制造业,0.0
2025-12-17,000157.SZ,2700,8.25,22275.0,0.018959554692268628,C 制造业,0.0
2025-12-17,000513.SZ,700,33.1,23170.0,0.019721341513798615,C 制造业,0.0
2025-12-17,000589.SZ,5000,4.92,24600.0,0.020938498111326972,C 制造业,0.0
2025-12-17,000691.SZ,900,6.73,6057.0,0.005155466791069409,C 制造业,0.0
2025-12-17,000738.SZ,1200,19.41,23292.0,0.019825182845895437,C 制造业,0.0
2025-12-17,000848.SZ,3100,8.19,25389.0,0.021610062136117093,C 制造业,0.0
2025-12-17,000035.SZ,2300,5.69,13087.0,0.011139110763533987,N 公共环保,0.0
2025-12-17,000156.SZ,3200,7.39,23648.0,0.020128195257587814,I 信息技术,0.0
2025-12-17,000166.SZ,5500,5.26,28930.0,0.02462401424230444,J 金融业,0.0
2025-12-17,000415.SZ,5600,3.88,21728.0,0.018493971014752537,L 商务服务,0.0
2025-12-17,000528.SZ,1500,12.13,18195.0,0.015486828176243668,C 制造业,0.0
2025-12-17,000561.SZ,1400,11.22,15708.0,0.0133699970866961,C 制造业,0.0
2025-12-17,000593.SZ,600,10.2,6120.0,0.005209089774037441,D 水电煤气,0.0
2025-12-17,000617.SZ,1200,8.95,10740.0,0.009141441858359824,J 金融业,0.0
2025-12-17,000650.SZ,4200,5.78,24276.0,0.02066272277034852,C 制造业,0.0
2025-12-17,000657.SZ,300,28.51,8553.0,0.0072799583067552675,C 制造业,0.0
2025-12-17,000683.SZ,2000,6.88,13760.0,0.011711940406986143,C 制造业,0.0
2025-12-17,000709.SZ,8300,2.26,18758.0,0.01596603038911672,C 制造业,0.0
2025-12-17,000739.SZ,1300,16.15,20994.999999999996,0.017870071863711774,C 制造业,0.0
2025-12-17,000755.SZ,3100,4.91,15221.0,0.01295548291676861,G 运输仓储,0.0
2025-12-17,000776.SZ,600,21.83,13097.999999999998,0.011148473506591896,J 金融业,0.0
2025-12-17,000783.SZ,2000,7.88,15760.0,0.013414257326606222,J 金融业,0.0
2025-12-17,000800.SZ,6200,6.67,41354.0,0.03519880694698437,C 制造业,0.0
2025-12-17,000811.SZ,800,16.86,13488.0,0.011480425305917813,C 制造业,0.0
2025-12-18,000001.SZ,3600,11.27,40572.0,0.034490604068759714,J 金融业,0.0
2025-12-18,000333.SZ,400,79.83,31932.0,0.027145666201410706,C 制造业,0.0
2025-12-18,000408.SZ,100,73.62,7362.0,0.0062584991411369665,C 制造业,0.0
2025-12-18,000538.SZ,700,55.01,38507.0,0.03273512991412132,C 制造业,0.0
2025-12-18,000598.SZ,5400,7.24,39096.0,0.033235843849754254,D 水电煤气,0.0
2025-12-18,000600.SZ,1900,7.95,15105.0,0.012840889639618836,D 水电煤气,0.0
2025-12-18,000651.SZ,700,39.96,27972.0,0.02377923634554241,C 制造业,0.0
2025-12-18,000708.SZ,1400,14.93,20902.0,0.017768968900848257,C 制造业,0.0
2025-12-18,000725.SZ,9000,4.08,36720.0,0.03121598593623328,C 制造业,0.0
2025-12-18,000050.SZ,2000,8.84,17680.0,0.01502991915448269,C 制造业,0.0
2025-12-18,000582.SZ,3300,8.91,29403.0,0.02499574167982209,G 运输仓储,0.0
2025-12-18,000591.SZ,5600,4.39,24584.0,0.020899068579966203,D 水电煤气,0.0
2025-12-18,000623.SZ,900,19.29,17361.0,0.014758734527204411,C 制造业,0.0
2025-12-18,000690.SZ,6400,4.18,26752.0,0.02274210391519915,D 水电煤气,0.0
2025-12-18,000791.SZ,3700,6.39,23643.0,0.02009911643492275,D 水电煤气,0.0
2025-12-18,000088.SZ,10400,4.37,45448.0,0.03863573335593492,G 运输仓储,0.0
2025-12-18,000625.SZ,2100,11.67,24507.0,0.020833610221657653,C 制造业,0.0
2025-12-18,000825.SZ,5600,4.82,26992.0,0.022946129967069955,C 制造业,0.0
2025-12-18,000858.SZ,200,110.43,22086.0,0.0187754974234109,C 制造业,0.0
2025-12-18,000423.SZ,800,47.58,38064.0,0.032358531826709794,C 制造业,0.0
2025-12-18,000539.SZ,5300,4.52,23955.999999999996,0.02036520041090426,D 水电煤气,0.0
2025-12-18,000554.SZ,3100,6.39,19809.0,0.01683980025628663,F 批发零售,0.0
2025-12-18,000766.SZ,500,27.51,13755.0,0.011693243097845555,C 制造业,0.0
2025-12-18,000767.SZ,8300,2.79,23157.0,0.01968596367988437,D 水电煤气,0.0
2025-12-18,000778.SZ,5500,4.05,22275.0,0.01893616793925916,C 制造业,0.0
2025-12-18,000100.SZ,5900,4.5,26550.0,0.022570381988207888,C 制造业,0.0
2025-12-18,000157.SZ,2700,8.19,22113.0,0.018798450354246366,C 制造业,0.0
2025-12-18,000513.SZ,700,33.2,23240.000000000004,0.019756522689489693,C 制造业,0.0
2025-12-18,000589.SZ,5000,4.96,24800.0,0.02108269202664993,C 制造业,0.0
2025-12-18,000691.SZ,900,6.84,6156.0,0.005233268230486168,C 制造业,0.0
2025-12-18,000738.SZ,1200,19.9,23880.0,0.020300592161145173,C 制造业,0.0
2025-12-18,000848.SZ,3100,8.17,25327.0,0.02153069923221624,C 制造业,0.0
2025-12-18,000035.SZ,2300,5.67,13041.0,0.011086265593529907,N 公共环保,0.0
2025-12-18,000156.SZ,3200,7.46,23872.0,0.02029379129274948,I 信息技术,0.0
2025-12-18,000166.SZ,5500,5.24,28820.0,0.024500128395485925,J 金融业,0.0
2025-12-18,000415.SZ,5600,4.06,22735.999999999996,0.019328067980560994,L 商务服务,0.0
2025-12-18,000528.SZ,1500,12.0,18000.0,0.015301953890310431,C 制造业,0.0
2025-12-18,000561.SZ,1400,11.38,15932.000000000002,0.013543929410023657,C 制造业,0.0
2025-12-18,000593.SZ,600,10.02,6012.0,0.0051108525993636845,D 水电煤气,0.0
2025-12-18,000617.SZ,1200,8.82,10584.0,0.008997548887502534,J 金融业,0.0
2025-12-18,000650.SZ,4200,5.82,24444.0,0.020780053383041567,C 制造业,0.0
2025-12-18,000657.SZ,300,27.21,8163.0,0.006939436089255781,C 制造业,0.0
2025-12-18,000683.SZ,2000,7.01,14020.0,0.011918521863452903,C 制造业,0.0
2025-12-18,000709.SZ,8300,2.28,18924.0,0.016087454190013034,C 制造业,0.0
2025-12-18,000739.SZ,1300,16.54,21502.0,0.018279034030525273,C 制造业,0.0
2025-12-18,000755.SZ,3100,4.9,15190.000000000002,0.012913148866323082,G 运输仓储,0.0
2025-12-18,000776.SZ,600,21.62,12972.0,0.01102760810361705,J 金融业,0.0
2025-12-18,000783.SZ,2000,7.77,15540.0,0.013210686858634673,J 金融业,0.0
2025-12-18,000800.SZ,6200,6.7,41540.0,0.03531350914463863,C 制造业,0.0
2025-12-18,000811.SZ,800,16.37,13096.0,0.0111330215637503,C 制造业,0.0
2025-12-19,000001.SZ,3600,11.25,40500.0,0.03415852554863464,J 金融业,0.0
2025-12-19,000333.SZ,400,79.45,31780.0,0.026803899800879227,C 制造业,0.0
2025-12-19,000408.SZ,100,78.44,7844.0,0.0066157894914442,C 制造业,0.0
2025-12-19,000538.SZ,700,54.89,38423.0,0.032406741411239226,C 制造业,0.0
2025-12-19,000598.SZ,5400,7.22,38988.0,0.032883273928152275,D 水电煤气,0.0
2025-12-19,000600.SZ,1900,8.01,15219.0,0.01283601482283137,D 水电煤气,0.0
2025-12-19,000651.SZ,700,40.14,28098.0,0.023698425947297184,C 制造业,0.0
2025-12-19,000708.SZ,1400,15.18,21252.0,0.017924369999002057,C 制造业,0.0
2025-12-19,000725.SZ,9000,4.06,36540.0,0.030818580828323693,C 制造业,0.0
2025-12-19,000050.SZ,2000,8.9,17800.0,0.015012882833720901,C 制造业,0.0
2025-12-19,000582.SZ,3300,9.06,29898.0,0.025216582638347612,G 运输仓储,0.0
2025-12-19,000591.SZ,5600,4.42,24752.0,0.020876341342711224,D 水电煤气,0.0
2025-12-19,000623.SZ,900,19.42,17478.0,0.014741301470099659,C 制造业,0.0
2025-12-19,000690.SZ,6400,4.22,27008.0,0.02277909772882776,D 水电煤气,0.0
2025-12-19,000791.SZ,3700,6.43,23791.0,0.020065814353767076,D 水电煤气,0.0
2025-12-19,000088.SZ,10400,4.41,45864.0,0.03868263248796491,G 运输仓储,0.0
2025-12-19,000625.SZ,2100,11.75,24675.0,0.020811397973149622,C 制造业,0.0
2025-12-19,000825.SZ,5600,4.96,27776.0,0.023426844583675943,C 制造业,0.0
2025-12-19,000858.SZ,200,110.53,22106.0,0.018644651006867092,C 制造业,0.0
2025-12-19,000423.SZ,800,47.3,37840.0,0.03191502732741567,C 制造业,0.0
2025-12-19,000539.SZ,5300,4.56,24167.999999999996,0.020383783838503748,D 水电煤气,0.0
2025-12-19,000554.SZ,3100,6.46,20026.0,0.01689033660831993,F 批发零售,0.0
2025-12-19,000766.SZ,500,28.04,14020.0,0.011824753782515003,C 制造业,0.0
2025-12-19,000767.SZ,8300,2.85,23655.0,0.019951109181554377,D 水电煤气,0.0
2025-12-19,000778.SZ,5500,4.12,22660.0,0.01911190589955706,C 制造业,0.0
2025-12-19,000100.SZ,5900,4.5,26550.0,0.022392811192993817,C 制造业,0.0
2025-12-19,000157.SZ,2700,8.21,22167.000000000004,0.018696099650286027,C 制造业,0.0
2025-12-19,000513.SZ,700,33.36,23352.0,0.019695552805227556,C 制造业,0.0
2025-12-19,000589.SZ,5000,4.99,24950.0,0.02104333857872677,C 制造业,0.0
2025-12-19,000691.SZ,900,7.0,6300.0,0.005313548418676499,C 制造业,0.0
2025-12-19,000738.SZ,1200,20.81,24972.0,0.021061893827172943,C 制造业,0.0
2025-12-19,000848.SZ,3100,8.32,25792.0,0.021753498541984804,C 制造业,0.0
2025-12-19,000035.SZ,2300,5.68,13064.0,0.011018443895490442,N 公共环保,0.0
2025-12-19,000156.SZ,3200,7.55,24160.0,0.020377036475432417,I 信息技术,0.0
2025-12-19,000166.SZ,5500,5.24,28820.0,0.02430737546448519,J 金融业,0.0
2025-12-19,000415.SZ,5600,4.08,22848.0,0.019270468931733436,L 商务服务,0.0
2025-12-19,000528.SZ,1500,12.13,18195.0,0.01534603388536808,C 制造业,0.0
2025-12-19,000561.SZ,1400,11.54,16155.999999999998,0.013626299722561509,C 制造业,0.0
2025-12-19,000593.SZ,600,10.27,6162.0,0.005197156405695966,D 水电煤气,0.0
2025-12-19,000617.SZ,1200,8.98,10776.0,0.009088698057088564,J 金融业,0.0
2025-12-19,000650.SZ,4200,5.87,24654.0,0.020793686145087364,C 制造业,0.0
2025-12-19,000657.SZ,300,27.3,8190.0,0.0069076129442794485,C 制造业,0.0
2025-12-19,000683.SZ,2000,7.14,14280.0,0.012044043082333398,C 制造业,0.0
2025-12-19,000709.SZ,8300,2.34,19422.0,0.01638091069643412,C 制造业,0.0
2025-12-19,000739.SZ,1300,16.59,21567.0,0.018190047419935882,C 制造业,0.0
2025-12-19,000755.SZ,3100,4.94,15314.000000000002,0.012916139759303478,G 运输仓储,0.0
2025-12-19,000776.SZ,600,21.65,12990.0,0.01095603078708059,J 金融业,0.0
2025-12-19,000783.SZ,2000,7.8,15600.0,0.013157357989103712,J 金融业,0.0
2025-12-19,000800.SZ,6200,6.74,41788.0,0.03524485100311961,C 制造业,0.0
2025-12-19,000811.SZ,800,16.49,13191.999999999998,0.011126401704631804,C 制造业,0.0
2025-12-22,000001.SZ,3600,11.15,40140.0,0.03378232330329514,J 金融业,0.0
2025-12-22,000333.SZ,400,79.16,31664.0,0.026648816269943632,C 制造业,0.0
2025-12-22,000408.SZ,100,78.53,7853.0,0.006609182483826028,C 制造业,0.0
2025-12-22,000538.SZ,700,54.91,38437.0,0.032349057319600284,C 制造业,0.0
2025-12-22,000598.SZ,5400,7.15,38610.0,0.03249465627155519,D 水电煤气,0.0
2025-12-22,000600.SZ,1900,8.07,15333.0,0.012904443527888002,D 水电煤气,0.0
2025-12-22,000651.SZ,700,39.88,27916.0,0.02349445284840028,C 制造业,0.0
2025-12-22,000708.SZ,1400,15.27,21378.0,0.01799199072191937,C 制造业,0.0
2025-12-22,000725.SZ,9000,4.01,36090.0,0.030373792925159983,C 制造业,0.0
2025-12-22,000050.SZ,2000,8.79,17580.0,0.014795546678423732,C 制造业,0.0
2025-12-22,000582.SZ,3300,9.46,31218.000000000004,0.026273457122129244,G 运输仓储,0.0
2025-12-22,000591.SZ,5600,4.41,24696.0,0.020784460794673065,D 水电煤气,0.0
2025-12-22,000623.SZ,900,19.45,17505.0,0.014732425745495303,C 制造业,0.0
2025-12-22,000690.SZ,6400,4.2,26880.0,0.022622542361548915,D 水电煤气,0.0
2025-12-22,000791.SZ,3700,6.45,23865.0,0.020085080857826072,D 水电煤气,0.0
2025-12-22,000088.SZ,10400,4.44,46176.00000000001,0.038862295985375106,G 运输仓储,0.0
2025-12-22,000625.SZ,2100,12.05,25305.0,0.021297002770051907,C 制造业,0.0
2025-12-22,000825.SZ,5600,5.18,29008.0,0.024413493631838205,C 制造业,0.0
2025-12-22,000858.SZ,200,110.33,22066.0,0.018571020079982827,C 制造业,0.0
2025-12-22,000423.SZ,800,47.83,38264.0,0.03220345836764538,C 制造业,0.0
2025-12-22,000539.SZ,5300,4.56,24167.999999999996,0.020340089426856924,D 水电煤气,0.0
2025-12-22,000554.SZ,3100,6.48,20088.0,0.016906310675550394,F 批发零售,0.0
2025-12-22,000766.SZ,500,28.6,14300.0,0.012035057878353775,C 制造业,0.0
2025-12-22,000767.SZ,8300,2.87,23821.0,0.02004804991050806,D 水电煤气,0.0
2025-12-22,000778.SZ,5500,4.1,22549.999999999996,0.01897836050048095,C 制造业,0.0
2025-12-22,000100.SZ,5900,4.4,25960.000000000004,0.021848258917626855,C 制造业,0.0
2025-12-22,000157.SZ,2700,8.19,22113.0,0.018610575864617975,C 制造业,0.0
2025-12-22,000513.SZ,700,33.31,23317.0,0.01962387724122902,C 制造业,0.0
2025-12-22,000589.SZ,5000,4.97,24850.0,0.020914069110286107,C 制造业,0.0
2025-12-22,000691.SZ,900,7.26,6534.0,0.005499095676724725,C 制造业,0.0
2025-12-22,000738.SZ,1200,20.33,24395.999999999996,0.020531977062959346,C 制造业,0.0
2025-12-22,000848.SZ,3100,8.27,25637.0,0.021576418099815087,C 制造业,0.0
2025-12-22,000035.SZ,2300,5.58,12834.0,0.010801254042712751,N 公共环保,0.0
2025-12-22,000156.SZ,3200,7.49,23968.0,0.02017176693904778,I 信息技术,0.0
2025-12-22,000166.SZ,5500,5.23,28765.000000000004,0.024208981809150095,J 金融业,0.0
2025-12-22,000415.SZ,5600,4.07,22792.0,0.019182030710730016,L 商务服务,0.0
2025-12-22,000528.SZ,1500,11.82,17730.0,0.01492178854428059,C 制造业,0.0
2025-12-22,000561.SZ,1400,11.51,16114.0,0.013561742842782708,C 制造业,0.0
2025-12-22,000593.SZ,600,10.16,6096.0,0.0051304694284227004,D 水电煤气,0.0
2025-12-22,000617.SZ,1200,9.1,10920.0,0.009190407834379246,J 金融业,0.0
2025-12-22,000650.SZ,4200,5.83,24486.0,0.020607722182473465,C 制造业,0.0
2025-12-22,000657.SZ,300,29.64,8892.0,0.0074836178079945295,C 制造业,0.0
2025-12-22,000683.SZ,2000,7.35,14700.0,0.012371702853972063,C 制造业,0.0
2025-12-22,000709.SZ,8300,2.35,19505.0,0.01641565062358674,C 制造业,0.0
2025-12-22,000739.SZ,1300,16.41,21333.0,0.017954118162162313,C 制造业,0.0
2025-12-22,000755.SZ,3100,5.0,15500.0,0.013044992805208638,G 运输仓储,0.0
2025-12-22,000776.SZ,600,21.6,12960.0,0.010907297210032512,J 金融业,0.0
2025-12-22,000783.SZ,2000,7.8,15600.0,0.013129154049113209,J 金融业,0.0
2025-12-22,000800.SZ,6200,6.88,42656.0,0.03589982019993417,C 制造业,0.0
2025-12-22,000811.SZ,800,16.75,13400.0,0.011277606683212628,C 制造业,0.0
2025-12-23,000001.SZ,3600,11.19,40284.0,0.03402826528552979,J 金融业,0.0
2025-12-23,000333.SZ,400,79.65,31860.000000000004,0.02691243501134394,C 制造业,0.0
2025-12-23,000408.SZ,100,78.41,7841.0,0.00662336481242774,C 制造业,0.0
2025-12-23,000538.SZ,700,54.56,38192.0,0.0322611336457391,C 制造业,0.0
2025-12-23,000598.SZ,5400,7.26,39204.0,0.03311597935294186,D 水电煤气,0.0
2025-12-23,000600.SZ,1900,8.3,15770.000000000002,0.013321064034177462,D 水电煤气,0.0
2025-12-23,000651.SZ,700,39.9,27930.0,0.02359272786776008,C 制造业,0.0
2025-12-23,000708.SZ,1400,15.24,21336.0,0.018022715423792662,C 制造业,0.0
2025-12-23,000725.SZ,9000,4.01,36090.0,0.030485554913979997,C 制造业,0.0
2025-12-23,000050.SZ,2000,8.73,17460.0,0.014748622576838203,C 制造业,0.0
2025-12-23,000582.SZ,3300,9.49,31317.0,0.02645375791745945,G 运输仓储,0.0
2025-12-23,000591.SZ,5600,4.42,24752.0,0.020908242040200413,D 水电煤气,0.0
2025-12-23,000623.SZ,900,19.5,17550.0,0.014824646404553863,C 制造业,0.0
2025-12-23,000690.SZ,6400,4.19,26816.000000000004,0.02265172182247957,D 水电煤气,0.0
2025-12-23,000791.SZ,3700,6.49,24013.0,0.020284001943735152,D 水电煤气,0.0
2025-12-23,000088.SZ,10400,4.44,46176.00000000001,0.039005291873315064,G 运输仓储,0.0
2025-12-23,000625.SZ,2100,11.87,24927.0,0.02105606614964753,C 制造业,0.0
2025-12-23,000825.SZ,5600,4.97,27832.0,0.023509946366469695,C 制造业,0.0
2025-12-23,000858.SZ,200,109.72,21944.0,0.018536298615471795,C 制造业,0.0
2025-12-23,000423.SZ,800,47.75,38200.0,0.032267891319313825,C 制造业,0.0
2025-12-23,000539.SZ,5300,4.55,24115.0,0.0203701622818129,D 水电煤气,0.0
2025-12-23,000554.SZ,3100,6.44,19964.0,0.016863774405727255,F 批发零售,0.0
2025-12-23,000766.SZ,500,28.54,14270.0,0.012054000238916446,C 制造业,0.0
2025-12-23,000767.SZ,8300,2.85,23655.0,0.01998159605126619,D 水电煤气,0.0
2025-12-23,000778.SZ,5500,4.1,22549.999999999996,0.01904819238875724,C 制造业,0.0
2025-12-23,000100.SZ,5900,4.4,25960.000000000004,0.02192865074998395,C 制造业,0.0
2025-12-23,000157.SZ,2700,8.24,22248.0,0.01879309021131136,C 制造业,0.0
2025-12-23,000513.SZ,700,33.1,23170.0,0.019571912090798463,C 制造业,0.0
2025-12-23,000589.SZ,5000,4.91,24550.0,0.020737610782438597,C 制造业,0.0
2025-12-23,000691.SZ,900,6.99,6291.0,0.005314065557324692,C 制造业,0.0
2025-12-23,000738.SZ,1200,20.04,24048.0,0.020313566765624576,C 制造业,0.0
2025-12-23,000848.SZ,3100,8.17,25327.0,0.0213939498283838,C 制造业,0.0
2025-12-23,000035.SZ,2300,5.53,12719.0,0.010743856274616558,N 公共环保,0.0
2025-12-23,000156.SZ,3200,7.42,23744.0,0.02005677516978501,I 信息技术,0.0
2025-12-23,000166.SZ,5500,5.2,28600.0,0.024158683029643333,J 金融业,0.0
2025-12-23,000415.SZ,5600,4.02,22511.999999999996,0.019016093439277296,L 商务服务,0.0
2025-12-23,000528.SZ,1500,11.74,17610.0,0.014875328956364304,C 制造业,0.0
2025-12-23,000561.SZ,1400,11.19,15666.0,0.01323321427770603,C 制造业,0.0
2025-12-23,000593.SZ,600,10.24,6144.0,0.005189893305389113,D 水电煤气,0.0
2025-12-23,000617.SZ,1200,9.0,10800.0,0.009122859325879301,J 金融业,0.0
2025-12-23,000650.SZ,4200,5.76,24192.0,0.020435204889969635,C 制造业,0.0
2025-12-23,000657.SZ,300,31.06,9318.0,0.00787100029616142,C 制造业,0.0
2025-12-23,000683.SZ,2000,7.16,14320.0,0.01209623569875848,C 制造业,0.0
2025-12-23,000709.SZ,8300,2.31,19173.0,0.01619560943102628,C 制造业,0.0
2025-12-23,000739.SZ,1300,16.51,21463.000000000004,0.01812999349179143,C 制造业,0.0
2025-12-23,000755.SZ,3100,4.96,15376.0,0.012988248610622234,G 运输仓储,0.0
2025-12-23,000776.SZ,600,21.91,13146.0,0.011104547101667526,J 金融业,0.0
2025-12-23,000783.SZ,2000,7.79,15580.0,0.013160569286777732,J 金融业,0.0
2025-12-23,000800.SZ,6200,6.8,42160.0,0.0356129397388029,C 制造业,0.0
2025-12-23,000811.SZ,800,16.81,13447.999999999998,0.011359649279113409,C 制造业,0.0
2025-12-24,000001.SZ,3600,11.17,40212.0,0.03380044821056106,J 金融业,0.0
2025-12-24,000333.SZ,400,78.8,31520.0,0.02649433322383578,C 制造业,0.0
2025-12-24,000408.SZ,100,78.08,7808.0,0.006563063255447646,C 制造业,0.0
2025-12-24,000538.SZ,700,54.86,38402.0,0.03227904138520754,C 制造业,0.0
2025-12-24,000598.SZ,5400,7.28,39312.0,0.033043947579169806,D 水电煤气,0.0
2025-12-24,000600.SZ,1900,8.31,15789.000000000002,0.013271542743373834,D 水电煤气,0.0
2025-12-24,000651.SZ,700,39.77,27839.000000000004,0.023400245641445574,C 制造业,0.0
2025-12-24,000708.SZ,1400,15.34,21476.0,0.01805178617750943,C 制造业,0.0
2025-12-24,000725.SZ,9000,4.03,36270.0,0.030486975445067382,C 制造业,0.0
2025-12-24,000050.SZ,2000,8.99,17980.0,0.015113201502682975,C 制造业,0.0
2025-12-24,000582.SZ,3300,9.69,31977.0,0.026878467433331117,G 运输仓储,0.0
2025-12-24,000591.SZ,5600,4.43,24808.0,0.02085251962617126,D 水电煤气,0.0
2025-12-24,000623.SZ,900,19.63,17667.0,0.01485010739421024,C 制造业,0.0
2025-12-24,000690.SZ,6400,4.21,26944.0,0.022647947791339825,D 水电煤气,0.0
2025-12-24,000791.SZ,3700,6.49,24013.0,0.020184277401775655,D 水电煤气,0.0
2025-12-24,000088.SZ,10400,4.41,45864.0,0.038551272175698106,G 运输仓储,0.0
2025-12-24,000625.SZ,2100,11.93,25053.0,0.0210584559091611,C 制造业,0.0
2025-12-24,000825.SZ,5600,5.07,28392.0,0.023865073251622636,C 制造业,0.0
2025-12-24,000858.SZ,200,109.28,21856.0,0.01837119755520796,C 制造业,0.0
2025-12-24,000423.SZ,800,47.65,38120.0,0.03204200452070495,C 制造业,0.0
2025-12-24,000539.SZ,5300,4.58,24274.0,0.020403662584879117,D 水电煤气,0.0
2025-12-24,000554.SZ,3100,6.5,20150.0,0.01693720858059299,F 批发零售,0.0
2025-12-24,000766.SZ,500,28.25,14125.0,0.01187285713155712,C 制造业,0.0
2025-12-24,000767.SZ,8300,2.85,23655.0,0.019883358261733357,D 水电煤气,0.0
2025-12-24,000778.SZ,5500,4.13,22715.0,0.01909323538005805,C 制造业,0.0
2025-12-24,000100.SZ,5900,4.44,26196.000000000004,0.02201921171102799,C 制造业,0.0
2025-12-24,000157.SZ,2700,8.25,22275.0,0.018723390626933442,C 制造业,0.0
2025-12-24,000513.SZ,700,33.51,23457.0,0.01971692812282728,C 制造业,0.0
2025-12-24,000589.SZ,5000,4.89,24450.0,0.020551600486128963,C 制造业,0.0
2025-12-24,000691.SZ,900,7.07,6363.0,0.0053484594639361385,C 制造业,0.0
2025-12-24,000738.SZ,1200,20.44,24528.0,0.02061716387418287,C 制造业,0.0
2025-12-24,000848.SZ,3100,8.15,25265.0,0.021236653835666593,C 制造业,0.0
2025-12-24,000035.SZ,2300,5.58,12834.0,0.010787699003639227,N 公共环保,0.0
2025-12-24,000156.SZ,3200,7.45,23840.0,0.020038861169297116,I 信息技术,0.0
2025-12-24,000166.SZ,5500,5.27,28984.999999999996,0.024363523112083757,J 金融业,0.0
2025-12-24,000415.SZ,5600,4.07,22792.0,0.01915795821185486,L 商务服务,0.0
2025-12-24,000528.SZ,1500,11.91,17865.0,0.015016537533116315,C 制造业,0.0
2025-12-24,000561.SZ,1400,11.5,16100.0,0.013532955739332364,C 制造业,0.0
2025-12-24,000593.SZ,600,10.32,6192.0,0.005204724343971801,D 水电煤气,0.0
2025-12-24,000617.SZ,1200,9.15,10980.0,0.009229307702973252,J 金融业,0.0
2025-12-24,000650.SZ,4200,5.79,24318.0,0.02044064706019158,C 制造业,0.0
2025-12-24,000657.SZ,300,29.41,8823.0,0.007416227856405555,C 制造业,0.0
2025-12-24,000683.SZ,2000,7.28,14560.0,0.012238499103396224,C 制造业,0.0
2025-12-24,000709.SZ,8300,2.33,19339.0,0.01625551745608376,C 制造业,0.0
2025-12-24,000739.SZ,1300,16.45,21385.0,0.017975295558113204,C 制造业,0.0
2025-12-24,000755.SZ,3100,4.98,15438.000000000002,0.012976507497131246,G 运输仓储,0.0
2025-12-24,000776.SZ,600,22.1,13260.0,0.011145775969164419,J 金融业,0.0
2025-12-24,000783.SZ,2000,7.83,15660.0,0.013163110986207753,J 金融业,0.0
2025-12-24,000800.SZ,6200,6.8,42160.0,0.035437851799394564,C 制造业,0.0
2025-12-24,000811.SZ,800,17.72,14176.0,0.011915725500669291,C 制造业,0.0
2025-12-25,000001.SZ,3600,11.19,40284.0,0.03367646348212446,J 金融业,0.0
2025-12-25,000333.SZ,400,78.59,31436.0,0.026279746450800927,C 制造业,0.0
2025-12-25,000408.SZ,100,78.26,7826.000000000001,0.006542349399540911,C 制造业,0.0
2025-12-25,000538.SZ,700,55.12,38584.0,0.03225530401634123,C 制造业,0.0
2025-12-25,000598.SZ,5400,7.25,39150.0,0.03272846652083141,D 水电煤气,0.0
2025-12-25,000600.SZ,1900,8.52,16188.0,0.013532782018881709,D 水电煤气,0.0
2025-12-25,000651.SZ,700,39.91,27936.999999999996,0.023354665879756504,C 制造业,0.0
2025-12-25,000708.SZ,1400,15.42,21588.0,0.018047053263134317,C 制造业,0.0
2025-12-25,000725.SZ,9000,4.03,36270.0,0.030320855190563354,C 制造业,0.0
2025-12-25,000050.SZ,2000,8.88,17760.0,0.014846936536653024,C 制造业,0.0
2025-12-25,000582.SZ,3300,10.11,33363.0,0.027890672504074034,G 运输仓储,0.0
2025-12-25,000591.SZ,5600,4.44,24864.000000000004,0.020785711151314237,D 水电煤气,0.0
2025-12-25,000623.SZ,900,19.75,17775.0,0.01485947617899817,C 制造业,0.0
2025-12-25,000690.SZ,6400,4.23,27072.000000000004,0.022631546504519748,D 水电煤气,0.0
2025-12-25,000791.SZ,3700,6.53,24161.0,0.02019801991340505,D 水电煤气,0.0
2025-12-25,000088.SZ,10400,4.44,46176.00000000001,0.03860203499529787,G 运输仓储,0.0
2025-12-25,000625.SZ,2100,11.9,24990.0,0.02089104414701346,C 制造业,0.0
2025-12-25,000825.SZ,5600,5.15,28840.000000000004,0.024109552348934304,C 制造业,0.0
2025-12-25,000858.SZ,200,110.6,22120.0,0.018491792578308835,C 制造业,0.0
2025-12-25,000423.SZ,800,47.55,38040.0,0.031800532987290596,C 制造业,0.0
2025-12-25,000539.SZ,5300,4.6,24379.999999999996,0.020381098691644183,D 水电煤气,0.0
2025-12-25,000554.SZ,3100,6.48,20088.0,0.016793089028619704,F 批发零售,0.0
2025-12-25,000766.SZ,500,28.34,14170.0,0.011845782135381382,C 制造业,0.0
2025-12-25,000767.SZ,8300,2.86,23738.0,0.01984440199927193,D 水电煤气,0.0
2025-12-25,000778.SZ,5500,4.15,22825.000000000004,0.019081155768530707,C 制造业,0.0
2025-12-25,000100.SZ,5900,4.38,25842.0,0.02160329583221776,C 制造业,0.0
2025-12-25,000157.SZ,2700,8.23,22221.0,0.018576226170099484,C 制造业,0.0
2025-12-25,000513.SZ,700,33.57,23499.0,0.019644603697905934,C 制造业,0.0
2025-12-25,000589.SZ,5000,4.98,24900.000000000004,0.020815806292942586,C 制造业,0.0
2025-12-25,000691.SZ,900,7.18,6462.0,0.005402077922288955,C 制造业,0.0
