date,symbol,shares,close,market_value,weight,industry,market_cap
2024-04-30,301246.SZ,500,16.21,8105.0,0.008417465275107458,C 制造业,0.0
2024-04-30,600030.SH,500,17.75,8875.0,0.009217150440046723,,0.0
2024-04-30,600298.SH,300,28.45,8535.0,0.008864042704878736,,0.0
2024-05-06,300765.SZ,500,34.0,17000.0,0.01735111297631376,C 制造业,0.0
2024-05-06,000017.SZ,2600,7.83,20358.0,0.02077846811598797,C 制造业,0.0
2024-05-06,002786.SZ,1800,10.62,19116.0,0.019510816215012577,C 制造业,0.0
2024-05-06,002952.SZ,700,25.0,17500.0,0.01786143982855828,C 制造业,0.0
2024-05-06,300122.SZ,500,35.68,17840.0,0.01820846208808456,C 制造业,0.0
2024-05-06,300210.SZ,1700,10.87,18479.0,0.018860659805253057,C 制造业,0.0
2024-05-06,301236.SZ,400,43.07,17228.0,0.01758382202093726,I 信息技术,0.0
2024-05-06,000004.SZ,1900,10.44,19836.0,0.02024568688224469,I 信息技术,0.0
2024-05-06,000014.SZ,1700,10.9,18530.0,0.018912713144181997,K 房地产,0.0
2024-05-06,000020.SZ,1600,12.35,19760.0,0.020168117200703523,C 制造业,0.0
2024-05-06,000039.SZ,2100,9.05,19005.0,0.019397523653814294,C 制造业,0.0
2024-05-06,000096.SZ,1900,10.26,19494.0,0.019896623315309437,F 批发零售,0.0
2024-05-06,000408.SZ,700,27.52,19264.0,0.019661872963276955,C 制造业,0.0
2024-05-06,000550.SZ,700,25.54,17878.0,0.01824724692885514,C 制造业,0.0
2024-05-06,000564.SZ,10100,1.92,19392.0,0.019792516637451553,F 批发零售,0.0
2024-05-06,000625.SZ,1300,14.04,18252.0,0.018628971414334044,C 制造业,0.0
2024-05-06,000628.SZ,400,45.79,18316.0,0.018694293251421343,E 建筑业,0.0
2024-05-06,000680.SZ,2400,8.57,20568.0,0.020992805393930673,C 制造业,0.0
2024-05-06,000766.SZ,1100,17.5,19250.0,0.01964758381141411,C 制造业,0.0
2024-05-06,000955.SZ,4300,4.45,19135.0,0.01953020863539787,C 制造业,0.0
2024-05-06,001215.SZ,500,37.83,18915.0,0.01930566482041028,C 制造业,0.0
2024-05-06,001229.SZ,900,21.04,18936.0,0.01932709854820455,C 制造业,0.0
2024-05-06,001269.SZ,500,37.57,18785.0,0.019172979838826706,C 制造业,0.0
2024-05-06,001300.SZ,1400,13.3,18620.0,0.019004571977586013,C 制造业,0.0
2024-05-06,002085.SZ,1200,15.75,18900.0,0.019290355014842945,C 制造业,0.0
2024-05-06,002103.SZ,3200,6.0,19200.0,0.019596551126189656,C 制造业,0.0
2024-05-06,002141.SZ,20200,0.96,19392.0,0.019792516637451553,C 制造业,0.0
2024-05-06,002238.SZ,1900,9.81,18639.0,0.019023964397971303,I 信息技术,0.0
2024-05-06,002310.SZ,23900,0.81,19359.0,0.019758835065203414,D 水电煤气,0.0
2024-05-06,002416.SZ,1800,10.5,18900.0,0.019290355014842945,F 批发零售,0.0
2024-05-06,002456.SZ,2100,9.1,19110.0,0.019504692292785644,C 制造业,0.0
2024-05-06,002490.SZ,8000,2.47,19760.0,0.020168117200703523,C 制造业,0.0
2024-05-06,002625.SZ,900,20.61,18549.0,0.01893210556456729,C 制造业,0.0
2024-05-06,002687.SZ,4100,4.77,19557.0,0.019960924498692245,C 制造业,0.0
2024-05-06,002867.SZ,1300,14.21,18473.0,0.018854535883026123,F 批发零售,0.0
2024-05-06,002911.SZ,2100,9.08,19068.0,0.019461824837197102,D 水电煤气,0.0
2024-05-06,300138.SZ,2100,9.26,19446.0,0.019847631937493962,C 制造业,0.0
2024-05-06,300244.SZ,1500,13.29,19935.0,0.020346731598989105,Q 卫生,0.0
2024-05-06,300506.SZ,14900,1.33,19817.0,0.020226294461859397,E 建筑业,0.0
2024-05-06,300533.SZ,1500,12.48,18720.0,0.019106637348034916,I 信息技术,0.0
2024-05-06,300585.SZ,1500,12.56,18840.0,0.019229115792573602,C 制造业,0.0
2024-05-06,300699.SZ,700,25.54,17878.0,0.01824724692885514,C 制造业,0.0
2024-05-06,300705.SZ,700,25.57,17899.0,0.01826868065664941,C 制造业,0.0
2024-05-06,300735.SZ,800,23.14,18512.0,0.018894341377501195,C 制造业,0.0
2024-05-06,300757.SZ,200,82.88,16576.0,0.016918355805610404,C 制造业,0.0
2024-05-06,300857.SZ,600,31.78,19068.0,0.019461824837197102,C 制造业,0.0
2024-05-06,300988.SZ,1300,13.92,18096.0,0.01846974943643375,C 制造业,0.0
2024-05-06,301391.SZ,300,61.05,18315.0,0.018693272597716852,C 制造业,0.0
2024-05-06,600123.SH,2100,9.09,19089.0,0.019483258564991373,,0.0
2024-05-06,600234.SH,4700,4.08,19176.0,0.01957205543728192,,0.0
2024-05-07,300765.SZ,500,34.18,17090.0,0.01744469889438315,C 制造业,0.0
2024-05-07,000017.SZ,2600,7.71,20046.0,0.0204620499728967,C 制造业,0.0
2024-05-07,002786.SZ,1800,10.69,19242.0,0.01964136314369342,C 制造业,0.0
2024-05-07,002952.SZ,700,25.04,17528.0,0.01789178948044165,C 制造业,0.0
2024-05-07,300122.SZ,500,35.54,17770.0,0.01813881213301279,C 制造业,0.0
2024-05-07,300210.SZ,1700,10.72,18224.0,0.01860223479527434,C 制造业,0.0
2024-05-07,301236.SZ,400,42.55,17020.0,0.0173732460609948,I 信息技术,0.0
2024-05-07,000004.SZ,1900,11.48,21812.0,0.02226470288380838,I 信息技术,0.0
2024-05-07,000014.SZ,1700,10.95,18615.0,0.019001349907486382,K 房地产,0.0
2024-05-07,000020.SZ,1600,12.4,19840.0,0.020251774491782424,C 制造业,0.0
2024-05-07,000039.SZ,2100,9.2,19320.0,0.01972098201518329,C 制造业,0.0
2024-05-07,000096.SZ,1900,10.23,19437.0,0.019840410322418095,F 批发零售,0.0
2024-05-07,000408.SZ,700,27.43,19201.0,0.019599512198423104,C 制造业,0.0
2024-05-07,000550.SZ,700,24.87,17409.0,0.017770319663681464,C 制造业,0.0
2024-05-07,000564.SZ,10100,1.9,19190.0,0.019588283896033506,F 批发零售,0.0
2024-05-07,000625.SZ,1300,13.74,17862.0,0.018232721571180326,C 制造业,0.0
2024-05-07,000628.SZ,400,45.99,18396.0,0.018777804614457133,E 建筑业,0.0
2024-05-07,000680.SZ,2400,8.5,20400.0,0.020823397158889187,C 制造业,0.0
2024-05-07,000766.SZ,1100,17.56,19316.0,0.019716898996132527,C 制造业,0.0
2024-05-07,000955.SZ,4300,4.61,19823.0,0.020234421660816685,C 制造业,0.0
2024-05-07,001215.SZ,500,38.2,19100.0,0.019496415967391347,C 制造业,0.0
2024-05-07,001229.SZ,900,21.12,19008.0,0.019402506529223807,C 制造业,0.0
2024-05-07,001269.SZ,500,37.95,18975.0,0.019368821622055016,C 制造业,0.0
2024-05-07,001300.SZ,1400,13.29,18606.0,0.01899216311462217,C 制造业,0.0
2024-05-07,002085.SZ,1200,15.76,18912.0,0.019304514072005504,C 制造业,0.0
2024-05-07,002103.SZ,3200,6.05,19360.0,0.019761812205690916,C 制造业,0.0
2024-05-07,002141.SZ,20200,0.91,18382.0,0.018763514047779463,C 制造业,0.0
2024-05-07,002238.SZ,1900,9.82,18658.0,0.01904524236228208,I 信息技术,0.0
2024-05-07,002310.SZ,23900,0.85,20315.0,0.020736633004060482,D 水电煤气,0.0
2024-05-07,002416.SZ,1800,10.46,18828.0,0.01921877067193949,F 批发零售,0.0
2024-05-07,002456.SZ,2100,8.91,18711.0,0.019099342364704685,C 制造业,0.0
2024-05-07,002490.SZ,8000,2.41,19280.0,0.019680151824675664,C 制造业,0.0
2024-05-07,002625.SZ,900,20.57,18513.0,0.018897232921691938,C 制造业,0.0
2024-05-07,002687.SZ,4100,4.72,19352.0,0.01975364616758939,C 制造业,0.0
2024-05-07,002867.SZ,1300,14.02,18226.0,0.018604276304799723,F 批发零售,0.0
2024-05-07,002911.SZ,2100,8.99,18879.0,0.019270829164836713,D 水电煤气,0.0
2024-05-07,300138.SZ,2100,9.45,19845.0,0.020256878265595878,C 制造业,0.0
2024-05-07,300244.SZ,1500,13.57,20355.0,0.020777463194568108,Q 卫生,0.0
2024-05-07,300506.SZ,14900,1.29,19221.0,0.019619927293676915,E 建筑业,0.0
2024-05-07,300533.SZ,1500,12.45,18675.0,0.019062595193247822,I 信息技术,0.0
2024-05-07,300585.SZ,1500,12.52,18780.0,0.01916977444333034,C 制造业,0.0
2024-05-07,300699.SZ,700,26.29,18403.0,0.018784949897795965,C 制造业,0.0
2024-05-07,300705.SZ,700,25.88,18116.0,0.01849199328090375,C 制造业,0.0
2024-05-07,300735.SZ,800,22.77,18216.0,0.018594068757172816,C 制造业,0.0
2024-05-07,300757.SZ,200,82.31,16462.0,0.016803664903413423,C 制造业,0.0
2024-05-07,300857.SZ,600,31.7,19020.0,0.019414755586376096,C 制造业,0.0
2024-05-07,300988.SZ,1300,13.86,18018.0,0.01839195931416007,C 制造业,0.0
2024-05-07,301391.SZ,300,61.49,18447.0,0.018829863107354353,C 制造业,0.0
2024-05-07,600123.SH,2100,9.14,19194.0,0.01959236691508427,,0.0
2024-05-07,600234.SH,4700,3.88,18236.0,0.018614483852426627,,0.0
2024-05-08,300765.SZ,500,34.54,17270.0,0.017887063647786354,C 制造业,0.0
2024-05-08,000017.SZ,2600,7.55,19630.0,0.020331387342562023,C 制造业,0.0
2024-05-08,002786.SZ,1800,10.43,18774.0,0.019444802138016273,C 制造业,0.0
2024-05-08,002952.SZ,700,24.41,17087.0,0.017697524988403327,C 制造业,0.0
2024-05-08,300122.SZ,500,35.1,17550.0,0.01817706815394618,C 制造业,0.0
2024-05-08,300210.SZ,1700,10.22,17374.0,0.017994779607217147,C 制造业,0.0
2024-05-08,301236.SZ,400,40.63,16252.000000000002,0.016832690121819566,I 信息技术,0.0
2024-05-08,000004.SZ,1900,11.14,21166.0,0.021922269204924492,I 信息技术,0.0
2024-05-08,000014.SZ,1700,10.47,17799.0,0.018434965018352595,K 房地产,0.0
2024-05-08,000020.SZ,1600,12.15,19440.0,0.020134598570525,C 制造业,0.0
2024-05-08,000039.SZ,2100,9.09,19089.0,0.019771057207446076,C 制造业,0.0
2024-05-08,000096.SZ,1900,10.13,19247.0,0.019934702607350547,F 批发零售,0.0
2024-05-08,000408.SZ,700,26.95,18865.0,0.019539053602518217,C 制造业,0.0
2024-05-08,000550.SZ,700,24.85,17395.0,0.018016529945179133,C 制造业,0.0
2024-05-08,000564.SZ,10100,1.86,18786.0,0.01945723090256598,F 批发零售,0.0
2024-05-08,000625.SZ,1300,14.24,18512.0,0.01917344077868101,C 制造业,0.0
2024-05-08,000628.SZ,400,43.79,17516.0,0.018141853321055345,E 建筑业,0.0
2024-05-08,000680.SZ,2400,8.43,20232.0,0.020954897030805646,C 制造业,0.0
2024-05-08,000766.SZ,1100,18.06,19866.0,0.02057581971203959,C 制造业,0.0
2024-05-08,000955.SZ,4300,4.48,19264.000000000004,0.01995231002379597,C 制造业,0.0
2024-05-08,001215.SZ,500,37.52,18760.0,0.01943030191270828,C 制造业,0.0
2024-05-08,001229.SZ,900,20.17,18153.0,0.018801613572568945,C 制造业,0.0
2024-05-08,001269.SZ,500,38.17,19085.0,0.019766914285929506,C 制造业,0.0
2024-05-08,001300.SZ,1400,13.7,19180.0,0.01986530867194802,C 制造业,0.0
2024-05-08,002085.SZ,1200,15.97,19164.0,0.019848736985881743,C 制造业,0.0
2024-05-08,002103.SZ,3200,5.88,18816.0,0.019488302813940248,C 制造业,0.0
2024-05-08,002141.SZ,20200,0.86,17372.0,0.017992708146458862,C 制造业,0.0
2024-05-08,002238.SZ,1900,9.46,17974.0,0.018616217834702485,I 信息技术,0.0
2024-05-08,002310.SZ,23900,0.89,21271.0,0.022031020894734427,D 水电煤气,0.0
2024-05-08,002416.SZ,1800,10.22,18396.0,0.01905329605470051,F 批发零售,0.0
2024-05-08,002456.SZ,2100,8.62,18102.0,0.01874879132323269,C 制造业,0.0
2024-05-08,002490.SZ,8000,2.35,18800.0,0.01947173112787397,C 制造业,0.0
2024-05-08,002625.SZ,900,19.59,17631.0,0.018260962314656702,C 制造业,0.0
2024-05-08,002687.SZ,4100,4.59,18819.0,0.01949141000507767,C 制造业,0.0
2024-05-08,002867.SZ,1300,13.8,17940.0,0.01858100300181165,F 批发零售,0.0
2024-05-08,002911.SZ,2100,8.91,18711.0,0.019379551124130312,D 水电煤气,0.0
2024-05-08,300138.SZ,2100,9.56,20076.0,0.02079332309165946,C 制造业,0.0
2024-05-08,300244.SZ,1500,13.43,20145.0,0.020864788487820272,Q 卫生,0.0
2024-05-08,300506.SZ,14900,1.34,19966.0,0.020679392749953812,E 建筑业,0.0
2024-05-08,300533.SZ,1500,12.1,18150.0,0.018798506381431518,I 信息技术,0.0
2024-05-08,300585.SZ,1500,12.19,18285.0,0.01893832998261572,C 制造业,0.0
2024-05-08,300699.SZ,700,25.5,17850.0,0.01848778726768885,C 制造业,0.0
2024-05-08,300705.SZ,700,25.82,18074.0,0.018719790872616708,C 制造业,0.0
2024-05-08,300735.SZ,800,21.99,17592.0,0.018220568829870155,C 制造业,0.0
2024-05-08,300757.SZ,200,81.52,16304.0,0.01688654810153496,C 制造业,0.0
2024-05-08,300857.SZ,600,31.93,19158.0,0.01984252260360689,C 制造业,0.0
2024-05-08,300988.SZ,1300,13.34,17342.0,0.017961636235084597,C 制造业,0.0
2024-05-08,301391.SZ,300,59.96,17988.0,0.018630718060010477,C 制造业,0.0
2024-05-08,600123.SH,2100,9.48,19908.0,0.020619320387963564,,0.0
2024-05-08,600234.SH,4700,3.69,17343.0,0.017962671965463736,,0.0
2024-05-09,300765.SZ,500,35.12,17560.0,0.01805356201830021,C 制造业,0.0
2024-05-09,000017.SZ,2600,7.59,19734.0,0.02028866701988248,C 制造业,0.0
2024-05-09,002786.SZ,1800,10.55,18990.0,0.019523755280610535,C 制造业,0.0
2024-05-09,002952.SZ,700,24.33,17031.0,0.017509693321963032,C 制造业,0.0
2024-05-09,300122.SZ,500,35.37,17685.0,0.018182075415355308,C 制造业,0.0
2024-05-09,300210.SZ,1700,10.58,17986.0,0.018491535675463987,C 制造业,0.0
2024-05-09,301236.SZ,400,40.87,16347.999999999998,0.016807496120453975,I 信息技术,0.0
2024-05-09,000004.SZ,1900,11.18,21242.0,0.021839052641955185,I 信息技术,0.0
2024-05-09,000014.SZ,1700,10.57,17969.0,0.018474057853464492,K 房地产,0.0
2024-05-09,000020.SZ,1600,12.17,19472.0,0.020019302939654995,C 制造业,0.0
2024-05-09,000039.SZ,2100,9.42,19782.0,0.020338016164351637,C 制造业,0.0
2024-05-09,000096.SZ,1900,10.24,19456.0,0.020002853224831942,F 批发零售,0.0
2024-05-09,000408.SZ,700,27.33,19131.0,0.019668718392488686,C 制造业,0.0
2024-05-09,000550.SZ,700,25.14,17598.0,0.01809263009100496,C 制造业,0.0
2024-05-09,000564.SZ,10100,1.9,19190.0,0.01972937671589869,F 批发零售,0.0
2024-05-09,000625.SZ,1300,14.3,18590.0,0.01911251241003422,C 制造业,0.0
2024-05-09,000628.SZ,400,44.71,17884.0,0.018386668743467026,E 建筑业,0.0
2024-05-09,000680.SZ,2400,8.81,21144.0,0.02173829813866399,C 制造业,0.0
2024-05-09,000766.SZ,1100,18.94,20834.0,0.021419584913967345,C 制造业,0.0
2024-05-09,000955.SZ,4300,4.51,19393.0,0.01993808247271617,C 制造业,0.0
2024-05-09,001215.SZ,500,38.34,19170.0,0.019708814572369875,C 制造业,0.0
2024-05-09,001229.SZ,900,20.37,18333.0,0.01884828886568894,C 制造业,0.0
2024-05-09,001269.SZ,500,38.9,19450.0,0.019996684581773297,C 制造业,0.0
2024-05-09,001300.SZ,1400,13.18,18452.0,0.01897063361968539,C 制造业,0.0
2024-05-09,002085.SZ,1200,16.17,19404.000000000004,0.019949391651657024,C 制造业,0.0
2024-05-09,002103.SZ,3200,5.88,18816.0,0.019344864631909837,C 制造业,0.0
2024-05-09,002141.SZ,20200,0.82,16564.0,0.017029567270565187,C 制造业,0.0
2024-05-09,002238.SZ,1900,9.56,18164.0,0.018674538752870444,I 信息技术,0.0
2024-05-09,002310.SZ,23900,0.92,21988.0,0.022606020595580013,D 水电煤气,0.0
2024-05-09,002416.SZ,1800,10.14,18252.0,0.018765012184397235,F 批发零售,0.0
2024-05-09,002456.SZ,2100,8.61,18081.0,0.01858920585722586,C 制造业,0.0
2024-05-09,002490.SZ,8000,2.37,18960.0,0.01949291206531731,C 制造业,0.0
2024-05-09,002625.SZ,900,19.74,17766.0,0.018265352096647012,C 制造业,0.0
2024-05-09,002687.SZ,4100,4.65,19065.0,0.019600863318843594,C 制造业,0.0
2024-05-09,002867.SZ,1300,13.99,18187.0,0.018698185217928584,F 批发零售,0.0
2024-05-09,002911.SZ,2100,9.09,19089.0,0.01962553789107817,D 水电煤气,0.0
2024-05-09,300138.SZ,2100,9.76,20496.0,0.02107208468833036,C 制造业,0.0
2024-05-09,300244.SZ,1500,13.6,20400.0,0.020973386399392044,Q 卫生,0.0
2024-05-09,300506.SZ,14900,1.33,19817.0,0.020373999915527064,E 建筑业,0.0
2024-05-09,300533.SZ,1500,12.16,18240.0,0.018752674898279944,I 信息技术,0.0
2024-05-09,300585.SZ,1500,12.48,18720.0,0.01924616634297152,C 制造业,0.0
2024-05-09,300699.SZ,700,26.21,18347.0,0.01886268236615911,C 制造业,0.0
2024-05-09,300705.SZ,700,26.12,18284.0,0.01879791161404334,C 制造业,0.0
2024-05-09,300735.SZ,800,21.84,17472.0,0.01796308858677342,C 制造业,0.0
2024-05-09,300757.SZ,200,79.54,15908.000000000002,0.016355128962820032,C 制造业,0.0
2024-05-09,300857.SZ,600,31.03,18618.0,0.01914129941097456,C 制造业,0.0
2024-05-09,300988.SZ,1300,13.21,17173.0,0.017655684541017624,C 制造业,0.0
2024-05-09,301391.SZ,300,59.96,17988.0,0.018493591889816866,C 制造业,0.0
2024-05-09,600123.SH,2100,9.48,19908.0,0.020467557668583176,,0.0
2024-05-09,600234.SH,4700,3.51,16497.0,0.016960684089743654,,0.0
2024-05-10,300765.SZ,500,35.09,17545.0,0.01835920813482204,C 制造业,0.0
2024-05-10,000017.SZ,2600,7.42,19292.0,0.020187280896949947,C 制造业,0.0
2024-05-10,002786.SZ,1800,10.17,18306.0,0.01915552374557152,C 制造业,0.0
2024-05-10,002952.SZ,700,23.69,16583.0,0.017352564747777365,C 制造业,0.0
2024-05-10,300122.SZ,500,34.57,17285.0,0.018087142354539697,C 制造业,0.0
2024-05-10,300210.SZ,1700,11.34,19278.0,0.02017263120108859,C 制造业,0.0
2024-05-10,301236.SZ,400,39.35,15740.0,0.016470443775554226,I 信息技术,0.0
2024-05-10,000004.SZ,1900,10.88,20672.0,0.02163132234614085,I 信息技术,0.0
2024-05-10,000014.SZ,1700,10.98,18666.0,0.01953223021057784,K 房地产,0.0
2024-05-10,000020.SZ,1600,11.81,18896.0,0.01977290378544299,C 制造业,0.0
2024-05-10,000039.SZ,2100,9.32,19572.0,0.020480274814177087,C 制造业,0.0
2024-05-10,000096.SZ,1900,10.55,20045.0,0.020975225252921503,F 批发零售,0.0
2024-05-10,000408.SZ,700,26.9,18830.0,0.019703840933525164,C 制造业,0.0
2024-05-10,000550.SZ,700,24.84,17388.0,0.018194922259805395,C 制造业,0.0
2024-05-10,000564.SZ,10100,1.87,18887.0,0.01976348612381783,F 批发零售,0.0
2024-05-10,000625.SZ,1300,14.05,18265.0,0.019112621064834686,C 制造业,0.0
2024-05-10,000628.SZ,400,43.01,17204.0,0.018002383399913273,E 建筑业,0.0
2024-05-10,000680.SZ,2400,8.62,20687.999999999996,0.021648064855696682,C 制造业,0.0
2024-05-10,000766.SZ,1100,18.86,20746.0,0.021708756452836594,C 制造业,0.0
2024-05-10,000955.SZ,4300,4.43,19049.0,0.01993300403307068,C 制造业,0.0
2024-05-10,001215.SZ,500,37.57,18785.0,0.019656752625399374,C 制造业,0.0
2024-05-10,001229.SZ,900,19.77,17793.0,0.018618717032937507,C 制造业,0.0
2024-05-10,001269.SZ,500,37.9,18950.0,0.019829409755193938,C 制造业,0.0
2024-05-10,001300.SZ,1400,12.88,18032.0,0.018868808269427818,C 制造业,0.0
2024-05-10,002085.SZ,1200,15.27,18324.0,0.019174359068821832,C 制造业,0.0
2024-05-10,002103.SZ,3200,5.73,18336.0,0.01918691595098871,C 制造业,0.0
2024-05-10,002141.SZ,20200,0.78,15756.0,0.016487186285110065,C 制造业,0.0
2024-05-10,002238.SZ,1900,9.31,17689.0,0.01850989072082457,I 信息技术,0.0
2024-05-10,002310.SZ,23900,0.97,23183.0,0.024258849939559953,D 水电煤气,0.0
2024-05-10,002416.SZ,1800,9.94,17892.0,0.018722311310814244,F 批发零售,0.0
2024-05-10,002456.SZ,2100,8.35,17535.0,0.01834874406634964,C 制造业,0.0
2024-05-10,002490.SZ,8000,2.27,18160.0,0.01900274834587451,C 制造业,0.0
2024-05-10,002625.SZ,900,19.3,17370.0,0.018176086936555078,C 制造业,0.0
2024-05-10,002687.SZ,4100,4.67,19147.0,0.02003555190410018,C 制造业,0.0
2024-05-10,002867.SZ,1300,14.07,18291.0,0.01913982764286292,F 批发零售,0.0
2024-05-10,002911.SZ,2100,9.09,19089.0,0.01997486030696027,D 水电煤气,0.0
2024-05-10,300138.SZ,2100,10.08,21168.0,0.022150340142371786,C 制造业,0.0
2024-05-10,300244.SZ,1500,13.2,19800.0,0.020718855575347757,Q 卫生,0.0
2024-05-10,300506.SZ,14900,1.22,18178.0,0.019021583669124823,E 建筑业,0.0
2024-05-10,300533.SZ,1500,11.76,17640.0,0.01845861678530982,I 信息技术,0.0
2024-05-10,300585.SZ,1500,11.92,17880.0,0.01870975442864737,C 制造业,0.0
2024-05-10,300699.SZ,700,25.73,18011.0,0.01884683372563578,C 制造业,0.0
2024-05-10,300705.SZ,700,25.68,17976.0,0.018810209485982388,C 制造业,0.0
2024-05-10,300735.SZ,800,20.98,16784.0,0.017562892524072563,C 制造业,0.0
2024-05-10,300757.SZ,200,78.03,15606.0,0.016330225258024095,C 制造业,0.0
2024-05-10,300857.SZ,600,29.77,17862.0,0.018690919105397052,C 制造业,0.0
2024-05-10,300988.SZ,1300,12.72,16536.0,0.017303383625957097,C 制造业,0.0
2024-05-10,301391.SZ,300,57.55,17265.0,0.0180662142175949,C 制造业,0.0
2024-05-10,600123.SH,2100,9.52,19992.0,0.020919765690017796,,0.0
2024-05-10,600234.SH,4700,3.33,15651.0,0.016377313566149885,,0.0
2024-05-13,300765.SZ,500,34.87,17435.0,0.01858071991150608,C 制造业,0.0
2024-05-13,000017.SZ,2600,7.07,18382.0,0.019589950869704893,C 制造业,0.0
2024-05-13,002786.SZ,1800,9.8,17640.0,0.018799191238254503,C 制造业,0.0
2024-05-13,002952.SZ,700,22.8,15960.0,0.017008792072706457,C 制造业,0.0
2024-05-13,300122.SZ,500,33.8,16900.0,0.01801056303438215,C 制造业,0.0
2024-05-13,300210.SZ,1700,11.79,20043.0,0.021360101473261624,C 制造业,0.0
2024-05-13,301236.SZ,400,38.21,15284.0,0.01628836955133117,I 信息技术,0.0
2024-05-13,000004.SZ,1900,10.4,19760.0,0.021058504470969897,I 信息技术,0.0
2024-05-13,000014.SZ,1700,10.72,18224.0,0.019421568091040255,K 房地产,0.0
2024-05-13,000020.SZ,1600,11.3,18080.0,0.01926810530542185,C 制造业,0.0
2024-05-13,000039.SZ,2100,9.4,19740.0,0.021037190195189563,C 制造业,0.0
2024-05-13,000096.SZ,1900,10.08,19152.0,0.02041055048724775,F 批发零售,0.0
2024-05-13,000408.SZ,700,26.82,18774.0,0.020007710674999436,C 制造业,0.0
2024-05-13,000550.SZ,700,25.05,17535.0,0.01868729129040775,C 制造业,0.0
2024-05-13,000564.SZ,10100,1.87,18887.0,0.02012813633315832,F 批发零售,0.0
2024-05-13,000625.SZ,1300,13.76,17888.0,0.019063488257930646,C 制造业,0.0
2024-05-13,000628.SZ,400,41.53,16612.0,0.017703637463145343,E 建筑业,0.0
2024-05-13,000680.SZ,2400,8.71,20904.000000000004,0.022277681045605003,C 制造业,0.0
2024-05-13,000766.SZ,1100,16.97,18667.0,0.01989367929957465,C 制造业,0.0
2024-05-13,000955.SZ,4300,4.25,18275.0,0.019475919494280104,C 制造业,0.0
2024-05-13,001215.SZ,500,36.26,18130.0,0.019321390994872685,C 制造业,0.0
2024-05-13,001229.SZ,900,19.43,17487.0,0.01863613702853495,C 制造业,0.0
2024-05-13,001269.SZ,500,36.5,18250.0,0.01944927664955469,C 制造业,0.0
2024-05-13,001300.SZ,1400,12.56,17584.0,0.01873951126606957,C 制造业,0.0
2024-05-13,002085.SZ,1200,15.36,18432.0,0.019643236559155727,C 制造业,0.0
2024-05-13,002103.SZ,3200,5.57,17824.0,0.018995282575433578,C 制造业,0.0
2024-05-13,002141.SZ,20200,0.82,16564.0,0.01765248320127254,C 制造业,0.0
2024-05-13,002238.SZ,1900,9.05,17195.0,0.018324948602142076,I 信息技术,0.0
2024-05-13,002310.SZ,23900,1.02,24378.0,0.025979970748649,D 水电煤气,0.0
2024-05-13,002416.SZ,1800,10.23,18414.0,0.019624053710953427,F 批发零售,0.0
2024-05-13,002456.SZ,2100,8.21,17241.0,0.018373971436436844,C 制造业,0.0
2024-05-13,002490.SZ,8000,2.18,17440.0,0.018586048480451166,C 制造业,0.0
2024-05-13,002625.SZ,900,18.82,16938.0,0.018051060158364784,C 制造业,0.0
2024-05-13,002687.SZ,4100,4.66,19106.0,0.02036152765295298,C 制造业,0.0
2024-05-13,002867.SZ,1300,14.78,19214.0,0.02047662474216678,F 批发零售,0.0
2024-05-13,002911.SZ,2100,9.23,19383.0,0.020656730372510604,D 水电煤气,0.0
2024-05-13,300138.SZ,2100,9.59,20139.0,0.021462409997007225,C 制造业,0.0
2024-05-13,300244.SZ,1500,12.71,19065.0,0.020317833387603294,Q 卫生,0.0
2024-05-13,300506.SZ,14900,1.2,17880.0,0.01905496254761851,E 建筑业,0.0
2024-05-13,300533.SZ,1500,11.04,16560.0,0.017648220346116475,I 信息技术,0.0
2024-05-13,300585.SZ,1500,11.23,16845.0,0.017951948775986232,C 制造业,0.0
2024-05-13,300699.SZ,700,25.07,17549.0,0.018702211283453986,C 制造业,0.0
2024-05-13,300705.SZ,700,25.19,17633.0,0.018791731241731387,C 制造业,0.0
2024-05-13,300735.SZ,800,20.6,16480.0,0.01756296324299514,C 制造业,0.0
2024-05-13,300757.SZ,200,81.38,16276.0,0.017345557630035733,C 制造业,0.0
2024-05-13,300857.SZ,600,29.1,17460.0,0.0186073627562315,C 制造业,0.0
2024-05-13,300988.SZ,1300,12.22,15886.0,0.01692992925231922,C 制造业,0.0
2024-05-13,301391.SZ,300,54.41,16322.999999999998,0.017395646178119516,C 制造业,0.0
2024-05-13,600123.SH,2100,9.35,19635.0,0.020925290247342812,,0.0
2024-05-13,600234.SH,4700,3.16,14852.0,0.015827981194475958,,0.0
2024-05-14,300765.SZ,500,34.46,17230.0,0.01805587123606788,C 制造业,0.0
2024-05-14,000017.SZ,2600,7.19,18694.0,0.019590043928441842,C 制造业,0.0
2024-05-14,002786.SZ,1800,10.09,18162.0,0.019032544015639283,C 制造业,0.0
2024-05-14,002952.SZ,700,23.69,16583.0,0.017377859124069278,C 制造业,0.0
2024-05-14,300122.SZ,500,33.89,16945.0,0.01775721056849508,C 制造业,0.0
2024-05-14,300210.SZ,1700,12.21,20757.0,0.02175192798880215,C 制造业,0.0
2024-05-14,301236.SZ,400,39.0,15600.0,0.01634774180398485,I 信息技术,0.0
2024-05-14,000004.SZ,1900,11.44,21736.0,0.022777853580218888,I 信息技术,0.0
2024-05-14,000014.SZ,1700,10.7,18190.0,0.0190618861163131,K 房地产,0.0
