date,symbol,shares,close,market_value,weight,industry,market_cap
2025-12-24,000591.SZ,4200,4.43,18606.0,0.016636743452780146,D 水电煤气,0.0
2025-12-24,000598.SZ,4000,7.28,29120.0,0.02603794310141663,D 水电煤气,0.0
2025-12-24,000651.SZ,500,39.77,19885.0,0.01778037426413701,C 制造业,0.0
2025-12-24,000404.SZ,3700,6.54,24198.0,0.021636886921980757,C 制造业,0.0
2025-12-24,000516.SZ,4800,4.49,21552.0,0.019270939207477033,Q 卫生,0.0
2025-12-24,000537.SZ,2300,8.38,19274.0,0.017234042422276927,D 水电煤气,0.0
2025-12-24,000726.SZ,2500,7.0,17500.0,0.01564780234460134,C 制造业,0.0
2025-12-24,000828.SZ,1700,10.52,17884.0,0.015991159836048593,G 运输仓储,0.0
2025-12-24,000088.SZ,7800,4.41,34398.0,0.030757320288548395,G 运输仓储,0.0
2025-12-24,000582.SZ,2400,9.69,23256.0,0.020794588075774216,G 运输仓储,0.0
2025-12-24,000690.SZ,4800,4.21,20208.0,0.01806918798741165,D 水电煤气,0.0
2025-12-24,000012.SZ,5600,4.49,25144.0,0.022482762408723204,C 制造业,0.0
2025-12-24,000403.SZ,1500,14.01,21015.0,0.018790775215531266,C 制造业,0.0
2025-12-24,000600.SZ,1400,8.31,11634.0,0.01040265899869097,D 水电煤气,0.0
2025-12-24,000713.SZ,5700,6.75,38475.0,0.03440281115477352,A 农林牧渔,0.0
2025-12-24,000725.SZ,6700,4.03,27001.0,0.0241432177775189,C 制造业,0.0
2025-12-24,000850.SZ,3700,5.15,19055.0,0.017038221352935916,C 制造业,0.0
2025-12-24,000858.SZ,200,109.28,21856.0,0.019542763888206107,C 制造业,0.0
2025-12-24,000860.SZ,1900,14.74,28006.0,0.025041848712166005,C 制造业,0.0
2025-12-24,000401.SZ,5100,4.39,22389.0,0.020019351239615964,C 制造业,0.0
2025-12-24,000423.SZ,600,47.65,28590.0,0.025564038230408703,C 制造业,0.0
2025-12-24,000507.SZ,5100,5.27,26876.999999999996,0.024032341920905722,G 运输仓储,0.0
2025-12-24,000513.SZ,500,33.51,16755.0,0.014981653044788311,C 制造业,0.0
2025-12-24,000539.SZ,3900,4.58,17862.0,0.015971488313101093,D 水电煤气,0.0
2025-12-24,000597.SZ,3600,5.25,18900.0,0.01689962653216945,C 制造业,0.0
2025-12-24,000691.SZ,700,7.07,4949.0,0.004425198503053259,C 制造业,0.0
2025-12-24,000825.SZ,4200,5.07,21294.0,0.01904024589291091,C 制造业,0.0
2025-12-24,000026.SZ,800,15.07,12056.0,0.010779994575229357,F 批发零售,0.0
2025-12-24,000153.SZ,2900,6.29,18241.0,0.01631037500387846,C 制造业,0.0
2025-12-24,000156.SZ,2400,7.45,17880.0,0.015987583195512682,I 信息技术,0.0
2025-12-24,000166.SZ,4100,5.27,21607.0,0.019320118014845778,J 金融业,0.0
2025-12-24,000419.SZ,2600,6.69,17394.0,0.015553021370399754,F 批发零售,0.0
2025-12-24,000521.SZ,3600,6.31,22716.0,0.020311741603426515,C 制造业,0.0
2025-12-24,000541.SZ,3600,6.09,21924.0,0.019603566777316558,C 制造业,0.0
2025-12-24,000544.SZ,2600,8.03,20878.0,0.018668275277176388,D 水电煤气,0.0
2025-12-24,000548.SZ,2200,5.51,12122.0,0.010839009144071854,G 运输仓储,0.0
2025-12-24,000557.SZ,4800,4.93,23664.0,0.02115940541043692,G 运输仓储,0.0
2025-12-24,000589.SZ,3800,4.89,18582.0,0.016615283609564692,C 制造业,0.0
2025-12-24,000650.SZ,3100,5.79,17949.0,0.01604928024475711,C 制造业,0.0
2025-12-24,000708.SZ,1000,15.34,15340.0,0.013716416455210545,C 制造业,0.0
2025-12-24,000731.SZ,4100,6.59,27019.0,0.02415931265993049,C 制造业,0.0
2025-12-24,000778.SZ,4100,4.13,16933.0,0.015140813548636256,C 制造业,0.0
2025-12-24,000800.SZ,4700,6.8,31960.0,0.028577357881911934,C 制造业,0.0
2025-12-24,000802.SZ,3000,5.23,15690.000000000002,0.014029372502102575,R 文化传播,0.0
2025-12-25,000001.SZ,2700,11.19,30213.0,0.02687212543147822,J 金融业,0.0
2025-12-25,000028.SZ,1400,21.95,30730.0,0.027331956922825463,F 批发零售,0.0
2025-12-25,000089.SZ,4000,7.06,28240.0,0.025117294614402576,G 运输仓储,0.0
2025-12-25,000333.SZ,300,78.59,23577.0,0.020969916966139146,C 制造业,0.0
2025-12-25,000498.SZ,3600,6.08,21888.0,0.019467682171389646,E 建筑业,0.0
2025-12-25,000538.SZ,500,55.12,27560.0,0.024512487237001945,C 制造业,0.0
2025-12-25,000591.SZ,4200,4.44,18648.0,0.016585952902598414,D 水电煤气,0.0
2025-12-25,000598.SZ,4000,7.25,29000.0,0.02579325580090916,D 水电煤气,0.0
2025-12-25,000651.SZ,500,39.91,19955.0,0.017748428258866973,C 制造业,0.0
2025-12-25,000404.SZ,3700,6.55,24235.0,0.021555157046035636,C 制造业,0.0
2025-12-25,000516.SZ,4800,4.49,21552.0,0.01916883617314463,Q 卫生,0.0
2025-12-25,000537.SZ,2300,8.36,19228.0,0.017101818018616596,D 水电煤气,0.0
2025-12-25,000726.SZ,2500,7.06,17650.0,0.01569830913400161,C 制造业,0.0
2025-12-25,000828.SZ,1700,10.57,17969.0,0.01598203494781161,G 运输仓储,0.0
2025-12-25,000088.SZ,7800,4.44,34632.0,0.030802483961968483,G 运输仓储,0.0
2025-12-25,000582.SZ,2400,10.11,24264.0,0.021580950301836547,G 运输仓储,0.0
2025-12-25,000690.SZ,4800,4.23,20304.000000000004,0.01805883675109171,D 水电煤气,0.0
2025-12-25,000012.SZ,5600,4.49,25144.0,0.022363642202002064,C 制造业,0.0
2025-12-25,000403.SZ,1500,13.92,20880.0,0.018571144176654595,C 制造业,0.0
2025-12-25,000600.SZ,1400,8.52,11928.0,0.010609032937698085,D 水电煤气,0.0
2025-12-25,000713.SZ,5700,6.76,38532.0,0.03427123215588385,A 农林牧渔,0.0
2025-12-25,000725.SZ,6700,4.03,27001.0,0.024015299995874075,C 制造业,0.0
2025-12-25,000850.SZ,3700,5.37,19869.0,0.017671937914078072,C 制造业,0.0
2025-12-25,000858.SZ,200,110.6,22120.0,0.019674028217796916,C 制造业,0.0
2025-12-25,000860.SZ,1900,14.9,28310.0,0.025179554197370287,C 制造业,0.0
2025-12-25,000401.SZ,5100,4.37,22287.0,0.0198225617943056,C 制造业,0.0
2025-12-25,000423.SZ,600,47.55,28530.0,0.025375227172411665,C 制造业,0.0
2025-12-25,000507.SZ,5100,5.35,27285.0,0.02426789601820022,G 运输仓储,0.0
2025-12-25,000513.SZ,500,33.57,16785.0,0.014928958573043456,C 制造业,0.0
2025-12-25,000539.SZ,3900,4.6,17940.0,0.0159562416920107,D 水电煤气,0.0
2025-12-25,000597.SZ,3600,5.28,19008.0,0.016906145043575217,C 制造业,0.0
2025-12-25,000691.SZ,700,7.18,5026.0,0.0044702380570817045,C 制造业,0.0
2025-12-25,000825.SZ,4200,5.15,21630.0,0.019238211137022936,C 制造业,0.0
2025-12-25,000026.SZ,800,15.35,12280.0,0.010922109697764292,F 批发零售,0.0
2025-12-25,000153.SZ,2900,6.34,18386.0,0.016352924177776406,C 制造业,0.0
2025-12-25,000156.SZ,2400,7.5,18000.0,0.016009607048840167,I 信息技术,0.0
2025-12-25,000166.SZ,4100,5.3,21730.0,0.01932715339840538,J 金融业,0.0
2025-12-25,000419.SZ,2600,6.69,17394.0,0.015470616944862549,F 批发零售,0.0
2025-12-25,000521.SZ,3600,6.36,22896.0,0.020364220166124693,C 制造业,0.0
2025-12-25,000541.SZ,3600,6.1,21960.0,0.019531720599585006,C 制造业,0.0
2025-12-25,000544.SZ,2600,8.07,20982.0,0.01866186528326469,D 水电煤气,0.0
2025-12-25,000548.SZ,2200,5.57,12254.0,0.010898984709804856,G 运输仓储,0.0
2025-12-25,000557.SZ,4800,5.04,24192.0,0.021516911873641187,G 运输仓储,0.0
2025-12-25,000589.SZ,3800,4.98,18924.0,0.016831433544013962,C 制造业,0.0
2025-12-25,000650.SZ,3100,5.8,17980.0,0.01599181859656368,C 制造业,0.0
2025-12-25,000708.SZ,1000,15.42,15420.0,0.013714896705173077,C 制造业,0.0
2025-12-25,000731.SZ,4100,6.61,27101.0,0.024104242257256523,C 制造业,0.0
2025-12-25,000778.SZ,4100,4.15,17015.0,0.015133525774223082,C 制造业,0.0
2025-12-25,000800.SZ,4700,6.78,31866.0,0.028342341012130044,C 制造业,0.0
2025-12-25,000802.SZ,3000,5.01,15030.0,0.013368021885781541,R 文化传播,0.0
2025-12-26,000001.SZ,2700,11.17,30159.0,0.026800378931566306,J 金融业,0.0
2025-12-26,000028.SZ,1400,21.94,30716.0,0.027295349290824982,F 批发零售,0.0
2025-12-26,000089.SZ,4000,7.07,28280.0,0.025130631525736767,G 运输仓储,0.0
2025-12-26,000333.SZ,300,78.87,23661.0,0.021026020952279265,C 制造业,0.0
2025-12-26,000498.SZ,3600,6.05,21780.0,0.019354496274064596,E 建筑业,0.0
2025-12-26,000538.SZ,500,55.06,27530.0,0.024464154381313052,C 制造业,0.0
2025-12-26,000591.SZ,4200,4.48,18816.0,0.016720578599302087,D 水电煤气,0.0
2025-12-26,000598.SZ,4000,7.2,28800.0,0.02559272234587054,D 水电煤气,0.0
2025-12-26,000651.SZ,500,39.77,19885.0,0.017670530689154015,C 制造业,0.0
2025-12-26,000404.SZ,3700,6.53,24161.0,0.02147033904856174,C 制造业,0.0
2025-12-26,000516.SZ,4800,4.47,21456.0,0.01906657814767355,Q 卫生,0.0
2025-12-26,000537.SZ,2300,8.36,19228.0,0.017086696710638845,D 水电煤气,0.0
2025-12-26,000726.SZ,2500,7.01,17525.0,0.015573349274700736,C 制造业,0.0
2025-12-26,000828.SZ,1700,10.55,17935.0,0.015937690113652366,G 运输仓储,0.0
2025-12-26,000088.SZ,7800,4.42,34476.0,0.03063662137486919,G 运输仓储,0.0
2025-12-26,000582.SZ,2400,10.36,24864.0,0.022095050291934898,G 运输仓储,0.0
2025-12-26,000690.SZ,4800,4.26,20448.0,0.018170832865568084,D 水电煤气,0.0
2025-12-26,000012.SZ,5600,4.5,25200.0,0.02239363205263672,C 制造业,0.0
2025-12-26,000403.SZ,1500,14.14,21210.0,0.018847973644302574,C 制造业,0.0
2025-12-26,000600.SZ,1400,8.55,11970.000000000002,0.010636975225002445,D 水电煤气,0.0
2025-12-26,000713.SZ,5700,6.77,38589.0,0.03429158203488883,A 农林牧渔,0.0
2025-12-26,000725.SZ,6700,4.01,26867.0,0.023874988585642493,C 制造业,0.0
2025-12-26,000850.SZ,3700,5.67,20979.0,0.018642698683820073,C 制造业,0.0
2025-12-26,000858.SZ,200,109.78,21956.0,0.019510896243956025,C 制造业,0.0
2025-12-26,000860.SZ,1900,14.84,28196.0,0.02505598608556131,C 制造业,0.0
2025-12-26,000401.SZ,5100,4.35,22185.0,0.0197143939320534,C 制造业,0.0
2025-12-26,000423.SZ,600,47.92,28752.0,0.02555006780862742,C 制造业,0.0
2025-12-26,000507.SZ,5100,5.32,27132.0,0.024110477176672203,G 运输仓储,0.0
2025-12-26,000513.SZ,500,33.43,16715.0,0.014853553958723127,C 制造业,0.0
2025-12-26,000539.SZ,3900,4.6,17940.0,0.01594213329461519,D 水电煤气,0.0
2025-12-26,000597.SZ,3600,5.27,18972.0,0.01685920584534222,C 制造业,0.0
2025-12-26,000691.SZ,700,7.2,5040.0,0.0044787264105273445,C 制造业,0.0
2025-12-26,000825.SZ,4200,5.05,21210.0,0.018847973644302574,C 制造业,0.0
2025-12-26,000026.SZ,800,15.14,12112.0,0.010763161564346665,F 批发零售,0.0
2025-12-26,000153.SZ,2900,6.29,18241.0,0.01620961278857724,C 制造业,0.0
2025-12-26,000156.SZ,2400,7.49,17976.0,0.01597412419754753,I 信息技术,0.0
2025-12-26,000166.SZ,4100,5.32,21812.0,0.019382932632226672,J 金融业,0.0
2025-12-26,000419.SZ,2600,6.77,17602.0,0.015641774261528237,F 批发零售,0.0
2025-12-26,000521.SZ,3600,6.3,22680.0,0.02015426884737305,C 制造业,0.0
2025-12-26,000541.SZ,3600,6.05,21780.0,0.019354496274064596,C 制造业,0.0
2025-12-26,000544.SZ,2600,8.01,20826.0,0.018506737346357632,D 水电煤气,0.0
2025-12-26,000548.SZ,2200,5.51,12122.0,0.010772047926272316,G 运输仓储,0.0
2025-12-26,000557.SZ,4800,5.21,25008.0,0.02222301390366425,G 运输仓储,0.0
2025-12-26,000589.SZ,3800,5.05,19190.0,0.017052928535321376,C 制造业,0.0
2025-12-26,000650.SZ,3100,5.78,17918.0,0.01592258329837876,C 制造业,0.0
2025-12-26,000708.SZ,1000,15.56,15560.0,0.01382717915631061,C 制造业,0.0
2025-12-26,000731.SZ,4100,6.6,27060.0,0.024046495370807528,C 制造业,0.0
2025-12-26,000778.SZ,4100,4.19,17179.0,0.015265881152073264,C 制造业,0.0
2025-12-26,000800.SZ,4700,6.78,31866.0,0.028317280912274673,C 制造业,0.0
2025-12-26,000802.SZ,3000,4.92,14760.0,0.013116270202258652,R 文化传播,0.0
2025-12-29,000001.SZ,2700,11.19,30213.0,0.027093339830888158,J 金融业,0.0
2025-12-29,000028.SZ,1400,21.77,30478.0,0.02733097710805975,F 批发零售,0.0
2025-12-29,000089.SZ,4000,7.03,28120.0,0.025216453713453647,G 运输仓储,0.0
2025-12-29,000333.SZ,300,78.41,23523.0,0.02109411951285811,C 制造业,0.0
2025-12-29,000498.SZ,3600,6.08,21888.0,0.019627942349931485,E 建筑业,0.0
2025-12-29,000538.SZ,500,55.05,27525.0,0.024682890770370256,C 制造业,0.0
2025-12-29,000591.SZ,4200,4.45,18690.0,0.016760153623913535,D 水电煤气,0.0
2025-12-29,000598.SZ,4000,7.12,28480.0,0.02553928171263015,D 水电煤气,0.0
2025-12-29,000651.SZ,500,39.73,19865.0,0.01781382834344796,C 制造业,0.0
2025-12-29,000404.SZ,3700,6.51,24087.0,0.021599883378234635,C 制造业,0.0
2025-12-29,000516.SZ,4800,4.4,21120.0,0.018939242618354942,Q 卫生,0.0
2025-12-29,000537.SZ,2300,8.31,19113.0,0.01713947652294593,D 水电煤气,0.0
2025-12-29,000726.SZ,2500,6.96,17400.0,0.015603353293531061,C 制造业,0.0
2025-12-29,000828.SZ,1700,10.45,17765.0,0.01593066501491835,G 运输仓储,0.0
2025-12-29,000088.SZ,7800,4.38,34164.0,0.030636377121850297,G 运输仓储,0.0
2025-12-29,000582.SZ,2400,9.55,22920.0,0.02055338261423747,G 运输仓储,0.0
2025-12-29,000690.SZ,4800,4.16,19968.0,0.017906193020990127,D 水电煤气,0.0
2025-12-29,000012.SZ,5600,4.49,25144.0,0.02254774225359454,C 制造业,0.0
2025-12-29,000403.SZ,1500,13.9,20850.0,0.018697121618972565,C 制造业,0.0
2025-12-29,000600.SZ,1400,8.23,11522.0,0.010332289462532465,D 水电煤气,0.0
2025-12-29,000713.SZ,5700,6.7,38190.0,0.034246670245974206,A 农林牧渔,0.0
2025-12-29,000725.SZ,6700,4.1,27469.999999999996,0.02463356982605162,C 制造业,0.0
2025-12-29,000850.SZ,3700,5.56,20572.0,0.01844782666405293,C 制造业,0.0
2025-12-29,000858.SZ,200,108.06,21612.0,0.019380440883896167,C 制造业,0.0
2025-12-29,000860.SZ,1900,14.8,28120.0,0.025216453713453647,C 制造业,0.0
2025-12-29,000401.SZ,5100,4.34,22134.0,0.019848541482702098,C 制造业,0.0
2025-12-29,000423.SZ,600,47.49,28494.0,0.025551836134820347,C 制造业,0.0
2025-12-29,000507.SZ,5100,5.28,26928.0,0.024147534338402554,G 运输仓储,0.0
2025-12-29,000513.SZ,500,33.08,16540.0,0.014832153073276077,C 制造业,0.0
2025-12-29,000539.SZ,3900,4.51,17589.0,0.015772837993098726,D 水电煤气,0.0
2025-12-29,000597.SZ,3600,5.18,18648.0,0.016722490357342943,C 制造业,0.0
2025-12-29,000691.SZ,700,7.31,5117.0,0.004588641310517152,C 制造业,0.0
2025-12-29,000825.SZ,4200,4.92,20664.0,0.018530327152731372,C 制造业,0.0
2025-12-29,000026.SZ,800,15.04,12032.0,0.010789629128032514,F 批发零售,0.0
2025-12-29,000153.SZ,2900,6.21,18009.0,0.01614947065880465,C 制造业,0.0
2025-12-29,000156.SZ,2400,7.51,18024.0,0.016162921825437004,I 信息技术,0.0
2025-12-29,000166.SZ,4100,5.3,21730.0,0.019486256728070687,J 金融业,0.0
2025-12-29,000419.SZ,2600,6.57,17082.0,0.015318188560925148,F 批发零售,0.0
2025-12-29,000521.SZ,3600,6.26,22536.0,0.020209032748449197,C 制造业,0.0
2025-12-29,000541.SZ,3600,6.04,21744.0,0.019498811150260885,C 制造业,0.0
2025-12-29,000544.SZ,2600,8.02,20852.0,0.01869891510785688,D 水电煤气,0.0
2025-12-29,000548.SZ,2200,5.44,11968.0,0.010732237483734468,G 运输仓储,0.0
2025-12-29,000557.SZ,4800,5.11,24528.0,0.021995347677225854,G 运输仓储,0.0
2025-12-29,000589.SZ,3800,5.03,19114.0,0.017140373267388088,C 制造业,0.0
2025-12-29,000650.SZ,3100,5.7,17670.0,0.01584547429291344,C 制造业,0.0
2025-12-29,000708.SZ,1000,15.58,15580.0,0.013971278408805398,C 制造业,0.0
2025-12-29,000731.SZ,4100,6.61,27101.0,0.024302671126895707,C 制造业,0.0
2025-12-29,000778.SZ,4100,4.2,17220.0,0.01544193929394281,C 制造业,0.0
2025-12-29,000800.SZ,4700,6.81,32006.999999999996,0.028702099360117736,C 制造业,0.0
2025-12-29,000802.SZ,3000,4.68,14040.0,0.012590291967883685,R 文化传播,0.0
2025-12-30,000001.SZ,2700,11.11,29997.0,0.027093206734331573,J 金融业,0.0
2025-12-30,000028.SZ,1400,21.78,30492.0,0.02754028935370998,F 批发零售,0.0
2025-12-30,000089.SZ,4000,6.95,27800.0,0.02510888246206013,G 运输仓储,0.0
2025-12-30,000333.SZ,300,78.85,23655.0,0.021365130023022746,C 制造业,0.0
2025-12-30,000498.SZ,3600,6.02,21672.0,0.019574089953876515,E 建筑业,0.0
2025-12-30,000538.SZ,500,55.29,27645.0,0.024968886894375982,C 制造业,0.0
2025-12-30,000591.SZ,4200,4.39,18438.0,0.016653150173937578,D 水电煤气,0.0
2025-12-30,000598.SZ,4000,7.05,28200.0,0.02547016134640632,D 水电煤气,0.0
2025-12-30,000651.SZ,500,39.54,19770.0,0.017856208858810386,C 制造业,0.0
2025-12-30,000404.SZ,3700,6.46,23902.0,0.021588219734106517,C 制造业,0.0
2025-12-30,000516.SZ,4800,4.32,20736.0,0.018728697364506434,Q 卫生,0.0
2025-12-30,000537.SZ,2300,8.25,18975.0,0.017138167076172335,D 水电煤气,0.0
2025-12-30,000726.SZ,2500,6.94,17350.0,0.015670471608515944,C 制造业,0.0
2025-12-30,000828.SZ,1700,10.44,17748.0,0.016029944098440402,G 运输仓储,0.0
2025-12-30,000088.SZ,7800,4.32,33696.0,0.030434133217322953,G 运输仓储,0.0
2025-12-30,000582.SZ,2400,9.24,22176.0,0.020029301348152714,G 运输仓储,0.0
2025-12-30,000690.SZ,4800,4.06,19487.999999999996,0.01760150724534632,D 水电煤气,0.0
2025-12-30,000012.SZ,5600,4.44,24864.000000000004,0.022457095450959107,C 制造业,0.0
2025-12-30,000403.SZ,1500,13.78,20670.0,0.01866908634858931,C 制造业,0.0
2025-12-30,000600.SZ,1400,8.18,11452.0,0.010343414458831388,D 水电煤气,0.0
2025-12-30,000713.SZ,5700,6.66,37962.0,0.03428717251887506,A 农林牧渔,0.0
2025-12-30,000725.SZ,6700,4.14,27737.999999999996,0.025052884234986465,C 制造业,0.0
2025-12-30,000850.SZ,3700,5.42,20054.0,0.01811271686669618,C 制造业,0.0
2025-12-30,000858.SZ,200,107.36,21472.0,0.01939345051170342,C 制造业,0.0
2025-12-30,000860.SZ,1900,14.78,28082.0,0.025363584075524193,C 制造业,0.0
2025-12-30,000401.SZ,5100,4.28,21828.0,0.019714988718771528,C 制造业,0.0
2025-12-30,000423.SZ,600,47.51,28506.0,0.025746539692931152,C 制造业,0.0
2025-12-30,000507.SZ,5100,5.21,26571.0,0.023998853089906465,G 运输仓储,0.0
2025-12-30,000513.SZ,500,32.98,16490.0,0.014893722007171638,C 制造业,0.0
2025-12-30,000539.SZ,3900,4.42,17238.0,0.015569313520899011,D 水电煤气,0.0
2025-12-30,000597.SZ,3600,5.17,18612.0,0.01681030648862817,C 制造业,0.0
2025-12-30,000691.SZ,700,7.05,4935.0,0.004457278235621105,C 制造业,0.0
2025-12-30,000825.SZ,4200,4.91,20622.0,0.018625732882467768,C 制造业,0.0
2025-12-30,000026.SZ,800,14.81,11848.0,0.010701080554334115,F 批发零售,0.0
2025-12-30,000153.SZ,2900,6.19,17951.0,0.016213293132246093,C 制造业,0.0
2025-12-30,000156.SZ,2400,7.5,18000.0,0.016257549795578502,I 信息技术,0.0
2025-12-30,000166.SZ,4100,5.28,21648.0,0.019552413220815742,J 金融业,0.0
2025-12-30,000419.SZ,2600,6.45,16770.0,0.01514661722621397,F 批发零售,0.0
2025-12-30,000521.SZ,3600,6.2,22320.0,0.02015936174651734,C 制造业,0.0
2025-12-30,000541.SZ,3600,5.99,21564.0,0.019476544655103043,C 制造业,0.0
2025-12-30,000544.SZ,2600,8.02,20852.0,0.01883346824096683,D 水电煤气,0.0
2025-12-30,000548.SZ,2200,5.33,11726.0,0.010590890494608528,G 运输仓储,0.0
2025-12-30,000557.SZ,4800,5.02,24095.999999999996,0.021763439993014416,G 运输仓储,0.0
2025-12-30,000589.SZ,3800,5.13,19494.0,0.017606926428611516,C 制造业,0.0
2025-12-30,000650.SZ,3100,5.67,17577.0,0.015875497375382405,C 制造业,0.0
2025-12-30,000708.SZ,1000,15.67,15670.0,0.01415310029426195,C 制造业,0.0
2025-12-30,000731.SZ,4100,6.57,26937.0,0.024329423269083227,C 制造业,0.0
2025-12-30,000778.SZ,4100,4.18,17138.0,0.015478993799812463,C 制造业,0.0
2025-12-30,000800.SZ,4700,6.78,31866.0,0.028781282321439138,C 制造业,0.0
2025-12-30,000802.SZ,3000,4.63,13890.0,0.012545409258921409,R 文化传播,0.0
2025-12-31,000001.SZ,2700,11.05,29835.000000000004,0.027051829107864214,J 金融业,0.0
2025-12-31,000028.SZ,1400,21.73,30422.0,0.02758407055872113,F 批发零售,0.0
2025-12-31,000089.SZ,4000,6.99,27960.0,0.025351739294650018,G 运输仓储,0.0
2025-12-31,000333.SZ,300,78.15,23445.0,0.021257923024430244,C 制造业,0.0
2025-12-31,000498.SZ,3600,6.03,21708.0,0.01968295982146862,E 建筑业,0.0
2025-12-31,000538.SZ,500,55.12,27560.0,0.02498905346783099,C 制造业,0.0
2025-12-31,000591.SZ,4200,4.38,18396.0,0.01667992117540707,D 水电煤气,0.0
2025-12-31,000598.SZ,4000,7.17,28680.0,0.026004573782924267,D 水电煤气,0.0
2025-12-31,000651.SZ,500,39.24,19620.0,0.017789739805473295,C 制造业,0.0
2025-12-31,000404.SZ,3700,6.5,24050.0,0.021806485337494026,C 制造业,0.0
2025-12-31,000516.SZ,4800,4.29,20592.0,0.01867106636464353,Q 卫生,0.0
2025-12-31,000537.SZ,2300,8.21,18883.000000000004,0.01712149116955924,D 水电煤气,0.0
2025-12-31,000726.SZ,2500,6.94,17350.0,0.015731497738275316,C 制造业,0.0
2025-12-31,000828.SZ,1700,10.42,17714.0,0.01606154184068063,G 运输仓储,0.0
2025-12-31,000088.SZ,7800,4.34,33852.0,0.03069410152369429,G 运输仓储,0.0
2025-12-31,000582.SZ,2400,9.32,22368.0,0.020281391435720015,G 运输仓储,0.0
2025-12-31,000690.SZ,4800,4.03,19344.0,0.017539486584968168,D 水电煤气,0.0
2025-12-31,000012.SZ,5600,4.43,24808.0,0.02249377497931608,C 制造业,0.0
2025-12-31,000403.SZ,1500,13.69,20535.0,0.01861938363432182,C 制造业,0.0
2025-12-31,000600.SZ,1400,8.27,11578.0,0.010497941257276749,D 水电煤气,0.0
2025-12-31,000713.SZ,5700,6.62,37734.0,0.03421396747297295,A 农林牧渔,0.0
2025-12-31,000725.SZ,6700,4.17,27939.0,0.025332698288742017,C 制造业,0.0
2025-12-31,000850.SZ,3700,5.47,20239.0,0.01835099612247574,C 制造业,0.0
2025-12-31,000858.SZ,200,105.94,21188.0,0.019211468246603882,C 制造业,0.0
2025-12-31,000860.SZ,1900,14.65,27835.0,0.02523839997376907,C 制造业,0.0
2025-12-31,000401.SZ,5100,4.3,21930.0,0.019884250455353178,C 制造业,0.0
2025-12-31,000423.SZ,600,47.66,28595.999999999996,0.025928409759292267,C 制造业,0.0
2025-12-31,000507.SZ,5100,5.21,26571.0,0.024092312761020945,G 运输仓储,0.0
2025-12-31,000513.SZ,500,32.91,16455.0,0.014919988200767741,C 制造业,0.0
2025-12-31,000539.SZ,3900,4.42,17238.0,0.01562994570676599,D 水电煤气,0.0
2025-12-31,000597.SZ,3600,5.15,18540.0,0.016810488073061923,C 制造业,0.0
2025-12-31,000825.SZ,4200,4.88,20496.0,0.018584021766206965,C 制造业,0.0
2025-12-31,000026.SZ,800,16.29,13032.0,0.011816304237763914,F 批发零售,0.0
2025-12-31,000153.SZ,2900,6.15,17835.0,0.016171254303293386,C 制造业,0.0
2025-12-31,000156.SZ,2400,7.57,18168.0,0.016473190254120227,I 信息技术,0.0
2025-12-31,000166.SZ,4100,5.27,21607.0,0.019591381650196815,J 金融业,0.0
2025-12-31,000419.SZ,2600,6.39,16614.0,0.015064155816928304,F 批发零售,0.0
2025-12-31,000521.SZ,3600,6.31,22716.0,0.020596928105052568,C 制造业,0.0
2025-12-31,000541.SZ,3600,6.01,21636.0,0.019617676372641193,C 制造业,0.0
2025-12-31,000544.SZ,2600,8.03,20878.0,0.01893038673081914,D 水电煤气,0.0
2025-12-31,000548.SZ,2200,5.4,11880.0,0.010771769056525115,G 运输仓储,0.0
2025-12-31,000557.SZ,4800,4.98,23904.000000000004,0.02167410501070508,G 运输仓储,0.0
2025-12-31,000589.SZ,3800,5.08,19304.0,0.017503218002286262,C 制造业,0.0
2025-12-31,000650.SZ,3100,5.65,17515.0,0.015881105641838165,C 制造业,0.0
2025-12-31,000708.SZ,1000,15.87,15870.0,0.014389560179044913,C 制造业,0.0
2025-12-31,000731.SZ,4100,6.54,26814.0,0.024312644400813505,C 制造业,0.0
2025-12-31,000778.SZ,4100,4.18,17138.0,0.015539274250061231,C 制造业,0.0
2025-12-31,000800.SZ,4700,6.78,31866.0,0.02889336639353782,C 制造业,0.0
2025-12-31,000802.SZ,3000,4.55,13650.0,0.01237665384019931,R 文化传播,0.0
2026-01-05,000001.SZ,2900,11.13,32277.000000000004,0.028843467079216364,J 金融业,0.0
2026-01-05,000028.SZ,1600,21.94,35104.0,0.03136973908197203,F 批发零售,0.0
2026-01-05,000089.SZ,4000,6.97,27880.0,0.024914207087664657,G 运输仓储,0.0
2026-01-05,000333.SZ,300,78.68,23604.000000000004,0.02109307546977176,C 制造业,0.0
2026-01-05,000498.SZ,4100,6.05,24805.0,0.022166316600054584,E 建筑业,0.0
2026-01-05,000538.SZ,700,55.66,38962.0,0.034817336318134516,C 制造业,0.0
2026-01-05,000591.SZ,4900,4.43,21707.0,0.01939787278522011,D 水电煤气,0.0
2026-01-05,000598.SZ,3500,7.26,25410.0,0.0227069584683486,D 水电煤气,0.0
2026-01-05,000651.SZ,900,39.77,35793.0,0.031985445275781246,C 制造业,0.0
2026-01-05,000516.SZ,4400,4.72,20768.0,0.01855876086071089,Q 卫生,0.0
2026-01-05,000537.SZ,2700,8.32,22464.0,0.02007434533777973,D 水电煤气,0.0
2026-01-05,000726.SZ,2500,6.93,17325.0,0.015482017137510408,C 制造业,0.0
