date,symbol,shares,close,market_value,weight,industry,market_cap
2024-08-08,300401.SZ,500,16.23,8115.0,0.009918789772090266,C 制造业,0.0
2024-08-08,300411.SZ,600,11.62,6971.999999999999,0.008521725482564796,C 制造业,0.0
2024-08-08,300476.SZ,200,29.8,5960.0,0.007284779672416265,C 制造业,0.0
2024-08-08,300563.SZ,200,34.61,6922.0,0.008460611559138487,C 制造业,0.0
2024-08-08,300761.SZ,300,21.12,6336.0,0.007744356376582123,A 农林牧渔,0.0
2024-08-08,301091.SZ,300,22.29,6687.0,0.008173376119034825,M 科研服务,0.0
2024-08-08,301301.SZ,700,11.98,8386.0,0.010250027237060871,C 制造业,0.0
2024-08-09,002270.SZ,400,18.05,7220.0,0.008843604760990198,C 制造业,0.0
2024-08-09,000598.SZ,1000,7.68,7680.0,0.009407047723601762,D 水电煤气,0.0
2024-08-09,003816.SZ,1800,4.62,8316.0,0.010186068863212532,D 水电煤气,0.0
2024-08-09,000680.SZ,1100,6.55,7205.0,0.008825231620905039,C 制造业,0.0
2024-08-09,002085.SZ,600,12.9,7740.0,0.0094805402839424,C 制造业,0.0
2024-08-09,000099.SZ,400,16.76,6704.000000000001,0.008211568742060705,G 运输仓储,0.0
2024-08-09,002130.SZ,400,13.75,5500.0,0.00673681803122522,C 制造业,0.0
2024-08-09,300641.SZ,300,20.67,6201.000000000001,0.007595456111205017,C 制造业,0.0
2024-08-09,301004.SZ,100,54.92,5492.0,0.006727019023179802,C 制造业,0.0
2024-08-09,000400.SZ,200,29.55,5910.0,0.007239017193552918,C 制造业,0.0
2024-08-09,000528.SZ,800,8.95,7159.999999999999,0.008770112200649558,C 制造业,0.0
2024-08-09,000682.SZ,700,11.26,7882.0,0.009654472676748578,I 信息技术,0.0
2024-08-09,002463.SZ,200,31.74,6348.0,0.007775512884039581,C 制造业,0.0
2024-08-09,002595.SZ,300,23.77,7131.0,0.008734590796484917,C 制造业,0.0
2024-08-09,002714.SZ,200,40.66,8131.999999999999,0.009960691678167906,A 农林牧渔,0.0
2024-08-09,002966.SZ,1200,6.39,7668.0,0.009392349211533634,J 金融业,0.0
2024-08-09,003006.SZ,400,20.83,8332.0,0.01020566687930337,C 制造业,0.0
2024-08-09,300502.SZ,100,47.64,4764.0,0.0058353092910467174,C 制造业,0.0
2024-08-09,000001.SZ,900,9.04,8135.999999999999,0.009965591182190614,J 金融业,0.0
2024-08-09,000651.SZ,200,34.8,6959.999999999999,0.008525136999514096,C 制造业,0.0
2024-08-09,002322.SZ,600,13.35,8010.0,0.009811256805475274,I 信息技术,0.0
2024-08-09,002938.SZ,200,33.69,6738.0,0.008253214526253733,C 制造业,0.0
2024-08-09,300181.SZ,600,13.87,8322.0,0.010193418119246596,C 制造业,0.0
2024-08-09,300433.SZ,400,16.67,6668.000000000001,0.008167473205856323,C 制造业,0.0
2024-08-09,301285.SZ,300,23.16,6948.0,0.00851043848744597,C 制造业,0.0
2024-08-09,000028.SZ,300,25.44,7632.0,0.00934825367532925,F 批发零售,0.0
2024-08-09,000415.SZ,2800,2.7,7560.000000000001,0.009260062602920486,L 商务服务,0.0
2024-08-09,000429.SZ,800,10.02,8016.0,0.009818606061509338,G 运输仓储,0.0
2024-08-09,000839.SZ,3300,2.36,7788.0,0.009539334332214912,I 信息技术,0.0
2024-08-09,000888.SZ,700,11.61,8127.0,0.009954567298139521,N 公共环保,0.0
2024-08-09,001696.SZ,600,12.3,7380.0,0.009039584921898568,C 制造业,0.0
2024-08-09,002001.SZ,400,19.56,7823.999999999999,0.009583429868419294,C 制造业,0.0
2024-08-09,002061.SZ,2400,3.46,8304.0,0.010171370351144404,E 建筑业,0.0
2024-08-09,002273.SZ,400,17.32,6928.0,0.008485940967332422,C 制造业,0.0
2024-08-09,002384.SZ,300,22.47,6741.0,0.008256889154270764,C 制造业,0.0
2024-08-09,002594.SZ,100,76.3,7630.0,0.009345803923317896,C 制造业,0.0
2024-08-09,002648.SZ,500,15.54,7770.0,0.00951728656411272,C 制造业,0.0
2024-08-09,002869.SZ,200,28.44,5688.0,0.006967094720292555,C 制造业,0.0
2024-08-09,002948.SZ,2600,3.03,7877.999999999999,0.009649573172725868,J 金融业,0.0
2024-08-09,300107.SZ,800,8.82,7056.0,0.008642725096059118,C 制造业,0.0
2024-08-09,300401.SZ,500,14.67,7335.0,0.008984465501643089,C 制造业,0.0
2024-08-09,300411.SZ,600,11.5,6900.0,0.008451644439173457,C 制造业,0.0
2024-08-09,300476.SZ,200,31.35,6270.0,0.007679972555596751,C 制造业,0.0
2024-08-09,300563.SZ,200,36.63,7326.000000000001,0.008973441617591994,C 制造业,0.0
2024-08-09,300761.SZ,300,20.57,6171.0,0.007558709831034697,A 农林牧渔,0.0
2024-08-09,301091.SZ,300,22.26,6678.000000000001,0.008179721965913095,M 科研服务,0.0
2024-08-09,301301.SZ,700,11.26,7882.0,0.009654472676748578,C 制造业,0.0
2024-08-12,002270.SZ,400,17.87,7148.0,0.008768463128894729,C 制造业,0.0
2024-08-12,000598.SZ,1000,7.73,7730.0,0.00948240346759321,D 水电煤气,0.0
2024-08-12,003816.SZ,1800,4.57,8226.0,0.010090847467583666,D 水电煤气,0.0
2024-08-12,000680.SZ,1100,6.55,7205.0,0.008838385120829116,C 制造业,0.0
2024-08-12,002085.SZ,600,12.52,7512.0,0.0092149825159845,C 制造业,0.0
2024-08-12,000099.SZ,400,16.43,6572.0,0.008061882999873553,G 运输仓储,0.0
2024-08-12,002130.SZ,400,13.76,5504.0,0.006751765677313457,C 制造业,0.0
2024-08-12,300641.SZ,300,19.84,5952.0,0.007301327999885482,C 制造业,0.0
2024-08-12,301004.SZ,100,54.8,5480.0,0.006722324838604242,C 制造业,0.0
2024-08-12,000400.SZ,200,29.59,5918.0,0.007259620145047427,C 制造业,0.0
2024-08-12,000528.SZ,800,8.99,7192.0,0.008822437999861625,C 制造业,0.0
2024-08-12,000682.SZ,700,11.22,7854.0,0.009634514467590822,I 信息技术,0.0
2024-08-12,002463.SZ,200,32.17,6434.0,0.007892598177295564,C 制造业,0.0
2024-08-12,002595.SZ,300,23.94,7182.0,0.008810170983732785,C 制造业,0.0
2024-08-12,002714.SZ,200,41.68,8336.0,0.010225784645000903,A 农林牧渔,0.0
2024-08-12,002966.SZ,1200,6.29,7548.0,0.009259143774048323,J 金融业,0.0
2024-08-12,003006.SZ,400,21.12,8448.0,0.01036317522564391,C 制造业,0.0
2024-08-12,300502.SZ,100,48.43,4843.0,0.005940915911197143,C 制造业,0.0
2024-08-12,000001.SZ,900,9.01,8109.0,0.009947323378876239,J 金融业,0.0
2024-08-12,000651.SZ,200,34.82,6964.0,0.008542750032124076,C 制造业,0.0
2024-08-12,002322.SZ,600,13.4,8040.0,0.009862680967587245,I 信息技术,0.0
2024-08-12,002938.SZ,200,33.84,6768.000000000001,0.008302316515998815,C 制造业,0.0
2024-08-12,300181.SZ,600,14.07,8442.0,0.010355815015966607,C 制造业,0.0
2024-08-12,300433.SZ,400,16.75,6700.0,0.008218900806322704,C 制造业,0.0
2024-08-12,301285.SZ,300,21.6,6480.0,0.007949026451488227,C 制造业,0.0
2024-08-12,000028.SZ,300,25.95,7785.0,0.009549872056301829,F 批发零售,0.0
2024-08-12,000415.SZ,2800,2.67,7476.0,0.009170821257920677,L 商务服务,0.0
2024-08-12,000429.SZ,800,10.14,8112.0,0.009951003483714891,G 运输仓储,0.0
2024-08-12,000839.SZ,3300,2.33,7689.0,0.009432108701464966,I 信息技术,0.0
2024-08-12,000888.SZ,700,11.2,7839.999999999999,0.009617340645010446,N 公共环保,0.0
2024-08-12,001696.SZ,600,12.46,7476.000000000001,0.009170821257920677,C 制造业,0.0
2024-08-12,002001.SZ,400,19.24,7695.999999999999,0.009440695612755153,C 制造业,0.0
2024-08-12,002061.SZ,2400,3.44,8256.0,0.010127648515970184,E 建筑业,0.0
2024-08-12,002273.SZ,400,17.17,6868.000000000001,0.008424986677287215,C 制造业,0.0
2024-08-12,002384.SZ,300,22.3,6690.0,0.008206633790193863,C 制造业,0.0
2024-08-12,002594.SZ,100,75.89,7589.0,0.009309438540176566,C 制造业,0.0
2024-08-12,002648.SZ,500,15.54,7770.0,0.009531471532108569,C 制造业,0.0
2024-08-12,002869.SZ,200,28.62,5724.0,0.007021640032147934,C 制造业,0.0
2024-08-12,002948.SZ,2600,2.99,7774.000000000001,0.009536378338560105,J 金融业,0.0
2024-08-12,300107.SZ,800,8.62,6895.999999999999,0.008459334322447963,C 制造业,0.0
2024-08-12,300401.SZ,500,14.25,7125.0,0.008740248991798398,C 制造业,0.0
2024-08-12,300411.SZ,600,11.09,6654.0,0.00816247253213004,C 制造业,0.0
2024-08-12,300476.SZ,200,32.59,6518.000000000001,0.00799564111277782,C 制造业,0.0
2024-08-12,300563.SZ,200,37.97,7594.0,0.009315572048240987,C 制造业,0.0
2024-08-12,300761.SZ,300,20.62,6186.0,0.007588376177300335,A 农林牧渔,0.0
2024-08-12,301091.SZ,300,21.93,6579.0,0.008070469911163742,M 科研服务,0.0
2024-08-12,301301.SZ,700,11.36,7952.0,0.009754731225653453,C 制造业,0.0
2024-08-13,002270.SZ,400,18.17,7268.000000000001,0.008894619917409962,C 制造业,0.0
2024-08-13,000598.SZ,1000,7.7,7700.0,0.009423303985148141,D 水电煤气,0.0
2024-08-13,003816.SZ,1800,4.59,8262.0,0.01011108279549272,D 水电煤气,0.0
2024-08-13,000680.SZ,1100,6.51,7161.0,0.008763672706187772,C 制造业,0.0
2024-08-13,002085.SZ,600,12.54,7523.999999999999,0.009207914179773326,C 制造业,0.0
2024-08-13,000099.SZ,400,16.55,6620.0,0.008101593815802688,G 运输仓储,0.0
2024-08-13,002130.SZ,400,14.3,5720.0,0.007000168674681477,C 制造业,0.0
2024-08-13,300641.SZ,300,20.17,6051.000000000001,0.007405248365471612,C 制造业,0.0
2024-08-13,301004.SZ,100,54.9,5490.0,0.006718693360839389,C 制造业,0.0
2024-08-13,000400.SZ,200,30.04,6008.0,0.007352624719840264,C 制造业,0.0
2024-08-13,000528.SZ,800,9.06,7248.0,0.008870143803162821,C 制造业,0.0
2024-08-13,000682.SZ,700,11.25,7875.0,0.009637469984810599,I 信息技术,0.0
2024-08-13,002463.SZ,200,32.36,6472.0,0.007920470570373867,C 制造业,0.0
2024-08-13,002595.SZ,300,23.95,7185.0,0.008793044043284338,C 制造业,0.0
2024-08-13,002714.SZ,200,41.69,8338.0,0.010204092029631845,A 农林牧渔,0.0
2024-08-13,002966.SZ,1200,6.37,7644.0,0.009354770865256155,J 金融业,0.0
2024-08-13,003006.SZ,400,21.11,8444.0,0.010333815435141676,C 制造业,0.0
2024-08-13,300502.SZ,100,48.71,4871.0,0.005961157624890467,C 制造业,0.0
2024-08-13,000001.SZ,900,8.96,8064.000000000001,0.009868769264446055,J 金融业,0.0
2024-08-13,000651.SZ,200,34.74,6948.0,0.008503002089455751,C 制造业,0.0
2024-08-13,002322.SZ,600,13.46,8076.000000000001,0.009883454932994338,I 信息技术,0.0
2024-08-13,002938.SZ,200,33.8,6759.999999999999,0.008272926615532653,C 制造业,0.0
2024-08-13,300181.SZ,600,14.06,8436.0,0.01032402498944282,C 制造业,0.0
2024-08-13,300433.SZ,400,16.77,6708.0,0.008209288718490096,C 制造业,0.0
2024-08-13,301285.SZ,300,21.95,6585.0,0.008058760615870197,C 制造业,0.0
2024-08-13,000028.SZ,300,25.54,7662.0,0.00937679936807858,F 批发零售,0.0
2024-08-13,000415.SZ,2800,2.68,7504.0,0.009183438065526189,L 商务服务,0.0
2024-08-13,000429.SZ,800,10.32,8256.0,0.01010373996121858,G 运输仓储,0.0
2024-08-13,000839.SZ,3300,2.36,7788.0,0.009530998887835549,I 信息技术,0.0
2024-08-13,000888.SZ,700,11.3,7910.000000000001,0.009680303184743092,N 公共环保,0.0
2024-08-13,001696.SZ,600,12.56,7536.0,0.009222599848321609,C 制造业,0.0
2024-08-13,002001.SZ,400,18.9,7559.999999999999,0.009251971185418173,C 制造业,0.0
2024-08-13,002061.SZ,2400,3.45,8280.0,0.010133111298315144,E 建筑业,0.0
2024-08-13,002273.SZ,400,17.48,6992.0,0.008556849540799456,C 制造业,0.0
2024-08-13,002384.SZ,300,22.91,6873.0,0.008411216661028984,C 制造业,0.0
2024-08-13,002594.SZ,100,75.34,7534.0,0.009220152236896895,C 制造业,0.0
2024-08-13,002648.SZ,500,15.48,7740.0,0.009472256213642418,C 制造业,0.0
2024-08-13,002869.SZ,200,28.14,5628.0,0.006887578549144641,C 制造业,0.0
2024-08-13,002948.SZ,2600,3.03,7877.999999999999,0.009641141401947668,J 金融业,0.0
2024-08-13,300107.SZ,800,8.82,7056.0,0.008635173106390297,C 制造业,0.0
2024-08-13,300401.SZ,500,14.12,7060.0,0.008640068329239725,C 制造业,0.0
2024-08-13,300411.SZ,600,11.11,6666.0,0.008157888878571105,C 制造业,0.0
2024-08-13,300476.SZ,200,34.23,6845.999999999999,0.008378173906795346,C 制造业,0.0
2024-08-13,300563.SZ,200,38.55,7709.999999999999,0.009435542042271709,C 制造业,0.0
2024-08-13,300761.SZ,300,20.59,6177.0,0.00755944788522858,A 农林牧渔,0.0
2024-08-13,301091.SZ,300,22.47,6741.0,0.008249674306997874,M 科研服务,0.0
2024-08-13,301301.SZ,700,11.3,7910.000000000001,0.009680303184743092,C 制造业,0.0
2024-08-14,002270.SZ,400,17.58,7031.999999999999,0.008654021870186088,C 制造业,0.0
2024-08-14,000598.SZ,1000,7.77,7770.0,0.009562251127893332,D 水电煤气,0.0
2024-08-14,003816.SZ,1800,4.65,8370.0,0.010300648898387025,D 水电煤气,0.0
2024-08-14,000680.SZ,1100,6.38,7018.0,0.00863679258887457,C 制造业,0.0
2024-08-14,002085.SZ,600,12.32,7392.0,0.009097060532482305,C 制造业,0.0
2024-08-14,000099.SZ,400,16.22,6488.0,0.007984541224938474,G 运输仓储,0.0
2024-08-14,002130.SZ,400,14.26,5704.0,0.0070197014714933805,C 制造业,0.0
2024-08-14,300641.SZ,300,19.83,5948.999999999999,0.00732121389444497,C 制造业,0.0
2024-08-14,301004.SZ,100,54.23,5423.0,0.006673885182312167,C 制造业,0.0
2024-08-14,000400.SZ,200,29.17,5834.0,0.007179687655100347,C 制造业,0.0
2024-08-14,000528.SZ,800,8.95,7159.999999999999,0.008811546727891409,C 制造业,0.0
2024-08-14,000682.SZ,700,10.83,7581.0,0.009329655830187819,I 信息技术,0.0
2024-08-14,002463.SZ,200,32.14,6428.0,0.007910701447889103,C 制造业,0.0
2024-08-14,002595.SZ,300,23.18,6954.0,0.008558030160021908,C 制造业,0.0
2024-08-14,002714.SZ,200,41.31,8262.0,0.01016773729969816,A 农林牧渔,0.0
2024-08-14,002966.SZ,1200,6.35,7620.0,0.009377651685269908,J 金融业,0.0
2024-08-14,003006.SZ,400,20.62,8248.0,0.01015050801838664,C 制造业,0.0
2024-08-14,300502.SZ,100,48.21,4821.0,0.005933026085916828,C 制造业,0.0
2024-08-14,000001.SZ,900,8.93,8037.0,0.009890838135763025,J 金融业,0.0
2024-08-14,000651.SZ,200,34.64,6928.0,0.008526032923300515,C 制造业,0.0
2024-08-14,002322.SZ,600,13.03,7818.0,0.009621322949532827,I 信息技术,0.0
2024-08-14,002938.SZ,200,32.5,6500.0,0.007999309180348347,C 制造业,0.0
2024-08-14,300181.SZ,600,14.0,8400.0,0.01033756878691171,C 制造业,0.0
2024-08-14,300433.SZ,400,16.55,6620.0,0.008146988734447086,C 制造业,0.0
2024-08-14,301285.SZ,300,22.76,6828.000000000001,0.008402966628218234,C 制造业,0.0
2024-08-14,000028.SZ,300,25.35,7605.0,0.009359191741007565,F 批发零售,0.0
2024-08-14,000415.SZ,2800,2.63,7364.0,0.009062601969859266,L 商务服务,0.0
2024-08-14,000429.SZ,800,10.51,8408.0,0.010347414090518292,G 运输仓储,0.0
2024-08-14,000839.SZ,3300,2.26,7457.999999999999,0.00917828428723661,I 信息技术,0.0
2024-08-14,000888.SZ,700,11.13,7791.000000000001,0.009588095049860612,N 公共环保,0.0
2024-08-14,001696.SZ,600,12.37,7421.999999999999,0.009133980421006988,C 制造业,0.0
2024-08-14,002001.SZ,400,18.45,7380.0,0.00908229257707243,C 制造业,0.0
2024-08-14,002061.SZ,2400,3.45,8280.0,0.010189889232812971,E 建筑业,0.0
2024-08-14,002273.SZ,400,17.5,7000.0,0.008614640655759759,C 制造业,0.0
2024-08-14,002384.SZ,300,22.39,6717.0,0.0082663630406769,C 制造业,0.0
2024-08-14,002594.SZ,100,74.64,7464.0,0.009185668264941547,C 制造业,0.0
2024-08-14,002648.SZ,500,15.06,7530.0,0.009266892019695855,C 制造业,0.0
2024-08-14,002869.SZ,200,28.79,5758.0,0.007086157270837812,C 制造业,0.0
2024-08-14,002948.SZ,2600,3.02,7852.0,0.009663165489860803,J 金融业,0.0
2024-08-14,300107.SZ,800,8.7,6959.999999999999,0.008565414137726844,C 制造业,0.0
2024-08-14,300401.SZ,500,13.82,6910.0,0.008503880990185704,C 制造业,0.0
2024-08-14,300411.SZ,600,10.97,6582.0,0.00810022354231582,C 制造业,0.0
2024-08-14,300476.SZ,200,33.31,6662.0,0.008198676578381645,C 制造业,0.0
2024-08-14,300563.SZ,200,37.67,7534.0,0.009271814671499146,C 制造业,0.0
2024-08-14,300761.SZ,300,20.14,6042.0,0.007435665548871494,A 农林牧渔,0.0
2024-08-14,301091.SZ,300,22.26,6678.000000000001,0.008218367185594811,M 科研服务,0.0
2024-08-14,301301.SZ,700,10.9,7630.0,0.009389958314778136,C 制造业,0.0
2024-08-15,002270.SZ,400,17.58,7031.999999999999,0.008635646800663695,C 制造业,0.0
2024-08-15,000598.SZ,1000,7.82,7820.0,0.009603350111090744,D 水电煤气,0.0
2024-08-15,003816.SZ,1800,4.71,8478.0,0.010411406936295055,D 水电煤气,0.0
2024-08-15,000680.SZ,1100,6.45,7095.0,0.008713013943502409,C 制造业,0.0
2024-08-15,002085.SZ,600,12.26,7356.0,0.009033534963834208,C 制造业,0.0
2024-08-15,000099.SZ,400,16.22,6488.0,0.007967587662500863,G 运输仓储,0.0
2024-08-15,002130.SZ,400,14.47,5788.0,0.007107952742070745,C 制造业,0.0
2024-08-15,300641.SZ,300,19.62,5886.0,0.0072283016309309615,C 制造业,0.0
2024-08-15,301004.SZ,100,53.39,5339.0,0.006556558343109141,C 制造业,0.0
2024-08-15,000400.SZ,200,28.89,5778.0,0.0070956722432074576,C 制造业,0.0
2024-08-15,000528.SZ,800,9.1,7280.0,0.008940203172473224,C 制造业,0.0
2024-08-15,000682.SZ,700,10.62,7433.999999999999,0.009129322854967849,I 信息技术,0.0
2024-08-15,002463.SZ,200,31.84,6368.0,0.007820221676141414,C 制造业,0.0
2024-08-15,002595.SZ,300,23.3,6990.0,0.00858406870543789,C 制造业,0.0
2024-08-15,002714.SZ,200,41.09,8218.0,0.010092113965849582,A 农林牧渔,0.0
2024-08-15,002966.SZ,1200,6.42,7704.0,0.00946089632427661,J 金融业,0.0
2024-08-15,003006.SZ,400,20.3,8120.0,0.009971765076989365,C 制造业,0.0
2024-08-15,300502.SZ,100,48.01,4801.0,0.005895867504264279,C 制造业,0.0
2024-08-15,000001.SZ,900,9.03,8126.999999999999,0.009980361426193666,J 金融业,0.0
2024-08-15,000651.SZ,200,34.99,6998.0,0.00859389310452852,C 制造业,0.0
2024-08-15,002322.SZ,600,13.06,7836.0,0.009622998909272004,I 信息技术,0.0
2024-08-15,002938.SZ,200,31.83,6366.0,0.007817765576368756,C 制造业,0.0
2024-08-15,300181.SZ,600,14.0,8400.0,0.010315619045161413,C 制造业,0.0
2024-08-15,300433.SZ,400,16.43,6572.0,0.008070743852952476,C 制造业,0.0
2024-08-15,301285.SZ,300,22.77,6831.0,0.00838880877351162,C 制造业,0.0
2024-08-15,000028.SZ,300,25.32,7596.0,0.009328266936553106,F 批发零售,0.0
2024-08-15,000415.SZ,2800,2.64,7392.0,0.009077744759742044,L 商务服务,0.0
2024-08-15,000429.SZ,800,10.7,8560.0,0.010512107026974011,G 运输仓储,0.0
2024-08-15,000839.SZ,3300,2.34,7721.999999999999,0.009483001222230527,I 信息技术,0.0
2024-08-15,000888.SZ,700,11.46,8022.000000000001,0.009851416188129151,N 公共环保,0.0
2024-08-15,001696.SZ,600,12.49,7494.0,0.009203005848147575,C 制造业,0.0
2024-08-15,002001.SZ,400,18.82,7528.0,0.009244759544282753,C 制造业,0.0
2024-08-15,002061.SZ,2400,3.48,8352.0,0.010256672650617634,E 建筑业,0.0
2024-08-15,002273.SZ,400,17.29,6916.0,0.008493193013849563,C 制造业,0.0
2024-08-15,002384.SZ,300,22.09,6627.0,0.008138286596700557,C 制造业,0.0
2024-08-15,002594.SZ,100,76.25,7625.0,0.00936388038325664,C 制造业,0.0
2024-08-15,002648.SZ,500,15.17,7585.0,0.00931475838780349,C 制造业,0.0
2024-08-15,002869.SZ,200,28.57,5714.0,0.007017077050482419,C 制造业,0.0
2024-08-15,002948.SZ,2600,3.04,7904.0,0.009706506301542357,J 金融业,0.0
2024-08-15,300107.SZ,800,8.84,7072.0,0.008684768796116847,C 制造业,0.0
2024-08-15,300401.SZ,500,14.16,7080.0,0.008694593195207477,C 制造业,0.0
2024-08-15,300411.SZ,600,11.13,6678.000000000001,0.008200917140903324,C 制造业,0.0
2024-08-15,300476.SZ,200,33.25,6650.0,0.008166531744086119,C 制造业,0.0
2024-08-15,300563.SZ,200,39.78,7956.0,0.009770364895631453,C 制造业,0.0
2024-08-15,300761.SZ,300,20.38,6114.0,0.007508297005013914,A 农林牧渔,0.0
2024-08-15,301091.SZ,300,21.83,6548.999999999999,0.008042498705566914,M 科研服务,0.0
2024-08-15,301301.SZ,700,11.0,7700.0,0.009455984124731295,C 制造业,0.0
2024-08-16,002270.SZ,400,17.17,6868.000000000001,0.008449011393351526,C 制造业,0.0
2024-08-16,000598.SZ,1000,7.71,7710.0,0.009484839522821819,D 水电煤气,0.0
2024-08-16,003816.SZ,1800,4.71,8478.0,0.010429632876067884,D 水电煤气,0.0
2024-08-16,000680.SZ,1100,6.33,6963.0,0.008565880362828578,C 制造业,0.0
2024-08-16,002085.SZ,600,11.91,7146.0,0.00879100690403174,C 制造业,0.0
2024-08-16,000099.SZ,400,15.63,6252.0,0.0076912083912687446,G 运输仓储,0.0
2024-08-16,002130.SZ,400,14.99,5996.0,0.007376277273520056,C 制造业,0.0
2024-08-16,300641.SZ,300,18.78,5634.0,0.006930944989828551,C 制造业,0.0
2024-08-16,301004.SZ,100,54.71,5471.0,0.006730422442199504,C 制造业,0.0
2024-08-16,000400.SZ,200,27.76,5552.0,0.0068300686161746746,C 制造业,0.0
2024-08-16,000528.SZ,800,8.95,7159.999999999999,0.008808229699533621,C 制造业,0.0
2024-08-16,000682.SZ,700,10.6,7420.0,0.009128081615997133,I 信息技术,0.0
2024-08-16,002463.SZ,200,33.05,6609.999999999999,0.008131619876245425,C 制造业,0.0
2024-08-16,002595.SZ,300,23.4,7020.0,0.008636001744514808,C 制造业,0.0
2024-08-16,002714.SZ,200,40.34,8068.000000000001,0.009925251007798503,A 农林牧渔,0.0
2024-08-16,002966.SZ,1200,6.54,7848.0,0.009654607078483222,J 金融业,0.0
2024-08-16,003006.SZ,400,20.37,8148.0,0.010023666982094967,C 制造业,0.0
2024-08-16,300502.SZ,100,49.84,4984.0,0.006131315198669773,C 制造业,0.0
2024-08-16,000001.SZ,900,9.12,8208.0,0.010097478962817315,J 金融业,0.0
2024-08-16,000651.SZ,200,35.42,7084.0,0.00871473452395198,C 制造业,0.0
2024-08-16,002322.SZ,600,12.98,7788.0,0.009580795097760874,I 信息技术,0.0
2024-08-16,002938.SZ,200,32.3,6459.999999999999,0.007947089924439552,C 制造业,0.0
2024-08-16,300181.SZ,600,14.22,8532.0,0.010496063658717998,C 制造业,0.0
2024-08-16,300433.SZ,400,16.64,6656.0,0.008188209061465893,C 制造业,0.0
2024-08-16,301285.SZ,300,23.59,7077.0,0.00870612312620104,C 制造业,0.0
2024-08-16,000028.SZ,300,25.25,7575.0,0.009318762566196535,F 批发零售,0.0
2024-08-16,000415.SZ,2800,2.6,7280.0,0.00895585366097832,L 商务服务,0.0
2024-08-16,000429.SZ,800,10.66,8528.0,0.010491142860003175,G 运输仓储,0.0
2024-08-16,000839.SZ,3300,2.3,7589.999999999999,0.009337215561377121,I 信息技术,0.0
2024-08-16,000888.SZ,700,11.55,8085.000000000001,0.009946164402336501,N 公共环保,0.0
2024-08-16,001696.SZ,600,11.87,7121.999999999999,0.0087614821117428,C 制造业,0.0
2024-08-16,002001.SZ,400,19.02,7608.0,0.009359359155593827,C 制造业,0.0
2024-08-16,002061.SZ,2400,3.43,8232.0,0.010127003755106254,E 建筑业,0.0
2024-08-16,002273.SZ,400,17.37,6948.0,0.00854742736764799,C 制造业,0.0
2024-08-16,002384.SZ,300,22.44,6732.0,0.008281704237047535,C 制造业,0.0
2024-08-16,002594.SZ,100,77.45,7745.0,0.009527896511576523,C 制造业,0.0
2024-08-16,002648.SZ,500,15.28,7640.0,0.009398725545312413,C 制造业,0.0
2024-08-16,002869.SZ,200,25.71,5142.0,0.006325686747905291,C 制造业,0.0
2024-08-16,002948.SZ,2600,3.09,8034.0,0.009883424218722504,J 金融业,0.0
2024-08-16,300107.SZ,800,8.52,6816.0,0.008385041010058823,C 制造业,0.0
2024-08-16,300401.SZ,500,14.06,7030.0,0.008648303741301867,C 制造业,0.0
2024-08-16,300411.SZ,600,10.79,6473.999999999999,0.007964312719941434,C 制造业,0.0
2024-08-16,300476.SZ,200,34.23,6845.999999999999,0.008421947000419996,C 制造业,0.0
2024-08-16,300563.SZ,200,38.96,7792.0,0.009585715896475696,C 制造业,0.0
2024-08-16,300761.SZ,300,19.94,5982.0,0.007359054478018175,A 农林牧渔,0.0
2024-08-16,301091.SZ,300,21.31,6393.0,0.007864666545966265,M 科研服务,0.0
2024-08-16,301301.SZ,700,11.13,7791.000000000001,0.009584485696796992,C 制造业,0.0
2024-08-19,002270.SZ,400,17.18,6872.0,0.008456439341325875,C 制造业,0.0
2024-08-19,000598.SZ,1000,7.77,7770.0,0.009561486275043954,D 水电煤气,0.0
2024-08-19,003816.SZ,1800,4.84,8712.0,0.01072067804738519,D 水电煤气,0.0
2024-08-19,000680.SZ,1100,6.53,7183.0,0.008839144905230467,C 制造业,0.0
2024-08-19,002085.SZ,600,11.83,7098.0,0.008734546921526639,C 制造业,0.0
2024-08-19,000099.SZ,400,15.75,6300.0,0.007752556439224827,G 运输仓储,0.0
2024-08-19,002130.SZ,400,14.43,5772.0,0.007102818375746937,C 制造业,0.0
2024-08-19,300641.SZ,300,18.16,5448.0,0.006704115473158232,C 制造业,0.0
2024-08-19,301004.SZ,100,54.5,5450.0,0.006706576602186557,C 制造业,0.0
2024-08-19,000400.SZ,200,27.42,5484.0,0.0067484157956680885,C 制造业,0.0
2024-08-19,000528.SZ,800,9.2,7359.999999999999,0.009056954824237257,C 制造业,0.0
2024-08-19,000682.SZ,700,10.72,7504.0,0.009234156114276684,I 信息技术,0.0
2024-08-19,002463.SZ,200,32.86,6572.0,0.008087269987077074,C 制造业,0.0
2024-08-19,002595.SZ,300,24.68,7404.0,0.009111099662860417,C 制造业,0.0
2024-08-19,002714.SZ,200,39.43,7886.0,0.009704231758686824,A 农林牧渔,0.0
2024-08-19,002966.SZ,1200,6.71,8052.0,0.009908505468037827,J 金融业,0.0
2024-08-19,003006.SZ,400,20.78,8312.0,0.010228452241720122,C 制造业,0.0
2024-08-19,300502.SZ,100,50.55,5055.0,0.006220503619092302,C 制造业,0.0
2024-08-19,000001.SZ,900,9.26,8334.0,0.0102555246610317,J 金融业,0.0
