date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2024-06-03,0.5844451457972966,0.4646200887679324,0.37067991998201333,0.4805153008547163,,,False,0.6261696537580693,0.7620380486089214,0.091223266269209,0.20069443971813739
2024-06-04,0.6169771921965667,0.4877952586305098,0.38186369243186324,0.48260151672730434,,,False,0.6269858146303516,0.764193276867975,0.08955829470182061,0.20434883186584596
2024-06-05,0.648133971922673,0.506791861216151,0.3961216297028078,0.48388656790983686,,,False,0.6245387861588194,0.763638763744367,0.09137194051056481,0.20475488455554836
2024-06-06,0.6442085772008365,0.5049457428402098,0.3859876379920488,0.4822692742150423,,,False,0.6254085080323185,0.7641987668926654,0.09166383484706307,0.20448466510326505
2024-06-07,0.635139622159488,0.5071245890363312,0.38582855919159437,0.4812442082544463,,,False,0.6227813111884891,0.7641444143985343,0.09159486929531181,0.21044000737354648
2024-06-11,0.6439613986855534,0.5192073764882862,0.38764476234918943,0.4822677886737282,,,False,0.6244106970020749,0.7632961939915612,0.09183181584505354,0.2071853174853504
2024-06-12,0.648909466623278,0.5243891484831009,0.39407494902281687,0.486246435055892,,,False,0.6275576184556619,0.7649303437982468,0.09055542284189279,0.21049896817603206
2024-06-13,0.6710839733661695,0.531418977098108,0.3988752872068502,0.48368079815111104,,,False,0.6257350037814373,0.7635311621838814,0.0916653010992006,0.2079807707818982
2024-06-14,0.6783006151134002,0.5347455656849661,0.39949093389716367,0.4880900239530972,,,False,0.6286251039659896,0.7654179642731245,0.09086979357944404,0.2076052409379249
2024-06-17,0.674024593183671,0.5343288706306146,0.398406826969942,0.4873235519337082,,,False,0.6316635809745879,0.7672321778201187,0.09072510731045469,0.2099231355685293
2024-06-18,0.6833995180739,0.5436161250399574,0.4059171851066931,0.4872270764356415,,,False,0.6348406177086318,0.7687837111971552,0.08974583889079084,0.21319231900027796
2024-06-19,0.6939010826349986,0.5487692719227942,0.40921726434183786,0.4870875632564508,,,False,0.6340318518669751,0.7680221301599327,0.09055491177928138,0.21235341049663956
2024-06-20,0.7109206291365533,0.5592144449084471,0.4201670103861108,0.4852144117415638,,,False,0.6334570134058869,0.7679729851680467,0.09182918804960696,0.2127158780835044
2024-06-21,0.7100765975771305,0.5585122237198259,0.42040385419686066,0.48166054976277284,,,False,0.6327174257437338,0.7671376680640596,0.09192261963826531,0.21217838467758482
2024-06-24,0.7342064516074528,0.5691485737253422,0.4194576760884457,0.48349725656834425,,,False,0.6329792301745131,0.7678184910105483,0.09313962280061522,0.21546813745962526
2024-06-25,0.7376149893778507,0.5789458333729712,0.42736333264851206,0.48058004113660313,,,False,0.6312128911434077,0.7673852476745512,0.09393670921938523,0.21466240304973086
2024-06-26,0.7556449763579568,0.579581831785531,0.4196442926508593,0.48165716302143285,,,False,0.629961577140409,0.7655861245717679,0.09312481133350123,0.21513091400055068
2024-06-27,0.7809728451089499,0.6113702163596569,0.44492795865252305,0.480423641541395,,,False,0.6238554248798753,0.7604963832692202,0.09528409655052468,0.21466653359944157
2024-06-28,0.7836086773977898,0.6174775425136886,0.4552912731416397,0.48211166459702587,,,False,0.6245054195886357,0.7609623147567481,0.09395122998027633,0.21784691500161446
2024-07-01,0.7794431179417444,0.6125282667501618,0.45347794119849477,0.4456722510350977,,,False,0.2966508219014438,0.35555503497951074,0.5720915611814142,0.09912815217917564
2024-07-02,0.827815436974274,0.6410993913308204,0.46596056822847104,0.4452570654704495,,,False,0.2926540961513749,0.3525784112964889,0.5757290878759707,0.09936287877263511
2024-07-03,0.8304326413199815,0.6429856704975672,0.4674393652856833,0.44331355394078004,,,False,0.2889536461510694,0.3489110041727853,0.5803434544716654,0.0996635045999254
2024-07-04,0.8297608254363569,0.6284476466207026,0.45598354189834045,0.4413707043194367,,,False,0.2887591987652061,0.3482617121396232,0.5814600274529788,0.0986022344292921
2024-07-05,0.8281447436970467,0.6349807741809076,0.4597874194210731,0.44332931505033113,,,False,0.2916999221354137,0.35018631737142086,0.5791456719435897,0.0985545468557816
2024-07-08,0.8126329989765018,0.6291097241522712,0.45525204680583076,0.44550781558160074,,,False,0.29074363585515617,0.34958455347236456,0.5799749589121389,0.09973265352452743
2024-07-09,0.8253917857145928,0.6275525782692063,0.4606393647786667,0.44769644626206134,,,False,0.29417357175282804,0.3538188275925956,0.5750190528275159,0.1006260178270853
2024-07-10,0.8270495814723947,0.6312464364027875,0.4617724200671059,0.447190990102845,,,False,0.292900828433934,0.35145978991016813,0.5778112097680741,0.09935704059122948
2024-07-11,0.8327533380855006,0.6123786811942253,0.45110552268747006,0.44774682069912003,,,False,0.29478944684465214,0.35291909142899036,0.575427176342509,0.10079832880587136
2024-07-12,0.9507120295447963,0.6232456682063897,0.4547161948293541,0.44337838368537547,,,False,0.29285971799164234,0.3515811592157029,0.5782976160964884,0.10046523410000094
2024-07-15,0.9419979294510572,0.6379559207022605,0.47454730663692873,0.4390918687353039,,,False,0.2907834333645833,0.35010114110490037,0.5795617307654316,0.10164901321628615
2024-07-16,0.9043252078003408,0.6432243127382271,0.49120389925693564,0.43261069709973693,,,False,0.2886798343063697,0.34790323624610353,0.5818041878491003,0.10090716870786719
2024-07-17,0.8994880247948462,0.651316087013959,0.4964256704590805,0.4304153942502557,,,False,0.2826715442286199,0.34183379220008336,0.5889054602000746,0.10072566018585023
2024-07-18,0.9235390386840978,0.65485611705321,0.4975921612058913,0.4268523915907929,,,False,0.28329297640849016,0.34312084743540294,0.5879426104378784,0.10084745698644115
2024-07-19,0.8994894843477863,0.648730797262409,0.49446149818765106,0.42139226024791754,,,False,0.2810579049616059,0.34077386821383593,0.5900346711217062,0.10042800266056319
2024-07-22,0.876252669548875,0.6477359524960076,0.4925498688784091,0.4211570351432187,,,False,0.28260158511927314,0.3414258213397967,0.5896814164158317,0.09981485870519495
2024-07-23,0.8091508878484802,0.6170204299152025,0.4888595182118449,0.419699793405647,,,False,0.2762694232337709,0.3359267768541813,0.5961930949845049,0.09975021662583491
2024-07-24,0.8045224626343631,0.6128401042200158,0.48559673674916176,0.41951616717883083,,,False,0.27280784464675545,0.3340340780656689,0.5988053145991363,0.10128722499734795
2024-07-25,0.8367479307875678,0.6393411664643714,0.4928511658522258,0.4174240586624984,,,False,0.2712813728603672,0.33261687312221117,0.6003767550790635,0.10094959186979283
2024-07-26,0.8703252090790152,0.6648642509082359,0.5151642469650543,0.4157521371006171,,,False,0.27631126360355457,0.3363140090046466,0.5959294334341835,0.0999904012495165
2024-07-29,0.8648230079692497,0.6639931854149698,0.5165542101171225,0.4168585809410305,,,False,0.27630391360873935,0.33650477683824714,0.5949456626883561,0.10051307489602715
2024-07-30,0.8272699396380387,0.6457869997196324,0.4975691953693584,0.41405594469908685,,,False,0.2741135566620701,0.3338864004924123,0.5966543387408416,0.10239405149299695
2024-07-31,0.8005062607188547,0.5822414087353184,0.48449927814801597,0.42286345584969887,,,False,0.2806393466111787,0.3392655040207261,0.5892492908266108,0.1024146748083302
2024-08-01,0.7842320168808417,0.5776265633088844,0.48303003221963,0.45767587906938023,,,False,0.26462446766506764,0.322436672637786,0.5745884152469806,0.10005487325612923
2024-08-02,0.747744692775791,0.5674350820118388,0.4718740235589616,0.46345202298554994,,,False,0.26303871931427913,0.320234898490519,0.5749765567877286,0.10171868990161756
2024-08-05,0.7681726209246627,0.5717623601065307,0.4712053524419853,0.4627090624102444,,,False,0.2548712406471034,0.31164937877990406,0.5827012101712892,0.10217896597059882
2024-08-06,0.7692344679591101,0.5607774515120778,0.463111346660717,0.46229667076647324,,,False,0.25595692835698103,0.31266642205182327,0.5821091257831836,0.1014812994546945
2024-08-07,0.7744918540815929,0.5547904462319605,0.44597512199899314,0.4607975998614115,,,False,0.25489913506298223,0.3126820932395935,0.5833393124693602,0.10028850414579842
2024-08-08,0.7850447911669347,0.5572016636749559,0.4474798098578945,0.457644612033373,,,False,0.2536912298134279,0.3120379147869955,0.5846868882933501,0.10164712199957741
2024-08-09,0.7981863930384708,0.5552407991124726,0.4469766650981169,0.4581307037333149,,,False,0.25400131242129864,0.31201388980218747,0.5859294414047788,0.09992170991513813
2024-08-12,0.8268376039092309,0.5650149936941605,0.45265374919359985,0.45641591216843486,,,False,0.253588664221829,0.3112608138499567,0.5868027355226099,0.10031352439358793
2024-08-13,0.8152258833483355,0.5589968269269813,0.4477115280566714,0.4544490144403168,,,False,0.25453935011311196,0.31245595545040233,0.5854174578534143,0.10032269707616936
2024-08-14,0.8137236496629999,0.55686413622828,0.4494420000586394,0.4538916940396271,,,False,0.2520250043731042,0.3090859227509552,0.5886976738796028,0.10025718795173205
2024-08-15,0.7984185247887327,0.5554749720412775,0.44883042947716806,0.45334303131229337,,,False,0.25251775787634706,0.30990084491483005,0.5874476931368369,0.10086833351338367
2024-08-16,0.7841783912431385,0.5505633116966493,0.443813610550358,0.4506849159616468,,,False,0.25224875351959086,0.309930356054749,0.5884760638786888,0.10107443580214831
2024-08-19,0.7756495533742931,0.5451360829511918,0.4396543595066471,0.4450946478062541,,,False,0.2509760937925051,0.30951650886025167,0.5886505858992448,0.10233251443325357
2024-08-20,0.751081840202226,0.5259834486633889,0.42634294765850017,0.4427120066096921,,,False,0.24947647492049338,0.30738400489898793,0.5919804227322566,0.10201170070709852
2024-08-21,0.7309422360245613,0.5173613195404754,0.4189518633530248,0.44103956714328135,,,False,0.25045414057175996,0.30785266757595275,0.5924107661799232,0.10185675003266254
2024-08-22,0.7261212426969343,0.5082828457398254,0.41306528592941694,0.43849289274054654,,,False,0.2502098661569541,0.3079404110697233,0.5924247059789263,0.10263318069314621
2024-08-23,0.6690317495656515,0.5024960113090178,0.4111204826610862,0.4364220977174486,,,False,0.24921360317835595,0.30734974856872954,0.5937718842425317,0.10294476936439138
2024-08-26,0.7064643450825616,0.4921335298946139,0.39249660206055353,0.4394886282576275,,,False,0.24921438839720325,0.30748164155440794,0.593413166733242,0.10234170998970045
2024-08-27,0.7055400596165953,0.49573569359130537,0.4013079372970301,0.4342986809621115,,,False,0.24630444528614678,0.30467760062465643,0.5968679993766166,0.10290385112279178
2024-08-28,0.6535241510114692,0.46898802363010406,0.3873365574441598,0.432827602112618,,,False,0.2465559033591966,0.304717674005603,0.5985963127627313,0.10250857221137115
2024-08-29,0.6248700042584034,0.4497690664235347,0.3720980082973747,0.43483769602268885,,,False,0.2495064481789549,0.30752630566935313,0.596135333111169,0.10155250911860855
2024-08-30,0.6269088177170594,0.45223809104875295,0.38446440669641974,0.4385052893619137,,,False,0.25422399366489046,0.3122159217317575,0.5913393680891661,0.10148340174627779
2024-09-02,0.6155070157676359,0.44971400829366115,0.3833819600342826,0.4748843557524991,,,False,0.22919454164596859,0.3218243502026762,0.5887370078002994,0.09806264190314207
2024-09-03,0.6247385136457788,0.4468258351007663,0.3872924699430429,0.4747871259949135,,,False,0.22933194982971572,0.3227308660153348,0.5877351463792669,0.09886355450325987
2024-09-04,0.6167132181569567,0.43940353825607953,0.38157915085848326,0.4733772773101704,,,False,0.2266434109198897,0.3198624551240142,0.5906387618432637,0.09882068745313456
2024-09-05,0.6095446476238894,0.4360183272615263,0.37901307618914143,0.4733015729003067,,,False,0.22609997996391162,0.3193220586268803,0.5886057221061943,0.09932144117979205
2024-09-06,0.582328564546302,0.42126146420244,0.3675417020767852,0.47858083363233656,,,False,0.22509409703440247,0.31790461069045683,0.5881843901723955,0.10083260465171666
2024-09-09,0.561641653690241,0.41990803639849866,0.36621936123953713,0.47491700978449125,,,False,0.22567588128006288,0.3173925879683221,0.5890107690412629,0.1016162916852209
2024-09-10,0.5483567336941894,0.4127424385331479,0.35888480676784534,0.47251617840768484,,,False,0.22858556455157614,0.3203455655235865,0.5883850887400441,0.10154072742054965
2024-09-11,0.5443982787460273,0.40652423627245066,0.3550449537595369,0.47308329177334146,,,False,0.22766994789265504,0.3182821160573591,0.591975239771055,0.09934875433763421
2024-09-12,0.5275021241404521,0.3962529943201312,0.34611120225686504,0.4697532734533595,,,False,0.22528932053986042,0.31670227648204463,0.5937912725754865,0.09875117788901203
2024-09-13,0.528675111029565,0.39604811250448074,0.345225708020304,0.46710105457447737,,,False,0.2253780380383073,0.3167435223597518,0.5962536292571349,0.09919854225295188
2024-09-18,0.5114985769992085,0.3857341973455814,0.3429133809420575,0.4644283933268158,,,False,0.22476494145069173,0.31573990290402915,0.5972938289166112,0.09908463264619996
2024-09-19,0.5017174819322391,0.3786521331107935,0.3339488727303584,0.4646000419869819,,,False,0.22377940921253614,0.3153400921033864,0.5958813964744779,0.09922489685974376
2024-09-20,0.4839798699892321,0.3707621568849716,0.3340280564849643,0.46290245466642493,,,False,0.2217213040235066,0.31453399129205595,0.597210026478387,0.09930962593718176
2024-09-23,0.44574141143339124,0.3384717287384632,0.30175568418000354,0.4597923191592153,,,False,0.2211091270882408,0.315286125564996,0.5967484025257896,0.09981764053666523
2024-09-24,0.4174947264759363,0.343397130254268,0.31215262560725987,0.4654488667231564,,,False,0.22687497187676098,0.32379521032678377,0.5871004990660952,0.10183471757858809
2024-09-25,0.40488896787675976,0.34232698781989607,0.3102881432921266,0.46539865740439296,,,False,0.22652274649844328,0.3244944823038324,0.5859130414072209,0.10429369303712263
2024-09-26,0.3700199595479344,0.3271310983855716,0.30532431649016617,0.4696233295239676,,,False,0.22902223435731692,0.3287530530421406,0.5797246785738621,0.10750624219100256
2024-09-27,0.38498747015581125,0.3334408704222262,0.31447891849482074,0.48497594579836495,,,False,0.23770283298900372,0.337995866906508,0.5687872650288414,0.10793620795625347
2024-09-30,0.46291726340349326,0.3889039563972498,0.36887140697652193,0.538674491265822,,,False,0.25355888272905114,0.35852528626305585,0.5433741211297181,0.1153479236740433
2024-10-08,0.4381532544049354,0.365739599065883,0.33523289876155643,0.5180863343321945,,,False,0.39078330469111333,0.5679530376264753,0.22493201435779878,0.20391254741466627
2024-10-09,0.5179786803793504,0.4364598186968271,0.4038079007062281,0.5498529045272571,,,False,0.38496513697282997,0.5584156470369852,0.23867088508670337,0.20659933619404292
2024-10-10,0.5142000736523128,0.434948787538843,0.4016000382785529,0.5451837329288699,,,False,0.3863944651782792,0.5601288208928255,0.23937431508994722,0.20209681619246744
2024-10-11,0.5125305740852983,0.4307258933136422,0.3974470388175936,0.5494628831727727,,,False,0.3859394265787108,0.5588761416154296,0.2429845557439282,0.20502272656250453
2024-10-14,0.5285868088910518,0.4468475353525831,0.4151033826215351,0.5593140396027462,,,False,0.3925269398204832,0.5642369975649606,0.23537427539228653,0.20819329953316415
2024-10-15,0.5210602660806184,0.44412345705619716,0.4145104172424112,0.5653167948328115,,,False,0.39442925664647394,0.5627922876218092,0.2374300885585397,0.2079773002867635
2024-10-16,0.517780686466824,0.44373341385430354,0.41555928590999447,0.566794146167931,,,False,0.38734778850398194,0.5578452037802004,0.2360421386071806,0.2097911437065831
2024-10-17,0.5144872488938094,0.44208306630765914,0.41485591467661187,0.5764802480561378,,,False,0.38997004270108676,0.5575506729260057,0.23551886259669413,0.21449956121206465
2024-10-18,0.5183100975083091,0.44400941874609895,0.4164963711465533,0.575882489463964,,,False,0.3961253434656454,0.5642468874801114,0.23058074830816913,0.21520971345011985
2024-10-21,0.5186625443179228,0.4465959992865194,0.41958898531332844,0.5850215111924179,,,False,0.4005723795075483,0.5654210963030746,0.22694609462768367,0.219784983066961
2024-10-22,0.5197846741807318,0.44670179806879723,0.4195569592426972,0.5862019394715083,,,False,0.40261663876727694,0.5663199896326716,0.22555029296877585,0.2212828417862335
2024-10-23,0.5206845235126013,0.44672488871302896,0.4197740472981951,0.5845266245292347,,,False,0.4037628668401174,0.5670675328776209,0.2269194377395973,0.2189494976690449
2024-10-24,0.5187968094776254,0.4482304818144997,0.42009034250600485,0.5838389805495913,,,False,0.4035266563096406,0.5661190154239422,0.22727710920462538,0.22181767643921826
2024-10-25,0.5204469260507874,0.4515370607119018,0.42365763156588643,0.5893502956603726,,,False,0.4012877794773497,0.5628431816036639,0.22378708510098366,0.2288368824655163
2024-10-28,0.5202041665857582,0.4525503785366817,0.4245532764960984,0.592198073405601,,,False,0.3997862363266091,0.5612513998731847,0.22138125115655516,0.2310672616278767
2024-10-29,0.5211972998865502,0.45298053696791696,0.4241900295539856,0.5950159637187126,,,False,0.3991770323120659,0.5593508117941643,0.22300184160442935,0.23087375326122353
2024-10-30,0.5150941720356288,0.45432980433832804,0.42519017424280425,0.6041900032782427,,,False,0.40410869486798806,0.5618712616930529,0.2201763093873028,0.23885960108496737
2024-10-31,0.5144726924281366,0.4546858277547,0.42554687925547224,0.6077751854467375,,,False,0.40229548725903763,0.5603687130531442,0.21835554598216816,0.2452384002427621
2024-11-01,0.5171112481562914,0.4729199977002665,0.44614693005881684,0.6588187669694224,,,False,0.6111414297905899,0.7042130466037455,0.10834358584650565,0.2055849563029481
2024-11-04,0.5151264976661942,0.4712022428363133,0.44289763361439044,0.6607277714020103,,,False,0.6100312812581813,0.7042694458282389,0.10839796113358094,0.20774572185450169
2024-11-05,0.5219359884181195,0.47735061292398073,0.44771104971276765,0.6612774794897692,,,False,0.609100101057236,0.7053219890391972,0.10648005808374242,0.20806321782006743
2024-11-06,0.5186760328545759,0.4756023315847231,0.4476878724990985,0.6549740136676085,,,False,0.6058516331589708,0.7009285633550422,0.10697791837360703,0.21147325000599948
2024-11-07,0.5215594956262329,0.48032512146834877,0.4519467548500797,0.6574570558546949,,,False,0.6027981453686222,0.7000319435353196,0.10506695191011756,0.21741264597338072
2024-11-08,0.5158390648611549,0.4785350873900279,0.45154877375921243,0.6592737145760545,,,False,0.6036463897855741,0.7013484506165955,0.10448480140624031,0.21688484107453534
2024-11-11,0.5152492030830255,0.47574591426694907,0.44722030558308823,0.660800017287412,,,False,0.6018340552401333,0.699140309186955,0.10442615100226262,0.21806774981734686
2024-11-12,0.5177289041445259,0.478613750468419,0.44955547373268223,0.6595589096169314,,,False,0.6028690985711604,0.6989874010871082,0.10554264971031536,0.2179515529993354
2024-11-13,0.5174860729730665,0.4782103229598115,0.449459343693589,0.6595020838620321,,,False,0.6034132075821842,0.699217162984263,0.10540039842849061,0.2181745666283731
2024-11-14,0.5259205857174334,0.48372723111342747,0.4540457775782058,0.6606853846839461,,,False,0.6010909933893672,0.6971676240107119,0.10760953412785973,0.22217798502760308
2024-11-15,0.5324839351296764,0.4895230415687522,0.45881666716857883,0.6596959472675068,,,False,0.5981920025263323,0.6966185415774597,0.10972156376499467,0.22541317808229552
2024-11-18,0.5448894421920993,0.5091562915145174,0.48037907701329957,0.657785962034478,,,False,0.5874681757073453,0.6844174783007477,0.11511991149611946,0.22934858330021346
2024-11-19,0.5473061096447016,0.5151774795412027,0.48651752710291774,0.6641980563602671,,,False,0.5931545696167047,0.6906400276802208,0.11261323988290846,0.2259081900148733
2024-11-20,0.5469442260215245,0.5163721931415245,0.48799019388969184,0.6658532474811544,,,False,0.594884635259458,0.6915031842982812,0.11120718863799621,0.22659136142372152
2024-11-21,0.5446828209091846,0.5151868437319208,0.48849840471181516,0.668459798899889,,,False,0.6038128590706882,0.6992976005915627,0.10872499016509925,0.22126890897038126
2024-11-22,0.5635865336947562,0.5290814160757918,0.501779115380897,0.6706815439210045,,,False,0.5994048502340038,0.6936516386591295,0.11249287447244773,0.2217811173485242
2024-11-25,0.5649432299826813,0.5328992434175875,0.5049528016393956,0.6676505622460995,,,False,0.5991718760447667,0.6931487747151273,0.11331094344276563,0.22261355584751175
2024-11-26,0.566419336127593,0.5340829585245512,0.5056135670735122,0.6653105582216322,,,False,0.5968978225966736,0.6914101889318135,0.114441883843318,0.2229070231110385
2024-11-27,0.57077188073503,0.5374577437654638,0.5084537825037543,0.6649221472891955,,,False,0.5982784861470145,0.6933057576947876,0.11247029309568111,0.22145084419006683
2024-11-28,0.5685200882533356,0.53658750839413,0.5084631230533405,0.6680209273401192,,,False,0.5933664324858169,0.6893702972503144,0.1126213621771556,0.22275687057296967
2024-11-29,0.5712219715172174,0.5385269294992892,0.5101036752488275,0.6711937261751664,,,False,0.5945900140862621,0.6908860891966947,0.1109902625179766,0.22309404475117975
2024-12-02,0.5760592105043341,0.5444351338111222,0.5161510496733559,0.9392540592828246,,,False,0.4898704590469942,0.616886553408074,0.08590755672148977,0.2031416080741449
2024-12-03,0.5751193083033924,0.5426220295780321,0.5143394453356535,0.9421383953046668,,,False,0.488193684037645,0.6158384180420787,0.08498221248470848,0.21273000547453386
2024-12-04,0.580051226030936,0.5482349936126464,0.519264495183783,0.946568502665784,,,False,0.4917665044634239,0.6195500296869391,0.08631179159008531,0.21391173583437545
2024-12-05,0.578962541433907,0.5487427652162844,0.5191813022097801,0.9484862670749697,,,False,0.49468696991090416,0.621446875486975,0.08594683464516872,0.2155281441153039
2024-12-06,0.5765177984295592,0.547082178350675,0.51864428996461,0.9473657054316534,,,False,0.4901632677875336,0.615659446402257,0.08587084534423695,0.2187766763543176
2024-12-09,0.5777433762953206,0.5479949825555269,0.5191968443659842,0.948592413451204,,,False,0.488507125057491,0.6163763104942169,0.08649844702418233,0.22465168876449193
2024-12-10,0.579925178759923,0.5523835504658946,0.5244522407568688,0.945937428311261,,,False,0.48969295113047884,0.6174832659425145,0.08629714167751656,0.22381104217349704
2024-12-11,0.5801198025642285,0.5544827045605161,0.5268958860140434,0.9444712662005736,,,False,0.4890629833047756,0.6181175740082314,0.08507449854946593,0.2257756266811144
2024-12-12,0.5800546029237186,0.5548100878592085,0.5269945559028038,0.9511164243670241,,,False,0.48894285226077944,0.6171201851561198,0.08469149478083512,0.22094921868202852
2024-12-13,0.5833810165874751,0.5587706866105776,0.5299016678725303,0.9501401276866792,,,False,0.48806517799502636,0.6144079682416671,0.08630903820686461,0.22143797051903014
2024-12-16,0.5872667738688813,0.5624976283951638,0.5331601076400335,0.9543417925523433,,,False,0.4863668276308971,0.6141785627938677,0.08774772190318539,0.2177809110843859
2024-12-17,0.5885947390786739,0.5754942657676946,0.5481715138870854,0.9600439651675706,,,False,0.48267175366233533,0.612414346475713,0.09114493796943898,0.21524586945746388
2024-12-18,0.5888980264635207,0.5757853743426822,0.5489543291936696,0.9562792568504317,,,False,0.48303996772927427,0.6096944764655359,0.09027053700487986,0.21454408682798404
2024-12-19,0.5892177105527763,0.5765944217462174,0.5505946426430657,0.9529484787383468,,,False,0.4842184720215231,0.6085185941871006,0.09047537581497951,0.21744579298878436
2024-12-20,0.584607641359053,0.57640014897357,0.5518665915088216,0.9516690411954173,,,False,0.48722577245889703,0.6101258201920229,0.08934726686739583,0.21931770333727896
2024-12-23,0.5875562635436126,0.592833066533087,0.5679879137798008,0.9586464894772313,,,False,0.48411439212940444,0.6075885496953563,0.0931804979112136,0.2187799465268544
2024-12-24,0.5975280070443849,0.599755246184235,0.5701345000146646,0.9535427401875056,,,False,0.4882015351367768,0.6093545752012702,0.09280448754320021,0.22336079599905995
2024-12-25,0.6020228219405132,0.6066908518343976,0.57630054883706,0.953123604153659,,,False,0.48861509865100666,0.6104004223545906,0.09542707218447023,0.22376499123282695
2024-12-26,0.6210585691166974,0.6217524194001476,0.5837415366361691,0.9495072396402942,,,False,0.49295051836830867,0.6144588487704212,0.09493116924067625,0.2282173684611225
2024-12-27,0.6339609736026015,0.6392670020976541,0.5945785124633692,0.9567124449548655,,,False,0.49872082267308354,0.6063405243511844,0.09575031495930152,0.23121798473445995
2024-12-30,0.6607695894250761,0.715486996569441,0.648277445484875,0.9287131588683148,,,False,0.4859787117494679,0.6143855003312106,0.095353682925408,0.22714745028061326
2024-12-31,0.7600067308041701,0.8395661555111585,0.7686791281833455,0.9061605584296892,,,False,0.48608619661010116,0.6108277964859351,0.09786903908266761,0.22710368573767548
2025-01-02,0.7048044249583907,0.8092890914386043,0.7636320872043401,0.8688025740749428,,,False,0.5182063733432347,0.6559918435762243,0.09799930698748822,0.20475137767079543
2025-01-03,0.7587102527501948,0.8522592707541669,0.8030753559908578,0.8680999178164688,,,False,0.5165439880525734,0.6536641472778256,0.10322802784199532,0.20383480557144593
2025-01-06,0.7827438862442154,0.9034504240339244,0.850141893326624,0.8620390675220134,,,False,0.5201403637206734,0.6500060866689069,0.10598969595712499,0.2072062004989264
2025-01-07,0.7680540802880557,0.9031572067833346,0.8611637485975254,0.8623267853026466,,,False,0.5219044600182196,0.653039757143267,0.10243470852487613,0.20806693171100443
2025-01-08,0.8061666645077463,0.9243413703388514,0.8661743157009647,0.8587153738433886,,,False,0.524387268018731,0.6564354710608491,0.10123238438434169,0.21346635749196544
2025-01-09,0.8140497848528444,0.9256479967166497,0.8655458711295608,0.8537451776778449,,,False,0.525552796396937,0.6556745902302543,0.10117155699476628,0.2138015426382437
2025-01-10,0.8535986614294111,0.9445407504951516,0.8737274629949993,0.8472150660791216,,,False,0.5221138479040908,0.6498954509816235,0.1040749666588268,0.2147081842233881
2025-01-13,0.8874956966148305,0.9951701877459114,0.9107233889154421,0.8416690246198578,,,False,0.5173447547534502,0.6480146478150163,0.10368024824343998,0.21503290757525878
2025-01-14,0.987859510599852,1.0430398969859689,0.9434381047723276,0.8450889385648761,,,False,0.520675532532441,0.6559878131934623,0.09842535829348664,0.21538636579071493
2025-01-15,0.9803892204725027,1.0368527668103613,0.9401095897966281,0.8360955287538946,,,False,0.520775030882766,0.6546650917281791,0.09843103476093847,0.21938869791011778
2025-01-16,0.9870766591109827,1.0416833700298265,0.9424098226854417,0.8288859953735552,,,False,0.5224297434552108,0.6562754983788526,0.09761485282775641,0.22060735812204724
2025-01-17,0.9993150373803906,1.041446033541042,0.9421980033676765,0.826546732272562,,,False,0.5231188767166519,0.6562572019852718,0.09793783107505838,0.21572279494110014
2025-01-20,0.9951394317795981,1.042241529794681,0.9452698271717572,0.8230175348645018,,,False,0.527130462898034,0.6594075253206504,0.09682058275928121,0.2181767006532181
2025-01-21,0.993114539044784,1.0446006976599191,0.9503788470394284,0.8147691027796649,,,False,0.5296997226663783,0.6653725812823806,0.09615792861001547,0.22545472973789
2025-01-22,1.0023636735175676,1.0534372987796818,0.9607521617510392,0.8082972228291582,,,False,0.5288978886802862,0.6620650810877788,0.09757959089497771,0.22564863243194633
2025-01-23,1.0248135639206692,1.0516259066293892,0.959287402661684,0.8006911766087067,,,False,0.5280066803898315,0.6582214773627121,0.09893900654312582,0.22311111928869132
2025-01-24,1.0253390509886076,1.049130618783153,0.9545903731979783,0.7942644188657867,,,False,0.528167307550448,0.6566999627576176,0.0982743984521612,0.22697921795363635
2025-01-27,1.03224558484443,1.0371192560466285,0.9515039158243684,0.7758781986110747,,,False,0.5272790505785717,0.6530574556274245,0.10038243627576962,0.22369799083586994
2025-02-05,1.0572470180826727,1.0539810028567675,0.9679754181492752,0.778608836251805,,,False,0.613068253633215,0.7231710508473245,0.14719750840028983,0.20303555442099408
2025-02-06,1.1045965159798277,1.0880646077083755,0.9959356938553373,0.7781008568222579,,,False,0.6169992196121649,0.7281377879071315,0.1437772724398787,0.2031350384717241
2025-02-07,1.1204501199631736,1.096618979370748,1.0042367780739243,0.777405005901198,,,False,0.6196428930984856,0.7321520218074803,0.14088728262225064,0.2037399718410135
2025-02-10,1.1991771040097758,1.1102711737743682,1.0113757580016935,0.7779805591447073,,,False,0.6183111658118496,0.7307019019254858,0.1376299252676485,0.20887254050596174
2025-02-11,1.2240053037429903,1.1105399699377256,1.0102740685767582,0.7765167158157973,,,False,0.6196760532398561,0.7322092103306489,0.13809265198090095,0.20814057999491314
2025-02-12,1.251783295510912,1.1479999214345382,1.0516484274480293,0.7798636698629233,,,False,0.6220243358613431,0.7377013158229877,0.1349581293575701,0.21062105251537291
