date,factor,horizon,rank_ic,count,confidence
2025-03-25,volatility,5,0.19758912230528047,299,normal
2025-03-26,volatility,5,0.25977685294357256,299,normal
2025-03-27,volatility,5,0.2652708242225401,299,normal
2025-03-28,volatility,5,0.28579262294488517,299,normal
2025-03-31,volatility,5,0.3530552691483901,299,normal
2025-04-01,volatility,5,0.24626386010009585,299,normal
2025-04-02,volatility,5,0.19942070454576755,300,normal
2025-04-03,volatility,5,0.029997003299703884,300,normal
2025-04-07,volatility,5,-0.18168139238911823,300,normal
2025-04-08,volatility,5,-0.4475544553454583,300,normal
2025-04-09,volatility,5,-0.1642991494106833,300,normal
2025-04-10,volatility,5,-0.027003185343974244,300,normal
2025-04-11,volatility,5,0.10733031676434504,300,normal
2025-04-14,volatility,5,0.11166240474231315,300,normal
2025-04-15,volatility,5,0.18949984266840247,299,normal
2025-04-16,volatility,5,-0.12283395708207431,299,normal
2025-04-17,volatility,5,0.1050441139414989,300,normal
2025-04-18,volatility,5,0.15670168118632957,299,normal
2025-04-21,volatility,5,0.34390512435783416,299,normal
2025-04-22,volatility,5,0.19734025844963543,300,normal
2025-04-23,volatility,5,0.1058366268921718,300,normal
2025-04-24,volatility,5,-0.2017162844564361,299,normal
2025-04-25,volatility,5,-0.25854909498994433,300,normal
2025-04-28,volatility,5,-0.4227776117266266,300,normal
2025-04-29,volatility,5,-0.27216775306419533,295,normal
2025-04-30,volatility,5,-0.18376765407095855,299,normal
2025-05-06,volatility,5,0.03383856537106921,299,normal
2025-05-07,volatility,5,0.03211222928183552,299,normal
2025-05-08,volatility,5,0.20632990951447458,299,normal
2025-05-09,volatility,5,-0.05759006059653462,299,normal
2025-05-12,volatility,5,-0.11318610033320077,299,normal
2025-05-13,volatility,5,-0.18166266992129726,299,normal
2025-05-14,volatility,5,-0.03753205335476114,299,normal
2025-05-15,volatility,5,0.031061232014573097,299,normal
2025-05-16,volatility,5,0.16381987525159952,298,normal
2025-05-19,volatility,5,0.14295813478265956,299,normal
2025-05-20,volatility,5,0.17699781283345678,299,normal
2025-05-21,volatility,5,0.20480763889009018,299,normal
2025-05-22,volatility,5,0.018900605719924014,299,normal
2025-05-23,volatility,5,0.1047369057922366,299,normal
2025-05-26,volatility,5,0.19830814716763187,299,normal
2025-05-27,volatility,5,0.14111514174325576,299,normal
2025-05-28,volatility,5,-0.06234687815624807,300,normal
2025-05-29,volatility,5,0.0076251142546739205,300,normal
2025-05-30,volatility,5,-0.1893539488054449,300,normal
2025-06-03,volatility,5,-0.05281130855179956,300,normal
2025-06-04,volatility,5,0.060647968344942536,299,normal
2025-06-05,volatility,5,0.18294386667928914,300,normal
2025-06-06,volatility,5,0.22752211701157013,299,normal
2025-06-09,volatility,5,0.17983053921818168,299,normal
2025-06-10,volatility,5,0.1611500962413678,300,normal
2025-06-11,volatility,5,0.2002478027808991,300,normal
2025-06-12,volatility,5,0.30137406629441943,299,normal
2025-06-13,volatility,5,0.3579515327948088,300,normal
2025-06-16,volatility,5,0.25675582731670465,300,normal
2025-06-17,volatility,5,0.22701158011790507,300,normal
2025-06-18,volatility,5,0.19502002951930128,300,normal
2025-06-19,volatility,5,-0.0034102604929233307,300,normal
2025-06-20,volatility,5,-0.11669598922121405,300,normal
2025-06-23,volatility,5,-0.07026188816941621,300,normal
2025-06-24,volatility,5,-0.057170505133254876,299,normal
2025-06-25,volatility,5,0.004892373836081447,299,normal
2025-06-26,volatility,5,0.02475106235451601,299,normal
2025-06-27,volatility,5,0.11091576479167503,299,normal
2025-06-30,volatility,5,0.18309027378119905,299,normal
2025-07-01,volatility,5,0.1978970835325077,299,normal
2025-07-02,volatility,5,0.1243616404386185,299,normal
2025-07-03,volatility,5,0.2004897768624764,299,normal
2025-07-04,volatility,5,0.15904275944580598,299,normal
2025-07-07,volatility,5,0.19631641436593544,299,normal
2025-07-08,volatility,5,0.239532499627211,298,normal
2025-07-09,volatility,5,0.15756806597029113,299,normal
2025-07-10,volatility,5,0.011162054044212109,299,normal
2025-07-11,volatility,5,0.08488676924591583,299,normal
2025-07-14,volatility,5,0.1981727286242365,299,normal
2025-07-15,volatility,5,0.21897102343654692,300,normal
2025-07-16,volatility,5,0.3414840490950294,300,normal
2025-07-17,volatility,5,0.32504934227546417,300,normal
2025-07-18,volatility,5,0.26601126657339885,300,normal
2025-07-21,volatility,5,0.16746899369609708,300,normal
2025-07-22,volatility,5,0.029171065992650545,300,normal
2025-07-23,volatility,5,0.06576209754307154,300,normal
2025-07-24,volatility,5,0.016407739686856587,300,normal
2025-07-25,volatility,5,0.05920581500248516,300,normal
2025-07-28,volatility,5,-0.023470984828975583,300,normal
2025-07-29,volatility,5,0.008893330480746744,300,normal
2025-07-30,volatility,5,-0.12884372475064923,300,normal
2025-07-31,volatility,5,-0.15924453801951952,300,normal
2025-08-01,volatility,5,-0.1859361006767668,300,normal
2025-08-04,volatility,5,-0.1262220825570694,299,normal
2025-08-05,volatility,5,-0.08583232428032952,299,normal
2025-08-06,volatility,5,-0.05948837479749104,299,normal
2025-08-07,volatility,5,0.11585604687169511,299,normal
2025-08-08,volatility,5,0.07571083139371768,299,normal
2025-08-11,volatility,5,8.933597372286419e-05,300,normal
2025-08-12,volatility,5,-0.09167807427891339,300,normal
2025-08-13,volatility,5,-0.03221427411905608,300,normal
2025-08-14,volatility,5,-0.05446838903414394,300,normal
2025-08-15,volatility,5,0.026425352801186807,300,normal
2025-08-18,volatility,5,0.14642630473037593,300,normal
2025-08-19,volatility,5,0.20053076168882156,300,normal
2025-08-20,volatility,5,0.18832108386293844,300,normal
2025-08-21,volatility,5,0.16404559002356162,300,normal
2025-08-22,volatility,5,0.1596076398669342,300,normal
2025-08-25,volatility,5,-0.007168748709013402,300,normal
2025-08-26,volatility,5,0.07765222201987854,300,normal
2025-08-27,volatility,5,0.1488297787118745,300,normal
2025-08-28,volatility,5,0.24723874709718993,300,normal
2025-08-29,volatility,5,0.12949541645439264,300,normal
2025-09-01,volatility,5,0.24674998695876008,300,normal
2025-09-02,volatility,5,0.2023929698901082,300,normal
2025-09-03,volatility,5,0.08728139567233498,300,normal
2025-09-04,volatility,5,-0.16771568135357218,300,normal
2025-09-05,volatility,5,-0.16956964691466078,300,normal
2025-09-08,volatility,5,-0.13187953617191905,300,normal
2025-09-09,volatility,5,-0.24566012934824227,300,normal
2025-09-10,volatility,5,-0.12191673118713552,300,normal
2025-09-11,volatility,5,-0.07945484600425702,300,normal
2025-09-12,volatility,5,0.08417994807325428,300,normal
2025-09-15,volatility,5,0.07989271873648289,300,normal
2025-09-16,volatility,5,0.2056925368747751,300,normal
2025-09-17,volatility,5,0.13595931865005914,300,normal
2025-09-18,volatility,5,0.07077234191491016,300,normal
2025-09-19,volatility,5,0.13862466678792815,300,normal
2025-09-22,volatility,5,0.1891089869102277,300,normal
2025-09-23,volatility,5,-0.0932403242745036,300,normal
2025-09-24,volatility,5,-0.025568058108879268,299,normal
2025-09-25,volatility,5,0.07988314531635377,300,normal
2025-09-26,volatility,5,-0.014446884975266314,300,normal
2025-09-29,volatility,5,0.09833937661164209,300,normal
2025-09-30,volatility,5,0.16050757902949897,300,normal
2025-10-09,volatility,5,0.24181085805955407,300,normal
2025-10-10,volatility,5,0.280189776649501,300,normal
2025-10-13,volatility,5,0.32376825133852666,300,normal
2025-10-14,volatility,5,0.12181990286074866,300,normal
2025-10-15,volatility,5,0.21408308480265023,300,normal
2025-10-16,volatility,5,0.21291638939503785,300,normal
2025-10-17,volatility,5,-0.0139610486653355,300,normal
2025-10-20,volatility,5,-0.04741183809305115,300,normal
2025-10-21,volatility,5,0.07037567211035825,300,normal
2025-10-22,volatility,5,-0.08323748877431493,300,normal
2025-10-23,volatility,5,-0.047965898265034675,300,normal
2025-10-24,volatility,5,-0.038983482304448966,300,normal
2025-10-27,volatility,5,0.03949093824648026,299,normal
2025-10-28,volatility,5,0.1011040556891178,298,normal
2025-10-29,volatility,5,0.11453678044655664,299,normal
2025-10-30,volatility,5,0.06036198831984953,299,normal
2025-10-31,volatility,5,0.17743558307409918,299,normal
2025-11-03,volatility,5,0.17977357094808516,299,normal
2025-11-04,volatility,5,0.13268327057281057,298,normal
2025-11-05,volatility,5,0.19779766909731028,299,normal
2025-11-06,volatility,5,0.10157383884614116,299,normal
2025-11-07,volatility,5,0.0814942882843882,299,normal
2025-11-10,volatility,5,0.011948330222478834,299,normal
2025-11-11,volatility,5,-0.0055040954044268935,300,normal
2025-11-12,volatility,5,0.017700638606144615,299,normal
2025-11-13,volatility,5,0.10188953131125418,299,normal
2025-11-14,volatility,5,0.18841962753462072,299,normal
2025-11-17,volatility,5,0.2290844715235342,299,normal
2025-11-18,volatility,5,0.13259688675909667,298,normal
2025-11-19,volatility,5,0.10281947687139263,299,normal
2025-11-20,volatility,5,0.09357572982410949,299,normal
2025-11-21,volatility,5,-0.21759168877429466,300,normal
2025-11-24,volatility,5,-0.26049012957613565,300,normal
2025-11-25,volatility,5,-0.009953006113185323,300,normal
2025-11-26,volatility,5,0.05405439039420357,300,normal
2025-11-27,volatility,5,0.07801043219088154,299,normal
2025-11-28,volatility,5,0.09926467892149973,300,normal
2025-12-01,volatility,5,-0.021803660388404034,300,normal
2025-12-02,volatility,5,-0.003453163292272931,300,normal
2025-12-03,volatility,5,-0.21580806188902926,300,normal
2025-12-04,volatility,5,-0.14265971130344546,300,normal
2025-12-05,volatility,5,0.0028560323683669117,300,normal
2025-12-08,volatility,5,0.14968925203374894,300,normal
2025-12-09,volatility,5,0.23012460807889723,300,normal
2025-12-10,volatility,5,0.24483971814787833,300,normal
2025-12-11,volatility,5,0.24822799136422669,300,normal
2025-12-12,volatility,5,0.14426593957580258,300,normal
2025-12-15,volatility,5,0.0010486826299555625,300,normal
2025-12-16,volatility,5,-0.22085353502691765,300,normal
2025-12-17,volatility,5,-0.28330416262590724,300,normal
2025-12-18,volatility,5,-0.3800820632437915,300,normal
2025-12-19,volatility,5,-0.2851253260043104,300,normal
2025-12-22,volatility,5,-0.052169354510897215,300,normal
2025-12-23,volatility,5,-0.07865430340313405,300,normal
2025-12-24,volatility,5,0.013204021834049326,299,normal
2025-12-25,volatility,5,0.004601624579959051,300,normal
2025-12-26,volatility,5,0.01639448765964497,299,normal
2025-12-29,volatility,5,-0.03150936503065699,300,normal
2025-12-30,volatility,5,-0.1162686510447147,300,normal
2025-12-31,volatility,5,-0.13815857698305672,299,normal
2026-01-05,volatility,5,-0.15675446063439155,300,normal
2026-01-06,volatility,5,-0.01864836816132686,299,normal
2026-01-07,volatility,5,-0.017323178764152087,299,normal
2026-01-08,volatility,5,0.1051452814882794,298,normal
2026-01-09,volatility,5,0.15519369341160222,298,normal
2026-01-12,volatility,5,0.10421414050226631,298,normal
2026-01-13,volatility,5,0.12682894644764053,298,normal
2026-01-14,volatility,5,0.0819896779150174,298,normal
2026-01-15,volatility,5,0.005818725913835058,299,normal
2026-01-16,volatility,5,-0.12463224722952597,299,normal
2026-01-19,volatility,5,0.07091356769921794,299,normal
2026-01-20,volatility,5,-0.0883322236876424,300,normal
2026-01-21,volatility,5,0.0257674546772371,300,normal
2026-01-22,volatility,5,0.19163906079824936,300,normal
2026-01-23,volatility,5,0.3569230208549187,300,normal
2026-01-26,volatility,5,0.26616132743775006,300,normal
2026-01-27,volatility,5,0.20864821200695005,300,normal
2026-01-28,volatility,5,0.20912968023307946,300,normal
2026-01-29,volatility,5,0.14690531469194237,300,normal
2026-01-30,volatility,5,0.07051043016294338,300,normal
2026-02-02,volatility,5,-0.0775779989482145,300,normal
2026-02-03,volatility,5,0.08962638893304514,300,normal
2026-02-04,volatility,5,0.1088737993184883,300,normal
2026-02-05,volatility,5,-0.08545396746667137,300,normal
2026-02-06,volatility,5,-0.10249517300031892,300,normal
2026-02-09,volatility,5,-0.11518686915853986,300,normal
2026-02-10,volatility,5,-0.18140872113218875,300,normal
2026-02-11,volatility,5,-0.16803523804619477,299,normal
2026-02-12,volatility,5,-0.1092832069471126,300,normal
2026-02-13,volatility,5,-0.03407601368872124,300,normal
2026-02-24,volatility,5,0.12287341987064175,300,normal
2026-02-25,volatility,5,0.11743909570540809,300,normal
2026-02-26,volatility,5,0.10781408682318692,300,normal
2026-02-27,volatility,5,0.25134140468771105,300,normal
2026-03-02,volatility,5,0.263746293152847,300,normal
2026-03-03,volatility,5,-0.019487817558489114,300,normal
2026-03-04,volatility,5,0.2023518713603168,300,normal
2026-03-05,volatility,5,0.35595585719008593,300,normal
2026-03-06,volatility,5,0.3740217367402155,300,normal
2026-03-09,volatility,5,0.3351347279233655,300,normal
2026-03-10,volatility,5,0.43414033812413816,300,normal
2026-03-11,volatility,5,0.4333556227026541,300,normal
2026-03-12,volatility,5,0.4021354017417331,300,normal
2026-03-13,volatility,5,0.37589359346073514,300,normal
2026-03-16,volatility,5,0.2705632886061664,300,normal
2026-03-17,volatility,5,0.11710441227124745,300,normal
2026-03-18,volatility,5,0.11916918132593989,300,normal
2026-03-19,volatility,5,0.01807353615857256,300,normal
2026-03-20,volatility,5,-0.1553174214902006,300,normal
2026-03-23,volatility,5,-0.11466927410304559,300,normal
2026-03-24,volatility,5,0.08942840825792901,300,normal
2026-03-25,volatility,5,0.1147300014034366,300,normal
2026-03-26,volatility,5,0.18329981625342626,300,normal
2026-03-27,volatility,5,0.2735988481648533,300,normal
2026-03-30,volatility,5,0.3073117050882208,300,normal
2026-03-31,volatility,5,-0.04467536773741734,300,normal
2026-04-01,volatility,5,-0.07382797022586642,300,normal
2026-04-02,volatility,5,-0.1313352776263106,298,normal
2026-04-03,volatility,5,-0.2516356529433283,298,normal
2026-04-07,volatility,5,-0.18337149934750757,299,normal
2026-04-08,volatility,5,0.0866120982740945,299,normal
2026-04-09,volatility,5,-0.04913143901329558,299,normal
2026-04-10,volatility,5,-0.17049472939133326,299,normal
2026-04-13,volatility,5,-0.17848061359879255,299,normal
2026-04-14,volatility,5,-0.07928998067399085,299,normal
2026-04-15,volatility,5,-0.21669679705286676,299,normal
2026-04-16,volatility,5,0.03388570476854964,299,normal
2026-04-17,volatility,5,0.06360076158866888,300,normal
2026-04-20,volatility,5,0.11612599279130172,300,normal
2026-04-21,volatility,5,0.14369575628155437,300,normal
2026-04-22,volatility,5,0.07928182747346933,300,normal
2026-04-23,volatility,5,-0.01908150424025334,299,normal
2026-04-24,volatility,5,-0.19817965885831546,299,normal
2026-04-27,volatility,5,-0.3076526296506068,299,normal
2026-04-28,volatility,5,-0.3404065911134949,299,normal
2026-04-29,volatility,5,-0.2843681542559794,299,normal
2026-04-30,volatility,5,-0.2250323147050243,298,normal
2026-05-06,volatility,5,-0.1715451958534766,299,normal
2026-05-07,volatility,5,0.0537554833237165,299,normal
2026-05-08,volatility,5,0.10987183228210366,299,normal
2026-05-11,volatility,5,0.009572853391778206,299,normal
2026-05-12,volatility,5,-0.004174551375466565,299,normal
2026-05-13,volatility,5,0.16140224942251968,299,normal
2026-05-14,volatility,5,0.25241546232581497,299,normal
2026-05-15,volatility,5,0.10633241326586514,298,normal
2026-05-18,volatility,5,0.1530829125977234,299,normal
2026-05-19,volatility,5,0.13445086642295134,298,normal
2026-05-20,volatility,5,0.15894213610846916,298,normal
2026-05-21,volatility,5,-0.12652690175304707,299,normal
2026-05-22,volatility,5,0.21555791739583663,299,normal
2026-05-25,volatility,5,0.26615198985189914,299,normal
2026-05-26,volatility,5,0.22740072714878254,299,normal
2026-05-27,volatility,5,0.06912638828512067,299,normal
2026-05-28,volatility,5,0.15677229134216436,299,normal
2026-05-29,volatility,5,0.10395760064248374,298,normal
2026-06-01,volatility,5,0.1763805724204375,299,normal
2026-06-02,volatility,5,0.06227616169184335,297,normal
2026-06-03,volatility,5,0.24156971595918006,299,normal
2026-06-04,volatility,5,0.24415793135956543,299,normal
2026-06-05,volatility,5,0.19843844116164086,299,normal
2026-06-08,volatility,5,-0.056906594479716154,299,normal
2026-06-09,volatility,5,-0.025594366164512952,299,normal
2026-06-10,volatility,5,-0.29421003988368616,299,normal
2026-06-11,volatility,5,-0.22294737932857553,298,normal
2026-06-12,volatility,5,-0.29575279920828546,299,normal
2026-06-15,volatility,5,-0.06445132470135426,299,normal
2026-06-16,volatility,5,-0.04209613909567658,298,normal
2024-08-27,volatility,20,-0.25100203257981174,296,normal
2024-08-28,volatility,20,-0.24016091736140738,300,normal
2024-08-29,volatility,20,-0.207442327963904,300,normal
2024-08-30,volatility,20,-0.1642276390243574,300,normal
2024-09-02,volatility,20,-0.12711455174270067,300,normal
2024-09-03,volatility,20,-0.048460988284424376,300,normal
2024-09-04,volatility,20,-0.01248369426326959,300,normal
2024-09-05,volatility,20,-0.07845198279980889,300,normal
2024-09-06,volatility,20,-0.14784591423658225,300,normal
2024-09-09,volatility,20,-0.10839077194088578,300,normal
2024-09-10,volatility,20,-0.09019367884017421,300,normal
2024-09-11,volatility,20,-0.09013146593439392,300,normal
2024-09-12,volatility,20,-0.1414585235207302,300,normal
2024-09-13,volatility,20,-0.2143482308742097,300,normal
2024-09-18,volatility,20,-0.18111790133462413,299,normal
2024-09-19,volatility,20,-0.20444562766760063,300,normal
2024-09-20,volatility,20,-0.2328502980146728,300,normal
2024-09-23,volatility,20,-0.2663574335667561,300,normal
2024-09-24,volatility,20,-0.297511750130557,300,normal
2024-09-25,volatility,20,-0.3273952660352454,300,normal
2024-09-26,volatility,20,-0.2618921083208098,300,normal
2024-09-27,volatility,20,-0.1498561428140667,300,normal
2024-09-30,volatility,20,-0.1048376326042832,300,normal
2024-10-08,volatility,20,-0.09059283425496045,299,normal
2024-10-09,volatility,20,-0.1799084195640951,299,normal
2024-10-10,volatility,20,-0.3295722126969351,299,normal
2024-10-11,volatility,20,-0.3503396501020931,299,normal
2024-10-14,volatility,20,-0.3083621018607888,299,normal
2024-10-15,volatility,20,-0.31661240680452,300,normal
2024-10-16,volatility,20,-0.28529278887383647,300,normal
2024-10-17,volatility,20,-0.22348008832989547,300,normal
2024-10-18,volatility,20,-0.1092892264679866,300,normal
2024-10-21,volatility,20,0.03284281305052804,299,normal
2024-10-22,volatility,20,-0.036086960571812376,299,normal
2024-10-23,volatility,20,-0.06117438441336895,299,normal
2024-10-24,volatility,20,-0.06937914630189561,299,normal
2024-10-25,volatility,20,0.027546650499422985,299,normal
2024-10-28,volatility,20,0.15026482545872863,298,normal
2024-10-29,volatility,20,0.15460038037314486,299,normal
2024-10-30,volatility,20,0.16993597996226623,299,normal
2024-10-31,volatility,20,0.22260832617921353,300,normal
2024-11-01,volatility,20,0.09085857519067769,300,normal
2024-11-04,volatility,20,-0.020888903407572466,300,normal
2024-11-05,volatility,20,0.049361330302464,300,normal
2024-11-06,volatility,20,0.14684404961497016,300,normal
2024-11-07,volatility,20,0.1337112195175173,300,normal
2024-11-08,volatility,20,0.14787721506652554,300,normal
2024-11-11,volatility,20,0.2430563817002699,299,normal
2024-11-12,volatility,20,0.22109203058534563,299,normal
2024-11-13,volatility,20,0.14422350659323535,299,normal
2024-11-14,volatility,20,0.044384213813509384,299,normal
2024-11-15,volatility,20,-0.050396180826040235,299,normal
2024-11-18,volatility,20,-0.08754867175791375,299,normal
2024-11-19,volatility,20,0.0657173489810874,299,normal
2024-11-20,volatility,20,0.10313216384192844,299,normal
2024-11-21,volatility,20,0.12406752725565418,299,normal
2024-11-22,volatility,20,0.05364326441304412,299,normal
2024-11-25,volatility,20,0.234077256446164,299,normal
2024-11-26,volatility,20,0.2884212669340638,299,normal
2024-11-27,volatility,20,0.3949076310900663,299,normal
2024-11-28,volatility,20,0.4025920854750735,299,normal
2024-11-29,volatility,20,0.4410298804774197,299,normal
2024-12-02,volatility,20,0.4728088210354027,298,normal
2024-12-03,volatility,20,0.49832923255796246,298,normal
2024-12-04,volatility,20,0.48616498448720086,298,normal
2024-12-05,volatility,20,0.5764351077876179,298,normal
2024-12-06,volatility,20,0.6187838790100617,298,normal
2024-12-09,volatility,20,0.5588494765617613,298,normal
2024-12-10,volatility,20,0.5924011491994742,298,normal
2024-12-11,volatility,20,0.5611639276652406,298,normal
2024-12-12,volatility,20,0.5711118955939498,298,normal
2024-12-13,volatility,20,0.5891453153852156,299,normal
2024-12-16,volatility,20,0.5177218099892041,300,normal
2024-12-17,volatility,20,0.5039173648085781,299,normal
2024-12-18,volatility,20,0.5145390504338937,300,normal
2024-12-19,volatility,20,0.5005650620224043,300,normal
2024-12-20,volatility,20,0.5189986555406171,300,normal
2024-12-23,volatility,20,0.34860524545886784,300,normal
2024-12-24,volatility,20,0.3465196664984817,300,normal
2024-12-25,volatility,20,0.2575683382973199,300,normal
2024-12-26,volatility,20,0.31849242769364106,300,normal
2024-12-27,volatility,20,0.4196528156402485,299,normal
2024-12-30,volatility,20,0.14067416127751584,298,normal
2024-12-31,volatility,20,-0.024929254390176507,298,normal
2025-01-02,volatility,20,0.017627304024186122,298,normal
2025-01-03,volatility,20,-0.37325897524321794,298,normal
2025-01-06,volatility,20,-0.42916612298901424,298,normal
2025-01-07,volatility,20,-0.3799554635891683,298,normal
2025-01-08,volatility,20,-0.34732240209279125,298,normal
2025-01-09,volatility,20,-0.2089765736540376,298,normal
2025-01-10,volatility,20,-0.4351134434733514,297,normal
2025-01-13,volatility,20,-0.28793678245878573,298,normal
2025-01-14,volatility,20,-0.21012606459527425,299,normal
2025-01-15,volatility,20,-0.24143993169648398,299,normal
2025-01-16,volatility,20,-0.15401976657301866,299,normal
2025-01-17,volatility,20,-0.20320028391476452,300,normal
2025-01-20,volatility,20,-0.2107321780006247,300,normal
2025-01-21,volatility,20,-0.22695289522303863,300,normal
2025-01-22,volatility,20,-0.33525831982411597,300,normal
2025-01-23,volatility,20,-0.2602761476662074,300,normal
2025-01-24,volatility,20,-0.3182301117015616,300,normal
2025-01-27,volatility,20,-0.40555234131591505,300,normal
2025-02-05,volatility,20,-0.29577730989574935,300,normal
2025-02-06,volatility,20,-0.3090114048442954,300,normal
2025-02-07,volatility,20,-0.18819817473448217,300,normal
2025-02-10,volatility,20,-0.05229235156179346,300,normal
2025-02-11,volatility,20,-0.12286322103514109,300,normal
2025-02-12,volatility,20,-0.060258245177698164,300,normal
2025-02-13,volatility,20,0.0199546683801675,300,normal
2025-02-14,volatility,20,-0.03643266751040317,300,normal
2025-02-17,volatility,20,0.043234083972164127,300,normal
2025-02-18,volatility,20,-0.060064740798514704,300,normal
2025-02-19,volatility,20,0.07317327374154865,300,normal
2025-02-20,volatility,20,0.11433895303171875,300,normal
2025-02-21,volatility,20,0.16137608701257697,300,normal
2025-02-24,volatility,20,0.26653099107001255,300,normal
2025-02-25,volatility,20,0.3555326071246423,300,normal
2025-02-26,volatility,20,0.33464268150595416,300,normal
2025-02-27,volatility,20,0.3666954484711462,300,normal
2025-02-28,volatility,20,0.3359792530913379,300,normal
2025-03-03,volatility,20,0.38025964860933936,299,normal
2025-03-04,volatility,20,0.3861777257924108,299,normal
2025-03-05,volatility,20,0.3899392146011579,299,normal
2025-03-06,volatility,20,0.4041937568832882,299,normal
2025-03-07,volatility,20,0.406432000003594,299,normal
2025-03-10,volatility,20,0.44407615230058595,299,normal
2025-03-11,volatility,20,0.40880792898116225,299,normal
2025-03-12,volatility,20,0.37901645069880274,299,normal
2025-03-13,volatility,20,0.3276573651898727,299,normal
2025-03-14,volatility,20,0.30010819061300537,299,normal
2025-03-17,volatility,20,0.35239558852731045,300,normal
2025-03-18,volatility,20,0.3885204032312462,300,normal
2025-03-19,volatility,20,0.3213059190590559,299,normal
2025-03-20,volatility,20,0.34863414962627104,299,normal
2025-03-21,volatility,20,0.30936005925792914,299,normal
2025-03-24,volatility,20,0.21884414426399273,299,normal
2025-03-25,volatility,20,0.10835497988541799,299,normal
2025-03-26,volatility,20,0.25847641096191776,299,normal
2025-03-27,volatility,20,0.2692308771454599,299,normal
2025-03-28,volatility,20,0.2490803797894548,299,normal
2025-03-31,volatility,20,0.1772087117295491,299,normal
2025-04-01,volatility,20,-0.002410496647829584,299,normal
2025-04-02,volatility,20,-0.04291902146696101,300,normal
2025-04-03,volatility,20,-0.08928199995385656,300,normal
2025-04-07,volatility,20,-0.2585229012014484,300,normal
2025-04-08,volatility,20,-0.25294394970432604,300,normal
2025-04-09,volatility,20,-0.22697896643296034,300,normal
2025-04-10,volatility,20,-0.16194773285329367,300,normal
2025-04-11,volatility,20,-0.09700844354108148,300,normal
2025-04-14,volatility,20,0.03596909030262711,300,normal
2025-04-15,volatility,20,-0.02182712193072245,299,normal
2025-04-16,volatility,20,-0.12614850154267787,299,normal
2025-04-17,volatility,20,-0.1270361346397906,300,normal
2025-04-18,volatility,20,-0.09112049363784404,299,normal
2025-04-21,volatility,20,0.03853785981659918,299,normal
2025-04-22,volatility,20,0.001374682093654615,300,normal
2025-04-23,volatility,20,-0.04353000105969545,300,normal
2025-04-24,volatility,20,-0.16386033172327222,299,normal
2025-04-25,volatility,20,-0.11901332237024856,300,normal
2025-04-28,volatility,20,-0.18303569097197847,300,normal
2025-04-29,volatility,20,-0.08563997373488773,295,normal
2025-04-30,volatility,20,-0.03191512285476421,299,normal
2025-05-06,volatility,20,0.005978769263748817,299,normal
2025-05-07,volatility,20,-0.0009548607214203945,299,normal
2025-05-08,volatility,20,0.032053615880057944,299,normal
2025-05-09,volatility,20,-0.034120073893093725,299,normal
2025-05-12,volatility,20,0.02271107829476504,299,normal
2025-05-13,volatility,20,0.045783484096877734,299,normal
2025-05-14,volatility,20,0.11898657320130204,299,normal
2025-05-15,volatility,20,0.12297802041052104,299,normal
2025-05-16,volatility,20,0.10684013283635053,298,normal
2025-05-19,volatility,20,0.15996695917830012,299,normal
2025-05-20,volatility,20,0.21256858855086003,299,normal
2025-05-21,volatility,20,0.2883776889159062,299,normal
2025-05-22,volatility,20,0.27312392756300874,299,normal
2025-05-23,volatility,20,0.1694114224688523,299,normal
2025-05-26,volatility,20,0.17790262361451684,299,normal
2025-05-27,volatility,20,0.1636153437550524,299,normal
2025-05-28,volatility,20,0.12165319435538895,300,normal
2025-05-29,volatility,20,0.15662499194498336,300,normal
2025-05-30,volatility,20,0.015841086022417915,300,normal
2025-06-03,volatility,20,-0.006275854482669773,300,normal
2025-06-04,volatility,20,0.12661071128196041,299,normal
2025-06-05,volatility,20,0.15464397485394105,300,normal
2025-06-06,volatility,20,0.19229027060686127,299,normal
2025-06-09,volatility,20,0.1654104268059593,299,normal
2025-06-10,volatility,20,0.16128029020777468,300,normal
2025-06-11,volatility,20,0.17400900612155598,300,normal
2025-06-12,volatility,20,0.1683390200756524,299,normal
2025-06-13,volatility,20,0.14925146929443345,300,normal
2025-06-16,volatility,20,0.1654638736537109,300,normal
2025-06-17,volatility,20,0.20146341674800286,300,normal
2025-06-18,volatility,20,0.14360075454197663,300,normal
2025-06-19,volatility,20,0.007156302531839567,300,normal
2025-06-20,volatility,20,-0.033146820108406486,300,normal
2025-06-23,volatility,20,0.08590851009455659,300,normal
2025-06-24,volatility,20,0.17204084578143367,299,normal
2025-06-25,volatility,20,0.20976039244935651,299,normal
2025-06-26,volatility,20,0.1751969849382724,299,normal
2025-06-27,volatility,20,0.16485986057773766,299,normal
2025-06-30,volatility,20,0.237035307849431,299,normal
2025-07-01,volatility,20,0.2588719709420794,299,normal
2025-07-02,volatility,20,0.24624174554387412,299,normal
2025-07-03,volatility,20,0.21708675158631902,299,normal
2025-07-04,volatility,20,0.20558470318724578,299,normal
2025-07-07,volatility,20,0.17439919911932053,299,normal
2025-07-08,volatility,20,0.17987924810110326,298,normal
2025-07-09,volatility,20,0.15257487040690657,299,normal
2025-07-10,volatility,20,0.07467516871804276,299,normal
2025-07-11,volatility,20,0.09289419517923152,299,normal
2025-07-14,volatility,20,0.09133239635278485,299,normal
2025-07-15,volatility,20,0.02382093928408424,300,normal
