date,benchmark,benchmark_name,source,close,return,equity
2024-01-19,csi500,中证500,akshare,5018.433,-0.009576751968340735,5.084908002314273
2024-01-22,csi500,中证500,akshare,4780.975,-0.04731716055589452,4.8443045939568155
2024-01-23,csi500,中证500,akshare,4865.743,0.017730274682465463,4.930195445053199
2024-01-24,csi500,中证500,akshare,4933.701,0.013966623391329813,4.999053628079907
2024-01-25,csi500,中证500,akshare,5073.178,0.02827025796658522,5.14037816373452
2024-01-26,csi500,中证500,akshare,5027.093,-0.009084049485352241,5.093682714121732
2024-01-29,csi500,中证500,akshare,4927.914,-0.01972889699872271,4.99318997251065
2024-01-30,csi500,中证500,akshare,4814.991,-0.02291496970117579,4.878771175578353
2024-01-31,csi500,中证500,akshare,4696.98,-0.024509080079277545,4.759196982147632
2024-02-01,csi500,中证500,akshare,4678.731,-0.003885262445230686,4.740706252843438
2024-02-02,csi500,中证500,akshare,4563.222,-0.024688104530908084,4.62366720132291
2024-02-05,csi500,中证500,akshare,4460.264,-0.02256256653741584,4.519345402446194
2024-02-06,csi500,中证500,akshare,4805.901,0.07749249820190007,4.869560767919022
2024-02-07,csi500,中证500,akshare,5109.569,0.06318648677948224,5.177251205003023
2024-02-08,csi500,中证500,akshare,5150.229,0.007957618343151784,5.218449794159059
2024-02-19,csi500,中证500,akshare,5141.604,-0.0016746828150748794,5.20971054596745
2024-02-20,csi500,中证500,akshare,5140.958,-0.0001256417258117537,5.209055988943475
2024-02-21,csi500,中证500,akshare,5139.037,-0.00037366576424069375,5.207109543056394
2024-02-22,csi500,中证500,akshare,5176.343,0.007259336720089715,5.244909704567832
2024-02-23,csi500,中证500,akshare,5197.712,0.004128204023574389,5.266561761913514
2024-02-26,csi500,中证500,akshare,5195.464,-0.0004324979914239746,5.264283984529776
2024-02-27,csi500,中证500,akshare,5307.804,0.021622707808195862,5.378112058946628
2024-02-28,csi500,中证500,akshare,5184.047,-0.02331604558118583,5.252715753039503
2024-02-29,csi500,中证500,akshare,5346.793,0.03139361969519183,5.417617513757368
2024-03-01,csi500,中证500,akshare,5379.048,0.006032588132736771,5.450299768878567
2024-03-04,csi500,中证500,akshare,5388.82,0.001816678341594935,5.460201210423889
2024-03-05,csi500,中证500,akshare,5351.827,-0.006864768168170277,5.422718194962766
2024-03-06,csi500,中证500,akshare,5350.102,-0.000322319835824314,5.420970345324443
2024-03-07,csi500,中证500,akshare,5277.299,-0.013607777945168098,5.347202984617927
2024-03-08,csi500,中证500,akshare,5349.595,0.013699432228494235,5.420456629517703
2024-03-11,csi500,中证500,akshare,5441.051,0.017095873612862356,5.513124070979939
2024-03-12,csi500,中证500,akshare,5423.718,-0.0031855977824873927,5.495561475164847
2024-03-13,csi500,中证500,akshare,5415.113,-0.001586550038184087,5.4868424918965815
2024-03-14,csi500,中证500,akshare,5392.927,-0.004097052083677721,5.464362612432345
2024-03-15,csi500,中证500,akshare,5454.146,0.01135172050354094,5.526392529538676
2024-03-18,csi500,中证500,akshare,5528.447,0.013622847646542757,5.601677733003574
2024-03-19,csi500,中证500,akshare,5478.225,-0.009084287142483216,5.550790483997315
2024-03-20,csi500,中证500,akshare,5493.414,0.0027726133921113227,5.56618068003005
2024-03-21,csi500,中证500,akshare,5465.829,-0.0050214675245666696,5.5382302845094085
2024-03-22,csi500,中证500,akshare,5384.566,-0.01486746109327608,5.455890861228862
2024-03-25,csi500,中证500,akshare,5294.746,-0.01668101013154999,5.364881090496072
2024-03-26,csi500,中证500,akshare,5284.419,-0.001950424061890832,5.354417297327986
2024-03-27,csi500,中证500,akshare,5156.684,-0.02417200452878543,5.224990298167967
2024-03-28,csi500,中证500,akshare,5223.806,0.013016504404768536,5.293001407398943
2024-03-29,csi500,中证500,akshare,5286.161,0.011936699027490727,5.3561823721511495
2024-04-01,csi500,中证500,akshare,5401.225,0.02176702525708163,5.472770529127299
2024-04-02,csi500,中证500,akshare,5381.229,-0.0037021231294752655,5.452509658769106
2024-04-03,csi500,中证500,akshare,5374.595,-0.0012328038817898124,5.445787783696279
2024-04-08,csi500,中证500,akshare,5298.591,-0.014141344603639916,5.368777022008737
2024-04-09,csi500,中证500,akshare,5342.898,0.008362034359700399,5.413670919936344
2024-04-10,csi500,中证500,akshare,5275.473,-0.012619555903930824,5.345352797116722
2024-04-11,csi500,中证500,akshare,5301.809,0.004992158996927953,5.372037648174603
2024-04-12,csi500,中证500,akshare,5277.219,-0.004638039582338771,5.347121924924554
2024-04-15,csi500,中证500,akshare,5339.722,0.011843927644465735,5.410452850109497
2024-04-16,csi500,中证500,akshare,5191.554,-0.02774826105179251,5.260322192016243
2024-04-17,csi500,中证500,akshare,5339.747,0.02854501754195371,5.4104781812636755
2024-04-18,csi500,中证500,akshare,5349.836,0.0018894153599411379,5.420700821843981
2024-04-19,csi500,中证500,akshare,5314.867,-0.006536462052294745,5.385268616625155
2024-04-22,csi500,中证500,akshare,5267.581,-0.008896930064289488,5.337356258365628
2024-04-23,csi500,中证500,akshare,5208.271,-0.011259437681167217,5.277260628192373
2024-04-24,csi500,中证500,akshare,5263.039,0.010515581850483624,5.332754094274464
2024-04-25,csi500,中证500,akshare,5259.335,-0.0007037758982975095,5.329001030471367
2024-04-26,csi500,中证500,akshare,5372.121,0.021444916515110712,5.443281012678764
2024-04-29,csi500,中证500,akshare,5478.491,0.019800373074247535,5.551060007477771
2024-04-30,csi500,中证500,akshare,5441.141,-0.006817570750777935,5.513215263134978
2024-05-06,csi500,中证500,akshare,5528.604,0.01607438586869936,5.601836812651812
2024-05-07,csi500,中证500,akshare,5527.085,-0.000274752903264619,5.600297691723921
2024-05-08,csi500,中证500,akshare,5458.756,-0.012362574485465627,5.531063594369203
2024-05-09,csi500,中证500,akshare,5556.771,0.017955556174336973,5.63037691744173
2024-05-10,csi500,中证500,akshare,5535.395,-0.003846838388697149,5.60871776737288
2024-05-13,csi500,中证500,akshare,5505.26,-0.005444055934581082,5.578183594126024
2024-05-14,csi500,中证500,akshare,5500.738,-0.0008213962646632655,5.573601694958203
2024-05-15,csi500,中证500,akshare,5446.656,-0.009831771664093103,5.518803315746772
2024-05-16,csi500,中证500,akshare,5424.665,-0.004037523206899762,5.496521019285129
2024-05-17,csi500,中证500,akshare,5491.894,0.012393207691166142,5.5646405458559896
2024-05-20,csi500,中证500,akshare,5523.501,0.005755209404988415,5.5966662174608794
2024-05-21,csi500,中证500,akshare,5478.913,-0.008072416389532822,5.551487597360303
2024-05-22,csi500,中证500,akshare,5468.607,-0.001881030051033794,5.541045082361727
2024-05-23,csi500,中证500,akshare,5362.305,-0.019438588291314396,5.433334988302085
2024-05-24,csi500,中证500,akshare,5313.455,-0.009109888378225461,5.383837913037146
2024-05-27,csi500,中证500,akshare,5371.369,0.01089949947821145,5.442519051561069
2024-05-28,csi500,中证500,akshare,5316.129,-0.010284156608864503,5.386547333288086
2024-05-29,csi500,中证500,akshare,5328.306,0.002290576470209693,5.398885631865387
2024-05-30,csi500,中证500,akshare,5308.66,-0.0036871005531589063,5.378979397665694
2024-05-31,csi500,中证500,akshare,5308.54,-2.2604574412388168e-05,5.3788578081256375
2024-06-03,csi500,中证500,akshare,5274.069,-0.00649349915419295,5.3439301994980495
2024-06-04,csi500,中证500,akshare,5341.95,0.012870707607351983,5.412710362569887
2024-06-05,csi500,中证500,akshare,5277.941,-0.011982328550435684,5.347853488657226
2024-06-06,csi500,中证500,akshare,5228.8,-0.009310638372046931,5.29806155875765
2024-06-07,csi500,中证500,akshare,5208.98,-0.0037905446756426597,5.2779790197248735
2024-06-11,csi500,中证500,akshare,5217.47,0.00162987763439304,5.286581479683918
2024-06-12,csi500,中证500,akshare,5232.953,0.0029675302397522696,5.302269570089795
2024-06-13,csi500,中证500,akshare,5194.59,-0.007331042338809546,5.263398407379685
2024-06-14,csi500,中证500,akshare,5213.093,0.0035619750548165907,5.282146501210333
2024-06-17,csi500,中证500,akshare,5207.128,-0.0011442343345879902,5.276102487823324
2024-06-18,csi500,中证500,akshare,5230.891,0.004563552115484759,5.300180256493144
2024-06-19,csi500,中证500,akshare,5168.82,-0.011866238466830992,5.237287053652407
2024-06-20,csi500,中证500,akshare,5094.565,-0.014365948127425643,5.162048459511199
2024-06-21,csi500,中证500,akshare,5102.329,0.0015239770225721205,5.169915302752898
2024-06-24,csi500,中证500,akshare,4992.91,-0.02144491270555071,5.059046920390271
2024-06-25,csi500,中证500,akshare,4948.634,-0.008867774504247028,5.0141844330938445
2024-06-26,csi500,中证500,akshare,5020.432,0.014508650265911749,5.086933481402382
2024-06-27,csi500,中证500,akshare,4928.051,-0.018401006128556108,4.99332878723554
2024-06-28,csi500,中证500,akshare,4942.782,0.00298921419441478,5.0082549165237245
2024-07-01,csi500,中证500,akshare,5003.161,0.012215590329494486,5.069433706849654
2024-07-02,csi500,中证500,akshare,4949.477,-0.010730016483579075,5.015038599612747
2024-07-03,csi500,中证500,akshare,4910.925,-0.007789105798450935,4.975975933377048
2024-07-04,csi500,中证500,akshare,4834.498,-0.0155626485845336,4.898536568560804
2024-07-05,csi500,中证500,akshare,4866.265,0.006570899398448571,4.930724359552438
2024-07-08,csi500,中证500,akshare,4783.617,-0.016983867504133054,4.846981590330398
2024-07-09,csi500,中证500,akshare,4876.899,0.01950030698527927,4.9414992192938385
2024-07-10,csi500,中证500,akshare,4844.162,-0.006712667209224588,4.9083285795200755
2024-07-11,csi500,中证500,akshare,4939.732,0.019728902542895943,5.005164515713938
2024-07-12,csi500,中证500,akshare,4919.364,-0.004123300616308834,4.984526717781567
2024-07-15,csi500,中证500,akshare,4883.897,-0.00720967181936516,4.948589915971505
2024-07-16,csi500,中证500,akshare,4898.363,0.002961978927893183,4.963247535025397
2024-07-17,csi500,中证500,akshare,4856.579,-0.008530196720823002,4.92091005717749
2024-07-18,csi500,中证500,akshare,4877.692,0.00434729878789164,4.9423027235043815
2024-07-19,csi500,中证500,akshare,4872.053,-0.0011560795556587733,4.9365890283678615
2024-07-22,csi500,中证500,akshare,4865.978,-0.001246907617794779,4.930433557902467
2024-07-23,csi500,中证500,akshare,4722.799,-0.02942450623492343,4.78535798493709
2024-07-24,csi500,中证500,akshare,4668.062,-0.011589949095864527,4.72989592948618
2024-07-25,csi500,中证500,akshare,4665.449,-0.0005597612028289678,4.727248317251435
2024-07-26,csi500,中证500,akshare,4736.377,0.015202823994003856,4.79911584139456
2024-07-29,csi500,中证500,akshare,4708.844,-0.0058130930033652994,4.771218134674609
2024-07-30,csi500,中证500,akshare,4699.282,-0.002030647012302822,4.761529474824387
2024-07-31,csi500,中证500,akshare,4886.414,0.03982140250361632,4.951140256574202
2024-08-01,csi500,中证500,akshare,4852.973,-0.006843668997346453,4.917256291498772
2024-08-02,csi500,中证500,akshare,4788.616,-0.013261355461899327,4.852046807919946
2024-08-05,csi500,中证500,akshare,4693.848,-0.019790269255250403,4.756023495152132
2024-08-06,csi500,中证500,akshare,4750.776,0.012128215485460947,4.813705572955252
2024-08-07,csi500,中证500,akshare,4751.941,0.00024522309618468796,4.814886004739973
2024-08-08,csi500,中证500,akshare,4755.815,0.0008152458121848394,4.818811320391485
2024-08-09,csi500,中证500,akshare,4720.31,-0.007465597379208266,4.782836015227072
2024-08-12,csi500,中证500,akshare,4714.159,-0.0013030923816446105,4.776603538052973
2024-08-13,csi500,中证500,akshare,4731.835,0.003749555328957044,4.794513677303395
2024-08-14,csi500,中证500,akshare,4667.073,-0.013686445110617673,4.728893829026877
2024-08-15,csi500,中证500,akshare,4698.375,0.006706987441593482,4.760610460550789
2024-08-16,csi500,中证500,akshare,4670.379,-0.005958655918269606,4.732243620855452
2024-08-19,csi500,中证500,akshare,4682.963,0.0026944280110885455,4.74499431062278
2024-08-20,csi500,中证500,akshare,4602.01,-0.01728670501987728,4.662968993654048
2024-08-21,csi500,中证500,akshare,4587.122,-0.0032351081375311397,4.647883784717623
2024-08-22,csi500,中证500,akshare,4533.37,-0.011718022760240587,4.5934197767413485
2024-08-23,csi500,中证500,akshare,4537.087,0.0008199198388838536,4.59718601274462
2024-08-26,csi500,中证500,akshare,4544.359,0.0016027905129436526,4.604554338872084
2024-08-27,csi500,中证500,akshare,4495.286,-0.01079866269368246,4.554831309711873
2024-08-28,csi500,中证500,akshare,4500.009,0.0010506561762699818,4.55961687135929
2024-08-29,csi500,中证500,akshare,4557.901,0.012864863159162576,4.618275718467536
2024-08-30,csi500,中证500,akshare,4639.114,0.017818070203806435,4.700564479439725
2024-09-02,csi500,中证500,akshare,4546.883,-0.01988116696420905,4.607111772197953
2024-09-03,csi500,中证500,akshare,4596.482,0.010908351941318895,4.657367768842082
2024-09-04,csi500,中证500,akshare,4582.084,-0.0031323956016797716,4.642779050527556
2024-09-05,csi500,中证500,akshare,4601.091,0.004148112518234104,4.662037820426445
2024-09-06,csi500,中证500,akshare,4537.454,-0.013830850117939608,4.59755787408796
2024-09-09,csi500,中证500,akshare,4507.187,-0.006670480846747928,4.566889952347042
2024-09-10,csi500,中证500,akshare,4507.707,0.00011537129477878771,4.567416840353957
2024-09-11,csi500,中证500,akshare,4514.916,0.0015992609989956552,4.574721331972891
2024-09-12,csi500,中证500,akshare,4496.592,-0.004058547268653623,4.556154609206161
2024-09-13,csi500,中证500,akshare,4450.959,-0.010148352352181367,4.509917146860922
2024-09-18,csi500,中证500,akshare,4462.87,0.0026760525091333864,4.521985921957763
2024-09-19,csi500,中证500,akshare,4520.394,0.01288946350666742,4.5802718944765015
2024-09-20,csi500,中证500,akshare,4498.39,-0.004867717283051021,4.557976425814686
2024-09-23,csi500,中证500,akshare,4494.688,-0.000822961103861708,4.554225388503921
2024-09-24,csi500,中证500,akshare,4689.596,0.043364077773585086,4.751715172449441
2024-09-25,csi500,中证500,akshare,4731.476,0.008930406798368207,4.794149921929393
2024-09-26,csi500,中证500,akshare,4938.184,0.04368784709042184,5.003596010647202
2024-09-27,csi500,中证500,akshare,5201.666,0.053356051536354254,5.270568137258391
2024-09-30,csi500,中证500,akshare,5743.217,0.10411106749260712,5.819292612320885
2024-10-08,csi500,中证500,akshare,6155.582,0.07180035161478338,6.237119868034835
2024-10-09,csi500,中证500,akshare,5735.641,-0.06822116901375053,5.811616259358609
2024-10-10,csi500,中证500,akshare,5690.882,-0.007803661351887259,5.766264374163453
2024-10-11,csi500,中证500,akshare,5470.813,-0.038670455651689806,5.543280303406446
2024-10-14,csi500,中证500,akshare,5608.153,0.025104129861503344,5.682439532001875
2024-10-15,csi500,中证500,akshare,5472.56,-0.0241778353764599,5.545050444460446
2024-10-16,csi500,中证500,akshare,5461.088,-0.0020962766968294355,5.53342648443098
2024-10-17,csi500,中证500,akshare,5418.988,-0.00770908654099689,5.4907688207942575
2024-10-18,csi500,中证500,akshare,5640.02,0.04078842765475765,5.714728647610223
2024-10-21,csi500,中证500,akshare,5704.225,0.011383824880053517,5.779784117771643
2024-10-22,csi500,中证500,akshare,5753.85,0.008699691895042605,5.830066458816117
2024-10-23,csi500,中证500,akshare,5776.383,0.003916160483849795,5.8528979347003505
2024-10-24,csi500,中证500,akshare,5726.704,-0.008600364622636691,5.802560878362851
2024-10-25,csi500,中证500,akshare,5809.688,0.01449070879165415,5.886644098297052
2024-10-28,csi500,中证500,akshare,5883.72,0.01274285297248312,5.961656738542986
2024-10-29,csi500,中证500,akshare,5812.529,-0.01209965803947155,5.889522730657905
2024-10-30,csi500,中证500,akshare,5837.934,0.004370730881514628,5.915264249534174
2024-10-31,csi500,中证500,akshare,5901.29,0.010852469383860752,5.9794594736996896
2024-11-01,csi500,中证500,akshare,5831.822,-0.011771663483746697,5.909071288960596
2024-11-04,csi500,中证500,akshare,5928.909,0.016647798921160417,6.0074443195900145
2024-11-05,csi500,中证500,akshare,6111.971,0.030876169629184824,6.192931189439559
2024-11-06,csi500,中证500,akshare,6125.787,0.002260481929642788,6.206930198484808
2024-11-07,csi500,中证500,akshare,6239.56,0.018572797258540108,6.3222102546591765
2024-11-08,csi500,中证500,akshare,6222.445,-0.0027429818769273417,6.304868546508522
2024-11-11,csi500,中证500,akshare,6330.615,0.017383841882089746,6.414471384408387
2024-11-12,csi500,中证500,akshare,6263.883,-0.01054115595404237,6.346855441182596
2024-11-13,csi500,中证500,akshare,6259.841,-0.000645286637697362,6.342759900175004
2024-11-14,csi500,中证500,akshare,6078.305,-0.029000097606313058,6.15881924397652
2024-11-15,csi500,中证500,akshare,5924.483,-0.025306726134999846,6.002959692054239
2024-11-18,csi500,中证500,akshare,5833.036,-0.015435439683091356,5.910301369807508
2024-11-19,csi500,中证500,akshare,5936.602,0.017755076430181482,6.015239222353847
2024-11-20,csi500,中证500,akshare,5992.39,0.009397294950882706,6.071766199526424
2024-11-21,csi500,中证500,akshare,5985.313,-0.0011809978990019454,6.064595456401553
2024-11-22,csi500,中证500,akshare,5750.246,-0.0392739694649219,5.826414719629734
2024-11-25,csi500,中证500,akshare,5735.649,-0.0025385000919960765,5.811624365327947
2024-11-26,csi500,中证500,akshare,5690.479,-0.007875307571994061,5.765856035958095
2024-11-27,csi500,中证500,akshare,5804.937,0.020113948228259737,5.881830165756955
2024-11-28,csi500,中证500,akshare,5757.597,-0.008155127264947049,5.833863092204402
2024-11-29,csi500,中证500,akshare,5851.939,0.01638565533502967,5.929454762105014
2024-12-02,csi500,中证500,akshare,5943.625,0.015667627430839604,6.022355250185694
2024-12-03,csi500,中证500,akshare,5932.121,-0.0019355191486676304,6.01069886627888
2024-12-04,csi500,中证500,akshare,5879.27,-0.008909292308771133,5.957147793099202
2024-12-05,csi500,中证500,akshare,5901.986,0.0038637449887484188,5.980164693032023
2024-12-06,csi500,中证500,akshare,5979.197,0.013082206565722121,6.058398442843306
2024-12-09,csi500,中证500,akshare,5947.109,-0.005366606920628292,6.02588539983202
2024-12-10,csi500,中证500,akshare,5992.094,0.007564179503015689,6.07146627866095
2024-12-11,csi500,中证500,akshare,6047.105,0.009180596966603005,6.127205963561657
2024-12-12,csi500,中证500,akshare,6100.395,0.008812481344379064,6.181201851808712
2024-12-13,csi500,中证500,akshare,5988.292,-0.01837635103956381,6.067613916733474
2024-12-16,csi500,中证500,akshare,5912.601,-0.01263983119059675,5.990920301096247
2024-12-17,csi500,中证500,akshare,5848.163,-0.010898418479447503,5.925628744577882
2024-12-18,csi500,中证500,akshare,5888.616,0.006917214858751519,5.966617591777321
2024-12-19,csi500,中证500,akshare,5901.916,0.0022585952284883692,5.980093765800324
2024-12-20,csi500,中证500,akshare,5917.175,0.002585431578490782,5.99555488906476
2024-12-23,csi500,中证500,akshare,5818.551,-0.016667413081411286,5.895624499076442
2024-12-24,csi500,中证500,akshare,5895.26,0.013183522839277373,5.9733495993118195
2024-12-25,csi500,中证500,akshare,5840.289,-0.009324609940867812,5.917650444257798
2024-12-26,csi500,中证500,akshare,5887.061,0.008008507798158648,5.9650419939874135
2024-12-27,csi500,中证500,akshare,5899.167,0.002056374139829842,5.977308352086848
2024-12-30,csi500,中证500,akshare,5898.884,-4.797287481439483e-05,5.977021603421547
2024-12-31,csi500,中证500,akshare,5725.732,-0.029353348870735596,5.801576003088391
2025-01-02,csi500,中证500,akshare,5545.817,-0.03142218322478241,5.619277818926847
2025-01-03,csi500,中证500,akshare,5427.804,-0.021279641935534443,5.499701599003792
2025-01-06,csi500,中证500,akshare,5427.101,-0.0001295183097990149,5.498989286948291
2025-01-07,csi500,中证500,akshare,5484.685,0.010610452984014973,5.557336054237058
2025-01-08,csi500,中证500,akshare,5461.586,-0.004211545421478169,5.53393108102222
2025-01-09,csi500,中证500,akshare,5456.586,-0.0009154849891588324,5.528864850186505
2025-01-10,csi500,中证500,akshare,5369.281,-0.01599993109244502,5.440403393564079
2025-01-13,csi500,中证500,akshare,5381.697,0.002312413896758292,5.452983857975328
2025-01-14,csi500,中证500,akshare,5572.272,0.03541169263152488,5.646083246278617
2025-01-15,csi500,中证500,akshare,5522.459,-0.008939441577869855,5.595610414954719
2025-01-16,csi500,中证500,akshare,5545.634,0.004196500146040005,5.61909239487826
2025-01-17,csi500,中证500,akshare,5587.294,0.0075122159161602475,5.66130423020144
2025-01-20,csi500,中证500,akshare,5614.331,0.0048390150938899534,5.688699366822488
2025-01-21,csi500,中证500,akshare,5633.925,0.0034899972944237856,5.708552912221489
2025-01-22,csi500,中证500,akshare,5607.059,-0.004768611580736382,5.681331040695023
2025-01-23,csi500,中证500,akshare,5584.255,-0.004067016237924381,5.658224975099492
2025-01-24,csi500,中证500,akshare,5649.95,0.011764326664881919,5.724790182049956
2025-01-27,csi500,中证500,akshare,5589.343,-0.01072699758404938,5.663380371597917
2025-02-05,csi500,中证500,akshare,5614.387,0.004480669731666165,5.688756108607848
2025-02-06,csi500,中证500,akshare,5747.901,0.023780690572274388,5.824038657367787
2025-02-07,csi500,中证500,akshare,5833.988,0.014977119473700062,5.911265980158632
2025-02-10,csi500,中证500,akshare,5888.551,0.00935260751307676,5.966551730776459
2025-02-11,csi500,中证500,akshare,5858.281,-0.005140483626617232,5.935880769297038
2025-02-12,csi500,中证500,akshare,5940.53,0.014039784025382085,6.019219253298387
2025-02-13,csi500,中证500,akshare,5898.261,-0.007115358393947946,5.976390351059417
2025-02-14,csi500,中证500,akshare,5947.796,0.00839823805694584,6.026581499948849
2025-02-17,csi500,中证500,akshare,5948.72,0.00015535166303615178,6.027517739407289
2025-02-18,csi500,中证500,akshare,5840.711,-0.018156679083903726,5.918078034140334
2025-02-19,csi500,中证500,akshare,5943.882,0.017664116577587707,6.022615654450649
2025-02-20,csi500,中证500,akshare,5957.547,0.002299002571046982,6.036461663324659
2025-02-21,csi500,中证500,akshare,6057.065,0.016704526208521697,6.137297895386403
2025-02-24,csi500,中证500,akshare,6044.973,-0.001996346415301775,6.125045722733309
2025-02-25,csi500,中证500,akshare,5979.965,-0.010754059612838596,6.0591766158996725
2025-02-26,csi500,中证500,akshare,6051.74,0.012002578610409875,6.131902359546365
2025-02-27,csi500,中证500,akshare,6028.986,-0.0037599103728844785,6.1088469562591925
2025-02-28,csi500,中证500,akshare,5859.871,-0.028050322226656266,5.937491830702794
2025-03-03,csi500,中证500,akshare,5885.77,0.004419721867597426,5.9637338931856325
2025-03-04,csi500,中证500,akshare,5937.63,0.008811081642673635,6.016280839413671
2025-03-05,csi500,中证500,akshare,5950.703,0.002201720214968006,6.029527006556733
2025-03-06,csi500,中证500,akshare,6047.773,0.01631235838858025,6.127882812001309
2025-03-07,csi500,中证500,akshare,6013.775,-0.005621573428764681,6.093434468810779
2025-03-10,csi500,中证500,akshare,6013.619,-2.5940445061545248e-05,6.093276402408705
2025-03-11,csi500,中证500,akshare,6044.974,0.005213998425906308,6.125046735979476
2025-03-12,csi500,中证500,akshare,6040.497,-0.0007406152615379025,6.120510432889176
2025-03-13,csi500,中证500,akshare,5993.967,-0.007703008543833545,6.073364088732009
2025-03-14,csi500,中证500,akshare,6099.981,0.017686784061373695,6.180782367895514
2025-03-17,csi500,中证500,akshare,6108.018,0.0013175450874356454,6.188925827340843
2025-03-18,csi500,中证500,akshare,6133.302,0.004139476995647318,6.2145447434308885
2025-03-19,csi500,中证500,akshare,6101.437,-0.005195406976535644,6.182257654314875
2025-03-20,csi500,中证500,akshare,6059.486,-0.006875593405291203,6.139750964357057
2025-03-21,csi500,中证500,akshare,5971.93,-0.014449410395535156,6.051035182946679
2025-03-24,csi500,中证500,akshare,5969.079,-0.0004774001034841824,6.048146418124154
2025-03-25,csi500,中证500,akshare,5946.951,-0.003707104563367314,6.025725306937613
2025-03-26,csi500,中证500,akshare,5948.499,0.00026030145531708015,6.027293812004349
2025-03-27,csi500,中证500,akshare,5957.602,0.001530302014003837,6.036517391863852
2025-03-28,csi500,中证500,akshare,5916.031,-0.006977807513828482,5.994395735449548
2025-03-31,csi500,中证500,akshare,5857.772,-0.009847649547475301,5.93536502699796
2025-04-01,csi500,中证500,akshare,5892.85,0.005988283599976274,5.970907676049005
2025-04-02,csi500,中证500,akshare,5899.087,0.0010584012829106815,5.977227292393477
2025-04-03,csi500,中证500,akshare,5845.505,-0.009083100486566908,5.922935536265617
2025-04-07,csi500,中证500,akshare,5287.033,-0.09553870880274673,5.3570659228088955
2025-04-08,csi500,中证500,akshare,5326.914,0.007543172134541143,5.397475193200727
2025-04-09,csi500,中证500,akshare,5439.772,0.021186375451152317,5.511828129132159
2025-04-10,csi500,中证500,akshare,5544.065,0.019172310898324385,5.61750261164201
2025-04-11,csi500,中证500,akshare,5581.318,0.0067194378132291455,5.65524907110659
2025-04-14,csi500,中证500,akshare,5627.138,0.008209530437075951,5.701676010485086
2025-04-15,csi500,中证500,akshare,5602.534,-0.004372382550419052,5.676746101788698
2025-04-16,csi500,中证500,akshare,5556.864,-0.008151668512855093,5.630471149335274
2025-04-17,csi500,中证500,akshare,5557.011,2.645376960841439e-05,5.630620096521845
2025-04-18,csi500,中证500,akshare,5560.721,0.0006676250955772733,5.6343792398019445
2025-04-21,csi500,中证500,akshare,5642.381,0.014685146044910447,5.717120921810848
2025-04-22,csi500,中证500,akshare,5624.209,-0.0032206261860020513,5.698708212461524
2025-04-23,csi500,中证500,akshare,5634.949,0.001909601865791144,5.70959047629664
2025-04-24,csi500,中证500,akshare,5605.88,-0.005158697975793491,5.680136423463958
2025-04-25,csi500,中证500,akshare,5627.18,0.0037995818676104243,5.7017185668241055
2025-04-28,csi500,中证500,akshare,5598.295,-0.005133121741263014,5.672450951286177
2025-04-29,csi500,中证500,akshare,5604.906,0.0011808952547158746,5.67914952169716
2025-04-30,csi500,中证500,akshare,5631.825,0.004802756727766644,5.706425095270483
2025-05-06,csi500,中证500,akshare,5740.334,0.01926711146031712,5.8163714236210105
2025-05-07,csi500,中证500,akshare,5750.291,0.0017345680582350198,5.826460315707254
2025-05-08,csi500,中证500,akshare,5773.806,0.004089358260303655,5.850286799327623
2025-05-09,csi500,中证500,akshare,5721.723,-0.009020566330077529,5.797513899204311
2025-05-12,csi500,中证500,akshare,5793.674,0.012575058247314752,5.870417974176423
2025-05-13,csi500,中证500,akshare,5781.668,-0.002072260192755082,5.858252940693703
2025-05-14,csi500,中证500,akshare,5799.119,0.003018333117709382,5.875935099556517
2025-05-15,csi500,中证500,akshare,5715.297,-0.014454264518455329,5.791002779334251
2025-05-16,csi500,中证500,akshare,5715.849,9.658290724012808e-05,5.791562091218515
2025-05-19,csi500,中证500,akshare,5720.795,0.0008653132719216305,5.796573606761205
2025-05-20,csi500,中证500,akshare,5747.367,0.004644808981968396,5.823497583914531
2025-05-21,csi500,中证500,akshare,5757.923,0.0018366671207876717,5.834193410454893
2025-05-22,csi500,中证500,akshare,5703.28,-0.009490053965640066,5.778826600143694
2025-05-23,csi500,中证500,akshare,5653.044,-0.00880826471784657,5.727925165691095
2025-05-26,csi500,中证500,akshare,5669.461,0.0029040991012985184,5.744559628017084
2025-05-27,csi500,中证500,akshare,5652.145,-0.003054258597069426,5.727014257386835
2025-05-28,csi500,中证500,akshare,5637.238,-0.0026374057990373734,5.7119097967732335
2025-05-29,csi500,中证500,akshare,5719.91,0.014665337883552176,5.795676883903285
2025-05-30,csi500,中证500,akshare,5671.072,-0.008538246231146962,5.7461919675923525
2025-06-03,csi500,中证500,akshare,5694.839,0.004190918401318022,5.770273789246841
2025-06-04,csi500,中证500,akshare,5739.006,0.007755618727763869,5.815025832711049
2025-06-05,csi500,中证500,akshare,5769.968,0.005395010913039622,5.846397960538132
2025-06-06,csi500,中证500,akshare,5762.078,-0.001367425261283861,5.838403448279374
2025-06-09,csi500,中证500,akshare,5805.654,0.007562549483016268,5.8825566632588
2025-06-10,csi500,中证500,akshare,5757.992,-0.008209583278645294,5.834263324440427
2025-06-11,csi500,中证500,akshare,5792.946,0.0060705190281611365,5.869680330966745
2025-06-12,csi500,中证500,akshare,5799.932,0.0012059494426497341,5.876758868690406
