date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2024-08-29,478358.16743000096,802432.167430001,814161.0000000007,0.004128223097796813,0.004068509808080822,0.0,0.0,-0.22769148858076305
2024-08-30,478358.16743000096,808940.167430001,820669.0000000007,0.008110342860311315,0.00799350497014717,0.0,0.0,-0.2214278017592164
2024-09-02,472477.8380500006,802527.8380500006,814647.0000000003,-0.007926827765732392,-0.007337915773594883,0.3673670958188825,390.32937999999643,-0.22759940947785884
2024-09-03,472477.8380500006,803895.8380500006,816015.0000000003,0.001704613765578511,0.001679254941097108,0.0,0.0,-0.2262827647987138
2024-09-04,472477.8380500006,799943.8380500006,812063.0000000003,-0.0049160597840465226,-0.004843048228280078,0.0,0.0,-0.23008640498291055
2024-09-05,472477.8380500006,802706.8380500006,814826.0000000003,0.003453992478691159,0.0034024453767749208,0.0,0.0,-0.22742712921647945
2024-09-06,472477.8380500006,803281.8380500006,815401.0000000003,0.0007163262759750655,0.0007056721312279635,0.0,0.0,-0.22687371496903175
2024-09-09,472477.8380500006,802154.8380500006,814274.0000000003,-0.0014029944990862075,-0.0013821420380892846,0.0,0.0,-0.22795840689402924
2024-09-10,472477.8380500006,803007.8380500006,815127.0000000003,0.0010633857199859875,0.0010475589297951338,0.0,0.0,-0.22713742888868516
2024-09-11,472477.8380500006,798137.8380500006,810257.0000000003,-0.006064697963379939,-0.005974529122455774,0.0,0.0,-0.23182460694967655
2024-09-12,472477.8380500006,795696.8380500006,807816.0000000003,-0.003058368972913006,-0.0030126243895455262,0.0,0.0,-0.23417397073753687
2024-09-13,472477.8380500006,792410.8380500006,804530.0000000003,-0.004129713532672774,-0.004067758004298039,0.0,0.0,-0.2373366128542551
2024-09-18,472477.8380500006,791030.8380500006,803150.0000000003,-0.001741520854757539,-0.0017152871863075347,0.0,0.0,-0.23866480704812953
2024-09-19,472477.8380500006,792905.8380500006,805025.0000000003,0.002370324783572464,0.0023345576791384826,0.0,0.0,-0.2368601953716698
2024-09-20,472477.8380500006,791141.8380500006,803261.0000000003,-0.0022247282279296288,-0.002191236297009458,0.0,0.0,-0.23855797403688306
2024-09-23,472477.8380500006,791753.8380500006,803873.0000000003,0.000773565460156167,0.0007618943282445834,0.0,0.0,-0.23796894878568664
2024-09-24,472477.8380500006,804764.8380500006,816884.0000000003,0.016433137895541572,0.016185392468710758,0.0,0.0,-0.22544638744039724
2024-09-25,472477.8380500006,806395.8380500006,818515.0000000003,0.00202667900346154,0.001996611513997104,0.0,0.0,-0.22387661589676744
2024-09-26,472477.8380500006,815003.8380500006,827123.0000000003,0.010674658268097659,0.010516606293103914,0.0,0.0,-0.21559176399758595
2024-09-27,472477.8380500006,830675.8380500006,842795.0000000003,0.019229357296644434,0.018947605132489276,0.0,0.0,-0.20050809776106493
2024-09-30,472477.8380500006,869525.8380500006,881645.0000000003,0.04676914654361419,0.046096618988010096,0.0,0.0,-0.16311654382481933
2024-10-08,198985.8472000007,884648.8472000007,897267.0000000003,0.017392248152067413,0.01771914999801516,0.7193518267412681,498.99084999998433,-0.14856125908066065
2024-10-09,198985.8472000007,833724.8472000007,846343.0000000003,-0.05756408337746599,-0.05675456692378078,0.0,0.0,-0.1975735497537462
2024-10-10,198985.8472000007,831274.8472000007,843893.0000000003,-0.002938619387713004,-0.0028948074244130595,0.0,0.0,-0.19993157567765352
2024-10-11,198985.8472000007,818923.8472000007,831542.0000000003,-0.014857901741646695,-0.01463574173503035,0.0,0.0,-0.21181891371282913
2024-10-14,198985.8472000007,845401.8472000007,858020.0000000003,0.03233267670801321,0.03184204766566201,0.0,0.0,-0.1863349094625354
2024-10-15,198985.8472000007,838081.8472000007,850700.0000000003,-0.008658604217916088,-0.00853126966737372,0.0,0.0,-0.19338011344743422
2024-10-16,198985.8472000007,843009.8472000007,855628.0000000003,0.005880093950804799,0.005792876454684404,0.0,0.0,-0.18863711273191763
2024-10-17,198985.8472000007,844882.8472000007,857501.0000000003,0.0022218008558512192,0.0021890354219356034,0.0,0.0,-0.18683442597457944
2024-10-18,198985.8472000007,862976.8472000007,875595.0000000003,0.021415986914593788,0.02110085002816331,0.0,0.0,-0.1694196826818528
2024-10-21,198985.8472000007,876797.8472000007,889416.0000000003,0.016015493399206937,0.01578469497884294,0.0,0.0,-0.1561175290923329
2024-10-22,198985.8472000007,882223.8472000007,894842.0000000003,0.006188427603155633,0.006100632325031219,0.0,0.0,-0.15089522351554863
2024-10-23,198985.8472000007,876900.8472000007,889519.0000000003,-0.006033616090626137,-0.0059485361661612,0.0,0.0,-0.1560183957575727
2024-10-24,198985.8472000007,875520.8472000007,888139.0000000003,-0.0015737241039354144,-0.0015514002511469727,0.0,0.0,-0.157346589951447
2024-10-25,198985.8472000007,889174.8472000007,901793.0000000003,0.015595288271737617,0.01537371965424339,0.0,0.0,-0.14420516710857711
2024-10-28,198985.8472000007,898837.8472000007,911456.0000000003,0.010867378930509153,0.010715319369301035,0.0,0.0,-0.13490492037277424
2024-10-29,198985.8472000007,892305.8472000007,904924.0000000003,-0.007267161724829552,-0.007166555489239168,0.0,0.0,-0.14119170622377952
2024-10-30,198985.8472000007,903756.8472000007,916375.0000000003,0.012833043777458641,0.012654101338896995,0.0,0.0,-0.13017058179330465
2024-10-31,198985.8472000007,911292.8472000007,923911.0000000003,0.008338526035346572,0.008223707543309144,0.0,0.0,-0.12291748654327772
2024-11-01,95249.20194000078,879140.2019400008,892529.0000000005,-0.035282451035131834,-0.033966475125850715,1.0133142192844804,770.6452599999777,-0.15386310737808484
2024-11-04,95249.20194000078,878699.2019400008,892088.0000000005,-0.000501626474397221,-0.0004941015922171887,0.0,0.0,-0.15428755204438827
2024-11-05,95249.20194000078,894526.2019400008,907915.0000000005,0.01801185202519484,0.0177415232577951,0.0,0.0,-0.1390547045759465
2024-11-06,95249.20194000078,890363.2019400008,903752.0000000005,-0.004653860324014603,-0.00458523099629371,0.0,0.0,-0.14306142372746755
2024-11-07,95249.20194000078,906557.2019400008,919946.0000000005,0.018188083205499916,0.01791863254521142,0.0,0.0,-0.1274753536002201
2024-11-08,95249.20194000078,911608.2019400008,924997.0000000005,0.005571628562644593,0.0054905396621105496,0.0,0.0,-0.12261397035872779
2024-11-11,95249.20194000078,912120.2019400008,925509.0000000005,0.0005616447931362512,0.0005535153086984046,0.0,0.0,-0.12212119106360919
2024-11-12,95249.20194000078,902471.2019400008,915860.0000000005,-0.010578649589689348,-0.010425614445672582,0.0,0.0,-0.13140796336556115
2024-11-13,95249.20194000078,903689.2019400008,917078.0000000005,0.0013496275530806567,0.001329897582599937,0.0,0.0,-0.13023568762053295
2024-11-14,95249.20194000078,885137.2019400008,898526.0000000005,-0.020529181891488113,-0.02022946794056779,0.0,0.0,-0.14809123739209606
2024-11-15,95249.20194000078,868099.2019400008,881488.0000000005,-0.019248993221228194,-0.018962166926722146,0.0,0.0,-0.1644896233886406
2024-11-18,95249.20194000078,827391.2019400008,840780.0000000005,-0.04689325817720724,-0.046181003031238066,0.0,0.0,-0.20366942718881265
2024-11-19,95249.20194000078,845808.2019400008,859197.0000000005,0.02225911993844898,0.021904659958609907,0.0,0.0,-0.18594380945795463
2024-11-20,95249.20194000078,856502.2019400008,869891.0000000005,0.012643528373774915,0.012446505283421505,0.0,0.0,-0.1756512669149891
2024-11-21,95249.20194000078,876056.2019400008,889445.0000000005,0.02283006389908815,0.022478678363151205,0.0,0.0,-0.1568313326635259
2024-11-22,95249.20194000078,846713.2019400008,860102.0000000005,-0.033494426424949486,-0.03299023548392532,0.0,0.0,-0.1850727835554501
2024-11-25,95249.20194000078,840600.2019400008,853989.0000000005,-0.007219681925348276,-0.007107296576452593,0.0,0.0,-0.19095629885048915
2024-11-26,95249.20194000078,832293.2019400008,845682.0000000005,-0.009882224606689971,-0.009727291569329388,0.0,0.0,-0.19895145042187634
2024-11-27,95249.20194000078,846883.2019400008,860272.0000000005,0.017529880054278912,0.01725234780922369,0.0,0.0,-0.1849091654301177
2024-11-28,95249.20194000078,845747.2019400008,859136.0000000005,-0.0013413892227378543,-0.0013205125820671126,0.0,0.0,-0.1860025194911621
2024-11-29,95249.20194000078,858176.2019400008,871565.0000000005,0.014695880721201204,0.014466859728843762,0.0,0.0,-0.17404010961024585
2024-12-02,75756.12960000092,881833.1296000009,896169.0000000006,0.02756651560194867,0.02822967879618865,1.3740697974778415,947.072339999987,-0.15127127340523283
2024-12-03,75756.12960000092,891435.1296000009,905771.0000000006,0.010888681404332745,0.01071449693082438,0.0,0.0,-0.1420297367026374
2024-12-04,75756.12960000092,877703.1296000009,892039.0000000006,-0.015404373850693709,-0.015160564866837145,0.0,0.0,-0.15524623139124805
2024-12-05,75756.12960000092,881430.1296000009,895766.0000000006,0.004246310482792115,0.004178068447679983,0.0,0.0,-0.1516591446082265
2024-12-06,75756.12960000092,882210.1296000009,896546.0000000006,0.000884925502097289,0.0008707631234050606,0.0,0.0,-0.15090842615081934
2024-12-09,75756.12960000092,875809.1296000009,890145.0000000006,-0.007255641014802472,-0.007139622506820653,0.0,0.0,-0.1570691297993626
2024-12-10,75756.12960000092,877852.1296000009,892188.0000000006,0.002332700049533676,0.002295131692027663,0.0,0.0,-0.15510282491669214
2024-12-11,75756.12960000092,890468.1296000009,904804.0000000006,0.014371440900585952,0.01414051746941225,0.0,0.0,-0.14296043509791023
2024-12-12,75756.12960000092,894495.1296000009,908831.0000000006,0.00452234040291688,0.00445068766274237,0.0,0.0,-0.1390846104466551
2024-12-13,75756.12960000092,877731.1296000009,892067.0000000006,-0.018741298242167637,-0.018445673618087355,0.0,0.0,-0.15521928252354633
2024-12-16,75756.12960000092,863340.1296000009,877676.0000000006,-0.01639568145037562,-0.01613219634848051,0.0,0.0,-0.16907003806271004
2024-12-17,75756.12960000092,831161.1296000009,845497.0000000006,-0.03727267955783431,-0.036663871405849036,0.0,0.0,-0.20004102426900217
2024-12-18,75756.12960000092,839212.1296000009,853548.0000000006,0.009686449129153285,0.009522210013755306,0.0,0.0,-0.19229226234517427
2024-12-19,75756.12960000092,837312.1296000009,851648.0000000006,-0.0022640282867522066,-0.002226002521240722,0.0,0.0,-0.19412093551065346
2024-12-20,75756.12960000092,847884.1296000009,862220.0000000006,0.012626115908592528,0.012413579319155321,0.0,0.0,-0.18394581303410285
2024-12-23,75756.12960000092,813004.1296000009,827340.0000000006,-0.04113769651102572,-0.04045371250956831,0.0,0.0,-0.2175164025140578
2024-12-24,75756.12960000092,816298.1296000009,830634.0000000006,0.004051639936466955,0.003981434476756807,0.0,0.0,-0.21434606072085327
2024-12-25,75756.12960000092,793864.1296000009,808200.0000000006,-0.027482606153946487,-0.027008285237541396,0.0,0.0,-0.2359378785073587
2024-12-26,75756.12960000092,798011.1296000009,812347.0000000006,0.00522381582108955,0.005131155654541031,0.0,0.0,-0.2319465587088102
2024-12-27,75756.12960000092,791184.1296000009,805520.0000000006,-0.008555018528904501,-0.008404044084609152,0.0,0.0,-0.23851727013024515
2024-12-30,75756.12960000092,794475.1296000009,808811.0000000006,0.004159587985749669,0.004085559638494329,0.0,0.0,-0.235349815715723
2024-12-31,75756.12960000092,774056.1296000009,788392.0000000006,-0.025701245060094524,-0.02524570016975536,0.0,0.0,-0.2550022774872597
2025-01-02,75095.44230000098,766285.4423000009,781324.0000000006,-0.010038919663378332,-0.008965083359547044,0.9883391794795744,702.6872999999906,-0.26248124977296494
2025-01-03,75095.44230000098,727471.4423000009,742510.0000000006,-0.050652143258131055,-0.04967721457423546,0.0,0.0,-0.29983815516502255
2025-01-06,75095.44230000098,708516.4423000009,723555.0000000006,-0.02605600563517818,-0.025528275713458393,0.0,0.0,-0.31808157613957944
2025-01-07,75095.44230000098,733105.4423000009,748144.0000000006,0.03470491089829708,0.033983594889123836,0.0,0.0,-0.29441565799959635
2025-01-08,75095.44230000098,741812.4423000009,756851.0000000006,0.011876872681074513,0.011638133835197406,0.0,0.0,-0.28603552260389764
2025-01-09,75095.44230000098,742258.4423000009,757297.0000000006,0.0006012301419711097,0.0005892837559837716,0.0,0.0,-0.2856062656397905
2025-01-10,75095.44230000098,721551.4423000009,736590.0000000006,-0.027897291320575945,-0.027343301241124718,0.0,0.0,-0.3055359157648313
2025-01-13,75095.44230000098,724298.4423000009,739337.0000000006,0.0038070743663731754,0.003729347398145455,0.0,0.0,-0.30289203935137277
2025-01-14,75095.44230000098,762968.4423000009,778007.0000000006,0.053389594318612454,0.052303617971236394,0.0,0.0,-0.26567372813606727
2025-01-15,75095.44230000098,762924.4423000009,777963.0000000006,-5.76694887501894e-05,-5.6554761075466864e-05,0.0,0.0,-0.26571607635674155
2025-01-16,75095.44230000098,769303.4423000009,784342.0000000006,0.008361247387446591,0.0081996187479354,0.0,0.0,-0.25957654681853537
2025-01-17,75095.44230000098,766766.4423000009,781805.0000000006,-0.0032977884414699954,-0.003234558394169862,0.0,0.0,-0.26201830672423043
2025-01-20,75095.44230000098,775614.4423000009,790653.0000000006,0.011539367807307022,0.011317400118955545,0.0,0.0,-0.2535024645304621
2025-01-21,75095.44230000098,780959.4423000009,795998.0000000006,0.006891310564241193,0.006760234894447992,0.0,0.0,-0.24835811817810083
2025-01-22,75095.44230000098,769581.4423000009,784620.0000000006,-0.014569258509111171,-0.01429400576383355,0.0,0.0,-0.2593089830606389
2025-01-23,75095.44230000098,759007.4423000009,774046.0000000006,-0.013739936306673584,-0.01347658739262314,0.0,0.0,-0.26948603045631103
2025-01-24,75095.44230000098,764140.4423000009,779179.0000000006,0.006762779538031394,0.006631388832188279,0.0,0.0,-0.2645457255308349
2025-01-27,75095.44230000098,748093.4423000009,763132.0000000006,-0.02100006636437124,-0.020594754222072242,0.0,0.0,-0.27999031410264774
2025-02-05,109090.50262000102,741116.502620001,756744.0000000006,-0.009326294397862256,-0.008370766787397232,0.812288900878124,588.9396799999869,-0.28670533640263884
2025-02-06,109090.50262000102,758746.502620001,774374.0000000006,0.023788432638693457,0.023297178438150823,0.0,0.0,-0.26973717434611344
2025-02-07,109090.50262000102,774310.502620001,789938.0000000006,0.020512779889273247,0.020098815301133444,0.0,0.0,-0.2547574537421565
2025-02-10,109090.50262000102,792636.502620001,808264.0000000006,0.02366750798031414,0.023199289058128514,0.0,0.0,-0.23711941983132934
2025-02-11,109090.50262000102,789980.502620001,805608.0000000006,-0.0033508423990326053,-0.003286055051319847,0.0,0.0,-0.23967571242475705
2025-02-12,109090.50262000102,808328.502620001,823956.0000000006,0.02322588967594541,0.022775344832722588,0.0,0.0,-0.22201650440359266
2025-02-13,109090.50262000102,796870.502620001,812498.0000000006,-0.01417493007219428,-0.013906082363621342,0.0,0.0,-0.233044366050993
2025-02-14,109090.50262000102,790713.502620001,806341.0000000006,-0.00772647497900425,-0.007577864807051804,0.0,0.0,-0.23897022956670644
2025-02-17,109090.50262000102,810324.502620001,825952.0000000006,0.024801650578900825,0.024320975865049554,0.0,0.0,-0.22009543512027874
2025-02-18,109090.50262000102,788058.502620001,803686.0000000006,-0.02747788068608059,-0.026957983030490906,0.0,0.0,-0.24152555970057332
2025-02-19,109090.50262000102,814162.502620001,829790.0000000006,0.03312444433149819,0.03248034680210932,0.0,0.0,-0.21640151532601082
2025-02-20,109090.50262000102,827645.502620001,843273.0000000006,0.016560575998785687,0.016248689427445395,0.0,0.0,-0.20342467306803402
2025-02-21,109090.50262000102,851358.502620001,866986.0000000006,0.028651155506716375,0.028120193579066255,0.0,0.0,-0.18060186950329282
2025-02-24,109090.50262000102,850500.502620001,866128.0000000006,-0.001007801058378499,-0.0009896353574336825,0.0,0.0,-0.18142765980644082
2025-02-25,109090.50262000102,848509.502620001,864137.0000000006,-0.0023409745130856807,-0.0022987364454214454,0.0,0.0,-0.18334391679195083
2025-02-26,109090.50262000102,853714.502620001,869342.0000000006,0.0061342860438546865,0.0060233504641047375,0.0,0.0,-0.1783343147780987
2025-02-27,109090.50262000102,838143.502620001,853771.0000000006,-0.018239118525237075,-0.01791124781731468,0.0,0.0,-0.19332077259898106
2025-02-28,109090.50262000102,809125.502620001,824753.0000000006,-0.0346217561900688,-0.03398803660466332,0.0,0.0,-0.22124942413365223
2025-03-03,125705.00125000095,801287.0012500009,817393.0000000005,-0.009687621196734608,-0.00892388387796117,0.6248066565236245,478.50136999997784,-0.22879366471938434
2025-03-04,125705.00125000095,813642.0012500009,829748.0000000005,0.015418944748543773,0.015115128218617047,0.0,0.0,-0.21690247684596564
2025-03-05,125705.00125000095,823728.0012500009,839834.0000000005,0.012396115225744131,0.012155497813794103,0.0,0.0,-0.20719510971595356
2025-03-06,125705.00125000095,838660.0012500009,854766.0000000005,0.018127342978921268,0.017779704084378567,0.0,0.0,-0.1928236635544086
2025-03-07,125705.00125000095,836835.0012500009,852941.0000000005,-0.002176090426728172,-0.0021350872636487495,0.0,0.0,-0.19458015225282943
2025-03-10,125705.00125000095,839815.0012500009,855921.0000000005,0.0035610365192046967,0.003493793826302216,0.0,0.0,-0.1917120227617094
2025-03-11,125705.00125000095,842166.0012500009,858272.0000000005,0.0027994260599069065,0.002746748823781564,0.0,0.0,-0.18944928033431907
2025-03-12,125705.00125000095,850841.0012500009,866947.0000000005,0.01030081953810047,0.010107518362477252,0.0,0.0,-0.1810999436445654
2025-03-13,125705.00125000095,836883.0012500009,852989.0000000005,-0.016404945200682364,-0.01610017682741849,0.0,0.0,-0.19453395419391206
2025-03-14,125705.00125000095,853906.0012500009,870012.0000000005,0.020340955634866376,0.01995688103832527,0.0,0.0,-0.17815000509077927
2025-03-17,125705.00125000095,857026.0012500009,873132.0000000005,0.0036537979536772625,0.0035861574323112766,0.0,0.0,-0.17514713126115022
2025-03-18,125705.00125000095,855827.0012500009,871933.0000000005,-0.0013990240649072172,-0.0013732173371265866,0.0,0.0,-0.17630112027452371
2025-03-19,125705.00125000095,857087.0012500009,873193.0000000005,0.0014722601625791754,0.0014450651598230113,0.0,0.0,-0.17508842122794277
2025-03-20,125705.00125000095,852644.0012500009,868750.0000000005,-0.005183837805870617,-0.00508822219142846,0.0,0.0,-0.17936462905648176
2025-03-21,125705.00125000095,833992.0012500009,850098.0000000005,-0.021875483757178404,-0.02146992805755399,0.0,0.0,-0.1973164247841227
2025-03-24,125705.00125000095,827104.0012500009,843210.0000000005,-0.008259072017089086,-0.008102595230196963,0.0,0.0,-0.20394584623876522
2025-03-25,125705.00125000095,807428.0012500009,823534.0000000005,-0.023789027704210985,-0.023334637871941788,0.0,0.0,-0.22288320055664346
2025-03-26,125705.00125000095,816447.0012500009,832553.0000000005,0.011170036196462618,0.010951581841186941,0.0,0.0,-0.2142027777779819
2025-03-27,125705.00125000095,811857.0012500009,827963.0000000005,-0.0056219203364977766,-0.005513162525388804,0.0,0.0,-0.21862046716195538
2025-03-28,125705.00125000095,803513.0012500009,819619.0000000005,-0.010277672037258934,-0.010077745020006912,0.0,0.0,-0.2266512297370914
2025-03-31,125705.00125000095,796190.0012500009,812296.0000000005,-0.009113729321875153,-0.008934639143309275,0.0,0.0,-0.23369932110067249
2025-04-01,93262.26589000077,787549.2658900007,804162.0000000003,-0.010852604712988656,-0.010013591104720554,0.6861251700502932,506.7353599999961,-0.24201567946006164
2025-04-02,93262.26589000077,792776.2658900007,809389.0000000003,0.00663704510484564,0.006499934092881743,0.0,0.0,-0.2369849033358723
2025-04-03,93262.26589000077,786830.2658900007,803443.0000000003,-0.007500224534755406,-0.007346282195582088,0.0,0.0,-0.24270768788426145
2025-04-07,93262.26589000077,700625.2658900007,717238.0000000003,-0.1095598424934654,-0.1072944813757789,0.0,0.0,-0.32567651432117406
2025-04-08,93262.26589000077,704619.2658900007,721232.0000000003,0.0057006222790529915,0.005568583928905024,0.0,0.0,-0.32183245083542456
2025-04-09,93262.26589000077,727494.2658900007,744107.0000000003,0.0324643408254055,0.031716562770370604,0.0,0.0,-0.2998161883826159
2025-04-10,93262.26589000077,752982.2658900007,769595.0000000003,0.035035327692677365,0.03425313832553645,0.0,0.0,-0.2752850190974929
2025-04-11,93262.26589000077,760675.2658900007,777288.0000000003,0.010216708079979986,0.00999616681501303,0.0,0.0,-0.2678808176964237
2025-04-14,93262.26589000077,775451.2658900007,792064.0000000003,0.019424846136822715,0.019009684955897832,0.0,0.0,-0.2536595152263602
2025-04-15,93262.26589000077,770594.2658900007,787207.0000000003,-0.006263449701672141,-0.006132080235940474,0.0,0.0,-0.2583341813130615
2025-04-16,93262.26589000077,756642.2658900007,773255.0000000003,-0.018105507161912393,-0.017723419634225857,0.0,0.0,-0.27176241710504345
2025-04-17,93262.26589000077,747906.2658900007,764519.0000000003,-0.01154574677337683,-0.01129769610283804,0.0,0.0,-0.2801704638280047
2025-04-18,93262.26589000077,747105.2658900007,763718.0000000003,-0.0010709898239009696,-0.0010477175845204911,0.0,0.0,-0.2809413939361882
2025-04-21,93262.26589000077,774361.2658900007,790974.0000000003,0.03648214146574236,0.03568856567476475,0.0,0.0,-0.2547085961476089
2025-04-22,93262.26589000077,763317.2658900007,779930.0000000003,-0.014262077000076645,-0.013962532270340056,0.0,0.0,-0.2653379995368469
2025-04-23,93262.26589000077,775809.2658900007,792422.0000000003,0.016365409978555512,0.01601682202248922,0.0,0.0,-0.25331495470360155
2025-04-24,93262.26589000077,774293.2658900007,790906.0000000003,-0.0019540885455406887,-0.0019131220486053868,0.0,0.0,-0.2547740433977418
2025-04-25,93262.26589000077,779175.2658900007,795788.0000000003,0.006305104558010699,0.00617266780123038,0.0,0.0,-0.250075315822021
2025-04-28,93262.26589000077,768382.2658900007,784995.0000000003,-0.013851825734832457,-0.013562657391164468,0.0,0.0,-0.26046314186150366
2025-04-29,93262.26589000077,774937.2658900007,791550.0000000003,0.008530910057388486,0.008350371658418121,0.0,0.0,-0.25415421944060046
2025-04-30,93262.26589000077,789711.2658900007,806324.0000000003,0.019064769046862606,0.018664645316151862,0.0,0.0,-0.23993484188965852
2025-05-06,492869.34803000075,799788.3480300007,817186.0000000002,0.0127604639508887,0.01347101165288378,0.8889147595088,784.9178599999759,-0.23023605783926504
2025-05-07,492869.34803000075,801512.3480300007,818910.0000000002,0.0021555702883724326,0.002109678824649519,0.0,0.0,-0.22857677755648287
2025-05-08,492869.34803000075,802061.3480300007,819459.0000000002,0.0006849551368102169,0.0006704033410265264,0.0,0.0,-0.22804838725761545
2025-05-09,492869.34803000075,796637.3480300007,814035.0000000002,-0.006762574974248925,-0.006619001072658892,0.0,0.0,-0.23326876791527817
2025-05-12,492869.34803000075,803751.3480300007,821149.0000000002,0.00893003575289586,0.008739181976205046,0.0,0.0,-0.22642183059989973
2025-05-13,492869.34803000075,806744.3480300007,824142.0000000002,0.003723788466838407,0.003644892705221503,0.0,0.0,-0.22354118913448962
2025-05-14,492869.34803000075,808094.3480300007,825492.0000000002,0.0016733925726242216,0.0016380672262790164,0.0,0.0,-0.22224186872743867
2025-05-15,492869.34803000075,804635.3480300007,822033.0000000002,-0.004280440778273609,-0.00419022837289762,0.0,0.0,-0.22557101634817156
2025-05-16,492869.34803000075,806934.3480300007,824332.0000000002,0.002857194884152925,0.0027967247056992495,0.0,0.0,-0.2233583218179418
2025-05-19,492869.34803000075,808859.3480300007,826257.0000000002,0.0023855720167316186,0.0023352241572569543,0.0,0.0,-0.22150558716344304
2025-05-20,492869.34803000075,810515.3480300007,827913.0000000002,0.002047327516252695,0.002004219026283671,0.0,0.0,-0.2199117541307939
2025-05-21,492869.34803000075,807935.3480300007,825333.0000000002,-0.003183159956527404,-0.0031162694630957333,0.0,0.0,-0.2223948997976024
2025-05-22,492869.34803000075,798814.3480300007,816212.0000000002,-0.011289269645448519,-0.011051296870475347,0.0,0.0,-0.23117349345146332
2025-05-23,492869.34803000075,803200.3480300007,820598.0000000002,0.0054906374814329695,0.005373603916629444,0.0,0.0,-0.2269521458178887
2025-05-26,492869.34803000075,803195.3480300007,820593.0000000002,-6.225096904177718e-06,-6.093117458250141e-06,0.0,0.0,-0.2269569581156926
2025-05-27,492869.34803000075,801823.3480300007,819221.0000000002,-0.0017081772240901127,-0.0016719616180006502,0.0,0.0,-0.22827745263308075
2025-05-28,492869.34803000075,792523.3480300007,809921.0000000002,-0.01159856472482268,-0.011352248050281899,0.0,0.0,-0.23722832654832104
2025-05-29,492869.34803000075,799895.3480300007,817293.0000000002,0.009301934155409919,0.009102122305755689,0.0,0.0,-0.23013307466626176
2025-05-30,492869.34803000075,795868.3480300007,813266.0000000002,-0.0050344085759690405,-0.004927241515588654,0.0,0.0,-0.2340088993175169
2025-06-03,489454.7530500009,798722.7530500009,816433.0000000005,0.00358652913772195,0.003894174845622711,0.2960137824090466,312.59497999999866,-0.23126164991568354
2025-06-04,489454.7530500009,795312.7530500009,813023.0000000005,-0.004269316213890928,-0.004176705253217339,0.0,0.0,-0.23454363701793823
2025-06-05,489454.7530500009,804185.7530500009,821896.0000000005,0.011156617275370317,0.010913590390431827,0.0,0.0,-0.22600373333515045
2025-06-06,489454.7530500009,803528.7530500009,821239.0000000005,-0.000816975428261757,-0.0007993712099827466,0.0,0.0,-0.22663606926658186
2025-06-09,489454.7530500009,807658.7530500009,825369.0000000005,0.005139828518050615,0.0050289866896238156,0.0,0.0,-0.22266111128056665
2025-06-10,489454.7530500009,808890.7530500009,826601.0000000005,0.0015253967041743977,0.0014926657046727687,0.0,0.0,-0.22147536110168742
2025-06-11,489454.7530500009,810551.7530500009,828262.0000000005,0.002053429333611634,0.0020094338138956225,0.0,0.0,-0.21987671577123435
2025-06-12,489454.7530500009,813356.7530500009,831067.0000000005,0.0034606056793353712,0.003386609551084163,0.0,0.0,-0.21717701670325062
2025-06-13,489454.7530500009,809132.7530500009,826843.0000000005,-0.005193293083459949,-0.005082622700696815,0.0,0.0,-0.22124244588797903
2025-06-16,489454.7530500009,804710.7530500009,822421.0000000005,-0.005465110617919544,-0.005348052774226786,0.0,0.0,-0.22549844206574166
2025-06-17,489454.7530500009,810922.7530500009,828633.0000000005,0.0077195439186756865,0.007553309071631098,0.0,0.0,-0.2195196432741855
2025-06-18,489454.7530500009,812041.7530500009,829752.0000000005,0.0013799094868054418,0.0013504168914344472,0.0,0.0,-0.2184426510256744
2025-06-19,489454.7530500009,805180.7530500009,822891.0000000005,-0.008449072937728008,-0.00826873571862441,0.0,0.0,-0.2250460860721758
2025-06-20,489454.7530500009,802769.7530500009,820480.0000000005,-0.0029943587087336576,-0.002929914168462111,0.0,0.0,-0.22736657607321276
2025-06-23,489454.7530500009,806151.7530500009,823862.0000000005,0.00421291408545299,0.004121977379095254,0.0,0.0,-0.2241115378386599
2025-06-24,489454.7530500009,811930.7530500009,829641.0000000005,0.007168625482901536,0.007014524277124012,0.0,0.0,-0.21854948403692076
2025-06-25,489454.7530500009,811959.7530500009,829670.0000000005,3.5717331670293007e-05,3.495487807381181e-05,0.0,0.0,-0.21852157270965822
2025-06-26,489454.7530500009,811150.7530500009,828861.0000000005,-0.0009963548032536629,-0.0009750864801668646,0.0,0.0,-0.21930020249432802
2025-06-27,489454.7530500009,798971.7530500009,816682.0000000005,-0.015014471667819884,-0.014693657923342984,0.0,0.0,-0.2310219974850496
2025-06-30,489454.7530500009,814995.7530500009,832706.0000000005,0.020055777865525037,0.01962085609821207,0.0,0.0,-0.21559954548313454
2025-07-01,101760.08755000125,827124.0875500012,845299.0000000008,0.014881469571604411,0.015122984582794263,0.6841139943532856,464.665499999992,-0.20392651398728923
2025-07-02,101760.08755000125,815897.0875500012,834072.0000000008,-0.013573537718210016,-0.013281690857317896,0.0,0.0,-0.2147320474761497
2025-07-03,101760.08755000125,820654.0875500012,838829.0000000008,0.005830392181303656,0.005703344555386014,0.0,0.0,-0.21015362734552634
2025-07-04,101760.08755000125,820638.0875500012,838813.0000000008,-1.9496643278493764e-05,-1.9074209403835418e-05,0.0,0.0,-0.2101690266984988
