date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2024-08-29,505098.874089999,866091.874089999,885017.9999999986,0.0013284114297245075,0.0012999663977353304,0.0,0.0,-0.1925976589344286
2024-08-30,505098.874089999,872095.874089999,891021.9999999986,0.0069322899563148965,0.006784042810428659,0.0,0.0,-0.18700051179475474
2024-09-02,468877.1489199989,859745.1489199989,879491.9999999985,-0.01416211856625016,-0.012940196762818545,0.858938818833004,820.7251699999813,-0.19851430694101801
2024-09-03,468877.1489199989,862532.1489199989,882278.9999999985,0.0032416583024643675,0.0031688747595202127,0.0,0.0,-0.19591616418980695
2024-09-04,468877.1489199989,858425.1489199989,878171.9999999985,-0.004761561647461443,-0.004654990088169386,0.0,0.0,-0.1997448589437445
2024-09-05,468877.1489199989,861863.1489199989,881609.9999999985,0.00400500847898666,0.003914950601932254,0.0,0.0,-0.19653983031846156
2024-09-06,468877.1489199989,858297.1489199989,878043.9999999985,-0.004137547828177324,-0.004044872449268988,0.0,0.0,-0.1998641851985543
2024-09-09,468877.1489199989,855567.1489199989,875313.9999999985,-0.0031807166124636632,-0.0031091835944440094,0.0,0.0,-0.2024091904769204
2024-09-10,468877.1489199989,858988.1489199989,878734.9999999985,0.0039985172459209295,0.003908311760122629,0.0,0.0,-0.19922000986985433
2024-09-11,468877.1489199989,854161.1489199989,873907.9999999985,-0.0056194023236164625,-0.005493123637956843,0.0,0.0,-0.20371991480709717
2024-09-12,468877.1489199989,850425.1489199989,870171.9999999985,-0.004373881912943189,-0.0042750495475496475,0.0,0.0,-0.20720274986935938
2024-09-13,468877.1489199989,843091.1489199989,862837.9999999985,-0.008623921822295433,-0.008428218788929076,0.0,0.0,-0.21403977137541674
2024-09-18,468877.1489199989,841249.1489199989,860995.9999999985,-0.002184817148607965,-0.00213481557372297,0.0,0.0,-0.21575695076103962
2024-09-19,468877.1489199989,847100.1489199989,866846.9999999985,0.00695513333655251,0.00679561809810969,0.0,0.0,-0.21030243578531804
2024-09-20,468877.1489199989,843880.1489199989,863626.9999999985,-0.003801203439882883,-0.0037146116904136495,0.0,0.0,-0.21330423688287803
2024-09-23,468877.1489199989,846017.1489199989,865763.9999999985,0.002532350124285987,0.0024744478808560455,0.0,0.0,-0.21131204776937318
2024-09-24,468877.1489199989,863730.1489199989,883476.9999999985,0.02093692784196155,0.020459386160662785,0.0,0.0,-0.1947993450236961
2024-09-25,468877.1489199989,871218.1489199989,890964.9999999985,0.008669374351888637,0.008475602647267655,0.0,0.0,-0.1878187591173206
2024-09-26,468877.1489199989,884517.1489199989,904263.9999999985,0.015264833516710041,0.01492651226479147,0.0,0.0,-0.17542094768985161
2024-09-27,468877.1489199989,907935.1489199989,927681.9999999985,0.026475461813932677,0.02589730432705495,0.0,0.0,-0.15358983647784552
2024-09-30,468877.1489199989,962336.1489199989,982082.9999999985,0.059917274999993886,0.05864186218984524,0.0,0.0,-0.1028752459472988
2024-10-08,164487.34571999934,980172.3457199994,1000968.999999999,0.01853426873761066,0.019230553833026853,1.4313501592409885,1049.8031999999655,-0.0862476946645232
2024-10-09,164487.34571999934,931415.3457199994,952211.999999999,-0.049743292812637785,-0.048709800203602716,0.0,0.0,-0.13170074314704872
2024-10-10,164487.34571999934,943862.3457199994,964658.999999999,0.01336353331217488,0.013071668914065304,0.0,0.0,-0.1200971971031577
2024-10-11,164487.34571999934,930382.3457199994,951178.999999999,-0.014281743583824391,-0.013973849826726337,0.0,0.0,-0.13266374331281872
2024-10-14,164487.34571999934,951633.3457199994,972429.999999999,0.02284114708083207,0.02234174640104536,0.0,0.0,-0.11285278830528855
2024-10-15,164487.34571999934,942656.3457199994,963452.999999999,-0.009433254982472383,-0.009231512808119846,0.0,0.0,-0.12122147416019413
2024-10-16,164487.34571999934,945639.3457199994,966435.999999999,0.00316446180365082,0.003096155183491156,0.0,0.0,-0.11844061308130549
2024-10-17,164487.34571999934,941237.3457199994,962033.999999999,-0.004655051653596698,-0.0045548799920532845,0.0,0.0,-0.122544317563125
2024-10-18,164487.34571999934,951328.3457199994,972124.999999999,0.010720994067953127,0.010489234268227454,0.0,0.0,-0.11313712039682755
2024-10-21,164487.34571999934,949929.3457199994,970725.999999999,-0.00147057533426187,-0.0014391153401054346,0.0,0.0,-0.11444131907244448
2024-10-22,164487.34571999934,961950.3457199994,982746.999999999,0.012654625372046757,0.0123835150186562,0.0,0.0,-0.10323490572034244
2024-10-23,164487.34571999934,961965.3457199994,982761.999999999,1.5593320452200743e-05,1.5263338376980684e-05,0.0,0.0,-0.1032209221748569
2024-10-24,164487.34571999934,959988.3457199994,980784.999999999,-0.0020551675887245935,-0.0020116772931798588,0.0,0.0,-0.10506395346984954
2024-10-25,164487.34571999934,959921.3457199994,980717.999999999,-6.979251393901542e-05,-6.831262713036246e-05,0.0,0.0,-0.10512641330635153
2024-10-28,164487.34571999934,968107.3457199994,988903.999999999,0.008527782027661912,0.008346945809090789,0.0,0.0,-0.0974951264167161
2024-10-29,164487.34571999934,954175.3457199994,974971.999999999,-0.014390966106799352,-0.014088324043587619,0.0,0.0,-0.11048304346367444
2024-10-30,164487.34571999934,956018.3457199994,976814.999999999,0.0019315108153514782,0.0018903106961021265,0.0,0.0,-0.1087649318416859
2024-10-31,164487.34571999934,953058.3457199994,973854.999999999,-0.003096174893768122,-0.003030256496880157,0.0,0.0,-0.1115243514841634
2024-11-01,52611.63902999932,952365.6390299993,974096.9999999987,-0.0007268250607226356,0.00024849695283157835,1.241486426632286,934.7066899999567,-0.11217011785134645
2024-11-04,52611.63902999932,962597.6390299993,984328.9999999987,0.010743772749320701,0.010504087375281967,0.0,0.0,-0.10263147535748507
2024-11-05,52611.63902999932,972552.6390299993,994283.9999999987,0.010341808037293232,0.010113488477937693,0.0,0.0,-0.09335106233692314
2024-11-06,52611.63902999932,972169.6390299993,993900.9999999987,-0.00039380901827790193,-0.0003852018135663826,0.0,0.0,-0.09370810886498693
2024-11-07,52611.63902999932,995675.6390299993,1017406.9999999987,0.024178907729985877,0.02365024283102657,0.0,0.0,-0.07179496085279902
2024-11-08,52611.63902999932,990419.6390299993,1012150.9999999987,-0.005278827555849852,-0.005166074147317623,0.0,0.0,-0.07669479519092803
2024-11-11,52611.63902999932,965497.6390299993,987228.9999999987,-0.025163071306227525,-0.0246228082568708,0.0,0.0,-0.09992798989694973
2024-11-12,52611.63902999932,959303.6390299993,981034.9999999987,-0.0064153445328182235,-0.006274126874311836,0.0,0.0,-0.10570226194610699
2024-11-13,52611.63902999932,964301.6390299993,986032.9999999987,0.0052100292302170725,0.0050946194580214765,0.0,0.0,-0.10104294459032914
2024-11-14,52611.63902999932,951984.6390299993,973715.9999999987,-0.012772974245268132,-0.012491468338280742,0.0,0.0,-0.11252529990667892
2024-11-15,52611.63902999932,950004.6390299993,971735.9999999987,-0.002079865492385924,-0.0020334471242128282,0.0,0.0,-0.11437112791076853
2024-11-18,52611.63902999932,948540.6390299993,970271.9999999987,-0.0015410451063636588,-0.0015065820346267245,0.0,0.0,-0.11573592195015614
2024-11-19,52611.63902999932,952847.6390299993,974578.9999999987,0.004540659432793914,0.004438961445862644,0.0,0.0,-0.11172077992307816
2024-11-20,52611.63902999932,961195.6390299993,982926.9999999987,0.008761106873810709,0.008565749928943767,0.0,0.0,-0.10393847074219908
2024-11-21,52611.63902999932,962819.6390299993,984550.9999999987,0.001689562388816901,0.0016522081497405416,0.0,0.0,-0.10242451888429926
2024-11-22,52611.63902999932,937083.6390299993,958814.9999999987,-0.026729824524485135,-0.02613983430010236,0.0,0.0,-0.12641655399200225
2024-11-25,52611.63902999932,942528.6390299993,964259.9999999987,0.005810580585566827,0.005678884873515644,0.0,0.0,-0.1213405269807557
2024-11-26,52611.63902999932,942003.6390299993,963734.9999999987,-0.0005570122522116083,-0.0005444589633500918,0.0,0.0,-0.12182995107274908
2024-11-27,52611.63902999932,949596.6390299993,971327.9999999987,0.00806047841579316,0.00787872184781091,0.0,0.0,-0.11475148034797489
2024-11-28,52611.63902999932,941107.6390299993,962838.9999999987,-0.008939585136560124,-0.008739581274296637,0.0,0.0,-0.122665234856418
2024-11-29,52611.63902999932,948239.6390299993,969970.9999999987,0.007578304228144317,0.007407261234744444,0.0,0.0,-0.11601652509623239
2024-12-02,42997.86142999898,967622.861429999,990581.9999999985,0.020441269909184268,0.021249088890286094,1.6549719452830762,1227.777599999972,-0.09794678029046577
2024-12-03,42997.86142999898,978088.861429999,1001047.9999999985,0.010816197526103188,0.010565505934894803,0.0,0.0,-0.08818999448703013
2024-12-04,42997.86142999898,966283.861429999,989242.9999999985,-0.012069455512192073,-0.011792641311905161,0.0,0.0,-0.09919504478414054
2024-12-05,42997.86142999898,972131.861429999,995090.9999999985,0.006052051817718951,0.005911590984217341,0.0,0.0,-0.09374332651751605
2024-12-06,42997.86142999898,977007.861429999,999966.9999999985,0.005015780465036368,0.004900054366887119,0.0,0.0,-0.08919774199835384
2024-12-09,42997.86142999898,970091.861429999,993050.9999999985,-0.007078755732709663,-0.0069162282355317295,0.0,0.0,-0.09564508870354782
2024-12-10,42997.86142999898,974884.861429999,997843.9999999985,0.004940769210180385,0.004826539623846049,0.0,0.0,-0.09117687980273892
2024-12-11,42997.86142999898,983784.861429999,1006743.9999999985,0.009129283212937711,0.008919229859577271,0.0,0.0,-0.08287997614799236
2024-12-12,42997.86142999898,990555.861429999,1013514.9999999985,0.006882602350841038,0.006725642268540888,0.0,0.0,-0.07656780371582506
2024-12-13,42997.86142999898,969852.861429999,992811.9999999985,-0.02090038614290013,-0.020426930040502667,0.0,0.0,-0.09586789319495059
2024-12-16,42997.86142999898,961848.861429999,984807.9999999985,-0.008252798252508686,-0.008061949291507386,0.0,0.0,-0.10332951306602833
2024-12-17,42997.86142999898,942895.861429999,965854.9999999985,-0.01970475899074431,-0.019245375748369264,0.0,0.0,-0.12099818890517555
2024-12-18,42997.86142999898,948261.861429999,971220.9999999985,0.005690978420312298,0.005555699354457877,0.0,0.0,-0.11599580856681946
2024-12-19,42997.86142999898,951839.861429999,974798.9999999985,0.0037732193453443585,0.003684022483039451,0.0,0.0,-0.11266026685033814
2024-12-20,42997.86142999898,954063.861429999,977022.9999999985,0.0023365274875741804,0.0022814959801968904,0.0,0.0,-0.11058697317301724
2024-12-23,42997.86142999898,932189.861429999,955148.9999999985,-0.022927186412043943,-0.02238841869638697,0.0,0.0,-0.13097871143637962
2024-12-24,42997.86142999898,940247.861429999,963206.9999999985,0.008644161810169138,0.008436380083107542,0.0,0.0,-0.12346675080155411
2024-12-25,42997.86142999898,922853.861429999,945812.9999999985,-0.01849937735943996,-0.01805842357873233,0.0,0.0,-0.1396820701465722
2024-12-26,42997.86142999898,927713.861429999,950672.9999999985,0.005266272595391364,0.005138436456255002,0.0,0.0,-0.13515140140926118
2024-12-27,42997.86142999898,931086.861429999,954045.9999999985,0.0036358193406755834,0.003548012828806568,0.0,0.0,-0.13200696814774882
2024-12-30,42997.86142999898,919958.861429999,942917.9999999985,-0.011951623914990273,-0.011664007815136768,0.0,0.0,-0.14238089442527913
2024-12-31,42997.86142999898,904072.861429999,927031.9999999985,-0.017268163464729924,-0.016847700436305235,0.0,0.0,-0.15719040133081874
2025-01-02,23311.518559998796,904991.5185599988,929199.9999999983,0.0010161317402523906,0.0023386463466199547,1.7894652842925363,1249.3428699999688,-0.15633399574662166
2025-01-03,23311.518559998796,859459.5185599988,883667.9999999983,-0.05031207372246915,-0.0490012914334913,0.0,0.0,-0.19878058194975867
2025-01-06,23311.518559998796,846018.5185599988,870226.9999999983,-0.015638898295663783,-0.015210463658297035,0.0,0.0,-0.21131077094115724
2025-01-07,23311.518559998796,870278.5185599988,894486.9999999983,0.02867549523773172,0.02787778361278148,0.0,0.0,-0.18869471670923021
2025-01-08,23311.518559998796,875292.5185599988,899500.9999999983,0.005761373965999184,0.005605447591748192,0.0,0.0,-0.18402048357160117
2025-01-09,23311.518559998796,910780.5185599988,934988.9999999983,0.0405441600921983,0.03945298559979382,0.0,0.0,-0.15093727942557356
2025-01-10,23311.518559998796,879484.5185599988,903692.9999999983,-0.0343617362934826,-0.03347205154285249,0.0,0.0,-0.1801125487265789
2025-01-13,23311.518559998796,884214.5185599988,908422.9999999983,0.005378150382618019,0.005234078387239993,0.0,0.0,-0.17570307071680913
2025-01-14,23311.518559998796,937089.5185599988,961297.9999999983,0.05979883714882939,0.05820526340702514,0.0,0.0,-0.12641107288032338
2025-01-15,23311.518559998796,939336.5185599988,963544.9999999983,0.002397849891067949,0.0023374645531355487,0.0,0.0,-0.12431633776659134
2025-01-16,23311.518559998796,951313.5185599988,975521.9999999983,0.012750489056212455,0.012430140782215604,0.0,0.0,-0.11315094281458027
2025-01-17,23311.518559998796,943526.5185599988,967734.9999999983,-0.008185524380844633,-0.00798239301625181,0.0,0.0,-0.12041026739430061
2025-01-20,23311.518559998796,950859.5185599988,975067.9999999983,0.00777190662451277,0.007577487638661395,0.0,0.0,-0.1135741781246089
2025-01-21,23311.518559998796,940208.5185599988,964416.9999999983,-0.011201444369122071,-0.010923340731108011,0.0,0.0,-0.12350342765569933
2025-01-22,23311.518559998796,915246.5185599988,939454.9999999983,-0.026549429735258312,-0.02588299459673571,0.0,0.0,-0.14677391181634913
2025-01-23,23311.518559998796,905515.5185599988,929723.9999999983,-0.010632108183607492,-0.01035813317295664,0.0,0.0,-0.15584550389099383
2025-01-24,23311.518559998796,907187.5185599988,931395.9999999983,0.0018464620050453462,0.0017983831760823854,0.0,0.0,-0.1542868046875404
2025-01-27,23311.518559998796,889872.5185599988,914080.9999999983,-0.01908646188991281,-0.01859037401921415,0.0,0.0,-0.17042847735966804
2025-02-05,34630.119279998544,908734.1192799986,934115.999999998,0.021195845839268923,0.021918188869476385,1.6707539214784244,1173.3992799999642,-0.15284500725313588
2025-02-06,34630.119279998544,933523.1192799986,958904.999999998,0.02727860600154486,0.02653738936063621,0.0,0.0,-0.12973579998375262
2025-02-07,34630.119279998544,961339.1192799986,986720.999999998,0.029796798199763552,0.029008087349633227,0.0,0.0,-0.10380471323538976
2025-02-10,34630.119279998544,987728.1192799986,1013109.999999998,0.027450250874804905,0.02674413537362641,0.0,0.0,-0.07920392778088337
2025-02-11,34630.119279998544,974571.1192799986,999952.999999998,-0.013320467184421925,-0.012986743788927169,0.0,0.0,-0.09146936164442276
2025-02-12,34630.119279998544,996301.1192799986,1021682.999999998,0.022296987433871207,0.021731021358003977,0.0,0.0,-0.0712118654177214
2025-02-13,34630.119279998544,988405.1192799986,1013786.999999998,-0.007925314794091753,-0.007728424570047632,0.0,0.0,-0.07857280376130327
2025-02-14,34630.119279998544,979355.1192799986,1004736.999999998,-0.009156164636816566,-0.008926924492028476,0.0,0.0,-0.08700954287090501
2025-02-17,34630.119279998544,996951.1192799986,1022332.999999998,0.017966925024026192,0.01751304072608062,0.0,0.0,-0.07060591178001518
2025-02-18,34630.119279998544,962495.1192799986,987876.999999998,-0.03456137350533717,-0.033703304109326426,0.0,0.0,-0.10272704799663834
2025-02-19,34630.119279998544,981263.1192799986,1006644.999999998,0.019499319657890313,0.018998316592045317,0.0,0.0,-0.0852308358851459
2025-02-20,34630.119279998544,992654.1192799986,1018035.999999998,0.011608507215025154,0.011315806466033251,0.0,0.0,-0.07461173144343602
2025-02-21,34630.119279998544,1007039.1192799986,1032420.999999998,0.014491452481387945,0.014130148639144524,0.0,0.0,-0.06120151132281482
2025-02-24,34630.119279998544,1012373.1192799986,1037754.999999998,0.005296715785791495,0.005166497000739012,0.0,0.0,-0.05622896254816112
2025-02-25,34630.119279998544,1014171.1192799986,1039552.999999998,0.0017760250304539316,0.0017325862077273158,0.0,0.0,-0.054552801562629205
2025-02-26,34630.119279998544,1019784.1192799986,1045165.999999998,0.005534568963061037,0.005399436103787014,0.0,0.0,-0.04932015884194463
2025-02-27,34630.119279998544,1016117.1192799986,1041498.999999998,-0.0035958590947552382,-0.0035085335726573463,0.0,0.0,-0.05273866959497342
2025-02-28,34630.119279998544,977865.1192799986,1003246.999999998,-0.03764526674553481,-0.03672783171179239,0.0,0.0,-0.08839857505580084
2025-03-03,55912.567409998475,971370.5674099985,998018.9999999979,-0.006641562053856687,-0.005211079624459547,1.6717407828225386,1266.5518699999454,-0.0944530324879519
2025-03-04,55912.567409998475,977235.5674099985,1003883.9999999979,0.006037860520767158,0.0058766416270632504,0.0,0.0,-0.08898546620311054
2025-03-05,55912.567409998475,981434.5674099985,1008082.9999999979,0.00429681454506281,0.004182754182754156,0.0,0.0,-0.08507100570352844
2025-03-06,55912.567409998475,994628.5674099985,1021276.9999999979,0.013443585989455054,0.013088208014617964,0.0,0.0,-0.07277107909445812
2025-03-07,55912.567409998475,987906.5674099985,1014554.9999999979,-0.006758301762339269,-0.006581955727975819,0.0,0.0,-0.07903757194470595
2025-03-10,55912.567409998475,995971.5674099985,1022619.9999999979,0.008163727488059935,0.007949297968074642,0.0,0.0,-0.0715190856553205
2025-03-11,55912.567409998475,994371.5674099985,1021019.9999999979,-0.001606471562396905,-0.0015646085544972488,0.0,0.0,-0.07301066384044352
2025-03-12,55912.567409998475,1003171.5674099985,1029819.9999999979,0.00884981056218348,0.008618832148243882,0.0,0.0,-0.06480698382226713
2025-03-13,55912.567409998475,999644.5674099985,1026292.9999999979,-0.0035158492471093483,-0.003424870365694943,0.0,0.0,-0.06809498148409754
2025-03-14,55912.567409998475,1019498.5674099985,1046146.9999999979,0.019861059267735737,0.01934535264295878,0.0,0.0,-0.04958636067945288
2025-03-17,55912.567409998475,1017638.5674099985,1044286.9999999979,-0.0018244263007894945,-0.0017779528116029786,0.0,0.0,-0.051320320319658386
2025-03-18,55912.567409998475,1020722.5674099985,1047370.9999999979,0.0030305455185815067,0.0029532111383172577,0.0,0.0,-0.048445303367833814
2025-03-19,55912.567409998475,1013894.5674099985,1040542.9999999979,-0.006689378894919051,-0.006519179927647389,0.0,0.0,-0.05481061327284609
2025-03-20,55912.567409998475,1011080.5674099985,1037728.9999999979,-0.002775436510315199,-0.002704357244246558,0.0,0.0,-0.057433926405931146
2025-03-21,55912.567409998475,999164.5674099985,1025812.9999999979,-0.01178541095940977,-0.011482766695351088,0.0,0.0,-0.06854245493963451
2025-03-24,55912.567409998475,993151.5674099985,1019799.9999999979,-0.006018027656431668,-0.005861692140770258,0.0,0.0,-0.07414799220659973
2025-03-25,55912.567409998475,985804.5674099985,1012452.9999999979,-0.007397662392216731,-0.007204353794861729,0.0,0.0,-0.08099713278541132
2025-03-26,55912.567409998475,990928.5674099985,1017576.9999999979,0.005197784803799621,0.00506097566998176,0.0,0.0,-0.07622035364755497
2025-03-27,55912.567409998475,989950.5674099985,1016598.9999999979,-0.0009869530783194191,-0.0009611066287857906,0.0,0.0,-0.07713208081321143
2025-03-28,55912.567409998475,983888.5674099985,1010536.9999999979,-0.006123538083179225,-0.005963019833779115,0.0,0.0,-0.08278329766209602
2025-03-31,55912.567409998475,974911.5674099985,1001559.9999999979,-0.009124000722593228,-0.008883395659931348,0.0,0.0,-0.0911519835170016
2025-04-01,44614.90377999825,972178.9037799982,1000157.9999999976,-0.002802986159308851,-0.0013998162865932473,1.7811492427084226,1330.66362999999,-0.09369947192811878
2025-04-02,44614.90377999825,969762.9037799982,997741.9999999976,-0.002485139299573502,-0.0024156183323035263,0.0,0.0,-0.0959517549876544
2025-04-03,44614.90377999825,964911.9037799982,992890.9999999976,-0.005002253624150299,-0.004861978347107776,0.0,0.0,-0.10047403359767415
2025-04-07,44614.90377999825,837123.9037799982,865102.9999999976,-0.13243488809641213,-0.12870294926633474,0.0,0.0,-0.2196026542979831
2025-04-08,44614.90377999825,853186.9037799982,881165.9999999976,0.01918831839285451,0.018567731241251106,0.0,0.0,-0.20462814155571418
2025-04-09,44614.90377999825,886670.9037799982,914649.9999999976,0.039245796966234536,0.03799965046313636,0.0,0.0,-0.1734131390865532
2025-04-10,44614.90377999825,923906.9037799982,951885.9999999976,0.04199528803895314,0.04071065434865817,0.0,0.0,-0.1387003857732788
2025-04-11,44614.90377999825,930181.9037799982,958160.9999999976,0.006791809839635343,0.0065921759538432045,0.0,0.0,-0.13285060257849968
2025-04-14,44614.90377999825,956296.9037799982,984275.9999999976,0.028075153788604146,0.027255336003030983,0.0,0.0,-0.10850524988819565
2025-04-15,44614.90377999825,952706.9037799982,980685.9999999976,-0.003754064230271581,-0.0036473509462793263,0.0,0.0,-0.11185197844106531
2025-04-16,44614.90377999825,943014.9037799982,970993.9999999976,-0.010173118260763725,-0.009882877903834686,0.0,0.0,-0.12088721329744778
2025-04-17,44614.90377999825,937902.9037799982,965881.9999999976,-0.005420911143088958,-0.005264708123840167,0.0,0.0,-0.12565280559891567
2025-04-18,44614.90377999825,940840.9037799982,968819.9999999976,0.0031325204220598035,0.003041779430613678,0.0,0.0,-0.12291389515648354
2025-04-21,44614.90377999825,944256.9037799982,972235.9999999976,0.0036307945225124705,0.003525938770875925,0.0,0.0,-0.11972937573124598
2025-04-22,44614.90377999825,962487.9037799982,990466.9999999976,0.019307245652129934,0.018751619977042555,0.0,0.0,-0.10273377454813548
2025-04-23,44614.90377999825,958431.9037799982,986410.9999999976,-0.004214078934468457,-0.004095037997227546,0.0,0.0,-0.10651492524742223
2025-04-24,44614.90377999825,961993.9037799982,989972.9999999976,0.0037164873017598854,0.003611070841667452,0.0,0.0,-0.10319429931279223
2025-04-25,44614.90377999825,959517.9037799982,987496.9999999976,-0.002573820884177125,-0.002501078312236782,0.0,0.0,-0.10550251655427001
2025-04-28,44614.90377999825,937489.9037799982,965468.9999999976,-0.022957362143240068,-0.022306903210845275,0.0,0.0,-0.12603781921795054
2025-04-29,44614.90377999825,918245.9037799982,946224.9999999976,-0.02052715439644459,-0.019932281616499403,0.0,0.0,-0.14397777583951699
2025-04-30,44614.90377999825,946678.9037799982,974657.9999999976,0.030964472460976333,0.030048878438003745,0.0,0.0,-0.11747149925351608
2025-05-06,536922.9922699983,964119.9922699983,993289.9999999977,0.018423446873442995,0.019116449051872708,1.3272409419741282,1190.9115099999801,-0.10121228230571389
2025-05-07,536922.9922699983,968374.9922699983,997544.9999999977,0.004413351070525762,0.004283743921714711,0.0,0.0,-0.09724561656965247
2025-05-08,536922.9922699983,976411.9922699983,1005581.9999999977,0.008299470829125966,0.008056779393410762,0.0,0.0,-0.08975323289850667
2025-05-09,536922.9922699983,972658.9922699983,1001828.9999999977,-0.0038436643852303165,-0.0037321670435628285,0.0,0.0,-0.09325191597898574
2025-05-12,536922.9922699983,982468.9922699983,1011638.9999999977,0.01008575469713735,0.009792090266901754,0.0,0.0,-0.0841066772314506
2025-05-13,536922.9922699983,981461.9922699983,1010631.9999999977,-0.0010249687348130587,-0.0009954143721229158,0.0,0.0,-0.08504543925171237
2025-05-14,536922.9922699983,982186.9922699983,1011356.9999999977,0.000738693913478139,0.0007173728914184885,0.0,0.0,-0.08436956788657846
2025-05-15,536922.9922699983,978448.9922699983,1007618.9999999977,-0.0038057926132384345,-0.0036960242525636566,0.0,0.0,-0.08785426742157199
2025-05-16,536922.9922699983,978387.9922699983,1007557.9999999977,-6.234356668755048e-05,-6.053875522393781e-05,0.0,0.0,-0.08791113383987981
2025-05-19,536922.9922699983,985444.9922699983,1014614.9999999977,0.007212884924749252,0.007004063289656859,0.0,0.0,-0.08133234180712179
2025-05-20,536922.9922699983,990177.9922699983,1019347.9999999977,0.004802906338889024,0.004664823603041546,0.0,0.0,-0.07692006708825494
2025-05-21,536922.9922699983,984961.9922699983,1014131.9999999977,-0.005267739780847158,-0.005116996354532555,0.0,0.0,-0.08178261197175585
2025-05-22,536922.9922699983,980015.9922699983,1009185.9999999977,-0.005021513559727464,-0.004877077145775899,0.0,0.0,-0.08639345303651724
2025-05-23,536922.9922699983,973756.9922699983,1002926.9999999977,-0.006386630472735799,-0.006202028169237428,0.0,0.0,-0.09222832044944518
2025-05-26,536922.9922699983,982003.9922699983,1011173.9999999977,0.008469258824806758,0.008222931479559437,0.0,0.0,-0.08454016714150192
2025-05-27,536922.9922699983,982155.9922699983,1011325.9999999977,0.00015478552144032598,0.0001503203207360304,0.0,0.0,-0.0843984672139152
2025-05-28,536922.9922699983,980846.9922699983,1010016.9999999977,-0.0013327821754409719,-0.0012943403017424693,0.0,0.0,-0.08561876461661899
2025-05-29,536922.9922699983,989257.9922699983,1018427.9999999977,0.008575241669992018,0.008327582605045292,0.0,0.0,-0.07777772454470067
2025-05-30,536922.9922699983,979767.9922699983,1008937.9999999977,-0.009593048602239529,-0.00931828268665047,0.0,0.0,-0.08662464765521127
2025-06-03,601465.9249099985,979568.9249099985,1009551.9999999979,-0.00020317806008185446,0.0006085606846013558,0.8026042963274291,813.0673599999842,-0.08681022548742734
2025-06-04,601465.9249099985,983986.9249099985,1013969.9999999979,0.00451014715519471,0.004376198551436783,0.0,0.0,-0.08269160522375651
2025-06-05,601465.9249099985,989884.9249099985,1019867.9999999979,0.005993982085218841,0.005816740140240917,0.0,0.0,-0.07719327513884688
2025-06-06,601465.9249099985,987412.9249099985,1017395.9999999979,-0.0024972599721374555,-0.00242384308557575,0.0,0.0,-0.07949776343486192
2025-06-09,601465.9249099985,987975.9249099985,1017958.9999999979,0.0005701768589381206,0.0005533735143443685,0.0,0.0,-0.07897291436097176
2025-06-10,601465.9249099985,983104.9249099985,1013087.9999999979,-0.00493028208196844,-0.004785065017353318,0.0,0.0,-0.08351383769830556
2025-06-11,601465.9249099985,985233.9249099985,1015216.9999999979,0.002165587767953614,0.002101495625256744,0.0,0.0,-0.08152910647572631
2025-06-12,601465.9249099985,983828.9249099985,1013811.9999999979,-0.0014260572687124773,-0.0013839405762512413,0.0,0.0,-0.08283889856953741
2025-06-13,601465.9249099985,975365.9249099985,1005348.9999999979,-0.008602105290586137,-0.008347701546243314,0.0,0.0,-0.09072841493247219
2025-06-16,601465.9249099985,979134.9249099985,1009117.9999999979,0.0038641907654788366,0.0037489468831222172,0.0,0.0,-0.08721481607014192
2025-06-17,601465.9249099985,977911.9249099985,1007894.9999999979,-0.0012490617675724458,-0.001211949444960836,0.0,0.0,-0.08835494114539533
2025-06-18,601465.9249099985,977877.9249099985,1007860.9999999979,-3.476795725043669e-05,-3.3733672654356894e-05,0.0,0.0,-0.08838663718182915
2025-06-19,601465.9249099985,974833.9249099985,1004816.9999999979,-0.003112862988782772,-0.0030202577537974395,0.0,0.0,-0.09122436467902562
2025-06-20,601465.9249099985,967818.9249099985,997801.9999999979,-0.007196097530815515,-0.006981370737159098,0.0,0.0,-0.0977640027844241
2025-06-23,601465.9249099985,969765.9249099985,999748.9999999979,0.002011739954538516,0.001951288933074835,0.0,0.0,-0.09594893858040265
2025-06-24,601465.9249099985,983872.9249099985,1013855.9999999979,0.014546809325466148,0.014110541745978367,0.0,0.0,-0.08279788016944656
2025-06-25,601465.9249099985,990358.9249099985,1020341.9999999979,0.006592314755071937,0.006397358204715431,0.0,0.0,-0.0767513951015043
2025-06-26,601465.9249099985,987316.9249099985,1017299.9999999979,-0.003071613657923522,-0.002981353310948731,0.0,0.0,-0.07958725812596934
2025-06-27,601465.9249099985,987932.9249099985,1017915.9999999979,0.0006239131371683637,0.0006055244274059124,0.0,0.0,-0.07901300052469695
2025-06-30,601465.9249099985,990898.9249099985,1020881.9999999979,0.0030022281120656302,0.0029137964232806013,0.0,0.0,-0.07624798746402528
2025-07-01,80973.66350999859,994988.6635099986,1025845.9999999979,0.004127301480694845,0.0048624620671144925,1.1973875136737753,874.2613999999732,-0.07243538441489061
2025-07-02,80973.66350999859,986772.6635099986,1017629.9999999979,-0.008257380512272983,-0.008008999401469596,0.0,0.0,-0.08009463839549702
2025-07-03,80973.66350999859,987538.6635099986,1018395.9999999979,0.0007762679574800924,0.0007527293810127844,0.0,0.0,-0.07938054533936945
