date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2024-07-01,300757.SZ,sell,200,86.28,86.262744,17256.0,17252.5488,5.176799999999999,8.628,0.17256000000000002,3.451199999999517,17.428559999999518,515648.36548000085
2024-07-01,300761.SZ,sell,700,21.34,21.335732,14938.0,14935.0124,5.0,7.469,0.14938,2.987600000000384,15.605980000000386,530570.7595000009
2024-07-01,300765.SZ,sell,500,25.24,25.234952,12620.0,12617.476,5.0,6.3100000000000005,0.1262,2.5239999999994325,13.960199999999434,543176.7993000009
2024-07-01,300781.SZ,sell,300,33.67,33.663266,10101.0,10098.9798,5.0,5.0505,0.10101,2.020200000000841,12.171710000000841,553265.6275900009
2024-07-01,300783.SZ,sell,400,21.66,21.655668000000002,8664.0,8662.2672,5.0,4.332,0.08664000000000001,1.73279999999977,11.15143999999977,561918.4761500008
2024-07-01,300857.SZ,sell,600,28.97,28.964206,17382.0,17378.5236,5.2146,8.691,0.17382,3.4763999999995576,17.555819999999557,579282.9203300008
2024-07-01,300979.SZ,sell,100,54.09,54.079182,5409.0,5407.9182,5.0,2.7045,0.054090000000000006,1.0817999999999302,8.84038999999993,584683.0799400008
2024-07-01,301004.SZ,sell,200,61.51,61.497698,12302.0,12299.5396,5.0,6.151,0.12302,2.460399999999936,13.734419999999936,596971.3455200008
2024-07-01,000001.SZ,buy,900,9.08,9.081816,8172.0,8173.6344,5.0,0.0,0.08172,1.6343999999999141,6.716119999999914,588792.6294000008
2024-07-01,000651.SZ,buy,200,33.69,33.696737999999996,6738.0,6739.347599999999,5.0,0.0,0.06738000000000001,1.3475999999991473,6.414979999999147,582048.2144200008
2024-07-01,000786.SZ,buy,300,27.79,27.795558,8337.0,8338.6674,5.0,0.0,0.08337000000000001,1.6674000000002707,6.750770000000271,573704.4636500007
2024-07-01,000933.SZ,buy,400,18.76,18.763752,7504.000000000001,7505.5008,5.0,0.0,0.07504000000000001,1.5007999999988897,6.57583999999889,566193.8878100008
2024-07-01,001288.SZ,buy,400,19.36,19.363872,7744.0,7745.5488000000005,5.0,0.0,0.07744000000000001,1.5488000000004831,6.626240000000483,558443.2615700008
2024-07-01,002003.SZ,buy,700,11.49,11.492298,8043.0,8044.6086,5.0,0.0,0.08043,1.6085999999995693,6.689029999999569,550393.5725400008
2024-07-01,002322.SZ,buy,500,14.59,14.592918,7295.0,7296.459,5.0,0.0,0.07295,1.4589999999998327,6.531949999999832,543092.0405900008
2024-07-01,002653.SZ,buy,200,30.13,30.136025999999998,6026.0,6027.205199999999,5.0,0.0,0.06026000000000001,1.2051999999994223,6.265459999999423,537059.7751300008
2024-07-01,002807.SZ,buy,2700,3.12,3.120624,8424.0,8425.684799999999,5.0,0.0,0.08424000000000001,1.6847999999990861,6.7690399999990865,528629.0060900007
2024-07-01,002922.SZ,buy,400,21.23,21.234246,8492.0,8493.6984,5.0,0.0,0.08492000000000001,1.6983999999993102,6.783319999999311,520130.22277000075
2024-07-01,002938.SZ,buy,200,38.21,38.217642,7642.0,7643.528399999999,5.0,0.0,0.07642,1.5283999999992375,6.604819999999237,512481.61795000074
2024-07-01,300181.SZ,buy,500,14.26,14.262851999999999,7130.0,7131.4259999999995,5.0,0.0,0.0713,1.4259999999994761,6.497299999999476,505345.12065000075
2024-07-01,300433.SZ,buy,400,17.64,17.643528,7056.0,7057.4112,5.0,0.0,0.07056000000000001,1.4111999999995533,6.481759999999554,498282.63889000076
2024-07-01,301285.SZ,buy,300,25.93,25.935185999999998,7779.0,7780.555799999999,5.0,0.0,0.07779000000000001,1.5557999999991807,6.633589999999181,490497.0053000008
2024-08-01,000099.SZ,sell,100,18.32,18.316336,1832.0,1831.6336,5.0,0.916,0.018320000000000003,0.3664000000001124,6.300720000000113,492322.7045800008
2024-08-01,000333.SZ,sell,100,60.48,60.467904,6048.0,6046.7904,5.0,3.024,0.060480000000000006,1.2096000000001368,9.294080000000138,498361.41050000075
2024-08-01,000423.SZ,sell,100,44.2,44.19116,4420.0,4419.116,5.0,2.21,0.0442,0.8840000000000146,8.138200000000015,502773.27230000077
2024-08-01,000564.SZ,sell,4900,1.76,1.759648,8624.0,8622.2752,5.0,4.312,0.08624000000000001,1.7247999999999593,11.12303999999996,511386.1492600008
2024-08-01,000598.SZ,sell,100,7.79,7.788442,779.0,778.8442,5.0,0.3895,0.007790000000000001,0.15579999999999927,5.553089999999999,512159.5961700008
2024-08-01,000737.SZ,sell,900,9.16,9.158168,8244.0,8242.3512,5.0,4.122,0.08244000000000001,1.648800000000847,10.853240000000847,520392.74293000076
2024-08-01,000786.SZ,sell,300,24.26,24.255148000000002,7278.000000000001,7276.544400000001,5.0,3.6390000000000007,0.07278000000000001,1.4556000000002314,10.167380000000232,527660.5755500008
2024-08-01,000883.SZ,sell,1400,4.96,4.959008,6944.0,6942.611199999999,5.0,3.472,0.06944,1.3888000000006286,9.930240000000628,534594.6453100007
2024-08-01,000921.SZ,sell,200,27.14,27.134572000000002,5428.0,5426.914400000001,5.0,2.714,0.05428,1.085599999999431,8.853879999999432,540013.7914300008
2024-08-01,000933.SZ,sell,400,15.58,15.576884,6232.0,6230.7536,5.0,3.116,0.06232000000000001,1.2463999999999942,9.424719999999994,546236.3667100008
2024-08-01,001288.SZ,sell,400,18.08,18.076383999999997,7231.999999999999,7230.553599999999,5.0,3.6159999999999997,0.07232,1.4463999999998123,10.134719999999811,553458.2319900008
2024-08-01,002003.SZ,sell,700,10.71,10.707858000000002,7497.000000000001,7495.500600000001,5.0,3.7485000000000004,0.07497000000000001,1.4993999999996959,10.322869999999696,560944.9091200008
2024-08-01,002028.SZ,sell,100,65.98,65.96680400000001,6598.0,6596.680400000001,5.0,3.299,0.06598000000000001,1.3195999999988999,9.684579999998899,567533.2245400008
2024-08-01,002078.SZ,sell,600,13.32,13.317336000000001,7992.0,7990.4016,5.0,3.996,0.07992,1.598399999999856,10.674319999999856,575514.5502200008
2024-08-01,002128.SZ,sell,400,17.35,17.34653,6940.000000000001,6938.612000000001,5.0,3.4700000000000006,0.06940000000000002,1.38799999999992,9.92739999999992,582444.6228200007
2024-08-01,002130.SZ,sell,100,17.22,17.216556,1722.0,1721.6556,5.0,0.861,0.017220000000000003,0.3443999999999505,6.22261999999995,584160.4002000007
2024-08-01,002521.SZ,sell,700,9.7,9.69806,6789.999999999999,6788.642,5.0,3.3949999999999996,0.0679,1.3579999999992651,9.820899999999265,590940.5793000007
2024-08-01,002532.SZ,sell,1100,6.44,6.438712000000001,7084.0,7082.583200000001,5.0,3.5420000000000003,0.07084,1.416799999999057,10.029639999999057,598014.5496600007
2024-08-01,002653.SZ,sell,200,26.73,26.724654,5346.0,5344.9308,5.0,2.673,0.05346000000000001,1.0691999999999098,8.79565999999991,603351.7540000008
2024-08-01,002749.SZ,sell,700,11.07,11.067786,7749.0,7747.4502,5.0,3.8745000000000003,0.07749,1.5497999999997774,10.501789999999778,611090.2522100008
2024-08-01,002807.SZ,sell,2700,3.13,3.129374,8451.0,8449.309799999999,5.0,4.2255,0.08451,1.6902000000009139,11.000210000000914,619530.2520000008
2024-08-01,002922.SZ,sell,400,17.04,17.036592,6816.0,6814.636799999999,5.0,3.408,0.06816000000000001,1.3632000000006883,9.839360000000688,626336.4126400008
2024-08-01,003816.SZ,sell,100,4.52,4.519095999999999,451.99999999999994,451.90959999999995,5.0,0.22599999999999998,0.00452,0.09039999999998827,5.3209199999999885,626783.0917200008
2024-08-01,300394.SZ,sell,100,52.56,52.549488000000004,5256.0,5254.9488,5.0,2.628,0.05256,1.0511999999998807,8.73175999999988,632030.3599600008
2024-08-01,300573.SZ,sell,100,58.33,58.318334,5833.0,5831.8334,5.0,2.9165,0.05833000000000001,1.166599999999562,9.141429999999563,637854.2185300009
2024-08-01,300781.SZ,sell,200,32.21,32.203558,6442.0,6440.7116000000005,5.0,3.221,0.06442,1.2883999999994558,9.573819999999456,644286.6447100008
2024-08-01,300783.SZ,sell,300,17.39,17.386522,5217.0,5215.9565999999995,5.0,2.6085000000000003,0.05217,1.0434000000004744,8.704070000000474,649494.9406400009
2024-08-01,300979.SZ,sell,100,52.95,52.93941,5295.0,5293.941,5.0,2.6475,0.052950000000000004,1.0590000000001965,8.759450000000196,654781.1811900008
2024-08-01,000028.SZ,buy,300,26.37,26.375274,7911.0,7912.582200000001,5.0,0.0,0.07911,1.5822000000007392,6.661310000000739,646863.5198800009
2024-08-01,000415.SZ,buy,2800,2.9,2.9005799999999997,8120.0,8121.623999999999,5.0,0.0,0.08120000000000001,1.6239999999988868,6.705199999998887,638736.8146800009
2024-08-01,000429.SZ,buy,800,10.34,10.342068,8272.0,8273.6544,5.0,0.0,0.08272,1.6543999999994412,6.737119999999441,630458.0775600009
2024-08-01,000680.SZ,buy,200,6.99,6.991398,1398.0,1398.2796,5.0,0.0,0.013980000000000001,0.2796000000000731,5.293580000000073,629054.7839800009
2024-08-01,000839.SZ,buy,3300,2.51,2.510502,8283.0,8284.656599999998,5.0,0.0,0.08283,1.6565999999984342,6.739429999998435,620765.0445500009
2024-08-01,000888.SZ,buy,700,11.24,11.242248,7868.0,7869.5736,5.0,0.0,0.07868,1.5735999999997148,6.652279999999715,612890.3922700009
2024-08-01,001696.SZ,buy,600,12.84,12.842568,7704.0,7705.5408,5.0,0.0,0.07704000000000001,1.5407999999997628,6.617839999999763,605179.7744300009
2024-08-01,002001.SZ,buy,400,19.76,19.763952,7904.000000000001,7905.5808,5.0,0.0,0.07904000000000001,1.580799999998817,6.659839999998817,597269.114590001
2024-08-01,002061.SZ,buy,2400,3.46,3.460692,8304.0,8305.6608,5.0,0.0,0.08304,1.6607999999996537,6.743839999999654,588958.3707500009
2024-08-01,002273.SZ,buy,400,17.86,17.863571999999998,7144.0,7145.428799999999,5.0,0.0,0.07144,1.4287999999987733,6.500239999998773,581807.870510001
2024-08-01,002322.SZ,buy,100,13.05,13.05261,1305.0,1305.261,5.0,0.0,0.01305,0.26099999999996726,5.274049999999967,580497.596460001
2024-08-01,002384.SZ,buy,300,25.33,25.335065999999998,7598.999999999999,7600.519799999999,5.0,0.0,0.07599,1.519800000000032,6.595790000000032,572892.0006700009
2024-08-01,002594.SZ,buy,100,81.69,81.706338,8169.0,8170.6338000000005,5.0,0.0,0.08169000000000001,1.6338000000005195,6.7154900000005195,564716.2851800009
2024-08-01,002648.SZ,buy,500,16.61,16.613322,8305.0,8306.661,5.0,0.0,0.08305000000000001,1.6610000000000582,6.744050000000058,556404.541130001
2024-08-01,002869.SZ,buy,200,32.23,32.236445999999994,6445.999999999999,6447.289199999998,5.0,0.0,0.06445999999999999,1.289199999999255,6.353659999999255,549952.1874700009
2024-08-01,002948.SZ,buy,2600,3.12,3.120624,8112.0,8113.622399999999,5.0,0.0,0.08112000000000001,1.6223999999992884,6.703519999999289,541833.483950001
2024-08-01,003006.SZ,buy,100,20.39,20.394078,2039.0,2039.4078,5.0,0.0,0.020390000000000002,0.407799999999952,5.428189999999952,539789.055760001
2024-08-01,300107.SZ,buy,800,9.85,9.85197,7880.0,7881.576,5.0,0.0,0.07880000000000001,1.5760000000000218,6.654800000000022,531902.4009600009
2024-08-01,300181.SZ,buy,100,13.72,13.722744,1372.0,1372.2744,5.0,0.0,0.013720000000000001,0.2744000000000142,5.288120000000014,530525.1128400009
2024-08-01,300401.SZ,buy,500,16.04,16.043208,8020.0,8021.604,5.0,0.0,0.08020000000000001,1.6040000000002692,6.684200000000269,522498.4286400009
2024-08-01,300411.SZ,buy,600,12.19,12.192438,7314.0,7315.462799999999,5.0,0.0,0.07314000000000001,1.4627999999993335,6.535939999999334,515177.8927000009
2024-08-01,300476.SZ,buy,200,39.25,39.25785,7850.0,7851.57,5.0,0.0,0.0785,1.569999999999709,6.648499999999709,507321.2442000009
2024-08-01,300563.SZ,buy,200,40.75,40.75815,8150.0,8151.63,5.0,0.0,0.0815,1.6300000000001091,6.711500000000109,499164.5327000009
2024-08-01,300761.SZ,buy,300,21.87,21.874374,6561.0,6562.3122,5.0,0.0,0.06561,1.3122000000003027,6.377810000000303,492597.15489000094
2024-08-01,301091.SZ,buy,300,20.89,20.894178,6267.0,6268.2534,5.0,0.0,0.06267,1.2533999999996013,6.316069999999601,486323.83882000094
2024-08-01,301301.SZ,buy,700,11.37,11.372273999999999,7958.999999999999,7960.591799999999,5.0,0.0,0.07959,1.5918000000001484,6.671390000000148,478358.16743000096
2024-09-02,000001.SZ,sell,100,9.11,9.108177999999999,911.0,910.8177999999999,5.0,0.4555,0.00911,0.18220000000007985,5.646810000000079,479263.52062000096
2024-09-02,000028.SZ,sell,300,22.19,22.185562,6657.0,6655.6686,5.0,3.3285,0.06657,1.3314000000000306,9.726470000000031,485910.79415000096
2024-09-02,000400.SZ,sell,200,28.01,28.004398000000002,5602.0,5600.8796,5.0,2.801,0.05602000000000001,1.1203999999997905,8.97741999999979,491503.81673000095
2024-09-02,000429.SZ,sell,100,10.59,10.587882,1059.0,1058.7882,5.0,0.5295,0.01059,0.2118000000000393,5.751890000000039,492557.06484000094
2024-09-02,000528.SZ,sell,800,9.01,9.008198,7208.0,7206.5584,5.0,3.604,0.07208,1.4416000000001077,10.117680000000107,499754.9471600009
2024-09-02,000598.SZ,sell,1000,6.52,6.518695999999999,6520.0,6518.695999999999,5.0,3.2600000000000002,0.06520000000000001,1.3040000000009968,9.629200000000997,506265.3179600009
2024-09-02,000651.SZ,sell,200,36.4,36.39272,7280.0,7278.544,5.0,3.64,0.0728,1.456000000000131,10.168800000000132,513535.1491600009
2024-09-02,000680.SZ,sell,1100,6.63,6.628674,7293.0,7291.5414,5.0,3.6465,0.07293000000000001,1.458599999999933,10.178029999999932,520817.9711300009
2024-09-02,000839.SZ,sell,3300,2.26,2.2595479999999997,7457.999999999999,7456.508399999999,5.0,3.7289999999999996,0.07458,1.4916000000002896,10.295180000000288,528265.6759500009
2024-09-02,002001.SZ,sell,400,18.11,18.106378,7244.0,7242.5512,5.0,3.622,0.07244,1.4488000000001193,10.14324000000012,535499.5327100009
2024-09-02,002061.SZ,sell,2400,3.32,3.319336,7968.0,7966.4064,5.0,3.984,0.07968,1.5936000000001513,10.657280000000151,543456.8754300008
2024-09-02,002270.SZ,sell,400,17.43,17.426514,6972.0,6970.605600000001,5.0,3.486,0.06972,1.394399999999223,9.950119999999224,550418.9253100008
2024-09-02,002322.SZ,sell,100,13.67,13.667266,1367.0,1366.7266,5.0,0.6835,0.013670000000000002,0.27340000000003783,5.970570000000039,551779.9547400008
2024-09-02,002463.SZ,sell,200,33.4,33.39332,6680.0,6678.664000000001,5.0,3.34,0.06680000000000001,1.3359999999993306,9.742799999999331,558450.2119400008
2024-09-02,002594.SZ,sell,100,81.7,81.68366,8170.0,8168.366,5.0,4.085,0.08170000000000001,1.6340000000000146,10.800700000000015,566609.4112400007
2024-09-02,002648.SZ,sell,500,15.44,15.436912,7720.0,7718.456,5.0,3.86,0.0772,1.543999999999869,10.481199999999868,574318.9300400007
2024-09-02,002869.SZ,sell,200,23.62,23.615276,4724.0,4723.055200000001,5.0,2.362,0.047240000000000004,0.9447999999993044,8.354039999999305,579034.5760000007
2024-09-02,003006.SZ,sell,100,21.65,21.64567,2165.0,2164.567,5.0,1.0825,0.021650000000000003,0.4329999999999927,6.5371499999999925,581193.0388500007
2024-09-02,003816.SZ,sell,1800,4.63,4.629074,8334.0,8332.333200000001,5.0,4.167,0.08334000000000001,1.666799999999057,10.917139999999057,589516.1217100007
2024-09-02,300181.SZ,sell,600,12.7,12.69746,7620.0,7618.476,5.0,3.81,0.0762,1.524000000000342,10.410200000000343,597125.7115100006
2024-09-02,300401.SZ,sell,500,13.02,13.017396,6510.0,6508.698,5.0,3.255,0.0651,1.3019999999996799,9.622099999999678,603626.0894100006
2024-09-02,301004.SZ,sell,100,59.38,59.368124,5938.0,5936.8124,5.0,2.969,0.05938,1.1876000000002023,9.215980000000203,609554.8734300006
2024-09-02,301285.SZ,sell,300,22.76,22.755448,6828.000000000001,6826.634400000001,5.0,3.4140000000000006,0.06828000000000002,1.3656000000000859,9.847880000000087,616373.0255500006
2024-09-02,301301.SZ,sell,700,10.88,10.877824,7616.000000000001,7614.4768,5.0,3.8080000000000007,0.07616000000000002,1.5232000000005428,10.407360000000542,623978.6181900006
2024-09-02,000062.SZ,buy,200,27.1,27.105420000000002,5420.0,5421.084000000001,5.0,0.0,0.054200000000000005,1.0840000000007421,6.138200000000742,618552.4799900006
2024-09-02,000099.SZ,buy,100,15.24,15.243048,1524.0,1524.3048,5.0,0.0,0.015240000000000002,0.3047999999998865,5.320039999999887,617023.1599500006
2024-09-02,000166.SZ,buy,1800,4.42,4.420884,7956.0,7957.5912,5.0,0.0,0.07956,1.5911999999998443,6.670759999999844,609060.4891900006
2024-09-02,000415.SZ,buy,400,2.49,2.490498,996.0000000000001,996.1992,5.0,0.0,0.009960000000000002,0.19919999999990523,5.209159999999906,608059.2800300006
2024-09-02,000738.SZ,buy,400,18.79,18.793758,7516.0,7517.5032,5.0,0.0,0.07516,1.5032000000001062,6.578360000000107,600536.7016700006
2024-09-02,000908.SZ,buy,2500,3.15,3.15063,7875.0,7876.575,5.0,0.0,0.07875,1.574999999999818,6.653749999999818,592655.0479200005
2024-09-02,001298.SZ,buy,600,12.03,12.032406,7218.0,7219.4436,5.0,0.0,0.07218000000000001,1.4435999999996056,6.515779999999606,585430.5321400005
2024-09-02,002130.SZ,buy,100,13.86,13.862772,1386.0,1386.2772,5.0,0.0,0.01386,0.27719999999999345,5.291059999999994,584039.2410800005
2024-09-02,002232.SZ,buy,400,16.37,16.373274000000002,6548.0,6549.3096000000005,5.0,0.0,0.06548000000000001,1.3096000000005006,6.375080000000501,577484.8660000005
2024-09-02,002241.SZ,buy,300,20.61,20.614122,6183.0,6184.236599999999,5.0,0.0,0.06183,1.236599999999271,6.298429999999271,571295.5675700005
2024-09-02,002475.SZ,buy,200,38.88,38.887776,7776.000000000001,7777.555200000001,5.0,0.0,0.07776000000000001,1.555199999999786,6.632959999999786,563512.9346100006
2024-09-02,002625.SZ,buy,400,17.23,17.233446,6892.0,6893.3784000000005,5.0,0.0,0.06892000000000001,1.3784000000005108,6.447320000000511,556614.4872900005
2024-09-02,002807.SZ,buy,2600,3.05,3.05061,7929.999999999999,7931.585999999999,5.0,0.0,0.0793,1.58600000000024,6.66530000000024,548677.8219900005
2024-09-02,002839.SZ,buy,2300,3.47,3.470694,7981.0,7982.5962,5.0,0.0,0.07981,1.5961999999999534,6.676009999999954,540690.1459800005
2024-09-02,002916.SZ,buy,100,76.64,76.655328,7664.0,7665.5328,5.0,0.0,0.07664,1.532799999999952,6.609439999999952,533019.5365400005
2024-09-02,300107.SZ,buy,100,8.28,8.281656,827.9999999999999,828.1656,5.0,0.0,0.00828,0.16560000000015407,5.173880000000154,532186.3626600004
2024-09-02,300290.SZ,buy,900,8.67,8.671733999999999,7803.0,7804.560599999999,5.0,0.0,0.07803,1.5605999999988853,6.638629999998885,524376.7240300005
2024-09-02,300408.SZ,buy,200,30.79,30.796158,6158.0,6159.2316,5.0,0.0,0.06158,1.2316000000000713,6.2931800000000715,518212.4308500005
2024-09-02,300411.SZ,buy,100,10.17,10.172034,1017.0,1017.2034,5.0,0.0,0.01017,0.2033999999999878,5.213569999999987,517190.2172800005
2024-09-02,300623.SZ,buy,400,18.59,18.593718,7436.0,7437.4872,5.0,0.0,0.07436000000000001,1.487199999999575,6.5615599999995755,509747.6557200005
2024-09-02,300641.SZ,buy,100,17.58,17.583516,1757.9999999999998,1758.3516,5.0,0.0,0.01758,0.35160000000018954,5.369180000000189,507984.2865400005
2024-09-02,300761.SZ,buy,100,18.47,18.473694,1847.0,1847.3693999999998,5.0,0.0,0.01847,0.3693999999998141,5.387869999999814,506131.89867000055
2024-09-02,300779.SZ,buy,200,31.46,31.466292,6292.0,6293.2584,5.0,0.0,0.06292,1.2583999999997104,6.3213199999997105,499833.57735000056
2024-09-02,300836.SZ,buy,200,27.02,27.025403999999998,5404.0,5405.0808,5.0,0.0,0.054040000000000005,1.0807999999997264,6.134839999999726,494423.44251000055
2024-09-02,300863.SZ,buy,400,20.09,20.094018,8036.0,8037.6071999999995,5.0,0.0,0.08036,1.607199999999466,6.687559999999466,486380.75495000056
2024-09-02,300905.SZ,buy,300,21.7,21.70434,6510.0,6511.302,5.0,0.0,0.0651,1.3019999999996799,6.36709999999968,479864.3878500006
2024-09-02,301259.SZ,buy,400,18.45,18.453689999999998,7380.0,7381.476,5.0,0.0,0.0738,1.475999999999658,6.549799999999658,472477.8380500006
2024-10-08,000099.SZ,sell,500,20.26,20.255948000000004,10130.0,10127.974000000002,5.0,5.065,0.10130000000000002,2.025999999998021,12.192299999998022,482595.6457500006
2024-10-08,000738.SZ,sell,400,23.94,23.935212000000003,9576.0,9574.0848,5.0,4.788,0.09576000000000001,1.9151999999994587,11.79895999999946,492159.8467900006
2024-10-08,001298.SZ,sell,600,15.96,15.956808,9576.0,9574.0848,5.0,4.788,0.09576000000000001,1.9151999999994587,11.79895999999946,501724.04783000064
2024-10-08,002232.SZ,sell,400,23.15,23.14537,9260.0,9258.148,5.0,4.63,0.0926,1.8520000000007713,11.57460000000077,510972.47323000064
2024-10-08,002241.SZ,sell,300,24.38,24.375124,7314.0,7312.5372,5.0,3.657,0.07314000000000001,1.462800000000243,10.192940000000243,518276.28029000066
2024-10-08,002384.SZ,sell,300,25.82,25.814836,7746.0,7744.4508,5.0,3.873,0.07746,1.5492000000003827,10.499660000000384,526011.7806300006
2024-10-08,002625.SZ,sell,400,27.26,27.254548000000003,10904.0,10901.819200000002,5.0,5.452,0.10904000000000001,2.1807999999982712,12.741839999998271,536903.0387900006
2024-10-08,002714.SZ,sell,200,47.68,47.670464,9536.0,9534.0928,5.0,4.768,0.09536000000000001,1.9071999999996478,11.770559999999648,546427.2682300006
2024-10-08,002916.SZ,sell,100,92.03,92.011594,9203.0,9201.1594,5.0,4.6015,0.09203,1.8405999999995402,11.53412999999954,555618.7341000006
2024-10-08,300290.SZ,sell,900,16.13,16.126774,14517.0,14514.0966,5.0,7.2585,0.14517000000000002,2.9033999999992375,15.307069999999237,570120.4270300006
2024-10-08,300408.SZ,sell,200,42.77,42.76144600000001,8554.0,8552.289200000001,5.0,4.277,0.08554,1.710799999998926,11.073339999998927,578663.3536900006
2024-10-08,300411.SZ,sell,700,15.34,15.336932000000001,10738.0,10735.8524,5.0,5.369,0.10738,2.1476000000002387,12.623980000000238,589388.7297100006
2024-10-08,300433.SZ,sell,400,24.01,24.005198000000004,9604.0,9602.079200000002,5.0,4.8020000000000005,0.09604000000000001,1.920799999998053,11.818839999998053,598980.9108700006
2024-10-08,300476.SZ,sell,200,46.7,46.69066,9340.0,9338.132,5.0,4.67,0.09340000000000001,1.868000000000393,11.631400000000394,608309.2794700006
2024-10-08,300502.SZ,sell,100,71.05,71.03579,7105.0,7103.579000000001,5.0,3.5525,0.07105,1.420999999999367,10.044549999999367,615404.2349200007
2024-10-08,300623.SZ,sell,400,30.09,30.083982,12036.0,12033.5928,5.0,6.018,0.12036000000000001,2.407199999999648,13.545559999999648,627426.6893600007
2024-10-08,300761.SZ,sell,400,25.66,25.654868,10264.0,10261.9472,5.0,5.132,0.10264000000000001,2.052799999999479,12.287439999999478,637678.4019200007
2024-10-08,300905.SZ,sell,300,36.16,36.152767999999995,10847.999999999998,10845.830399999999,5.0,5.4239999999999995,0.10848,2.1695999999992637,12.702079999999263,648513.6998400007
2024-10-08,000062.SZ,buy,400,30.48,30.486096,12192.0,12194.4384,5.0,0.0,0.12192000000000001,2.438399999999092,7.560319999999092,636314.1395200007
2024-10-08,000166.SZ,buy,1100,6.18,6.181235999999999,6798.0,6799.359599999999,5.0,0.0,0.06798,1.3595999999988635,6.427579999998864,629509.7119400006
2024-10-08,000415.SZ,buy,2300,3.33,3.330666,7659.0,7660.5318,5.0,0.0,0.07659,1.5317999999997483,6.608389999999749,621844.1035500007
2024-10-08,000422.SZ,buy,1200,15.27,15.273053999999998,18324.0,18327.6648,5.497199999999999,0.0,0.18324000000000001,3.6647999999986496,9.345239999998649,603510.7583100006
2024-10-08,000429.SZ,buy,800,11.79,11.792357999999998,9432.0,9433.8864,5.0,0.0,0.09432,1.886399999999412,6.980719999999412,594071.7775900007
2024-10-08,000560.SZ,buy,4400,4.1,4.10082,18040.0,18043.608,5.412,0.0,0.1804,3.6080000000001746,9.200400000000174,576022.5771900007
2024-10-08,000682.SZ,buy,700,12.91,12.912582,9037.0,9038.8074,5.0,0.0,0.09037,1.8073999999996886,6.897769999999689,566978.6794200006
2024-10-08,000719.SZ,buy,1400,12.9,12.90258,18060.0,18063.612,5.417999999999999,0.0,0.1806,3.6120000000009895,9.210600000000989,548909.4688200006
2024-10-08,000737.SZ,buy,1600,11.26,11.262252,18016.0,18019.6032,5.4048,0.0,0.18016000000000001,3.6032000000013795,9.188160000001378,530884.2806600006
2024-10-08,000888.SZ,buy,500,15.12,15.123024,7560.0,7561.512,5.0,0.0,0.0756,1.5119999999997162,6.587599999999716,523317.6930600006
2024-10-08,000908.SZ,buy,5700,2.22,2.220444,12654.000000000002,12656.5308,5.0,0.0,0.12654000000000004,2.530799999998635,7.657339999998635,510656.0357200006
2024-10-08,000913.SZ,buy,900,18.53,18.533706000000002,16677.0,16680.335400000004,5.0031,0.0,0.16677,3.335400000003574,8.505270000003573,493970.5304500006
2024-10-08,002003.SZ,buy,1300,14.09,14.092818,18317.0,18320.663399999998,5.4951,0.0,0.18317000000000003,3.6633999999976368,9.341669999997636,475644.1887800006
2024-10-08,002016.SZ,buy,2000,8.9,8.90178,17800.0,17803.56,5.34,0.0,0.17800000000000002,3.5600000000013097,9.07800000000131,457835.1107800006
2024-10-08,002085.SZ,buy,500,16.37,16.373274000000002,8185.000000000001,8186.637000000001,5.0,0.0,0.08185000000000002,1.6369999999997162,6.718849999999716,449643.3919300006
2024-10-08,002157.SZ,buy,5400,3.39,3.390678,18306.0,18309.6612,5.4918,0.0,0.18306000000000003,3.6611999999986438,9.336059999998643,431328.0558700006
2024-10-08,002294.SZ,buy,400,37.01,37.017402,14804.0,14806.960799999999,5.0,0.0,0.14804,2.960799999998926,8.108839999998926,416515.9470300006
2024-10-08,002461.SZ,buy,1800,10.15,10.15203,18270.0,18273.654,5.481,0.0,0.1827,3.653999999998632,9.31769999999863,398236.6293300006
2024-10-08,002594.SZ,buy,100,111.35,111.37226999999999,11135.0,11137.226999999999,5.0,0.0,0.11135,2.2269999999989523,7.338349999998952,387094.29098000063
2024-10-08,002736.SZ,buy,1500,12.08,12.082416,18120.0,18123.624,5.436,0.0,0.18120000000000003,3.6239999999997963,9.241199999999797,368965.04978000064
2024-10-08,002807.SZ,buy,2100,3.89,3.890778,8169.0,8170.6338000000005,5.0,0.0,0.08169000000000001,1.6338000000005195,6.7154900000005195,360789.33429000067
2024-10-08,002827.SZ,buy,500,31.12,31.126224,15560.0,15563.112000000001,5.0,0.0,0.15560000000000002,3.1120000000009895,8.26760000000099,345221.06669000065
2024-10-08,002839.SZ,buy,1700,4.52,4.520904,7683.999999999999,7685.5368,5.0,0.0,0.07683999999999999,1.5368000000007669,6.613640000000767,337530.45305000065
2024-10-08,002948.SZ,buy,2100,3.89,3.890778,8169.0,8170.6338000000005,5.0,0.0,0.08169000000000001,1.6338000000005195,6.7154900000005195,329354.7375600007
2024-10-08,002966.SZ,buy,1000,8.08,8.081616,8080.0,8081.616,5.0,0.0,0.08080000000000001,1.6159999999999854,6.696799999999985,321268.0407600007
2024-10-08,003001.SZ,buy,800,20.58,20.584115999999998,16464.0,16467.2928,5.0,0.0,0.16464,3.2927999999992608,8.457439999999261,304795.5833200007
