date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-02-05,000753.SZ,sell,4300,4.02,4.019196,17285.999999999996,17282.5428,5.185799999999999,8.642999999999999,0.17285999999999999,3.4571999999971013,17.4588599999971,141881.1038599988
2025-02-05,000833.SZ,sell,1600,10.76,10.757848,17216.0,17212.5568,5.1648,8.608,0.17216,3.443200000001525,17.388160000001527,159079.7156999988
2025-02-05,000890.SZ,sell,5700,3.03,3.029394,17271.0,17267.5458,5.181299999999999,8.6355,0.17271,3.454200000000128,17.44371000000013,176333.27198999882
2025-02-05,000955.SZ,sell,4300,4.02,4.019196,17285.999999999996,17282.5428,5.185799999999999,8.642999999999999,0.17285999999999999,3.4571999999971013,17.4588599999971,193601.8131299988
2025-02-05,002095.SZ,sell,1000,17.32,17.316536,17320.0,17316.536,5.196,8.66,0.17320000000000002,3.463999999999942,17.49319999999994,210904.3199299988
2025-02-05,002103.SZ,sell,1800,9.59,9.588082,17262.0,17258.5476,5.178599999999999,8.631,0.17262000000000002,3.452399999998306,17.434619999998304,228148.88530999882
2025-02-05,002167.SZ,sell,2400,7.51,7.508498,18024.0,18020.3952,5.4072,9.012,0.18024,3.604800000000978,18.20424000000098,246154.68106999883
2025-02-05,002247.SZ,sell,7100,2.63,2.629474,18673.0,18669.2654,5.6019,9.336500000000001,0.18673,3.734599999999773,18.859729999999775,264808.8213399988
2025-02-05,002285.SZ,sell,6900,2.38,2.379524,16422.0,16418.7156,5.0,8.211,0.16422,3.28440000000046,16.65962000000046,281214.1617199988
2025-02-05,002301.SZ,sell,2600,6.8,6.79864,17680.0,17676.464,5.303999999999999,8.84,0.1768,3.536000000000058,17.856800000000057,298876.3049199988
2025-02-05,002309.SZ,sell,9700,2.42,2.419516,23474.0,23469.3052,7.042199999999999,11.737,0.23474000000000003,4.694800000001123,23.70874000000112,322326.5961799988
2025-02-05,002310.SZ,sell,9800,1.74,1.739652,17052.0,17048.5896,5.1156,8.526,0.17052,3.4104000000006636,17.222520000000664,339361.3736599988
2025-02-05,002312.SZ,sell,1200,12.79,12.787441999999999,15347.999999999998,15344.930399999997,5.0,7.6739999999999995,0.15348,3.069600000000719,15.897080000000718,354693.4765799988
2025-02-05,002467.SZ,sell,3300,5.87,5.868826,19371.0,19367.1258,5.811299999999999,9.6855,0.19371000000000002,3.874199999998382,19.564709999998378,374044.9118699988
2025-02-05,002633.SZ,sell,1600,11.02,11.017796,17632.0,17628.4736,5.289599999999999,8.816,0.17632,3.52639999999883,17.80831999999883,391659.1035499988
2025-02-05,002640.SZ,sell,4700,4.21,4.209158,19787.0,19783.0426,5.9361,9.8935,0.19787000000000002,3.957399999999325,19.984869999999326,411426.1186799988
2025-02-05,002682.SZ,sell,4300,4.06,4.059188,17458.0,17454.5084,5.237399999999999,8.729000000000001,0.17458,3.491600000001199,17.632580000001198,428866.4860999988
2025-02-05,002787.SZ,sell,2300,8.11,8.108378,18653.0,18649.2694,5.595899999999999,9.3265,0.18653000000000003,3.730599999998958,18.83952999999896,447500.6465699988
2025-02-05,002806.SZ,sell,1600,11.84,11.837632,18944.0,18940.211199999998,5.683199999999999,9.472,0.18944000000000003,3.788800000002084,19.133440000002082,466425.5131299988
2025-02-05,002820.SZ,sell,1400,11.14,11.137772,15596.0,15592.8808,5.0,7.798,0.15596000000000002,3.119199999999182,16.073159999999184,482005.4399699988
2025-02-05,002848.SZ,sell,2300,5.74,5.7388520000000005,13202.0,13199.359600000002,5.0,6.601,0.13202,2.640399999998408,14.373419999998408,495193.06654999877
2025-02-05,300006.SZ,sell,4900,3.55,3.54929,17395.0,17391.521,5.2185,8.6975,0.17395000000000002,3.4789999999993597,17.56894999999936,512570.4975999988
2025-02-05,300013.SZ,sell,5100,3.31,3.3093380000000003,16881.0,16877.6238,5.064299999999999,8.4405,0.16881000000000002,3.3761999999987893,17.04980999999879,529434.4477899987
2025-02-05,300085.SZ,sell,400,38.98,38.972204,15591.999999999998,15588.881599999999,5.0,7.795999999999999,0.15592,3.118399999999383,16.070319999999384,545010.3774699987
2025-02-05,300097.SZ,sell,3400,5.05,5.04899,17170.0,17166.566,5.151,8.585,0.17170000000000002,3.434000000001106,17.341700000001104,562163.0357699987
2025-02-05,300155.SZ,sell,3700,4.51,4.509098,16687.0,16683.6626,5.0061,8.3435,0.16687000000000002,3.3374000000003434,16.85387000000034,578833.1818999987
2025-02-05,300169.SZ,sell,2400,7.18,7.178564,17232.0,17228.5536,5.1696,8.616,0.17232,3.4464000000007218,17.40432000000072,596047.7775799987
2025-02-05,300240.SZ,sell,2700,6.25,6.24875,16875.0,16871.625,5.0625,8.4375,0.16875,3.375,17.04375,612905.7338299988
2025-02-05,300469.SZ,sell,700,25.5,25.4949,17850.0,17846.43,5.3549999999999995,8.925,0.17850000000000002,3.569999999999709,18.02849999999971,630737.7053299987
2025-02-05,300551.SZ,sell,1800,9.09,9.088182,16362.0,16358.7276,5.0,8.181000000000001,0.16362000000000002,3.272399999999834,16.617019999999833,647083.0883099987
2025-02-05,300640.SZ,sell,3100,5.8,5.79884,17980.0,17976.404000000002,5.393999999999999,8.99,0.17980000000000002,3.59599999999773,18.15979999999773,665044.9285099987
2025-02-05,300822.SZ,sell,800,25.33,25.324934,20264.0,20259.9472,6.079199999999999,10.132,0.20264000000000001,4.052800000001298,20.466640000001295,685288.4618699987
2025-02-05,301066.SZ,sell,1300,14.61,14.607078,18993.0,18989.201399999998,5.6979,9.496500000000001,0.18993000000000002,3.7986000000018976,19.1829300000019,704262.2789399987
2025-02-05,301335.SZ,sell,800,22.9,22.895419999999998,18320.0,18316.336,5.4959999999999996,9.16,0.1832,3.6640000000006694,18.503200000000668,722563.7757399987
2025-02-05,600076.SH,sell,8600,1.95,1.94961,16770.0,16766.646,5.031,8.385,0.16770000000000002,3.3539999999993597,16.93769999999936,739316.8380399987
2025-02-05,600148.SH,sell,1000,17.35,17.34653,17350.0,17346.530000000002,5.204999999999999,8.675,0.17350000000000002,3.469999999997526,17.523499999997526,756649.3145399987
2025-02-05,600327.SH,sell,3300,4.71,4.709058,15543.0,15539.891399999999,5.0,7.7715000000000005,0.15543,3.1086000000013883,16.035530000001387,772176.2790099987
2025-02-05,000006.SZ,buy,100,6.7,6.70134,670.0,670.134,5.0,0.0,0.0067,0.13400000000001455,5.140700000000015,771501.1383099987
2025-02-05,000158.SZ,buy,900,18.31,18.313661999999997,16479.0,16482.295799999996,5.0,0.0,0.16479000000000002,3.295799999996234,8.460589999996234,755013.6777199986
2025-02-05,000670.SZ,buy,2600,6.71,6.711342,17446.0,17449.4892,5.2338,0.0,0.17446,3.4891999999999825,8.897459999999981,737558.7802599986
2025-02-05,000736.SZ,buy,2900,6.12,6.121224,17748.0,17751.5496,5.3244,0.0,0.17748000000000003,3.5495999999984633,9.051479999998463,719801.7287799986
2025-02-05,000799.SZ,buy,400,44.21,44.218842,17684.0,17687.5368,5.305199999999999,0.0,0.17684000000000002,3.5368000000016764,9.018840000001676,702108.7099399986
2025-02-05,000810.SZ,buy,1400,12.11,12.112421999999999,16954.0,16957.390799999997,5.0862,0.0,0.16954000000000002,3.390799999997398,8.646539999997398,685146.0633999986
2025-02-05,000886.SZ,buy,2800,6.27,6.271253999999999,17556.0,17559.511199999997,5.2668,0.0,0.17556000000000002,3.5111999999971886,8.95355999999719,667581.1098399985
2025-02-05,000908.SZ,buy,6200,2.87,2.870574,17794.0,17797.5588,5.3382,0.0,0.17794000000000001,3.5587999999988824,9.074939999998882,649778.0348999986
2025-02-05,000958.SZ,buy,3100,5.6,5.60112,17360.0,17363.471999999998,5.207999999999999,0.0,0.1736,3.4719999999979336,8.853599999997932,632409.1812999985
2025-02-05,001258.SZ,buy,2800,6.22,6.2212439999999996,17416.0,17419.4832,5.224799999999999,0.0,0.17416,3.48319999999876,8.882159999998759,614984.2991399985
2025-02-05,001270.SZ,buy,600,27.65,27.65553,16590.0,16593.318,5.0,0.0,0.16590000000000002,3.3179999999993015,8.483899999999302,598385.8152399985
2025-02-05,001696.SZ,buy,800,21.59,21.594317999999998,17272.0,17275.4544,5.1815999999999995,0.0,0.17272,3.4543999999987136,8.808719999998713,581105.0065199985
2025-02-05,002052.SZ,buy,200,5.5,5.5011,1100.0,1100.22,5.0,0.0,0.011000000000000001,0.22000000000002728,5.231000000000027,579999.7755199985
2025-02-05,002094.SZ,buy,200,5.21,5.211042,1042.0,1042.2084,5.0,0.0,0.01042,0.20839999999998327,5.218819999999983,578952.5566999986
2025-02-05,002137.SZ,buy,2300,7.73,7.731546000000001,17779.0,17782.555800000002,5.333699999999999,0.0,0.17779,3.555800000001909,9.067290000001908,561164.4894099985
2025-02-05,002210.SZ,buy,8600,2.07,2.070414,17802.0,17805.5604,5.340599999999999,0.0,0.17802,3.560399999998481,9.07901999999848,543353.4103899986
2025-02-05,002272.SZ,buy,2100,8.3,8.30166,17430.0,17433.486,5.228999999999999,0.0,0.1743,3.486000000000786,8.889300000000784,525914.5210899985
2025-02-05,002277.SZ,buy,3800,4.66,4.660932,17708.0,17711.5416,5.312399999999999,0.0,0.17708000000000002,3.5416000000004715,9.031080000000472,508197.49000999855
2025-02-05,002583.SZ,buy,200,11.96,11.962392000000001,2392.0,2392.4784000000004,5.0,0.0,0.02392,0.4784000000004198,5.50232000000042,505799.9876899985
2025-02-05,002625.SZ,buy,400,40.5,40.5081,16200.0,16203.24,5.0,0.0,0.162,3.2399999999997817,8.40199999999978,489591.5856899985
2025-02-05,002693.SZ,buy,400,13.2,13.202639999999999,5280.0,5281.056,5.0,0.0,0.05280000000000001,1.0559999999995853,6.108799999999586,484305.47688999854
2025-02-05,002952.SZ,buy,800,20.88,20.884176,16704.0,16707.3408,5.0112,0.0,0.16704000000000002,3.3408000000017637,8.519040000001763,467592.95784999855
2025-02-05,300025.SZ,buy,2100,8.52,8.521704,17892.0,17895.5784,5.3675999999999995,0.0,0.17892000000000002,3.57839999999851,9.12491999999851,449691.8329299986
2025-02-05,300040.SZ,buy,3200,5.57,5.571114000000001,17824.0,17827.5648,5.3472,0.0,0.17824,3.5648000000001048,9.090240000000104,431858.7426899986
2025-02-05,300046.SZ,buy,500,32.27,32.276454,16135.000000000002,16138.227,5.0,0.0,0.16135000000000002,3.2269999999989523,8.388349999998951,415715.35433999856
2025-02-05,300061.SZ,buy,1500,11.91,11.912382,17865.0,17868.573,5.3595,0.0,0.17865,3.57300000000032,9.11115000000032,397841.24318999855
2025-02-05,300077.SZ,buy,700,22.8,22.80456,15960.0,15963.192,5.0,0.0,0.15960000000000002,3.191999999999098,8.351599999999099,381872.89158999856
2025-02-05,300080.SZ,buy,4600,3.84,3.8407679999999997,17664.0,17667.532799999997,5.2992,0.0,0.17664000000000002,3.5327999999972235,9.008639999997223,364199.88294999854
2025-02-05,300105.SZ,buy,2700,6.41,6.411282,17307.0,17310.4614,5.1921,0.0,0.17307,3.4614000000001397,8.826570000000139,346884.05637999857
2025-02-05,300159.SZ,buy,10900,1.64,1.6403279999999998,17876.0,17879.5752,5.362799999999999,0.0,0.17876,3.575199999999313,9.116759999999312,328998.93961999856
2025-02-05,300256.SZ,buy,4600,3.89,3.890778,17894.0,17897.5788,5.3682,0.0,0.17894000000000002,3.578799999999319,9.125939999999318,311095.81367999857
2025-02-05,300355.SZ,buy,300,4.7,4.70094,1410.0,1410.282,5.0,0.0,0.014100000000000001,0.2819999999999254,5.296099999999925,309680.5175799986
2025-02-05,300377.SZ,buy,100,25.35,25.35507,2535.0,2535.507,5.0,0.0,0.02535,0.5070000000000618,5.532350000000062,307139.9852299986
2025-02-05,300425.SZ,buy,3600,4.95,4.95099,17820.0,17823.564,5.345999999999999,0.0,0.17820000000000003,3.5639999999984866,9.088199999998487,289310.8970299986
2025-02-05,300489.SZ,buy,300,50.58,50.590115999999995,15174.0,15177.034799999998,5.0,0.0,0.15174,3.034799999997631,8.186539999997631,274128.7104899986
2025-02-05,300504.SZ,buy,1100,15.13,15.133026000000001,16643.0,16646.3286,5.0,0.0,0.16643000000000002,3.3286000000007334,8.495030000000733,257477.21545999858
2025-02-05,300563.SZ,buy,300,46.22,46.229244,13866.0,13868.7732,5.0,0.0,0.13866,2.7731999999996333,7.911859999999633,243603.3035999986
2025-02-05,300588.SZ,buy,1400,12.65,12.65253,17710.0,17713.542,5.313,0.0,0.1771,3.5420000000012806,9.03210000000128,225884.27149999858
2025-02-05,300601.SZ,buy,1200,14.4,14.40288,17280.0,17283.456,5.183999999999999,0.0,0.1728,3.455999999998312,8.812799999998312,208595.45869999856
2025-02-05,300705.SZ,buy,200,14.78,14.782955999999999,2956.0,2956.5912,5.0,0.0,0.029560000000000003,0.5911999999998443,5.620759999999844,205633.83793999857
2025-02-05,300757.SZ,buy,100,170.43,170.464086,17043.0,17046.408600000002,5.1129,0.0,0.17043000000000003,3.4086000000024796,8.691930000002479,188582.14600999857
2025-02-05,300763.SZ,buy,300,50.95,50.960190000000004,15285.0,15288.057,5.0,0.0,0.15285,3.0570000000006985,8.2098500000007,173288.93615999856
2025-02-05,300902.SZ,buy,1000,17.13,17.133426,17130.0,17133.426,5.138999999999999,0.0,0.1713,3.425999999999476,8.736299999999476,156150.19985999857
2025-02-05,301091.SZ,buy,500,32.42,32.426484,16210.0,16213.242,5.0,0.0,0.16210000000000002,3.242000000000189,8.404100000000188,139931.79575999855
2025-02-05,301566.SZ,buy,1200,14.71,14.712942,17652.0,17655.5304,5.295599999999999,0.0,0.17652,3.530399999999645,9.002519999999645,122270.79323999854
2025-02-05,600072.SH,buy,1500,11.93,11.932386,17895.0,17898.578999999998,5.368499999999999,0.0,0.17895000000000003,3.5789999999979045,9.126449999997904,104366.66678999855
2025-02-05,600129.SH,buy,900,18.83,18.833765999999997,16947.0,16950.389399999996,5.084099999999999,0.0,0.16947,3.3893999999963853,8.642969999996385,87411.02381999855
2025-02-05,600130.SH,buy,5300,3.34,3.340668,17702.0,17705.540399999998,5.310599999999999,0.0,0.17702,3.5403999999980442,9.028019999998044,69699.99579999855
2025-02-05,600151.SH,buy,2600,6.65,6.651330000000001,17290.0,17293.458000000002,5.186999999999999,0.0,0.17290000000000003,3.4580000000023574,8.817900000002357,52401.17789999854
2025-02-05,600322.SH,buy,8300,2.14,2.140428,17762.0,17765.5524,5.3286,0.0,0.17762000000000003,3.552400000000489,9.058620000000488,34630.119279998544
2025-03-03,000158.SZ,sell,900,24.86,24.855028,22374.0,22369.5252,6.712199999999999,11.187,0.22374000000000002,4.474799999999959,22.59773999999996,56981.52153999854
2025-03-03,000670.SZ,sell,2600,7.36,7.358528000000001,19136.0,19132.1728,5.740799999999999,9.568,0.19136,3.8271999999997206,19.327359999999718,76098.19417999854
2025-03-03,000736.SZ,sell,2900,7.0,6.9986,20300.0,20295.94,6.09,10.15,0.203,4.06000000000131,20.50300000000131,96377.69117999854
2025-03-03,000799.SZ,sell,400,47.93,47.920414,19172.0,19168.1656,5.7516,9.586,0.19172000000000003,3.8343999999997322,19.36371999999973,115530.32745999855
2025-03-03,000810.SZ,sell,1400,13.2,13.19736,18480.0,18476.304,5.544,9.24,0.18480000000000002,3.6959999999999127,18.66479999999991,133991.66265999855
2025-03-03,000886.SZ,sell,2800,7.28,7.278544,20384.0,20379.9232,6.1152,10.192,0.20384000000000002,4.0767999999989115,20.587839999998913,154355.07481999855
2025-03-03,000958.SZ,sell,3100,5.87,5.868826,18197.0,18193.3606,5.459099999999999,9.0985,0.18197000000000002,3.6394000000000233,18.378970000000024,172533.69584999856
2025-03-03,001258.SZ,sell,2800,6.45,6.44871,18060.0,18056.388,5.417999999999999,9.03,0.1806,3.6120000000009895,18.24060000000099,190575.45524999857
2025-03-03,001270.SZ,sell,600,30.49,30.483902,18294.0,18290.3412,5.488199999999999,9.147,0.18294000000000002,3.658800000001065,18.476940000001065,208850.97830999858
2025-03-03,001696.SZ,sell,800,22.99,22.985402,18392.0,18388.3216,5.5176,9.196,0.18392000000000003,3.6784000000006927,18.575920000000693,227224.40238999858
2025-03-03,002094.SZ,sell,3400,6.0,5.9988,20400.0,20395.920000000002,6.119999999999999,10.200000000000001,0.20400000000000001,4.079999999998108,20.60399999999811,247603.79838999858
2025-03-03,002137.SZ,sell,2300,8.73,8.728254,20079.0,20074.9842,6.0237,10.0395,0.20079000000000002,4.015800000001036,20.27979000000104,267662.51859999856
2025-03-03,002210.SZ,sell,8600,2.22,2.2195560000000003,19092.0,19088.181600000004,5.7276,9.546,0.19092,3.8183999999964726,19.282919999996473,286735.2356799986
2025-03-03,002272.SZ,sell,2100,10.24,10.237952,21504.0,21499.6992,6.451199999999999,10.752,0.21504,4.300800000000891,21.719040000000888,308217.5166399986
2025-03-03,002277.SZ,sell,3800,5.61,5.608878000000001,21318.0,21313.7364,6.3953999999999995,10.659,0.21318,4.263599999998405,21.531179999998407,329513.9854599986
2025-03-03,002952.SZ,sell,800,21.27,21.265746,17016.0,17012.5968,5.104799999999999,8.508000000000001,0.17016,3.403200000000652,17.18616000000065,346512.7992999986
2025-03-03,300025.SZ,sell,2100,8.35,8.34833,17535.0,17531.493000000002,5.2604999999999995,8.7675,0.17535,3.506999999997788,17.71034999999779,364030.0889499986
2025-03-03,300040.SZ,sell,3200,6.37,6.3687260000000006,20384.0,20379.9232,6.1152,10.192,0.20384000000000002,4.0767999999989115,20.587839999998913,384393.5011099986
2025-03-03,300046.SZ,sell,500,33.86,33.853228,16930.0,16926.614,5.079,8.465,0.1693,3.385999999998603,17.099299999998603,401306.4018099986
2025-03-03,300061.SZ,sell,1500,15.43,15.426914,23145.0,23140.371,6.943499999999999,11.5725,0.23145000000000002,4.629000000000815,23.376450000000812,424428.02535999863
2025-03-03,300077.SZ,sell,700,26.66,26.654668,18662.0,18658.2676,5.598599999999999,9.331,0.18662,3.73240000000078,18.84862000000078,443071.1767399986
2025-03-03,300080.SZ,sell,4600,4.06,4.059188,18676.0,18672.2648,5.602799999999999,9.338000000000001,0.18676,3.7351999999991676,18.862759999999167,461728.31397999864
2025-03-03,300105.SZ,sell,2700,6.66,6.6586680000000005,17982.0,17978.4036,5.3946,8.991,0.17982,3.596399999998539,18.16181999999854,479692.15215999866
2025-03-03,300159.SZ,sell,10900,2.29,2.289542,24961.0,24956.0078,7.4883,12.480500000000001,0.24961000000000003,4.992200000000594,25.210610000000596,504627.94154999865
2025-03-03,300256.SZ,sell,4600,4.86,4.859028,22356.0,22351.5288,6.706799999999999,11.178,0.22356,4.471199999999953,22.57955999999995,526961.3619899986
2025-03-03,300355.SZ,sell,3800,5.86,5.858828000000001,22268.0,22263.546400000003,6.6804,11.134,0.22268000000000002,4.453599999997095,22.490679999997095,549206.8713099986
2025-03-03,300377.SZ,sell,700,30.21,30.203958,21147.0,21142.7706,6.344099999999999,10.573500000000001,0.21147000000000002,4.229400000000169,21.358470000000167,570332.5128399986
2025-03-03,300425.SZ,sell,3600,5.15,5.14897,18540.0,18536.292,5.561999999999999,9.27,0.1854,3.7079999999987194,18.725399999998718,588853.7874399986
2025-03-03,300504.SZ,sell,1100,15.99,15.986802,17589.0,17585.482200000002,5.2767,8.7945,0.17589000000000002,3.5177999999978056,17.764889999997806,606425.0225499986
2025-03-03,300563.SZ,sell,300,44.92,44.911016000000004,13476.0,13473.304800000002,5.0,6.738,0.13476000000000002,2.6951999999982945,14.567959999998294,619886.4545899986
2025-03-03,300588.SZ,sell,1400,14.8,14.79704,20720.0,20715.856,6.215999999999999,10.36,0.20720000000000002,4.144000000000233,20.927200000000234,640585.5273899985
2025-03-03,300601.SZ,sell,1200,14.89,14.887022000000002,17868.0,17864.426400000004,5.360399999999999,8.934000000000001,0.17868,3.573599999996077,18.046679999996076,658435.4807099985
2025-03-03,300705.SZ,sell,1200,16.71,16.706658,20052.0,20047.9896,6.015599999999999,10.026,0.20052,4.010399999999208,20.25251999999921,678467.2281899985
2025-03-03,300757.SZ,sell,100,196.97,196.930606,19697.0,19693.0606,5.9091,9.8485,0.19697,3.9393999999992957,19.893969999999296,698144.3342199986
2025-03-03,300763.SZ,sell,300,51.52,51.509696000000005,15456.000000000002,15452.908800000001,5.0,7.728000000000001,0.15456000000000003,3.091200000000754,15.973760000000755,713584.3604599986
2025-03-03,300902.SZ,sell,1000,17.17,17.166566000000003,17170.0,17166.566000000003,5.151,8.585,0.17170000000000002,3.433999999997468,17.341699999997466,730737.0187599986
2025-03-03,301091.SZ,sell,500,39.47,39.462106,19735.0,19731.053,5.9205,9.8675,0.19735000000000003,3.9470000000001164,19.932350000000117,750452.0864099986
2025-03-03,301566.SZ,sell,1200,15.22,15.216956000000001,18264.0,18260.3472,5.4792,9.132,0.18264000000000002,3.652799999999843,18.446639999999842,768697.6397699986
2025-03-03,600072.SH,sell,1500,12.23,12.227554000000001,18345.0,18341.331000000002,5.5035,9.1725,0.18345,3.66899999999805,18.52844999999805,787024.1113199986
2025-03-03,600129.SH,sell,900,20.51,20.505898000000002,18459.0,18455.308200000003,5.537699999999999,9.2295,0.18459,3.6917999999968742,18.643589999996873,805464.4677299986
2025-03-03,600130.SH,sell,5300,3.66,3.6592680000000004,19398.0,19394.120400000003,5.8194,9.699,0.19398,3.8795999999965716,19.59197999999657,824842.8757499986
2025-03-03,600151.SH,sell,2600,6.62,6.618676000000001,17212.0,17208.5576,5.1636,8.606,0.17212000000000002,3.442399999999907,17.384119999999907,842037.4916299987
2025-03-03,600322.SH,sell,8300,2.46,2.459508,20418.0,20413.916400000002,6.125399999999999,10.209,0.20418000000000003,4.083599999998114,20.622179999998114,862434.8694499987
2025-03-03,000006.SZ,buy,400,6.4,6.40128,2560.0,2560.5119999999997,5.0,0.0,0.0256,0.5119999999997162,5.537599999999716,859869.3318499987
2025-03-03,000605.SZ,buy,2600,7.43,7.431486,19318.0,19321.8636,5.7954,0.0,0.19318000000000002,3.863600000000588,9.852180000000587,840541.4796699986
2025-03-03,000651.SZ,buy,500,37.35,37.35747,18675.0,18678.735,5.602499999999999,0.0,0.18675000000000003,3.735000000000582,9.524250000000581,821856.9554199986
2025-03-03,000802.SZ,buy,3900,5.01,5.0110019999999995,19539.0,19542.907799999997,5.8617,0.0,0.19539,3.9077999999972235,9.964889999997222,802307.9905299987
2025-03-03,000882.SZ,buy,7400,2.64,2.640528,19536.0,19539.9072,5.860799999999999,0.0,0.19536,3.907200000001467,9.963360000001465,782762.0271699986
2025-03-03,000908.SZ,buy,600,2.85,2.85057,1710.0,1710.3419999999999,5.0,0.0,0.0171,0.34199999999987085,5.359099999999871,781046.6680699986
2025-03-03,002052.SZ,buy,2000,3.71,3.7107419999999998,7420.0,7421.4839999999995,5.0,0.0,0.0742,1.4839999999994689,6.558199999999469,773620.1098699986
2025-03-03,002124.SZ,buy,7300,2.67,2.670534,19491.0,19494.8982,5.8473,0.0,0.19491000000000003,3.8981999999996333,9.940409999999634,754119.1694599986
2025-03-03,002202.SZ,buy,2100,8.94,8.941787999999999,18774.0,18777.7548,5.632199999999999,0.0,0.18774000000000002,3.754799999998795,9.574739999998794,735335.5947199987
2025-03-03,002203.SZ,buy,2100,9.2,9.201839999999999,19320.0,19323.863999999998,5.795999999999999,0.0,0.1932,3.863999999997759,9.85319999999776,716005.7415199986
2025-03-03,002265.SZ,buy,800,23.62,23.624724,18896.0,18899.7792,5.668799999999999,0.0,0.18896000000000002,3.7792000000008557,9.636960000000855,697100.1045599986
2025-03-03,002310.SZ,buy,11700,1.66,1.660332,19422.0,19425.8844,5.826599999999999,0.0,0.19422,3.8843999999990046,9.905219999999003,677668.1993399987
2025-03-03,002463.SZ,buy,500,34.09,34.096818000000006,17045.0,17048.409000000003,5.113499999999999,0.0,0.17045000000000002,3.4090000000032887,8.692950000003288,660614.5063899986
2025-03-03,002484.SZ,buy,900,20.27,20.274054,18243.0,18246.6486,5.472899999999999,0.0,0.18243,3.6486000000004424,9.303930000000442,642362.2024599985
2025-03-03,002693.SZ,buy,100,13.85,13.85277,1385.0,1385.277,5.0,0.0,0.013850000000000001,0.27700000000004366,5.290850000000043,640971.9116099986
2025-03-03,002730.SZ,buy,1100,17.71,17.713542,19481.0,19484.8962,5.8443,0.0,0.19481,3.896199999999226,9.935309999999227,621480.9762999986
2025-03-03,002738.SZ,buy,500,33.27,33.276654,16635.0,16638.327,5.0,0.0,0.16635000000000003,3.327000000001135,8.493350000001136,604837.4829499986
2025-03-03,002756.SZ,buy,500,33.26,33.266652,16630.0,16633.326,5.0,0.0,0.1663,3.3260000000009313,8.492300000000931,588198.9906499985
2025-03-03,002851.SZ,buy,300,50.82,50.830163999999996,15246.0,15249.0492,5.0,0.0,0.15246,3.049199999999473,8.201659999999473,572944.7889899985
2025-03-03,002862.SZ,buy,900,20.96,20.964192,18864.0,18867.7728,5.659199999999999,0.0,0.18864,3.772799999998824,9.620639999998824,554071.1683499985
2025-03-03,002891.SZ,buy,500,36.88,36.887376,18440.0,18443.688000000002,5.531999999999999,0.0,0.1844,3.688000000001921,9.404400000001921,535621.7639499985
2025-03-03,002901.SZ,buy,500,33.29,33.296658,16645.0,16648.329,5.0,0.0,0.16645000000000001,3.3290000000015425,8.495450000001544,518968.26849999855
2025-03-03,002917.SZ,buy,1300,14.75,14.75295,19175.0,19178.835,5.7524999999999995,0.0,0.19175,3.834999999999127,9.779249999999127,499783.4892499985
2025-03-03,002991.SZ,buy,200,73.45,73.46469,14690.0,14692.938,5.0,0.0,0.1469,2.938000000000102,8.0849000000001,485085.4043499985
2025-03-03,003001.SZ,buy,700,26.97,26.975393999999998,18879.0,18882.7758,5.6636999999999995,0.0,0.18879,3.7757999999994354,9.628289999999435,466196.7760599985
2025-03-03,003002.SZ,buy,800,23.65,23.654729999999997,18920.0,18923.783999999996,5.675999999999999,0.0,0.1892,3.7839999999960128,9.64919999999601,447267.1268599985
2025-03-03,003041.SZ,buy,700,24.67,24.674934,17269.0,17272.4538,5.1807,0.0,0.17269,3.453799999999319,8.80718999999932,429989.3196699985
2025-03-03,300059.SZ,buy,800,23.05,23.05461,18440.0,18443.688000000002,5.531999999999999,0.0,0.1844,3.688000000001921,9.404400000001921,411539.9152699985
2025-03-03,300085.SZ,buy,500,37.85,37.85757,18925.0,18928.785,5.677499999999999,0.0,0.18925000000000003,3.7849999999998545,9.651749999999854,392605.26351999847
2025-03-03,300502.SZ,buy,400,48.77,48.779754000000004,19508.0,19511.9016,5.852399999999999,0.0,0.19508,3.9016000000010536,9.949080000001054,373087.3144399985
2025-03-03,300548.SZ,buy,400,45.08,45.089015999999994,18032.0,18035.606399999997,5.409599999999999,0.0,0.18032,3.6063999999969383,9.196319999996938,355046.1181199985
2025-03-03,300561.SZ,buy,400,44.9,44.90898,17960.0,17963.592,5.388,0.0,0.1796,3.592000000000553,9.159600000000552,337076.9585199985
2025-03-03,300570.SZ,buy,200,87.59,87.607518,17518.0,17521.5036,5.2554,0.0,0.17518,3.503600000000006,8.934180000000005,319550.0243399985
2025-03-03,300818.SZ,buy,1100,17.49,17.493498,19239.0,19242.8478,5.771699999999999,0.0,0.19239,3.847799999999552,9.81188999999955,300301.2124499985
2025-03-03,300972.SZ,buy,200,94.56,94.578912,18912.0,18915.7824,5.6735999999999995,0.0,0.18912,3.7824000000000524,9.645120000000052,281379.5673299985
2025-03-03,301027.SZ,buy,1300,15.03,15.033005999999999,19539.0,19542.907799999997,5.8617,0.0,0.19539,3.9077999999972235,9.964889999997222,261830.60243999847
2025-03-03,301297.SZ,buy,400,41.08,41.088215999999996,16432.0,16435.286399999997,5.0,0.0,0.16432000000000002,3.2863999999972293,8.45071999999723,245390.15171999848
2025-03-03,301363.SZ,buy,1300,14.5,14.5029,18850.0,18853.77,5.654999999999999,0.0,0.18850000000000003,3.7700000000004366,9.613500000000435,226530.53821999847
