date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-12-01,000166.SZ,buy,1200,5.11,5.111022,6132.0,6133.2264000000005,5.0,0.0,0.061320000000000006,1.2264000000004671,6.287720000000467,385434.29997000046
2025-12-01,000415.SZ,buy,600,3.57,3.5707139999999997,2142.0,2142.4284,5.0,0.0,0.02142,0.4283999999997832,5.449819999999783,383286.8501500005
2025-12-01,000423.SZ,buy,100,45.88,45.889176,4588.0,4588.9176,5.0,0.0,0.045880000000000004,0.9175999999997657,5.963479999999766,378692.8866700005
2025-12-01,000513.SZ,buy,200,33.92,33.926784,6784.0,6785.3568,5.0,0.0,0.06784000000000001,1.3567999999995664,6.424639999999567,371902.4620300005
2025-12-01,000528.SZ,buy,1400,11.54,11.542307999999998,16155.999999999998,16159.231199999998,5.0,0.0,0.16155999999999998,3.2312000000001717,8.392760000000171,355738.0692700005
2025-12-01,000538.SZ,buy,100,54.44,54.450888,5444.0,5445.0887999999995,5.0,0.0,0.05444,1.0887999999995372,6.143239999999537,350287.9260300005
2025-12-01,000539.SZ,buy,100,4.57,4.570914,457.0,457.0914,5.0,0.0,0.00457,0.09140000000002146,5.095970000000022,349825.8300600005
2025-12-01,000561.SZ,buy,1300,10.88,10.882176000000001,14144.000000000002,14146.828800000001,5.0,0.0,0.14144000000000004,2.828799999999319,7.970239999999319,335673.8598200005
2025-12-01,000563.SZ,buy,6000,3.37,3.370674,20220.0,20224.044,6.066,0.0,0.20220000000000002,4.044000000001688,10.312200000001688,315443.5476200005
2025-12-01,000582.SZ,buy,100,8.74,8.741748,874.0,874.1747999999999,5.0,0.0,0.008740000000000001,0.17479999999989104,5.1835399999998915,314564.3640800005
2025-12-01,000589.SZ,buy,200,4.79,4.790958,958.0,958.1916,5.0,0.0,0.00958,0.191599999999994,5.201179999999994,313601.1629000005
2025-12-01,000591.SZ,buy,500,4.44,4.440888,2220.0,2220.444,5.0,0.0,0.0222,0.44399999999996,5.46619999999996,311375.6967000005
2025-12-01,000598.SZ,buy,800,6.96,6.961392,5568.0,5569.1136,5.0,0.0,0.05568000000000001,1.1135999999996784,6.169279999999678,305801.5274200005
2025-12-01,000600.SZ,buy,1800,7.89,7.891577999999999,14202.0,14204.8404,5.0,0.0,0.14202,2.8403999999991356,7.982419999999135,291591.5450000005
2025-12-01,000623.SZ,buy,100,19.1,19.103820000000002,1910.0000000000002,1910.3820000000003,5.0,0.0,0.019100000000000002,0.38200000000006185,5.401100000000062,289676.1439000005
2025-12-01,000625.SZ,buy,300,11.95,11.95239,3585.0,3585.7169999999996,5.0,0.0,0.03585,0.7169999999996435,5.752849999999643,286085.3910500005
2025-12-01,000650.SZ,buy,4000,5.96,5.961192,23840.0,23844.768,7.151999999999999,0.0,0.23840000000000003,4.768000000000029,12.158400000000029,262233.2326500005
2025-12-01,000651.SZ,buy,100,39.43,39.437886,3943.0,3943.7886,5.0,0.0,0.03943,0.7885999999998603,5.828029999999861,258284.40462000048
2025-12-01,000657.SZ,buy,300,22.48,22.484496,6744.0,6745.3488,5.0,0.0,0.06744,1.3487999999997555,6.416239999999756,251533.9883800005
2025-12-01,000683.SZ,buy,1900,7.11,7.111422,13509.0,13511.7018,5.0,0.0,0.13509000000000002,2.7018000000007305,7.83689000000073,238017.15149000048
2025-12-01,000690.SZ,buy,600,4.2,4.20084,2520.0,2520.5040000000004,5.0,0.0,0.025200000000000004,0.5040000000003602,5.52920000000036,235491.6222900005
2025-12-01,000691.SZ,buy,200,8.09,8.091618,1618.0,1618.3236000000002,5.0,0.0,0.01618,0.32360000000016953,5.33978000000017,233868.28251000048
2025-12-01,000708.SZ,buy,100,15.12,15.123024,1512.0,1512.3023999999998,5.0,0.0,0.015120000000000001,0.3023999999998068,5.317519999999806,232350.96499000047
2025-12-01,000709.SZ,buy,7900,2.3,2.3004599999999997,18170.0,18173.634,5.451,0.0,0.18170000000000003,3.6339999999981956,9.266699999998195,214171.69829000047
2025-12-01,000712.SZ,buy,1500,12.87,12.872573999999998,19305.0,19308.860999999997,5.791499999999999,0.0,0.19305000000000003,3.860999999997148,9.845549999997147,194856.85274000047
2025-12-01,000725.SZ,buy,2300,3.83,3.830766,8809.0,8810.7618,5.0,0.0,0.08809,1.7618000000002212,6.849890000000221,186041.00285000046
2025-12-01,000728.SZ,buy,500,8.19,8.191638,4094.9999999999995,4095.8189999999995,5.0,0.0,0.04095,0.81899999999996,5.85994999999996,181940.14290000044
2025-12-01,000739.SZ,buy,1300,15.76,15.763152,20488.0,20492.0976,6.1464,0.0,0.20488,4.097600000000966,10.448880000000965,161441.69402000043
2025-12-01,000767.SZ,buy,500,2.83,2.830566,1415.0,1415.2830000000001,5.0,0.0,0.014150000000000001,0.28300000000012915,5.297150000000129,160021.39687000043
2025-12-01,000776.SZ,buy,500,21.06,21.064211999999998,10530.0,10532.106,5.0,0.0,0.1053,2.105999999999767,7.211299999999767,149484.18557000044
2025-12-01,000778.SZ,buy,600,3.95,3.95079,2370.0,2370.474,5.0,0.0,0.023700000000000002,0.47400000000016007,5.49770000000016,147108.68787000043
2025-12-01,000783.SZ,buy,1900,7.61,7.611522,14459.0,14461.8918,5.0,0.0,0.14459000000000002,2.891799999999421,8.036389999999422,132641.65148000044
2025-12-01,000791.SZ,buy,3500,6.43,6.431285999999999,22505.0,22509.500999999997,6.751499999999999,0.0,0.22505000000000003,4.500999999996566,11.477549999996565,110125.17393000044
2025-12-01,000800.SZ,buy,6000,7.17,7.171434,43020.0,43028.604,12.905999999999999,0.0,0.4302,8.60399999999936,21.940199999999358,67083.23373000044
2025-12-01,000811.SZ,buy,800,13.54,13.542708,10832.0,10834.1664,5.0,0.0,0.10832000000000001,2.166400000000067,7.274720000000067,56243.95901000044
2025-12-01,000825.SZ,buy,500,4.0,4.0008,2000.0,2000.3999999999999,5.0,0.0,0.02,0.3999999999998636,5.419999999999863,54238.539010000444
2025-12-01,000848.SZ,buy,300,7.96,7.961592,2388.0,2388.4775999999997,5.0,0.0,0.023880000000000002,0.47759999999971114,5.501479999999711,51845.037530000445
2026-01-05,000088.SZ,sell,1500,4.34,4.339132,6510.0,6508.698,5.0,3.255,0.0651,1.3019999999996799,9.622099999999678,58345.415430000445
2026-01-05,000100.SZ,sell,1100,4.46,4.459108,4906.0,4905.0188,5.0,2.453,0.049060000000000006,0.9812000000001717,8.483260000000172,63242.932170000444
2026-01-05,000156.SZ,sell,3100,7.57,7.568486,23467.0,23462.3066,7.0401,11.7335,0.23467000000000002,4.693400000000111,23.70167000000011,86686.23050000044
2026-01-05,000415.SZ,sell,1000,4.05,4.04919,4050.0,4049.1900000000005,5.0,2.025,0.0405,0.8099999999994907,7.875499999999491,90728.35500000045
2026-01-05,000539.SZ,sell,5000,4.42,4.419116,22100.0,22095.579999999998,6.629999999999999,11.05,0.22100000000000003,4.420000000001892,22.32100000000189,112806.03400000045
2026-01-05,000552.SZ,sell,9500,2.32,2.319536,22040.0,22035.591999999997,6.611999999999999,11.02,0.2204,4.408000000003085,22.260400000003084,134823.77360000045
2026-01-05,000554.SZ,sell,3000,6.74,6.738652,20220.0,20215.956000000002,6.066,10.11,0.20220000000000002,4.04399999999805,20.42219999999805,155023.35140000045
2026-01-05,000561.SZ,sell,100,12.23,12.227554000000001,1223.0,1222.7554000000002,5.0,0.6115,0.012230000000000001,0.2445999999997639,5.868329999999764,156240.48307000045
2026-01-05,000582.SZ,sell,3100,9.37,9.368126,29046.999999999996,29041.1906,8.714099999999998,14.523499999999999,0.29047,5.809399999994639,29.337469999994635,185258.14560000045
2026-01-05,000589.SZ,sell,500,5.08,5.078984,2540.0,2539.492,5.0,1.27,0.025400000000000002,0.5079999999998108,6.803399999999811,187791.34220000045
2026-01-05,000598.SZ,sell,600,7.17,7.168566,4302.0,4301.1396,5.0,2.1510000000000002,0.04302,0.8603999999995722,8.054419999999572,192085.28778000045
2026-01-05,000600.SZ,sell,1800,8.35,8.34833,15030.0,15026.994,5.0,7.515000000000001,0.15030000000000002,3.0059999999994034,15.671299999999404,207099.61648000046
2026-01-05,000625.SZ,sell,2000,11.86,11.857628,23720.0,23715.256,7.116,11.86,0.23720000000000002,4.743999999998778,23.957199999998778,230795.65928000046
2026-01-05,000650.SZ,sell,4000,5.75,5.74885,23000.0,22995.4,6.8999999999999995,11.5,0.23,4.599999999998545,23.229999999998544,253772.42928000045
2026-01-05,000657.SZ,sell,300,28.26,28.254348000000004,8478.0,8476.3044,5.0,4.239,0.08478000000000001,1.6955999999991036,11.019379999999105,262239.40990000044
2026-01-05,000683.SZ,sell,100,7.4,7.39852,740.0,739.8520000000001,5.0,0.37,0.0074,0.14799999999991087,5.525399999999911,262973.88450000045
2026-01-05,000691.SZ,sell,900,7.4,7.39852,6660.0,6658.668000000001,5.0,3.33,0.0666,1.3319999999994252,9.728599999999425,269624.1559000005
2026-01-05,000708.SZ,sell,200,16.14,16.136772,3228.0,3227.3544,5.0,1.614,0.03228,0.6455999999998312,7.291879999999831,272844.8640200005
2026-01-05,000712.SZ,sell,1500,12.03,12.027593999999999,18045.0,18041.391,5.413499999999999,9.0225,0.18045000000000003,3.6090000000003783,18.22545000000038,290871.63857000053
2026-01-05,000725.SZ,sell,2600,4.18,4.179164,10868.0,10865.8264,5.0,5.434,0.10868000000000001,2.1736000000000786,12.71628000000008,301726.92229000054
2026-01-05,000766.SZ,sell,400,27.38,27.374524,10952.0,10949.8096,5.0,5.476,0.10952,2.1903999999994994,12.775919999999498,312666.14637000056
2026-01-05,000767.SZ,sell,8000,2.81,2.809438,22480.0,22475.504,6.744,11.24,0.22480000000000003,4.495999999999185,22.704799999999185,335123.44157000055
2026-01-05,000778.SZ,sell,500,4.2,4.19916,2100.0,2099.58,5.0,1.05,0.021,0.42000000000007276,6.4910000000000725,337216.95057000057
2026-01-05,000791.SZ,sell,3500,6.29,6.288742,22015.0,22010.597,6.6045,11.0075,0.22015,4.402999999998428,22.23514999999843,359209.71542000055
2026-01-05,000800.SZ,sell,800,6.78,6.778644000000001,5424.0,5422.9152,5.0,2.712,0.054240000000000003,1.0847999999996318,8.851039999999632,364624.86438000057
2026-01-05,000811.SZ,sell,800,18.8,18.79624,15040.0,15036.992,5.0,7.5200000000000005,0.1504,3.007999999999811,15.67839999999981,379649.1859800006
2026-01-05,000825.SZ,sell,5400,4.94,4.939012000000001,26676.000000000004,26670.664800000006,8.0028,13.338000000000003,0.26676000000000005,5.335199999997712,26.942759999997715,406298.2432200006
2026-01-05,000848.SZ,sell,3000,8.01,8.008398,24030.0,24025.194,7.209,12.015,0.2403,4.806000000000495,24.270300000000496,430303.9729200006
2026-01-05,000001.SZ,buy,400,11.06,11.062212,4424.0,4424.8848,5.0,0.0,0.04424,0.8847999999998137,5.929039999999814,425874.0438800006
2026-01-05,000009.SZ,buy,1500,9.85,9.85197,14775.0,14777.955,5.0,0.0,0.14775000000000002,2.9549999999999272,8.102749999999928,411090.9411300006
2026-01-05,000050.SZ,buy,300,9.03,9.031806,2709.0,2709.5418,5.0,0.0,0.027090000000000003,0.5417999999999665,5.568889999999967,408376.3722400006
2026-01-05,000099.SZ,buy,1100,20.84,20.844168,22924.0,22928.5848,6.877199999999999,0.0,0.22924000000000003,4.584800000000541,11.69124000000054,385440.68100000056
2026-01-05,000166.SZ,buy,900,5.26,5.261051999999999,4734.0,4734.9468,5.0,0.0,0.04734000000000001,0.9467999999997119,5.994139999999712,380700.68686000054
2026-01-05,000333.SZ,buy,100,80.04,80.056008,8004.000000000001,8005.6008,5.0,0.0,0.08004000000000001,1.6007999999992535,6.680839999999254,372690.00602000055
2026-01-05,000423.SZ,buy,200,47.87,47.879574,9574.0,9575.9148,5.0,0.0,0.09574,1.9148000000004686,7.010540000000469,363108.99548000057
2026-01-05,000425.SZ,buy,1300,11.57,11.572314,15041.0,15044.0082,5.0,0.0,0.15041000000000002,3.0082000000002154,8.158610000000216,348059.8368700006
2026-01-05,000429.SZ,buy,2000,11.78,11.782355999999998,23560.0,23564.711999999996,7.068,0.0,0.23560000000000003,4.711999999995896,12.015599999995896,324487.8212700006
2026-01-05,000513.SZ,buy,300,32.94,32.946588,9882.0,9883.9764,5.0,0.0,0.09882,1.9763999999995576,7.0752199999995575,314598.7460500006
2026-01-05,000538.SZ,buy,300,55.12,55.131024,16536.0,16539.3072,5.0,0.0,0.16536,3.307199999999284,8.472559999999284,298054.2734900006
2026-01-05,000563.SZ,buy,2200,3.41,3.410682,7502.0,7503.5004,5.0,0.0,0.07502,1.5003999999998996,6.5754199999999,290545.69807000057
2026-01-05,000568.SZ,buy,100,114.95,114.97299,11495.0,11497.298999999999,5.0,0.0,0.11495000000000001,2.2989999999990687,7.413949999999069,279043.28412000055
2026-01-05,000581.SZ,buy,1100,20.62,20.624124000000002,22682.0,22686.5364,6.8046,0.0,0.22682000000000002,4.536400000000867,11.567820000000868,256349.71630000055
2026-01-05,000591.SZ,buy,1000,4.4,4.40088,4400.0,4400.88,5.0,0.0,0.044000000000000004,0.8800000000001091,5.924000000000109,251943.79230000055
2026-01-05,000592.SZ,buy,300,15.1,15.103019999999999,4530.0,4530.906,5.0,0.0,0.04530000000000001,0.9059999999999491,5.951299999999949,247407.84100000057
2026-01-05,000593.SZ,buy,500,11.45,11.45229,5725.0,5726.1449999999995,5.0,0.0,0.05725,1.144999999999527,6.202249999999527,241676.63875000057
2026-01-05,000617.SZ,buy,1500,9.39,9.391878,14085.0,14087.817000000001,5.0,0.0,0.14085,2.8170000000009168,7.957850000000917,227583.68090000056
2026-01-05,000623.SZ,buy,200,19.54,19.543908,3908.0,3908.7816,5.0,0.0,0.039080000000000004,0.7815999999997985,5.820679999999799,223669.86022000056
2026-01-05,000630.SZ,buy,1700,5.72,5.721144,9724.0,9725.9448,5.0,0.0,0.09724000000000001,1.9447999999993044,7.042039999999305,213938.81818000056
2026-01-05,000651.SZ,buy,500,39.36,39.367872,19680.0,19683.935999999998,5.904,0.0,0.1968,3.9359999999978754,10.036799999997875,194248.78138000055
2026-01-05,000672.SZ,buy,1000,12.65,12.65253,12650.0,12652.53,5.0,0.0,0.1265,2.530000000000655,7.656500000000655,181591.12488000054
2026-01-05,000690.SZ,buy,500,4.04,4.040808,2020.0,2020.404,5.0,0.0,0.020200000000000003,0.40399999999999636,5.424199999999996,179565.70068000053
2026-01-05,000709.SZ,buy,900,2.32,2.320464,2088.0,2088.4175999999998,5.0,0.0,0.020880000000000003,0.4175999999997657,5.438479999999766,177472.26220000052
2026-01-05,000728.SZ,buy,400,8.38,8.381676,3352.0000000000005,3352.6704000000004,5.0,0.0,0.03352000000000001,0.6703999999999724,5.703919999999973,174114.55828000052
2026-01-05,000737.SZ,buy,600,15.63,15.633126,9378.0,9379.875600000001,5.0,0.0,0.09378,1.8756000000012136,6.969380000001213,164729.58890000053
2026-01-05,000739.SZ,buy,200,16.05,16.05321,3210.0,3210.642,5.0,0.0,0.032100000000000004,0.6419999999998254,5.674099999999825,161513.91480000052
2026-01-05,000750.SZ,buy,7200,4.24,4.240848,30528.0,30534.1056,9.158399999999999,0.0,0.30528000000000005,6.105599999998958,15.569279999998956,130970.34552000053
2026-01-05,000768.SZ,buy,1100,25.52,25.525104,28072.0,28077.6144,8.4216,0.0,0.28072,5.614399999998568,14.316719999998568,102884.02880000052
2026-01-05,000776.SZ,buy,100,22.08,22.084415999999997,2208.0,2208.4415999999997,5.0,0.0,0.022080000000000002,0.44159999999965294,5.463679999999653,100670.56512000052
2026-01-05,000783.SZ,buy,400,7.83,7.831566,3132.0,3132.6263999999996,5.0,0.0,0.03132,0.6263999999996486,5.657719999999649,97532.90740000052
2026-01-05,000799.SZ,buy,200,54.55,54.56090999999999,10910.0,10912.181999999999,5.0,0.0,0.1091,2.1819999999988795,7.291099999998879,86615.61630000052
2026-01-05,000807.SZ,buy,300,33.53,33.536706,10059.0,10061.0118,5.0,0.0,0.10059000000000001,2.011800000000221,7.112390000000222,76549.50391000052
2026-01-05,000813.SZ,buy,4700,3.85,3.85077,18095.0,18098.619,5.4285,0.0,0.18095000000000003,3.6189999999987776,9.228449999998777,58445.27546000052
2026-01-05,000858.SZ,buy,100,105.9,105.92118,10590.0,10592.118,5.0,0.0,0.10590000000000001,2.118000000000393,7.223900000000393,47848.05156000052
2026-02-02,000009.SZ,sell,1500,9.52,9.518096,14280.0,14277.144,5.0,7.140000000000001,0.1428,2.855999999999767,15.138799999999767,62112.912760000516
2026-02-02,000050.SZ,sell,2200,9.61,9.608077999999999,21142.0,21137.771599999996,6.342599999999999,10.571,0.21142000000000002,4.228400000003603,21.353420000003602,83233.55934000052
2026-02-02,000088.SZ,sell,8400,4.46,4.459108,37464.0,37456.5072,11.239199999999999,18.732,0.37464000000000003,7.492799999999988,37.838639999999984,120659.7207000005
2026-02-02,000099.SZ,sell,1100,19.7,19.69606,21670.0,21665.665999999997,6.5009999999999994,10.835,0.21670000000000003,4.334000000002561,21.88670000000256,142307.8340000005
2026-02-02,000100.SZ,sell,4500,4.68,4.6790639999999994,21060.0,21055.787999999997,6.318,10.53,0.2106,4.212000000003172,21.27060000000317,163346.5634000005
2026-02-02,000166.SZ,sell,400,5.09,5.088982,2036.0,2035.5928,5.0,1.018,0.020360000000000003,0.4072000000001026,6.4455600000001025,165376.11784000052
2026-02-02,000333.SZ,sell,100,77.6,77.58448,7759.999999999999,7758.448,5.0,3.8799999999999994,0.0776,1.5519999999987704,10.50959999999877,173125.60824000053
2026-02-02,000415.SZ,sell,500,4.42,4.419116,2210.0,2209.558,5.0,1.105,0.0221,0.4420000000000073,6.569100000000008,175329.03914000053
2026-02-02,000423.SZ,sell,100,49.17,49.160166000000004,4917.0,4916.016600000001,5.0,2.4585,0.049170000000000005,0.9833999999991647,8.491069999999166,180237.54807000054
2026-02-02,000426.SZ,sell,200,55.37,55.358926,11074.0,11071.785199999998,5.0,5.537,0.11074,2.21480000000156,12.862540000001559,191298.68553000054
2026-02-02,000429.SZ,sell,2000,12.25,12.24755,24500.0,24495.100000000002,7.35,12.25,0.24500000000000002,4.899999999997817,24.74499999999782,215773.94053000055
2026-02-02,000513.SZ,sell,100,33.25,33.24335,3325.0,3324.335,5.0,1.6625,0.03325,0.6649999999999636,7.360749999999963,219091.57978000055
2026-02-02,000538.SZ,sell,100,53.84,53.829232000000005,5384.0,5382.9232,5.0,2.692,0.053840000000000006,1.076799999999821,8.822639999999822,224466.75714000055
2026-02-02,000561.SZ,sell,1200,11.18,11.177764,13416.0,13413.3168,5.0,6.708,0.13416,2.6831999999994878,14.525359999999488,237868.23178000055
2026-02-02,000568.SZ,sell,100,119.18,119.156164,11918.0,11915.6164,5.0,5.9590000000000005,0.11918000000000001,2.3835999999992055,13.461779999999205,249772.77000000054
2026-02-02,000591.SZ,sell,6400,5.33,5.328934,34112.0,34105.1776,10.2336,17.056,0.34112000000000003,6.8223999999972875,34.453119999997284,283850.3168800005
2026-02-02,000593.SZ,sell,500,15.15,15.146970000000001,7575.0,7573.485000000001,5.0,3.7875,0.07575000000000001,1.514999999999418,10.378249999999417,291414.9386300005
2026-02-02,000672.SZ,sell,100,14.19,14.187161999999999,1419.0,1418.7161999999998,5.0,0.7095,0.014190000000000001,0.2838000000001557,6.007490000000156,292827.9311400005
2026-02-02,000683.SZ,sell,300,8.32,8.318336,2496.0,2495.5008000000003,5.0,1.248,0.024960000000000003,0.49919999999974607,6.772159999999746,295317.15898000053
2026-02-02,000690.SZ,sell,300,4.29,4.289142,1287.0,1286.7426,5.0,0.6435,0.012870000000000001,0.25739999999996144,5.913769999999961,296598.24521000055
2026-02-02,000709.SZ,sell,400,2.5,2.4995000000000003,1000.0,999.8000000000001,5.0,0.5,0.01,0.1999999999999318,5.709999999999932,297592.5352100005
2026-02-02,000725.SZ,sell,1300,4.28,4.2791440000000005,5564.0,5562.887200000001,5.0,2.782,0.05564,1.1127999999989697,8.95043999999897,303147.58477000054
2026-02-02,000739.SZ,sell,600,18.07,18.066386,10842.0,10839.831600000001,5.0,5.421,0.10842,2.1683999999986554,12.697819999998655,313976.88695000054
2026-02-02,000750.SZ,sell,500,4.25,4.24915,2125.0,2124.5750000000003,5.0,1.0625,0.02125,0.42499999999972715,6.508749999999727,316095.37820000056
2026-02-02,000768.SZ,sell,1100,28.0,27.9944,30800.0,30793.84,9.239999999999998,15.4,0.30800000000000005,6.1599999999998545,31.107999999999855,346864.27020000055
2026-02-02,000778.SZ,sell,400,4.98,4.979004000000001,1992.0000000000002,1991.6016000000002,5.0,0.9960000000000001,0.019920000000000004,0.39840000000003783,6.414320000000038,348849.85588000057
2026-02-02,000783.SZ,sell,100,8.13,8.128374,813.0000000000001,812.8374000000001,5.0,0.4065000000000001,0.008130000000000002,0.16259999999999764,5.577229999999998,349657.2786500006
2026-02-02,000799.SZ,sell,200,54.58,54.569084,10916.0,10913.816799999999,5.0,5.458,0.10916000000000001,2.1832000000013068,12.750360000001306,360560.52829000057
2026-02-02,000800.SZ,sell,5200,6.91,6.908618000000001,35932.0,35924.8136,10.779599999999999,17.966,0.35932000000000003,7.1863999999986845,36.291319999998684,396456.23697000055
2026-02-02,000813.SZ,sell,4700,4.18,4.179164,19646.0,19642.0708,5.8938,9.823,0.19646000000000002,3.929199999998673,19.842459999998674,416082.39451000054
2026-02-02,000858.SZ,sell,300,105.08,105.058984,31524.0,31517.6952,9.457199999999998,15.762,0.31524,6.3048000000017055,31.839240000001706,447574.55527000054
2026-02-02,000001.SZ,buy,300,10.48,10.482096,3144.0,3144.6288,5.0,0.0,0.03144,0.6287999999999556,5.6602399999999555,444424.89503000054
2026-02-02,000006.SZ,buy,1700,8.8,8.80176,14960.000000000002,14962.992,5.0,0.0,0.14960000000000004,2.99199999999837,8.14159999999837,429456.75343000056
2026-02-02,000027.SZ,buy,4900,6.64,6.641328,32536.0,32542.5072,9.7608,0.0,0.32536000000000004,6.507200000000012,16.59336000000001,396904.16007000057
2026-02-02,000058.SZ,buy,2100,8.94,8.941787999999999,18774.0,18777.7548,5.632199999999999,0.0,0.18774000000000002,3.754799999998795,9.574739999998794,378120.58533000055
2026-02-02,000425.SZ,buy,400,10.73,10.732146,4292.0,4292.8584,5.0,0.0,0.04292000000000001,0.8584000000000742,5.901320000000074,373822.68401000055
2026-02-02,000528.SZ,buy,200,10.96,10.962192,2192.0,2192.4384,5.0,0.0,0.021920000000000002,0.43840000000000146,5.460320000000001,371625.22369000054
2026-02-02,000537.SZ,buy,4500,8.4,8.40168,37800.0,37807.560000000005,11.34,0.0,0.37800000000000006,7.560000000004948,19.278000000004948,333805.94569000055
2026-02-02,000543.SZ,buy,2400,8.15,8.15163,19560.0,19563.912,5.867999999999999,0.0,0.19560000000000002,3.912000000000262,9.975600000000261,314235.97009000054
2026-02-02,000547.SZ,buy,100,28.1,28.105620000000002,2810.0,2810.5620000000004,5.0,0.0,0.028100000000000003,0.5620000000003529,5.590100000000353,311420.37999000057
2026-02-02,000552.SZ,buy,9700,2.46,2.460492,23862.0,23866.772399999998,7.158599999999999,0.0,0.23862000000000003,4.772399999998015,12.169619999998014,287546.21037000057
2026-02-02,000563.SZ,buy,200,3.5,3.5007,700.0,700.14,5.0,0.0,0.007,0.13999999999998636,5.146999999999986,286841.0633700006
2026-02-02,000581.SZ,buy,100,21.34,21.344268,2134.0,2134.4268,5.0,0.0,0.02134,0.4268000000001848,5.448140000000185,284701.6152300006
2026-02-02,000582.SZ,buy,1800,9.69,9.691937999999999,17442.0,17445.4884,5.2326,0.0,0.17442000000000002,3.4883999999983644,8.895419999998364,267250.71981000056
2026-02-02,000589.SZ,buy,1400,5.02,5.021004,7027.999999999999,7029.405599999999,5.0,0.0,0.07028,1.4056000000000495,6.47588000000005,260216.24393000055
2026-02-02,000592.SZ,buy,100,10.3,10.30206,1030.0,1030.2060000000001,5.0,0.0,0.0103,0.20600000000013097,5.216300000000131,259181.02763000055
2026-02-02,000598.SZ,buy,400,7.28,7.281456,2912.0,2912.5824000000002,5.0,0.0,0.029120000000000004,0.5824000000002343,5.611520000000234,256263.41611000054
2026-02-02,000600.SZ,buy,2300,8.59,8.591718,19757.0,19760.9514,5.927099999999999,0.0,0.19757000000000002,3.9514000000017404,10.076070000001739,236496.34004000053
2026-02-02,000617.SZ,buy,600,8.84,8.841768,5304.0,5305.0608,5.0,0.0,0.053040000000000004,1.0608000000001994,6.1138400000002,231186.22620000053
2026-02-02,000623.SZ,buy,100,19.8,19.80396,1980.0,1980.396,5.0,0.0,0.0198,0.39599999999995816,5.415799999999958,229200.81040000054
2026-02-02,000625.SZ,buy,2700,11.08,11.082215999999999,29916.0,29921.9832,8.974799999999998,0.0,0.29916000000000004,5.98319999999876,15.257159999998759,199269.55324000053
2026-02-02,000650.SZ,buy,3400,5.95,5.95119,20230.0,20234.046000000002,6.068999999999999,0.0,0.2023,4.0460000000020955,10.317300000002096,179029.23594000054
2026-02-02,000657.SZ,buy,100,46.63,46.639326000000004,4663.0,4663.9326,5.0,0.0,0.046630000000000005,0.9326000000000931,5.9792300000000935,174360.25671000054
2026-02-02,000680.SZ,buy,1300,12.19,12.192438,15847.0,15850.169399999999,5.0,0.0,0.15847,3.169399999998859,8.32786999999886,158504.92884000053
2026-02-02,000708.SZ,buy,200,15.64,15.643128,3128.0,3128.6256000000003,5.0,0.0,0.03128,0.6256000000003041,5.656880000000304,155371.27196000054
2026-02-02,000728.SZ,buy,1000,8.3,8.30166,8300.0,8301.66,5.0,0.0,0.083,1.6599999999998545,6.742999999999855,147064.52896000055
2026-02-02,000767.SZ,buy,9700,3.01,3.0106019999999996,29196.999999999996,29202.839399999997,8.759099999999998,0.0,0.29197,5.839400000000751,14.890470000000748,117852.63849000055
2026-02-02,000776.SZ,buy,200,22.35,22.35447,4470.0,4470.894,5.0,0.0,0.044700000000000004,0.8940000000002328,5.938700000000233,113376.69979000055
2026-02-02,000791.SZ,buy,4400,6.82,6.821364,30008.0,30014.0016,9.0024,0.0,0.30008,6.001599999999598,15.304079999999598,83353.39571000055
2026-02-02,000795.SZ,buy,2500,10.04,10.042008,25099.999999999996,25105.019999999997,7.5299999999999985,0.0,0.251,5.020000000000437,12.801000000000435,58240.59471000056
2026-02-02,000837.SZ,buy,1800,12.23,12.232446,22014.0,22018.4028,6.6042,0.0,0.22014000000000003,4.402799999999843,11.227139999999842,36215.367570000555
2026-02-02,000852.SZ,buy,2400,7.88,7.881576,18912.0,18915.7824,5.6735999999999995,0.0,0.18912,3.7824000000000524,9.645120000000052,17293.722450000558
2026-03-02,000006.SZ,sell,100,9.05,9.048190000000002,905.0000000000001,904.8190000000002,5.0,0.45250000000000007,0.009050000000000002,0.18099999999992633,5.642549999999926,18193.079900000557
2026-03-02,000027.SZ,sell,300,6.81,6.808638,2042.9999999999998,2042.5914,5.0,1.0214999999999999,0.02043,0.40859999999975116,6.450529999999751,20229.629370000555
2026-03-02,000058.SZ,sell,2100,8.97,8.968206,18837.0,18833.2326,5.6511,9.4185,0.18837,3.7674000000006345,19.025370000000635,39047.60400000056
2026-03-02,000157.SZ,sell,700,9.83,9.828034,6881.0,6879.6238,5.0,3.4405,0.06881000000000001,1.3761999999996988,9.885509999999698,45918.71849000056
2026-03-02,000415.SZ,sell,3900,5.15,5.14897,20085.0,20080.983,6.025499999999999,10.0425,0.20085000000000003,4.016999999999825,20.285849999999822,65983.43264000057
2026-03-02,000423.SZ,sell,300,52.44,52.429511999999995,15732.0,15728.853599999999,5.0,7.8660000000000005,0.15732000000000002,3.1464000000014494,16.169720000001448,81699.26292000056
2026-03-02,000425.SZ,sell,1700,12.09,12.087582,20553.0,20548.8894,6.1659,10.2765,0.20553000000000002,4.110599999999977,20.758529999999976,102231.50439000057
