date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-11-03,000625.SZ,sell,600,12.41,12.407518,7446.0,7444.5108,5.0,3.723,0.07446000000000001,1.4891999999999825,10.286659999999982,325785.2745400002
2025-11-03,000657.SZ,sell,300,23.0,22.9954,6900.0,6898.62,5.0,3.45,0.069,1.3800000000001091,9.89900000000011,332675.3755400002
2025-11-03,000682.SZ,sell,200,11.91,11.907618000000001,2382.0,2381.5236000000004,5.0,1.191,0.02382,0.4763999999995576,6.691219999999557,335050.68432000023
2025-11-03,000722.SZ,sell,1400,12.69,12.687462,17766.0,17762.4468,5.3298,8.883000000000001,0.17766,3.553199999998469,17.94365999999847,352798.74066000024
2025-11-03,000728.SZ,sell,2100,8.67,8.668266000000001,18207.0,18203.358600000003,5.4620999999999995,9.1035,0.18207,3.6413999999967928,18.389069999996792,370987.35159000027
2025-11-03,000729.SZ,sell,1700,11.6,11.59768,19720.0,19716.056,5.9159999999999995,9.86,0.19720000000000001,3.9439999999995052,19.917199999999504,390687.43439000024
2025-11-03,000778.SZ,sell,800,4.36,4.359128,3488.0000000000005,3487.3024,5.0,1.7440000000000002,0.03488000000000001,0.6976000000004206,7.476480000000421,394167.95791000023
2025-11-03,000791.SZ,sell,800,6.83,6.828634,5464.0,5462.9072,5.0,2.732,0.05464,1.0928000000003522,8.879440000000352,399623.07847000024
2025-11-03,000792.SZ,sell,600,24.79,24.785042,14874.0,14871.0252,5.0,7.437,0.14874,2.9747999999999593,15.56053999999996,414481.51793000026
2025-11-03,000001.SZ,buy,500,10.98,10.982196,5490.0,5491.098,5.0,0.0,0.054900000000000004,1.0979999999999563,6.152899999999956,408985.3650300003
2025-11-03,000008.SZ,buy,500,2.88,2.880576,1440.0,1440.288,5.0,0.0,0.014400000000000001,0.2880000000000109,5.302400000000011,407540.0626300003
2025-11-03,000089.SZ,buy,4600,7.22,7.221444,33212.0,33218.6424,9.9636,0.0,0.33212,6.6423999999969965,16.938119999996996,374311.1245100003
2025-11-03,000100.SZ,buy,4600,4.25,4.25085,19550.0,19553.91,5.864999999999999,0.0,0.1955,3.9099999999998545,9.970499999999854,354751.1540100003
2025-11-03,000157.SZ,buy,2600,8.03,8.031606,20878.0,20882.1756,6.2634,0.0,0.20878000000000002,4.175599999998667,10.647779999998667,333862.5062300003
2025-11-03,000301.SZ,buy,1900,9.27,9.271854,17613.0,17616.5226,5.283899999999999,0.0,0.17613,3.5226000000002387,8.982630000000238,316240.5236000003
2025-11-03,000403.SZ,buy,200,15.74,15.743148,3148.0,3148.6295999999998,5.0,0.0,0.03148,0.6295999999997548,5.661079999999755,313086.8625200003
2025-11-03,000423.SZ,buy,200,46.22,46.229244,9244.0,9245.8488,5.0,0.0,0.09244000000000001,1.8487999999997555,6.941239999999755,303835.9212800003
2025-11-03,000513.SZ,buy,600,35.17,35.177034,21102.0,21106.2204,6.3306,0.0,0.21102,4.220399999998335,10.762019999998335,282723.1592600003
2025-11-03,000538.SZ,buy,100,55.11,55.121021999999996,5511.0,5512.102199999999,5.0,0.0,0.055110000000000006,1.1021999999993568,6.157309999999357,277206.0019500003
2025-11-03,000566.SZ,buy,2900,6.12,6.121224,17748.0,17751.5496,5.3244,0.0,0.17748000000000003,3.5495999999984633,9.051479999998463,259448.9504700003
2025-11-03,000589.SZ,buy,4700,4.85,4.850969999999999,22795.0,22799.558999999997,6.8385,0.0,0.22795,4.558999999997468,11.625449999997468,236642.3250200003
2025-11-03,000678.SZ,buy,300,13.39,13.392678,4017.0,4017.8034000000002,5.0,0.0,0.040170000000000004,0.8034000000002379,5.843570000000238,232619.4814500003
2025-11-03,000685.SZ,buy,700,12.37,12.372473999999999,8659.0,8660.7318,5.0,0.0,0.08659,1.7317999999995664,6.8183899999995665,223953.6630600003
2025-11-03,000690.SZ,buy,400,4.59,4.590917999999999,1836.0,1836.3671999999997,5.0,0.0,0.01836,0.3671999999996842,5.385559999999685,222112.27750000032
2025-11-03,000691.SZ,buy,700,9.13,9.131826,6391.000000000001,6392.2782,5.0,0.0,0.06391000000000001,1.278199999998833,6.342109999998833,215714.93539000032
2025-11-03,000705.SZ,buy,1900,9.63,9.631926,18297.0,18300.6594,5.4891,0.0,0.18297000000000002,3.65940000000046,9.33147000000046,197408.6039200003
2025-11-03,000719.SZ,buy,1500,12.15,12.15243,18225.0,18228.645,5.467499999999999,0.0,0.18225000000000002,3.6450000000004366,9.294750000000436,179174.3091700003
2025-11-03,000725.SZ,buy,300,4.03,4.030806,1209.0,1209.2418,5.0,0.0,0.012090000000000002,0.241800000000012,5.253890000000012,177960.05528000032
2025-11-03,000726.SZ,buy,3200,7.08,7.081416,22656.0,22660.5312,6.796799999999999,0.0,0.22656,4.531200000001263,11.554560000001263,155292.50072000033
2025-11-03,000735.SZ,buy,2900,7.32,7.321464,21228.0,21232.2456,6.368399999999999,0.0,0.21228000000000002,4.245599999998376,10.826279999998375,134053.67444000032
2025-11-03,000738.SZ,buy,1100,18.73,18.733746,20603.0,20607.1206,6.180899999999999,0.0,0.20603000000000002,4.120599999998376,10.507529999998376,113440.16691000032
2025-11-03,000756.SZ,buy,1200,15.89,15.893178,19068.0,19071.8136,5.7204,0.0,0.19068000000000002,3.8136000000013155,9.724680000001316,94362.44223000032
2025-11-03,000767.SZ,buy,2400,2.96,2.960592,7104.0,7105.4208,5.0,0.0,0.07104,1.420799999999872,6.491839999999872,87251.95039000032
2025-11-03,000825.SZ,buy,400,4.22,4.220844,1688.0,1688.3375999999998,5.0,0.0,0.016880000000000003,0.3375999999998385,5.354479999999838,85558.59591000032
2025-11-03,000828.SZ,buy,1700,11.41,11.412282,19397.0,19400.879399999998,5.8191,0.0,0.19397,3.879399999997986,9.892469999997985,66151.70344000033
2025-11-03,000848.SZ,buy,2800,8.66,8.661732,24248.0,24252.8496,7.274399999999999,0.0,0.24248000000000003,4.849600000001374,12.366480000001372,41891.336960000335
2025-11-03,000860.SZ,buy,200,15.67,15.673134,3134.0,3134.6268,5.0,0.0,0.03134,0.6268000000000029,5.658140000000003,38751.678820000336
2025-12-01,000008.SZ,sell,7700,3.14,3.1393720000000003,24178.0,24173.1644,7.253399999999999,12.089,0.24178000000000002,4.8355999999985215,24.419779999998518,62905.25904000034
2025-12-01,000039.SZ,sell,3200,9.0,8.9982,28800.0,28794.24,8.639999999999999,14.4,0.28800000000000003,5.759999999998399,29.0879999999984,91676.17104000034
2025-12-01,000089.SZ,sell,4600,6.94,6.938612000000001,31924.0,31917.615200000004,9.5772,15.962,0.31924,6.384799999996176,32.24323999999618,123567.92780000034
2025-12-01,000301.SZ,sell,1900,9.65,9.64807,18335.0,18331.333000000002,5.5005,9.1675,0.18335,3.6669999999976426,18.518349999997643,141884.40945000036
2025-12-01,000338.SZ,sell,1700,17.49,17.486501999999998,29732.999999999996,29727.053399999997,8.919899999999998,14.866499999999998,0.29733,5.946599999999307,30.030329999999303,171587.37912000035
2025-12-01,000403.SZ,sell,1600,14.98,14.977004,23968.0,23963.206400000003,7.1903999999999995,11.984,0.23968000000000003,4.793599999997241,24.20767999999724,195531.17144000035
2025-12-01,000407.SZ,sell,4200,5.03,5.028994,21126.0,21121.7748,6.3378,10.563,0.21126000000000003,4.225200000000768,21.337260000000768,216635.83418000035
2025-12-01,000408.SZ,sell,100,62.43,62.417514000000004,6243.0,6241.7514,5.0,3.1215,0.062430000000000006,1.2485999999998967,9.432529999999899,222869.40165000036
2025-12-01,000537.SZ,sell,2700,8.35,8.34833,22545.0,22540.491,6.7635,11.2725,0.22545,4.508999999998196,22.770449999998196,245391.63120000035
2025-12-01,000554.SZ,sell,100,6.78,6.778644000000001,678.0,677.8644,5.0,0.339,0.0067800000000000004,0.13559999999995398,5.481379999999954,246064.14982000034
2025-12-01,000566.SZ,sell,2900,8.11,8.108378,23519.0,23514.2962,7.055699999999999,11.759500000000001,0.23519,4.703799999999319,23.75418999999932,269559.39563000033
2025-12-01,000678.SZ,sell,1100,14.81,14.807038,16291.0,16287.7418,5.0,8.1455,0.16291000000000003,3.2582000000002154,16.566610000000217,285833.82902000035
2025-12-01,000682.SZ,sell,1000,11.74,11.737652,11740.0,11737.652,5.0,5.87,0.1174,2.3479999999999563,13.335399999999957,297560.4936200004
2025-12-01,000685.SZ,sell,700,12.32,12.317536,8624.0,8622.2752,5.0,4.312,0.08624000000000001,1.7247999999999593,11.12303999999996,306173.3705800004
2025-12-01,000705.SZ,sell,1900,9.55,9.54809,18145.0,18141.371,5.443499999999999,9.0725,0.18145000000000003,3.629000000000815,18.32645000000081,324300.0441300004
2025-12-01,000719.SZ,sell,1500,12.22,12.217556,18330.0,18326.334,5.499,9.165000000000001,0.18330000000000002,3.666000000001077,18.513300000001077,342611.5308300004
2025-12-01,000726.SZ,sell,3200,6.9,6.89862,22080.0,22075.584,6.624,11.040000000000001,0.22080000000000002,4.416000000001077,22.30080000000108,364669.2300300004
2025-12-01,000735.SZ,sell,2900,8.59,8.588282,24911.0,24906.017799999998,7.473299999999999,12.4555,0.24911000000000003,4.982200000002194,25.160110000002195,389555.0699200004
2025-12-01,000756.SZ,sell,1200,17.6,17.596480000000003,21120.0,21115.776000000005,6.335999999999999,10.56,0.21120000000000003,4.223999999994703,21.331199999994706,410653.7387200004
2025-12-01,000828.SZ,sell,1700,10.84,10.837832,18428.0,18424.3144,5.5283999999999995,9.214,0.18428000000000003,3.6856000000007043,18.612280000000702,429063.1264400004
2025-12-01,000860.SZ,sell,1700,15.3,15.296940000000001,26010.0,26004.798000000003,7.802999999999999,13.005,0.2601,5.201999999997497,26.2700999999975,455046.85634000035
2025-12-01,000001.SZ,buy,600,11.23,11.232246,6738.0,6739.3476,5.0,0.0,0.06738000000000001,1.3476000000000568,6.414980000000057,448302.44136000035
2025-12-01,000035.SZ,buy,2300,5.62,5.621124,12926.0,12928.5852,5.0,0.0,0.12926,2.5851999999995314,7.714459999999532,435368.72690000036
2025-12-01,000050.SZ,buy,400,9.05,9.05181,3620.0000000000005,3620.7239999999997,5.0,0.0,0.03620000000000001,0.7239999999992506,5.760199999999251,431742.96670000034
2025-12-01,000088.SZ,buy,900,4.3,4.30086,3870.0,3870.7740000000003,5.0,0.0,0.038700000000000005,0.774000000000342,5.812700000000342,427867.15400000033
2025-12-01,000100.SZ,buy,1300,4.0,4.0008,5200.0,5201.04,5.0,0.0,0.052000000000000005,1.0399999999999636,6.091999999999963,422661.0620000003
2025-12-01,000156.SZ,buy,3200,7.84,7.841568,25088.0,25093.0176,7.5264,0.0,0.25088000000000005,5.01759999999922,12.794879999999221,397560.2671200003
2025-12-01,000157.SZ,buy,100,7.91,7.911582,791.0,791.1582,5.0,0.0,0.00791,0.15819999999996526,5.166109999999965,396764.10101000033
2025-12-01,000166.SZ,buy,5500,5.11,5.111022,28105.0,28110.621,8.4315,0.0,0.28105,5.620999999999185,14.333549999999185,368644.76746000035
2025-12-01,000415.SZ,buy,5600,3.57,3.5707139999999997,19992.0,19995.998399999997,5.997599999999999,0.0,0.19992000000000001,3.9983999999967637,10.195919999996763,348642.5715400004
2025-12-01,000423.SZ,buy,100,45.88,45.889176,4588.0,4588.9176,5.0,0.0,0.045880000000000004,0.9175999999997657,5.963479999999766,344048.6080600004
2025-12-01,000513.SZ,buy,100,33.92,33.926784,3392.0,3392.6784,5.0,0.0,0.033920000000000006,0.6783999999997832,5.712319999999783,340650.8957400004
2025-12-01,000528.SZ,buy,1500,11.54,11.542307999999998,17310.0,17313.461999999996,5.193,0.0,0.1731,3.4619999999958964,8.828099999995896,323332.06764000043
2025-12-01,000538.SZ,buy,100,54.44,54.450888,5444.0,5445.0887999999995,5.0,0.0,0.05444,1.0887999999995372,6.143239999999537,317881.9244000004
2025-12-01,000539.SZ,buy,300,4.57,4.570914,1371.0,1371.2742,5.0,0.0,0.013710000000000002,0.2742000000000644,5.287910000000064,316505.6364900004
2025-12-01,000561.SZ,buy,1400,10.88,10.882176000000001,15232.000000000002,15235.046400000001,5.0,0.0,0.15232000000000004,3.0463999999992666,8.198719999999266,301265.4377700004
2025-12-01,000582.SZ,buy,300,8.74,8.741748,2622.0,2622.5244,5.0,0.0,0.026220000000000004,0.5243999999997868,5.550619999999787,298637.88715000043
2025-12-01,000589.SZ,buy,300,4.79,4.790958,1437.0,1437.2874,5.0,0.0,0.01437,0.28739999999993415,5.301769999999935,297195.5853800004
2025-12-01,000591.SZ,buy,500,4.44,4.440888,2220.0,2220.444,5.0,0.0,0.0222,0.44399999999996,5.46619999999996,294970.1191800004
2025-12-01,000593.SZ,buy,600,12.48,12.482496,7488.0,7489.4976,5.0,0.0,0.07488,1.497599999999693,6.572479999999693,287475.5467000004
2025-12-01,000598.SZ,buy,800,6.96,6.961392,5568.0,5569.1136,5.0,0.0,0.05568000000000001,1.1135999999996784,6.169279999999678,281901.37742000044
2025-12-01,000600.SZ,buy,300,7.89,7.891577999999999,2367.0,2367.4734,5.0,0.0,0.023670000000000004,0.47339999999985594,5.497069999999856,279528.88035000046
2025-12-01,000617.SZ,buy,1200,8.99,8.991798,10788.0,10790.157599999999,5.0,0.0,0.10788,2.157599999998638,7.265479999998638,268733.61487000046
2025-12-01,000623.SZ,buy,200,19.1,19.103820000000002,3820.0000000000005,3820.7640000000006,5.0,0.0,0.038200000000000005,0.7640000000001237,5.8022000000001235,264907.8126700005
2025-12-01,000625.SZ,buy,300,11.95,11.95239,3585.0,3585.7169999999996,5.0,0.0,0.03585,0.7169999999996435,5.752849999999643,261317.0598200005
2025-12-01,000650.SZ,buy,4200,5.96,5.961192,25032.0,25037.0064,7.509599999999999,0.0,0.25032000000000004,5.0063999999983935,12.766319999998393,236272.2935000005
2025-12-01,000651.SZ,buy,100,39.43,39.437886,3943.0,3943.7886,5.0,0.0,0.03943,0.7885999999998603,5.828029999999861,232323.4654700005
2025-12-01,000657.SZ,buy,300,22.48,22.484496,6744.0,6745.3488,5.0,0.0,0.06744,1.3487999999997555,6.416239999999756,225573.0492300005
2025-12-01,000683.SZ,buy,2000,7.11,7.111422,14220.0,14222.844000000001,5.0,0.0,0.14220000000000002,2.8440000000009604,7.98620000000096,211345.06303000049
2025-12-01,000690.SZ,buy,700,4.2,4.20084,2940.0,2940.588,5.0,0.0,0.029400000000000003,0.5880000000001928,5.617400000000193,208399.4456300005
2025-12-01,000691.SZ,buy,200,8.09,8.091618,1618.0,1618.3236000000002,5.0,0.0,0.01618,0.32360000000016953,5.33978000000017,206776.1058500005
2025-12-01,000708.SZ,buy,100,15.12,15.123024,1512.0,1512.3023999999998,5.0,0.0,0.015120000000000001,0.3023999999998068,5.317519999999806,205258.78833000048
2025-12-01,000709.SZ,buy,8300,2.3,2.3004599999999997,19090.0,19093.818,5.726999999999999,0.0,0.19090000000000001,3.8179999999993015,9.735899999999301,186159.05243000048
2025-12-01,000725.SZ,buy,2500,3.83,3.830766,9575.0,9576.915,5.0,0.0,0.09575,1.9150000000008731,7.010750000000873,176577.0416800005
2025-12-01,000738.SZ,buy,100,18.9,18.903779999999998,1889.9999999999998,1890.3779999999997,5.0,0.0,0.0189,0.37799999999992906,5.396899999999929,174681.6447800005
2025-12-01,000739.SZ,buy,1300,15.76,15.763152,20488.0,20492.0976,6.1464,0.0,0.20488,4.097600000000966,10.448880000000965,154183.1959000005
2025-12-01,000755.SZ,buy,3100,5.12,5.121024,15872.0,15875.1744,5.0,0.0,0.15872,3.1743999999998778,8.333119999999877,138302.8627800005
2025-12-01,000767.SZ,buy,600,2.83,2.830566,1698.0,1698.3396,5.0,0.0,0.016980000000000002,0.33960000000001855,5.356580000000019,136599.5062000005
2025-12-01,000776.SZ,buy,600,21.06,21.064211999999998,12636.0,12638.527199999999,5.0,0.0,0.12636,2.527199999998629,7.653559999998629,123955.85264000049
2025-12-01,000778.SZ,buy,800,3.95,3.95079,3160.0,3160.632,5.0,0.0,0.0316,0.6320000000000618,5.663600000000062,120790.18904000049
2025-12-01,000783.SZ,buy,2000,7.61,7.611522,15220.0,15223.044,5.0,0.0,0.1522,3.043999999999869,8.19619999999987,105561.99284000049
2025-12-01,000791.SZ,buy,500,6.43,6.431285999999999,3215.0,3215.6429999999996,5.0,0.0,0.032150000000000005,0.6429999999995744,5.675149999999574,102341.31769000049
2025-12-01,000800.SZ,buy,6200,7.17,7.171434,44454.0,44462.8908,13.336199999999998,0.0,0.44454000000000005,8.890800000001036,22.671540000001034,57864.646150000495
2025-12-01,000811.SZ,buy,800,13.54,13.542708,10832.0,10834.1664,5.0,0.0,0.10832000000000001,2.166400000000067,7.274720000000067,47025.371430000494
2025-12-01,000825.SZ,buy,600,4.0,4.0008,2400.0,2400.48,5.0,0.0,0.024,0.4800000000000182,5.504000000000018,44619.86743000049
2025-12-01,000848.SZ,buy,300,7.96,7.961592,2388.0,2388.4775999999997,5.0,0.0,0.023880000000000002,0.47759999999971114,5.501479999999711,42226.365950000494
2026-01-05,000035.SZ,sell,2300,5.58,5.578884,12834.0,12831.433200000001,5.0,6.417,0.12834,2.5667999999986932,14.112139999998693,55046.2538100005
2026-01-05,000088.SZ,sell,1600,4.34,4.339132,6944.0,6942.6112,5.0,3.472,0.06944,1.3887999999997191,9.930239999999719,61980.323570000495
2026-01-05,000100.SZ,sell,5900,4.46,4.459108,26314.0,26308.7372,7.8942,13.157,0.26314000000000004,5.262800000000425,26.577140000000426,88267.7464300005
2026-01-05,000156.SZ,sell,3200,7.57,7.568486,24224.0,24219.1552,7.267199999999999,12.112,0.24224,4.844799999998941,24.466239999998937,112467.2801900005
2026-01-05,000415.SZ,sell,900,4.05,4.04919,3645.0,3644.271,5.0,1.8225,0.03645,0.7289999999998145,7.587949999999815,116104.6922400005
2026-01-05,000528.SZ,sell,100,11.52,11.517695999999999,1152.0,1151.7695999999999,5.0,0.5760000000000001,0.01152,0.23040000000014516,5.817920000000146,117250.8743200005
2026-01-05,000539.SZ,sell,5300,4.42,4.419116,23426.0,23421.3148,7.027799999999999,11.713000000000001,0.23426000000000002,4.685199999999895,23.660259999999894,140653.2140600005
2026-01-05,000554.SZ,sell,3100,6.74,6.738652,20894.0,20889.8212,6.268199999999999,10.447000000000001,0.20894000000000001,4.178800000001502,21.1029400000015,161526.11112000048
2026-01-05,000561.SZ,sell,1400,12.23,12.227554000000001,17122.0,17118.5756,5.1366,8.561,0.17122,3.4243999999998778,17.293219999999877,178630.8179000005
2026-01-05,000582.SZ,sell,1300,9.37,9.368126,12180.999999999998,12178.5638,5.0,6.0905,0.12180999999999999,2.43619999999828,13.648509999998279,190798.1693900005
2026-01-05,000589.SZ,sell,500,5.08,5.078984,2540.0,2539.492,5.0,1.27,0.025400000000000002,0.5079999999998108,6.803399999999811,193331.3659900005
2026-01-05,000598.SZ,sell,600,7.17,7.168566,4302.0,4301.1396,5.0,2.1510000000000002,0.04302,0.8603999999995722,8.054419999999572,197625.3115700005
2026-01-05,000600.SZ,sell,1900,8.35,8.34833,15865.0,15861.827000000001,5.0,7.9325,0.15865,3.172999999998865,16.264149999998864,213474.04742000048
2026-01-05,000625.SZ,sell,2100,11.86,11.857628,24906.0,24901.0188,7.471799999999999,12.453,0.24906000000000003,4.981199999998353,25.15505999999835,238354.8923600005
2026-01-05,000650.SZ,sell,4200,5.75,5.74885,24150.0,24145.17,7.244999999999999,12.075000000000001,0.24150000000000002,4.830000000001746,24.391500000001745,262480.5008600005
2026-01-05,000657.SZ,sell,300,28.26,28.254348000000004,8478.0,8476.3044,5.0,4.239,0.08478000000000001,1.6955999999991036,11.019379999999105,270947.4814800005
2026-01-05,000683.SZ,sell,100,7.4,7.39852,740.0,739.8520000000001,5.0,0.37,0.0074,0.14799999999991087,5.525399999999911,271681.9560800005
2026-01-05,000691.SZ,sell,900,7.4,7.39852,6660.0,6658.668000000001,5.0,3.33,0.0666,1.3319999999994252,9.728599999999425,278332.2274800005
2026-01-05,000708.SZ,sell,200,16.14,16.136772,3228.0,3227.3544,5.0,1.614,0.03228,0.6455999999998312,7.291879999999831,281552.93560000055
2026-01-05,000725.SZ,sell,2700,4.18,4.179164,11286.0,11283.7428,5.0,5.643,0.11286000000000002,2.2572000000000116,13.013060000000012,292825.9225400005
2026-01-05,000738.SZ,sell,1200,21.52,21.515696,25824.0,25818.835199999998,7.747199999999999,12.912,0.25824,5.164800000002288,26.082240000002287,318623.8403000005
2026-01-05,000755.SZ,sell,3100,4.84,4.839032,15004.0,15000.999199999998,5.0,7.502,0.15004,3.000800000001618,15.652840000001618,333612.1874600005
2026-01-05,000766.SZ,sell,500,27.38,27.374524,13690.0,13687.262,5.0,6.845,0.13690000000000002,2.7379999999993743,14.719899999999374,347287.4675600005
2026-01-05,000767.SZ,sell,8300,2.81,2.809438,23323.0,23318.3354,6.996899999999999,11.6615,0.23323000000000002,4.664600000000064,23.556230000000063,370586.9113300005
2026-01-05,000778.SZ,sell,500,4.2,4.19916,2100.0,2099.58,5.0,1.05,0.021,0.42000000000007276,6.4910000000000725,372680.4203300005
2026-01-05,000791.SZ,sell,3700,6.29,6.288742,23273.0,23268.345400000002,6.9818999999999996,11.6365,0.23273000000000002,4.654599999998027,23.505729999998028,395929.91460000054
2026-01-05,000800.SZ,sell,800,6.78,6.778644000000001,5424.0,5422.9152,5.0,2.712,0.054240000000000003,1.0847999999996318,8.851039999999632,401345.06356000056
2026-01-05,000811.SZ,sell,800,18.8,18.79624,15040.0,15036.992,5.0,7.5200000000000005,0.1504,3.007999999999811,15.67839999999981,416369.3851600006
2026-01-05,000825.SZ,sell,5600,4.94,4.939012000000001,27664.000000000004,27658.467200000006,8.2992,13.832000000000003,0.27664000000000005,5.5327999999972235,27.940639999997227,444005.4445200006
2026-01-05,000848.SZ,sell,3100,8.01,8.008398,24831.0,24826.033799999997,7.449299999999999,12.4155,0.24831000000000003,4.966200000002573,25.07931000000257,468811.3652100006
2026-01-05,000001.SZ,buy,500,11.06,11.062212,5530.0,5531.106000000001,5.0,0.0,0.0553,1.1060000000006767,6.161300000000677,463275.2039100006
2026-01-05,000009.SZ,buy,1600,9.85,9.85197,15760.0,15763.152,5.0,0.0,0.15760000000000002,3.1520000000000437,8.309600000000044,447506.89431000064
2026-01-05,000050.SZ,buy,300,9.03,9.031806,2709.0,2709.5418,5.0,0.0,0.027090000000000003,0.5417999999999665,5.568889999999967,444792.32542000065
2026-01-05,000090.SZ,buy,3000,3.71,3.7107419999999998,11130.0,11132.225999999999,5.0,0.0,0.11130000000000001,2.2259999999987485,7.3372999999987485,433654.98812000063
2026-01-05,000166.SZ,buy,1000,5.26,5.261051999999999,5260.0,5261.052,5.0,0.0,0.0526,1.0519999999996799,6.10459999999968,428388.8835200006
2026-01-05,000419.SZ,buy,2600,6.4,6.40128,16640.0,16643.328,5.0,0.0,0.16640000000000002,3.3280000000013388,8.494400000001338,411740.3891200006
2026-01-05,000423.SZ,buy,100,47.87,47.879574,4787.0,4787.9574,5.0,0.0,0.04787,0.9574000000002343,6.005270000000234,406947.38385000057
2026-01-05,000425.SZ,buy,1400,11.57,11.572314,16198.0,16201.2396,5.0,0.0,0.16198,3.2396000000007916,8.401580000000791,390740.98227000056
2026-01-05,000501.SZ,buy,1800,9.95,9.951989999999999,17910.0,17913.582,5.372999999999999,0.0,0.1791,3.5819999999985157,9.134099999998515,372821.84817000054
2026-01-05,000513.SZ,buy,300,32.94,32.946588,9882.0,9883.9764,5.0,0.0,0.09882,1.9763999999995576,7.0752199999995575,362932.77295000054
2026-01-05,000538.SZ,buy,300,55.12,55.131024,16536.0,16539.3072,5.0,0.0,0.16536,3.307199999999284,8.472559999999284,346388.3003900005
2026-01-05,000558.SZ,buy,2500,5.15,5.15103,12875.0,12877.575,5.0,0.0,0.12875,2.5750000000007276,7.703750000000728,333505.5966400005
2026-01-05,000568.SZ,buy,100,114.95,114.97299,11495.0,11497.298999999999,5.0,0.0,0.11495000000000001,2.2989999999990687,7.413949999999069,322003.1826900005
2026-01-05,000581.SZ,buy,1200,20.62,20.624124000000002,24744.0,24748.948800000002,7.4232,0.0,0.24744000000000002,4.948800000001938,12.619440000001937,297246.56325000053
2026-01-05,000591.SZ,buy,1100,4.4,4.40088,4840.0,4840.968,5.0,0.0,0.048400000000000006,0.9679999999998472,6.016399999999847,292400.5468500005
2026-01-05,000592.SZ,buy,300,15.1,15.103019999999999,4530.0,4530.906,5.0,0.0,0.04530000000000001,0.9059999999999491,5.951299999999949,287864.5955500005
2026-01-05,000617.SZ,buy,400,9.39,9.391878,3756.0,3756.7512,5.0,0.0,0.03756,0.7512000000001535,5.788760000000154,284102.80679000047
2026-01-05,000623.SZ,buy,200,19.54,19.543908,3908.0,3908.7816,5.0,0.0,0.039080000000000004,0.7815999999997985,5.820679999999799,280188.98611000046
2026-01-05,000630.SZ,buy,1700,5.72,5.721144,9724.0,9725.9448,5.0,0.0,0.09724000000000001,1.9447999999993044,7.042039999999305,270457.9440700005
2026-01-05,000651.SZ,buy,500,39.36,39.367872,19680.0,19683.935999999998,5.904,0.0,0.1968,3.9359999999978754,10.036799999997875,250767.9072700005
2026-01-05,000672.SZ,buy,1100,12.65,12.65253,13915.0,13917.783000000001,5.0,0.0,0.13915000000000002,2.783000000001266,7.922150000001266,236844.9851200005
2026-01-05,000682.SZ,buy,1200,11.95,11.95239,14340.0,14342.867999999999,5.0,0.0,0.1434,2.867999999998574,8.011399999998574,222496.9737200005
2026-01-05,000690.SZ,buy,500,4.04,4.040808,2020.0,2020.404,5.0,0.0,0.020200000000000003,0.40399999999999636,5.424199999999996,220471.5495200005
2026-01-05,000709.SZ,buy,1000,2.32,2.320464,2320.0,2320.464,5.0,0.0,0.023200000000000002,0.4639999999999418,5.487199999999942,218146.0623200005
2026-01-05,000715.SZ,buy,2700,6.21,6.2112419999999995,16767.0,16770.3534,5.030099999999999,0.0,0.16767,3.353399999999965,8.551169999999964,201370.5111500005
2026-01-05,000721.SZ,buy,1600,8.91,8.911782,14256.0,14258.851200000001,5.0,0.0,0.14256000000000002,2.851200000000972,7.993760000000972,187106.5173900005
2026-01-05,000728.SZ,buy,2900,8.38,8.381676,24302.000000000004,24306.8604,7.2906,0.0,0.24302000000000007,4.860399999997753,12.394019999997754,162792.12337000048
2026-01-05,000739.SZ,buy,200,16.05,16.05321,3210.0,3210.642,5.0,0.0,0.032100000000000004,0.6419999999998254,5.674099999999825,159576.44927000048
2026-01-05,000750.SZ,buy,7600,4.24,4.240848,32224.0,32230.444799999997,9.6672,0.0,0.32224,6.444799999997485,16.434239999997487,127336.01503000048
2026-01-05,000768.SZ,buy,1200,25.52,25.525104,30624.0,30630.124799999998,9.187199999999999,0.0,0.30624,6.1247999999977765,15.618239999997776,96696.39679000048
2026-01-05,000776.SZ,buy,100,22.08,22.084415999999997,2208.0,2208.4415999999997,5.0,0.0,0.022080000000000002,0.44159999999965294,5.463679999999653,94482.93311000048
2026-01-05,000783.SZ,buy,400,7.83,7.831566,3132.0,3132.6263999999996,5.0,0.0,0.03132,0.6263999999996486,5.657719999999649,91345.27539000048
2026-01-05,000807.SZ,buy,300,33.53,33.536706,10059.0,10061.0118,5.0,0.0,0.10059000000000001,2.011800000000221,7.112390000000222,81279.16300000048
2026-01-05,000813.SZ,buy,4900,3.85,3.85077,18865.0,18868.772999999997,5.6594999999999995,0.0,0.18865,3.7729999999974098,9.62114999999741,62404.54185000048
2026-01-05,000858.SZ,buy,100,105.9,105.92118,10590.0,10592.118,5.0,0.0,0.10590000000000001,2.118000000000393,7.223900000000393,51807.31795000048
2026-02-02,000001.SZ,sell,4100,10.48,10.477904,42968.0,42959.4064,12.8904,21.484,0.42968000000000006,8.593600000000151,43.39768000000015,94731.92027000048
