date,rank,symbol,weight,industry,market_cap
2025-09-18,8,000589.SZ,0.02523467009424731,C 制造业,0.0
2025-09-18,9,000498.SZ,0.024493654901258415,E 建筑业,0.0
2025-09-18,10,000404.SZ,0.023838422255241146,C 制造业,0.0
2025-09-19,1,000088.SZ,0.03269494680798541,G 运输仓储,0.0
2025-09-19,2,000028.SZ,0.029382396299224546,F 批发零售,0.0
2025-09-19,3,000089.SZ,0.027849792040055044,G 运输仓储,0.0
2025-09-19,4,000035.SZ,0.026548040305279273,N 公共环保,0.0
2025-09-19,5,000543.SZ,0.026236572613636936,D 水电煤气,0.0
2025-09-19,6,000538.SZ,0.025554091936361812,C 制造业,0.0
2025-09-19,7,000019.SZ,0.02531682684184603,F 批发零售,0.0
2025-09-19,8,000589.SZ,0.02521789004567729,C 制造业,0.0
2025-09-19,9,000498.SZ,0.024748856345321767,E 建筑业,0.0
2025-09-19,10,000404.SZ,0.023658719424573586,C 制造业,0.0
2025-09-22,1,000088.SZ,0.032722149431270484,G 运输仓储,0.0
2025-09-22,2,000028.SZ,0.029161038560911005,F 批发零售,0.0
2025-09-22,3,000089.SZ,0.02794968842818826,G 运输仓储,0.0
2025-09-22,4,000035.SZ,0.02681220110843641,N 公共环保,0.0
2025-09-22,5,000543.SZ,0.026221298604669218,D 水电煤气,0.0
2025-09-22,6,000538.SZ,0.025602697546037934,C 制造业,0.0
2025-09-22,7,000589.SZ,0.02530170658318152,C 制造业,0.0
2025-09-22,8,000019.SZ,0.025244462903129074,F 批发零售,0.0
2025-09-22,9,000498.SZ,0.02449660192179872,E 建筑业,0.0
2025-09-22,10,000537.SZ,0.023642563146822698,D 水电煤气,0.0
2025-09-23,1,000088.SZ,0.032947285928717485,G 运输仓储,0.0
2025-09-23,2,000028.SZ,0.029127405059636475,F 批发零售,0.0
2025-09-23,3,000089.SZ,0.027982091545227177,G 运输仓储,0.0
2025-09-23,4,000035.SZ,0.026829340930074958,N 公共环保,0.0
2025-09-23,5,000543.SZ,0.0264017076373572,D 水电煤气,0.0
2025-09-23,6,000538.SZ,0.02568588669085139,C 制造业,0.0
2025-09-23,7,000589.SZ,0.025302876002591134,C 制造业,0.0
2025-09-23,8,000019.SZ,0.025144837611804142,F 批发零售,0.0
2025-09-23,9,000498.SZ,0.02470604866797201,E 建筑业,0.0
2025-09-23,10,000537.SZ,0.023940027291451504,D 水电煤气,0.0
2025-09-24,1,000088.SZ,0.032770636016979805,G 运输仓储,0.0
2025-09-24,2,000028.SZ,0.028913480526566056,F 批发零售,0.0
2025-09-24,3,000089.SZ,0.027781459230166887,G 运输仓储,0.0
2025-09-24,4,000035.SZ,0.02711329056253616,N 公共环保,0.0
2025-09-24,5,000543.SZ,0.026100913793398694,D 水电煤气,0.0
2025-09-24,6,000538.SZ,0.0257787939123095,C 制造业,0.0
2025-09-24,7,000589.SZ,0.025221066346766494,C 制造业,0.0
2025-09-24,8,000019.SZ,0.025009387567765027,F 批发零售,0.0
2025-09-24,9,000498.SZ,0.0245400128838922,E 建筑业,0.0
2025-09-24,10,000537.SZ,0.023727350441030033,D 水电煤气,0.0
2025-09-25,1,000088.SZ,0.03275222706365693,G 运输仓储,0.0
2025-09-25,2,000028.SZ,0.028935234704799563,F 批发零售,0.0
2025-09-25,3,000089.SZ,0.02782755484974803,G 运输仓储,0.0
2025-09-25,4,000035.SZ,0.027297391230942984,N 公共环保,0.0
2025-09-25,5,000543.SZ,0.02614607268922974,D 水电煤气,0.0
2025-09-25,6,000538.SZ,0.02582110374600423,C 制造业,0.0
2025-09-25,7,000589.SZ,0.025156310136434323,C 制造业,0.0
2025-09-25,8,000019.SZ,0.024879622293345175,F 批发零售,0.0
2025-09-25,9,000498.SZ,0.02443023666899904,E 建筑业,0.0
2025-09-25,10,000537.SZ,0.023775656369073365,D 水电煤气,0.0
2025-09-26,1,000088.SZ,0.03249855256648742,G 运输仓储,0.0
2025-09-26,2,000028.SZ,0.028559054235939702,F 批发零售,0.0
2025-09-26,3,000035.SZ,0.027648518522409453,N 公共环保,0.0
2025-09-26,4,000089.SZ,0.02755801902958393,G 运输仓储,0.0
2025-09-26,5,000543.SZ,0.026189445066651038,D 水电煤气,0.0
2025-09-26,6,000538.SZ,0.025607662612772683,C 制造业,0.0
2025-09-26,7,000589.SZ,0.025020339373619294,C 制造业,0.0
2025-09-26,8,000019.SZ,0.02497786001984405,F 批发零售,0.0
2025-09-26,9,000498.SZ,0.024460720060841063,E 建筑业,0.0
2025-09-26,10,000537.SZ,0.024048855022063692,D 水电煤气,0.0
2025-09-29,1,000088.SZ,0.032193792233004316,G 运输仓储,0.0
2025-09-29,2,000035.SZ,0.02952988216871389,N 公共环保,0.0
2025-09-29,3,000028.SZ,0.028316851693010216,F 批发零售,0.0
2025-09-29,4,000089.SZ,0.027456935669509876,G 运输仓储,0.0
2025-09-29,5,000543.SZ,0.02609021807471252,D 水电煤气,0.0
2025-09-29,6,000538.SZ,0.025477299206898448,C 制造业,0.0
2025-09-29,7,000589.SZ,0.024842425036356704,C 制造业,0.0
2025-09-29,8,000019.SZ,0.02462836083476194,F 批发零售,0.0
2025-09-29,9,000498.SZ,0.024392341330439504,E 建筑业,0.0
2025-09-29,10,000537.SZ,0.024035567661114893,D 水电煤气,0.0
2025-09-30,1,000088.SZ,0.032233305732836254,G 运输仓储,0.0
2025-09-30,2,000035.SZ,0.029360594643427707,N 公共环保,0.0
2025-09-30,3,000028.SZ,0.028431485144392407,F 批发零售,0.0
2025-09-30,4,000089.SZ,0.027437191085642184,G 运输仓储,0.0
2025-09-30,5,000543.SZ,0.02607382388597082,D 水电煤气,0.0
2025-09-30,6,000538.SZ,0.025298035816124154,C 制造业,0.0
2025-09-30,7,000589.SZ,0.02493171695237407,C 制造业,0.0
2025-09-30,8,000019.SZ,0.024678323452637173,F 批发零售,0.0
2025-09-30,9,000498.SZ,0.02464159975702313,E 建筑业,0.0
2025-09-30,10,000537.SZ,0.024095334784764236,D 水电煤气,0.0
2025-10-09,1,000088.SZ,0.03535722168309094,G 运输仓储,0.0
2025-10-09,2,000543.SZ,0.03242374784319459,D 水电煤气,0.0
2025-10-09,3,000713.SZ,0.029198192606785762,A 农林牧渔,0.0
2025-10-09,4,000089.SZ,0.02773235996360698,G 运输仓储,0.0
2025-10-09,5,000028.SZ,0.026285517132585357,F 批发零售,0.0
2025-10-09,6,000598.SZ,0.026207749330417942,D 水电煤气,0.0
2025-10-09,7,000589.SZ,0.02584603862266254,C 制造业,0.0
2025-10-09,8,000019.SZ,0.02340268279177477,F 批发零售,0.0
2025-10-09,9,000625.SZ,0.023300499516833866,C 制造业,0.0
2025-10-09,10,000404.SZ,0.02301926944155404,C 制造业,0.0
2025-10-10,1,000088.SZ,0.035149878013830065,G 运输仓储,0.0
2025-10-10,2,000543.SZ,0.03371467782204249,D 水电煤气,0.0
2025-10-10,3,000713.SZ,0.02905922483085122,A 农林牧渔,0.0
2025-10-10,4,000089.SZ,0.027913033156487195,G 运输仓储,0.0
2025-10-10,5,000598.SZ,0.026355250404677854,D 水电煤气,0.0
2025-10-10,6,000028.SZ,0.02612529625923558,F 批发零售,0.0
2025-10-10,7,000589.SZ,0.026017924673815064,C 制造业,0.0
2025-10-10,8,000019.SZ,0.02369332984946086,F 批发零售,0.0
2025-10-10,9,000625.SZ,0.023280844008803703,C 制造业,0.0
2025-10-10,10,000404.SZ,0.023141260947757033,C 制造业,0.0
2025-10-13,1,000088.SZ,0.03527822902325066,G 运输仓储,0.0
2025-10-13,2,000543.SZ,0.033398739785637184,D 水电煤气,0.0
2025-10-13,3,000713.SZ,0.029614557431744917,A 农林牧渔,0.0
2025-10-13,4,000089.SZ,0.02768466043680081,G 运输仓储,0.0
2025-10-13,5,000598.SZ,0.0264748742608657,D 水电煤气,0.0
2025-10-13,6,000028.SZ,0.026048208600602873,F 批发零售,0.0
2025-10-13,7,000589.SZ,0.025783567874617063,C 制造业,0.0
2025-10-13,8,000019.SZ,0.023763657027296832,F 批发零售,0.0
2025-10-13,9,000625.SZ,0.023534121703737716,C 制造业,0.0
2025-10-13,10,000404.SZ,0.022880621135487052,C 制造业,0.0
2025-10-14,1,000088.SZ,0.035436022325847936,G 运输仓储,0.0
2025-10-14,2,000543.SZ,0.03413897075032145,D 水电煤气,0.0
2025-10-14,3,000713.SZ,0.02959660297442724,A 农林牧渔,0.0
2025-10-14,4,000089.SZ,0.027628631764874966,G 运输仓储,0.0
2025-10-14,5,000598.SZ,0.026461464497671228,D 水电煤气,0.0
2025-10-14,6,000028.SZ,0.026072707326553483,F 批发零售,0.0
2025-10-14,7,000589.SZ,0.025769046771233397,C 制造业,0.0
2025-10-14,8,000019.SZ,0.024185353963546364,F 批发零售,0.0
2025-10-14,9,000625.SZ,0.02349472774480954,C 制造业,0.0
2025-10-14,10,000404.SZ,0.022901738695777406,C 制造业,0.0
2025-10-15,1,000088.SZ,0.03509293780700002,G 运输仓储,0.0
2025-10-15,2,000543.SZ,0.033538638651793594,D 水电煤气,0.0
2025-10-15,3,000713.SZ,0.029195691528329785,A 农林牧渔,0.0
2025-10-15,4,000089.SZ,0.027841918353582906,G 运输仓储,0.0
2025-10-15,5,000598.SZ,0.026519338109129736,D 水电煤气,0.0
2025-10-15,6,000028.SZ,0.026010447732052407,F 批发零售,0.0
2025-10-15,7,000589.SZ,0.02547303810442083,C 制造业,0.0
2025-10-15,8,000625.SZ,0.023937454707390633,C 制造业,0.0
2025-10-15,9,000019.SZ,0.023920521402374047,F 批发零售,0.0
2025-10-15,10,000404.SZ,0.02288491611662298,C 制造业,0.0
2025-10-16,1,000088.SZ,0.03530323751517532,G 运输仓储,0.0
2025-10-16,2,000543.SZ,0.0333604324102052,D 水电煤气,0.0
2025-10-16,3,000713.SZ,0.029134026277155552,A 农林牧渔,0.0
2025-10-16,4,000089.SZ,0.02806154776847269,G 运输仓储,0.0
2025-10-16,5,000598.SZ,0.026577609615090814,D 水电煤气,0.0
2025-10-16,6,000028.SZ,0.026128581915875804,F 批发零售,0.0
2025-10-16,7,000589.SZ,0.02539958276276777,C 制造业,0.0
2025-10-16,8,000625.SZ,0.024926404171363905,C 制造业,0.0
2025-10-16,9,000019.SZ,0.023900438492081802,F 批发零售,0.0
2025-10-16,10,000404.SZ,0.022736723279574374,C 制造业,0.0
2025-10-17,1,000088.SZ,0.03549962879589581,G 运输仓储,0.0
2025-10-17,2,000543.SZ,0.03344288418894493,D 水电煤气,0.0
2025-10-17,3,000713.SZ,0.029475788923341052,A 农林牧渔,0.0
2025-10-17,4,000089.SZ,0.028230536696461292,G 运输仓储,0.0
2025-10-17,5,000598.SZ,0.026811780530858084,D 水电煤气,0.0
2025-10-17,6,000028.SZ,0.026150296764474935,F 批发零售,0.0
2025-10-17,7,000589.SZ,0.025100236468659057,C 制造业,0.0
2025-10-17,8,000019.SZ,0.024290551421282953,F 批发零售,0.0
2025-10-17,9,000625.SZ,0.023588402669261495,C 制造业,0.0
2025-10-17,10,000404.SZ,0.02266937399383572,C 制造业,0.0
2025-10-20,1,000088.SZ,0.03554112761184865,G 运输仓储,0.0
2025-10-20,2,000543.SZ,0.03328266130875459,D 水电煤气,0.0
2025-10-20,3,000713.SZ,0.029288021547779607,A 农林牧渔,0.0
2025-10-20,4,000089.SZ,0.028329884328285156,G 运输仓储,0.0
2025-10-20,5,000598.SZ,0.026601815414554093,D 水电煤气,0.0
2025-10-20,6,000028.SZ,0.02619928972177776,F 批发零售,0.0
2025-10-20,7,000589.SZ,0.025291580776993543,C 制造业,0.0
2025-10-20,8,000019.SZ,0.024133531468469235,F 批发零售,0.0
2025-10-20,9,000625.SZ,0.02331677351914455,C 制造业,0.0
2025-10-20,10,000404.SZ,0.022823296830908685,C 制造业,0.0
2025-10-21,1,000088.SZ,0.03525543186738204,G 运输仓储,0.0
2025-10-21,2,000543.SZ,0.03333137369727675,D 水电煤气,0.0
2025-10-21,3,000713.SZ,0.029126719775637244,A 农林牧渔,0.0
2025-10-21,4,000089.SZ,0.02797175140088366,G 运输仓储,0.0
2025-10-21,5,000598.SZ,0.026494921169578262,D 水电煤气,0.0
2025-10-21,6,000028.SZ,0.025914325058174037,F 批发零售,0.0
2025-10-21,7,000589.SZ,0.025357735217838583,C 制造业,0.0
2025-10-21,8,000019.SZ,0.02407740076083692,F 批发零售,0.0
2025-10-21,9,000726.SZ,0.023554597524227904,C 制造业,0.0
2025-10-21,10,000625.SZ,0.023040685499125847,C 制造业,0.0
2025-10-22,1,000088.SZ,0.03533716817519877,G 运输仓储,0.0
2025-10-22,2,000543.SZ,0.032861859293361176,D 水电煤气,0.0
2025-10-22,3,000713.SZ,0.028959513502274534,A 农林牧渔,0.0
2025-10-22,4,000089.SZ,0.0280890654436111,G 运输仓储,0.0
2025-10-22,5,000598.SZ,0.026647802621248044,D 水电煤气,0.0
2025-10-22,6,000028.SZ,0.026145450064409596,F 批发零售,0.0
2025-10-22,7,000589.SZ,0.025192313885770982,C 制造业,0.0
2025-10-22,8,000019.SZ,0.024184052293815584,F 批发零售,0.0
2025-10-22,9,000726.SZ,0.0233571710940638,C 制造业,0.0
2025-10-22,10,000625.SZ,0.023059316038239235,C 制造业,0.0
2025-10-23,1,000088.SZ,0.03596815374410207,G 运输仓储,0.0
2025-10-23,2,000543.SZ,0.03314622629353891,D 水电煤气,0.0
2025-10-23,3,000713.SZ,0.028698088472181096,A 农林牧渔,0.0
2025-10-23,4,000089.SZ,0.028605839909818354,G 运输仓储,0.0
2025-10-23,5,000598.SZ,0.02652014384268356,D 水电煤气,0.0
2025-10-23,6,000019.SZ,0.026286447484697946,F 批发零售,0.0
2025-10-23,7,000028.SZ,0.025960502564349588,F 批发零售,0.0
2025-10-23,8,000589.SZ,0.025219878392237275,C 制造业,0.0
2025-10-23,9,000726.SZ,0.023209738290466256,C 制造业,0.0
2025-10-23,10,000625.SZ,0.02274849547865254,C 制造业,0.0
2025-10-24,1,000088.SZ,0.03554565827432768,G 运输仓储,0.0
2025-10-24,2,000543.SZ,0.03343305233780003,D 水电煤气,0.0
2025-10-24,3,000713.SZ,0.02907137179267037,A 农林牧渔,0.0
2025-10-24,4,000089.SZ,0.028268510643973198,G 运输仓储,0.0
2025-10-24,5,000598.SZ,0.026521002713254856,D 水电煤气,0.0
2025-10-24,6,000028.SZ,0.02593170617475197,F 批发零售,0.0
2025-10-24,7,000589.SZ,0.02532823107291668,C 制造业,0.0
2025-10-24,8,000019.SZ,0.024812485831700613,F 批发零售,0.0
2025-10-24,9,000625.SZ,0.023578064661573507,C 制造业,0.0
2025-10-24,10,000726.SZ,0.023049913177441594,C 制造业,0.0
2025-10-27,1,000543.SZ,0.03654317992478318,D 水电煤气,0.0
2025-10-27,2,000088.SZ,0.03546589542989073,G 运输仓储,0.0
2025-10-27,3,000713.SZ,0.0290391541049686,A 农林牧渔,0.0
2025-10-27,4,000089.SZ,0.02803756116772382,G 运输仓储,0.0
2025-10-27,5,000598.SZ,0.0264920451766853,D 水电煤气,0.0
2025-10-27,6,000028.SZ,0.025824023173725032,F 批发零售,0.0
2025-10-27,7,000589.SZ,0.025156001170764764,C 制造业,0.0
2025-10-27,8,000019.SZ,0.024326914574205372,F 批发零售,0.0
2025-10-27,9,000625.SZ,0.02321442470366284,C 制造业,0.0
2025-10-27,10,000726.SZ,0.02289317565085586,C 制造业,0.0
2025-10-28,1,000543.SZ,0.03633443621279575,D 水电煤气,0.0
2025-10-28,2,000088.SZ,0.035592484481495955,G 运输仓储,0.0
2025-10-28,3,000713.SZ,0.02885220631298554,A 农林牧渔,0.0
2025-10-28,4,000089.SZ,0.028254228548592723,G 运输仓储,0.0
2025-10-28,5,000598.SZ,0.026282756805424697,D 水电煤气,0.0
2025-10-28,6,000589.SZ,0.026231526804930187,C 制造业,0.0
2025-10-28,7,000028.SZ,0.02582433662858589,F 批发零售,0.0
2025-10-28,8,000019.SZ,0.024166427819479086,F 批发零售,0.0
2025-10-28,9,000625.SZ,0.023111796429988663,C 制造业,0.0
2025-10-28,10,000726.SZ,0.022974888670046437,C 制造业,0.0
2025-10-29,1,000543.SZ,0.036713851927295406,D 水电煤气,0.0
2025-10-29,2,000088.SZ,0.03554934105301556,G 运输仓储,0.0
2025-10-29,3,000713.SZ,0.028609914888557044,A 农林牧渔,0.0
2025-10-29,4,000089.SZ,0.027987078011858884,G 运输仓储,0.0
2025-10-29,5,000598.SZ,0.02723720358523929,D 水电煤气,0.0
2025-10-29,6,000589.SZ,0.025871549923583842,C 制造业,0.0
2025-10-29,7,000028.SZ,0.025850376998596932,F 批发零售,0.0
2025-10-29,8,000019.SZ,0.024172422693384613,F 批发零售,0.0
2025-10-29,9,000625.SZ,0.02304672884824743,C 制造业,0.0
2025-10-29,10,000726.SZ,0.023044964437831855,C 制造业,0.0
2025-10-30,1,000543.SZ,0.03602916617023218,D 水电煤气,0.0
2025-10-30,2,000088.SZ,0.03587319575391082,G 运输仓储,0.0
2025-10-30,3,000713.SZ,0.028780972789025736,A 农林牧渔,0.0
2025-10-30,4,000089.SZ,0.028074674937843252,G 运输仓储,0.0
2025-10-30,5,000598.SZ,0.027169869284069958,D 水电煤气,0.0
2025-10-30,6,000589.SZ,0.026483067734927642,C 制造业,0.0
2025-10-30,7,000028.SZ,0.02586361704737864,F 批发零售,0.0
2025-10-30,8,000019.SZ,0.02413996670791825,F 批发零售,0.0
2025-10-30,9,000726.SZ,0.023018043145061257,C 制造业,0.0
2025-10-30,10,000625.SZ,0.022946261305731543,C 制造业,0.0
2025-10-31,1,000088.SZ,0.03565177979486327,G 运输仓储,0.0
2025-10-31,2,000543.SZ,0.034940735124044296,D 水电煤气,0.0
2025-10-31,3,000713.SZ,0.028740425594502857,A 农林牧渔,0.0
2025-10-31,4,000089.SZ,0.028235583878221386,G 运输仓储,0.0
2025-10-31,5,000598.SZ,0.026982367645902946,D 水电煤气,0.0
2025-10-31,6,000589.SZ,0.026726391564408113,C 制造业,0.0
2025-10-31,7,000028.SZ,0.02598601630091786,F 批发零售,0.0
2025-10-31,8,000019.SZ,0.024317727742008848,F 批发零售,0.0
2025-10-31,9,000726.SZ,0.023250271929941866,C 制造业,0.0
2025-10-31,10,000625.SZ,0.023032514499503557,C 制造业,0.0
2025-11-03,1,000713.SZ,0.033659485731195454,A 农林牧渔,0.0
2025-11-03,2,000088.SZ,0.031789955853379875,G 运输仓储,0.0
2025-11-03,3,000028.SZ,0.02778066646023735,F 批发零售,0.0
2025-11-03,4,000507.SZ,0.026418921031993788,G 运输仓储,0.0
2025-11-03,5,000012.SZ,0.026116899672422256,C 制造业,0.0
2025-11-03,6,000089.SZ,0.025539350054996,G 运输仓储,0.0
2025-11-03,7,000001.SZ,0.025417481787098715,J 金融业,0.0
2025-11-03,8,000598.SZ,0.02462533804576637,D 水电煤气,0.0
2025-11-03,9,000423.SZ,0.024479625986323965,C 制造业,0.0
2025-11-03,10,000538.SZ,0.024166124282675155,C 制造业,0.0
2025-11-04,1,000713.SZ,0.03373194703270566,A 农林牧渔,0.0
2025-11-04,2,000088.SZ,0.03188495281477653,G 运输仓储,0.0
2025-11-04,3,000028.SZ,0.02766426172155667,F 批发零售,0.0
2025-11-04,4,000507.SZ,0.026723973756065472,G 运输仓储,0.0
2025-11-04,5,000012.SZ,0.026135410048342602,C 制造业,0.0
2025-11-04,6,000001.SZ,0.025780150873410783,J 金融业,0.0
2025-11-04,7,000089.SZ,0.025698847778650266,G 运输仓储,0.0
2025-11-04,8,000598.SZ,0.02484958393011922,D 水电煤气,0.0
2025-11-04,9,000423.SZ,0.024603023457965043,C 制造业,0.0
2025-11-04,10,000538.SZ,0.023997668893715542,C 制造业,0.0
2025-11-05,1,000713.SZ,0.03372613898555346,A 农林牧渔,0.0
2025-11-05,2,000088.SZ,0.03198492493321257,G 运输仓储,0.0
2025-11-05,3,000028.SZ,0.02758708560626074,F 批发零售,0.0
2025-11-05,4,000507.SZ,0.026661132220202565,G 运输仓储,0.0
2025-11-05,5,000012.SZ,0.026199034040822484,C 制造业,0.0
2025-11-05,6,000089.SZ,0.025547176913255917,G 运输仓储,0.0
2025-11-05,7,000001.SZ,0.025468110684844877,J 金融业,0.0
2025-11-05,8,000598.SZ,0.024702925296555815,D 水电煤气,0.0
2025-11-05,9,000423.SZ,0.02454742838068077,C 制造业,0.0
2025-11-05,10,000538.SZ,0.023829682729438334,C 制造业,0.0
2025-11-06,1,000713.SZ,0.03360086113416337,A 农林牧渔,0.0
2025-11-06,2,000088.SZ,0.031794344401136196,G 运输仓储,0.0
2025-11-06,3,000028.SZ,0.027533625672271717,F 批发零售,0.0
2025-11-06,4,000507.SZ,0.026562097778056522,G 运输仓储,0.0
2025-11-06,5,000012.SZ,0.026264512657305922,C 制造业,0.0
2025-11-06,6,000089.SZ,0.025487290341933765,G 运输仓储,0.0
2025-11-06,7,000001.SZ,0.025350751286530547,J 金融业,0.0
2025-11-06,8,000598.SZ,0.024781838555683812,D 水电煤气,0.0
2025-11-06,9,000423.SZ,0.024288197355379876,C 制造业,0.0
2025-11-06,10,000538.SZ,0.023745542135187606,C 制造业,0.0
2025-11-07,1,000713.SZ,0.03353208009400698,A 农林牧渔,0.0
2025-11-07,2,000088.SZ,0.03171002524837938,G 运输仓储,0.0
2025-11-07,3,000028.SZ,0.02755727309543847,F 批发零售,0.0
2025-11-07,4,000012.SZ,0.02662185870528357,C 制造业,0.0
2025-11-07,5,000507.SZ,0.026526052762157835,G 运输仓储,0.0
2025-11-07,6,000089.SZ,0.02546696160905881,G 运输仓储,0.0
2025-11-07,7,000001.SZ,0.025317155952534934,J 金融业,0.0
2025-11-07,8,000598.SZ,0.024592514637256653,D 水电煤气,0.0
2025-11-07,9,000423.SZ,0.024519353735233364,C 制造业,0.0
2025-11-07,10,000538.SZ,0.023694551661232726,C 制造业,0.0
2025-11-10,1,000713.SZ,0.03348521570898595,A 农林牧渔,0.0
2025-11-10,2,000088.SZ,0.031467306753049124,G 运输仓储,0.0
2025-11-10,3,000028.SZ,0.027550493728320455,F 批发零售,0.0
2025-11-10,4,000012.SZ,0.026358720148361183,C 制造业,0.0
2025-11-10,5,000507.SZ,0.026356995439851833,G 运输仓储,0.0
2025-11-10,6,000089.SZ,0.025525685938346233,G 运输仓储,0.0
2025-11-10,7,000001.SZ,0.025246283159831902,J 金融业,0.0
2025-11-10,8,000423.SZ,0.0245667480071489,C 制造业,0.0
2025-11-10,9,000598.SZ,0.02428217110310653,D 水电煤气,0.0
2025-11-10,10,000538.SZ,0.023982071822480026,C 制造业,0.0
2025-11-11,1,000713.SZ,0.03358183512664842,A 农林牧渔,0.0
2025-11-11,2,000088.SZ,0.03156580548101477,G 运输仓储,0.0
2025-11-11,3,000028.SZ,0.02763364342977034,F 批发零售,0.0
2025-11-11,4,000012.SZ,0.02658988950815224,C 制造业,0.0
2025-11-11,5,000507.SZ,0.026414208155008594,G 运输仓储,0.0
2025-11-11,6,000089.SZ,0.025628809164484085,G 运输仓储,0.0
2025-11-11,7,000001.SZ,0.025301559585098873,J 金融业,0.0
2025-11-11,8,000423.SZ,0.024507548763537904,C 制造业,0.0
2025-11-11,9,000598.SZ,0.024349952255570816,D 水电煤气,0.0
2025-11-11,10,000538.SZ,0.02392366661926639,C 制造业,0.0
2025-11-12,1,000713.SZ,0.03359293691836295,A 农林牧渔,0.0
2025-11-12,2,000088.SZ,0.031408619602561846,G 运输仓储,0.0
2025-11-12,3,000028.SZ,0.027718055038186997,F 批发零售,0.0
2025-11-12,4,000012.SZ,0.02642230282320546,C 制造业,0.0
2025-11-12,5,000507.SZ,0.026367091011115697,G 运输仓储,0.0
2025-11-12,6,000089.SZ,0.0254664483264015,G 运输仓储,0.0
2025-11-12,7,000001.SZ,0.025368102286116613,J 金融业,0.0
2025-11-12,8,000423.SZ,0.024726264970573165,C 制造业,0.0
2025-11-12,9,000598.SZ,0.024426050742335094,D 水电煤气,0.0
2025-11-12,10,000538.SZ,0.023922242957016043,C 制造业,0.0
2025-11-13,1,000713.SZ,0.03349532656414394,A 农林牧渔,0.0
2025-11-13,2,000088.SZ,0.03131735617738451,G 运输仓储,0.0
2025-11-13,3,000028.SZ,0.02769772766731985,F 批发零售,0.0
2025-11-13,4,000012.SZ,0.026452190100168322,C 制造业,0.0
2025-11-13,5,000507.SZ,0.026429825475343782,G 运输仓储,0.0
2025-11-13,6,000089.SZ,0.025495672299980135,G 运输仓储,0.0
2025-11-13,7,000001.SZ,0.025339119926208326,J 金融业,0.0
2025-11-13,8,000423.SZ,0.02463377406635732,C 制造业,0.0
2025-11-13,9,000598.SZ,0.02428798255945476,D 水电煤气,0.0
2025-11-13,10,000538.SZ,0.02383122810630734,C 制造业,0.0
2025-11-14,1,000713.SZ,0.0335346144531647,A 农林牧渔,0.0
2025-11-14,2,000088.SZ,0.03149532408272058,G 运输仓储,0.0
2025-11-14,3,000028.SZ,0.02787489472573279,F 批发零售,0.0
2025-11-14,4,000507.SZ,0.026553834156365697,G 运输仓储,0.0
2025-11-14,5,000012.SZ,0.026323036090791785,C 制造业,0.0
2025-11-14,6,000001.SZ,0.025480795388809378,J 金融业,0.0
2025-11-14,7,000089.SZ,0.025353339740656615,G 运输仓储,0.0
2025-11-14,8,000423.SZ,0.02467300215930068,C 制造业,0.0
2025-11-14,9,000598.SZ,0.024114953105226447,D 水电煤气,0.0
2025-11-14,10,000538.SZ,0.023691249193799713,C 制造业,0.0
2025-11-17,1,000713.SZ,0.033742411703627656,A 农林牧渔,0.0
2025-11-17,2,000088.SZ,0.03138865166571007,G 运输仓储,0.0
2025-11-17,3,000028.SZ,0.02754521383580646,F 批发零售,0.0
2025-11-17,4,000507.SZ,0.026549791088493303,G 运输仓储,0.0
2025-11-17,5,000012.SZ,0.026465111028392007,C 制造业,0.0
2025-11-17,6,000001.SZ,0.025386736385469413,J 金融业,0.0
2025-11-17,7,000089.SZ,0.025092948421852678,G 运输仓储,0.0
2025-11-17,8,000423.SZ,0.02446044021783077,C 制造业,0.0
2025-11-17,9,000598.SZ,0.023892738182253733,D 水电煤气,0.0
2025-11-17,10,000538.SZ,0.02363696983745799,C 制造业,0.0
2025-11-18,1,000713.SZ,0.03402428318141431,A 农林牧渔,0.0
2025-11-18,2,000088.SZ,0.031443614791045786,G 运输仓储,0.0
2025-11-18,3,000028.SZ,0.027824887677179822,F 批发零售,0.0
2025-11-18,4,000012.SZ,0.02649462814647643,C 制造业,0.0
2025-11-18,5,000507.SZ,0.02634545656321813,G 运输仓储,0.0
2025-11-18,6,000001.SZ,0.025597843687123617,J 金融业,0.0
2025-11-18,7,000089.SZ,0.025166123575576075,G 运输仓储,0.0
2025-11-18,8,000423.SZ,0.024750198102255885,C 制造业,0.0
2025-11-18,9,000598.SZ,0.024092088176116345,D 水电煤气,0.0
2025-11-18,10,000538.SZ,0.02402539970360087,C 制造业,0.0
2025-11-19,1,000713.SZ,0.03421289334135625,A 农林牧渔,0.0
2025-11-19,2,000088.SZ,0.03157313468952253,G 运输仓储,0.0
2025-11-19,3,000028.SZ,0.027791477769071822,F 批发零售,0.0
2025-11-19,4,000012.SZ,0.026275995498993718,C 制造业,0.0
2025-11-19,5,000001.SZ,0.026161453234394793,J 金融业,0.0
2025-11-19,6,000507.SZ,0.02607334380008793,G 运输仓储,0.0
2025-11-19,7,000089.SZ,0.025128810664318317,G 运输仓储,0.0
2025-11-19,8,000423.SZ,0.024799281380010633,C 制造业,0.0
2025-11-19,9,000598.SZ,0.024225688962672937,D 水电煤气,0.0
2025-11-19,10,000538.SZ,0.024128768584935383,C 制造业,0.0
2025-11-20,1,000713.SZ,0.03416160379047758,A 农林牧渔,0.0
2025-11-20,2,000088.SZ,0.031642763681206776,G 运输仓储,0.0
