date,rank,symbol,weight,industry,market_cap
2025-01-13,9,002862.SZ,0.020479127295784303,C 制造业,0.0
2025-01-13,10,300163.SZ,0.02041147562467978,C 制造业,0.0
2025-01-14,1,300276.SZ,0.025668165174647588,C 制造业,0.0
2025-01-14,2,002052.SZ,0.021986492586024982,C 制造业,0.0
2025-01-14,3,300085.SZ,0.021867221597927918,I 信息技术,0.0
2025-01-14,4,300432.SZ,0.02176236798201841,C 制造业,0.0
2025-01-14,5,002862.SZ,0.021046742053436016,C 制造业,0.0
2025-01-14,6,002103.SZ,0.02090781101235592,C 制造业,0.0
2025-01-14,7,000506.SZ,0.02075315192888939,B 采矿业,0.0
2025-01-14,8,300870.SZ,0.020595871505025128,C 制造业,0.0
2025-01-14,9,002488.SZ,0.020422863038774445,C 制造业,0.0
2025-01-14,10,300689.SZ,0.020375678911615163,C 制造业,0.0
2025-01-15,1,300276.SZ,0.02468920767987823,C 制造业,0.0
2025-01-15,2,300085.SZ,0.022717846013360028,I 信息技术,0.0
2025-01-15,3,002862.SZ,0.02257104248500229,C 制造业,0.0
2025-01-15,4,002103.SZ,0.021999557321038237,C 制造业,0.0
2025-01-15,5,002052.SZ,0.021692842806433677,C 制造业,0.0
2025-01-15,6,000506.SZ,0.02167449236538896,B 采矿业,0.0
2025-01-15,7,300432.SZ,0.02132321249396151,C 制造业,0.0
2025-01-15,8,301127.SZ,0.021234081780315744,D 水电煤气,0.0
2025-01-15,9,002247.SZ,0.02084085804364323,C 制造业,0.0
2025-01-15,10,300449.SZ,0.02064555692109588,C 制造业,0.0
2025-01-16,1,300276.SZ,0.024064626494652536,C 制造业,0.0
2025-01-16,2,300085.SZ,0.02339258998529504,I 信息技术,0.0
2025-01-16,3,002862.SZ,0.02286613972167843,C 制造业,0.0
2025-01-16,4,300449.SZ,0.022721853353131653,C 制造业,0.0
2025-01-16,5,002052.SZ,0.021902930720839153,C 制造业,0.0
2025-01-16,6,002103.SZ,0.021505168299439936,C 制造业,0.0
2025-01-16,7,300432.SZ,0.021473971246781173,C 制造业,0.0
2025-01-16,8,002247.SZ,0.021369981071251966,C 制造业,0.0
2025-01-16,9,301127.SZ,0.020876027737488232,D 水电煤气,0.0
2025-01-16,10,002820.SZ,0.02043406949148911,C 制造业,0.0
2025-01-17,1,300276.SZ,0.023589973428861908,C 制造业,0.0
2025-01-17,2,300085.SZ,0.02293266766768619,I 信息技术,0.0
2025-01-17,3,300432.SZ,0.022019742999386582,C 制造业,0.0
2025-01-17,4,300449.SZ,0.021880195942946497,C 制造业,0.0
2025-01-17,5,002862.SZ,0.02161805614533475,C 制造业,0.0
2025-01-17,6,000506.SZ,0.021108122509184545,B 采矿业,0.0
2025-01-17,7,002103.SZ,0.020992050658500735,C 制造业,0.0
2025-01-17,8,002052.SZ,0.02086684956113393,C 制造业,0.0
2025-01-17,9,002488.SZ,0.020467771063277247,C 制造业,0.0
2025-01-17,10,002685.SZ,0.020247364964787767,C 制造业,0.0
2025-01-20,1,300276.SZ,0.023627718877508554,C 制造业,0.0
2025-01-20,2,300085.SZ,0.022965018479001547,I 信息技术,0.0
2025-01-20,3,300153.SZ,0.022897974858919125,C 制造业,0.0
2025-01-20,4,002862.SZ,0.022210777753074312,C 制造业,0.0
2025-01-20,5,300449.SZ,0.02163059257928413,C 制造业,0.0
2025-01-20,6,002103.SZ,0.02114452633368658,C 制造业,0.0
2025-01-20,7,003041.SZ,0.02114194773291418,C 制造业,0.0
2025-01-20,8,300432.SZ,0.02111874032596257,C 制造业,0.0
2025-01-20,9,002052.SZ,0.02078996872748147,C 制造业,0.0
2025-01-20,10,002488.SZ,0.020649434985385625,C 制造业,0.0
2025-01-21,1,300276.SZ,0.024336731167530923,C 制造业,0.0
2025-01-21,2,002862.SZ,0.024263744022600415,C 制造业,0.0
2025-01-21,3,300085.SZ,0.023540274954429573,I 信息技术,0.0
2025-01-21,4,300153.SZ,0.022792476837948564,C 制造业,0.0
2025-01-21,5,300432.SZ,0.022336627301189595,C 制造业,0.0
2025-01-21,6,003041.SZ,0.022264920632485936,C 制造业,0.0
2025-01-21,7,300870.SZ,0.02214711681961564,C 制造业,0.0
2025-01-21,8,300449.SZ,0.021896143479152835,C 制造业,0.0
2025-01-21,9,300163.SZ,0.02095883488109787,C 制造业,0.0
2025-01-21,10,002103.SZ,0.02091785964183864,C 制造业,0.0
2025-01-22,1,300870.SZ,0.025029189818341825,C 制造业,0.0
2025-01-22,2,002862.SZ,0.023712889886560066,C 制造业,0.0
2025-01-22,3,300153.SZ,0.02266166911182024,C 制造业,0.0
2025-01-22,4,300276.SZ,0.02253172834856439,C 制造业,0.0
2025-01-22,5,003041.SZ,0.022484949673792283,C 制造业,0.0
2025-01-22,6,300085.SZ,0.022308230235764327,I 信息技术,0.0
2025-01-22,7,300432.SZ,0.02181185652012698,C 制造业,0.0
2025-01-22,8,300449.SZ,0.021775473106415342,C 制造业,0.0
2025-01-22,9,300163.SZ,0.02169750864846183,C 制造业,0.0
2025-01-22,10,002052.SZ,0.021635137082099024,C 制造业,0.0
2025-01-23,1,002862.SZ,0.02470726761673543,C 制造业,0.0
2025-01-23,2,300870.SZ,0.024260631679974737,C 制造业,0.0
2025-01-23,3,003041.SZ,0.022758670122726383,C 制造业,0.0
2025-01-23,4,300276.SZ,0.02248726303431133,C 制造业,0.0
2025-01-23,5,300163.SZ,0.021651961606859175,C 制造业,0.0
2025-01-23,6,300449.SZ,0.021528115653893082,C 制造业,0.0
2025-01-23,7,300432.SZ,0.021525480633617207,C 制造业,0.0
2025-01-23,8,300085.SZ,0.021443795005065103,I 信息技术,0.0
2025-01-23,9,300153.SZ,0.021396364640099363,C 制造业,0.0
2025-01-23,10,002629.SZ,0.021351569295409503,B 采矿业,0.0
2025-01-24,1,002862.SZ,0.02525582855150497,C 制造业,0.0
2025-01-24,2,300870.SZ,0.024191888004721534,C 制造业,0.0
2025-01-24,3,300276.SZ,0.023626546902371665,C 制造业,0.0
2025-01-24,4,002629.SZ,0.023338641711360155,B 采矿业,0.0
2025-01-24,5,300153.SZ,0.022705250291134838,C 制造业,0.0
2025-01-24,6,300432.SZ,0.022223663426170135,C 制造业,0.0
2025-01-24,7,003041.SZ,0.021702816762431132,C 制造业,0.0
2025-01-24,8,300163.SZ,0.0215928893258631,C 制造业,0.0
2025-01-24,9,300085.SZ,0.021231699177139574,I 信息技术,0.0
2025-01-24,10,300449.SZ,0.021109993800939256,C 制造业,0.0
2025-01-27,1,002862.SZ,0.026433863581536137,C 制造业,0.0
2025-01-27,2,300870.SZ,0.022973065967751203,C 制造业,0.0
2025-01-27,3,300276.SZ,0.02272443392597291,C 制造业,0.0
2025-01-27,4,300163.SZ,0.022232516768045968,C 制造业,0.0
2025-01-27,5,300153.SZ,0.022109537478564232,C 制造业,0.0
2025-01-27,6,300432.SZ,0.021671089576933696,C 制造业,0.0
2025-01-27,7,003041.SZ,0.02153474297337786,C 制造业,0.0
2025-01-27,8,002629.SZ,0.02146523294019253,B 采矿业,0.0
2025-01-27,9,002488.SZ,0.021315519022562592,C 制造业,0.0
2025-01-27,10,300689.SZ,0.021237988600932803,C 制造业,0.0
2025-02-05,1,300561.SZ,0.021134329008500062,I 信息技术,0.0
2025-02-05,2,000908.SZ,0.020768664502255823,C 制造业,0.0
2025-02-05,3,000506.SZ,0.020519041130834484,B 采矿业,0.0
2025-02-05,4,300276.SZ,0.02040165068049039,C 制造业,0.0
2025-02-05,5,002583.SZ,0.020174965672929385,C 制造业,0.0
2025-02-05,6,000006.SZ,0.020037335489767345,K 房地产,0.0
2025-02-05,7,002052.SZ,0.020037335489767345,C 制造业,0.0
2025-02-05,8,002596.SZ,0.02001304781038581,C 制造业,0.0
2025-02-05,9,300355.SZ,0.01999415739308906,N 公共环保,0.0
2025-02-05,10,002685.SZ,0.019955027242974363,C 制造业,0.0
2025-02-06,1,300276.SZ,0.020721018081415746,C 制造业,0.0
2025-02-06,2,300561.SZ,0.020631396581000005,I 信息技术,0.0
2025-02-06,3,300432.SZ,0.020528595448170185,C 制造业,0.0
2025-02-06,4,002583.SZ,0.020417886535891917,C 制造业,0.0
2025-02-06,5,000506.SZ,0.020286090211751123,B 采矿业,0.0
2025-02-06,6,002685.SZ,0.020279500395544083,C 制造业,0.0
2025-02-06,7,300355.SZ,0.02022414593940495,N 公共环保,0.0
2025-02-06,8,000908.SZ,0.020149022034644696,C 制造业,0.0
2025-02-06,9,002693.SZ,0.020093667578505562,C 制造业,0.0
2025-02-06,10,000006.SZ,0.019803715665395814,K 房地产,0.0
2025-02-07,1,002596.SZ,0.02107681601215368,C 制造业,0.0
2025-02-07,2,002583.SZ,0.020906341764996554,C 制造业,0.0
2025-02-07,3,300561.SZ,0.020770737250212477,I 信息技术,0.0
2025-02-07,4,002685.SZ,0.020258023037171728,C 制造业,0.0
2025-02-07,5,300276.SZ,0.020250274207755492,C 制造业,0.0
2025-02-07,6,300355.SZ,0.020217987418521193,N 公共环保,0.0
2025-02-07,7,002094.SZ,0.020214113003813074,C 制造业,0.0
2025-02-07,8,002693.SZ,0.020172785913593165,C 制造业,0.0
2025-02-07,9,000506.SZ,0.020069468188043393,B 采矿业,0.0
2025-02-07,10,000006.SZ,0.01980342504475273,K 房地产,0.0
2025-02-10,1,002583.SZ,0.022073169658687525,C 制造业,0.0
2025-02-10,2,002693.SZ,0.02167702338109105,C 制造业,0.0
2025-02-10,3,300061.SZ,0.021573571168470317,L 商务服务,0.0
2025-02-10,4,000958.SZ,0.02082921988254064,D 水电煤气,0.0
2025-02-10,5,002596.SZ,0.020710628321731504,C 制造业,0.0
2025-02-10,6,002094.SZ,0.020700535422939238,C 制造业,0.0
2025-02-10,7,000506.SZ,0.020585728699177203,B 采矿业,0.0
2025-02-10,8,300276.SZ,0.020400271683869303,C 制造业,0.0
2025-02-10,9,000006.SZ,0.020205983382118164,K 房地产,0.0
2025-02-10,10,300561.SZ,0.020116408905336797,I 信息技术,0.0
2025-02-11,1,000506.SZ,0.02168534532584586,B 采矿业,0.0
2025-02-11,2,002583.SZ,0.021281537891431942,C 制造业,0.0
2025-02-11,3,002693.SZ,0.021276474475326438,C 制造业,0.0
2025-02-11,4,300061.SZ,0.021038493918367766,L 商务服务,0.0
2025-02-11,5,002596.SZ,0.020901781683519166,C 制造业,0.0
2025-02-11,6,002685.SZ,0.020787854821145334,C 制造业,0.0
2025-02-11,7,002094.SZ,0.02073468895203754,C 制造业,0.0
2025-02-11,8,300561.SZ,0.020442276671944707,I 信息技术,0.0
2025-02-11,9,000908.SZ,0.02001062044895052,C 制造业,0.0
2025-02-11,10,002364.SZ,0.019981505806343874,C 制造业,0.0
2025-02-12,1,002583.SZ,0.021852501727634772,C 制造业,0.0
2025-02-12,2,300170.SZ,0.021770851755147008,I 信息技术,0.0
2025-02-12,3,002693.SZ,0.021501159421778326,C 制造业,0.0
2025-02-12,4,002364.SZ,0.021487551093030365,C 制造业,0.0
2025-02-12,5,002094.SZ,0.02081826874278974,C 制造业,0.0
2025-02-12,6,300153.SZ,0.02078734072290801,C 制造业,0.0
2025-02-12,7,002596.SZ,0.020783629360522204,C 制造业,0.0
2025-02-12,8,000506.SZ,0.020643834710656783,B 采矿业,0.0
2025-02-12,9,300061.SZ,0.020501565819200828,L 商务服务,0.0
2025-02-12,10,300377.SZ,0.020474349161704906,I 信息技术,0.0
2025-02-13,1,002693.SZ,0.02399135108796553,C 制造业,0.0
2025-02-13,2,002364.SZ,0.02396374308901505,C 制造业,0.0
2025-02-13,3,002583.SZ,0.022754010771366826,C 制造业,0.0
2025-02-13,4,000506.SZ,0.022008594799703917,B 采矿业,0.0
2025-02-13,5,002596.SZ,0.021202943193967237,C 制造业,0.0
2025-02-13,6,002094.SZ,0.020941922112980897,C 制造业,0.0
2025-02-13,7,300061.SZ,0.020570469036192644,L 商务服务,0.0
2025-02-13,8,300355.SZ,0.020462546858477138,N 公共环保,0.0
2025-02-13,9,300170.SZ,0.020204035595577208,I 信息技术,0.0
2025-02-13,10,300377.SZ,0.020160113779065084,I 信息技术,0.0
2025-02-14,1,300153.SZ,0.02402766607253764,C 制造业,0.0
2025-02-14,2,002693.SZ,0.023732995500670633,C 制造业,0.0
2025-02-14,3,000506.SZ,0.022975451841664895,B 采矿业,0.0
2025-02-14,4,002364.SZ,0.02287048335469081,C 制造业,0.0
2025-02-14,5,002583.SZ,0.021626037677793235,C 制造业,0.0
2025-02-14,6,000880.SZ,0.020690174058988146,C 制造业,0.0
2025-02-14,7,300061.SZ,0.020548529835601428,L 商务服务,0.0
2025-02-14,8,002596.SZ,0.020518177502018564,C 制造业,0.0
2025-02-14,9,002094.SZ,0.020325946055993735,C 制造业,0.0
2025-02-14,10,300170.SZ,0.02012233248487533,I 信息技术,0.0
2025-02-17,1,300153.SZ,0.0262672545766292,C 制造业,0.0
2025-02-17,2,002364.SZ,0.022805678392112172,C 制造业,0.0
2025-02-17,3,002693.SZ,0.022615631072177903,C 制造业,0.0
2025-02-17,4,000506.SZ,0.021734502588846297,B 采矿业,0.0
2025-02-17,5,000880.SZ,0.02159628635616683,C 制造业,0.0
2025-02-17,6,002583.SZ,0.02111746583581296,C 制造业,0.0
2025-02-17,7,300355.SZ,0.020658390491556156,N 公共环保,0.0
2025-02-17,8,300061.SZ,0.020554728317046557,L 商务服务,0.0
2025-02-17,9,002596.SZ,0.020377021732172953,C 制造业,0.0
2025-02-17,10,002094.SZ,0.02035234026205162,C 制造业,0.0
2025-02-18,1,300153.SZ,0.02522782246990938,C 制造业,0.0
2025-02-18,2,000506.SZ,0.02347541450094681,B 采矿业,0.0
2025-02-18,3,002364.SZ,0.021872741608260547,C 制造业,0.0
2025-02-18,4,002693.SZ,0.02164940793517046,C 制造业,0.0
2025-02-18,5,300718.SZ,0.020711660296456963,C 制造业,0.0
2025-02-18,6,002596.SZ,0.020587304046668163,C 制造业,0.0
2025-02-18,7,002779.SZ,0.02058222828137066,C 制造业,0.0
2025-02-18,8,002583.SZ,0.02055684945488315,C 制造业,0.0
2025-02-18,9,300779.SZ,0.02052385698044939,C 制造业,0.0
2025-02-18,10,000880.SZ,0.02010003057810797,C 制造业,0.0
2025-02-19,1,300153.SZ,0.025557551389359237,C 制造业,0.0
2025-02-19,2,300718.SZ,0.02405662252556661,C 制造业,0.0
2025-02-19,3,000506.SZ,0.023677091413527394,B 采矿业,0.0
2025-02-19,4,002364.SZ,0.022846790339939985,C 制造业,0.0
2025-02-19,5,002779.SZ,0.021865413775152498,C 制造业,0.0
2025-02-19,6,002693.SZ,0.02117144912045296,C 制造业,0.0
2025-02-19,7,300276.SZ,0.020909830586911364,C 制造业,0.0
2025-02-19,8,300779.SZ,0.02077717893610154,C 制造业,0.0
2025-02-19,9,002596.SZ,0.020280963501590723,C 制造业,0.0
2025-02-19,10,002583.SZ,0.020133572778468695,C 制造业,0.0
2025-02-20,1,300153.SZ,0.02611987853684445,C 制造业,0.0
2025-02-20,2,300718.SZ,0.025636579831379663,C 制造业,0.0
2025-02-20,3,300276.SZ,0.024679648394559384,C 制造业,0.0
2025-02-20,4,000506.SZ,0.024453706249754594,B 采矿业,0.0
2025-02-20,5,002779.SZ,0.023157257472345302,C 制造业,0.0
2025-02-20,6,002364.SZ,0.022381563050074316,C 制造业,0.0
2025-02-20,7,002693.SZ,0.020999328752445024,C 制造业,0.0
2025-02-20,8,300100.SZ,0.020872462842260516,C 制造业,0.0
2025-02-20,9,300432.SZ,0.020777011347931224,C 制造业,0.0
2025-02-20,10,002094.SZ,0.020704516542111504,C 制造业,0.0
2025-02-21,1,300153.SZ,0.03047717256613962,C 制造业,0.0
2025-02-21,2,300276.SZ,0.026754886372664596,C 制造业,0.0
2025-02-21,3,300718.SZ,0.025178582153149456,C 制造业,0.0
2025-02-21,4,002779.SZ,0.0247627761220702,C 制造业,0.0
2025-02-21,5,002364.SZ,0.02392881487329542,C 制造业,0.0
2025-02-21,6,000506.SZ,0.02364221410611085,B 采矿业,0.0
2025-02-21,7,000880.SZ,0.021859181464364216,C 制造业,0.0
2025-02-21,8,300432.SZ,0.02069163571607953,C 制造业,0.0
2025-02-21,9,301165.SZ,0.020047958583222378,C 制造业,0.0
2025-02-21,10,300779.SZ,0.020033863463524777,C 制造业,0.0
2025-02-24,1,300153.SZ,0.03482537624464357,C 制造业,0.0
2025-02-24,2,002364.SZ,0.02484537038473829,C 制造业,0.0
2025-02-24,3,000506.SZ,0.02484066727170346,B 采矿业,0.0
2025-02-24,4,300276.SZ,0.024164594772946916,C 制造业,0.0
2025-02-24,5,000880.SZ,0.02406818095573294,C 制造业,0.0
2025-02-24,6,300718.SZ,0.02357200253055857,C 制造业,0.0
2025-02-24,7,002779.SZ,0.02230921668070722,C 制造业,0.0
2025-02-24,8,301165.SZ,0.02119693044797037,C 制造业,0.0
2025-02-24,9,002583.SZ,0.020656072448965133,C 制造业,0.0
2025-02-24,10,300779.SZ,0.020390346562497344,C 制造业,0.0
2025-02-25,1,300153.SZ,0.03761183569713357,C 制造业,0.0
2025-02-25,2,000880.SZ,0.026540657388589583,C 制造业,0.0
2025-02-25,3,000506.SZ,0.02590189023474342,B 采矿业,0.0
2025-02-25,4,300718.SZ,0.0251216986187911,C 制造业,0.0
2025-02-25,5,300276.SZ,0.024105799565995175,C 制造业,0.0
2025-02-25,6,002364.SZ,0.023386891883622186,C 制造业,0.0
2025-02-25,7,002779.SZ,0.022809408663355363,C 制造业,0.0
2025-02-25,8,300077.SZ,0.0206196865750783,C 制造业,0.0
2025-02-25,9,002693.SZ,0.020612615351972993,C 制造业,0.0
2025-02-25,10,300779.SZ,0.02035333717144503,C 制造业,0.0
2025-02-26,1,300153.SZ,0.03755119527853378,C 制造业,0.0
2025-02-26,2,000506.SZ,0.027044169835635037,B 采矿业,0.0
2025-02-26,3,000880.SZ,0.026378842026095854,C 制造业,0.0
2025-02-26,4,300718.SZ,0.024776432794670494,C 制造业,0.0
2025-02-26,5,300276.SZ,0.024188414202436916,C 制造业,0.0
2025-02-26,6,002779.SZ,0.02298894998242261,C 制造业,0.0
2025-02-26,7,002364.SZ,0.02262583093144172,C 制造业,0.0
2025-02-26,8,300077.SZ,0.02102107899646164,C 制造业,0.0
2025-02-26,9,300061.SZ,0.020536139360635548,L 商务服务,0.0
2025-02-26,10,300779.SZ,0.020329981447820587,C 制造业,0.0
2025-02-27,1,300153.SZ,0.03628376275057494,C 制造业,0.0
2025-02-27,2,000880.SZ,0.026200763868423453,C 制造业,0.0
2025-02-27,3,000506.SZ,0.02617809471935697,B 采矿业,0.0
2025-02-27,4,300276.SZ,0.02520570753571557,C 制造业,0.0
2025-02-27,5,300718.SZ,0.02401498065317064,C 制造业,0.0
2025-02-27,6,002779.SZ,0.02244245757582173,C 制造业,0.0
2025-02-27,7,300061.SZ,0.022349394753338258,L 商务服务,0.0
2025-02-27,8,002596.SZ,0.02204873024993012,C 制造业,0.0
2025-02-27,9,002364.SZ,0.021471263505289093,C 制造业,0.0
2025-02-27,10,300779.SZ,0.020717216020551224,C 制造业,0.0
2025-02-28,1,300153.SZ,0.037395929187774485,C 制造业,0.0
2025-02-28,2,000506.SZ,0.025745079017467462,B 采矿业,0.0
2025-02-28,3,000880.SZ,0.025583175827448342,C 制造业,0.0
2025-02-28,4,300061.SZ,0.023195412750219833,L 商务服务,0.0
2025-02-28,5,002364.SZ,0.022785093215209547,C 制造业,0.0
2025-02-28,6,300276.SZ,0.022770262388642912,C 制造业,0.0
2025-02-28,7,300718.SZ,0.022767790584215138,C 制造业,0.0
2025-02-28,8,300355.SZ,0.022642964460612612,N 公共环保,0.0
2025-02-28,9,002596.SZ,0.02129706694969033,C 制造业,0.0
2025-02-28,10,002779.SZ,0.02118089214158501,C 制造业,0.0
2025-03-03,1,000958.SZ,0.020621824607441153,D 水电煤气,0.0
2025-03-03,2,002134.SZ,0.020487041440072257,C 制造业,0.0
2025-03-03,3,300432.SZ,0.020322306457732496,C 制造业,0.0
2025-03-03,4,002094.SZ,0.020279874719857104,C 制造业,0.0
2025-03-03,5,000506.SZ,0.0201425955679073,B 采矿业,0.0
2025-03-03,6,002488.SZ,0.020112643752936435,C 制造业,0.0
2025-03-03,7,002730.SZ,0.02006022807673742,C 制造业,0.0
2025-03-03,8,002052.SZ,0.019909221009592637,C 制造业,0.0
2025-03-03,9,000520.SZ,0.01990048506355947,G 运输仓储,0.0
2025-03-03,10,000605.SZ,0.01986554127942679,D 水电煤气,0.0
2025-03-04,1,002134.SZ,0.02219157808011448,C 制造业,0.0
2025-03-04,2,002031.SZ,0.020844548307418123,C 制造业,0.0
2025-03-04,3,000506.SZ,0.020721644131077212,B 采矿业,0.0
2025-03-04,4,000958.SZ,0.02037505435379585,D 水电煤气,0.0
2025-03-04,5,300489.SZ,0.020234943592767216,C 制造业,0.0
2025-03-04,6,000520.SZ,0.02022511125865994,G 运输仓储,0.0
2025-03-04,7,002488.SZ,0.020220195091606306,C 制造业,0.0
2025-03-04,8,002730.SZ,0.02007639720528744,C 制造业,0.0
2025-03-04,9,300432.SZ,0.020028464576514488,C 制造业,0.0
2025-03-04,10,000605.SZ,0.019873605314324944,D 水电煤气,0.0
2025-03-05,1,002134.SZ,0.022279198925071117,C 制造业,0.0
2025-03-05,2,002031.SZ,0.020919526802355357,C 制造业,0.0
2025-03-05,3,002730.SZ,0.020223908832430238,C 制造业,0.0
2025-03-05,4,000506.SZ,0.020067303739724585,B 采矿业,0.0
2025-03-05,5,000958.SZ,0.020027241971823137,D 水电煤气,0.0
2025-03-05,6,002488.SZ,0.020001748119522218,C 制造业,0.0
2025-03-05,7,300432.SZ,0.020001748119522218,C 制造业,0.0
2025-03-05,8,000520.SZ,0.01981236521671538,G 运输仓储,0.0
2025-03-05,9,300489.SZ,0.01967032803961025,C 制造业,0.0
2025-03-05,10,003021.SZ,0.01961205637720815,C 制造业,0.0
2025-03-06,1,002134.SZ,0.022760117296103107,C 制造业,0.0
2025-03-06,2,300840.SZ,0.021442539256906024,C 制造业,0.0
2025-03-06,3,002031.SZ,0.020966780308815856,C 制造业,0.0
2025-03-06,4,002730.SZ,0.02030381796511126,C 制造业,0.0
2025-03-06,5,000520.SZ,0.020067727058540197,G 运输仓储,0.0
2025-03-06,6,002052.SZ,0.019944912091990605,C 制造业,0.0
2025-03-06,7,300432.SZ,0.019845944691761323,C 制造业,0.0
2025-03-06,8,300489.SZ,0.01963131659487854,C 制造业,0.0
2025-03-06,9,000958.SZ,0.019574082435709798,D 水电煤气,0.0
2025-03-06,10,002583.SZ,0.019402379958203573,C 制造业,0.0
2025-03-07,1,300840.SZ,0.023873284423044414,C 制造业,0.0
2025-03-07,2,002134.SZ,0.022322202073404226,C 制造业,0.0
2025-03-07,3,300953.SZ,0.021246721245456488,C 制造业,0.0
2025-03-07,4,002052.SZ,0.020964706272794634,C 制造业,0.0
2025-03-07,5,002031.SZ,0.02074483019241421,C 制造业,0.0
2025-03-07,6,300489.SZ,0.02073885529892561,C 制造业,0.0
2025-03-07,7,300432.SZ,0.02057753317473345,C 制造业,0.0
2025-03-07,8,300984.SZ,0.019925074805778487,C 制造业,0.0
2025-03-07,9,300100.SZ,0.01983067148865863,C 制造业,0.0
2025-03-07,10,002730.SZ,0.019713563576282095,C 制造业,0.0
2025-03-10,1,300432.SZ,0.02311937744753399,C 制造业,0.0
2025-03-10,2,300840.SZ,0.022546632260458183,C 制造业,0.0
2025-03-10,3,002052.SZ,0.021914350151648925,C 制造业,0.0
2025-03-10,4,002134.SZ,0.021623809973589682,C 制造业,0.0
2025-03-10,5,300489.SZ,0.020951042758001675,C 制造业,0.0
2025-03-10,6,002031.SZ,0.02019492385198684,C 制造业,0.0
2025-03-10,7,300953.SZ,0.02002107604052516,C 制造业,0.0
2025-03-10,8,300984.SZ,0.019911528104535607,C 制造业,0.0
2025-03-10,9,002730.SZ,0.019825794937239436,C 制造业,0.0
2025-03-10,10,000520.SZ,0.01967576189447114,G 运输仓储,0.0
2025-03-11,1,300432.SZ,0.023724538832420573,C 制造业,0.0
2025-03-11,2,300840.SZ,0.023464495088461608,C 制造业,0.0
2025-03-11,3,002052.SZ,0.02292540897084805,C 制造业,0.0
2025-03-11,4,002134.SZ,0.021506448815455527,C 制造业,0.0
2025-03-11,5,300100.SZ,0.020631324435100473,C 制造业,0.0
2025-03-11,6,300489.SZ,0.02041521502231266,C 制造业,0.0
2025-03-11,7,300953.SZ,0.020167045421913464,C 制造业,0.0
2025-03-11,8,000506.SZ,0.019948561180413694,B 采矿业,0.0
2025-03-11,9,300153.SZ,0.01988681563390289,C 制造业,0.0
2025-03-11,10,002031.SZ,0.019853568031935536,C 制造业,0.0
2025-03-12,1,002052.SZ,0.023803507318342198,C 制造业,0.0
2025-03-12,2,300840.SZ,0.023521433464769783,C 制造业,0.0
2025-03-12,3,300432.SZ,0.023101848607580817,C 制造业,0.0
2025-03-12,4,300153.SZ,0.02190303472989805,C 制造业,0.0
2025-03-12,5,000880.SZ,0.021423509178824945,C 制造业,0.0
2025-03-12,6,002730.SZ,0.02138824994712839,C 制造业,0.0
2025-03-12,7,002134.SZ,0.02128717348293161,C 制造业,0.0
2025-03-12,8,300489.SZ,0.020196487915784937,C 制造业,0.0
2025-03-12,9,000520.SZ,0.020060152219891603,G 运输仓储,0.0
2025-03-12,10,300100.SZ,0.019933218985784016,C 制造业,0.0
2025-03-13,1,002052.SZ,0.025433662732075927,C 制造业,0.0
2025-03-13,2,000880.SZ,0.023955558865523054,C 制造业,0.0
2025-03-13,3,002730.SZ,0.023293578637495333,C 制造业,0.0
2025-03-13,4,300153.SZ,0.023267290613999646,C 制造业,0.0
2025-03-13,5,300840.SZ,0.02247506517865239,C 制造业,0.0
2025-03-13,6,300432.SZ,0.021852516985868195,C 制造业,0.0
2025-03-13,7,002134.SZ,0.02128851939086985,C 制造业,0.0
2025-03-13,8,000520.SZ,0.019907203247187453,G 运输仓储,0.0
2025-03-13,9,002891.SZ,0.01986896612210282,C 制造业,0.0
2025-03-13,10,301127.SZ,0.019766203848437868,D 水电煤气,0.0
2025-03-14,1,002052.SZ,0.02618555200135382,C 制造业,0.0
2025-03-14,2,300432.SZ,0.022864343348588195,C 制造业,0.0
2025-03-14,3,000880.SZ,0.02225654811206303,C 制造业,0.0
2025-03-14,4,300840.SZ,0.02189585267304617,C 制造业,0.0
2025-03-14,5,002730.SZ,0.02137471802901207,C 制造业,0.0
2025-03-14,6,300100.SZ,0.02125526694206493,C 制造业,0.0
2025-03-14,7,002134.SZ,0.021201396844029944,C 制造业,0.0
2025-03-14,8,300153.SZ,0.02102807565904782,C 制造业,0.0
2025-03-14,9,300953.SZ,0.020360554879049086,C 制造业,0.0
2025-03-14,10,300085.SZ,0.02013336359603197,I 信息技术,0.0
2025-03-17,1,002052.SZ,0.02739473477555705,C 制造业,0.0
2025-03-17,2,000880.SZ,0.02309031461255211,C 制造业,0.0
2025-03-17,3,300100.SZ,0.022753101973054028,C 制造业,0.0
2025-03-17,4,300432.SZ,0.021912987438664343,C 制造业,0.0
2025-03-17,5,301127.SZ,0.021622447828854575,D 水电煤气,0.0
2025-03-17,6,002134.SZ,0.02132957456756039,C 制造业,0.0
2025-03-17,7,300840.SZ,0.02120355738740194,C 制造业,0.0
2025-03-17,8,002730.SZ,0.020782333294464887,C 制造业,0.0
2025-03-17,9,300953.SZ,0.020111408492695347,C 制造业,0.0
2025-03-17,10,300153.SZ,0.019789364587845967,C 制造业,0.0
2025-03-18,1,002052.SZ,0.028789696941102415,C 制造业,0.0
2025-03-18,2,300100.SZ,0.025081003483938602,C 制造业,0.0
2025-03-18,3,300432.SZ,0.022588677351572377,C 制造业,0.0
2025-03-18,4,000880.SZ,0.021740375067419597,C 制造业,0.0
