date,industry,weight
2024-11-14,L 商务服务,0.016553365927775333
2024-11-14,N 公共环保,0.035646451116104774
2024-11-14,R 文化传播,0.0202816014970941
2024-11-15,A 农林牧渔,0.021840821829612087
2024-11-15,C 制造业,0.5981920025263323
2024-11-15,D 水电煤气,0.02486812561485579
2024-11-15,E 建筑业,0.017838975045009114
2024-11-15,F 批发零售,0.016150227956284888
2024-11-15,G 运输仓储,0.041946818887315114
2024-11-15,I 信息技术,0.056479720163812266
2024-11-15,J 金融业,0.014661918789414696
2024-11-15,K 房地产,0.02578737539439326
2024-11-15,L 商务服务,0.01677458056343941
2024-11-15,N 公共环保,0.03497987318976797
2024-11-15,R 文化传播,0.02075799627476845
2024-11-18,A 农林牧渔,0.022625331229177734
2024-11-18,C 制造业,0.5874681757073453
2024-11-18,D 水电煤气,0.025812457214826327
2024-11-18,E 建筑业,0.01818728548806979
2024-11-18,F 批发零售,0.01599606083430381
2024-11-18,G 运输仓储,0.0437024226450768
2024-11-18,I 信息技术,0.05324687994832555
2024-11-18,J 金融业,0.014851499473511538
2024-11-18,K 房地产,0.029758595380599048
2024-11-18,L 商务服务,0.01578334404496966
2024-11-18,N 公共环保,0.036202947202926807
2024-11-18,R 文化传播,0.021245089334748196
2024-11-19,A 农林牧渔,0.022416429583577115
2024-11-19,C 制造业,0.5931545696167047
2024-11-19,D 水电煤气,0.025101435468825196
2024-11-19,E 建筑业,0.019124903214343007
2024-11-19,F 批发零售,0.016132499033117604
2024-11-19,G 运输仓储,0.043715584591390494
2024-11-19,I 信息技术,0.05376987347212571
2024-11-19,J 金融业,0.015142912980298299
2024-11-19,K 房地产,0.02622107464686568
2024-11-19,L 商务服务,0.015801454714372793
2024-11-19,N 公共环保,0.03608383074318426
2024-11-19,R 文化传播,0.020722192052286714
2024-11-20,A 农林牧渔,0.022206597901230356
2024-11-20,C 制造业,0.594884635259458
2024-11-20,D 水电煤气,0.02601394362972206
2024-11-20,E 建筑业,0.01904023126042401
2024-11-20,F 批发零售,0.016222958876845207
2024-11-20,G 运输仓储,0.04293158840305686
2024-11-20,I 信息技术,0.05368696063576632
2024-11-20,J 金融业,0.015131309610932987
2024-11-20,K 房地产,0.02540799072169164
2024-11-20,L 商务服务,0.015688225867446493
2024-11-20,N 公共环保,0.035824776551070046
2024-11-20,R 文化传播,0.02175359264435983
2024-11-21,A 农林牧渔,0.021779424605119967
2024-11-21,C 制造业,0.6038128590706882
2024-11-21,D 水电煤气,0.024354601854027234
2024-11-21,E 建筑业,0.019724761906523745
2024-11-21,F 批发零售,0.016014954256280564
2024-11-21,G 运输仓储,0.04160463668801953
2024-11-21,I 信息技术,0.053880104832854964
2024-11-21,J 金融业,0.014793571429892809
2024-11-21,K 房地产,0.024128588957181653
2024-11-21,L 商务服务,0.015235323910090996
2024-11-21,N 公共环保,0.03494981250312176
2024-11-21,R 文化传播,0.020996369821099408
2024-11-22,A 农林牧渔,0.021825572056344902
2024-11-22,C 制造业,0.5994048502340038
2024-11-22,D 水电煤气,0.025645047166205262
2024-11-22,E 建筑业,0.01960758372724232
2024-11-22,F 批发零售,0.015666461760141512
2024-11-22,G 运输仓储,0.04188195001418306
2024-11-22,I 信息技术,0.05236483841094265
2024-11-22,J 金融业,0.014418105176615724
2024-11-22,K 房地产,0.023521541833017592
2024-11-22,L 商务服务,0.01594400556064157
2024-11-22,N 公共环保,0.03584448657522012
2024-11-22,R 文化传播,0.021382683012993748
2024-11-25,A 农林牧渔,0.022983577633471704
2024-11-25,C 制造业,0.5991718760447667
2024-11-25,D 水电煤气,0.025306917546420477
2024-11-25,E 建筑业,0.0190221224823609
2024-11-25,F 批发零售,0.015477036491276753
2024-11-25,G 运输仓储,0.04208540506932343
2024-11-25,I 信息技术,0.05189149360103705
2024-11-25,J 金融业,0.014189860973708618
2024-11-25,K 房地产,0.023228640624801684
2024-11-25,L 商务服务,0.015428261818245059
2024-11-25,N 公共环保,0.036790378979955796
2024-11-25,R 文化传播,0.021113485291866244
2024-11-26,A 农林牧渔,0.023285063430563843
2024-11-26,C 制造业,0.5968978225966736
2024-11-26,D 水电煤气,0.025534270795992922
2024-11-26,E 建筑业,0.01933453254513072
2024-11-26,F 批发零售,0.015511360623765697
2024-11-26,G 运输仓储,0.042689282956033706
2024-11-26,I 信息技术,0.05182308337910628
2024-11-26,J 金融业,0.014139248010881079
2024-11-26,K 房地产,0.023210570451580616
2024-11-26,L 商务服务,0.014706355850882428
2024-11-26,N 公共环保,0.03730656447466498
2024-11-26,R 文化传播,0.021119961041406152
2024-11-27,A 农林牧渔,0.0238049355021075
2024-11-27,C 制造业,0.5982784861470145
2024-11-27,D 水电煤气,0.024895995045954095
2024-11-27,E 建筑业,0.019086457215082623
2024-11-27,F 批发零售,0.01536221284138981
2024-11-27,G 运输仓储,0.04217464689130822
2024-11-27,I 信息技术,0.05285262465646487
2024-11-27,J 金融业,0.01404680122683883
2024-11-27,K 房地产,0.023608922640334196
2024-11-27,L 商务服务,0.014548641384993379
2024-11-27,N 公共环保,0.03751166622177337
2024-11-27,R 文化传播,0.021358317131057562
2024-11-28,A 农林牧渔,0.02447539873914771
2024-11-28,C 制造业,0.5933664324858169
2024-11-28,D 水电煤气,0.02535154707082445
2024-11-28,E 建筑业,0.020041449692200664
2024-11-28,F 批发零售,0.015217313129122273
2024-11-28,G 运输仓储,0.04233179834101287
2024-11-28,I 信息技术,0.05367206642348464
2024-11-28,J 金融业,0.013923782393826254
2024-11-28,K 房地产,0.02360989188518365
2024-11-28,L 商务服务,0.017015722862563996
2024-11-28,N 公共环保,0.03732793904323156
2024-11-28,R 文化传播,0.021045295756429473
2024-11-29,A 农林牧渔,0.024051004855810534
2024-11-29,C 制造业,0.5945900140862621
2024-11-29,D 水电煤气,0.025473789590740023
2024-11-29,E 建筑业,0.019849070577222707
2024-11-29,F 批发零售,0.014956136013775592
2024-11-29,G 运输仓储,0.041698895773506786
2024-11-29,I 信息技术,0.05459717933692572
2024-11-29,J 金融业,0.014290771489906026
2024-11-29,K 房地产,0.02366180739351205
2024-11-29,L 商务服务,0.017450961662820667
2024-11-29,N 公共环保,0.03757037299229861
2024-11-29,R 文化传播,0.020819733709242578
2024-12-02,A 农林牧渔,0.01905122345269617
2024-12-02,C 制造业,0.4898704590469942
2024-12-02,D 水电煤气,0.05934682905794056
2024-12-02,E 建筑业,0.03683349934327526
2024-12-02,F 批发零售,0.034720854742538776
2024-12-02,G 运输仓储,0.03850274939817816
2024-12-02,I 信息技术,0.0676692653031392
2024-12-02,J 金融业,0.01917256160206751
2024-12-02,K 房地产,0.019973166587639146
2024-12-02,L 商务服务,0.01850690278261914
2024-12-02,M 科研服务,0.016914764822643816
2024-12-02,N 公共环保,0.03536723553825525
2024-12-02,R 文化传播,0.01918730362021543
2024-12-02,S 综合,0.019720284276332524
2024-12-03,A 农林牧渔,0.018421979855526644
2024-12-03,C 制造业,0.488193684037645
2024-12-03,D 水电煤气,0.05984058539844192
2024-12-03,E 建筑业,0.03727584755932864
2024-12-03,F 批发零售,0.03496833248425749
2024-12-03,G 运输仓储,0.03941285106832743
2024-12-03,I 信息技术,0.06780414860599178
2024-12-03,J 金融业,0.018966046365691692
2024-12-03,K 房地产,0.019331748803452117
2024-12-03,L 商务服务,0.017656921381438886
2024-12-03,M 科研服务,0.016369110342945123
2024-12-03,N 公共环保,0.03647601370005507
2024-12-03,R 文化传播,0.0187383236820556
2024-12-03,S 综合,0.02144856015331077
2024-12-04,A 农林牧渔,0.018375233556874836
2024-12-04,C 制造业,0.4917665044634239
2024-12-04,D 水电煤气,0.059891549006959297
2024-12-04,E 建筑业,0.03635055968700965
2024-12-04,F 批发零售,0.035164509455567025
2024-12-04,G 运输仓储,0.03871354545070995
2024-12-04,I 信息技术,0.06789197621655596
2024-12-04,J 金融业,0.019062254007941027
2024-12-04,K 房地产,0.01924454799164018
2024-12-04,L 商务服务,0.01799013751631037
2024-12-04,M 科研服务,0.016262902020760875
2024-12-04,N 公共环保,0.03571139140666449
2024-12-04,R 文化传播,0.018252185117877906
2024-12-04,S 综合,0.019607996621640374
2024-12-05,A 农林牧渔,0.01824988670094581
2024-12-05,C 制造业,0.49468696991090416
2024-12-05,D 水电煤气,0.05872842130265199
2024-12-05,E 建筑业,0.03668810370105593
2024-12-05,F 批发零售,0.033776925703130595
2024-12-05,G 运输仓储,0.03959587813935781
2024-12-05,I 信息技术,0.06803148427341885
2024-12-05,J 金融业,0.019193807236516303
2024-12-05,K 房地产,0.01944340160890273
2024-12-05,L 商务服务,0.018016175606802156
2024-12-05,M 科研服务,0.016245190082733
2024-12-05,N 公共环保,0.03647254492490402
2024-12-05,R 文化传播,0.0192777617072281
2024-12-05,S 综合,0.01772120043943638
2024-12-06,A 农林牧渔,0.01805918960284854
2024-12-06,C 制造业,0.4901632677875336
2024-12-06,D 水电煤气,0.05862775575185364
2024-12-06,E 建筑业,0.03708753606675881
2024-12-06,F 批发零售,0.034080316005476036
2024-12-06,G 运输仓储,0.04304303331590306
2024-12-06,I 信息技术,0.06686842286286976
2024-12-06,J 金融业,0.019201774533784476
2024-12-06,K 房地产,0.020438441358835175
2024-12-06,L 商务服务,0.01891839533464362
2024-12-06,M 科研服务,0.01609140444401443
2024-12-06,N 公共环保,0.03689370469454647
2024-12-06,R 文化传播,0.020321689128789143
2024-12-06,S 综合,0.017592180682664407
2024-12-09,A 农林牧渔,0.017583739972011344
2024-12-09,C 制造业,0.488507125057491
2024-12-09,D 水电煤气,0.060489207305015905
2024-12-09,E 建筑业,0.038092774866639124
2024-12-09,F 批发零售,0.03365573502694846
2024-12-09,G 运输仓储,0.042324290472890685
2024-12-09,I 信息技术,0.06737997813170997
2024-12-09,J 金融业,0.019065798055366585
2024-12-09,K 房地产,0.019503107952073103
2024-12-09,L 商务服务,0.019227933839524092
2024-12-09,M 科研服务,0.016017188592686697
2024-12-09,N 公共环保,0.037163348610975665
2024-12-09,R 文化传播,0.020305794263782453
2024-12-09,S 综合,0.01686440515497452
2024-12-10,A 农林牧渔,0.01768634998593046
2024-12-10,C 制造业,0.48969295113047884
2024-12-10,D 水电煤气,0.05968772898446466
2024-12-10,E 建筑业,0.039444000683551986
2024-12-10,F 批发零售,0.035523066981917775
2024-12-10,G 运输仓储,0.0419239172054746
2024-12-10,I 信息技术,0.06810258582757095
2024-12-10,J 金融业,0.01894624326716446
2024-12-10,K 房地产,0.019457718930160902
2024-12-10,L 商务服务,0.01851109025321203
2024-12-10,M 科研服务,0.01596282509035447
2024-12-10,N 公共环保,0.035791904969595195
2024-12-10,R 文化传播,0.02017651880399332
2024-12-10,S 综合,0.016027756299242663
2024-12-11,A 农林牧渔,0.01787599069620872
2024-12-11,C 制造业,0.4890629833047756
2024-12-11,D 水电煤气,0.06256933645118515
2024-12-11,E 建筑业,0.04089646646462075
2024-12-11,F 批发零售,0.03528930340731643
2024-12-11,G 运输仓储,0.041918400849188533
2024-12-11,I 信息技术,0.0664852542522707
2024-12-11,J 金融业,0.01861605087140671
2024-12-11,K 房地产,0.01945942748987968
2024-12-11,L 商务服务,0.017968077091301646
2024-12-11,M 科研服务,0.016039877818441337
2024-12-11,N 公共环保,0.035774441488781575
2024-12-11,R 文化传播,0.02013323038080349
2024-12-11,S 综合,0.015463776346701477
2024-12-12,A 农林牧渔,0.01820244678948779
2024-12-12,C 制造业,0.48894285226077944
2024-12-12,D 水电煤气,0.05706347447953723
2024-12-12,E 建筑业,0.04127356178731726
2024-12-12,F 批发零售,0.03506782648892353
2024-12-12,G 运输仓储,0.04093929501480425
2024-12-12,I 信息技术,0.0711138584158032
2024-12-12,J 金融业,0.018593728964670243
2024-12-12,K 房地产,0.019541749777683734
2024-12-12,L 商务服务,0.018926877788111304
2024-12-12,M 科研服务,0.016148774344315876
2024-12-12,N 公共环保,0.03601584730193702
2024-12-12,R 文化传播,0.020364560294638838
2024-12-12,S 综合,0.015405338211469213
2024-12-13,A 农林牧渔,0.019188108330708546
2024-12-13,C 制造业,0.48806517799502636
2024-12-13,D 水电煤气,0.05861362126172441
2024-12-13,E 建筑业,0.040211630657425376
2024-12-13,F 批发零售,0.0347623537220389
2024-12-13,G 运输仓储,0.0432968579083195
2024-12-13,I 信息技术,0.06772916898491638
2024-12-13,J 金融业,0.018234513349542233
2024-12-13,K 房地产,0.019373814402309633
2024-12-13,L 商务服务,0.01835413996008281
2024-12-13,M 科研服务,0.016583666124082273
2024-12-13,N 公共环保,0.03509958683365805
2024-12-13,R 文化传播,0.021081626680407965
2024-12-13,S 综合,0.015779319580828486
2024-12-16,A 农林牧渔,0.01989714066454763
2024-12-16,C 制造业,0.4863668276308971
2024-12-16,D 水电煤气,0.05798178294248023
2024-12-16,E 建筑业,0.04028192227797025
2024-12-16,F 批发零售,0.03485995723834122
2024-12-16,G 运输仓储,0.04202399350625524
2024-12-16,I 信息技术,0.06982995222049034
2024-12-16,J 金融业,0.018079780453657233
2024-12-16,K 房地产,0.01883846173991167
2024-12-16,L 商务服务,0.018312597153713937
2024-12-16,M 科研服务,0.017263184565398642
2024-12-16,N 公共环保,0.03506381663739585
2024-12-16,R 文化传播,0.02118284482903988
2024-12-16,S 综合,0.015347369531101182
2024-12-17,A 农林牧渔,0.019909496980403524
2024-12-17,C 制造业,0.48267175366233533
2024-12-17,D 水电煤气,0.05880448237939344
2024-12-17,E 建筑业,0.04006563687118792
2024-12-17,F 批发零售,0.03442172519998458
2024-12-17,G 运输仓储,0.04196659198534296
2024-12-17,I 信息技术,0.07093811043398429
2024-12-17,J 金融业,0.018488593189380044
2024-12-17,K 房地产,0.019110614577999126
2024-12-17,L 商务服务,0.019033613864514368
2024-12-17,M 科研服务,0.01631813557802834
2024-12-17,N 公共环保,0.03512195043823663
2024-12-17,R 文化传播,0.02009718621952263
2024-12-17,S 综合,0.01513545274434834
2024-12-18,A 农林牧渔,0.02103639756543383
2024-12-18,C 制造业,0.48303996772927427
2024-12-18,D 水电煤气,0.05836784082630822
2024-12-18,E 建筑业,0.04044269476440604
2024-12-18,F 批发零售,0.034046219057413354
2024-12-18,G 运输仓储,0.04187141577273022
2024-12-18,I 信息技术,0.06828666790995336
2024-12-18,J 金融业,0.018507835447282104
2024-12-18,K 房地产,0.019719686377612126
2024-12-18,L 商务服务,0.019625550464636637
2024-12-18,M 科研服务,0.016676355722683046
2024-12-18,N 公共环保,0.03538557052810259
2024-12-18,R 文化传播,0.019990178178187264
2024-12-18,S 综合,0.015157073582888769
2024-12-19,A 农林牧渔,0.0200474821832797
2024-12-19,C 制造业,0.4842184720215231
2024-12-19,D 水电煤气,0.057690553250525786
2024-12-19,E 建筑业,0.04353454191260048
2024-12-19,F 批发零售,0.0339729940537099
2024-12-19,G 运输仓储,0.042323523984931846
2024-12-19,I 信息技术,0.06660956891505174
2024-12-19,J 金融业,0.018523558242742055
2024-12-19,K 房地产,0.020309033392509904
2024-12-19,L 商务服务,0.01861910206346542
2024-12-19,M 科研服务,0.016470560394948784
2024-12-19,N 公共环保,0.035551855691163474
2024-12-19,R 文化传播,0.019777570889736196
2024-12-19,S 综合,0.015095923674291396
2024-12-20,A 农林牧渔,0.020127750248198514
2024-12-20,C 制造业,0.48722577245889703
2024-12-20,D 水电煤气,0.058197810617447304
2024-12-20,E 建筑业,0.04207296581530444
2024-12-20,F 批发零售,0.034224015979270155
2024-12-20,G 运输仓储,0.04294572657843973
2024-12-20,I 信息技术,0.06470223711567857
2024-12-20,J 金融业,0.01816285912470744
2024-12-20,K 房地产,0.019988580288671537
2024-12-20,L 商务服务,0.018516681055708233
2024-12-20,M 科研服务,0.01769109655003971
2024-12-20,N 公共环保,0.03575960315981361
2024-12-20,R 文化传播,0.019700805118124224
2024-12-20,S 综合,0.015002049874433675
2024-12-23,A 农林牧渔,0.019389815409370563
2024-12-23,C 制造业,0.48411439212940444
2024-12-23,D 水电煤气,0.058229716524677226
2024-12-23,E 建筑业,0.04202438678486137
2024-12-23,F 批发零售,0.03551519475578316
2024-12-23,G 运输仓储,0.041989946615395346
2024-12-23,I 信息技术,0.06524444104127455
2024-12-23,J 金融业,0.018617371608489777
2024-12-23,K 房地产,0.019303714985705506
2024-12-23,L 商务服务,0.019938398108722204
2024-12-23,M 科研服务,0.017741607299210923
2024-12-23,N 公共环保,0.03533069384792946
2024-12-23,R 文化传播,0.01819916955068808
2024-12-23,S 综合,0.014661672144106642
2024-12-24,A 农林牧渔,0.019054312923173923
2024-12-24,C 制造业,0.4882015351367768
2024-12-24,D 水电煤气,0.05819809978405707
2024-12-24,E 建筑业,0.044243639291073
2024-12-24,F 批发零售,0.03556543736566706
2024-12-24,G 运输仓储,0.04053421023543646
2024-12-24,I 信息技术,0.06295494028043641
2024-12-24,J 金融业,0.01865004885832582
2024-12-24,K 房地产,0.01917926727049061
2024-12-24,L 商务服务,0.01844914186852252
2024-12-24,M 科研服务,0.01777659346972977
2024-12-24,N 公共环保,0.03502151844205324
2024-12-24,R 文化传播,0.017772918341867512
2024-12-24,S 综合,0.014896518268342221
2024-12-25,A 农林牧渔,0.019222432946666774
2024-12-25,C 制造业,0.48861509865100666
2024-12-25,D 水电煤气,0.059070561638334976
2024-12-25,E 建筑业,0.04159779837469049
2024-12-25,F 批发零售,0.03548970025159828
2024-12-25,G 运输仓储,0.040120215553822856
2024-12-25,I 信息技术,0.06271476206524892
2024-12-25,J 金融业,0.018816821976232523
2024-12-25,K 房地产,0.018500646965117624
2024-12-25,L 商务服务,0.0176478561980866
2024-12-25,M 科研服务,0.01755338159317179
2024-12-25,N 公共环保,0.035734074562977926
2024-12-25,R 文化传播,0.017594950419334305
2024-12-25,S 综合,0.014637265454801306
2024-12-26,A 农林牧渔,0.019473412617427212
2024-12-26,C 制造业,0.49295051836830867
2024-12-26,D 水电煤气,0.05898915222347288
2024-12-26,E 建筑业,0.03946060253042361
2024-12-26,F 批发零售,0.03541053370291237
2024-12-26,G 运输仓储,0.03964105114155035
2024-12-26,I 信息技术,0.06251917817863971
2024-12-26,J 金融业,0.018636331560255952
2024-12-26,K 房地产,0.018428314411318186
2024-12-26,L 商务服务,0.017405772281599997
2024-12-26,M 科研服务,0.017465921818642243
2024-12-26,N 公共环保,0.035693737773152934
2024-12-26,R 文化传播,0.017503515279293648
2024-12-26,S 综合,0.014335639661735348
2024-12-27,A 农林牧渔,0.02172945507475202
2024-12-27,C 制造业,0.49872082267308354
2024-12-27,D 水电煤气,0.0393271285860231
2024-12-27,E 建筑业,0.04055187509413354
2024-12-27,F 批发零售,0.03648455387318473
2024-12-27,G 运输仓储,0.040577153659832416
2024-12-27,I 信息技术,0.06704254801826846
2024-12-27,J 金融业,0.0191169153097734
2024-12-27,K 房地产,0.01925973920597204
2024-12-27,L 商务服务,0.018061535191845415
2024-12-27,M 科研服务,0.0176735092083677
2024-12-27,N 公共环保,0.036289908917303396
2024-12-27,R 文化传播,0.017791054538867465
2024-12-27,S 综合,0.014598371691099689
2024-12-30,A 农林牧渔,0.0211284146911576
2024-12-30,C 制造业,0.4859787117494679
2024-12-30,D 水电煤气,0.05901002844935367
2024-12-30,E 建筑业,0.03989426329299656
2024-12-30,F 批发零售,0.03630824795550651
2024-12-30,G 运输仓储,0.03848326884114456
2024-12-30,I 信息技术,0.06939676013238909
2024-12-30,J 金融业,0.019134645545989388
2024-12-30,K 房地产,0.017888539830259256
2024-12-30,L 商务服务,0.017004937595468797
2024-12-30,M 科研服务,0.016569429941284325
2024-12-30,N 公共环保,0.035817357825067356
2024-12-30,R 文化传播,0.017218915344634576
2024-12-30,S 综合,0.014336509194107297
2024-12-31,A 农林牧渔,0.021233602282167086
2024-12-31,C 制造业,0.48608619661010116
2024-12-31,D 水电煤气,0.05889495381111177
2024-12-31,E 建筑业,0.040402754792680295
2024-12-31,F 批发零售,0.0375424970990372
2024-12-31,G 运输仓储,0.03862381403199984
2024-12-31,I 信息技术,0.06584664606472221
2024-12-31,J 金融业,0.018800962156995473
2024-12-31,K 房地产,0.017967689251665843
2024-12-31,L 商务服务,0.016665458106592566
2024-12-31,M 科研服务,0.01640578701516426
2024-12-31,N 公共环保,0.03563049105269945
2024-12-31,R 文化传播,0.016882496630771446
2024-12-31,S 综合,0.014430478065941003
2025-01-02,B 采矿业,0.039805010399843216
2025-01-02,C 制造业,0.5182063733432347
2025-01-02,D 水电煤气,0.038245539301954144
2025-01-02,E 建筑业,0.016672638281699462
2025-01-02,F 批发零售,0.06808037464918436
2025-01-02,G 运输仓储,0.019178232012199068
2025-01-02,I 信息技术,0.0697050955838052
2025-01-02,K 房地产,0.019868575284821097
2025-01-02,L 商务服务,0.018403063951825754
2025-01-02,M 科研服务,0.018157724565714333
2025-01-02,N 公共环保,0.036375478981221884
2025-01-02,Q 卫生,0.020023869896242687
2025-01-03,B 采矿业,0.03877677989779691
2025-01-03,C 制造业,0.5165439880525734
2025-01-03,D 水电煤气,0.038060600581736354
2025-01-03,E 建筑业,0.01684189823488276
2025-01-03,F 批发零售,0.06902676459881144
2025-01-03,G 运输仓储,0.018266009120561713
2025-01-03,I 信息技术,0.06809339462644078
2025-01-03,K 房地产,0.01994717477035453
2025-01-03,L 商务服务,0.017857745671674984
2025-01-03,M 科研服务,0.017592443161118965
2025-01-03,N 公共环保,0.036738211902177326
2025-01-03,Q 卫生,0.019475678598744606
2025-01-06,B 采矿业,0.038806438860819026
2025-01-06,C 制造业,0.5201403637206734
2025-01-06,D 水电煤气,0.03798076994888671
2025-01-06,E 建筑业,0.01624803506694849
2025-01-06,F 批发零售,0.0649610894711059
2025-01-06,G 运输仓储,0.018878884386336257
2025-01-06,I 信息技术,0.06490463347712762
2025-01-06,K 房地产,0.019858395881859385
2025-01-06,L 商务服务,0.017714479510534266
2025-01-06,M 科研服务,0.018787143396121555
2025-01-06,N 公共环保,0.03643387571388189
2025-01-06,Q 卫生,0.020075751458675756
2025-01-07,B 采矿业,0.03791814709871506
2025-01-07,C 制造业,0.5219044600182196
2025-01-07,D 水电煤气,0.03807910620935785
2025-01-07,E 建筑业,0.016510585383223506
2025-01-07,F 批发零售,0.062368927253563154
2025-01-07,G 运输仓储,0.01866580059352532
2025-01-07,I 信息技术,0.06876636987148436
2025-01-07,K 房地产,0.01962200683556429
2025-01-07,L 商务服务,0.01793057211355527
2025-01-07,M 科研服务,0.019458319604402127
2025-01-07,N 公共环保,0.03728249501770199
2025-01-07,Q 卫生,0.020242654253720824
2025-01-08,B 采矿业,0.03728705319937711
2025-01-08,C 制造业,0.524387268018731
2025-01-08,D 水电煤气,0.03774808617819804
2025-01-08,E 建筑业,0.016931503549681003
2025-01-08,F 批发零售,0.06255489575791379
2025-01-08,G 运输仓储,0.01844671135141997
2025-01-08,I 信息技术,0.06949330728420425
2025-01-08,K 房地产,0.019703093621189296
2025-01-08,L 商务服务,0.017690455500196163
2025-01-08,M 科研服务,0.0191692659615019
2025-01-08,N 公共环保,0.036634597170870295
2025-01-08,Q 卫生,0.020156038302136175
2025-01-09,B 采矿业,0.03738590013744053
2025-01-09,C 制造业,0.525552796396937
2025-01-09,D 水电煤气,0.038310106533630955
2025-01-09,E 建筑业,0.01671654951010314
2025-01-09,F 批发零售,0.0614866701395549
2025-01-09,G 运输仓储,0.018198513119154835
2025-01-09,I 信息技术,0.06863512369376246
2025-01-09,K 房地产,0.019521502450144623
2025-01-09,L 商务服务,0.01769464549207726
2025-01-09,M 科研服务,0.019424501195733967
2025-01-09,N 公共环保,0.037100285332786934
2025-01-09,Q 卫生,0.020143927165946336
2025-01-10,B 采矿业,0.04133177241658181
2025-01-10,C 制造业,0.5221138479040908
2025-01-10,D 水电煤气,0.038706872944462775
2025-01-10,E 建筑业,0.016791595567156398
2025-01-10,F 批发零售,0.060762126481581205
2025-01-10,G 运输仓储,0.017928035676521552
2025-01-10,I 信息技术,0.06701947659595156
2025-01-10,K 房地产,0.019557857101659876
2025-01-10,L 商务服务,0.017181034189999823
2025-01-10,M 科研服务,0.019645168963720858
2025-01-10,N 公共环保,0.036726418168508135
2025-01-10,Q 卫生,0.019790688733822493
2025-01-13,B 采矿业,0.04239412679460344
2025-01-13,C 制造业,0.5173447547534502
2025-01-13,D 水电煤气,0.0387823559454312
2025-01-13,E 建筑业,0.016656117555204058
2025-01-13,F 批发零售,0.05958455448689834
2025-01-13,G 运输仓储,0.0182245318077498
2025-01-13,I 信息技术,0.07108533857466773
2025-01-13,K 房地产,0.019222739118128822
2025-01-13,L 商务服务,0.017389240766561266
2025-01-13,M 科研服务,0.019931010695202735
2025-01-13,N 公共环保,0.03772201954934394
2025-01-13,Q 卫生,0.019560997473651448
2025-01-14,B 采矿业,0.04068451364308802
2025-01-14,C 制造业,0.520675532532441
2025-01-14,D 水电煤气,0.03885612871566597
2025-01-14,E 建筑业,0.016393862847451594
2025-01-14,F 批发零售,0.06020039290424521
2025-01-14,G 运输仓储,0.018108219467572052
2025-01-14,I 信息技术,0.07511188775677613
2025-01-14,K 房地产,0.018881514884904672
2025-01-14,L 商务服务,0.017906376256946247
2025-01-14,M 科研服务,0.019298308008144967
2025-01-14,N 公共环保,0.037474682326058203
2025-01-14,Q 卫生,0.019817333406897036
2025-01-15,B 采矿业,0.04083104207028492
2025-01-15,C 制造业,0.520775030882766
2025-01-15,D 水电煤气,0.039513742552432
2025-01-15,E 建筑业,0.01663598555282515
2025-01-15,F 批发零售,0.06037426178290886
2025-01-15,G 运输仓储,0.018224609448982104
2025-01-15,I 信息技术,0.07351579906250427
2025-01-15,K 房地产,0.018662398542477504
2025-01-15,L 商务服务,0.018008336393812222
2025-01-15,M 科研服务,0.01926403085958645
2025-01-15,N 公共环保,0.03715440013239692
2025-01-15,Q 卫生,0.020038681620831302
2025-01-16,B 采矿业,0.03966835233280999
2025-01-16,C 制造业,0.5224297434552108
2025-01-16,D 水电煤气,0.039201696420122674
2025-01-16,E 建筑业,0.016180871312344556
2025-01-16,F 批发零售,0.06043389050879845
2025-01-16,G 运输仓储,0.01858824387584569
2025-01-16,I 信息技术,0.07341186441484343
2025-01-16,K 房地产,0.018753328279498306
2025-01-16,L 商务服务,0.017758922226000267
2025-01-16,M 科研服务,0.01988812106996077
2025-01-16,N 公共环保,0.037418264909796786
2025-01-16,Q 卫生,0.02016369503511317
2025-01-17,B 采矿业,0.04031344917401319
2025-01-17,C 制造业,0.5231188767166519
2025-01-17,D 水电煤气,0.03856063381087793
2025-01-17,E 建筑业,0.01577012155582697
2025-01-17,F 批发零售,0.05995567550152807
2025-01-17,G 运输仓储,0.019912191193712053
2025-01-17,I 信息技术,0.07318264976709184
2025-01-17,K 房地产,0.018623663233312035
2025-01-17,L 商务服务,0.017530761987547643
2025-01-17,M 科研服务,0.02012998893600639
2025-01-17,N 公共环保,0.03659262906164349
2025-01-17,Q 卫生,0.019865240782199506
2025-01-20,B 采矿业,0.03963180457141413
2025-01-20,C 制造业,0.527130462898034
2025-01-20,D 水电煤气,0.03810656221453906
2025-01-20,E 建筑业,0.015734621913189695
2025-01-20,F 批发零售,0.059422565499590296
2025-01-20,G 运输仓储,0.019004287692593914
2025-01-20,I 信息技术,0.07285449692302606
2025-01-20,K 房地产,0.020252330466435903
2025-01-20,L 商务服务,0.016976218185100683
2025-01-20,M 科研服务,0.019227336659406583
2025-01-20,N 公共环保,0.036345377886989313
2025-01-20,Q 卫生,0.019999627590740622
2025-01-21,B 采矿业,0.039583361600646294
2025-01-21,C 制造业,0.5296997226663783
2025-01-21,D 水电煤气,0.03705570152884233
2025-01-21,E 建筑业,0.015427177581101365
2025-01-21,F 批发零售,0.06184572128067852
2025-01-21,G 运输仓储,0.018874219583784373
2025-01-21,I 信息技术,0.07382713733532373
2025-01-21,K 房地产,0.020382620579014903
2025-01-21,L 商务服务,0.016676922378507982
2025-01-21,M 科研服务,0.018554100527071616
