date,industry,weight
2024-11-04,C 制造业,0.5184876627195277
2024-11-04,D 水电煤气,0.07966776240722737
2024-11-04,G 运输仓储,0.07646912584802837
2024-11-04,J 金融业,0.019774617377185128
2024-11-04,K 房地产,0.01884899698931689
2024-11-04,N 公共环保,0.018616293322782113
2024-11-04,R 文化传播,0.019279083230144555
2024-11-05,A 农林牧渔,0.02092328906772142
2024-11-05,B 采矿业,0.02038964186018555
2024-11-05,C 制造业,0.518917927674692
2024-11-05,D 水电煤气,0.08049847057952932
2024-11-05,G 运输仓储,0.07587352811421845
2024-11-05,J 金融业,0.01965549136658129
2024-11-05,K 房地产,0.019461157412391926
2024-11-05,N 公共环保,0.018670454709896582
2024-11-05,R 文化传播,0.019100251497468825
2024-11-06,A 农林牧渔,0.021320353123433024
2024-11-06,B 采矿业,0.020875986232453958
2024-11-06,C 制造业,0.5177656036473562
2024-11-06,D 水电煤气,0.08145697707553728
2024-11-06,G 运输仓储,0.07528315744670315
2024-11-06,J 金融业,0.019441051480334065
2024-11-06,K 房地产,0.020163147678175043
2024-11-06,N 公共环保,0.018908222661984168
2024-11-06,R 文化传播,0.019126291599223893
2024-11-07,A 农林牧渔,0.02119666201792461
2024-11-07,B 采矿业,0.019449104950348736
2024-11-07,C 制造业,0.5210713003940114
2024-11-07,D 水电煤气,0.08214321692120435
2024-11-07,G 运输仓储,0.07463474758948181
2024-11-07,J 金融业,0.019334609832128247
2024-11-07,K 房地产,0.020310831366429253
2024-11-07,N 公共环保,0.019178936645074075
2024-11-07,R 文化传播,0.019018241742308477
2024-11-08,A 农林牧渔,0.021945243352895247
2024-11-08,B 采矿业,0.0192645614526451
2024-11-08,C 制造业,0.5207711758473897
2024-11-08,D 水电煤气,0.08335961520397443
2024-11-08,G 运输仓储,0.07452699551908244
2024-11-08,J 金融业,0.019082820306865433
2024-11-08,K 房地产,0.019737088431672246
2024-11-08,N 公共环保,0.01919590368646167
2024-11-08,R 文化传播,0.018882905046507793
2024-11-11,A 农林牧渔,0.022315953068146797
2024-11-11,B 采矿业,0.01935789301233007
2024-11-11,C 制造业,0.5104704352204907
2024-11-11,D 水电煤气,0.08687540663928418
2024-11-11,G 运输仓储,0.07490748508992763
2024-11-11,J 金融业,0.019351678600448098
2024-11-11,K 房地产,0.020106729644107202
2024-11-11,N 公共环保,0.019633398605763977
2024-11-11,R 文化传播,0.019966905376762923
2024-11-12,A 农林牧渔,0.02193466087679667
2024-11-12,B 采矿业,0.01866979261968579
2024-11-12,C 制造业,0.5127083646814136
2024-11-12,D 水电煤气,0.08581120372193828
2024-11-12,G 运输仓储,0.07508050326258342
2024-11-12,J 金融业,0.019364046214588676
2024-11-12,K 房地产,0.02009582703083767
2024-11-12,N 公共环保,0.020037451353188174
2024-11-12,R 文化传播,0.0197768456493958
2024-11-13,A 农林牧渔,0.02142897944338882
2024-11-13,B 采矿业,0.018541916010830047
2024-11-13,C 制造业,0.5123987972238927
2024-11-13,D 水电煤气,0.08433149619220974
2024-11-13,G 运输仓储,0.07508127858501712
2024-11-13,J 金融业,0.019627675857772947
2024-11-13,K 房地产,0.02197963701619367
2024-11-13,N 公共环保,0.01904798172745673
2024-11-13,R 文化传播,0.020122334355377306
2024-11-14,A 农林牧渔,0.02144152243968799
2024-11-14,B 采矿业,0.01816730994485615
2024-11-14,C 制造业,0.5080596683711391
2024-11-14,D 水电煤气,0.08432699090795966
2024-11-14,G 运输仓储,0.07572811266519629
2024-11-14,J 金融业,0.020023432331243016
2024-11-14,K 房地产,0.02450459707392913
2024-11-14,N 公共环保,0.019000306578927904
2024-11-14,R 文化传播,0.019966708726905216
2024-11-15,A 农林牧渔,0.020955687143093357
2024-11-15,B 采矿业,0.01784201813720275
2024-11-15,C 制造业,0.5066575258953032
2024-11-15,D 水电煤气,0.08442169301603528
2024-11-15,G 运输仓储,0.07718278099659319
2024-11-15,J 金融业,0.020036744262044506
2024-11-15,K 房地产,0.024470406822156482
2024-11-15,N 公共环保,0.01852412006952767
2024-11-15,R 文化传播,0.02008411245178929
2024-11-18,A 农林牧渔,0.02072235937102358
2024-11-18,B 采矿业,0.017679790733214563
2024-11-18,C 制造业,0.5018804470906216
2024-11-18,D 水电煤气,0.084779709683537
2024-11-18,G 运输仓储,0.0782686549686692
2024-11-18,J 金融业,0.020494641136177168
2024-11-18,K 房地产,0.026956146049944136
2024-11-18,N 公共环保,0.018050887115927235
2024-11-18,R 文化传播,0.019621721235932584
2024-11-19,A 农林牧渔,0.020893161912293116
2024-11-19,B 采矿业,0.018009175126328606
2024-11-19,C 制造业,0.5060042972776052
2024-11-19,D 水电煤气,0.08454761989231695
2024-11-19,G 运输仓储,0.07798728459425866
2024-11-19,J 金融业,0.020628691508340038
2024-11-19,K 房地产,0.024170705846997324
2024-11-19,N 公共环保,0.018307229073640803
2024-11-19,R 文化传播,0.0194763561768302
2024-11-20,A 农林牧渔,0.02077724782454688
2024-11-20,B 采矿业,0.017852765142918454
2024-11-20,C 制造业,0.5085697231141342
2024-11-20,D 水电煤气,0.0852271865097832
2024-11-20,G 运输仓储,0.07699681208987481
2024-11-20,J 金融业,0.02044953098188841
2024-11-20,K 房地产,0.023511342626154667
2024-11-20,N 公共环保,0.018206491258803786
2024-11-20,R 文化传播,0.020524437688781774
2024-11-21,A 农林牧渔,0.02080763539491511
2024-11-21,B 采矿业,0.01959868622851393
2024-11-21,C 制造业,0.5094173198358679
2024-11-21,D 水电煤气,0.08433043605321613
2024-11-21,G 运输仓储,0.07655327852915084
2024-11-21,J 金融业,0.020555251677187025
2024-11-21,K 房地产,0.022798662501436636
2024-11-21,N 公共环保,0.018132160263772984
2024-11-21,R 文化传播,0.020228087598650624
2024-11-22,A 农林牧渔,0.02070679626856532
2024-11-22,B 采矿业,0.022153838926789116
2024-11-22,C 制造业,0.5050915204217408
2024-11-22,D 水电煤气,0.08512687307460957
2024-11-22,G 运输仓储,0.0764563556719043
2024-11-22,J 金融业,0.020543523756243607
2024-11-22,K 房地产,0.022070601959723147
2024-11-22,N 公共环保,0.01794290210573373
2024-11-22,R 文化传播,0.020457085367367407
2024-11-25,A 农林牧渔,0.02152295342545483
2024-11-25,B 采矿业,0.02422207565331429
2024-11-25,C 制造业,0.5061161860194859
2024-11-25,D 水电煤气,0.08393166713895694
2024-11-25,G 运输仓储,0.07600617852177527
2024-11-25,J 金融业,0.02079724603400205
2024-11-25,K 房地产,0.021513404643988345
2024-11-25,N 公共环保,0.01819573357224442
2024-11-25,R 文化传播,0.019937855702018493
2024-11-26,A 农林牧渔,0.021601827378240054
2024-11-26,B 采矿业,0.026655947981110015
2024-11-26,C 制造业,0.5040373309904795
2024-11-26,D 水电煤气,0.08343067557671838
2024-11-26,G 运输仓储,0.07655702909413425
2024-11-26,J 金融业,0.020952148359345616
2024-11-26,K 房地产,0.02129609607523091
2024-11-26,N 公共环保,0.018354493850792204
2024-11-26,R 文化传播,0.019757885456966134
2024-11-27,A 农林牧渔,0.022291570051914716
2024-11-27,B 采矿业,0.02378904797206885
2024-11-27,C 制造业,0.5059042758309755
2024-11-27,D 水电煤气,0.0828783472532001
2024-11-27,G 运输仓储,0.07606598110307558
2024-11-27,J 金融业,0.020898346923670045
2024-11-27,K 房地产,0.02186507317592145
2024-11-27,N 公共环保,0.01860579458036797
2024-11-27,R 文化传播,0.02016856338030379
2024-11-28,A 农林牧渔,0.023095126528143252
2024-11-28,B 采矿业,0.021724401282166496
2024-11-28,C 制造业,0.5044885200266297
2024-11-28,D 水电煤气,0.08395957776035147
2024-11-28,G 运输仓储,0.07685518319089364
2024-11-28,J 金融业,0.021086854656130794
2024-11-28,K 房地产,0.022033611395793812
2024-11-28,N 公共环保,0.018550481662218767
2024-11-28,R 文化传播,0.020025339523781355
2024-11-29,A 农林牧渔,0.022854982124739427
2024-11-29,B 采矿业,0.02105480426912249
2024-11-29,C 制造业,0.5066145520887699
2024-11-29,D 水电煤气,0.08400935451452876
2024-11-29,G 运输仓储,0.07673587667610464
2024-11-29,J 金融业,0.02107062305519997
2024-11-29,K 房地产,0.022238049467717805
2024-11-29,N 公共环保,0.018529071425418594
2024-11-29,R 文化传播,0.019950653000914566
2024-12-02,B 采矿业,0.05734568932982394
2024-12-02,C 制造业,0.4378999472726425
2024-12-02,D 水电煤气,0.020202085729052573
2024-12-02,E 建筑业,0.020151446164865774
2024-12-02,F 批发零售,0.01897536812313967
2024-12-02,G 运输仓储,0.05567975101412756
2024-12-02,I 信息技术,0.03917435347071142
2024-12-02,J 金融业,0.019061145344109152
2024-12-02,N 公共环保,0.020023297063658362
2024-12-03,B 采矿业,0.05729234040971698
2024-12-03,C 制造业,0.43796429638684514
2024-12-03,D 水电煤气,0.020261962671802042
2024-12-03,E 建筑业,0.021297655889409038
2024-12-03,F 批发零售,0.018987027388133803
2024-12-03,G 运输仓储,0.055151430639066384
2024-12-03,I 信息技术,0.03880731239951509
2024-12-03,J 金融业,0.018857182335186035
2024-12-03,N 公共环保,0.021805789679291247
2024-12-04,B 采矿业,0.057305106925881755
2024-12-04,C 制造业,0.4393305289935794
2024-12-04,D 水电煤气,0.019643296093044653
2024-12-04,E 建筑业,0.01991133327170218
2024-12-04,F 批发零售,0.018726381265667932
2024-12-04,G 运输仓储,0.05438050049002778
2024-12-04,I 信息技术,0.03791121994502422
2024-12-04,J 金融业,0.018888859400993153
2024-12-04,N 公共环保,0.021141820551330764
2024-12-05,B 采矿业,0.056851341050279586
2024-12-05,C 制造业,0.44141234026501386
2024-12-05,D 水电煤气,0.01938625895079467
2024-12-05,E 建筑业,0.020210221246220038
2024-12-05,F 批发零售,0.01854172331465955
2024-12-05,G 运输仓储,0.0541325740754865
2024-12-05,I 信息技术,0.038252012381632734
2024-12-05,J 金融业,0.0189850788069546
2024-12-05,N 公共环保,0.021811855820473847
2024-12-06,B 采矿业,0.05670374025334218
2024-12-06,C 制造业,0.4395358696208075
2024-12-06,D 水电煤气,0.019151330033940175
2024-12-06,E 建筑业,0.02018509858368522
2024-12-06,F 批发零售,0.018535163036963422
2024-12-06,G 运输仓储,0.056833728971973495
2024-12-06,I 信息技术,0.03862302596497956
2024-12-06,J 金融业,0.018914893860681653
2024-12-06,N 公共环保,0.022178941291510323
2024-12-09,B 采矿业,0.058736705528079136
2024-12-09,C 制造业,0.43750495893694885
2024-12-09,D 水电煤气,0.018842545460648622
2024-12-09,E 建筑业,0.019795032577320175
2024-12-09,F 批发零售,0.01830651374996766
2024-12-09,G 运输仓储,0.05747806183819172
2024-12-09,I 信息技术,0.03792012020982659
2024-12-09,J 金融业,0.018777603157239198
2024-12-09,N 公共环保,0.022720528721382804
2024-12-10,B 采矿业,0.0588254082803991
2024-12-10,C 制造业,0.43948984844377414
2024-12-10,D 水电煤气,0.018639124186774294
2024-12-10,E 建筑业,0.020001336333603653
2024-12-10,F 批发零售,0.018180608501809893
2024-12-10,G 运输仓储,0.056866202557173146
2024-12-10,I 信息技术,0.03819117669484236
2024-12-10,J 金融业,0.018611428608487853
2024-12-10,N 公共环保,0.022004649829656164
2024-12-11,B 采矿业,0.05868457857349127
2024-12-11,C 制造业,0.44090839065108345
2024-12-11,D 水电煤气,0.018882177118479445
2024-12-11,E 建筑业,0.01989561007428931
2024-12-11,F 批发零售,0.018044595618391855
2024-12-11,G 运输仓储,0.05686812451929646
2024-12-11,I 信息技术,0.03775723886013776
2024-12-11,J 金融业,0.01838206777619414
2024-12-11,N 公共环保,0.02161651478260034
2024-12-12,B 采矿业,0.05891439571691845
2024-12-12,C 制造业,0.43969857426438475
2024-12-12,D 水电煤气,0.018780364363443467
2024-12-12,E 建筑业,0.020095787400887258
2024-12-12,F 批发零售,0.017885917079348918
2024-12-12,G 运输仓储,0.056847879249038606
2024-12-12,I 信息技术,0.0380261239841867
2024-12-12,J 金融业,0.018316988174505097
2024-12-12,N 公共环保,0.021813005042247112
2024-12-13,B 采矿业,0.05817274170518303
2024-12-13,C 制造业,0.4366817038365444
2024-12-13,D 水电煤气,0.01868015316600438
2024-12-13,E 建筑业,0.019647310182602715
2024-12-13,F 批发零售,0.017683094706462166
2024-12-13,G 运输仓储,0.059547176996361695
2024-12-13,I 信息技术,0.038183111555084956
2024-12-13,J 金融业,0.01800273082068976
2024-12-13,N 公共环保,0.02074438381337098
2024-12-16,B 采矿业,0.0572491190748345
2024-12-16,C 制造业,0.43742319284392067
2024-12-16,D 水电煤气,0.018639103001428
2024-12-16,E 建筑业,0.019579999265165862
2024-12-16,F 批发零售,0.017466361580990096
2024-12-16,G 运输仓储,0.05813283379768221
2024-12-16,I 信息技术,0.038515406614842804
2024-12-16,J 金融业,0.017703405059589245
2024-12-16,N 公共环保,0.01985343099705874
2024-12-17,B 采矿业,0.05699144751627426
2024-12-17,C 制造业,0.4341645952068822
2024-12-17,D 水电煤气,0.018784683149566404
2024-12-17,E 建筑业,0.01911027583965882
2024-12-17,F 批发零售,0.017513068701941623
2024-12-17,G 运输仓储,0.058081705774955056
2024-12-17,I 信息技术,0.036606375541465334
2024-12-17,J 金融业,0.017779269891561155
2024-12-17,N 公共环保,0.019627830343779663
2024-12-18,B 采矿业,0.05655927142226336
2024-12-18,C 制造业,0.4342935393172522
2024-12-18,D 水电煤气,0.018792277455013388
2024-12-18,E 建筑业,0.01911919137258096
2024-12-18,F 批发零售,0.01770186135577187
2024-12-18,G 运输仓储,0.05749466705091638
2024-12-18,I 信息技术,0.03680628887401107
2024-12-18,J 金融业,0.01786848199762889
2024-12-18,N 公共环保,0.019745600621081407
2024-12-19,B 采矿业,0.055663775123265855
2024-12-19,C 制造业,0.43601767147731674
2024-12-19,D 水电煤气,0.018778368845728893
2024-12-19,E 建筑业,0.02095205381505938
2024-12-19,F 批发零售,0.01753971511018484
2024-12-19,G 运输仓储,0.05797508828543457
2024-12-19,I 信息技术,0.036451509761184386
2024-12-19,J 金融业,0.01777609941086119
2024-12-19,N 公共环保,0.019736513211137015
2024-12-20,B 采矿业,0.05577194792835584
2024-12-20,C 制造业,0.43959426297877024
2024-12-20,D 水电煤气,0.018508195010691737
2024-12-20,E 建筑业,0.020399053760226674
2024-12-20,F 批发零售,0.017601547106951314
2024-12-20,G 运输仓储,0.058414328697523006
2024-12-20,I 信息技术,0.03637387537977321
2024-12-20,J 金融业,0.01760888414201049
2024-12-20,N 公共环保,0.019755490970750814
2024-12-23,B 采矿业,0.05623425245108875
2024-12-23,C 制造业,0.43624804004644047
2024-12-23,D 水电煤气,0.018594924400281803
2024-12-23,E 建筑业,0.01992512552272033
2024-12-23,F 批发零售,0.017361270133504136
2024-12-23,G 运输仓储,0.05728661317779213
2024-12-23,I 信息技术,0.03516451031736688
2024-12-23,J 金融业,0.01771312978524594
2024-12-23,N 公共环保,0.01908838610699287
2024-12-24,B 采矿业,0.055858675307298385
2024-12-24,C 制造业,0.43737084323123065
2024-12-24,D 水电煤气,0.018607859392937923
2024-12-24,E 建筑业,0.020344635478252715
2024-12-24,F 批发零售,0.017152923884848126
2024-12-24,G 运输仓储,0.05739444056583762
2024-12-24,I 信息技术,0.03493972318111549
2024-12-24,J 金融业,0.017663427571897178
2024-12-24,N 公共环保,0.018661036860338865
2024-12-25,B 采矿业,0.05500004076631375
2024-12-25,C 制造业,0.4363670314777635
2024-12-25,D 水电煤气,0.018519725293793334
2024-12-25,E 建筑业,0.019284743493864605
2024-12-25,F 批发零售,0.017150060980917856
2024-12-25,G 运输仓储,0.05690500110020226
2024-12-25,I 信息技术,0.0342470257978081
2024-12-25,J 金融业,0.017658267122324975
2024-12-25,N 公共环保,0.01834093208839424
2024-12-26,B 采矿业,0.05557640361277538
2024-12-26,C 制造业,0.4412513567157561
2024-12-26,D 水电煤气,0.018160772087667327
2024-12-26,E 建筑业,0.018545589017587627
2024-12-26,F 批发零售,0.01716585324644481
2024-12-26,G 运输仓储,0.05657455620971151
2024-12-26,I 信息技术,0.0339835387943903
2024-12-26,J 金融业,0.017488150899235205
2024-12-26,N 公共环保,0.018010941406269788
2024-12-27,B 采矿业,0.05542554850440218
2024-12-27,C 制造业,0.44010394408385467
2024-12-27,D 水电煤气,0.018442962425252764
2024-12-27,E 建筑业,0.018796312916628737
2024-12-27,F 批发零售,0.01706607692390324
2024-12-27,G 运输仓储,0.05714182231965689
2024-12-27,I 信息技术,0.0342771456907723
2024-12-27,J 金融业,0.017721225251378443
2024-12-27,N 公共环保,0.01807887179736081
2024-12-30,B 采矿业,0.05558183321427877
2024-12-30,C 制造业,0.43933594962251904
2024-12-30,D 水电煤气,0.018401909813320662
2024-12-30,E 建筑业,0.01829973133128084
2024-12-30,F 批发零售,0.01724968437755246
2024-12-30,G 运输仓储,0.05666557732697773
2024-12-30,I 信息技术,0.034565676067917994
2024-12-30,J 金融业,0.018026893044131954
2024-12-30,N 公共环保,0.018027980049260036
2024-12-31,B 采矿业,0.05547340500927446
2024-12-31,C 制造业,0.43834520082061396
2024-12-31,D 水电煤气,0.01812796368433959
2024-12-31,E 建筑业,0.018539434944976257
2024-12-31,F 批发零售,0.016941112440621464
2024-12-31,G 运输仓储,0.05691576663258148
2024-12-31,I 信息技术,0.03349840625908991
2024-12-31,J 金融业,0.017560531542655154
2024-12-31,N 公共环保,0.017590396392217492
2025-01-02,C 制造业,0.6045703067699264
2025-01-02,D 水电煤气,0.019383607072818117
2025-01-02,F 批发零售,0.04263244373979412
2025-01-02,G 运输仓储,0.05819944045863243
2025-01-02,I 信息技术,0.09066935801847512
2025-01-02,K 房地产,0.03954622697121694
2025-01-02,M 科研服务,0.01914382582012164
2025-01-02,N 公共环保,0.01941454658929508
2025-01-02,S 综合,0.019748251374153765
2025-01-03,C 制造业,0.6038457760867418
2025-01-03,D 水电煤气,0.019384275396604343
2025-01-03,F 批发零售,0.044479116438258755
2025-01-03,G 运输仓储,0.05696487029665979
2025-01-03,I 信息技术,0.08970172339142929
2025-01-03,K 房地产,0.03960861362852371
2025-01-03,M 科研服务,0.019253960940156585
2025-01-03,N 公共环保,0.018895596184925242
2025-01-03,S 综合,0.01910037604505744
2025-01-06,C 制造业,0.6044335777311176
2025-01-06,D 水电煤气,0.01876554667742074
2025-01-06,F 批发零售,0.04553446426393796
2025-01-06,G 运输仓储,0.058119295170620915
2025-01-06,I 信息技术,0.08932664988070295
2025-01-06,K 房地产,0.03929110211036424
2025-01-06,M 科研服务,0.019237167559525228
2025-01-06,N 公共环保,0.018947575789811943
2025-01-06,S 综合,0.018987764035404805
2025-01-07,C 制造业,0.6047316908049326
2025-01-07,D 水电煤气,0.018692866310106963
2025-01-07,F 批发零售,0.04490286634290386
2025-01-07,G 运输仓储,0.05839509871401745
2025-01-07,I 信息技术,0.09048712374321449
2025-01-07,K 房地产,0.03918170938703819
2025-01-07,M 科研服务,0.019545466924939726
2025-01-07,N 公共环保,0.019062862803336276
2025-01-07,S 综合,0.018954851404691695
2025-01-08,C 制造业,0.605412463563375
2025-01-08,D 水电煤气,0.018921674353217635
2025-01-08,F 批发零售,0.04457252766673306
2025-01-08,G 运输仓储,0.057825240050341585
2025-01-08,I 信息技术,0.09008759737798999
2025-01-08,K 房地产,0.03942910429164636
2025-01-08,M 科研服务,0.019337535328013626
2025-01-08,N 公共环保,0.018713743865819636
2025-01-08,S 综合,0.019796810360617992
2025-01-09,C 制造业,0.6169016448532947
2025-01-09,D 水电煤气,0.017861602953168926
2025-01-09,F 批发零售,0.04444868898162882
2025-01-09,G 运输仓储,0.05534154384383615
2025-01-09,I 信息技术,0.08756665121262813
2025-01-09,K 房地产,0.03787959809960216
2025-01-09,M 科研服务,0.018791574535498286
2025-01-09,N 公共环保,0.018099860135418595
2025-01-09,S 综合,0.01932408482762313
2025-01-10,C 制造业,0.6190205609206064
2025-01-10,D 水电煤气,0.019388630089725342
2025-01-10,F 批发零售,0.043404970973796336
2025-01-10,G 运输仓储,0.05482984519040203
2025-01-10,I 信息技术,0.08676218670106627
2025-01-10,K 房地产,0.0376959449545311
2025-01-10,M 科研服务,0.018839444754671544
2025-01-10,N 公共环保,0.01778882933109037
2025-01-10,S 综合,0.01884740396242595
2025-01-13,C 制造业,0.6181769112886492
2025-01-13,D 水电煤气,0.02028240842415333
2025-01-13,F 批发零售,0.04301331769799395
2025-01-13,G 运输仓储,0.05523659584276083
2025-01-13,I 信息技术,0.08856561202764979
2025-01-13,K 房地产,0.03731786722269362
2025-01-13,M 科研服务,0.018738665394211915
2025-01-13,N 公共环保,0.017772836421633187
2025-01-13,S 综合,0.01878277233792453
2025-01-14,C 制造业,0.6165312796239635
2025-01-14,D 水电煤气,0.020079191611185727
2025-01-14,F 批发零售,0.04303751050590563
2025-01-14,G 运输仓储,0.054888032553217364
2025-01-14,I 信息技术,0.09186635673002475
2025-01-14,K 房地产,0.03670940643201472
2025-01-14,M 科研服务,0.01945171687333617
2025-01-14,N 公共环保,0.01796519933962116
2025-01-14,S 综合,0.018747408494117285
2025-01-15,C 制造业,0.6156707298962107
2025-01-15,D 水电煤气,0.019509515107635468
2025-01-15,F 批发零售,0.045240442759689886
2025-01-15,G 运输仓储,0.0546811488589211
2025-01-15,I 信息技术,0.09220124874179267
2025-01-15,K 房地产,0.03633522100505872
2025-01-15,M 科研服务,0.01985231025467566
2025-01-15,N 公共环保,0.017586881456844807
2025-01-15,S 综合,0.018702562556528423
2025-01-16,C 制造业,0.6130092641621808
2025-01-16,D 水电煤气,0.01946992199589123
2025-01-16,F 批发零售,0.04697610107301496
2025-01-16,G 运输仓储,0.05476953599783613
2025-01-16,I 信息技术,0.09408149706048272
2025-01-16,K 房地产,0.036259339667761153
2025-01-16,M 科研服务,0.019823117859762273
2025-01-16,N 公共环保,0.017880540608471537
2025-01-16,S 综合,0.018349366070633696
2025-01-17,C 制造业,0.6106261866166756
2025-01-17,D 水电煤气,0.01911128054728156
2025-01-17,F 批发零售,0.04553661095352442
2025-01-17,G 运输仓储,0.055891380859632495
2025-01-17,I 信息技术,0.0941616353672739
2025-01-17,K 房地产,0.036299986620696174
2025-01-17,M 科研服务,0.02049862894104773
2025-01-17,N 公共环保,0.018547438419333814
2025-01-17,S 综合,0.019586094970816505
2025-01-20,C 制造业,0.6075797620188055
2025-01-20,D 水电煤气,0.018654700987652508
2025-01-20,F 批发零售,0.043966536784857416
2025-01-20,G 运输仓储,0.05604508232793945
2025-01-20,I 信息技术,0.09576283165140798
2025-01-20,K 房地产,0.03780789832597292
2025-01-20,M 科研服务,0.020296373568649554
2025-01-20,N 公共环保,0.019066959573014994
2025-01-20,S 综合,0.021386965795743684
2025-01-21,C 制造业,0.6061123556642547
2025-01-21,D 水电煤气,0.01949142093295184
2025-01-21,F 批发零售,0.04320743664630773
2025-01-21,G 运输仓储,0.05582165973180424
2025-01-21,I 信息技术,0.09743370560001376
2025-01-21,K 房地产,0.03864887339635512
2025-01-21,M 科研服务,0.020079588333144046
2025-01-21,N 公共环保,0.01861289241114576
2025-01-21,S 综合,0.020744334490684965
2025-01-22,C 制造业,0.6075095493122601
2025-01-22,D 水电煤气,0.01991594573741617
2025-01-22,F 批发零售,0.04447217134902624
2025-01-22,G 运输仓储,0.05628538208596632
2025-01-22,I 信息技术,0.09504652378996983
2025-01-22,K 房地产,0.03706979410681676
2025-01-22,M 科研服务,0.02071900806553779
2025-01-22,N 公共环保,0.018279228230577822
2025-01-22,S 综合,0.019964020216922774
2025-01-23,C 制造业,0.6082502052266106
2025-01-23,D 水电煤气,0.02002174410973247
2025-01-23,F 批发零售,0.04376954252868928
2025-01-23,G 运输仓储,0.056870367149414944
2025-01-23,I 信息技术,0.09397519783573052
2025-01-23,K 房地产,0.037358829646339756
2025-01-23,M 科研服务,0.02029230821932345
2025-01-23,N 公共环保,0.018398359452186593
2025-01-23,S 综合,0.01984284049441109
2025-01-24,C 制造业,0.6078842452278819
2025-01-24,D 水电煤气,0.01901260725828567
2025-01-24,F 批发零售,0.04374068115816522
2025-01-24,G 运输仓储,0.05671705016584952
2025-01-24,I 信息技术,0.09575418336650633
2025-01-24,K 房地产,0.03745421900637932
2025-01-24,M 科研服务,0.020440096033765724
2025-01-24,N 公共环保,0.018364450192662297
2025-01-24,S 综合,0.01955935199391355
2025-01-27,C 制造业,0.609559221895925
2025-01-27,D 水电煤气,0.019162295322473523
2025-01-27,F 批发零售,0.04172732523540271
2025-01-27,G 运输仓储,0.05738237661573221
2025-01-27,I 信息技术,0.09429103410877235
2025-01-27,K 房地产,0.037318828604505236
2025-01-27,M 科研服务,0.020885013990626932
2025-01-27,N 公共环保,0.018407130974789836
2025-01-27,S 综合,0.019346591383515375
2025-02-05,C 制造业,0.5497339534206213
2025-02-05,D 水电煤气,0.057890420183277794
2025-02-05,F 批发零售,0.03943067530950653
2025-02-05,G 运输仓储,0.01925755799052144
2025-02-05,I 信息技术,0.0785290201896909
2025-02-05,K 房地产,0.03957703275023449
2025-02-05,L 商务服务,0.039714586735881074
2025-02-05,M 科研服务,0.018723848526212703
2025-02-05,N 公共环保,0.01998824476227608
2025-02-06,C 制造业,0.5504009374682541
2025-02-06,D 水电煤气,0.05770826548093424
2025-02-06,F 批发零售,0.03975048848133553
2025-02-06,G 运输仓储,0.018836169813943194
2025-02-06,I 信息技术,0.08053469533564964
2025-02-06,K 房地产,0.03905955754810115
2025-02-06,L 商务服务,0.03964336740641547
2025-02-06,M 科研服务,0.019281793485610637
2025-02-06,N 公共环保,0.02014947419246312
2025-02-07,C 制造业,0.5499016833892394
2025-02-07,D 水电煤气,0.056732321515062606
2025-02-07,F 批发零售,0.03930142781279626
2025-02-07,G 运输仓储,0.018640664507048568
2025-02-07,I 信息技术,0.08517493812311111
2025-02-07,K 房地产,0.03894151319675615
2025-02-07,L 商务服务,0.039648859840996836
2025-02-07,M 科研服务,0.018963131359570055
2025-02-07,N 公共环保,0.01996173838673337
2025-02-10,C 制造业,0.5461482663804565
2025-02-10,D 水电煤气,0.05769705133184014
2025-02-10,F 批发零售,0.03972955637691608
2025-02-10,G 运输仓储,0.01851116683134228
2025-02-10,I 信息技术,0.08724870570944077
2025-02-10,K 房地产,0.03918689692484874
2025-02-10,L 商务服务,0.041405118677609126
2025-02-10,M 科研服务,0.018577986838499826
2025-02-10,N 公共环保,0.019697728170564175
2025-02-11,C 制造业,0.5481323932466377
2025-02-11,D 水电煤气,0.057527869327197126
2025-02-11,F 批发零售,0.03986163680768668
2025-02-11,G 运输仓储,0.018818534263101674
2025-02-11,I 信息技术,0.08647598757314175
2025-02-11,K 房地产,0.03836148974701849
2025-02-11,L 商务服务,0.04099546888842427
2025-02-11,M 科研服务,0.01882879518690925
2025-02-11,N 公共环保,0.019534746744870754
2025-02-12,C 制造业,0.5470123333735183
2025-02-12,D 水电煤气,0.05715239991012938
2025-02-12,F 批发零售,0.03970084870383832
2025-02-12,G 运输仓储,0.01880154467109014
2025-02-12,I 信息技术,0.08860273093318824
2025-02-12,K 房地产,0.03928129683150672
2025-02-12,L 商务服务,0.04012742656446257
2025-02-12,M 科研服务,0.019185966601958575
2025-02-12,N 公共环保,0.01990964339609994
2025-02-13,C 制造业,0.5472685131315731
2025-02-13,D 水电煤气,0.05718606560958936
2025-02-13,F 批发零售,0.03928551081188817
2025-02-13,G 运输仓储,0.018753443945638916
2025-02-13,I 信息技术,0.08855073521245686
2025-02-13,K 房地产,0.03929056946638365
2025-02-13,L 商务服务,0.040307359019974884
2025-02-13,M 科研服务,0.01857537930739806
2025-02-13,N 公共环保,0.020222477211125953
2025-02-14,C 制造业,0.5478186506998913
2025-02-14,D 水电煤气,0.05702834334603825
2025-02-14,F 批发零售,0.03879083210177066
2025-02-14,G 运输仓储,0.018555067148022544
2025-02-14,I 信息技术,0.08940577148805051
2025-02-14,K 房地产,0.038736714857722385
2025-02-14,L 商务服务,0.03988134562334715
2025-02-14,M 科研服务,0.019385205250121502
