date,industry,weight
2025-11-06,G 运输仓储,0.11839861654240208
2025-11-06,J 金融业,0.025350751286530547
2025-11-06,M 科研服务,0.01971501424972727
2025-11-06,Q 卫生,0.02291405429779622
2025-11-06,R 文化传播,0.013949740160361962
2025-11-07,A 农林牧渔,0.06470820495024023
2025-11-07,C 制造业,0.46628491230359054
2025-11-07,D 水电煤气,0.14440220133158393
2025-11-07,E 建筑业,0.01908280194440761
2025-11-07,F 批发零售,0.07491850559808552
2025-11-07,G 运输仓储,0.11792666443034694
2025-11-07,J 金融业,0.025317155952534934
2025-11-07,M 科研服务,0.019618444262792398
2025-11-07,Q 卫生,0.022849717435487613
2025-11-07,R 文化传播,0.013994635401311798
2025-11-10,A 农林牧渔,0.06482748109510736
2025-11-10,C 制造业,0.46604900868743115
2025-11-10,D 水电煤气,0.14564645948888677
2025-11-10,E 建筑业,0.019045093714472182
2025-11-10,F 批发零售,0.07465918195264404
2025-11-10,G 运输仓储,0.11738711056322441
2025-11-10,J 金融业,0.025246283159831902
2025-11-10,M 科研服务,0.019467647299262373
2025-11-10,Q 卫生,0.023145588195446383
2025-11-10,R 文化传播,0.013934782401274892
2025-11-11,A 农林牧渔,0.06438204882852253
2025-11-11,C 制造业,0.46565462188756757
2025-11-11,D 水电煤气,0.14567256671401682
2025-11-11,E 建筑业,0.01913979447851676
2025-11-11,F 批发零售,0.07518128494823456
2025-11-11,G 运输仓储,0.11749293319653537
2025-11-11,J 金融业,0.025301559585098873
2025-11-11,M 科研服务,0.019484267719974878
2025-11-11,Q 卫生,0.02330361478464178
2025-11-11,R 文化传播,0.013837490109372656
2025-11-12,A 农林牧渔,0.06436489531276476
2025-11-12,C 制造业,0.4663042992725211
2025-11-12,D 水电煤气,0.14457558069529045
2025-11-12,E 建筑业,0.019173164432732835
2025-11-12,F 批发零售,0.07540898309984444
2025-11-12,G 运输仓储,0.11700418203296689
2025-11-12,J 金融业,0.025368102286116613
2025-11-12,M 科研服务,0.019475104030098705
2025-11-12,Q 卫生,0.023771273158333106
2025-11-12,R 文化传播,0.013951334767431064
2025-11-13,A 农林牧渔,0.0646595710792681
2025-11-13,C 制造业,0.46667316425710265
2025-11-13,D 水电煤气,0.14460450304823416
2025-11-13,E 建筑业,0.019117453335595766
2025-11-13,F 批发零售,0.07531975551967479
2025-11-13,G 运输仓储,0.11704268348561732
2025-11-13,J 金融业,0.025339119926208326
2025-11-13,M 科研服务,0.019440020039795915
2025-11-13,Q 卫生,0.023512962291496523
2025-11-13,R 文化传播,0.01377660889191909
2025-11-14,A 农林牧渔,0.06570855374361753
2025-11-14,C 制造业,0.46554122793287683
2025-11-14,D 水电煤气,0.14311891388655712
2025-11-14,E 建筑业,0.018989169201137173
2025-11-14,F 批发零售,0.07617800181519234
2025-11-14,G 运输仓储,0.11764156324499513
2025-11-14,J 金融业,0.025480795388809378
2025-11-14,M 科研服务,0.019505881288242946
2025-11-14,Q 卫生,0.02349317622707583
2025-11-14,R 文化传播,0.013792767978476778
2025-11-17,A 农林牧渔,0.06772244602488649
2025-11-17,C 制造业,0.4654534552514648
2025-11-17,D 水电煤气,0.1422780544505998
2025-11-17,E 建筑业,0.018841313372537798
2025-11-17,F 批发零售,0.07594850900615499
2025-11-17,G 运输仓储,0.11688267724267108
2025-11-17,J 金融业,0.025386736385469413
2025-11-17,M 科研服务,0.01963626903879484
2025-11-17,Q 卫生,0.023572163669013123
2025-11-17,R 文化传播,0.013625712936094866
2025-11-18,A 农林牧渔,0.06662266152285962
2025-11-18,C 制造业,0.4659190132293561
2025-11-18,D 水电煤气,0.1418709504776548
2025-11-18,E 建筑业,0.018918466676758026
2025-11-18,F 批发零售,0.07612225893670851
2025-11-18,G 运输仓储,0.11684522368632183
2025-11-18,J 金融业,0.025597843687123617
2025-11-18,M 科研服务,0.019567801803882373
2025-11-18,Q 卫生,0.0236963447405311
2025-11-18,R 文化传播,0.013711500941141973
2025-11-19,A 农林牧渔,0.06766804554767344
2025-11-19,C 制造业,0.46520459672510894
2025-11-19,D 水电煤气,0.14192139021544212
2025-11-19,E 建筑业,0.0188730408285308
2025-11-19,F 批发零售,0.07573975082452548
2025-11-19,G 运输仓储,0.11648067215367748
2025-11-19,J 金融业,0.026161453234394793
2025-11-19,M 科研服务,0.01953826705754764
2025-11-19,Q 卫生,0.023503191601356627
2025-11-19,R 文化传播,0.01365343794019203
2025-11-20,A 农林牧渔,0.07048170994811621
2025-11-20,C 制造业,0.46338640716076185
2025-11-20,D 水电煤气,0.14119865260318426
2025-11-20,E 建筑业,0.018871477838608118
2025-11-20,F 批发零售,0.07551057995291431
2025-11-20,G 运输仓储,0.1166824708191064
2025-11-20,J 金融业,0.026273819425909024
2025-11-20,M 科研服务,0.019558674510602253
2025-11-20,Q 卫生,0.023210508107289023
2025-11-20,R 文化传播,0.01357213427188413
2025-11-21,A 农林牧渔,0.07075920841923357
2025-11-21,C 制造业,0.46381651308012933
2025-11-21,D 水电煤气,0.14020611563535093
2025-11-21,E 建筑业,0.018860367532708807
2025-11-21,F 批发零售,0.0743619235234408
2025-11-21,G 运输仓储,0.11704567487117506
2025-11-21,J 金融业,0.026655382339624757
2025-11-21,M 科研服务,0.019358480480751537
2025-11-21,Q 卫生,0.022963006904769833
2025-11-21,R 文化传播,0.013845728635776818
2025-11-24,A 农林牧渔,0.07165781277788738
2025-11-24,C 制造业,0.46385056684515674
2025-11-24,D 水电煤气,0.13941276940573796
2025-11-24,E 建筑业,0.018981004898279957
2025-11-24,F 批发零售,0.0745284638044082
2025-11-24,G 运输仓储,0.11643309947555369
2025-11-24,J 金融业,0.02639082766761801
2025-11-24,M 科研服务,0.01950072288954239
2025-11-24,Q 卫生,0.023116152393976665
2025-11-24,R 文化传播,0.014064924629625448
2025-11-25,A 农林牧渔,0.07153135999137765
2025-11-25,C 制造业,0.46412228900777247
2025-11-25,D 水电煤气,0.139225899014511
2025-11-25,E 建筑业,0.018815525507346165
2025-11-25,F 批发零售,0.07462472947397575
2025-11-25,G 运输仓储,0.11601618866818211
2025-11-25,J 金融业,0.026692335564458783
2025-11-25,M 科研服务,0.019552684175096945
2025-11-25,Q 卫生,0.02318903394467245
2025-11-25,R 文化传播,0.014339534035722822
2025-11-26,A 农林牧渔,0.07002643814583005
2025-11-26,C 制造业,0.46570339726002136
2025-11-26,D 水电煤气,0.13862122068055727
2025-11-26,E 建筑业,0.01871199000476545
2025-11-26,F 批发零售,0.07608406367325964
2025-11-26,G 运输仓储,0.11570576062965897
2025-11-26,J 金融业,0.026401308236829183
2025-11-26,M 科研服务,0.019600047056765345
2025-11-26,Q 卫生,0.023237492860663903
2025-11-26,R 文化传播,0.014086917115763981
2025-11-27,A 农林牧渔,0.06787271752337598
2025-11-27,C 制造业,0.46646723613881536
2025-11-27,D 水电煤气,0.13948330058428465
2025-11-27,E 建筑业,0.01879746265981974
2025-11-27,F 批发零售,0.07556471854275379
2025-11-27,G 运输仓储,0.11610812410318572
2025-11-27,J 金融业,0.026568762658778774
2025-11-27,M 科研服务,0.01948682310731553
2025-11-27,Q 卫生,0.02359144642541135
2025-11-27,R 文化传播,0.014092690246256995
2025-11-28,A 农林牧渔,0.06906250210893156
2025-11-28,C 制造业,0.4661512976155252
2025-11-28,D 水电煤气,0.13936587313052815
2025-11-28,E 建筑业,0.018707038910631645
2025-11-28,F 批发零售,0.07554259531951553
2025-11-28,G 运输仓储,0.11597916480683731
2025-11-28,J 金融业,0.02616389112822681
2025-11-28,M 科研服务,0.019606803165486145
2025-11-28,Q 卫生,0.023438635017005813
2025-11-28,R 文化传播,0.014222542241411548
2025-12-01,A 农林牧渔,0.03537286966654374
2025-12-01,C 制造业,0.5010813749846329
2025-12-01,D 水电煤气,0.12176034612620978
2025-12-01,E 建筑业,0.019231644008088414
2025-12-01,F 批发零售,0.053702585184808374
2025-12-01,G 运输仓储,0.1470953660451985
2025-12-01,I 信息技术,0.016795635767063884
2025-12-01,J 金融业,0.046012598643240796
2025-12-01,Q 卫生,0.020684701555366208
2025-12-01,R 文化传播,0.01244714737190167
2025-12-02,A 农林牧渔,0.035496732300531346
2025-12-02,C 制造业,0.5013223837669081
2025-12-02,D 水电煤气,0.12173557125425861
2025-12-02,E 建筑业,0.019220844909635264
2025-12-02,F 批发零售,0.05357779425495021
2025-12-02,G 运输仓储,0.14779333714857462
2025-12-02,I 信息技术,0.016630348341115368
2025-12-02,J 金融业,0.04557177399586197
2025-12-02,Q 卫生,0.02055340487286566
2025-12-02,R 文化传播,0.012339505259513486
2025-12-03,A 农林牧渔,0.035164074336539605
2025-12-03,C 制造业,0.5024176144354557
2025-12-03,D 水电煤气,0.12228095894449473
2025-12-03,E 建筑业,0.01927323130605256
2025-12-03,F 批发零售,0.053382525231710894
2025-12-03,G 运输仓储,0.1477862583756786
2025-12-03,I 信息技术,0.01620993626403096
2025-12-03,J 金融业,0.04503557806425794
2025-12-03,Q 卫生,0.020677241533645793
2025-12-03,R 文化传播,0.012072360669078177
2025-12-04,A 农林牧渔,0.034706297408622966
2025-12-04,C 制造业,0.5024458370175349
2025-12-04,D 水电煤气,0.12270944711962194
2025-12-04,E 建筑业,0.019412813985005342
2025-12-04,F 批发零售,0.053210251724904276
2025-12-04,G 运输仓储,0.14759327490614094
2025-12-04,I 信息技术,0.016220198881511088
2025-12-04,J 金融业,0.0453269208066005
2025-12-04,Q 卫生,0.020141330183118127
2025-12-04,R 文化传播,0.012347278210661512
2025-12-05,A 农林牧渔,0.03480051393355316
2025-12-05,C 制造业,0.5033668584400522
2025-12-05,D 水电煤气,0.12242209556567027
2025-12-05,E 建筑业,0.019391596044369734
2025-12-05,F 批发零售,0.05320531449918689
2025-12-05,G 运输仓储,0.14705914851184623
2025-12-05,I 信息技术,0.016143690062199078
2025-12-05,J 金融业,0.04551327923867998
2025-12-05,Q 卫生,0.020147665961530777
2025-12-05,R 文化传播,0.01221958070341256
2025-12-08,A 农林牧渔,0.03512956557504653
2025-12-08,C 制造业,0.5025690299532034
2025-12-08,D 水电煤气,0.12205128272918446
2025-12-08,E 建筑业,0.019269427055615726
2025-12-08,F 批发零售,0.053143220207459346
2025-12-08,G 运输仓储,0.14703313838226365
2025-12-08,I 信息技术,0.016266260664807065
2025-12-08,J 金融业,0.04590961480231463
2025-12-08,Q 卫生,0.02000685937221999
2025-12-08,R 文化传播,0.012798191291791366
2025-12-09,A 农林牧渔,0.03527989577310266
2025-12-09,C 制造业,0.5003329037585204
2025-12-09,D 水电煤气,0.12240457718237763
2025-12-09,E 建筑业,0.019172917653926046
2025-12-09,F 批发零售,0.053290491279465245
2025-12-09,G 运输仓储,0.1474520796842831
2025-12-09,I 信息技术,0.016495618341891328
2025-12-09,J 金融业,0.04606916010416193
2025-12-09,Q 卫生,0.0203820205690385
2025-12-09,R 文化传播,0.01303564080355614
2025-12-10,A 农林牧渔,0.035512684437556764
2025-12-10,C 制造业,0.4992564390035101
2025-12-10,D 水电煤气,0.1223522465769121
2025-12-10,E 建筑业,0.019201860422881887
2025-12-10,F 批发零售,0.05347117509356016
2025-12-10,G 运输仓储,0.14841460362987405
2025-12-10,I 信息技术,0.01639419343667899
2025-12-10,J 金融业,0.0456640321233044
2025-12-10,Q 卫生,0.020266837555579537
2025-12-10,R 文化传播,0.01347357433034149
2025-12-11,A 农林牧渔,0.035307780540376144
2025-12-11,C 制造业,0.49838996261658414
2025-12-11,D 水电煤气,0.12276111530948298
2025-12-11,E 建筑业,0.01966275784530513
2025-12-11,F 批发零售,0.05305797708864207
2025-12-11,G 运输仓储,0.14856848498144598
2025-12-11,I 信息技术,0.016277117421610206
2025-12-11,J 金融业,0.046012698097988455
2025-12-11,Q 卫生,0.019879786077593265
2025-12-11,R 文化传播,0.013862678337404694
2025-12-12,A 农林牧渔,0.035221083704118285
2025-12-12,C 制造业,0.4982532114092212
2025-12-12,D 水电煤气,0.12361174285950162
2025-12-12,E 建筑业,0.019472437386657153
2025-12-12,F 批发零售,0.05256615821231504
2025-12-12,G 运输仓储,0.14817336137406
2025-12-12,I 信息技术,0.0161781054334706
2025-12-12,J 金融业,0.046201284182849814
2025-12-12,Q 卫生,0.0199182050766923
2025-12-12,R 文化传播,0.014134097488919207
2025-12-15,A 农林牧渔,0.03468088016023335
2025-12-15,C 制造业,0.4985510604409082
2025-12-15,D 水电煤气,0.12344590562245919
2025-12-15,E 建筑业,0.01946996780925381
2025-12-15,F 批发零售,0.052446324398778874
2025-12-15,G 运输仓储,0.14785998331290545
2025-12-15,I 信息技术,0.016051906793851475
2025-12-15,J 金融业,0.04636646639537994
2025-12-15,Q 卫生,0.019686300784912184
2025-12-15,R 文化传播,0.015305558027830079
2025-12-16,A 农林牧渔,0.03451712500601095
2025-12-16,C 制造业,0.4995472322237352
2025-12-16,D 水电煤气,0.1232631065655096
2025-12-16,E 建筑业,0.01937803509109387
2025-12-16,F 批发零售,0.05291498358489578
2025-12-16,G 运输仓储,0.14754475198159733
2025-12-16,I 信息技术,0.01595196357160993
2025-12-16,J 金融业,0.04658566196941603
2025-12-16,Q 卫生,0.019639900430162706
2025-12-16,R 文化传播,0.014293483090840636
2025-12-17,A 农林牧渔,0.03420724668200157
2025-12-17,C 制造业,0.5004327117000891
2025-12-17,D 水电煤气,0.12297808866423479
2025-12-17,E 建筑业,0.019193206283114002
2025-12-17,F 批发零售,0.053095410967501463
2025-12-17,G 运输仓储,0.1470220963278057
2025-12-17,I 信息技术,0.016054079731999148
2025-12-17,J 金融业,0.046795433806094494
2025-12-17,Q 卫生,0.019855790088020596
2025-12-17,R 文化传播,0.014120638465222525
2025-12-18,A 农林牧渔,0.03413930156223407
2025-12-18,C 制造业,0.49958754097775665
2025-12-18,D 水电煤气,0.12250429707401111
2025-12-18,E 建筑业,0.019194744621932002
2025-12-18,F 批发零售,0.05400143102673606
2025-12-18,G 运输仓储,0.14694355173411458
2025-12-18,I 信息技术,0.016125314738695128
2025-12-18,J 金融业,0.0467556671151631
2025-12-18,Q 卫生,0.020232298385279675
2025-12-18,R 文化传播,0.014401462392299771
2025-12-19,A 农林牧渔,0.0343191932140528
2025-12-19,C 制造业,0.4992469797781595
2025-12-19,D 水电煤气,0.12223342823325714
2025-12-19,E 建筑业,0.019166864740504892
2025-12-19,F 批发零售,0.05508508330343464
2025-12-19,G 运输仓储,0.1476489981778929
2025-12-19,I 信息技术,0.016186781743938696
2025-12-19,J 金融业,0.04632617629464221
2025-12-19,Q 卫生,0.019895805905132593
2025-12-19,R 文化传播,0.013989238527046356
2025-12-22,A 农林牧渔,0.03448122079776164
2025-12-22,C 制造业,0.4998941545944533
2025-12-22,D 水电煤气,0.12216354566865115
2025-12-22,E 建筑业,0.01913985201710473
2025-12-22,F 批发零售,0.05434752938302259
2025-12-22,G 运输仓储,0.14892180937099558
2025-12-22,I 信息技术,0.016062464045727108
2025-12-22,J 金融业,0.046060741913058575
2025-12-22,Q 卫生,0.019429362383750013
2025-12-22,R 文化传播,0.013590903323070166
2025-12-23,A 农林牧渔,0.03454030161665736
2025-12-23,C 制造业,0.49899938058402743
2025-12-23,D 水电煤气,0.1232825701124709
2025-12-23,E 建筑业,0.01932271753722734
2025-12-23,F 批发零售,0.05418668276422352
2025-12-23,G 运输仓储,0.149112724348677
2025-12-23,I 信息技术,0.01601055992476012
2025-12-23,J 金融业,0.046331546754417294
2025-12-23,Q 卫生,0.019333506324238636
2025-12-23,R 文化传播,0.012811684575911482
2025-12-24,A 农林牧渔,0.03440281115477352
2025-12-24,C 制造业,0.4991836721555962
2025-12-24,D 水电煤气,0.1230203395528538
2025-12-24,E 建筑业,0.019281669129084758
2025-12-24,F 批发零售,0.0537855203789977
2025-12-24,G 运输仓储,0.14882490685930239
2025-12-24,I 信息技术,0.015987583195512682
2025-12-24,J 金融业,0.04628709349546474
2025-12-24,Q 卫生,0.019270939207477033
2025-12-24,R 文化传播,0.014029372502102575
2025-12-25,A 农林牧渔,0.03427123215588385
2025-12-25,C 制造业,0.49906836995610837
2025-12-25,D 水电煤气,0.12276700338618936
2025-12-25,E 建筑业,0.019467682171389646
2025-12-25,F 批发零售,0.053724683565452305
2025-12-25,G 运输仓储,0.15016655642766547
2025-12-25,I 信息技术,0.016009607048840167
2025-12-25,J 金融业,0.0461992788298836
2025-12-25,Q 卫生,0.01916883617314463
2025-12-25,R 文化传播,0.013368021885781541
2025-12-26,A 农林牧渔,0.03429158203488883
2025-12-26,C 制造业,0.4989852175766852
2025-12-26,D 水电煤气,0.12265667638735482
2025-12-26,E 建筑业,0.019354496274064596
2025-12-26,F 批发零售,0.053700285116699886
2025-12-26,G 运输仓储,0.150905532312802
2025-12-26,I 信息技术,0.01597412419754753
2025-12-26,J 金融业,0.046183311563792975
2025-12-26,Q 卫生,0.01906657814767355
2025-12-26,R 文化传播,0.013116270202258652
2025-12-29,A 农林牧渔,0.034246670245974206
2025-12-29,C 制造业,0.5010523700774314
2025-12-29,D 水电煤气,0.12214914744396782
2025-12-29,E 建筑业,0.019627942349931485
2025-12-29,F 批发零售,0.053438794797017415
2025-12-29,G 运输仓储,0.14921199796382265
2025-12-29,I 信息技术,0.016162921825437004
2025-12-29,J 金融业,0.046579596558958845
2025-12-29,Q 卫生,0.018939242618354942
2025-12-29,R 文化传播,0.012590291967883685
2025-12-30,A 农林牧渔,0.03428717251887506
2025-12-30,C 制造业,0.5028207256553388
2025-12-30,D 水电煤气,0.12160918206255977
2025-12-30,E 建筑业,0.019574089953876515
2025-12-30,F 批发零售,0.05338798713425807
2025-12-30,G 运输仓储,0.1479554447035056
2025-12-30,I 信息技术,0.016257549795578502
2025-12-30,J 金融业,0.046645619955147315
2025-12-30,Q 卫生,0.018728697364506434
2025-12-30,R 文化传播,0.012545409258921409
2025-12-31,A 农林牧渔,0.03421396747297295
2025-12-31,C 制造业,0.49985360652198363
2025-12-31,D 水电煤气,0.12240374640772061
2025-12-31,E 建筑业,0.01968295982146862
2025-12-31,F 批发零售,0.054464530613413345
2025-12-31,G 运输仓储,0.1489269609229961
2025-12-31,I 信息技术,0.016473190254120227
2025-12-31,J 金融业,0.04664321075806103
2025-12-31,Q 卫生,0.01867106636464353
2025-12-31,R 文化传播,0.01237665384019931
2026-01-05,A 农林牧渔,0.030443945733951205
2026-01-05,C 制造业,0.4664604422265387
2026-01-05,D 水电煤气,0.1477891462185135
2026-01-05,E 建筑业,0.022166316600054584
2026-01-05,F 批发零售,0.04449527257205878
2026-01-05,G 运输仓储,0.06137044784621442
2026-01-05,I 信息技术,0.03484325138289572
2026-01-05,J 金融业,0.1210099480909652
2026-01-05,Q 卫生,0.01855876086071089
2026-01-05,R 文化传播,0.014925290056605995
2026-01-06,A 农林牧渔,0.030267189282787835
2026-01-06,C 制造业,0.4658738083503289
2026-01-06,D 水电煤气,0.14691961840326545
2026-01-06,E 建筑业,0.021917225691832538
2026-01-06,F 批发零售,0.044059532006944485
2026-01-06,G 运输仓储,0.06104256841032371
2026-01-06,I 信息技术,0.03447514187269118
2026-01-06,J 金融业,0.1230487632390624
2026-01-06,Q 卫生,0.02007789497347111
2026-01-06,R 文化传播,0.014992479641251943
2026-01-07,A 农林牧渔,0.03039689385039488
2026-01-07,C 制造业,0.46518283642633024
2026-01-07,D 水电煤气,0.14738965164428686
2026-01-07,E 建筑业,0.02193503671260386
2026-01-07,F 批发零售,0.044016867059325525
2026-01-07,G 运输仓储,0.06145170615731777
2026-01-07,I 信息技术,0.034806008667933395
2026-01-07,J 金融业,0.12236575852220406
2026-01-07,Q 卫生,0.019921487887987893
2026-01-07,R 文化传播,0.014992405258032082
2026-01-08,A 农林牧渔,0.030543407165213133
2026-01-08,C 制造业,0.4665825266100955
2026-01-08,D 水电煤气,0.1475299013280867
2026-01-08,E 建筑业,0.02193923120545707
2026-01-08,F 批发零售,0.04433914728520092
2026-01-08,G 运输仓储,0.06107441127611854
2026-01-08,I 信息技术,0.03510684521800385
2026-01-08,J 金融业,0.12039999189484846
2026-01-08,Q 卫生,0.019841343162551147
2026-01-08,R 文化传播,0.015032501820957665
2026-01-09,A 农林牧渔,0.030484584048022005
2026-01-09,C 制造业,0.4666042127558586
2026-01-09,D 水电煤气,0.14735361726491983
2026-01-09,E 建筑业,0.021940824894531887
2026-01-09,F 批发零售,0.044264271961452044
2026-01-09,G 运输仓储,0.060956825445321806
2026-01-09,I 信息技术,0.036074041589362144
2026-01-09,J 金融业,0.12060092182454654
2026-01-09,Q 卫生,0.019124055676143597
2026-01-09,R 文化传播,0.015169117737586517
2026-01-12,A 农林牧渔,0.030461234944821364
2026-01-12,C 制造业,0.4643382327300015
2026-01-12,D 水电煤气,0.14781872241412408
2026-01-12,E 建筑业,0.021839109218265745
2026-01-12,F 批发零售,0.044107840257218686
2026-01-12,G 运输仓储,0.06079847334789967
2026-01-12,I 信息技术,0.03689683010430231
2026-01-12,J 金融业,0.12111667840031569
2026-01-12,Q 卫生,0.019671789383010424
2026-01-12,R 文化传播,0.01588028949393766
2026-01-13,A 农林牧渔,0.030343298493202813
2026-01-13,C 制造业,0.4628516704959564
2026-01-13,D 水电煤气,0.14831818302692526
2026-01-13,E 建筑业,0.02184664994454386
2026-01-13,F 批发零售,0.04426551780184881
2026-01-13,G 运输仓储,0.06052385611213412
2026-01-13,I 信息技术,0.03689143130528845
2026-01-13,J 金融业,0.12049824303586767
2026-01-13,Q 卫生,0.021674284609965976
2026-01-13,R 文化传播,0.015642372850677044
2026-01-14,A 农林牧渔,0.030070407236457045
2026-01-14,C 制造业,0.4597195304487055
2026-01-14,D 水电煤气,0.1500952257326841
2026-01-14,E 建筑业,0.021953799421172836
2026-01-14,F 批发零售,0.044290194001955496
2026-01-14,G 运输仓储,0.060086657167215896
2026-01-14,I 信息技术,0.03745851193960748
2026-01-14,J 金融业,0.11979858071919751
2026-01-14,Q 卫生,0.02379078029025836
2026-01-14,R 文化传播,0.01565320835663937
2026-01-15,A 农林牧渔,0.030367066385680427
2026-01-15,C 制造业,0.4615787075216365
2026-01-15,D 水电煤气,0.15115308359180393
2026-01-15,E 建筑业,0.022147640088848793
2026-01-15,F 批发零售,0.04416900285061514
2026-01-15,G 运输仓储,0.06033425456893311
2026-01-15,I 信息技术,0.03709922638576327
2026-01-15,J 金融业,0.11877785693515962
2026-01-15,Q 卫生,0.021491699528726094
2026-01-15,R 文化传播,0.015653127002928056
2026-01-16,A 农林牧渔,0.030518862260838536
2026-01-16,C 制造业,0.46260992383983024
2026-01-16,D 水电煤气,0.1526666852617781
2026-01-16,E 建筑业,0.0222549919575176
2026-01-16,F 批发零售,0.044073974951044974
2026-01-16,G 运输仓储,0.06088768095107314
2026-01-16,I 信息技术,0.03568036108961359
2026-01-16,J 金融业,0.11852118163851878
2026-01-16,Q 卫生,0.020155264578301486
2026-01-16,R 文化传播,0.015161461504907292
2026-01-19,A 农林牧渔,0.03088568647245348
2026-01-19,C 制造业,0.4643774804914724
2026-01-19,D 水电煤气,0.15327761411135285
2026-01-19,E 建筑业,0.022066830567916654
2026-01-19,F 批发零售,0.044037394970357566
2026-01-19,G 运输仓储,0.060927731276555916
2026-01-19,I 信息技术,0.035337559052227116
2026-01-19,J 金融业,0.11726356645991894
2026-01-19,Q 卫生,0.019676804223241643
2026-01-19,R 文化传播,0.014996518287202847
2026-01-20,A 农林牧渔,0.03061021799704677
2026-01-20,C 制造业,0.4639635587462479
2026-01-20,D 水电煤气,0.1540908002926163
2026-01-20,E 建筑业,0.022329016601404083
2026-01-20,F 批发零售,0.04401353441577577
2026-01-20,G 运输仓储,0.06136462305426521
2026-01-20,I 信息技术,0.03516340215017861
2026-01-20,J 金融业,0.11684450314068069
2026-01-20,Q 卫生,0.019605965796354805
2026-01-20,R 文化传播,0.015139641318025174
2026-01-21,A 农林牧渔,0.030564731001598924
2026-01-21,C 制造业,0.4644457300617996
2026-01-21,D 水电煤气,0.15386524786171807
2026-01-21,E 建筑业,0.022318351398376197
2026-01-21,F 批发零售,0.044217972001285674
2026-01-21,G 运输仓储,0.06122018700888231
2026-01-21,I 信息技术,0.035094874795054506
2026-01-21,J 金融业,0.11672120923634832
2026-01-21,Q 卫生,0.019422130063064716
2026-01-21,R 文化传播,0.01509524517657527
2026-01-22,A 农林牧渔,0.030626749248731995
2026-01-22,C 制造业,0.4633796051911256
2026-01-22,D 水电煤气,0.1537715327203899
2026-01-22,E 建筑业,0.022312127992992994
2026-01-22,F 批发零售,0.04418751089866004
2026-01-22,G 运输仓储,0.061464938579423374
2026-01-22,I 信息技术,0.03674811293299883
2026-01-22,J 金融业,0.1161247994390637
2026-01-22,Q 卫生,0.01940742653919027
2026-01-22,R 文化传播,0.015189023592557915
2026-01-23,A 农林牧渔,0.030534733115738847
2026-01-23,C 制造业,0.4622912935919077
2026-01-23,D 水电煤气,0.1555035879453243
2026-01-23,E 建筑业,0.022075117395706247
2026-01-23,F 批发零售,0.0445206660296624
2026-01-23,G 运输仓储,0.06101950108771376
2026-01-23,I 信息技术,0.03736445138747188
2026-01-23,J 金融业,0.11523426647557643
2026-01-23,Q 卫生,0.01974829233869932
2026-01-23,R 文化传播,0.015135992688490097
2026-01-26,A 农林牧渔,0.030705975710297668
2026-01-26,C 制造业,0.46158448549444353
2026-01-26,D 水电煤气,0.15525170091522603
2026-01-26,E 建筑业,0.02207188497787814
2026-01-26,F 批发零售,0.04578204215977283
2026-01-26,G 运输仓储,0.06096060828973063
2026-01-26,I 信息技术,0.03703339296093153
2026-01-26,J 金融业,0.11537760252377578
2026-01-26,Q 卫生,0.01955590542586323
2026-01-26,R 文化传播,0.015109658781734177
2026-01-27,A 农林牧渔,0.03044069645530106
2026-01-27,C 制造业,0.46223319553538283
2026-01-27,D 水电煤气,0.15485482455088717
2026-01-27,E 建筑业,0.022024739200011946
2026-01-27,F 批发零售,0.046255325969248605
2026-01-27,G 运输仓储,0.06116858561373256
2026-01-27,I 信息技术,0.03684024952084006
2026-01-27,J 金融业,0.11499905164717757
2026-01-27,Q 卫生,0.019297273558535267
2026-01-27,R 文化传播,0.01516239066406698
2026-01-28,A 农林牧渔,0.031125457079980184
2026-01-28,C 制造业,0.46053522431237726
2026-01-28,D 水电煤气,0.15506986369473083
2026-01-28,E 建筑业,0.02235668484390622
2026-01-28,F 批发零售,0.045467579459971055
2026-01-28,G 运输仓储,0.06197523748461964
2026-01-28,I 信息技术,0.03667800143707892
2026-01-28,J 金融业,0.11567497326231273
2026-01-28,Q 卫生,0.019033827307487882
2026-01-28,R 文化传播,0.015280116602376636
2026-01-29,A 农林牧渔,0.031170823954799066
2026-01-29,C 制造业,0.46250151220709335
2026-01-29,D 水电煤气,0.15317692390270493
2026-01-29,E 建筑业,0.02227065414345779
2026-01-29,F 批发零售,0.04512151086480939
2026-01-29,G 运输仓储,0.06158067004779084
2026-01-29,I 信息技术,0.03714759917485347
2026-01-29,J 金融业,0.116070644792746
2026-01-29,Q 卫生,0.018976239802805595
2026-01-29,R 文化传播,0.015438209246212828
2026-01-30,A 农林牧渔,0.03269747017064736
2026-01-30,C 制造业,0.46003285101692737
2026-01-30,D 水电煤气,0.15438300186050644
2026-01-30,E 建筑业,0.022546294790871214
2026-01-30,F 批发零售,0.04517425072728791
2026-01-30,G 运输仓储,0.06183312441856624
2026-01-30,I 信息技术,0.03743729155464895
2026-01-30,J 金融业,0.1147799524777204
2026-01-30,Q 卫生,0.018691714974006284
2026-01-30,R 文化传播,0.015543417192550679
2026-02-02,C 制造业,0.5014781608191696
2026-02-02,D 水电煤气,0.1393769419505466
2026-02-02,E 建筑业,0.02623950170698384
2026-02-02,F 批发零售,0.03464079238136209
2026-02-02,G 运输仓储,0.14391259174844953
2026-02-02,I 信息技术,0.010590578103731912
2026-02-02,J 金融业,0.10809063132149777
2026-02-02,K 房地产,0.010048358963344767
