date,industry,weight
2025-12-10,电力、热力、燃气及水生产和供应业,0.0153704542274316
2025-12-11,unknown,0.5331214683439283
2025-12-11,C 制造业,0.38184664818572167
2025-12-11,J 金融业,0.019829353422386
2025-12-11,K 房地产,0.0197442577258941
2025-12-11,I 信息技术,0.0196248027742483
2025-12-11,电力、热力、燃气及水生产和供应业,0.0153052294557102
2025-12-12,unknown,0.5190008108574493
2025-12-12,C 制造业,0.3781726792659325
2025-12-12,B 采矿业,0.0195042023704219
2025-12-12,A 农林牧渔,0.0195041647723152
2025-12-12,I 信息技术,0.019182869890679
2025-12-12,K 房地产,0.0190545871997992
2025-12-12,电力、热力、燃气及水生产和供应业,0.01519384451889
2025-12-15,unknown,0.6330810753929536
2025-12-15,C 制造业,0.3018011302446908
2025-12-15,I 信息技术,0.0202386377829158
2025-12-15,K 房地产,0.018946543950977
2025-12-15,电力、热力、燃气及水生产和供应业,0.0152664360505889
2025-12-16,unknown,0.5334179974837062
2025-12-16,C 制造业,0.4202696303090767
2025-12-16,I 信息技术,0.0207999703024738
2025-12-16,电力、热力、燃气及水生产和供应业,0.015019865460939
2025-12-17,unknown,0.5899699930295426
2025-12-17,C 制造业,0.3631242168016353
2025-12-17,I 信息技术,0.0211375558617978
2025-12-17,电力、热力、燃气及水生产和供应业,0.0146804385186533
2025-12-18,unknown,0.5325674446261217
2025-12-18,C 制造业,0.4377016239884777
2025-12-18,Q 卫生,0.0191858328790221
2025-12-19,unknown,0.6132322051011282
2025-12-19,C 制造业,0.3571327696928873
2025-12-19,Q 卫生,0.0193681735453636
2025-12-22,unknown,0.5883342841296263
2025-12-22,C 制造业,0.3821644283812766
2025-12-22,A 农林牧渔,0.0192803974947008
2025-12-23,unknown,0.5885498992061226
2025-12-23,C 制造业,0.3821223223574401
2025-12-23,A 农林牧渔,0.0187831095092851
2025-12-24,unknown,0.5302248575800609
2025-12-24,C 制造业,0.4410664075808082
2025-12-24,A 农林牧渔,0.0182429865495705
2025-12-25,unknown,0.4949004764753226
2025-12-25,C 制造业,0.4356517425575546
2025-12-25,I 信息技术,0.0199274978185923
2025-12-25,F 批发零售,0.0199181226067178
2025-12-25,A 农林牧渔,0.0188674312122567
2025-12-26,unknown,0.4935737659224548
2025-12-26,C 制造业,0.4368173569396992
2025-12-26,B 采矿业,0.020146005310308
2025-12-26,I 信息技术,0.0199692361864864
2025-12-26,A 农林牧渔,0.0188055776546951
2025-12-29,unknown,0.4933518857018825
2025-12-29,C 制造业,0.4356708031540799
2025-12-29,B 采矿业,0.0207351185392686
2025-12-29,I 信息技术,0.0199731562323653
2025-12-29,电力、热力、燃气及水生产和供应业,0.0197142093216786
2025-12-30,unknown,0.47399855572370797
2025-12-30,C 制造业,0.4573022203352578
2025-12-30,I 信息技术,0.0391277491149282
2025-12-30,J 金融业,0.019284363146812
2025-12-31,unknown,0.5125497542601877
2025-12-31,C 制造业,0.4363288088382829
2025-12-31,I 信息技术,0.0401898714388779
2026-01-05,unknown,0.5141450199389995
2026-01-05,C 制造业,0.3980507744247739
2026-01-05,L 商务服务,0.037913551449925004
2026-01-05,I 信息技术,0.0206545313410295
2026-01-05,J 金融业,0.0189398664273349
2026-01-06,C 制造业,0.4723702758866416
2026-01-06,unknown,0.4379877098261173
2026-01-06,I 信息技术,0.040631426419451305
2026-01-06,L 商务服务,0.0384315609043106
2026-01-07,unknown,0.4794783601429888
2026-01-07,C 制造业,0.4487295324258753
2026-01-07,I 信息技术,0.021376068476477
2026-01-07,J 金融业,0.019927624404547
2026-01-07,电力、热力、燃气及水生产和供应业,0.0199273963459483
2026-01-08,unknown,0.5402692586434693
2026-01-08,C 制造业,0.4253716581562459
2026-01-08,I 信息技术,0.023709817880576
2026-01-09,unknown,0.4832009890723453
2026-01-09,C 制造业,0.4638106971596471
2026-01-09,I 信息技术,0.0230989124118668
2026-01-09,B 采矿业,0.0192976919292051
2026-01-12,unknown,0.4640481808668586
2026-01-12,C 制造业,0.4221968632847778
2026-01-12,Q 卫生,0.0206728378516515
2026-01-12,J 金融业,0.020670350407956
2026-01-12,L 商务服务,0.0206693700167708
2026-01-12,I 信息技术,0.0206687616091366
2026-01-12,B 采矿业,0.0201482072919729
2026-01-13,unknown,0.5609599245594626
2026-01-13,C 制造业,0.3201147529121146
2026-01-13,L 商务服务,0.0230123472321802
2026-01-13,Q 卫生,0.0229961151110016
2026-01-13,I 信息技术,0.0215930715793048
2026-01-13,B 采矿业,0.0208999543776924
2026-01-14,unknown,0.5622369428672163
2026-01-14,C 制造业,0.3554916525529288
2026-01-14,L 商务服务,0.045464343741614094
2026-01-14,Q 卫生,0.0247960098078961
2026-01-15,unknown,0.4969049809932546
2026-01-15,C 制造业,0.4006365322051602
2026-01-15,L 商务服务,0.025940383401745
2026-01-15,Q 卫生,0.0258583395404233
2026-01-15,D 水电煤气,0.0199413719543979
2026-01-15,I 信息技术,0.0199374924587562
2026-01-16,unknown,0.5367598285417533
2026-01-16,C 制造业,0.4166082468842798
2026-01-16,I 信息技术,0.018931366721572
2026-01-16,F 批发零售,0.0180975504079083
2026-01-19,unknown,0.5383483653724784
2026-01-19,C 制造业,0.4334117069302133
2026-01-19,F 批发零售,0.0188067900801773
2026-01-20,unknown,0.5310838298182367
2026-01-20,C 制造业,0.4183328995533424
2026-01-20,J 金融业,0.0204417842403828
2026-01-20,F 批发零售,0.0204263294043435
2026-01-21,unknown,0.5006947962039581
2026-01-21,C 制造业,0.380265668307605
2026-01-21,M 科研服务,0.0225416052958344
2026-01-21,Q 卫生,0.0225409159059111
2026-01-21,交通运输、仓储和邮政业,0.0225402892298852
2026-01-21,J 金融业,0.0206134946437862
2026-01-21,F 批发零售,0.0201108589784857
2026-01-22,unknown,0.5409772650676443
2026-01-22,C 制造业,0.3620541970622403
2026-01-22,Q 卫生,0.0223700907542355
2026-01-22,交通运输、仓储和邮政业,0.0220064184623406
2026-01-22,I 信息技术,0.0211262392572007
2026-01-22,F 批发零售,0.0201790747137575
2026-01-23,unknown,0.5591545272215769
2026-01-23,C 制造业,0.3859768841016634
2026-01-23,Q 卫生,0.0223083905848407
2026-01-23,I 信息技术,0.0218163495746743
2026-01-26,unknown,0.5941661114277401
2026-01-26,C 制造业,0.3146569326338611
2026-01-26,I 信息技术,0.040343826833346697
2026-01-26,Q 卫生,0.0213080541630149
2026-01-26,D 水电煤气,0.0192856039819938
2026-01-27,unknown,0.5782403220564214
2026-01-27,C 制造业,0.3107457786539479
2026-01-27,I 信息技术,0.060067813629471806
2026-01-27,Q 卫生,0.0208622412318913
2026-01-27,B 采矿业,0.0194917893279447
2026-01-28,unknown,0.5858074046655121
2026-01-28,C 制造业,0.3034481971405485
2026-01-28,I 信息技术,0.0590361015245401
2026-01-28,Q 卫生,0.020467681137961
2026-01-28,B 采矿业,0.0200270664856641
2026-01-29,unknown,0.5868183741004301
2026-01-29,C 制造业,0.3011632320457051
2026-01-29,I 信息技术,0.0606935117325993
2026-01-29,Q 卫生,0.0214175251910163
2026-01-29,B 采矿业,0.0200937558742658
2026-01-30,unknown,0.6274204104086077
2026-01-30,C 制造业,0.2412931444083724
2026-01-30,I 信息技术,0.060707914283430295
2026-01-30,Q 卫生,0.0206880024157793
2026-01-30,B 采矿业,0.0199559400777356
2026-01-30,K 房地产,0.0196113602990468
2026-02-02,unknown,0.5472603667869052
2026-02-02,C 制造业,0.3404659850292955
2026-02-02,I 信息技术,0.0416913054828417
2026-02-02,Q 卫生,0.0210306344417828
2026-02-02,B 采矿业,0.0199280988462185
2026-02-02,K 房地产,0.0192092437739818
2026-02-03,unknown,0.5140837360474375
2026-02-03,C 制造业,0.3929549018813957
2026-02-03,I 信息技术,0.0419020914187238
2026-02-03,Q 卫生,0.0212692019340869
2026-02-03,B 采矿业,0.019735335066342
2026-02-04,unknown,0.5349992974307384
2026-02-04,C 制造业,0.3941323000287281
2026-02-04,Q 卫生,0.0214825073589219
2026-02-04,B 采矿业,0.0194037702005084
2026-02-04,I 信息技术,0.0194030271120529
2026-02-05,unknown,0.5761432979477727
2026-02-05,C 制造业,0.37278301994243923
2026-02-05,I 信息技术,0.0204595758466669
2026-02-05,B 采矿业,0.0200383302676058
2026-02-06,unknown,0.5973144329204525
2026-02-06,C 制造业,0.351783889111082
2026-02-06,B 采矿业,0.0201819964807322
2026-02-06,电力、热力、燃气及水生产和供应业,0.0198751805123739
2026-02-09,unknown,0.5190599324653874
2026-02-09,C 制造业,0.4111985751616942
2026-02-09,L 商务服务,0.020053502580903
2026-02-09,B 采矿业,0.019643281511944
2026-02-09,电力、热力、燃气及水生产和供应业,0.0194263997936267
2026-02-10,unknown,0.5010991214299387
2026-02-10,C 制造业,0.4306183465757135
2026-02-10,I 信息技术,0.0385984189150112
2026-02-10,电力、热力、燃气及水生产和供应业,0.0194079141231798
2026-02-11,C 制造业,0.4674310295268854
2026-02-11,unknown,0.4633413583900267
2026-02-11,R 文化传播,0.0196774941745824
2026-02-11,I 信息技术,0.0196744132452455
2026-02-11,电力、热力、燃气及水生产和供应业,0.0193015089843517
2026-02-12,unknown,0.4979083663373309
2026-02-12,C 制造业,0.4726540582721104
2026-02-12,I 信息技术,0.0190415782180977
2026-02-13,unknown,0.4814852369542612
2026-02-13,C 制造业,0.469805871241665
2026-02-13,交通运输、仓储和邮政业,0.0196448998976592
2026-02-13,I 信息技术,0.0185525219851847
2026-02-24,C 制造业,0.5111540144638017
2026-02-24,unknown,0.4574389334649049
2026-02-24,交通运输、仓储和邮政业,0.0212626930899747
2026-02-25,C 制造业,0.4945341668399058
2026-02-25,unknown,0.4348378593719437
2026-02-25,交通运输、仓储和邮政业,0.0223877107964596
2026-02-25,M 科研服务,0.0190980628744949
2026-02-25,I 信息技术,0.0190966161770943
2026-02-26,C 制造业,0.5132577158092531
2026-02-26,unknown,0.4577673627774193
2026-02-26,I 信息技术,0.0186079572857394
2026-02-27,C 制造业,0.5091311001217115
2026-02-27,unknown,0.4427237325533146
2026-02-27,I 信息技术,0.0378894687060464
2026-03-02,C 制造业,0.4501013631912229
2026-03-02,unknown,0.4412240409855375
2026-03-02,I 信息技术,0.0771555956534965
2026-03-02,R 文化传播,0.0205996008665388
2026-03-03,unknown,0.4982269019843767
2026-03-03,C 制造业,0.4336289575485863
2026-03-03,I 信息技术,0.057539605489561094
2026-03-04,unknown,0.5962829780873761
2026-03-04,C 制造业,0.2949154845629477
2026-03-04,I 信息技术,0.057224908935672295
2026-03-04,采矿业,0.0203924562734444
2026-03-04,交通运输、仓储和邮政业,0.0203915778771082
2026-03-05,unknown,0.5738221364314675
2026-03-05,C 制造业,0.2982961544765991
2026-03-05,I 信息技术,0.07690121473444819
2026-03-05,交通运输、仓储和邮政业,0.0213708505892798
2026-03-05,采矿业,0.0193402008308699
2026-03-06,unknown,0.5955707393120191
2026-03-06,C 制造业,0.33638703983071977
2026-03-06,I 信息技术,0.05750115449356
2026-03-09,unknown,0.6315006103565404
2026-03-09,C 制造业,0.2977590027217651
2026-03-09,I 信息技术,0.06006286364329
2026-03-10,unknown,0.5941790502213593
2026-03-10,C 制造业,0.31531561716666523
2026-03-10,I 信息技术,0.079998403294803
2026-03-11,unknown,0.4875577016403236
2026-03-11,C 制造业,0.44228840582343537
2026-03-11,I 信息技术,0.0381770326848766
2026-03-11,D 水电煤气,0.0207373272823126
2026-03-12,C 制造业,0.5025330582515991
2026-03-12,unknown,0.426073895855276
2026-03-12,I 信息技术,0.0378160008216343
2026-03-12,D 水电煤气,0.0229061439989422
2026-03-13,unknown,0.5331341903263948
2026-03-13,C 制造业,0.3950845519072631
2026-03-13,I 信息技术,0.0376575195803722
2026-03-13,D 水电煤气,0.0230135668967227
2026-03-16,unknown,0.5145805970232415
2026-03-16,C 制造业,0.3959759636231908
2026-03-16,I 信息技术,0.058507466897964
2026-03-16,L 商务服务,0.0201881260917311
2026-03-17,unknown,0.5559027773986945
2026-03-17,C 制造业,0.3517880949911752
2026-03-17,I 信息技术,0.040708477787896005
2026-03-17,F 批发零售,0.0203454197245866
2026-03-17,L 商务服务,0.0203282597726577
2026-03-18,unknown,0.5343303017211871
2026-03-18,C 制造业,0.3715905117153834
2026-03-18,L 商务服务,0.04077743202782
2026-03-18,F 批发零售,0.02208952371119
2026-03-18,I 信息技术,0.020389190483077
2026-03-19,unknown,0.4778773787872642
2026-03-19,C 制造业,0.3913229043876578
2026-03-19,F 批发零售,0.0413884967893755
2026-03-19,L 商务服务,0.0397376601367401
2026-03-19,B 采矿业,0.0196351179553869
2026-03-19,I 信息技术,0.0196329886391551
2026-03-20,unknown,0.5205056645706027
2026-03-20,C 制造业,0.3890674105925154
2026-03-20,L 商务服务,0.039525795745748396
2026-03-20,D 水电煤气,0.0204084440447464
2026-03-20,B 采矿业,0.0197244412761829
2026-03-23,unknown,0.5612010692240179
2026-03-23,C 制造业,0.3308167163914349
2026-03-23,I 信息技术,0.0396194223778848
2026-03-23,L 商务服务,0.0392169618118117
2026-03-23,B 采矿业,0.0185784046390041
2026-03-24,unknown,0.5770285812717004
2026-03-24,C 制造业,0.2515955278976002
2026-03-24,I 信息技术,0.0600024724189365
2026-03-24,L 商务服务,0.0405277206643483
2026-03-24,交通运输、仓储和邮政业,0.0207114041733554
2026-03-24,Q 卫生,0.0207112627720176
2026-03-24,B 采矿业,0.0184778903926445
2026-03-25,unknown,0.5729926948989692
2026-03-25,C 制造业,0.2764876806731579
2026-03-25,I 信息技术,0.0595663126263065
2026-03-25,L 商务服务,0.0208792143031645
2026-03-25,Q 卫生,0.0206569652030397
2026-03-25,交通运输、仓储和邮政业,0.0206553149509788
2026-03-25,B 采矿业,0.0185297946456151
2026-03-26,unknown,0.5538430408689551
2026-03-26,C 制造业,0.2550334426287282
2026-03-26,I 信息技术,0.1210272692542952
2026-03-26,M 科研服务,0.0204912476291548
2026-03-26,Q 卫生,0.020395622492948
2026-03-26,B 采矿业,0.0183891059788333
2026-03-27,unknown,0.5535055332418682
2026-03-27,C 制造业,0.1966883717066611
2026-03-27,I 信息技术,0.1205906191632812
2026-03-27,M 科研服务,0.0399340033696048
2026-03-27,B 采矿业,0.0388048268631779
2026-03-27,Q 卫生,0.0204007524498368
2026-03-27,L 商务服务,0.0196923263773462
2026-03-30,unknown,0.5353111065808819
2026-03-30,C 制造业,0.2947325294697538
2026-03-30,I 信息技术,0.0597616535165892
2026-03-30,M 科研服务,0.0399676658632187
2026-03-30,Q 卫生,0.0205387609065413
2026-03-30,L 商务服务,0.0196966854573203
2026-03-30,D 水电煤气,0.0196350545328417
2026-03-31,unknown,0.576089726005993
2026-03-31,C 制造业,0.2934968146876995
2026-03-31,I 信息技术,0.0599234664212154
2026-03-31,Q 卫生,0.0205334274897704
2026-03-31,M 科研服务,0.0198351624412939
2026-03-31,L 商务服务,0.0196849679693091
2026-04-01,unknown,0.6353878354970627
2026-04-01,C 制造业,0.233808351888333
2026-04-01,I 信息技术,0.060710997996583596
2026-04-01,Q 卫生,0.0204430126245501
2026-04-01,M 科研服务,0.0199866737617976
2026-04-01,L 商务服务,0.0193011732927914
2026-04-02,unknown,0.5549198731888538
2026-04-02,C 制造业,0.2944038196017059
2026-04-02,I 信息技术,0.0801781582613685
2026-04-02,Q 卫生,0.0205435388852027
2026-04-02,M 科研服务,0.0201935238796626
2026-04-02,L 商务服务,0.0193731163710392
2026-04-03,unknown,0.5356970915029811
2026-04-03,C 制造业,0.313911357315451
2026-04-03,I 信息技术,0.0605834099154709
2026-04-03,Q 卫生,0.0201329686719182
2026-04-03,M 科研服务,0.0197538223329491
2026-04-03,D 水电煤气,0.0196580689421311
2026-04-03,B 采矿业,0.0196546966482854
2026-04-07,unknown,0.5563983569678204
2026-04-07,C 制造业,0.2944555107961647
2026-04-07,I 信息技术,0.0801093817427649
2026-04-07,Q 卫生,0.0200588478865406
2026-04-07,M 科研服务,0.019715307998528
2026-04-07,B 采矿业,0.0188144594743046
2026-04-08,unknown,0.5362007625185113
2026-04-08,C 制造业,0.33460741076431066
2026-04-08,I 信息技术,0.061010415758691
2026-04-08,Q 卫生,0.0197017563713122
2026-04-08,M 科研服务,0.019681289641147
2026-04-08,B 采矿业,0.0179120533601314
2026-04-09,unknown,0.5542231818990776
2026-04-09,C 制造业,0.3003592833662775
2026-04-09,I 信息技术,0.0594649079704119
2026-04-09,制造业,0.0195782797557008
2026-04-09,M 科研服务,0.0191115092997973
2026-04-09,Q 卫生,0.0189599479517697
2026-04-09,B 采矿业,0.0179300504597798
2026-04-10,unknown,0.5528028838136771
2026-04-10,C 制造业,0.3205305171606632
2026-04-10,I 信息技术,0.040691687874083296
2026-04-10,制造业,0.0193670482769985
2026-04-10,M 科研服务,0.0191142641513519
2026-04-10,Q 卫生,0.0185118122919404
2026-04-10,B 采矿业,0.0180152612358985
2026-04-13,unknown,0.4941254484313128
2026-04-13,C 制造业,0.3807724189050511
2026-04-13,I 信息技术,0.0384463039136389
2026-04-13,B 采矿业,0.0198617928048844
2026-04-13,制造业,0.019128722038782
2026-04-13,M 科研服务,0.0189620845528939
2026-04-13,Q 卫生,0.0183441715543366
2026-04-14,unknown,0.5107737525516416
2026-04-14,C 制造业,0.3834312092109196
2026-04-14,B 采矿业,0.0200784446490884
2026-04-14,制造业,0.0192221300361433
2026-04-14,I 信息技术,0.0190143941487806
2026-04-14,M 科研服务,0.0188500322606465
2026-04-14,Q 卫生,0.0180261083925207
2026-04-15,unknown,0.5503999487571546
2026-04-15,C 制造业,0.34358414009435
2026-04-15,A 农林牧渔,0.0197523749519983
2026-04-15,制造业,0.0192069351697742
2026-04-15,I 信息技术,0.0189650716752787
2026-04-15,M 科研服务,0.018946821419423
2026-04-15,Q 卫生,0.0186693492341442
2026-04-16,unknown,0.5286138984600158
2026-04-16,C 制造业,0.3664104287569242
2026-04-16,F 批发零售,0.0200430229790416
2026-04-16,I 信息技术,0.0189423289483209
2026-04-16,M 科研服务,0.0186152845741395
2026-04-16,制造业,0.0185642389897171
2026-04-16,Q 卫生,0.0181146066897236
2026-04-17,unknown,0.4484355247831307
2026-04-17,C 制造业,0.4274484026477826
2026-04-17,I 信息技术,0.057780243380293195
2026-04-17,F 批发零售,0.0192925098440915
2026-04-17,M 科研服务,0.0182956592606641
2026-04-17,制造业,0.0182613880906504
2026-04-20,unknown,0.5110691654322821
2026-04-20,C 制造业,0.3841492702391449
2026-04-20,I 信息技术,0.056967562124223
2026-04-20,F 批发零售,0.0192897438337727
2026-04-20,制造业,0.0178027468641545
2026-04-21,unknown,0.5280541370019247
2026-04-21,C 制造业,0.3679497642095814
2026-04-21,I 信息技术,0.0563836880481901
2026-04-21,F 批发零售,0.0191971767005863
2026-04-21,制造业,0.0178171924977898
2026-04-22,unknown,0.5295332751802247
2026-04-22,C 制造业,0.367332391793675
2026-04-22,I 信息技术,0.0555296887120746
2026-04-22,F 批发零售,0.0192276251312454
2026-04-22,制造业,0.0174015092097589
2026-04-23,unknown,0.4928246302260102
2026-04-23,C 制造业,0.3840038280514481
2026-04-23,I 信息技术,0.0752222441023628
2026-04-23,F 批发零售,0.0200061959647506
2026-04-23,制造业,0.017357800894155
2026-04-24,C 制造业,0.44253220928992
2026-04-24,unknown,0.4356369549688378
2026-04-24,I 信息技术,0.0547116726843869
2026-04-24,D 水电煤气,0.0197742736540234
2026-04-24,F 批发零售,0.0194287525322129
2026-04-24,制造业,0.0174336254073226
2026-04-27,unknown,0.4613959757331278
2026-04-27,C 制造业,0.3982491061590175
2026-04-27,I 信息技术,0.05429814091112681
2026-04-27,B 采矿业,0.0199165379800777
2026-04-27,F 批发零售,0.0194017459483184
2026-04-27,D 水电煤气,0.0190706832686286
2026-04-27,制造业,0.0171450184086957
2026-04-28,C 制造业,0.3984758599861412
2026-04-28,unknown,0.3931942953119316
2026-04-28,B 采矿业,0.0607180946740518
2026-04-28,F 批发零售,0.0408529452101929
2026-04-28,I 信息技术,0.036981466685249695
2026-04-28,G 运输仓储,0.020430571548975
2026-04-28,L 商务服务,0.0204299136805881
2026-04-28,制造业,0.0179065131102601
2026-04-29,unknown,0.4263258225857897
2026-04-29,C 制造业,0.4210553293525669
2026-04-29,B 采矿业,0.0627169967749345
2026-04-29,I 信息技术,0.0391056613830909
2026-04-29,K 房地产,0.0200727864499507
2026-04-29,L 商务服务,0.0200664890079205
2026-04-30,unknown,0.4490396325526388
2026-04-30,C 制造业,0.37990838034632
2026-04-30,B 采矿业,0.0630944367673126
2026-04-30,L 商务服务,0.039785485989721495
2026-04-30,I 信息技术,0.037157140124083
2026-04-30,K 房地产,0.0204036812285467
2026-05-06,unknown,0.5103419464511691
2026-05-06,C 制造业,0.2961547264015397
2026-05-06,B 采矿业,0.062483146090464
2026-05-06,I 信息技术,0.0584455644680226
2026-05-06,L 商务服务,0.040645544820316404
2026-05-06,K 房地产,0.0207403016294311
2026-05-07,unknown,0.4704866906091209
2026-05-07,C 制造业,0.3197564052394319
2026-05-07,I 信息技术,0.0572436569042531
2026-05-07,L 商务服务,0.0417983780441687
2026-05-07,K 房地产,0.0201904840276238
2026-05-07,B 采矿业,0.0201418978714813
2026-05-07,J 金融业,0.0199638406740751
2026-05-07,公用事业,0.0199636215109014
2026-05-07,Q 卫生,0.0199628413735288
2026-05-08,unknown,0.5333517041438445
2026-05-08,C 制造业,0.2552507359398535
2026-05-08,I 信息技术,0.0585849204826064
2026-05-08,L 商务服务,0.040751847715625
2026-05-08,K 房地产,0.0215868963510167
2026-05-08,B 采矿业,0.021074334112326
2026-05-08,Q 卫生,0.0196734953983641
2026-05-08,J 金融业,0.0194743278754117
2026-05-08,公用事业,0.0194510544126731
2026-05-11,unknown,0.4963072118852324
2026-05-11,C 制造业,0.2738335430197782
2026-05-11,I 信息技术,0.0565550816264533
2026-05-11,L 商务服务,0.0401053559665587
2026-05-11,K 房地产,0.0221414492870932
2026-05-11,B 采矿业,0.0209358296587454
2026-05-11,J 金融业,0.0204676312025193
2026-05-11,Q 卫生,0.0200602874391621
2026-05-11,公用事业,0.0197170393010108
2026-05-11,G 运输仓储,0.0195454159528917
2026-05-12,unknown,0.4534954270157832
2026-05-12,C 制造业,0.3349580514647814
2026-05-12,I 信息技术,0.0560636006941123
2026-05-12,B 采矿业,0.0412656888455826
2026-05-12,L 商务服务,0.0390362747452381
2026-05-12,K 房地产,0.0231540605505091
2026-05-12,公用事业,0.0212860204552868
2026-05-12,M 科研服务,0.0200997504319023
2026-05-13,unknown,0.4506307052906539
2026-05-13,C 制造业,0.3170546633506059
2026-05-13,I 信息技术,0.0562821652795178
2026-05-13,B 采矿业,0.0401477081958437
2026-05-13,K 房地产,0.0220927978845423
2026-05-13,D 水电煤气,0.0212286046005557
2026-05-13,Q 卫生,0.0212279096577242
2026-05-13,公用事业,0.0210578882718903
2026-05-13,M 科研服务,0.0197973420267455
2026-05-13,L 商务服务,0.0192404180088309
2026-05-14,unknown,0.4316927775420611
2026-05-14,C 制造业,0.3779589475831688
2026-05-14,I 信息技术,0.0578183966671059
2026-05-14,B 采矿业,0.038950605747442704
2026-05-14,Q 卫生,0.0219846752260956
2026-05-14,K 房地产,0.0219508810587214
2026-05-14,M 科研服务,0.0198723398904804
2026-05-14,L 商务服务,0.0188679436779519
2026-05-15,unknown,0.41088823007585606
2026-05-15,C 制造业,0.3995602728562581
2026-05-15,I 信息技术,0.057398753319235704
2026-05-15,B 采矿业,0.038345507854948904
2026-05-15,Q 卫生,0.0223932163945332
2026-05-15,K 房地产,0.021836032907328
2026-05-15,M 科研服务,0.0199092344474258
2026-05-15,L 商务服务,0.019114358796033
2026-05-18,unknown,0.4529489066593659
2026-05-18,C 制造业,0.3997771742497687
2026-05-18,B 采矿业,0.0383616483711699
2026-05-18,I 信息技术,0.0364700926924843
2026-05-18,Q 卫生,0.0220107549899251
2026-05-18,K 房地产,0.0204346313949437
2026-05-18,M 科研服务,0.0197336349838156
2026-05-19,unknown,0.477347943781038
2026-05-19,C 制造业,0.3336171647821584
2026-05-19,B 采矿业,0.0378853854991432
2026-05-19,I 信息技术,0.037228526939774104
2026-05-19,Q 卫生,0.0228560555887682
2026-05-19,K 房地产,0.0213958711369255
2026-05-19,L 商务服务,0.019791390556676
2026-05-19,R 文化传播,0.0197878964538408
2026-05-19,M 科研服务,0.0196489454548191
2026-05-20,unknown,0.4767000179181649
2026-05-20,C 制造业,0.3161158464163706
2026-05-20,I 信息技术,0.0570122115502165
2026-05-20,B 采矿业,0.0385539628968724
2026-05-20,Q 卫生,0.0217522323005019
2026-05-20,K 房地产,0.0214284667262786
2026-05-20,M 科研服务,0.0198760951812303
2026-05-20,R 文化传播,0.0191722210290299
2026-05-20,L 商务服务,0.0185296512426926
2026-05-21,unknown,0.4537668178686208
2026-05-21,C 制造业,0.35992483463013647
2026-05-21,B 采矿业,0.0385769399844902
2026-05-21,I 信息技术,0.036705256463461
2026-05-21,Q 卫生,0.0212307678537192
2026-05-21,K 房地产,0.0210948286227698
2026-05-21,M 科研服务,0.0204495385357976
2026-05-21,R 文化传播,0.0190823765219523
2026-05-21,L 商务服务,0.0182285325841371
2026-05-22,unknown,0.4547699626493857
2026-05-22,C 制造业,0.3998510449864732
2026-05-22,B 采矿业,0.0373986938982314
2026-05-22,I 信息技术,0.0363530777126851
2026-05-22,Q 卫生,0.0213187175214558
2026-05-22,K 房地产,0.0206537107561353
2026-05-22,R 文化传播,0.0188988940272364
2026-05-25,C 制造业,0.4862868380164408
2026-05-25,unknown,0.370364451256485
2026-05-25,B 采矿业,0.036323928173695105
2026-05-25,I 信息技术,0.034988814709749905
2026-05-25,K 房地产,0.0212933267756867
2026-05-25,Q 卫生,0.0209095689684313
2026-05-25,R 文化传播,0.0184446008552808
2026-05-26,C 制造业,0.5047452256700485
2026-05-26,unknown,0.3519234191460669
2026-05-26,B 采矿业,0.0366009823181708
2026-05-26,I 信息技术,0.0354564001655698
2026-05-26,K 房地产,0.0213038234029436
2026-05-26,D 水电煤气,0.0204582921635324
2026-05-26,R 文化传播,0.0186847251292867
2026-05-27,C 制造业,0.4420477819174391
2026-05-27,unknown,0.4135690386993152
2026-05-27,B 采矿业,0.0360079476149925
2026-05-27,I 信息技术,0.0355780939034963
2026-05-27,电力、热力、燃气及水生产和供应业,0.0213864353613887
2026-05-27,D 水电煤气,0.0206157077845481
2026-05-27,R 文化传播,0.0194532845915628
2026-05-28,unknown,0.47659576273431
2026-05-28,C 制造业,0.4015936541023819
2026-05-28,B 采矿业,0.0358349236828633
2026-05-28,I 信息技术,0.0358050490375344
2026-05-28,D 水电煤气,0.0206657780052663
2026-05-28,R 文化传播,0.0187252463844408
2026-05-29,unknown,0.47659866646783783
2026-05-29,C 制造业,0.41664584120977777
2026-05-29,L 商务服务,0.0197879435232238
2026-05-29,Q 卫生,0.0197878602199619
2026-05-29,D 水电煤气,0.0197869863607665
2026-05-29,I 信息技术,0.019268083108434
2026-05-29,B 采矿业,0.0177061804018653
2026-06-01,unknown,0.4556244979492114
2026-06-01,C 制造业,0.4143152931353698
2026-06-01,I 信息技术,0.0396911433781446
2026-06-01,D 水电煤气,0.0218931602858756
2026-06-01,L 商务服务,0.020299086516869
2026-06-01,电力、热力、燃气及水生产和供应业,0.0199569527265294
2026-06-01,B 采矿业,0.0176173377432215
2026-06-02,unknown,0.4936342413717254
2026-06-02,C 制造业,0.3378716955037613
2026-06-02,I 信息技术,0.0414861966513349
2026-06-02,B 采矿业,0.037744356709734
2026-06-02,D 水电煤气,0.020556042787546
2026-06-02,F 批发零售,0.0199866620026879
2026-06-02,L 商务服务,0.0193923094008544
2026-06-02,电力、热力、燃气及水生产和供应业,0.0186751091440319
2026-06-03,unknown,0.5321354404122564
2026-06-03,C 制造业,0.3577455424157196
2026-06-03,B 采矿业,0.0376249047732511
2026-06-03,I 信息技术,0.021842794771381
