date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2023-04-13,758,800,758,1.0,0.9475
2023-04-14,758,800,758,1.0,0.9475
2023-04-17,758,800,758,1.0,0.9475
2023-04-18,759,800,759,1.0,0.94875
2023-04-19,759,800,759,1.0,0.94875
2023-04-20,760,800,760,1.0,0.95
2023-04-21,761,800,761,1.0,0.95125
2023-04-24,761,800,761,1.0,0.95125
2023-04-25,761,800,761,1.0,0.95125
2023-04-26,762,800,762,1.0,0.9525
2023-04-27,763,800,763,1.0,0.95375
2023-04-28,763,800,763,1.0,0.95375
2023-05-04,762,800,762,1.0,0.9525
2023-05-05,763,800,763,1.0,0.95375
2023-05-08,764,800,764,1.0,0.955
2023-05-09,764,800,764,1.0,0.955
2023-05-10,764,800,764,1.0,0.955
2023-05-11,764,800,764,1.0,0.955
2023-05-12,764,800,764,1.0,0.955
2023-05-15,764,800,764,1.0,0.955
2023-05-16,764,800,764,1.0,0.955
2023-05-17,764,800,764,1.0,0.955
2023-05-18,764,800,764,1.0,0.955
2023-05-19,764,800,764,1.0,0.955
2023-05-22,764,800,764,1.0,0.955
2023-05-23,764,800,764,1.0,0.955
2023-05-24,764,800,764,1.0,0.955
2023-05-25,764,800,764,1.0,0.955
2023-05-26,764,800,764,1.0,0.955
2023-05-29,764,800,764,1.0,0.955
2023-05-30,764,800,764,1.0,0.955
2023-05-31,764,800,764,1.0,0.955
2023-06-01,765,800,765,1.0,0.95625
2023-06-02,765,800,765,1.0,0.95625
2023-06-05,765,800,765,1.0,0.95625
2023-06-06,765,800,765,1.0,0.95625
2023-06-07,765,800,765,1.0,0.95625
2023-06-08,765,800,765,1.0,0.95625
2023-06-09,766,800,766,1.0,0.9575
2023-06-12,766,800,766,1.0,0.9575
2023-06-13,765,800,765,1.0,0.95625
2023-06-14,766,800,766,1.0,0.9575
2023-06-15,765,800,765,1.0,0.95625
2023-06-16,764,800,764,1.0,0.955
2023-06-19,764,800,764,1.0,0.955
2023-06-20,764,800,764,1.0,0.955
2023-06-21,764,800,764,1.0,0.955
2023-06-26,764,800,764,1.0,0.955
2023-06-27,765,800,765,1.0,0.95625
2023-06-28,764,800,764,1.0,0.955
2023-06-29,764,800,764,1.0,0.955
2023-06-30,764,800,764,1.0,0.955
2023-07-03,765,800,765,1.0,0.95625
2023-07-04,765,800,765,1.0,0.95625
2023-07-05,765,800,765,1.0,0.95625
2023-07-06,766,800,766,1.0,0.9575
2023-07-07,766,800,766,1.0,0.9575
2023-07-10,766,800,766,1.0,0.9575
2023-07-11,766,800,766,1.0,0.9575
2023-07-12,766,800,766,1.0,0.9575
2023-07-13,766,800,766,1.0,0.9575
2023-07-14,766,800,766,1.0,0.9575
2023-07-17,766,800,766,1.0,0.9575
2023-07-18,766,800,766,1.0,0.9575
2023-07-19,766,800,766,1.0,0.9575
2023-07-20,766,800,766,1.0,0.9575
2023-07-21,766,800,766,1.0,0.9575
2023-07-24,766,800,766,1.0,0.9575
2023-07-25,766,800,766,1.0,0.9575
2023-07-26,766,800,766,1.0,0.9575
2023-07-27,766,800,766,1.0,0.9575
2023-07-28,766,800,766,1.0,0.9575
2023-07-31,766,800,766,1.0,0.9575
2023-08-01,766,800,766,1.0,0.9575
2023-08-02,767,800,767,1.0,0.95875
2023-08-03,767,800,767,1.0,0.95875
2023-08-04,767,800,767,1.0,0.95875
2023-08-07,767,800,767,1.0,0.95875
2023-08-08,768,800,768,1.0,0.96
2023-08-09,768,800,768,1.0,0.96
2023-08-10,768,800,768,1.0,0.96
2023-08-11,768,800,768,1.0,0.96
2023-08-14,767,800,767,1.0,0.95875
2023-08-15,767,800,767,1.0,0.95875
2023-08-16,767,800,767,1.0,0.95875
2023-08-17,767,800,767,1.0,0.95875
2023-08-18,767,800,767,1.0,0.95875
2023-08-21,767,800,767,1.0,0.95875
2023-08-22,767,800,767,1.0,0.95875
2023-08-23,767,800,767,1.0,0.95875
2023-08-24,767,800,767,1.0,0.95875
2023-08-25,767,800,767,1.0,0.95875
2023-08-28,768,800,768,1.0,0.96
2023-08-29,768,800,768,1.0,0.96
2023-08-30,768,800,768,1.0,0.96
2023-08-31,768,800,768,1.0,0.96
2023-09-01,768,800,768,1.0,0.96
2023-09-04,768,800,768,1.0,0.96
2023-09-05,768,800,768,1.0,0.96
2023-09-06,768,800,768,1.0,0.96
2023-09-07,769,800,769,1.0,0.96125
2023-09-08,769,800,769,1.0,0.96125
2023-09-11,769,800,769,1.0,0.96125
2023-09-12,769,800,769,1.0,0.96125
2023-09-13,769,800,769,1.0,0.96125
2023-09-14,769,800,769,1.0,0.96125
2023-09-15,769,800,769,1.0,0.96125
2023-09-18,770,800,770,1.0,0.9625
2023-09-19,770,800,770,1.0,0.9625
2023-09-20,770,800,770,1.0,0.9625
2023-09-21,770,800,770,1.0,0.9625
2023-09-22,770,800,770,1.0,0.9625
2023-09-25,770,800,770,1.0,0.9625
2023-09-26,770,800,770,1.0,0.9625
2023-09-27,770,800,770,1.0,0.9625
2023-09-28,770,800,770,1.0,0.9625
2023-10-09,771,800,771,1.0,0.96375
2023-10-10,771,800,771,1.0,0.96375
2023-10-11,771,800,771,1.0,0.96375
2023-10-12,771,800,771,1.0,0.96375
2023-10-13,771,800,771,1.0,0.96375
2023-10-16,771,800,771,1.0,0.96375
2023-10-17,771,800,771,1.0,0.96375
2023-10-18,771,800,771,1.0,0.96375
2023-10-19,771,800,771,1.0,0.96375
2023-10-20,771,800,771,1.0,0.96375
2023-10-23,771,800,771,1.0,0.96375
2023-10-24,771,800,771,1.0,0.96375
2023-10-25,772,800,772,1.0,0.965
2023-10-26,772,800,772,1.0,0.965
2023-10-27,772,800,772,1.0,0.965
2023-10-30,773,800,773,1.0,0.96625
2023-10-31,773,800,773,1.0,0.96625
2023-11-01,773,800,773,1.0,0.96625
2023-11-02,773,800,773,1.0,0.96625
2023-11-03,773,800,773,1.0,0.96625
2023-11-06,771,800,771,1.0,0.96375
2023-11-07,772,800,772,1.0,0.965
2023-11-08,772,800,772,1.0,0.965
2023-11-09,772,800,772,1.0,0.965
2023-11-10,773,800,773,1.0,0.96625
2023-11-13,773,800,773,1.0,0.96625
2023-11-14,773,800,773,1.0,0.96625
2023-11-15,773,800,773,1.0,0.96625
2023-11-16,773,800,773,1.0,0.96625
2023-11-17,773,800,773,1.0,0.96625
2023-11-20,773,800,773,1.0,0.96625
2023-11-21,774,800,774,1.0,0.9675
2023-11-22,774,800,774,1.0,0.9675
2023-11-23,774,800,774,1.0,0.9675
2023-11-24,774,800,774,1.0,0.9675
2023-11-27,774,800,774,1.0,0.9675
2023-11-28,774,800,774,1.0,0.9675
2023-11-29,775,800,775,1.0,0.96875
2023-11-30,775,800,775,1.0,0.96875
2023-12-01,775,800,775,1.0,0.96875
2023-12-04,775,800,775,1.0,0.96875
2023-12-05,776,800,776,1.0,0.97
2023-12-06,776,800,776,1.0,0.97
2023-12-07,775,800,775,1.0,0.96875
2023-12-08,776,800,776,1.0,0.97
2023-12-11,776,800,776,1.0,0.97
2023-12-12,776,800,776,1.0,0.97
2023-12-13,777,800,777,1.0,0.97125
2023-12-14,778,800,778,1.0,0.9725
2023-12-15,778,800,778,1.0,0.9725
2023-12-18,778,800,778,1.0,0.9725
2023-12-19,778,800,778,1.0,0.9725
2023-12-20,778,800,778,1.0,0.9725
2023-12-21,778,800,778,1.0,0.9725
2023-12-22,778,800,778,1.0,0.9725
2023-12-25,778,800,778,1.0,0.9725
2023-12-26,777,800,777,1.0,0.97125
2023-12-27,777,800,777,1.0,0.97125
2023-12-28,777,800,777,1.0,0.97125
2023-12-29,777,800,777,1.0,0.97125
2024-01-02,777,800,777,1.0,0.97125
2024-01-03,777,800,777,1.0,0.97125
2024-01-04,777,800,777,1.0,0.97125
2024-01-05,777,800,777,1.0,0.97125
2024-01-08,777,800,777,1.0,0.97125
2024-01-09,777,800,777,1.0,0.97125
2024-01-10,778,800,778,1.0,0.9725
2024-01-11,778,800,778,1.0,0.9725
2024-01-12,778,800,778,1.0,0.9725
2024-01-15,779,800,779,1.0,0.97375
2024-01-16,779,800,779,1.0,0.97375
2024-01-17,779,800,779,1.0,0.97375
2024-01-18,779,800,779,1.0,0.97375
2024-01-19,779,800,779,1.0,0.97375
2024-01-22,779,800,779,1.0,0.97375
2024-01-23,779,800,779,1.0,0.97375
2024-01-24,779,800,779,1.0,0.97375
2024-01-25,779,800,779,1.0,0.97375
2024-01-26,779,800,779,1.0,0.97375
2024-01-29,779,800,779,1.0,0.97375
2024-01-30,779,800,779,1.0,0.97375
2024-01-31,779,800,779,1.0,0.97375
2024-02-01,779,800,779,1.0,0.97375
2024-02-02,779,800,779,1.0,0.97375
2024-02-05,779,800,779,1.0,0.97375
2024-02-06,779,800,779,1.0,0.97375
2024-02-07,779,800,779,1.0,0.97375
2024-02-08,779,800,779,1.0,0.97375
2024-02-19,779,800,779,1.0,0.97375
2024-02-20,779,800,779,1.0,0.97375
2024-02-21,779,800,779,1.0,0.97375
2024-02-22,779,800,779,1.0,0.97375
2024-02-23,779,800,779,1.0,0.97375
2024-02-26,779,800,779,1.0,0.97375
2024-02-27,779,800,779,1.0,0.97375
2024-02-28,779,800,779,1.0,0.97375
2024-02-29,779,800,779,1.0,0.97375
2024-03-01,779,800,779,1.0,0.97375
2024-03-04,779,800,779,1.0,0.97375
2024-03-05,779,800,779,1.0,0.97375
2024-03-06,778,800,778,1.0,0.9725
2024-03-07,778,800,778,1.0,0.9725
2024-03-08,778,800,778,1.0,0.9725
2024-03-11,778,800,778,1.0,0.9725
2024-03-12,779,800,779,1.0,0.97375
2024-03-13,779,800,779,1.0,0.97375
2024-03-14,779,800,779,1.0,0.97375
2024-03-15,779,800,779,1.0,0.97375
2024-03-18,779,800,779,1.0,0.97375
2024-03-19,779,800,779,1.0,0.97375
2024-03-20,778,800,778,1.0,0.9725
2024-03-21,778,800,778,1.0,0.9725
2024-03-22,778,800,778,1.0,0.9725
2024-03-25,778,800,778,1.0,0.9725
2024-03-26,778,800,778,1.0,0.9725
2024-03-27,779,800,779,1.0,0.97375
2024-03-28,779,800,779,1.0,0.97375
2024-03-29,779,800,779,1.0,0.97375
2024-04-01,779,800,779,1.0,0.97375
2024-04-02,779,800,779,1.0,0.97375
2024-04-03,779,800,779,1.0,0.97375
2024-04-08,779,800,779,1.0,0.97375
2024-04-09,779,800,779,1.0,0.97375
2024-04-10,779,800,779,1.0,0.97375
2024-04-11,779,800,779,1.0,0.97375
2024-04-12,779,800,779,1.0,0.97375
2024-04-15,779,800,779,1.0,0.97375
2024-04-16,779,800,779,1.0,0.97375
2024-04-17,778,800,778,1.0,0.9725
2024-04-18,778,800,778,1.0,0.9725
2024-04-19,778,800,778,1.0,0.9725
2024-04-22,778,800,778,1.0,0.9725
2024-04-23,778,800,778,1.0,0.9725
2024-04-24,779,800,779,1.0,0.97375
2024-04-25,779,800,779,1.0,0.97375
2024-04-26,778,800,778,1.0,0.9725
2024-04-29,778,800,778,1.0,0.9725
2024-04-30,778,800,778,1.0,0.9725
2024-05-06,779,800,779,1.0,0.97375
2024-05-07,779,800,779,1.0,0.97375
2024-05-08,779,800,779,1.0,0.97375
2024-05-09,779,800,779,1.0,0.97375
2024-05-10,779,800,779,1.0,0.97375
2024-05-13,779,800,779,1.0,0.97375
2024-05-14,779,800,779,1.0,0.97375
2024-05-15,780,800,780,1.0,0.975
2024-05-16,780,800,780,1.0,0.975
2024-05-17,780,800,780,1.0,0.975
2024-05-20,780,800,780,1.0,0.975
2024-05-21,780,800,780,1.0,0.975
2024-05-22,780,800,780,1.0,0.975
2024-05-23,780,800,780,1.0,0.975
2024-05-24,780,800,780,1.0,0.975
2024-05-27,780,800,780,1.0,0.975
2024-05-28,780,800,780,1.0,0.975
2024-05-29,780,800,780,1.0,0.975
2024-05-30,780,800,780,1.0,0.975
2024-05-31,780,800,780,1.0,0.975
2024-06-03,780,800,780,1.0,0.975
2024-06-04,780,800,780,1.0,0.975
2024-06-05,780,800,780,1.0,0.975
2024-06-06,781,800,781,1.0,0.97625
2024-06-07,781,800,781,1.0,0.97625
2024-06-11,780,800,780,1.0,0.975
2024-06-12,781,800,781,1.0,0.97625
2024-06-13,781,800,781,1.0,0.97625
2024-06-14,781,800,781,1.0,0.97625
2024-06-17,781,800,781,1.0,0.97625
2024-06-18,781,800,781,1.0,0.97625
2024-06-19,781,800,781,1.0,0.97625
2024-06-20,781,800,781,1.0,0.97625
2024-06-21,781,800,781,1.0,0.97625
2024-06-24,781,800,781,1.0,0.97625
2024-06-25,781,800,781,1.0,0.97625
2024-06-26,781,800,781,1.0,0.97625
2024-06-27,781,800,781,1.0,0.97625
2024-06-28,781,800,781,1.0,0.97625
2024-07-01,782,800,782,1.0,0.9775
2024-07-02,782,800,782,1.0,0.9775
2024-07-03,782,800,782,1.0,0.9775
2024-07-04,782,800,782,1.0,0.9775
2024-07-05,782,800,782,1.0,0.9775
2024-07-08,782,800,782,1.0,0.9775
2024-07-09,782,800,782,1.0,0.9775
2024-07-10,781,800,781,1.0,0.97625
2024-07-11,781,800,781,1.0,0.97625
2024-07-12,781,800,781,1.0,0.97625
2024-07-15,782,800,782,1.0,0.9775
2024-07-16,782,800,782,1.0,0.9775
2024-07-17,782,800,782,1.0,0.9775
2024-07-18,782,800,782,1.0,0.9775
2024-07-19,781,800,781,1.0,0.97625
2024-07-22,781,800,781,1.0,0.97625
2024-07-23,781,800,781,1.0,0.97625
2024-07-24,781,800,781,1.0,0.97625
2024-07-25,780,800,780,1.0,0.975
2024-07-26,781,800,781,1.0,0.97625
2024-07-29,781,800,781,1.0,0.97625
2024-07-30,781,800,781,1.0,0.97625
2024-07-31,781,800,781,1.0,0.97625
2024-08-01,781,800,781,1.0,0.97625
2024-08-02,782,800,782,1.0,0.9775
2024-08-05,783,800,783,1.0,0.97875
2024-08-06,783,800,783,1.0,0.97875
2024-08-07,783,800,783,1.0,0.97875
2024-08-08,784,800,784,1.0,0.98
2024-08-09,784,800,784,1.0,0.98
2024-08-12,784,800,784,1.0,0.98
2024-08-13,784,800,784,1.0,0.98
2024-08-14,784,800,784,1.0,0.98
2024-08-15,784,800,784,1.0,0.98
2024-08-16,784,800,784,1.0,0.98
2024-08-19,784,800,784,1.0,0.98
2024-08-20,784,800,784,1.0,0.98
2024-08-21,784,800,784,1.0,0.98
2024-08-22,783,800,783,1.0,0.97875
2024-08-23,783,800,783,1.0,0.97875
2024-08-26,783,800,783,1.0,0.97875
2024-08-27,783,800,783,1.0,0.97875
2024-08-28,783,800,783,1.0,0.97875
2024-08-29,783,800,783,1.0,0.97875
2024-08-30,783,800,783,1.0,0.97875
2024-09-02,783,800,783,1.0,0.97875
2024-09-03,782,800,782,1.0,0.9775
2024-09-04,782,800,782,1.0,0.9775
2024-09-05,783,800,783,1.0,0.97875
2024-09-06,782,800,782,1.0,0.9775
2024-09-09,782,800,782,1.0,0.9775
2024-09-10,782,800,782,1.0,0.9775
2024-09-11,782,800,782,1.0,0.9775
2024-09-12,782,800,782,1.0,0.9775
2024-09-13,782,800,782,1.0,0.9775
2024-09-18,782,800,782,1.0,0.9775
2024-09-19,783,800,783,1.0,0.97875
2024-09-20,783,800,783,1.0,0.97875
2024-09-23,783,800,783,1.0,0.97875
2024-09-24,783,800,783,1.0,0.97875
2024-09-25,783,800,783,1.0,0.97875
2024-09-26,783,800,783,1.0,0.97875
2024-09-27,783,800,783,1.0,0.97875
2024-09-30,782,800,782,1.0,0.9775
2024-10-08,782,800,782,1.0,0.9775
2024-10-09,782,800,782,1.0,0.9775
2024-10-10,784,800,784,1.0,0.98
2024-10-11,784,800,784,1.0,0.98
2024-10-14,784,800,784,1.0,0.98
2024-10-15,784,800,784,1.0,0.98
2024-10-16,784,800,784,1.0,0.98
2024-10-17,784,800,784,1.0,0.98
2024-10-18,784,800,784,1.0,0.98
2024-10-21,785,800,785,1.0,0.98125
2024-10-22,785,800,785,1.0,0.98125
2024-10-23,785,800,785,1.0,0.98125
2024-10-24,785,800,785,1.0,0.98125
2024-10-25,785,800,785,1.0,0.98125
2024-10-28,784,800,784,1.0,0.98
2024-10-29,783,800,783,1.0,0.97875
2024-10-30,783,800,783,1.0,0.97875
2024-10-31,783,800,783,1.0,0.97875
2024-11-01,783,800,783,1.0,0.97875
2024-11-04,784,800,784,1.0,0.98
2024-11-05,784,800,784,1.0,0.98
2024-11-06,784,800,784,1.0,0.98
2024-11-07,783,800,783,1.0,0.97875
2024-11-08,784,800,784,1.0,0.98
2024-11-11,785,800,785,1.0,0.98125
2024-11-12,785,800,785,1.0,0.98125
2024-11-13,785,800,785,1.0,0.98125
2024-11-14,785,800,785,1.0,0.98125
2024-11-15,785,800,785,1.0,0.98125
2024-11-18,785,800,785,1.0,0.98125
2024-11-19,785,800,785,1.0,0.98125
2024-11-20,785,800,785,1.0,0.98125
2024-11-21,785,800,785,1.0,0.98125
2024-11-22,785,800,785,1.0,0.98125
2024-11-25,785,800,785,1.0,0.98125
2024-11-26,785,800,785,1.0,0.98125
2024-11-27,785,800,785,1.0,0.98125
2024-11-28,785,800,785,1.0,0.98125
2024-11-29,785,800,785,1.0,0.98125
2024-12-02,785,800,785,1.0,0.98125
2024-12-03,785,800,785,1.0,0.98125
2024-12-04,785,800,785,1.0,0.98125
2024-12-05,785,800,785,1.0,0.98125
2024-12-06,785,800,785,1.0,0.98125
2024-12-09,786,800,786,1.0,0.9825
2024-12-10,786,800,786,1.0,0.9825
2024-12-11,786,800,786,1.0,0.9825
2024-12-12,786,800,786,1.0,0.9825
2024-12-13,786,800,786,1.0,0.9825
2024-12-16,787,800,787,1.0,0.98375
2024-12-17,787,800,787,1.0,0.98375
2024-12-18,787,800,787,1.0,0.98375
2024-12-19,787,800,787,1.0,0.98375
2024-12-20,787,800,787,1.0,0.98375
2024-12-23,786,800,786,1.0,0.9825
2024-12-24,786,800,786,1.0,0.9825
2024-12-25,786,800,786,1.0,0.9825
2024-12-26,786,800,786,1.0,0.9825
2024-12-27,786,800,786,1.0,0.9825
2024-12-30,786,800,786,1.0,0.9825
2024-12-31,786,800,786,1.0,0.9825
2025-01-02,786,800,786,1.0,0.9825
2025-01-03,786,800,786,1.0,0.9825
2025-01-06,786,800,786,1.0,0.9825
2025-01-07,787,800,787,1.0,0.98375
2025-01-08,787,800,787,1.0,0.98375
2025-01-09,787,800,787,1.0,0.98375
2025-01-10,786,800,786,1.0,0.9825
2025-01-13,786,800,786,1.0,0.9825
2025-01-14,786,800,786,1.0,0.9825
2025-01-15,786,800,786,1.0,0.9825
2025-01-16,786,800,786,1.0,0.9825
2025-01-17,787,800,787,1.0,0.98375
2025-01-20,787,800,787,1.0,0.98375
2025-01-21,787,800,787,1.0,0.98375
2025-01-22,787,800,787,1.0,0.98375
2025-01-23,787,800,787,1.0,0.98375
2025-01-24,788,800,788,1.0,0.985
2025-01-27,788,800,788,1.0,0.985
2025-02-05,788,800,788,1.0,0.985
2025-02-06,787,800,787,1.0,0.98375
2025-02-07,787,800,787,1.0,0.98375
2025-02-10,788,800,788,1.0,0.985
2025-02-11,787,800,787,1.0,0.98375
2025-02-12,787,800,787,1.0,0.98375
2025-02-13,787,800,787,1.0,0.98375
2025-02-14,787,800,787,1.0,0.98375
2025-02-17,787,800,787,1.0,0.98375
2025-02-18,787,800,787,1.0,0.98375
2025-02-19,787,800,787,1.0,0.98375
2025-02-20,787,800,787,1.0,0.98375
2025-02-21,788,800,788,1.0,0.985
2025-02-24,787,800,787,1.0,0.98375
2025-02-25,787,800,787,1.0,0.98375
2025-02-26,787,800,787,1.0,0.98375
2025-02-27,787,800,787,1.0,0.98375
2025-02-28,787,800,787,1.0,0.98375
2025-03-03,787,800,787,1.0,0.98375
2025-03-04,787,800,787,1.0,0.98375
2025-03-05,787,800,787,1.0,0.98375
2025-03-06,786,800,786,1.0,0.9825
2025-03-07,786,800,786,1.0,0.9825
2025-03-10,787,800,787,1.0,0.98375
2025-03-11,788,800,788,1.0,0.985
2025-03-12,788,800,788,1.0,0.985
2025-03-13,787,800,787,1.0,0.98375
2025-03-14,787,800,787,1.0,0.98375
2025-03-17,785,800,785,1.0,0.98125
2025-03-18,785,800,785,1.0,0.98125
2025-03-19,784,800,784,1.0,0.98
2025-03-20,784,800,784,1.0,0.98
2025-03-21,784,800,784,1.0,0.98
2025-03-24,784,800,784,1.0,0.98
2025-03-25,784,800,784,1.0,0.98
2025-03-26,784,800,784,1.0,0.98
2025-03-27,786,800,786,1.0,0.9825
2025-03-28,786,800,786,1.0,0.9825
2025-03-31,788,800,788,1.0,0.985
2025-04-01,788,800,788,1.0,0.985
2025-04-02,788,800,788,1.0,0.985
2025-04-03,788,800,788,1.0,0.985
2025-04-07,789,800,789,1.0,0.98625
2025-04-08,789,800,789,1.0,0.98625
2025-04-09,789,800,789,1.0,0.98625
2025-04-10,789,800,789,1.0,0.98625
2025-04-11,789,800,789,1.0,0.98625
2025-04-14,789,800,789,1.0,0.98625
2025-04-15,789,800,789,1.0,0.98625
2025-04-16,789,800,789,1.0,0.98625
2025-04-17,789,800,789,1.0,0.98625
2025-04-18,789,800,789,1.0,0.98625
2025-04-21,789,800,789,1.0,0.98625
2025-04-22,788,800,788,1.0,0.985
2025-04-23,788,800,788,1.0,0.985
2025-04-24,788,800,788,1.0,0.985
2025-04-25,789,800,789,1.0,0.98625
2025-04-28,789,800,789,1.0,0.98625
2025-04-29,790,800,790,1.0,0.9875
2025-04-30,790,800,790,1.0,0.9875
2025-05-06,790,800,790,1.0,0.9875
2025-05-07,790,800,790,1.0,0.9875
2025-05-08,790,800,790,1.0,0.9875
2025-05-09,790,800,790,1.0,0.9875
2025-05-12,790,800,790,1.0,0.9875
2025-05-13,789,800,789,1.0,0.98625
2025-05-14,789,800,789,1.0,0.98625
2025-05-15,789,800,789,1.0,0.98625
2025-05-16,789,800,789,1.0,0.98625
2025-05-19,789,800,789,1.0,0.98625
2025-05-20,789,800,789,1.0,0.98625
2025-05-21,789,800,789,1.0,0.98625
2025-05-22,789,800,789,1.0,0.98625
2025-05-23,789,800,789,1.0,0.98625
2025-05-26,788,800,788,1.0,0.985
2025-05-27,789,800,789,1.0,0.98625
2025-05-28,789,800,789,1.0,0.98625
2025-05-29,789,800,789,1.0,0.98625
2025-05-30,789,800,789,1.0,0.98625
2025-06-03,789,800,789,1.0,0.98625
2025-06-04,789,800,789,1.0,0.98625
2025-06-05,789,800,789,1.0,0.98625
2025-06-06,789,800,789,1.0,0.98625
2025-06-09,789,800,789,1.0,0.98625
2025-06-10,791,800,791,1.0,0.98875
2025-06-11,791,800,791,1.0,0.98875
2025-06-12,791,800,791,1.0,0.98875
2025-06-13,791,800,791,1.0,0.98875
2025-06-16,791,800,791,1.0,0.98875
2025-06-17,791,800,791,1.0,0.98875
2025-06-18,791,800,791,1.0,0.98875
2025-06-19,791,800,791,1.0,0.98875
2025-06-20,791,800,791,1.0,0.98875
2025-06-23,791,800,791,1.0,0.98875
2025-06-24,791,800,791,1.0,0.98875
2025-06-25,791,800,791,1.0,0.98875
2025-06-26,791,800,791,1.0,0.98875
2025-06-27,791,800,791,1.0,0.98875
2025-06-30,790,800,790,1.0,0.9875
2025-07-01,790,800,790,1.0,0.9875
2025-07-02,790,800,790,1.0,0.9875
2025-07-03,790,800,790,1.0,0.9875
2025-07-04,790,800,790,1.0,0.9875
2025-07-07,790,800,790,1.0,0.9875
2025-07-08,790,800,790,1.0,0.9875
2025-07-09,790,800,790,1.0,0.9875
2025-07-10,790,800,790,1.0,0.9875
2025-07-11,791,800,791,1.0,0.98875
2025-07-14,791,800,791,1.0,0.98875
2025-07-15,791,800,791,1.0,0.98875
2025-07-16,791,800,791,1.0,0.98875
2025-07-17,791,800,791,1.0,0.98875
2025-07-18,790,800,790,1.0,0.9875
2025-07-21,791,800,791,1.0,0.98875
2025-07-22,791,800,791,1.0,0.98875
2025-07-23,791,800,791,1.0,0.98875
2025-07-24,791,800,791,1.0,0.98875
2025-07-25,791,800,791,1.0,0.98875
2025-07-28,791,800,791,1.0,0.98875
2025-07-29,790,800,790,1.0,0.9875
2025-07-30,789,800,789,1.0,0.98625
2025-07-31,789,800,789,1.0,0.98625
2025-08-01,789,800,789,1.0,0.98625
2025-08-04,788,800,788,1.0,0.985
2025-08-05,788,800,788,1.0,0.985
2025-08-06,788,800,788,1.0,0.985
2025-08-07,788,800,788,1.0,0.985
2025-08-08,788,800,788,1.0,0.985
2025-08-11,788,800,788,1.0,0.985
2025-08-12,789,800,789,1.0,0.98625
2025-08-13,788,800,788,1.0,0.985
2025-08-14,789,800,789,1.0,0.98625
2025-08-15,789,800,789,1.0,0.98625
2025-08-18,789,800,789,1.0,0.98625
2025-08-19,790,800,790,1.0,0.9875
2025-08-20,790,800,790,1.0,0.9875
2025-08-21,790,800,790,1.0,0.9875
2025-08-22,790,800,790,1.0,0.9875
2025-08-25,790,800,790,1.0,0.9875
2025-08-26,790,800,790,1.0,0.9875
2025-08-27,790,800,790,1.0,0.9875
2025-08-28,790,800,790,1.0,0.9875
2025-08-29,789,800,789,1.0,0.98625
2025-09-01,789,800,789,1.0,0.98625
2025-09-02,789,800,789,1.0,0.98625
2025-09-03,789,800,789,1.0,0.98625
2025-09-04,789,800,789,1.0,0.98625
2025-09-05,789,800,789,1.0,0.98625
2025-09-08,789,800,789,1.0,0.98625
2025-09-09,790,800,790,1.0,0.9875
2025-09-10,790,800,790,1.0,0.9875
2025-09-11,790,800,790,1.0,0.9875
2025-09-12,791,800,791,1.0,0.98875
2025-09-15,791,800,791,1.0,0.98875
2025-09-16,791,800,791,1.0,0.98875
2025-09-17,791,800,791,1.0,0.98875
2025-09-18,791,800,791,1.0,0.98875
2025-09-19,791,800,791,1.0,0.98875
2025-09-22,791,800,791,1.0,0.98875
2025-09-23,791,800,791,1.0,0.98875
2025-09-24,791,800,791,1.0,0.98875
2025-09-25,790,800,790,1.0,0.9875
2025-09-26,790,800,790,1.0,0.9875
2025-09-29,790,800,790,1.0,0.9875
2025-09-30,790,800,790,1.0,0.9875
2025-10-09,791,800,791,1.0,0.98875
2025-10-10,791,800,791,1.0,0.98875
2025-10-13,791,800,791,1.0,0.98875
2025-10-14,791,800,791,1.0,0.98875
2025-10-15,791,800,791,1.0,0.98875
2025-10-16,791,800,791,1.0,0.98875
2025-10-17,792,800,792,1.0,0.99
2025-10-20,792,800,792,1.0,0.99
2025-10-21,792,800,792,1.0,0.99
2025-10-22,792,800,792,1.0,0.99
2025-10-23,792,800,792,1.0,0.99
2025-10-24,792,800,792,1.0,0.99
2025-10-27,792,800,792,1.0,0.99
2025-10-28,792,800,792,1.0,0.99
2025-10-29,792,800,792,1.0,0.99
2025-10-30,792,800,792,1.0,0.99
2025-10-31,792,800,792,1.0,0.99
2025-11-03,792,800,792,1.0,0.99
2025-11-04,792,800,792,1.0,0.99
2025-11-05,792,800,792,1.0,0.99
2025-11-06,792,800,792,1.0,0.99
2025-11-07,792,800,792,1.0,0.99
2025-11-10,792,800,792,1.0,0.99
2025-11-11,791,800,791,1.0,0.98875
2025-11-12,792,800,792,1.0,0.99
2025-11-13,793,800,793,1.0,0.99125
2025-11-14,793,800,793,1.0,0.99125
2025-11-17,793,800,793,1.0,0.99125
2025-11-18,793,800,793,1.0,0.99125
2025-11-19,793,800,793,1.0,0.99125
2025-11-20,790,800,790,1.0,0.9875
2025-11-21,790,800,790,1.0,0.9875
2025-11-24,790,800,790,1.0,0.9875
2025-11-25,790,800,790,1.0,0.9875
2025-11-26,790,800,790,1.0,0.9875
2025-11-27,791,800,791,1.0,0.98875
2025-11-28,791,800,791,1.0,0.98875
2025-12-01,790,800,790,1.0,0.9875
2025-12-02,790,800,790,1.0,0.9875
