date,industry,portfolio_weight,benchmark_weight,active_weight
2025-09-24,J 金融业,0.019564400241916,0.030100334448160536,-0.010535934206244536
2025-09-24,unknown,0.5095911919844549,0.6321070234113713,-0.12251583142691636
2025-09-25,C 制造业,0.3575921977593297,0.26755852842809363,0.09003366933123608
2025-09-25,I 信息技术,0.0627297480047519,0.026755852842809364,0.035973895161942535
2025-09-25,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-25,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-09-25,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-09-25,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-09-25,J 金融业,0.0195011789726444,0.030100334448160536,-0.010599155475516136
2025-09-25,unknown,0.549112656649328,0.6321070234113713,-0.0829943667620433
2025-09-26,C 制造业,0.3159179679437391,0.26755852842809363,0.048359439515645475
2025-09-26,I 信息技术,0.042643481154186,0.026755852842809364,0.015887628311376637
2025-09-26,J 金融业,0.040151567219365095,0.030100334448160536,0.010051232771204559
2025-09-26,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-26,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-09-26,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-09-26,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-09-26,unknown,0.5903904825219473,0.6321070234113713,-0.041716540889424
2025-09-29,C 制造业,0.3357906394640331,0.26755852842809363,0.06823211103593946
2025-09-29,J 金融业,0.0614084055939333,0.030100334448160536,0.03130807114577276
2025-09-29,I 信息技术,0.042113517108220894,0.026755852842809364,0.01535766426541153
2025-09-29,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-29,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-09-29,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-09-29,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-09-29,unknown,0.5494147128729905,0.6321070234113713,-0.08269231053838078
2025-09-30,J 金融业,0.1011935675844364,0.030100334448160536,0.07109323313627586
2025-09-30,I 信息技术,0.0625345447610452,0.026755852842809364,0.035778691918235836
2025-09-30,B 采矿业,0.0203731380727988,0.0033444816053511705,0.01702865646744763
2025-09-30,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-30,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-30,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-30,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-30,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-09-30,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-09-30,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-09-30,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-09-30,C 制造业,0.2498516503552432,0.26755852842809363,-0.01770687807285043
2025-09-30,unknown,0.5552778751829265,0.6321070234113713,-0.07682914822844478
2025-10-09,I 信息技术,0.09843826158688179,0.026755852842809364,0.07168240874407243
2025-10-09,C 制造业,0.3076255343415663,0.26755852842809363,0.040067005913472675
2025-10-09,J 金融业,0.061579961485175805,0.030100334448160536,0.03147962703701527
2025-10-09,B 采矿业,0.0215030206069306,0.0033444816053511705,0.01815853900157943
2025-10-09,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-09,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-09,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-09,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-09,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-09,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-09,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-09,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-09,unknown,0.500237584082595,0.6321070234113713,-0.13186943932877626
2025-10-10,C 制造业,0.3304109675811359,0.26755852842809363,0.06285243915304228
2025-10-10,I 信息技术,0.0777571172419356,0.026755852842809364,0.05100126439912624
2025-10-10,B 采矿业,0.0214132677163611,0.0033444816053511705,0.018068786111009927
2025-10-10,J 金融业,0.044456817977865895,0.030100334448160536,0.01435648352970536
2025-10-10,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-10,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-10,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-10,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-10,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-10,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-10,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-10,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-10,unknown,0.5153768834441188,0.6321070234113713,-0.11673013996725246
2025-10-13,C 制造业,0.3899135611047828,0.26755852842809363,0.12235503267668918
2025-10-13,I 信息技术,0.058929373288028705,0.026755852842809364,0.032173520445219345
2025-10-13,D 水电煤气,0.0206247019573619,0.0033444816053511705,0.01728022035201073
2025-10-13,J 金融业,0.0423640665558955,0.030100334448160536,0.012263732107734966
2025-10-13,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-13,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-13,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-13,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-13,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-13,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-13,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-13,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-13,unknown,0.4771553454955141,0.6321070234113713,-0.15495167791585718
2025-10-14,C 制造业,0.3691340729561306,0.26755852842809363,0.10157554452803697
2025-10-14,I 信息技术,0.0591145856741239,0.026755852842809364,0.03235873283131453
2025-10-14,D 水电煤气,0.0217369800191543,0.0033444816053511705,0.018392498413803127
2025-10-14,B 采矿业,0.0207962627484628,0.0033444816053511705,0.01745178114311163
2025-10-14,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-14,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-14,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-14,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-14,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-14,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-14,J 金融业,0.0207186913549715,0.030100334448160536,-0.009381643093189035
2025-10-14,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-14,unknown,0.4975094514619732,0.6321070234113713,-0.1345975719493981
2025-10-15,C 制造业,0.4319513700185994,0.26755852842809363,0.16439284159050577
2025-10-15,I 信息技术,0.0577370204745118,0.026755852842809364,0.030981167631702434
2025-10-15,D 水电煤气,0.0216732130262981,0.0033444816053511705,0.018328731420946928
2025-10-15,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-15,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-15,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-15,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-15,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-15,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-15,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-15,J 金融业,0.0207798710695617,0.030100334448160536,-0.009320463378598837
2025-10-15,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-15,unknown,0.4564048471855663,0.6321070234113713,-0.17570217622580497
2025-10-16,C 制造业,0.39613958079840017,0.26755852842809363,0.12858105237030654
2025-10-16,I 信息技术,0.057790679516406804,0.026755852842809364,0.03103482667359744
2025-10-16,D 水电煤气,0.0220425104656425,0.0033444816053511705,0.01869802886029133
2025-10-16,J 金融业,0.0405163091623718,0.030100334448160536,0.010415974714211261
2025-10-16,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-16,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-16,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-16,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-16,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-16,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-16,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-16,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-16,unknown,0.472937285264528,0.6321070234113713,-0.15916973814684326
2025-10-17,I 信息技术,0.057983987546177,0.026755852842809364,0.031228134703367636
2025-10-17,C 制造业,0.29342382982892723,0.26755852842809363,0.025865301400833596
2025-10-17,D 水电煤气,0.0226629861813719,0.0033444816053511705,0.019318504576020728
2025-10-17,J 金融业,0.0405792213547783,0.030100334448160536,0.010478886906617767
2025-10-17,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-17,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-17,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-17,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-17,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-17,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-17,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-17,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-17,unknown,0.5749885157741014,0.6321070234113713,-0.05711850763726989
2025-10-20,C 制造业,0.3374346141484744,0.26755852842809363,0.06987608572038079
2025-10-20,I 信息技术,0.0563815630103212,0.026755852842809364,0.029625710167511834
2025-10-20,J 金融业,0.039938444996115596,0.030100334448160536,0.00983811054795506
2025-10-20,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-20,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-20,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-20,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-20,unknown,0.5555284650151472,0.6321070234113713,-0.07657855839622407
2025-10-21,C 制造业,0.3602693453708418,0.26755852842809363,0.09271081694274819
2025-10-21,I 信息技术,0.0569678716061508,0.026755852842809364,0.030212018763341435
2025-10-21,B 采矿业,0.0192961640359237,0.0033444816053511705,0.015951682430572527
2025-10-21,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-21,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-21,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-21,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-21,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-21,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-21,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-21,J 金融业,0.0205299250130554,0.030100334448160536,-0.009570409435105134
2025-10-21,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-21,unknown,0.532755479391289,0.6321070234113713,-0.09935154402008228
2025-10-22,C 制造业,0.417302336655712,0.26755852842809363,0.14974380822761835
2025-10-22,B 采矿业,0.0190581978367871,0.0033444816053511705,0.01571371623143593
2025-10-22,I 信息技术,0.0384234209067518,0.026755852842809364,0.011667568063942434
2025-10-22,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-22,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-22,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-22,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-22,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-22,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-22,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-22,J 金融业,0.0205656283199545,0.030100334448160536,-0.009534706128206036
2025-10-22,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-22,unknown,0.4941622714049559,0.6321070234113713,-0.13794475200641537
2025-10-23,C 制造业,0.37680633691940857,0.26755852842809363,0.10924780849131493
2025-10-23,B 采矿业,0.0189285295779266,0.0033444816053511705,0.015584047972575428
2025-10-23,I 信息技术,0.039212571471548496,0.026755852842809364,0.012456718628739132
2025-10-23,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-23,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-23,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-23,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-23,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-23,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-23,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-23,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-23,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2025-10-23,unknown,0.5546106297827725,0.6321070234113713,-0.07749639362859873
2025-10-24,C 制造业,0.38132977022370923,0.26755852842809363,0.1137712417956156
2025-10-24,B 采矿业,0.0180604147182629,0.0033444816053511705,0.01471593311291173
2025-10-24,I 信息技术,0.0380529812485607,0.026755852842809364,0.011297128405751335
2025-10-24,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-24,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-24,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-24,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-24,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-24,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-24,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-24,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-24,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2025-10-24,unknown,0.5518162763259827,0.6321070234113713,-0.08029074708538853
2025-10-27,unknown,0.6915325209467968,0.6321070234113713,0.05942549753542559
2025-10-27,B 采矿业,0.0178933088381539,0.0033444816053511705,0.01454882723280273
2025-10-27,I 信息技术,0.0363327570903152,0.026755852842809364,0.009576904247505836
2025-10-27,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-27,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-27,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-27,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-27,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-27,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-27,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-27,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-27,C 制造业,0.243033131913883,0.26755852842809363,-0.024525396514210623
2025-10-27,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2025-10-28,unknown,0.6743142505961867,0.6321070234113713,0.0422072271848154
2025-10-28,I 信息技术,0.055803898959410694,0.026755852842809364,0.02904804611660133
2025-10-28,B 采矿业,0.0174817891340536,0.0033444816053511705,0.014137307528702429
2025-10-28,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-28,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-28,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-28,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-28,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-28,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-28,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-28,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-28,C 制造业,0.2417315913759799,0.26755852842809363,-0.025826937052113724
2025-10-28,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2025-10-29,C 制造业,0.3270885642893168,0.26755852842809363,0.059530035861223185
2025-10-29,I 信息技术,0.0553288837134691,0.026755852842809364,0.028573030870659735
2025-10-29,B 采矿业,0.0178283356625705,0.0033444816053511705,0.014483854057219329
2025-10-29,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-29,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-29,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-29,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-29,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-29,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-29,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-29,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-29,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2025-10-29,unknown,0.588944661556373,0.6321070234113713,-0.04316236185499822
2025-10-30,C 制造业,0.3439343350283188,0.26755852842809363,0.0763758066002252
2025-10-30,I 信息技术,0.053269468625618405,0.026755852842809364,0.02651361578280904
2025-10-30,B 采矿业,0.0176207156727714,0.0033444816053511705,0.01427623406742023
2025-10-30,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-30,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-30,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-30,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-30,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-30,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-30,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-30,J 金融业,0.0204392213722094,0.030100334448160536,-0.009661113075951137
2025-10-30,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-30,unknown,0.5537877514172024,0.6321070234113713,-0.07831927199416888
2025-10-31,C 制造业,0.3347808920238692,0.26755852842809363,0.06722236359577555
2025-10-31,I 信息技术,0.07512648649103609,0.026755852842809364,0.04837063364822673
2025-10-31,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-10-31,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-10-31,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-10-31,J 金融业,0.0207399713322013,0.030100334448160536,-0.009360363115959235
2025-10-31,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-10-31,unknown,0.5586583919765331,0.6321070234113713,-0.07344863143483815
2025-11-03,C 制造业,0.3528653551746415,0.26755852842809363,0.08530682674654788
2025-11-03,I 信息技术,0.0767826829872369,0.026755852842809364,0.050026830144427534
2025-11-03,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-03,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-03,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-03,J 金融业,0.0202992381514911,0.030100334448160536,-0.009801096296669434
2025-11-03,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-03,unknown,0.5386556631943424,0.6321070234113713,-0.09345136021702882
2025-11-04,C 制造业,0.4100905617389829,0.26755852842809363,0.14253203331088926
2025-11-04,I 信息技术,0.057998743212095805,0.026755852842809364,0.03124289036928644
2025-11-04,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-04,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-04,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-04,J 金融业,0.0201529337536737,0.030100334448160536,-0.009947400694486835
2025-11-04,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-04,unknown,0.500722961227763,0.6321070234113713,-0.1313840621836082
2025-11-05,C 制造业,0.4499761170979851,0.26755852842809363,0.18241758866989144
2025-11-05,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-05,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-05,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-05,I 信息技术,0.0194783239319559,0.026755852842809364,-0.007277528910853464
2025-11-05,J 金融业,0.0202259962576086,0.030100334448160536,-0.009874338190551935
2025-11-05,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-05,unknown,0.499583394317841,0.6321070234113713,-0.13252362909353027
2025-11-06,C 制造业,0.4094880572937249,0.26755852842809363,0.14192952886563126
2025-11-06,I 信息技术,0.0397877416383942,0.026755852842809364,0.013031888795584836
2025-11-06,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-06,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-06,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-06,J 金融业,0.0203488336749581,0.030100334448160536,-0.009751500773202436
2025-11-06,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-06,unknown,0.5196405255188112,0.6321070234113713,-0.11246649789256002
2025-11-07,C 制造业,0.390036378347887,0.26755852842809363,0.12247784991979338
2025-11-07,I 信息技术,0.0413116625605502,0.026755852842809364,0.014555809717740838
2025-11-07,J 金融业,0.0407819656535008,0.030100334448160536,0.010681631205340263
2025-11-07,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-07,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-07,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-07,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-07,unknown,0.5170723294485872,0.6321070234113713,-0.1150346939627841
2025-11-10,C 制造业,0.3726181158338337,0.26755852842809363,0.10505958740574006
2025-11-10,I 信息技术,0.040807511357807205,0.026755852842809364,0.014051658514997841
2025-11-10,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-10,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-10,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-10,J 金融业,0.0207064936212221,0.030100334448160536,-0.009393840826938435
2025-11-10,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-10,unknown,0.5551512211026961,0.6321070234113713,-0.07695580230867516
2025-11-11,C 制造业,0.3704065941974274,0.2684563758389262,0.10195021835850121
2025-11-11,L 商务服务,0.0206227000176282,0.003355704697986577,0.017266995319641622
2025-11-11,I 信息技术,0.0206380923868094,0.02348993288590604,-0.0028518404990966403
