symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002057.SZ,-0.0002471834333932937,-8.239447779776457e-05,3,0.019921514758810734,0.0201765764939622
002649.SZ,-0.0002474717615704663,-0.00012373588078523314,2,0.019920245279111203,0.0199254743553623
002827.SZ,-0.00024758024240279533,-1.3030539073831334e-05,19,0.01921191094630984,0.023919710634615
300967.SZ,-0.0002477103484962508,-0.0001238551742481254,2,0.0206702346079129,0.0211876305224802
600211.SH,-0.0002503103047024071,-6.257757617560177e-05,4,0.01947297502802085,0.0201790681452095
000525.SZ,-0.00025934601491309445,-4.322433581884907e-05,6,0.02025888473003185,0.0211092217864402
300749.SZ,-0.00026095428880383803,-2.8994920978204226e-05,9,0.019698820386134287,0.020228200954795
300332.SZ,-0.0002662836726992862,-0.0002662836726992862,1,0.020089623751424,0.020089623751424
000534.SZ,-0.0002699264896181518,-8.435202800567245e-06,32,0.019798139122023255,0.0217942387974915
688116.SH,-0.00028035914685272366,-7.008978671318091e-05,4,0.01934102275858605,0.0197722340800699
000733.SZ,-0.000282404423215064,-4.7067403869177334e-05,6,0.020757168910051367,0.023527559650916
600756.SH,-0.00028484836561701776,-1.3564207886524656e-05,21,0.01769421364215149,0.0194810194959886
601992.SH,-0.00030097747600758276,-7.524436900189569e-05,4,0.021003724703319574,0.0214926943639773
002106.SZ,-0.0003036081529071641,-0.00010120271763572137,3,0.0193806860230243,0.0194635005294056
002179.SZ,-0.0003185495147535974,-0.0001592747573767987,2,0.021105372076822553,0.0213736269527337
688249.SH,-0.0003205940026379519,-1.6873368559892206e-05,19,0.019651598146501602,0.0205970716130636
300650.SZ,-0.00032310611330124895,-0.00016155305665062448,2,0.0211356535369117,0.021423753293447
300871.SZ,-0.0003232450796918659,-8.081126992296647e-05,4,0.019626999391568926,0.0199051349640207
688049.SH,-0.00033436871933239284,-1.2860335358938186e-05,26,0.019940914773894827,0.0218125673372668
301038.SZ,-0.00033450078298199873,-0.00011150026099399958,3,0.0185949015952924,0.0191311973462046
603477.SH,-0.00033815722106016524,-8.453930526504131e-05,4,0.020010404415258927,0.020594094204016
301613.SZ,-0.00035500049217904834,-7.100009843580967e-05,5,0.0198587807413741,0.0200375029949513
600710.SH,-0.0003565936632219978,-0.0003565936632219978,1,0.0209994046119621,0.0209994046119621
002946.SZ,-0.00036341394931060613,-0.00036341394931060613,1,0.0202058155816697,0.0202058155816697
688006.SH,-0.0003638784669161852,-0.0003638784669161852,1,0.0205184007165574,0.0205184007165574
600010.SH,-0.00036452622973243967,-0.00018226311486621983,2,0.0197661764705227,0.0199180697950911
002766.SZ,-0.0003648664963382924,-0.0001824332481691462,2,0.019913572713793598,0.0203680611257081
300834.SZ,-0.0003648730776434722,-0.0003648730776434722,1,0.0202477328757974,0.0202477328757974
688678.SH,-0.0003680372664919953,-1.7525584118666443e-05,21,0.019723212578489205,0.0224951961699159
600754.SH,-0.0003725684114293619,-7.451368228587238e-05,5,0.01894113531277172,0.0202951758143092
002985.SZ,-0.00037312651860998584,-0.00037312651860998584,1,0.0200814619390791,0.0200814619390791
603323.SH,-0.00037382233893712663,-2.670159563836619e-05,14,0.01910517195751779,0.0196310139992597
605088.SH,-0.0003797845239194028,-0.0003797845239194028,1,0.0209883697316015,0.0209883697316015
600067.SH,-0.0003797890023682991,-0.0003797890023682991,1,0.020086618347479,0.020086618347479
688379.SH,-0.0003842338415895304,-0.0003842338415895304,1,0.0207486274458348,0.0207486274458348
000758.SZ,-0.0003867513055505522,-0.0003867513055505522,1,0.0205300484696418,0.0205300484696418
002027.SZ,-0.00038812501993655725,-2.1562501107586515e-05,18,0.019844037242566028,0.0201922181619833
688403.SH,-0.00038817341448267703,-1.2521723047828292e-05,31,0.020122724993621978,0.0241271466077889
002001.SZ,-0.0003915246275561098,-7.830492551122196e-05,5,0.019936327916402402,0.0209706922776588
603995.SH,-0.0003937798408601957,-0.00019688992043009784,2,0.019721524061373848,0.0199232911075391
300340.SZ,-0.0003995242822754712,-0.0001997621411377356,2,0.020208899609106698,0.0205018639071289
002948.SZ,-0.00040075496047325303,-1.742412871622839e-05,23,0.01963886532956088,0.0213183701859747
002201.SZ,-0.0004034405177269504,-6.724008628782507e-05,6,0.0200141809371366,0.0202950965519228
603171.SH,-0.0004042005610302167,-0.0004042005610302167,1,0.0198115204561291,0.0198115204561291
300551.SZ,-0.00041346838466848956,-2.9533456047749254e-05,14,0.019141205684653415,0.0201033066043604
300444.SZ,-0.0004175331010237077,-8.350662020474155e-05,5,0.01990479427473292,0.0200391903146115
688620.SH,-0.00041827119789882147,-5.2283899737352684e-05,8,0.019360532807216863,0.0203213827763995
600110.SH,-0.000425454321219302,-2.6590895076206375e-05,16,0.01971873452050063,0.0221579450518192
603712.SH,-0.000438125156893487,-0.0002190625784467435,2,0.02002920674677825,0.0201116353885341
603099.SH,-0.00044053029693260384,-2.591354687838846e-05,17,0.020153117278242677,0.0212735840566535
600881.SH,-0.00044107871458829676,-6.301124494118525e-05,7,0.01930963346010237,0.0200644412437966
000839.SZ,-0.00044761824645832396,-0.00044761824645832396,1,0.0197946735656015,0.0197946735656015
600268.SH,-0.00045482587469854673,-0.00011370646867463668,4,0.020624429269662077,0.0211531906695498
301211.SZ,-0.0004567839809305721,-0.00015226132697685737,3,0.019407927304454065,0.0195230254457953
000862.SZ,-0.0004597389554522033,-0.0004597389554522033,1,0.0217138245113579,0.0217138245113579
301631.SZ,-0.0004609546276168441,-0.00023047731380842205,2,0.0205162871678667,0.020675908870071
002389.SZ,-0.0004669462215025317,-0.0004669462215025317,1,0.0172852022345674,0.0172852022345674
002438.SZ,-0.0004750313738605074,-0.0002375156869302537,2,0.02018843819888545,0.0202863795150963
601601.SH,-0.0004784956253799482,-3.680735579845755e-05,13,0.019352475507921678,0.0201115634271003
600477.SH,-0.00048053823225721896,-9.610764645144379e-05,5,0.01990131615886662,0.020048621632665
601156.SH,-0.0004808251070247138,-0.0002404125535123569,2,0.019767519615300502,0.0197826996548261
600448.SH,-0.00048179098300877253,-3.21193988672515e-05,15,0.019294505675604767,0.0210353853612805
300846.SZ,-0.00048276774930579183,-2.098990214373008e-05,23,0.018573024399026052,0.0211145698523835
603980.SH,-0.0004886236158946904,-0.0004886236158946904,1,0.0199288631911335,0.0199288631911335
603181.SH,-0.0004949308093690322,-0.00016497693645634406,3,0.01973627328179117,0.0199352103973232
600771.SH,-0.0005000525851265212,-0.0001250131462816303,4,0.019904840535678127,0.0201290097887361
002405.SZ,-0.000506030969614173,-5.06030969614173e-05,10,0.02067164229314226,0.0214620737244481
301040.SZ,-0.0005078679591047678,-0.0002539339795523839,2,0.0194325526271275,0.0195510947594445
000899.SZ,-0.0005125568397790661,-0.00025627841988953306,2,0.019951847819951997,0.0200020428434913
300644.SZ,-0.0005185011463350404,-0.0002592505731675202,2,0.019185410334788253,0.0196584357583694
688222.SH,-0.0005263783468668483,-3.759845334763202e-05,14,0.019424386183629155,0.0201852273342498
300467.SZ,-0.000529004529931001,-0.000529004529931001,1,0.0199346540362333,0.0199346540362333
300088.SZ,-0.0005315947999995333,-0.00010631895999990667,5,0.020181502091421978,0.0203833652796961
600073.SH,-0.0005378706774230142,-0.0002689353387115071,2,0.0200520124467471,0.0201272820089585
002866.SZ,-0.0005428906008282037,-0.00027144530041410184,2,0.02052852756725735,0.0207454980962053
002423.SZ,-0.0005496624298533651,-0.0005496624298533651,1,0.0206494804728696,0.0206494804728696
603108.SH,-0.0005538459598413041,-0.00018461531994710134,3,0.020231995501458967,0.0206337313124028
601015.SH,-0.0005555690000415581,-0.00011111380000831162,5,0.01976348382568366,0.0199695168120166
601059.SH,-0.0005646091939641932,-9.410153232736554e-05,6,0.019751169330447616,0.0200643594204403
000509.SZ,-0.0005670006179584352,-7.08750772448044e-05,8,0.019612790891772026,0.0205961523863092
300890.SZ,-0.0005696458699999723,-0.00014241146749999307,4,0.020719187342441325,0.0208599832707405
600985.SH,-0.0005703051270552998,-0.00019010170901843327,3,0.020583804150131432,0.0210372451321778
605299.SH,-0.0005774451214032934,-2.8872256070164673e-05,20,0.019722564552606216,0.0209571625971927
300557.SZ,-0.0005834389485035477,-0.00029171947425177383,2,0.02107490444371005,0.0214027734540774
688726.SH,-0.0005854787673501328,-0.0002927393836750664,2,0.01986803448625465,0.0200474484282471
603316.SH,-0.0005874071646466636,-9.790119410777727e-05,6,0.019497268609940617,0.0198821219920389
688484.SH,-0.0006056150274661798,-0.00020187167582205994,3,0.020014389575956498,0.0204014582872378
600081.SH,-0.0006094259421629947,-0.0006094259421629947,1,0.0216201108053062,0.0216201108053062
000738.SZ,-0.00061213909563321,-0.000306069547816605,2,0.02027600639845115,0.0207072052647841
300939.SZ,-0.0006204554181603252,-0.0001551138545400813,4,0.020714817593329476,0.0210553551901584
000925.SZ,-0.0006226098549324014,-7.782623186655018e-05,8,0.02216030388412475,0.0242419775235047
000543.SZ,-0.000632606521913348,-6.32606521913348e-05,10,0.018942631648331147,0.019653505592282
600320.SH,-0.0006411506765904425,-0.0001282301353180885,5,0.01962447104771742,0.0201814182282548
300382.SZ,-0.000643013833578061,-1.786149537716836e-05,36,0.018678279830669088,0.0221162987885417
300642.SZ,-0.0006513244180648386,-0.0001085540696774731,6,0.018482088495388883,0.0194772473362378
600011.SH,-0.0006595633680203299,-1.6086911415129997e-05,41,0.019600496056997832,0.021100580360732
301120.SZ,-0.0006719730523624541,-3.536700275591864e-05,19,0.018813184324116106,0.0205669890301999
600227.SH,-0.0006756274932298347,-9.651821331854782e-05,7,0.020484584616697943,0.0213962646123721
688733.SH,-0.0006756845510906824,-0.0006756845510906824,1,0.0199235633848632,0.0199235633848632
300528.SZ,-0.0006762050467713852,-4.508033645142568e-05,15,0.019842450427888327,0.0236439234259331
603883.SH,-0.0006762398646242612,-6.762398646242612e-05,10,0.019647455497641332,0.020487793600362
600936.SH,-0.0006795173326110299,-0.00011325288876850498,6,0.020266164400426615,0.0211403459154536
300605.SZ,-0.0006867997681256218,-0.00013735995362512435,5,0.0197975503677153,0.0203636045022371
601162.SH,-0.0006975759689980984,-0.00023252532299936613,3,0.020715736797855402,0.0213322567615612
301392.SZ,-0.0007092774517649279,-3.0838150076736e-05,23,0.01978882854032058,0.0237740614925327
603232.SH,-0.0007119124261118734,-0.0003559562130559367,2,0.0188292139622633,0.0197163748066863
000528.SZ,-0.0007264854361528269,-1.1176699017735797e-05,65,0.01984340633565236,0.0233109539320428
002460.SZ,-0.0007298288217197505,-0.00036491441085987524,2,0.0187662366118009,0.0191113631512868
605499.SH,-0.0007338287119217476,-1.0483267313167823e-05,70,0.019559899989917997,0.021874951139028
600288.SH,-0.0007392675869668716,-0.00012321126449447862,6,0.0191883465520898,0.020117623292398
301238.SZ,-0.0007412528509666962,-0.00014825057019333924,5,0.02080428307588682,0.0209629261043288
601118.SH,-0.000742498003536135,-0.0001237496672560225,6,0.019974096927128617,0.0205029573288063
600237.SH,-0.0007536327810382099,-0.0001256054635063683,6,0.020029838179540318,0.0206870610875156
603811.SH,-0.0007572239898094149,-3.985389420049552e-05,19,0.017287483133487106,0.0214475937471829
002356.SZ,-0.0007606503126094087,-0.0007606503126094087,1,0.0199036831799462,0.0199036831799462
603501.SH,-0.0007613646647365172,-2.0035912229908346e-05,38,0.02051846458536725,0.0216577157908957
688185.SH,-0.0007662575722990006,-0.0007662575722990006,1,0.0200523012762756,0.0200523012762756
002281.SZ,-0.0007813038884924156,-0.0001562607776984831,5,0.01962507023964198,0.0202768221567403
300745.SZ,-0.0007827528219549039,-7.115934745044582e-05,11,0.0197862330164741,0.0218407465034082
600256.SH,-0.0007857872670145175,-0.00019644681675362938,4,0.01983054230792885,0.0200533227108589
600982.SH,-0.0007889369648263276,-0.0003944684824131638,2,0.0207070941607203,0.0208912953641957
002708.SZ,-0.0008077265751542211,-5.0482910947138816e-05,16,0.02064467105629741,0.0212544284592765
300486.SZ,-0.000818279619813555,-5.8448544272396785e-05,14,0.020356529937180106,0.0210422607737376
002037.SZ,-0.0008255952317239299,-0.00016511904634478598,5,0.0201983430256913,0.0206643133732999
300275.SZ,-0.0008301761468766726,-0.0004150880734383363,2,0.020484165161315,0.0206875502477858
300473.SZ,-0.0008341597113033905,-9.26844123670434e-05,9,0.019818589002106233,0.0200928804013767
688692.SH,-0.0008348575413125444,-2.256371733277147e-05,37,0.01932695090466773,0.0234873310079371
600884.SH,-0.0008531810888160228,-3.2814657262154724e-05,26,0.020459520281484442,0.0216146998340232
603396.SH,-0.0008607780040909487,-0.00043038900204547435,2,0.0195286034455298,0.0197543544012509
603069.SH,-0.0008657708379569114,-0.0004328854189784557,2,0.0202480830927904,0.0203017903694582
688631.SH,-0.0008710637474868927,-3.484254989947571e-05,25,0.019573987956117964,0.0217651623946367
002374.SZ,-0.0008776934891455131,-0.0008776934891455131,1,0.0198771760777072,0.0198771760777072
600223.SH,-0.0008804297762336485,-0.00044021488811682425,2,0.0198970902286572,0.0200538822853187
002218.SZ,-0.0008901059053422533,-9.890065614913926e-05,9,0.019868169041759576,0.022318693549143
000603.SZ,-0.0009000524896722117,-1.2329486159893311e-05,73,0.01736229968985892,0.0216474530303328
688277.SH,-0.0009024359062355431,-0.0009024359062355431,1,0.0204835923622898,0.0204835923622898
600683.SH,-0.0009040750320700767,-8.218863927909789e-05,11,0.019018838169566284,0.0204888748307634
000061.SZ,-0.0009126852637476706,-0.00015211421062461176,6,0.019046495101196634,0.0196544110766198
002873.SZ,-0.0009138917693147488,-0.00018277835386294977,5,0.0189491328709707,0.0197521928657981
000417.SZ,-0.0009352557082951797,-0.0003117519027650599,3,0.018706854376623765,0.0195576757541454
002441.SZ,-0.0009367636514562333,-0.0009367636514562333,1,0.0197835561628971,0.0197835561628971
605398.SH,-0.0009503572486857679,-0.00031678574956192266,3,0.019997077336124967,0.020328739231074
301315.SZ,-0.0009591320314071497,-0.00047956601570357484,2,0.02083432056928975,0.0209100013392516
300078.SZ,-0.0009986469568699858,-9.986469568699857e-05,10,0.01968540629132292,0.0205311371227146
600309.SH,-0.0010050722717562686,-4.7860584369346125e-05,21,0.02064250438241959,0.0217017817915167
603366.SH,-0.0010146544111909815,-4.0586176447639256e-05,25,0.018354254508448655,0.0210718733323015
600726.SH,-0.0010202271158138347,-0.0002550567789534587,4,0.022987378892346574,0.0252043960763107
000039.SZ,-0.0010236853373053675,-3.102076779713235e-05,33,0.020264985447514965,0.022125734853118
601083.SH,-0.001025471847175882,-0.0002563679617939705,4,0.02008389518129345,0.0212950121306043
002406.SZ,-0.0010286638765008636,-6.857759176672424e-05,15,0.019615906948837938,0.0209986457662798
002155.SZ,-0.0010288513070253519,-2.5721282675633795e-05,40,0.01995118603527716,0.0225012152249516
001360.SZ,-0.0010389941070421376,-0.00010389941070421376,10,0.01845423907460993,0.0198961084869511
300461.SZ,-0.0010400419774041568,-0.00010400419774041568,10,0.02042394640629267,0.0231390428317483
300346.SZ,-0.0010757375650378587,-0.0002689343912594647,4,0.01958439089633925,0.0199331347568203
300539.SZ,-0.0010811283956448567,-0.00018018806594080944,6,0.019473890153641434,0.0201923571808989
300683.SZ,-0.0010857265075300217,-0.0005428632537650108,2,0.019742383353440147,0.0206902262945277
300852.SZ,-0.0010952120360628185,-0.0002738030090157046,4,0.020461285581749925,0.021004504110695
603035.SH,-0.0011018473930518918,-0.0011018473930518918,1,0.0202717433640057,0.0202717433640057
000002.SZ,-0.0011038353855072288,-0.0002759588463768072,4,0.0200586987671986,0.0205818015662134
603315.SH,-0.0011207191858130373,-9.339326548441977e-05,12,0.019510797571390175,0.0203845137585934
002326.SZ,-0.0011270242129734795,-2.0491349326790534e-05,55,0.01988342927211333,0.0213851354875856
301617.SZ,-0.0011279844418280848,-5.371354484895642e-05,21,0.018771147321838128,0.0208281835144063
688160.SH,-0.0011414101281510582,-0.0001268233475723398,9,0.018827277134813133,0.0197699941051771
688221.SH,-0.0011458822418194828,-0.00011458822418194828,10,0.01955514034303326,0.0204488946308216
002215.SZ,-0.0011570182794894083,-5.785091397447042e-05,20,0.01902893692967566,0.0206907424602704
600033.SH,-0.0011600810797725398,-0.00019334684662875663,6,0.019836598817208766,0.0203947866658015
002642.SZ,-0.0011796278421022039,-0.0003932092807007346,3,0.02007041678732083,0.0206952078881381
600919.SH,-0.0011862457032456937,-5.648789063074732e-05,21,0.019018842040602085,0.0204337187794518
300619.SZ,-0.0011891968431690532,-9.147668024377333e-05,13,0.019686866549420753,0.0209721327354116
603878.SH,-0.0012073715867336574,-0.00030184289668341434,4,0.01938064744742275,0.0198639674846356
688302.SH,-0.0012076479603355301,-0.0004025493201118434,3,0.0198847966494458,0.0202989239330197
300674.SZ,-0.0012108752085010816,-3.906049059680908e-05,31,0.019939285117299903,0.0211369995724601
605162.SH,-0.0012251373456688916,-0.0003062843364172229,4,0.0201236278174497,0.0207515953073506
000882.SZ,-0.0012299498685339853,-0.0004099832895113284,3,0.021008205293660334,0.0226008530074168
603331.SH,-0.0012350889076314544,-0.0012350889076314544,1,0.02104591498604,0.02104591498604
300265.SZ,-0.0012411605848286502,-0.0002068600974714417,6,0.019821010700646385,0.0202325215477936
002131.SZ,-0.0012444696404811254,-4.4445344302897335e-05,28,0.021021732911089934,0.0261248950078934
300708.SZ,-0.001257055763983416,-6.9836431332412e-05,18,0.017559220796380566,0.0196297367635894
301459.SZ,-0.0012571848503124634,-0.00020953080838541057,6,0.018801133271234564,0.0203751957016663
002235.SZ,-0.001257287501937326,-3.8099621270828066e-05,33,0.019289668690909166,0.0214175059443758
002187.SZ,-0.0012667580648635054,-9.048271891882182e-05,14,0.020171106402405492,0.0216659687381118
688005.SH,-0.0012676872969189165,-3.1692182422972914e-05,40,0.020168688613065477,0.023075855060673
600741.SH,-0.001270898790418743,-7.943117440117143e-05,16,0.019998083255154276,0.0211147541476287
688227.SH,-0.0012783576434636226,-8.522384289757484e-05,15,0.018425461940722247,0.0216212894130329
000612.SZ,-0.001283491815353159,-6.111865787395996e-05,21,0.019030043619412504,0.0208687707475464
300643.SZ,-0.001283778203140571,-0.00042792606771352367,3,0.019939424192043465,0.0203074634157552
301366.SZ,-0.0012858977487305613,-4.434130168036418e-05,29,0.019202332131204865,0.0208646105086925
000751.SZ,-0.0012911934222437714,-0.00011738122020397922,11,0.019969723033830336,0.0210559756953511
603893.SH,-0.0013084730721666165,-9.346236229761547e-05,14,0.019266002841285566,0.0202606983057908
600588.SH,-0.0013099489266730842,-5.6954301159699315e-05,23,0.019602175111058072,0.021003892170235
002990.SZ,-0.0013149833773423855,-6.920965143907291e-05,19,0.02037542941406987,0.0229403343132019
603663.SH,-0.0013262952608112904,-2.8219048102367882e-05,47,0.01958593835480963,0.0250992417782601
001306.SZ,-0.0013488354166649903,-0.0002697670833329981,5,0.0188992563349073,0.0192241207151253
300403.SZ,-0.0013534524276068475,-6.152056489122034e-05,22,0.01946347360190889,0.0239627481732904
603185.SH,-0.0013550898926458928,-6.45280901259949e-05,21,0.019588266086309775,0.0208774525929404
002792.SZ,-0.0013551864992593732,-6.15993863299715e-05,22,0.02046535010046605,0.0236094927961786
603690.SH,-0.0013573173858121394,-0.0006786586929060697,2,0.020078165828927,0.0202184387580988
301008.SZ,-0.0013573679109899397,-0.00027147358219798795,5,0.01994272807518526,0.020849968151226
600776.SH,-0.0013653810269530983,-4.551270089843661e-05,30,0.0197815761129498,0.0221551880161355
605167.SH,-0.0013691625440531894,-0.0013691625440531894,1,0.019755059564196,0.019755059564196
002457.SZ,-0.001372051877299585,-0.00022867531288326415,6,0.019682244144353784,0.0200787399827798
002697.SZ,-0.0013833161900697537,-0.0006916580950348768,2,0.0199690393381196,0.0200194467534113
002277.SZ,-0.001397101541591152,-0.00012700923105374108,11,0.019971042062994483,0.020749913194517
301202.SZ,-0.001433626814749068,-0.000477875604916356,3,0.018780601207758832,0.01944817146014
601009.SH,-0.001434574673168433,-0.00010246961951203093,14,0.018590477084419736,0.0206935087463231
300496.SZ,-0.0014370829646157108,-0.00010264878318683648,14,0.019265715662316014,0.0209440636764468
600486.SH,-0.0014510932008033144,-0.00014510932008033144,10,0.020718126119903167,0.0214883508978887
002908.SZ,-0.0014530238393104164,-0.0002906047678620833,5,0.01965764689571984,0.0206914030003044
300997.SZ,-0.001464023271378688,-0.00012200193928155733,12,0.019670986625988967,0.0217029690449497
002270.SZ,-0.0014769575118888539,-0.00012307979265740448,12,0.01990539046475136,0.021177795615531
600233.SH,-0.0014896091725855236,-7.448045862927618e-05,20,0.01940875687178059,0.0206588161973586
603803.SH,-0.0014961345152920485,-0.00012467787627433737,12,0.019598458609093476,0.0202476758880432
688210.SH,-0.001500473393796939,-0.0001364066721633581,11,0.01953043214963028,0.0217988138535796
605555.SH,-0.0015031722215889396,-0.0005010574071963132,3,0.01963340568231513,0.0210023099895046
688409.SH,-0.0015096067500213843,-5.591136111190312e-05,27,0.01972054821859481,0.0206893365843213
301117.SZ,-0.0015168577535478738,-4.893089527573786e-05,31,0.018771612007593894,0.0208842845079226
600557.SH,-0.0015292821507484706,-0.00030585643014969415,5,0.01923460551035314,0.0198915741337512
603660.SH,-0.0015310306252438663,-0.00017011451391598514,9,0.01889301653240493,0.0197609513193204
601016.SH,-0.001535856388324758,-0.000255976064720793,6,0.02012081379957575,0.0206681263896725
301076.SZ,-0.0015483747848330299,-5.734721425307518e-05,27,0.01952517351481983,0.0220179159676064
002467.SZ,-0.0015573632854451007,-8.196648870763688e-05,19,0.019789927700458884,0.0203985825488678
688549.SH,-0.00156347767501223,-0.00156347767501223,1,0.0205013762737519,0.0205013762737519
300251.SZ,-0.0015871072237745296,-7.214123744429681e-05,22,0.020203817938676275,0.0213864245943666
301099.SZ,-0.0015969658037716956,-7.984829018858478e-05,20,0.019173795394569572,0.0216953797102755
301468.SZ,-0.0016017838431757895,-6.160707089137652e-05,26,0.019294101204529995,0.0207028638814041
002010.SZ,-0.0016083114115027271,-0.0001608311411502727,10,0.01982036501724959,0.02102734657703
600339.SH,-0.0016124981253620935,-0.0016124981253620935,1,0.0200410481295003,0.0200410481295003
300979.SZ,-0.001629946236281037,-0.00023284946232586244,7,0.01803112356476497,0.0199802720222799
300970.SZ,-0.001647875052478758,-0.000274645842079793,6,0.020362936843691417,0.0206871739533808
688187.SH,-0.0016485443910360894,-7.493383595618589e-05,22,0.019099791530300978,0.0206784292143937
688578.SH,-0.0016807062399608291,-4.201765599902073e-05,40,0.018873042940944815,0.020709718806025
002891.SZ,-0.001686356632675883,-0.0001686356632675883,10,0.01941934096575667,0.0202075731896837
688159.SH,-0.0016976638289505298,-5.854013203277689e-05,29,0.018990905876427783,0.0210961088619675
603296.SH,-0.0017042338558508421,-1.3314326998834704e-05,128,0.018936591507872965,0.0238564447936992
300911.SZ,-0.0017078543627445232,-9.488079793025129e-05,18,0.019112315855764436,0.0206499102607033
600686.SH,-0.001730333729906968,-9.612965166149822e-05,18,0.019377565472541467,0.0203063086652166
003041.SZ,-0.001734932056787206,-0.0002478474366838866,7,0.020147772518603942,0.0207820105952293
601399.SH,-0.001740838696566405,-0.0002486912423666293,7,0.02016194840508867,0.0207457553925674
600157.SH,-0.001760711225429882,-0.0005869037418099607,3,0.0202596852060451,0.0208568676531695
603978.SH,-0.0017609562258141297,-6.522060095607887e-05,27,0.018244086279302425,0.0198116661517642
601908.SH,-0.001770500649734379,-0.00044262516243359477,4,0.020084077314232424,0.0213870178371024
300804.SZ,-0.00177375746951794,-0.0002533939242168486,7,0.019487586317462644,0.0199627444466197
300393.SZ,-0.0017789556262116696,-9.883086812287053e-05,18,0.01935790054221149,0.0205322824018809
601111.SH,-0.0017854763960093376,-0.0001487896996674448,12,0.01875776600698474,0.0205008458165406
301231.SZ,-0.0017904666779429966,-9.947037099683314e-05,18,0.019031949922724188,0.021223106580292
600660.SH,-0.0018085327546784515,-0.00015071106288987095,12,0.01915869969451355,0.020040186259295
601077.SH,-0.0018582539771953297,-5.1618166033203604e-05,36,0.019060484503857514,0.020696360254834
600438.SH,-0.001858324704946165,-4.890328170910961e-05,38,0.019356458400033204,0.0208876638838457
600824.SH,-0.0018748447040937493,-0.00046871117602343733,4,0.019681663699053803,0.0203081401532403
300474.SZ,-0.0018913154738739416,-0.0004728288684684854,4,0.019519064977701974,0.0200532514993345
000766.SZ,-0.0019000866776821674,-6.786023848864884e-05,28,0.019277612206620852,0.0211679027078795
002769.SZ,-0.0019294226136115425,-0.0006431408712038475,3,0.0197494023351004,0.0207902730262404
600063.SH,-0.0019397298248657947,-0.0002771042606951135,7,0.019543346454792016,0.0203113449108892
600798.SH,-0.0019442436442269324,-0.0019442436442269324,1,0.0198069821255619,0.0198069821255619
000877.SZ,-0.0019463182681688797,-0.00019463182681688797,10,0.01890515732546946,0.0206432792092371
601600.SH,-0.0019494027810040705,-0.00021660030900045227,9,0.02016329607345609,0.0215482813176614
300684.SZ,-0.0019683382154316777,-3.226783959724062e-05,61,0.019247853369658105,0.0212611600704211
603605.SH,-0.00197116614997599,-8.57028760859126e-05,23,0.018215712924563615,0.0199479537241149
688802.SH,-0.0020001005062776737,-0.0006667001687592246,3,0.02004009171707567,0.0209143191949454
300166.SZ,-0.0020006785434123087,-4.083017435535324e-05,49,0.01888136312396926,0.0204918000247946
000586.SZ,-0.0020021733455098892,-0.0020021733455098892,1,0.0200017117216438,0.0200017117216438
300927.SZ,-0.0020219396072760688,-0.0002527424509095086,8,0.02030458901415995,0.0209416174373904
300698.SZ,-0.0020324450084348235,-0.0020324450084348235,1,0.0193458654506574,0.0193458654506574
301312.SZ,-0.0020422497929386703,-8.879346925820306e-05,23,0.019312988830784725,0.0212120230553899
601211.SH,-0.002049321884901116,-0.0002049321884901116,10,0.01833880625840699,0.0199823227046441
003016.SZ,-0.002051124326799141,-0.002051124326799141,1,0.0205290791317027,0.0205290791317027
600649.SH,-0.0020682245781003207,-0.0005170561445250802,4,0.019549268252148224,0.0200683424343362
002266.SZ,-0.002068998359105577,-6.674188255179281e-05,31,0.02001848373640122,0.0212868155031684
600416.SH,-0.0020942379654045034,-9.972561740021445e-05,21,0.021090983114684925,0.02282533247786
600644.SH,-0.0020991694511622093,-0.0020991694511622093,1,0.0217138088028219,0.0217138088028219
301336.SZ,-0.002114345901127147,-0.00030204941444673527,7,0.01887261021271693,0.0200020497533076
600761.SH,-0.0021279610671598786,-8.511844268639514e-05,25,0.019866149741671602,0.0207509583592605
300016.SZ,-0.0021421294585645713,-0.00042842589171291425,5,0.020087869843450578,0.020407768320452
603367.SH,-0.002163097670693474,-6.977734421591851e-05,31,0.018862751942478193,0.0208145037029975
600893.SH,-0.002164403157148115,-0.00043288063142962296,5,0.01957129796267758,0.020522036426323
300232.SZ,-0.0021674150810285474,-0.0001444943387352365,15,0.01851192446462758,0.0198631620333102
600115.SH,-0.0021789164079526113,-3.961666196277475e-05,55,0.019054618182902022,0.0216477180948198
600618.SH,-0.002196114383834766,-0.0001464076255889844,15,0.018158619552054268,0.0215770576395441
603345.SH,-0.0021975753040168705,-8.790301216067483e-05,25,0.01886635975731496,0.0203882083549509
300798.SZ,-0.002212297689179542,-0.0001164367204831338,19,0.019334526731701215,0.0209812372684896
600828.SH,-0.0022229273760974813,-0.00022229273760974812,10,0.01980033522714387,0.0205960734529006
300249.SZ,-0.0022304430652285226,-8.578627173955856e-05,26,0.01865902802066422,0.0203939370278487
000753.SZ,-0.0022503496767760905,-0.0001500233117850727,15,0.019468356937208345,0.0204028470888527
301002.SZ,-0.0022629437623344724,-0.00037715729372241204,6,0.01866709442639745,0.0191468919668364
000032.SZ,-0.0022759552030951974,-8.128411439625705e-05,28,0.019910920297524875,0.0217193719433196
600667.SH,-0.0022909700717103514,-0.0003818283452850586,6,0.020210646366381,0.0208080492741121
