date,industry,weight
2025-11-27,C 制造业,0.3983581711809373
2025-11-27,I 信息技术,0.038159012122281497
2025-11-27,G 运输仓储,0.0201919674373394
2025-11-27,F 批发零售,0.0201879779882081
2025-11-27,K 房地产,0.0194611383497186
2025-11-28,unknown,0.47235913072745317
2025-11-28,C 制造业,0.3993567774788813
2025-11-28,I 信息技术,0.0375283342233566
2025-11-28,G 运输仓储,0.0206507269045925
2025-11-28,F 批发零售,0.0199375574355823
2025-11-28,N 公共环保,0.0199347935493018
2025-11-28,K 房地产,0.0196893960048569
2025-12-01,C 制造业,0.4397092988857356
2025-12-01,unknown,0.4143178476791088
2025-12-01,F 批发零售,0.0400195848592773
2025-12-01,I 信息技术,0.036453705796838
2025-12-01,G 运输仓储,0.0213505007586274
2025-12-01,N 公共环保,0.0190556264262149
2025-12-01,K 房地产,0.0186481097707426
2025-12-02,unknown,0.4914827669196958
2025-12-02,C 制造业,0.40060205362369833
2025-12-02,G 运输仓储,0.022122202629198
2025-12-02,F 批发零售,0.0199780323148199
2025-12-02,R 文化传播,0.0198189129487706
2025-12-02,K 房地产,0.0182771953774497
2025-12-02,I 信息技术,0.0170991167753156
2025-12-03,unknown,0.4941563893874064
2025-12-03,C 制造业,0.3558193842700563
2025-12-03,I 信息技术,0.0586830141650529
2025-12-03,G 运输仓储,0.0242965635259581
2025-12-03,F 批发零售,0.0191058591949699
2025-12-03,R 文化传播,0.0190333121032462
2025-12-03,K 房地产,0.0177863047276854
2025-12-04,unknown,0.4814028049296284
2025-12-04,C 制造业,0.3141190249342334
2025-12-04,I 信息技术,0.096875723029794
2025-12-04,K 房地产,0.038232471011296
2025-12-04,L 商务服务,0.0204831020635633
2025-12-04,F 批发零售,0.019777164258312
2025-12-04,R 文化传播,0.0183538101656894
2025-12-05,unknown,0.4785731520361871
2025-12-05,C 制造业,0.2954703026044334
2025-12-05,I 信息技术,0.0808274907163994
2025-12-05,L 商务服务,0.0396737970017517
2025-12-05,G 运输仓储,0.0198186337996795
2025-12-05,N 公共环保,0.0198164865135816
2025-12-05,A 农林牧渔,0.0198145542593287
2025-12-05,R 文化传播,0.0178008451776286
2025-12-05,K 房地产,0.017766542148246
2025-12-08,unknown,0.4980271929093268
2025-12-08,C 制造业,0.3107909329367853
2025-12-08,I 信息技术,0.084926797367169
2025-12-08,G 运输仓储,0.0212556927890892
2025-12-08,A 农林牧渔,0.0198254482800269
2025-12-08,L 商务服务,0.0195765183281542
2025-12-08,R 文化传播,0.0176421573949119
2025-12-08,K 房地产,0.0175245209704065
2025-12-09,unknown,0.4795190393628822
2025-12-09,C 制造业,0.3709364713156656
2025-12-09,I 信息技术,0.040729438793776496
2025-12-09,G 运输仓储,0.0234630934862219
2025-12-09,A 农林牧渔,0.0202129428337184
2025-12-09,L 商务服务,0.0197251807558099
2025-12-09,K 房地产,0.0175975437533812
2025-12-09,R 文化传播,0.0172209464993787
2025-12-10,unknown,0.5022478586790861
2025-12-10,C 制造业,0.3717546545229042
2025-12-10,F 批发零售,0.0208251802133833
2025-12-10,I 信息技术,0.0197778980264039
2025-12-10,A 农林牧渔,0.0196489179156574
2025-12-10,L 商务服务,0.0195255673109495
2025-12-10,K 房地产,0.0176558123187212
2025-12-10,R 文化传播,0.0176037071217831
2025-12-11,unknown,0.4813022698490021
2025-12-11,C 制造业,0.4102764803095632
2025-12-11,F 批发零售,0.0201994690548751
2025-12-11,I 信息技术,0.0199755399245682
2025-12-11,M 科研服务,0.0196927909305975
2025-12-11,A 农林牧渔,0.019138343561203
2025-12-11,L 商务服务,0.0188245239388429
2025-12-12,unknown,0.5219515124896963
2025-12-12,C 制造业,0.3712179009625459
2025-12-12,L 商务服务,0.0381541694641198
2025-12-12,F 批发零售,0.0196203021823543
2025-12-12,I 信息技术,0.0196096872436207
2025-12-12,A 农林牧渔,0.0189481146128073
2025-12-15,unknown,0.5395552021826371
2025-12-15,C 制造业,0.3517141474699245
2025-12-15,I 信息技术,0.0398657749242487
2025-12-15,L 商务服务,0.0384188264056664
2025-12-15,F 批发零售,0.0200596181155425
2025-12-16,unknown,0.5802590706813971
2025-12-16,C 制造业,0.3516852912847896
2025-12-16,I 信息技术,0.0390474314020064
2025-12-16,L 商务服务,0.0183980353803475
2025-12-17,unknown,0.600062606508027
2025-12-17,C 制造业,0.272509778012398
2025-12-17,I 信息技术,0.058420124283255395
2025-12-17,F 批发零售,0.0201258074378837
2025-12-17,K 房地产,0.0201233060190502
2025-12-17,L 商务服务,0.0180947612628266
2025-12-18,unknown,0.5419148713869044
2025-12-18,C 制造业,0.3320362248404644
2025-12-18,I 信息技术,0.057261175845324
2025-12-18,K 房地产,0.0203560791678439
2025-12-18,A 农林牧渔,0.0197241569863093
2025-12-18,L 商务服务,0.0181996357537443
2025-12-19,unknown,0.5388357939593473
2025-12-19,C 制造业,0.3157272048207873
2025-12-19,I 信息技术,0.056229620539020204
2025-12-19,K 房地产,0.0206465991392978
2025-12-19,A 农林牧渔,0.0200534950718155
2025-12-19,F 批发零售,0.0197334526903057
2025-12-19,L 商务服务,0.0183962439093506
2025-12-22,unknown,0.4362898514839992
2025-12-22,C 制造业,0.4182326263852433
2025-12-22,I 信息技术,0.055983082110633894
2025-12-22,K 房地产,0.0204838527789498
2025-12-22,A 农林牧渔,0.0200372805569618
2025-12-22,F 批发零售,0.0199526495555274
2025-12-22,L 商务服务,0.0184677380693191
2025-12-23,unknown,0.4350935347521618
2025-12-23,C 制造业,0.4184560303885265
2025-12-23,F 批发零售,0.0389736600773551
2025-12-23,I 信息技术,0.037183095071730995
2025-12-23,K 房地产,0.0205041360141356
2025-12-23,G 运输仓储,0.0197218904854317
2025-12-23,A 农林牧渔,0.0196395517234585
2025-12-24,unknown,0.4521904778730206
2025-12-24,C 制造业,0.4199933754180798
2025-12-24,I 信息技术,0.038331997659067196
2025-12-24,K 房地产,0.0205256467465385
2025-12-24,A 农林牧渔,0.0197573664175438
2025-12-24,G 运输仓储,0.019690548898944
2025-12-24,F 批发零售,0.0187707663515391
2025-12-25,unknown,0.4707437344611738
2025-12-25,C 制造业,0.4176818139615336
2025-12-25,I 信息技术,0.0383801907271255
2025-12-25,G 运输仓储,0.0213176412038907
2025-12-25,K 房地产,0.0205225388212176
2025-12-25,J 金融业,0.0204742335107951
2025-12-26,unknown,0.4666704962238586
2025-12-26,C 制造业,0.4372159392300655
2025-12-26,I 信息技术,0.0241243056566887
2025-12-26,G 运输仓储,0.0206919345673633
2025-12-26,K 房地产,0.0205674558489522
2025-12-26,J 金融业,0.020374138953828
2025-12-29,C 制造业,0.5021515793348722
2025-12-29,unknown,0.4262705861720247
2025-12-29,I 信息技术,0.0211603613092208
2025-12-29,J 金融业,0.0201315787308762
2025-12-29,K 房地产,0.019618546260635
2025-12-30,C 制造业,0.5040281777374099
2025-12-30,unknown,0.4260201811079671
2025-12-30,J 金融业,0.0199494849909413
2025-12-30,F 批发零售,0.0198565038641258
2025-12-30,K 房地产,0.0196342103159312
2025-12-31,C 制造业,0.5393207301254161
2025-12-31,unknown,0.38959724215954217
2025-12-31,A 农林牧渔,0.0206491647636493
2025-12-31,J 金融业,0.0198387411649015
2025-12-31,K 房地产,0.0197408277992395
2026-01-05,C 制造业,0.5349156682863532
2026-01-05,unknown,0.3735096815974197
2026-01-05,I 信息技术,0.0415437279695367
2026-01-05,J 金融业,0.01978400979371
2026-01-05,K 房地产,0.0191783066911791
2026-01-06,C 制造业,0.451489900831952
2026-01-06,unknown,0.4373023157979386
2026-01-06,I 信息技术,0.0612875191823418
2026-01-06,J 金融业,0.0202969961921813
2026-01-06,K 房地产,0.019212113065169
2026-01-07,unknown,0.5211494400422998
2026-01-07,C 制造业,0.39122193865125937
2026-01-07,I 信息技术,0.0383093213974817
2026-01-07,J 金融业,0.0198655852626488
2026-01-07,K 房地产,0.0188572857268795
2026-01-08,unknown,0.4997662002588286
2026-01-08,C 制造业,0.3921271983650768
2026-01-08,I 信息技术,0.039267008951939
2026-01-08,F 批发零售,0.0196607250605769
2026-01-08,D 水电煤气,0.0196595005985165
2026-01-08,K 房地产,0.0191053551564317
2026-01-09,unknown,0.4597061850125053
2026-01-09,C 制造业,0.4304044257496499
2026-01-09,I 信息技术,0.0412762622092169
2026-01-09,D 水电煤气,0.0194748584920848
2026-01-09,F 批发零售,0.0192906583962951
2026-01-09,K 房地产,0.0191567485617196
2026-01-12,unknown,0.49335778134568503
2026-01-12,C 制造业,0.3712724429557749
2026-01-12,I 信息技术,0.0645261004531176
2026-01-12,F 批发零售,0.0201913678955918
2026-01-12,L 商务服务,0.0201891665772804
2026-01-12,D 水电煤气,0.0198035321883244
2026-01-13,unknown,0.5293584944488258
2026-01-13,C 制造业,0.330617860916395
2026-01-13,I 信息技术,0.065956112466577
2026-01-13,L 商务服务,0.0226339617778724
2026-01-13,F 批发零售,0.0207356358359416
2026-01-13,D 水电煤气,0.0200619035595393
2026-01-14,unknown,0.4863643492816395
2026-01-14,C 制造业,0.3964071001821616
2026-01-14,L 商务服务,0.0461763198150051
2026-01-14,I 信息技术,0.0204660399875698
2026-01-14,F 批发零售,0.0195931154647287
2026-01-14,D 水电煤气,0.0195867825220474
2026-01-15,C 制造业,0.4753713078612754
2026-01-15,unknown,0.4082575260249385
2026-01-15,L 商务服务,0.0462684808158038
2026-01-15,G 运输仓储,0.0207735275316756
2026-01-15,D 水电煤气,0.0197394203866269
2026-01-15,F 批发零售,0.0185991241988049
2026-01-16,C 制造业,0.4674016378847188
2026-01-16,unknown,0.4451512433060369
2026-01-16,G 运输仓储,0.0199930612552826
2026-01-16,L 商务服务,0.0197339729381116
2026-01-16,D 水电煤气,0.0191736789184042
2026-01-16,F 批发零售,0.0186185053397879
2026-01-19,unknown,0.4659915897336463
2026-01-19,C 制造业,0.4444490766391344
2026-01-19,I 信息技术,0.0209369810139684
2026-01-19,G 运输仓储,0.0199249824666911
2026-01-19,D 水电煤气,0.0194838595651106
2026-01-19,L 商务服务,0.0192114807468333
2026-01-20,unknown,0.5325194617151364
2026-01-20,C 制造业,0.4000219621799158
2026-01-20,D 水电煤气,0.0199073484657733
2026-01-20,G 运输仓储,0.0196704844117695
2026-01-20,F 批发零售,0.0188196043037465
2026-01-21,C 制造业,0.4790318498565017
2026-01-21,unknown,0.4525921245761831
2026-01-21,G 运输仓储,0.0194636081087036
2026-01-21,D 水电煤气,0.0193365505525098
2026-01-21,F 批发零售,0.0186557208507338
2026-01-22,C 制造业,0.5169354496728765
2026-01-22,unknown,0.4148005163329482
2026-01-22,G 运输仓储,0.0199007184432145
2026-01-22,D 水电煤气,0.0191404083852772
2026-01-22,F 批发零售,0.0187123938859671
2026-01-23,C 制造业,0.5015392583767481
2026-01-23,unknown,0.4295842858964702
2026-01-23,I 信息技术,0.02010295075833
2026-01-23,G 运输仓储,0.0195881481876504
2026-01-23,F 批发零售,0.0183282224186851
2026-01-26,C 制造业,0.4927549159215961
2026-01-26,unknown,0.4395694363328747
2026-01-26,I 信息技术,0.0387498716764829
2026-01-26,F 批发零售,0.018415216150847
2026-01-27,C 制造业,0.5314276743088583
2026-01-27,unknown,0.4016817578534422
2026-01-27,I 信息技术,0.0381376183427895
2026-01-27,F 批发零售,0.0181180269918009
2026-01-28,C 制造业,0.4740648432473321
2026-01-28,unknown,0.3999031499142564
2026-01-28,F 批发零售,0.038397108477800604
2026-01-28,I 信息技术,0.0375691268201014
2026-01-28,R 文化传播,0.0197882110846971
2026-01-28,B 采矿业,0.0197831479546079
2026-01-29,unknown,0.4814175884453827
2026-01-29,C 制造业,0.3891592669559794
2026-01-29,I 信息技术,0.058159779831472705
2026-01-29,F 批发零售,0.0384215306711061
2026-01-29,B 采矿业,0.0222741844007148
2026-01-30,C 制造业,0.4911788860003087
2026-01-30,unknown,0.398045962380508
2026-01-30,F 批发零售,0.038530759170159495
2026-01-30,I 信息技术,0.0371930653379831
2026-01-30,B 采矿业,0.0246681615906809
2026-02-02,C 制造业,0.5345459040502707
2026-02-02,unknown,0.3394009814024272
2026-02-02,F 批发零售,0.057785549445239004
2026-02-02,I 信息技术,0.057621264732514096
2026-02-03,C 制造业,0.5147295420096378
2026-02-03,unknown,0.3783523401247035
2026-02-03,I 信息技术,0.0571377716786998
2026-02-03,M 科研服务,0.0201567614703439
2026-02-03,F 批发零售,0.0189772881211486
2026-02-04,C 制造业,0.6177427872871682
2026-02-04,unknown,0.2972339252582947
2026-02-04,I 信息技术,0.0353140432856964
2026-02-04,M 科研服务,0.0198187333555229
2026-02-04,F 批发零售,0.0192185558537506
2026-02-05,C 制造业,0.572506595353881
2026-02-05,unknown,0.3200493137941597
2026-02-05,I 信息技术,0.0355249947659573
2026-02-05,L 商务服务,0.0204123504830806
2026-02-05,R 文化传播,0.0203988471354198
2026-02-05,F 批发零售,0.0203552282552191
2026-02-06,C 制造业,0.5767876357390067
2026-02-06,unknown,0.2781426839737065
2026-02-06,I 信息技术,0.054715269019047
2026-02-06,J 金融业,0.0202290170830663
2026-02-06,L 商务服务,0.0202277915330462
2026-02-06,R 文化传播,0.0195466963542997
2026-02-06,F 批发零售,0.0194508587624002
2026-02-09,C 制造业,0.4539717392535526
2026-02-09,unknown,0.3781218364694406
2026-02-09,I 信息技术,0.054081297925549
2026-02-09,F 批发零售,0.0393034339150098
2026-02-09,R 文化传播,0.0227693467048284
2026-02-09,L 商务服务,0.0210723623488593
2026-02-09,J 金融业,0.0198214123458399
2026-02-10,C 制造业,0.4128921482012621
2026-02-10,unknown,0.3960402301858768
2026-02-10,I 信息技术,0.073485997830894
2026-02-10,F 批发零售,0.0386448927219568
2026-02-10,R 文化传播,0.0273964779753058
2026-02-10,L 商务服务,0.021608214430781
2026-02-10,J 金融业,0.0192600286205758
2026-02-11,C 制造业,0.4389608698638125
2026-02-11,unknown,0.3936726163266701
2026-02-11,I 信息技术,0.0578706283984953
2026-02-11,F 批发零售,0.0384722713477929
2026-02-11,L 商务服务,0.0206563909432149
2026-02-11,D 水电煤气,0.0205263634293743
2026-02-11,J 金融业,0.0190251180100456
2026-02-12,unknown,0.4287523966471255
2026-02-12,C 制造业,0.4273368357181928
2026-02-12,I 信息技术,0.093961927036566
2026-02-12,F 批发零售,0.01997015649401
2026-02-12,D 水电煤气,0.0198268502459556
2026-02-13,C 制造业,0.4642314941327964
2026-02-13,unknown,0.3896398960477643
2026-02-13,I 信息技术,0.0947538167264545
2026-02-13,D 水电煤气,0.0209023883340516
2026-02-13,F 批发零售,0.0197416892544247
2026-02-24,C 制造业,0.4270288000810599
2026-02-24,unknown,0.3888851261248949
2026-02-24,I 信息技术,0.1123943508329882
2026-02-24,D 水电煤气,0.0207639532714614
2026-02-24,M 科研服务,0.0203479305308479
2026-02-24,F 批发零售,0.0198431928130064
2026-02-25,C 制造业,0.4273637227175507
2026-02-25,unknown,0.3895564781051335
2026-02-25,I 信息技术,0.1116032470126177
2026-02-25,D 水电煤气,0.0210462152217298
2026-02-25,M 科研服务,0.0203655095664804
2026-02-25,F 批发零售,0.0190658384636476
2026-02-26,C 制造业,0.4291121053917041
2026-02-26,unknown,0.3893622093096489
2026-02-26,I 信息技术,0.111717287137736
2026-02-26,D 水电煤气,0.0204765239210254
2026-02-26,M 科研服务,0.0200322346439353
2026-02-26,F 批发零售,0.0186704450772102
2026-02-27,unknown,0.4462083403252347
2026-02-27,C 制造业,0.3875867639973246
2026-02-27,I 信息技术,0.0958635985848259
2026-02-27,D 水电煤气,0.0214759424740799
2026-02-27,M 科研服务,0.0196324296626923
2026-02-27,F 批发零售,0.0187072160093905
2026-03-02,unknown,0.4068062534628415
2026-03-02,C 制造业,0.3909289230330659
2026-03-02,I 信息技术,0.1127784286571909
2026-03-02,J 金融业,0.0205213266602769
2026-03-02,B 采矿业,0.0205177964271421
2026-03-02,M 科研服务,0.0194621070476388
2026-03-02,F 批发零售,0.0181730901818865
2026-03-03,C 制造业,0.4097596481603091
2026-03-03,unknown,0.34667049789629
2026-03-03,I 信息技术,0.1111565273202805
2026-03-03,J 金融业,0.021378249558751
2026-03-03,B 采矿业,0.020632771570423
2026-03-03,N 公共环保,0.0206290799985036
2026-03-03,R 文化传播,0.0206272242749084
2026-03-03,M 科研服务,0.0197287294171241
2026-03-03,F 批发零售,0.0184843269198726
2026-03-04,unknown,0.4096304951747398
2026-03-04,C 制造业,0.3626710299214678
2026-03-04,I 信息技术,0.1142905290179871
2026-03-04,M 科研服务,0.0396964217322017
2026-03-04,B 采矿业,0.0221949910755481
2026-03-04,R 文化传播,0.0206821704851172
2026-03-04,N 公共环保,0.0202347084219985
2026-03-05,C 制造业,0.4443601667332722
2026-03-05,unknown,0.3466281001535499
2026-03-05,I 信息技术,0.1172671239692291
2026-03-05,M 科研服务,0.040859979568812405
2026-03-05,R 文化传播,0.0206980822741077
2026-03-05,N 公共环保,0.019505921427809
2026-03-06,C 制造业,0.4819855161461157
2026-03-06,unknown,0.3701985889142316
2026-03-06,I 信息技术,0.0975233921386093
2026-03-06,R 文化传播,0.0203791915491117
2026-03-06,N 公共环保,0.0194966291255248
2026-03-09,C 制造业,0.4983074097700209
2026-03-09,unknown,0.3915827802734906
2026-03-09,I 信息技术,0.0796428927632298
2026-03-09,M 科研服务,0.0199242441228384
2026-03-10,C 制造业,0.4615961815555381
2026-03-10,unknown,0.39071187299714283
2026-03-10,I 信息技术,0.0979428212849778
2026-03-10,B 采矿业,0.0200502951255642
2026-03-10,M 科研服务,0.0190988281331252
2026-03-11,C 制造业,0.5807330881878505
2026-03-11,unknown,0.3098506017436522
2026-03-11,I 信息技术,0.0795835758756315
2026-03-11,M 科研服务,0.0190423325076724
2026-03-12,C 制造业,0.596804591329674
2026-03-12,unknown,0.2711391286190502
2026-03-12,I 信息技术,0.0808451944792882
2026-03-12,D 水电煤气,0.0202371698295798
2026-03-12,J 金融业,0.0202339893862433
2026-03-13,C 制造业,0.5318207115183793
2026-03-13,unknown,0.3555198883366956
2026-03-13,I 信息技术,0.0397578443340401
2026-03-13,D 水电煤气,0.0208670227745915
2026-03-13,N 公共环保,0.0206803678164729
2026-03-13,J 金融业,0.0201781338339524
2026-03-16,C 制造业,0.5293900218685268
2026-03-16,unknown,0.3592501270508974
2026-03-16,I 信息技术,0.037958988831299195
2026-03-16,N 公共环保,0.0210877589275348
2026-03-16,D 水电煤气,0.0210617320462106
2026-03-16,J 金融业,0.0204969867426833
2026-03-17,C 制造业,0.4492529200092394
2026-03-17,unknown,0.4203615593905652
2026-03-17,I 信息技术,0.0580144036583622
2026-03-17,N 公共环保,0.0210549214723311
2026-03-17,D 水电煤气,0.0207823086006988
2026-03-17,B 采矿业,0.0199902478536423
2026-03-18,C 制造业,0.4714080015833073
2026-03-18,unknown,0.4177091749894247
2026-03-18,I 信息技术,0.0377572168507387
2026-03-18,D 水电煤气,0.0212150724583813
2026-03-18,N 公共环保,0.0211430182013245
2026-03-18,B 采矿业,0.0197054259351075
2026-03-19,C 制造业,0.5061573702415323
2026-03-19,unknown,0.4055503055477555
2026-03-19,I 信息技术,0.0377561045852836
2026-03-19,N 公共环保,0.0207913785653058
2026-03-19,B 采矿业,0.0190370612405534
2026-03-20,C 制造业,0.5436277410149395
2026-03-20,unknown,0.3487787808727957
2026-03-20,B 采矿业,0.0396798052350638
2026-03-20,I 信息技术,0.0365282434500577
2026-03-20,N 公共环保,0.0205346745118964
2026-03-23,C 制造业,0.5470126780577959
2026-03-23,unknown,0.3461879452833519
2026-03-23,I 信息技术,0.0570945651053391
2026-03-23,B 采矿业,0.0387416307686351
2026-03-24,C 制造业,0.4284275249753203
2026-03-24,unknown,0.4239189676160758
2026-03-24,I 信息技术,0.097666966515663
2026-03-24,B 采矿业,0.03910749138512
2026-03-25,unknown,0.4650548272205991
2026-03-25,C 制造业,0.3693582241978324
2026-03-25,I 信息技术,0.0956984574460847
2026-03-25,B 采矿业,0.0388076124569856
2026-03-25,M 科研服务,0.0203449729765832
2026-03-26,unknown,0.422496281684283
2026-03-26,C 制造业,0.3931666541938288
2026-03-26,I 信息技术,0.0748937271303663
2026-03-26,B 采矿业,0.0387533998571545
2026-03-26,G 运输仓储,0.0202604313136656
2026-03-26,D 水电煤气,0.0202574527833392
2026-03-26,M 科研服务,0.0195283838551729
2026-03-27,unknown,0.4049826777561915
2026-03-27,C 制造业,0.3895520280034633
2026-03-27,I 信息技术,0.0944971949339341
2026-03-27,B 采矿业,0.0394773260765821
2026-03-27,D 水电煤气,0.020706684801214
2026-03-27,G 运输仓储,0.0205010506472828
2026-03-27,M 科研服务,0.0196181867881765
2026-03-30,C 制造业,0.4116406186692293
2026-03-30,unknown,0.400374636612169
2026-03-30,I 信息技术,0.0783708475137739
2026-03-30,B 采矿业,0.0403190128285139
2026-03-30,G 运输仓储,0.0199641954262646
2026-03-30,J 金融业,0.0195403536519001
2026-03-30,D 水电煤气,0.0194258331935272
2026-03-31,unknown,0.4617782841923057
2026-03-31,C 制造业,0.3880785791492718
2026-03-31,I 信息技术,0.058550796526834495
2026-03-31,B 采矿业,0.0408964023122693
2026-03-31,G 运输仓储,0.0200916158648254
2026-03-31,J 金融业,0.020060598698238
2026-04-01,C 制造业,0.4697205261881535
2026-04-01,unknown,0.4203775178911475
2026-04-01,I 信息技术,0.0589598792950326
2026-04-01,B 采矿业,0.0206860286861402
2026-04-01,J 金融业,0.0197645677475297
2026-04-02,unknown,0.4835305443612289
2026-04-02,C 制造业,0.38626913278959313
2026-04-02,I 信息技术,0.058405009887896306
2026-04-02,B 采矿业,0.0205974802822455
2026-04-02,J 金融业,0.0203580365699546
2026-04-02,R 文化传播,0.0201607466678829
2026-04-03,unknown,0.4850274954478432
2026-04-03,C 制造业,0.4056967089953178
2026-04-03,I 信息技术,0.0373375111317379
2026-04-03,B 采矿业,0.0205186732434097
2026-04-03,J 金融业,0.0204095081151153
2026-04-03,M 科研服务,0.0202633680151365
2026-04-07,unknown,0.4810539958966452
2026-04-07,C 制造业,0.4095103274410814
2026-04-07,I 信息技术,0.037599517972185
2026-04-07,L 商务服务,0.0206331321279893
2026-04-07,M 科研服务,0.0201731699380846
2026-04-07,J 金融业,0.0201014524691639
2026-04-08,unknown,0.4760322528686423
2026-04-08,C 制造业,0.3967043500560961
2026-04-08,I 信息技术,0.0780081819325492
2026-04-08,J 金融业,0.0193292752437947
2026-04-08,M 科研服务,0.0192685991359547
2026-04-09,unknown,0.4187298926650208
2026-04-09,C 制造业,0.3590421046530287
2026-04-09,I 信息技术,0.057521650521044104
2026-04-09,B 采矿业,0.0386699961803051
2026-04-09,L 商务服务,0.038664558565411
2026-04-09,G 运输仓储,0.0193369807647933
2026-04-09,F 批发零售,0.0193369111560064
2026-04-09,M 科研服务,0.0193069768921994
2026-04-09,J 金融业,0.0192361478610313
2026-04-10,unknown,0.4581456783516279
2026-04-10,C 制造业,0.3763932423546302
2026-04-10,I 信息技术,0.0569688514194244
2026-04-10,L 商务服务,0.0205190048246272
2026-04-10,M 科研服务,0.0199807912462334
2026-04-10,B 采矿业,0.0192441896017749
2026-04-10,J 金融业,0.019180843539612
2026-04-10,F 批发零售,0.0189820833951694
2026-04-13,unknown,0.4517623947858841
2026-04-13,C 制造业,0.4167882067355882
2026-04-13,L 商务服务,0.022624874117145
2026-04-13,G 运输仓储,0.0207582763204005
2026-04-13,I 信息技术,0.0195570451073401
2026-04-13,B 采矿业,0.0192031921365565
2026-04-13,F 批发零售,0.0192009414777034
2026-04-13,J 金融业,0.0190475327528504
2026-04-14,unknown,0.4694840852692339
2026-04-14,C 制造业,0.4218741752223678
2026-04-14,G 运输仓储,0.0206185742633364
2026-04-14,I 信息技术,0.0198679840861597
2026-04-14,F 批发零售,0.0191992002160912
2026-04-14,B 采矿业,0.0191363069541433
2026-04-14,J 金融业,0.0189611995756237
2026-04-15,unknown,0.5131802783024292
2026-04-15,C 制造业,0.3390925798542675
2026-04-15,G 运输仓储,0.040822410726506095
2026-04-15,D 水电煤气,0.0203331238599975
2026-04-15,I 信息技术,0.0195808802785188
2026-04-15,J 金融业,0.0189076080131315
2026-04-15,B 采矿业,0.0187322839393113
2026-04-15,F 批发零售,0.0186349286172626
2026-04-16,unknown,0.4971471382609659
2026-04-16,C 制造业,0.334183072035184
2026-04-16,G 运输仓储,0.0421682274377294
2026-04-16,I 信息技术,0.039167435449211196
2026-04-16,L 商务服务,0.0197418317185176
2026-04-16,D 水电煤气,0.0194481399884674
2026-04-16,F 批发零售,0.0190554748635418
2026-04-16,J 金融业,0.0183511636062857
2026-04-17,unknown,0.4533876475069447
2026-04-17,C 制造业,0.4188200828734112
2026-04-17,F 批发零售,0.0201066403646345
2026-04-17,G 运输仓储,0.0199194363041542
2026-04-17,L 商务服务,0.0198079761083465
2026-04-17,I 信息技术,0.0196622291302044
2026-04-17,D 水电煤气,0.0192901914814352
2026-04-17,J 金融业,0.0181539163648367
2026-04-20,unknown,0.4907127441072859
2026-04-20,C 制造业,0.3804961846258494
2026-04-20,F 批发零售,0.0203924180469769
2026-04-20,L 商务服务,0.0203743450287818
2026-04-20,G 运输仓储,0.0201696908437631
2026-04-20,I 信息技术,0.0200331112582076
2026-04-20,D 水电煤气,0.0191679000634218
2026-04-20,J 金融业,0.0180412787256557
2026-04-21,unknown,0.5105303331533197
2026-04-21,C 制造业,0.3591109588552843
2026-04-21,I 信息技术,0.0212679255938572
2026-04-21,G 运输仓储,0.0202796813333966
2026-04-21,L 商务服务,0.0201700854263175
2026-04-21,F 批发零售,0.019950840197158
2026-04-21,M 科研服务,0.0199124262217086
2026-04-21,J 金融业,0.0181316452860107
2026-04-22,unknown,0.534029179180461
2026-04-22,C 制造业,0.3777593752669673
2026-04-22,G 运输仓储,0.0200245001866687
2026-04-22,M 科研服务,0.0199431876684029
2026-04-22,L 商务服务,0.0195949280673807
2026-04-22,J 金融业,0.0177774923982412
2026-04-23,unknown,0.49444442832244817
2026-04-23,C 制造业,0.4159644889212123
2026-04-23,L 商务服务,0.0210982203662303
2026-04-23,I 信息技术,0.0200842193762379
2026-04-23,M 科研服务,0.0196978311312635
2026-04-23,J 金融业,0.0180788605397668
2026-04-24,C 制造业,0.4735820308169526
2026-04-24,unknown,0.4584597047896456
2026-04-24,M 科研服务,0.0196453743221734
2026-04-24,I 信息技术,0.0193424193192217
2026-04-24,J 金融业,0.0182775431573905
2026-04-27,C 制造业,0.5143448142439576
2026-04-27,unknown,0.3397046013904086
2026-04-27,I 信息技术,0.0577728753215892
2026-04-27,M 科研服务,0.0196682958948535
2026-04-27,D 水电煤气,0.0196159534451083
2026-04-27,L 商务服务,0.0196118638785055
2026-04-27,J 金融业,0.0188813200220894
2026-04-28,C 制造业,0.4911287944571592
2026-04-28,unknown,0.3794468152979911
2026-04-28,I 信息技术,0.0577331198090166
2026-04-28,D 水电煤气,0.0397918905620879
2026-04-28,M 科研服务,0.0210057266609552
2026-04-29,C 制造业,0.470318311663711
2026-04-29,unknown,0.4396675168918074
2026-04-29,D 水电煤气,0.039945304116342104
2026-04-29,M 科研服务,0.0200321580072187
2026-04-29,I 信息技术,0.0196757998903235
2026-04-30,C 制造业,0.4507132807189817
2026-04-30,unknown,0.4395396574685597
2026-04-30,D 水电煤气,0.0396910547270435
2026-04-30,L 商务服务,0.0201454185665535
2026-04-30,I 信息技术,0.0196468709288817
2026-04-30,M 科研服务,0.0196230054909907
2026-05-06,C 制造业,0.496391263049558
2026-05-06,unknown,0.3378347932846611
2026-05-06,I 信息技术,0.058115262335619
2026-05-06,D 水电煤气,0.0395755456644824
2026-05-06,L 商务服务,0.0202246341555295
2026-05-06,G 运输仓储,0.0193314650987546
2026-05-06,M 科研服务,0.0183138562271245
2026-05-07,C 制造业,0.4197667930814565
2026-05-07,unknown,0.3758893820799714
2026-05-07,I 信息技术,0.07795031350460149
