symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002120.SZ,0.00014747175358375127,1.4747175358375127e-05,10,0.01883083748970137,0.0211869937346019
000617.SZ,0.0001452470017522748,3.63117504380687e-05,4,0.02138784305135795,0.0224565093897898
688141.SH,0.00014506346875909482,4.39586268966954e-06,33,0.02003700293611877,0.0224367648374162
688599.SH,0.00014185629109003336,7.880905060557409e-06,18,0.020986639950589043,0.0220588000803656
002423.SZ,0.00013958176879919992,6.979088439959996e-05,2,0.01900071346577515,0.0190015050212715
600619.SH,0.00013264600009575033,1.658075001196879e-05,8,0.019683503286105613,0.0210195903314386
300598.SZ,0.00013195227589319318,0.00013195227589319318,1,0.0217306548070964,0.0217306548070964
600017.SH,0.00012897491865544573,0.00012897491865544573,1,0.0199266249322666,0.0199266249322666
600498.SH,0.00012893804460136675,1.8419720657338107e-05,7,0.020781794107747102,0.0219758926488139
600438.SH,0.00012754560921477152,6.377280460738576e-05,2,0.02179636230985925,0.0220784859637049
603871.SH,0.00012737411398329305,4.899004383972809e-06,26,0.01866685843111304,0.0211865097971093
603612.SH,0.0001255355772570647,5.977884631288796e-06,21,0.020337760045607653,0.020735008388922
002643.SZ,0.00012363360971281634,8.830972122344025e-06,14,0.020122002431744907,0.0206181092094701
688192.SH,0.00012309922560926426,4.1033075203088086e-05,3,0.020446913639113568,0.0207834704021659
301268.SZ,0.00011363980302737005,0.00011363980302737005,1,0.0206319375718583,0.0206319375718583
002408.SZ,0.00011095741792604909,0.00011095741792604909,1,0.0197504203908363,0.0197504203908363
600167.SH,0.00011052495299235514,1.0047722999305013e-05,11,0.020661469856577973,0.0236342882908913
605599.SH,0.00010397174369448405,7.997826438037235e-06,13,0.01973891484677646,0.0207216493227957
600657.SH,8.666570265518882e-05,8.666570265518882e-05,1,0.020496438677953,0.020496438677953
603883.SH,8.390732572440213e-05,2.796910857480071e-05,3,0.01935331366363423,0.0197564192116753
603267.SH,8.352501601599044e-05,2.7841672005330146e-05,3,0.0209888926555119,0.0214917176707784
002396.SZ,8.317798247243398e-05,3.1991531720166914e-06,26,0.02006281756805039,0.0220361654020148
600301.SH,7.512520820262457e-05,1.8781302050656143e-05,4,0.020981742881067123,0.0221940456609788
688206.SH,7.430741465327858e-05,1.8576853663319646e-05,4,0.0201928972900027,0.0218471893915211
300077.SZ,7.409562618325535e-05,5.699663552558104e-06,13,0.019499537412882444,0.0208337209580881
600515.SH,6.759457226649979e-05,2.2531524088833263e-05,3,0.020008769187781498,0.0201536979942564
601678.SH,6.523316400684569e-05,3.2616582003422846e-05,2,0.021153996931805,0.02152902523414
600612.SH,6.0912296902281395e-05,6.768032989142377e-06,9,0.019255377816416088,0.0201581603789827
600032.SH,5.949905312308394e-05,1.1899810624616788e-05,5,0.02111826734194256,0.0225603491445208
000970.SZ,5.6830925442803936e-05,5.6830925442803936e-05,1,0.0200471089499481,0.0200471089499481
600507.SH,4.653734351007049e-05,4.653734351007049e-05,1,0.0210348792665513,0.0210348792665513
688332.SH,4.1205049484622e-05,4.1205049484622e-05,1,0.0197548780100562,0.0197548780100562
300088.SZ,4.09501217193641e-05,4.09501217193641e-05,1,0.0212326381114894,0.0212326381114894
301200.SZ,3.95240621695222e-05,9.88101554238055e-06,4,0.021090233380383898,0.0217867566424965
603508.SH,3.84509084752742e-05,3.84509084752742e-05,1,0.0206289123969855,0.0206289123969855
600623.SH,3.738191368764378e-05,3.738191368764378e-05,1,0.0202983791323894,0.0202983791323894
603501.SH,2.245242902695436e-05,1.122621451347718e-05,2,0.02057445853196445,0.0207113075675006
605589.SH,1.9657621784962024e-05,6.5525405949873414e-06,3,0.019557926469265633,0.0199286308480946
600151.SH,1.7707168861639662e-05,4.426792215409916e-06,4,0.02016010743685765,0.0203937999498211
000061.SZ,1.6364596686863515e-05,3.2729193373727027e-06,5,0.021136336906280417,0.0220848676102513
601857.SH,1.5778837937664063e-05,1.5778837937664064e-06,10,0.01973652419892598,0.0224744397685223
000932.SZ,1.3192105530214211e-05,6.5960527651071055e-06,2,0.02126560922412255,0.0215378823343272
603993.SH,1.055761584911716e-05,2.63940396227929e-06,4,0.021116449769610076,0.0213046027187847
600502.SH,3.27562010941763e-06,1.0918733698058766e-06,3,0.020690535139898634,0.0208035037324353
603395.SH,0.0,0.0,1,0.0204733825333238,0.0204733825333238
002928.SZ,0.0,0.0,1,0.0204172290619336,0.0204172290619336
000783.SZ,0.0,0.0,1,0.0232790751905644,0.0232790751905644
000027.SZ,0.0,0.0,1,0.019690335919617,0.019690335919617
002831.SZ,-1.0502860131582104e-06,-2.625715032895526e-07,4,0.0204347241169251,0.020667087943405
603997.SH,-9.606007541944529e-06,-4.8030037709722646e-06,2,0.0201509011783796,0.0206699664582713
688295.SH,-9.87221576038585e-06,-9.87221576038585e-06,1,0.0199352943588068,0.0199352943588068
002281.SZ,-1.478002404565451e-05,-6.718192748024777e-07,22,0.020220450567868167,0.0211989545207205
600267.SH,-2.282853215548593e-05,-1.1414266077742965e-05,2,0.02018504948809415,0.0204995908225229
600345.SH,-2.3511691716928892e-05,-3.918615286154815e-06,6,0.019893620962692815,0.020783652325278
603202.SH,-2.4504928999598434e-05,-2.4504928999598434e-05,1,0.0215183907777732,0.0215183907777732
002063.SZ,-2.7116371453263872e-05,-2.7116371453263872e-05,1,0.0200389985039623,0.0200389985039623
601975.SH,-2.763032808020087e-05,-4.605054680033478e-06,6,0.021122138821278183,0.0220261673147572
601288.SH,-2.8330169840661508e-05,-7.656802659638245e-07,37,0.0190313471699483,0.0210528153316005
600577.SH,-3.689182983454857e-05,-5.270261404935509e-06,7,0.0201828794607664,0.0208001371010336
002537.SZ,-3.754003798382997e-05,-1.8770018991914987e-06,20,0.019862669603917815,0.0223057672018983
000012.SZ,-3.901039075522407e-05,-3.901039075522407e-05,1,0.019661236940633,0.019661236940633
600649.SH,-4.048689132357878e-05,-4.048689132357878e-05,1,0.0220653557713511,0.0220653557713511
603983.SH,-4.222243768564084e-05,-2.111121884282042e-05,2,0.02017096017742255,0.0205092932195154
600717.SH,-4.38903787913794e-05,-4.38903787913794e-05,1,0.0199262319712871,0.0199262319712871
002985.SZ,-4.456360568222612e-05,-6.36622938317516e-06,7,0.018842941523392102,0.0196818271538391
603650.SH,-4.939377639392886e-05,-8.232296065654811e-06,6,0.0193381819217686,0.0215722068996194
002518.SZ,-5.2398092304019404e-05,-6.5497615380024255e-06,8,0.020414897718269525,0.0217289730155118
300474.SZ,-5.9924210611346225e-05,-1.4981052652836556e-05,4,0.019433919818282727,0.0197183657632062
002967.SZ,-6.063388496946087e-05,-8.661983567065839e-06,7,0.020900555372537384,0.0213385301466305
688232.SH,-6.227727393644299e-05,-2.3065657013497404e-06,27,0.01921732323781773,0.020382136870825
000997.SZ,-6.3546202164839e-05,-1.27092404329678e-05,5,0.0204447988810866,0.0212372520627842
000951.SZ,-6.747267838827254e-05,-6.133879853479322e-06,11,0.02025839048791701,0.0210700368963308
000927.SZ,-7.15169401683692e-05,-3.57584700841846e-05,2,0.0199224455501261,0.0202392940676477
000503.SZ,-7.441833841565046e-05,-8.268704268405607e-06,9,0.01913048403628108,0.0210569707445025
300623.SZ,-8.668551051797059e-05,-8.668551051797059e-05,1,0.018996510447795,0.018996510447795
002041.SZ,-9.151847378965325e-05,-9.151847378965325e-05,1,0.0213055006982308,0.0213055006982308
605011.SH,-9.16679076346513e-05,-9.16679076346513e-05,1,0.0209752839560376,0.0209752839560376
301556.SZ,-9.448289662363722e-05,-1.3497556660519601e-05,7,0.01993219890879097,0.0202048624615011
603087.SH,-9.972678291525139e-05,-9.972678291525139e-05,1,0.0195298283209032,0.0195298283209032
002739.SZ,-0.00010048081366200766,-0.00010048081366200766,1,0.0206488072075426,0.0206488072075426
601800.SH,-0.00010099456388003047,-0.00010099456388003047,1,0.0195121497416215,0.0195121497416215
688165.SH,-0.00010112969099287787,-5.322615315414625e-06,19,0.01868784008966703,0.0208862238084111
002416.SZ,-0.00010137981173378387,-1.689663528896398e-06,60,0.017232676922279352,0.0202499660547792
600273.SH,-0.00011223188285050909,-0.00011223188285050909,1,0.0208975765867647,0.0208975765867647
300316.SZ,-0.00011320615113712324,-1.4150768892140405e-05,8,0.0199023665247493,0.021305452934386
301565.SZ,-0.00011956218993021883,-5.9781094965109414e-05,2,0.0199393665630588,0.0201519730160829
000825.SZ,-0.00012392616903579318,-1.2392616903579318e-05,10,0.01984543211719467,0.0204067604324632
600399.SH,-0.00013796023433819266,-0.00013796023433819266,1,0.0192109626315932,0.0192109626315932
688223.SH,-0.0001441238853857659,-7.206194269288296e-05,2,0.01917018859270635,0.0195932575169513
601799.SH,-0.00015459028842675288,-0.00015459028842675288,1,0.021126796996258,0.021126796996258
002690.SZ,-0.00015698967891315251,-0.00015698967891315251,1,0.0215300131080894,0.0215300131080894
600866.SH,-0.0001639972482842497,-0.0001639972482842497,1,0.0198983327918221,0.0198983327918221
601319.SH,-0.00017396719252356547,-0.00017396719252356547,1,0.0201056369645092,0.0201056369645092
605333.SH,-0.00018377324989969483,-0.00018377324989969483,1,0.0196414621938246,0.0196414621938246
688519.SH,-0.0001870071696693557,-1.1687948104334732e-05,16,0.020197513236572658,0.022541812377072
600171.SH,-0.00019286573690557754,-0.00019286573690557754,1,0.0207192905932847,0.0207192905932847
605358.SH,-0.00019464790639912448,-1.0244626652585499e-05,19,0.020520656208075572,0.0213694010665487
601096.SH,-0.00020277888645918327,-0.00020277888645918327,1,0.0198385343919232,0.0198385343919232
600789.SH,-0.00020351830242103773,-6.78394341403459e-05,3,0.020059142522701467,0.0209437444037015
603317.SH,-0.00020590017137239676,-0.00010295008568619838,2,0.02005827437293955,0.020298407538323
300009.SZ,-0.0002066464927335888,-0.0002066464927335888,1,0.0200619303362191,0.0200619303362191
601127.SH,-0.00022201360766881364,-0.00022201360766881364,1,0.0207132695587226,0.0207132695587226
300184.SZ,-0.000223265708233733,-0.000223265708233733,1,0.0189999117706907,0.0189999117706907
002145.SZ,-0.00022488636402055175,-0.00022488636402055175,1,0.0216790454915808,0.0216790454915808
600366.SH,-0.00022790530587471155,-0.00011395265293735578,2,0.0199933217264282,0.020140017375594
601998.SH,-0.00022960434599137374,-0.00011480217299568687,2,0.020610641972440003,0.0206926317770732
002409.SZ,-0.00023035012686478594,-0.00023035012686478594,1,0.0207560167504759,0.0207560167504759
603588.SH,-0.00023136868507727862,-0.00023136868507727862,1,0.0210214976727355,0.0210214976727355
688234.SH,-0.0002313998611849941,-0.00011569993059249705,2,0.01829389933579395,0.0189785677175268
688169.SH,-0.00023163410563757978,-1.2191268717767356e-05,19,0.019857746554095043,0.0207820622785402
603103.SH,-0.00023655857984718057,-1.028515564552959e-05,23,0.020745731737788885,0.0250416627765995
000630.SZ,-0.00023791749986972513,-0.00011895874993486256,2,0.02034633058176875,0.0207933188317287
600754.SH,-0.0002383768308597444,-1.4022166521161435e-05,17,0.020178822219346835,0.0208747576892143
603219.SH,-0.00024567386676201206,-2.0472822230167673e-05,12,0.02008902105337804,0.0209848656490867
601198.SH,-0.0002461055450612885,-0.0002461055450612885,1,0.0196747710746219,0.0196747710746219
600060.SH,-0.00024724523582086424,-0.00012362261791043212,2,0.020300005863476453,0.0206730846948216
002430.SZ,-0.0002514450210974615,-0.0002514450210974615,1,0.0208089803823386,0.0208089803823386
600864.SH,-0.00026042232519287383,-0.00026042232519287383,1,0.0192133804364521,0.0192133804364521
601777.SH,-0.0002617249814858064,-3.27156226857258e-05,8,0.020519829603453988,0.0232817183459117
002010.SZ,-0.00026367657669085334,-0.00026367657669085334,1,0.0208634091306638,0.0208634091306638
300685.SZ,-0.0002686040873600561,-4.476734789334269e-05,6,0.02242228629076765,0.0227538006160523
601326.SH,-0.00027050487115258087,-0.00027050487115258087,1,0.0196927546199078,0.0196927546199078
603699.SH,-0.00027127026710894,-8.750653777707741e-06,31,0.01867166258891909,0.0202865153569282
000582.SZ,-0.00027590263878664426,-0.00027590263878664426,1,0.0205628613730988,0.0205628613730988
000528.SZ,-0.0002805966143181139,-2.158435494754722e-05,13,0.02066790788542574,0.021932807977359
603014.SH,-0.0002865145196419642,-0.0001432572598209821,2,0.020430077596125397,0.0208779672414516
000935.SZ,-0.0002866069512645912,-0.0002866069512645912,1,0.0199249152519144,0.0199249152519144
301536.SZ,-0.00028926719891053155,-1.3148509041387798e-05,22,0.018907729848488864,0.0198211144557212
601156.SH,-0.00028958365918674013,-9.652788639558004e-05,3,0.020470094867477934,0.0205663736955797
688586.SH,-0.00029003557544936205,-5.800711508987241e-05,5,0.02037707896472464,0.0207435119702232
688306.SH,-0.00029081488711327674,-0.00029081488711327674,1,0.0224440665819188,0.0224440665819188
600606.SH,-0.00029185837040539373,-9.728612346846458e-05,3,0.02214511980579657,0.0228265024499536
300122.SZ,-0.0002938615758232203,-0.0002938615758232203,1,0.0200497555161673,0.0200497555161673
603306.SH,-0.00029758924720323066,-7.439731180080767e-05,4,0.0202264386508937,0.0207137122613073
000723.SZ,-0.0003034686686619608,-0.0003034686686619608,1,0.0208959854707235,0.0208959854707235
600350.SH,-0.00030655046731738243,-7.47684066627762e-06,41,0.019612836327960126,0.0215109843518904
002049.SZ,-0.00031050387267381635,-0.00031050387267381635,1,0.0173478916914643,0.0173478916914643
003022.SZ,-0.0003107288282371835,-0.00015536441411859175,2,0.0217109214957959,0.0224508555295614
601988.SH,-0.0003129216425464697,-1.4223711024839533e-05,22,0.019374286509124188,0.0203050266879901
000415.SZ,-0.0003171486968021426,-0.0003171486968021426,1,0.0198897539851631,0.0198897539851631
000676.SZ,-0.00031734223074737463,-6.346844614947493e-05,5,0.0208663692454951,0.0213078567137629
300687.SZ,-0.00031998130143736964,-0.00031998130143736964,1,0.0200570097582789,0.0200570097582789
301606.SZ,-0.00032438963767306183,-0.00032438963767306183,1,0.0202565937977596,0.0202565937977596
300723.SZ,-0.00033103826834664446,-4.729118119237778e-06,70,0.02008068920618153,0.022053852570176
688256.SH,-0.00034017583749374055,-5.077251305876724e-06,67,0.020013377396188917,0.0233545608767384
600352.SH,-0.0003406656557215879,-0.0003406656557215879,1,0.0209032446350766,0.0209032446350766
601939.SH,-0.0003480116311967183,-9.666989755464397e-06,36,0.019058699768117363,0.0208188054884763
600893.SH,-0.0003481803501159614,-3.165275910145104e-05,11,0.02196617066872482,0.023152634011037
688630.SH,-0.00035679874564212505,-8.919968641053126e-05,4,0.020274622845937125,0.0205413164684636
002901.SZ,-0.0003642702812130137,-0.00012142342707100456,3,0.019968195056622003,0.0208725252568549
300130.SZ,-0.0003736921851858967,-4.6711523148237086e-05,8,0.019539553785840536,0.0201473768592784
605020.SH,-0.00037573539451634514,-0.00037573539451634514,1,0.0204479156805212,0.0204479156805212
002588.SZ,-0.0003792240311009806,-0.0003792240311009806,1,0.0208392634233587,0.0208392634233587
688266.SH,-0.00038207570206883715,-2.729112157634551e-05,14,0.0201714730530618,0.0213726006049767
688327.SH,-0.0003821129531850542,-8.491398959667871e-06,45,0.01883877495506834,0.0206363326653216
002993.SZ,-0.00038271940228874876,-2.5514626819249917e-05,15,0.020619348397754114,0.0211001783617465
002891.SZ,-0.0003834047403467815,-0.00019170237017339075,2,0.0201798418279698,0.020494601313806
688333.SH,-0.0003853499267466821,-3.2112493895556845e-05,12,0.019988016034324416,0.0211858005092833
600850.SH,-0.0003854123618490114,-3.2117696820750946e-05,12,0.01973105848589742,0.0201636448558101
002258.SZ,-0.0003909044106001159,-0.0003909044106001159,1,0.0198681415648495,0.0198681415648495
000758.SZ,-0.00039302307375741125,-0.00039302307375741125,1,0.0208629748319559,0.0208629748319559
002074.SZ,-0.000395555965330085,-0.000395555965330085,1,0.020669368855026,0.020669368855026
688127.SH,-0.00039958820559857916,-0.00039958820559857916,1,0.0209749944532,0.0209749944532
601012.SH,-0.00040060565521712026,-0.00040060565521712026,1,0.0215425691093005,0.0215425691093005
002249.SZ,-0.00040372257652792265,-0.0001345741921759742,3,0.0204726249750086,0.0209998825472268
002045.SZ,-0.0004109397347329233,-0.00020546986736646165,2,0.019940450474026303,0.0201057010076866
600516.SH,-0.00041650014923664733,-4.165001492366473e-05,10,0.02040659609586529,0.0218208586049533
688380.SH,-0.0004220887049301415,-0.0004220887049301415,1,0.0220591596981349,0.0220591596981349
600704.SH,-0.00042926361446827177,-0.00042926361446827177,1,0.0215347246591584,0.0215347246591584
603888.SH,-0.0004312100408669921,-0.00014373668028899736,3,0.019781358200911998,0.020314952879404
600415.SH,-0.0004324344163225602,-0.0004324344163225602,1,0.0205018265584723,0.0205018265584723
002429.SZ,-0.00043292705733631153,-8.65854114672623e-05,5,0.02044965681864198,0.0209700105163043
688006.SH,-0.00043295268953687775,-2.705954309605486e-05,16,0.019718255834833456,0.0204865657341813
688041.SH,-0.000435468352734589,-8.70936705469178e-05,5,0.020013279547000558,0.0207491458741007
301498.SZ,-0.00043667279002725513,-0.00043667279002725513,1,0.0198140278474867,0.0198140278474867
601858.SH,-0.0004439408805211232,-5.54926100651404e-05,8,0.019909397321715313,0.0208912348613475
002460.SZ,-0.0004460235422376751,-0.0004460235422376751,1,0.0201970547516099,0.0201970547516099
600428.SH,-0.0004462707888638757,-5.5783848607984465e-05,8,0.01887261112041264,0.0197423383978978
002867.SZ,-0.0004537246838748485,-6.481781198212122e-05,7,0.019885507506355298,0.0201825420897627
002183.SZ,-0.00045533990995692256,-5.691748874461532e-05,8,0.020580619612752437,0.0218059275736074
600123.SH,-0.0004574288239412871,-0.0004574288239412871,1,0.0209502401365109,0.0209502401365109
300607.SZ,-0.00045905161694412717,-0.00045905161694412717,1,0.0198174669633038,0.0198174669633038
600764.SH,-0.0004619816451799556,-0.0004619816451799556,1,0.0200212856228664,0.0200212856228664
600258.SH,-0.0004658312397578273,-5.1759026639758586e-05,9,0.020233918592946022,0.0205110548964721
002812.SZ,-0.0004737440519434733,-0.00023687202597173665,2,0.01983164043903045,0.0206761947285714
300257.SZ,-0.0004786502553709468,-0.00015955008512364894,3,0.0200992132724282,0.0208920608530661
600276.SH,-0.0004787868380254873,-9.575736760509746e-05,5,0.019903007021458603,0.0202859783239514
002916.SZ,-0.00047968495655302534,-1.2964458285216901e-05,37,0.02025166296659436,0.0225142694280155
603663.SH,-0.000482249338393906,-2.1920424472450275e-05,22,0.020126893068098842,0.0225872780706096
688102.SH,-0.0004895648374064516,-0.0004895648374064516,1,0.0209492953340177,0.0209492953340177
300236.SZ,-0.0004921152704735119,-2.894795708667717e-05,17,0.0164285324211411,0.0220875811017099
002023.SZ,-0.000506144930659505,-0.00012653623266487625,4,0.0203979724518054,0.0210002736929782
300604.SZ,-0.0005128995702025749,-0.00012822489255064372,4,0.020434396215341676,0.0216377244549541
000975.SZ,-0.0005154623561746966,-0.00017182078539156552,3,0.021526733931511267,0.0232782208293749
002466.SZ,-0.0005156862701626816,-0.0005156862701626816,1,0.0207541105921612,0.0207541105921612
600166.SH,-0.0005163776348264715,-0.0005163776348264715,1,0.0199666018799569,0.0199666018799569
000801.SZ,-0.0005163913000719885,-0.00025819565003599423,2,0.01968598806713945,0.0197124478781055
600422.SH,-0.0005200656572434008,-4.727869611303643e-05,11,0.019540865654191854,0.0214605193255904
000830.SZ,-0.0005217696925957058,-0.0002608848462978529,2,0.0201324077097512,0.0203359342321142
688326.SH,-0.0005280965559577128,-5.867739510641254e-05,9,0.019428576299871755,0.0205732936897314
301275.SZ,-0.0005282660270151936,-1.8866643821971198e-05,28,0.019061587948497865,0.020561973165544
000049.SZ,-0.0005305805380396084,-0.00017686017934653614,3,0.0196914039982743,0.0200903807114812
600872.SH,-0.0005319075449186612,-0.0005319075449186612,1,0.0199281912949698,0.0199281912949698
300676.SZ,-0.000534648276518453,-0.000534648276518453,1,0.0204995404970364,0.0204995404970364
002389.SZ,-0.0005380987759025378,-0.0005380987759025378,1,0.0199190950377957,0.0199190950377957
300957.SZ,-0.0005387267129284865,-0.0005387267129284865,1,0.0200757325825396,0.0200757325825396
003039.SZ,-0.0005429822469980349,-4.176786515369499e-05,13,0.02049578749626638,0.0220653361544495
301358.SZ,-0.0005438432030395269,-3.0213511279973718e-05,18,0.01980334701801341,0.0208619198364352
603000.SH,-0.0005450742173126944,-0.00018169140577089813,3,0.021971854326906803,0.0238585171127372
688213.SH,-0.000546201494911852,-0.000546201494911852,1,0.0197588850549931,0.0197588850549931
600812.SH,-0.0005526799479661574,-9.211332466102624e-05,6,0.020706489903431265,0.0209883196410688
600588.SH,-0.0005637205640190331,-5.124732400173028e-05,11,0.01970583998663709,0.0214270958232178
300748.SZ,-0.0005661162044919377,-0.0005661162044919377,1,0.0208624304988696,0.0208624304988696
002020.SZ,-0.000566281854489472,-0.000566281854489472,1,0.01887943254164,0.01887943254164
600111.SH,-0.000567044686286652,-0.000567044686286652,1,0.0192021950583435,0.0192021950583435
600575.SH,-0.0005688252684749573,-0.0005688252684749573,1,0.0199088843966235,0.0199088843966235
600211.SH,-0.0005755256807628373,-0.0005755256807628373,1,0.0202098056360181,0.0202098056360181
300080.SZ,-0.0005830609378990879,-9.717682298318131e-05,6,0.019682401012430815,0.0202095050042348
600478.SH,-0.0005850298636810241,-0.00019500995456034136,3,0.020920339454104635,0.021543850812115
688668.SH,-0.0005938017681509273,-3.125272463952249e-05,19,0.019049430694612665,0.0216625804239889
001339.SZ,-0.0005959110452975246,-2.979555226487623e-05,20,0.020343706589425005,0.0220775146174529
600348.SH,-0.0006032239126172069,-0.0006032239126172069,1,0.0208413861809245,0.0208413861809245
688128.SH,-0.0006108263152956761,-0.0006108263152956761,1,0.021364879051089,0.021364879051089
688408.SH,-0.0006123776946706607,-6.123776946706607e-05,10,0.01993646483615133,0.0203598404697043
600033.SH,-0.0006184778298940274,-0.0006184778298940274,1,0.0203621931688188,0.0203621931688188
688692.SH,-0.0006199352194594951,-3.8745951216218445e-05,16,0.019982511716692575,0.0209909776833599
002004.SZ,-0.0006301488607505009,-0.00031507443037525045,2,0.0202159160368831,0.0207962434831746
688347.SH,-0.0006313196555596893,-0.0006313196555596893,1,0.0206194005564738,0.0206194005564738
600761.SH,-0.000633886923755721,-9.055527482224586e-05,7,0.020268997121548626,0.0215307923291713
688099.SH,-0.0006345441267030055,-3.9659007918937845e-05,16,0.019605491096274186,0.0207458838002705
601016.SH,-0.0006347553461392766,-0.0003173776730696383,2,0.019849689927338897,0.0199285141068494
000928.SZ,-0.0006365612786001602,-0.00010609354643336003,6,0.019012961880544115,0.0197083962867255
688120.SH,-0.0006382638096092151,-7.978297620115189e-06,80,0.018987237762658753,0.0206900449724452
601900.SH,-0.0006398238350562861,-6.398238350562862e-05,10,0.02156635596385877,0.022455620399916
603108.SH,-0.0006405290454161558,-0.0006405290454161558,1,0.0210111569968201,0.0210111569968201
603599.SH,-0.0006425334529975063,-0.0006425334529975063,1,0.0205610704959202,0.0205610704959202
600884.SH,-0.0006561269735261885,-9.37324247894555e-05,7,0.0197144301285545,0.0207385157500541
688439.SH,-0.0006568068985600018,-0.0006568068985600018,1,0.0206612684375589,0.0206612684375589
603166.SH,-0.0006612180575380164,-3.67343365298898e-05,18,0.019097077809080463,0.0209172188384863
300624.SZ,-0.0006682317567565705,-3.3411587837828526e-05,20,0.019821505664690396,0.0211058605706413
600456.SH,-0.0006693052055587408,-0.0003346526027793704,2,0.020774632038098997,0.0209850660917549
600482.SH,-0.0006760090797639049,-0.00013520181595278098,5,0.02116572480266232,0.0218291375565864
300131.SZ,-0.0006840807014866829,-2.8503362561945118e-05,24,0.019947755478530952,0.0223259840130896
600528.SH,-0.0006871649306260186,-0.00022905497687533954,3,0.020424933333042367,0.0212086061931248
600763.SH,-0.0006875947444072723,-1.4629675412920688e-05,47,0.017868711617582432,0.0203608255230537
301622.SZ,-0.000691363937192624,-0.000691363937192624,1,0.0207835671898263,0.0207835671898263
603005.SH,-0.0007029797000835899,-0.00023432656669452996,3,0.0204080669799595,0.0206372555106325
300803.SZ,-0.0007039226204602033,-0.0007039226204602033,1,0.0205997926858961,0.0205997926858961
688612.SH,-0.0007045152544165287,-0.00014090305088330574,5,0.020501798835983222,0.0208351156473717
601636.SH,-0.0007062175811309809,-0.00035310879056549044,2,0.01961378871088515,0.0203704363253735
301526.SZ,-0.0007156173144683046,-0.00011926955241138409,6,0.02097372919191773,0.0224505618460585
300153.SZ,-0.0007165064518655743,-1.5244818124799452e-05,47,0.02014153835762153,0.0228022703537409
000960.SZ,-0.0007179518951004807,-0.0007179518951004807,1,0.0222106820314064,0.0222106820314064
002597.SZ,-0.0007211276475593383,-0.0007211276475593383,1,0.0205446262091124,0.0205446262091124
600252.SH,-0.000722373556617921,-0.000722373556617921,1,0.0192414047353682,0.0192414047353682
000400.SZ,-0.0007267042494299663,-0.0007267042494299663,1,0.0223221607183393,0.0223221607183393
601126.SH,-0.0007328619519599675,-0.00018321548798999187,4,0.021134505047616277,0.0223163188318752
000408.SZ,-0.0007340242812373092,-0.0007340242812373092,1,0.020480588204166,0.020480588204166
002600.SZ,-0.0007370464228189439,-0.0007370464228189439,1,0.0206987203741654,0.0206987203741654
600072.SH,-0.0007427812521228205,-0.00037139062606141027,2,0.019883231384611448,0.0199263124813809
603392.SH,-0.0007492055704122733,-0.0007492055704122733,1,0.0195332445120437,0.0195332445120437
002773.SZ,-0.0007513553988717117,-0.0002504517996239039,3,0.020169254384674765,0.0210152294873777
600221.SH,-0.0007519735511070745,-0.0007519735511070745,1,0.020052628029522,0.020052628029522
600519.SH,-0.0007560529336433968,-0.00012600882227389946,6,0.019599926809181115,0.0198510690961701
301263.SZ,-0.0007569318810774015,-1.8022187644700035e-05,42,0.017687433748381033,0.021346471322923
688559.SH,-0.0007658272296591966,-4.7864201853699785e-05,16,0.017818991306661276,0.0189971906883345
688552.SH,-0.0007693039896588107,-4.048968366625319e-05,19,0.017280572176896724,0.0209925147105197
601825.SH,-0.0007726705855244636,-0.0007726705855244636,1,0.0201097686600972,0.0201097686600972
600460.SH,-0.0007736212004278943,-0.0007736212004278943,1,0.0199447451088418,0.0199447451088418
603556.SH,-0.0007905452234669955,-0.00039527261173349774,2,0.02047325551089,0.0206949287058478
601608.SH,-0.0007954058139264716,-0.00015908116278529432,5,0.02045409732994154,0.0216907408611098
603175.SH,-0.0007994089448734594,-0.00019985223621836484,4,0.02020279662983095,0.0209987610178328
603259.SH,-0.0007999834306032677,-5.714167361451912e-05,14,0.018276591594299507,0.0202782813787288
600882.SH,-0.0008039049592593504,-0.0008039049592593504,1,0.0190154442286346,0.0190154442286346
000807.SZ,-0.0008041224498472006,-7.310204089520006e-05,11,0.019884897853643745,0.0205157578258673
301551.SZ,-0.0008127003364357017,-0.00027090011214523393,3,0.020091182809527233,0.0202202970829656
300776.SZ,-0.0008148154720158231,-0.0008148154720158231,1,0.0207650935758085,0.0207650935758085
601881.SH,-0.0008226696044289099,-0.0008226696044289099,1,0.0206933046652502,0.0206933046652502
002827.SZ,-0.000825329221523233,-0.00013755487025387216,6,0.02154071286248005,0.0238313131872157
300342.SZ,-0.0008278091819847424,-0.00016556183639694847,5,0.01962278943085386,0.0203947830905332
000032.SZ,-0.0008383991662287504,-0.0001397331943714584,6,0.020320779924909934,0.0219773049660473
002911.SZ,-0.0008398225389353956,-0.0008398225389353956,1,0.020171293203689,0.020171293203689
301511.SZ,-0.0008412275875098487,-0.00021030689687746217,4,0.019861765714585325,0.0201226865312582
002841.SZ,-0.000843901124304764,-0.00028130037476825463,3,0.0209238125252313,0.021962533524861
300442.SZ,-0.0008475472767640076,-0.0008475472767640076,1,0.020123642351738,0.020123642351738
000987.SZ,-0.0008729788625614539,-0.0004364894312807269,2,0.02058329207019865,0.0210593003043241
600184.SH,-0.0008832423485022946,-5.888282323348631e-05,15,0.02035455261035886,0.021019647137128
