date,industry,weight
2024-01-04,unknown,0.5749264355508408
2024-01-04,C 制造业,0.3192486831562693
2024-01-04,I 信息技术,0.038182340922436095
2024-01-04,A 农林牧渔,0.0199411072188265
2024-01-04,B 采矿业,0.0193332006948725
2024-01-04,K 房地产,0.0184222417005497
2024-01-05,unknown,0.5945133702498117
2024-01-05,C 制造业,0.3381011603281144
2024-01-05,A 农林牧渔,0.0202395299715703
2024-01-05,K 房地产,0.0184427675965181
2024-01-05,I 信息技术,0.018305229649865
2024-01-08,unknown,0.6147383898765205
2024-01-08,C 制造业,0.3180204620969694
2024-01-08,J 金融业,0.0196522936340333
2024-01-08,I 信息技术,0.01895923830075
2024-01-08,K 房地产,0.01823447587178
2024-01-09,unknown,0.6344514215209792
2024-01-09,C 制造业,0.2973226902741434
2024-01-09,J 金融业,0.0199585363457982
2024-01-09,I 信息技术,0.0191034169487207
2024-01-09,K 房地产,0.0184309783396255
2024-01-10,unknown,0.6747975578719712
2024-01-10,C 制造业,0.2566637707908878
2024-01-10,J 金融业,0.039549493639990496
2024-01-10,K 房地产,0.0185013092097968
2024-01-11,unknown,0.5273658635737446
2024-01-11,C 制造业,0.3422105767667181
2024-01-11,I 信息技术,0.0616807904888135
2024-01-11,J 金融业,0.039682447754017705
2024-01-11,K 房地产,0.0181070585009784
2024-01-12,unknown,0.5303422743143485
2024-01-12,C 制造业,0.3204442449315828
2024-01-12,J 金融业,0.059448484270385696
2024-01-12,I 信息技术,0.0405359340962559
2024-01-12,R 文化传播,0.0201665737928193
2024-01-12,K 房地产,0.018236512873032
2024-01-15,unknown,0.5706682370226237
2024-01-15,C 制造业,0.3205102617378936
2024-01-15,I 信息技术,0.0401349724610664
2024-01-15,J 金融业,0.0395481569921422
2024-01-15,K 房地产,0.0183834235617087
2024-01-16,unknown,0.5309634329408321
2024-01-16,C 制造业,0.3197442197915326
2024-01-16,I 信息技术,0.0793196449911103
2024-01-16,J 金融业,0.039687829664275406
2024-01-16,R 文化传播,0.0198111719357009
2024-01-17,unknown,0.4906708575838706
2024-01-17,C 制造业,0.3398869645335691
2024-01-17,I 信息技术,0.1185283311218907
2024-01-17,J 金融业,0.0400151009970989
2024-01-18,unknown,0.5099645647152198
2024-01-18,C 制造业,0.3427684090510979
2024-01-18,I 信息技术,0.0776501976884233
2024-01-18,Q 卫生,0.0199361909697475
2024-01-18,K 房地产,0.0199354224797677
2024-01-18,J 金融业,0.0191498960899405
2024-01-19,unknown,0.5320267450752498
2024-01-19,C 制造业,0.3401765261990697
2024-01-19,I 信息技术,0.0576008839959143
2024-01-19,D 水电煤气,0.0203794239431688
2024-01-19,K 房地产,0.0202179698081833
2024-01-19,J 金融业,0.0187631227048501
2024-01-22,unknown,0.531883353514573
2024-01-22,C 制造业,0.322443867115347
2024-01-22,K 房地产,0.0407121896435345
2024-01-22,J 金融业,0.0389767389458775
2024-01-22,I 信息技术,0.034614908707349
2024-01-22,D 水电煤气,0.0205554331134173
2024-01-23,unknown,0.509284629314331
2024-01-23,C 制造业,0.3198240789993404
2024-01-23,I 信息技术,0.059588086875533
2024-01-23,K 房地产,0.040324308144409404
2024-01-23,J 金融业,0.0401383605711899
2024-01-23,Q 卫生,0.0201593592888524
2024-01-24,unknown,0.4491087686065488
2024-01-24,C 制造业,0.3383606060663347
2024-01-24,I 信息技术,0.0795072069687867
2024-01-24,J 金融业,0.061635560110884405
2024-01-24,K 房地产,0.0206996871501917
2024-01-24,R 文化传播,0.0201594116529469
2024-01-24,Q 卫生,0.0198690966620472
2024-01-25,unknown,0.5491505449369279
2024-01-25,C 制造业,0.2987651906408889
2024-01-25,I 信息技术,0.0593754064547479
2024-01-25,J 金融业,0.040497658026191596
2024-01-25,K 房地产,0.0214428331720396
2024-01-25,R 文化传播,0.0201084252895014
2024-01-26,unknown,0.6300648205309421
2024-01-26,C 制造业,0.2779211633233426
2024-01-26,I 信息技术,0.039614946388289704
2024-01-26,K 房地产,0.0223001746974531
2024-01-26,J 金融业,0.0195505827837389
2024-01-29,unknown,0.695994756757879
2024-01-29,C 制造业,0.2124604966706966
2024-01-29,I 信息技术,0.0602448280839546
2024-01-29,F 批发零售,0.0204129267540812
2024-01-30,unknown,0.6714574114224207
2024-01-30,C 制造业,0.23634858901112
2024-01-30,I 信息技术,0.0610942016574591
2024-01-30,F 批发零售,0.0199178744121491
2024-01-31,unknown,0.5039298658947838
2024-01-31,C 制造业,0.4051839505420169
2024-01-31,I 信息技术,0.0598364523510315
2024-01-31,F 批发零售,0.0199017291017973
2024-02-01,unknown,0.4630219676002813
2024-02-01,C 制造业,0.3664013089595762
2024-02-01,I 信息技术,0.0794181088415941
2024-02-01,J 金融业,0.0401611997847585
2024-02-01,F 批发零售,0.0202126756068226
2024-02-01,Q 卫生,0.0201003331410098
2024-02-02,unknown,0.46081050381589583
2024-02-02,C 制造业,0.3886998967710465
2024-02-02,I 信息技术,0.0599849146869563
2024-02-02,F 批发零售,0.0203715651161253
2024-02-02,Q 卫生,0.0199453355307892
2024-02-02,J 金融业,0.0198801097139625
2024-02-02,K 房地产,0.0198171788421754
2024-02-05,unknown,0.5017079270244592
2024-02-05,C 制造业,0.3487530318628551
2024-02-05,I 信息技术,0.0571524218199918
2024-02-05,Q 卫生,0.0217393302233898
2024-02-05,F 批发零售,0.0207880323338263
2024-02-05,J 金融业,0.0200217675623816
2024-02-05,K 房地产,0.0191830392531049
2024-02-06,unknown,0.5064880070366561
2024-02-06,C 制造业,0.3217879872287611
2024-02-06,I 信息技术,0.0785681292345764
2024-02-06,Q 卫生,0.0218870781648241
2024-02-06,F 批发零售,0.0211081320211647
2024-02-06,J 金融业,0.0204245380378925
2024-02-06,K 房地产,0.0188553785874278
2024-02-07,unknown,0.4860369903001373
2024-02-07,C 制造业,0.32530123556409307
2024-02-07,I 信息技术,0.0780966150137779
2024-02-07,J 金融业,0.0403256522043764
2024-02-07,Q 卫生,0.0207817050938094
2024-02-07,F 批发零售,0.0207489656630372
2024-02-07,K 房地产,0.0180140762263194
2024-02-08,unknown,0.4920026486870929
2024-02-08,C 制造业,0.3390093655657689
2024-02-08,I 信息技术,0.0591283092848567
2024-02-08,J 金融业,0.0395871078891972
2024-02-08,Q 卫生,0.0204395267718147
2024-02-08,B 采矿业,0.0201930305491889
2024-02-08,K 房地产,0.0186617835022194
2024-02-19,unknown,0.6135235153949485
2024-02-19,C 制造业,0.2583718023744237
2024-02-19,I 信息技术,0.0399753764199367
2024-02-19,J 金融业,0.0384629063999624
2024-02-19,Q 卫生,0.0199969692734507
2024-02-19,B 采矿业,0.0191134308440464
2024-02-20,unknown,0.5201997490784172
2024-02-20,C 制造业,0.3719541947684523
2024-02-20,I 信息技术,0.0379205314041606
2024-02-20,J 金融业,0.020511045685913
2024-02-20,Q 卫生,0.0199462385117607
2024-02-20,G 运输仓储,0.0191838972781226
2024-02-21,unknown,0.45919304181337717
2024-02-21,C 制造业,0.450970968158216
2024-02-21,J 金融业,0.0210311554960288
2024-02-21,Q 卫生,0.0204604952020276
2024-02-21,I 信息技术,0.0189063206239058
2024-02-21,G 运输仓储,0.0185675845668491
2024-02-22,C 制造业,0.4903755615251187
2024-02-22,unknown,0.4399883721017576
2024-02-22,I 信息技术,0.0389323951428143
2024-02-22,Q 卫生,0.0202054966242626
2024-02-23,unknown,0.499238532968583
2024-02-23,C 制造业,0.4505266485097986
2024-02-23,I 信息技术,0.039729305240530796
2024-02-26,unknown,0.4978114662118294
2024-02-26,C 制造业,0.43226268610747787
2024-02-26,I 信息技术,0.039582269002438
2024-02-26,R 文化传播,0.0198092552344182
2024-02-27,unknown,0.4789149920613458
2024-02-27,C 制造业,0.3916868179348534
2024-02-27,I 信息技术,0.0787275084573493
2024-02-27,R 文化传播,0.0206748988767438
2024-02-27,J 金融业,0.0195694399543678
2024-02-28,unknown,0.5392727008911612
2024-02-28,C 制造业,0.4109432213259938
2024-02-28,R 文化传播,0.0202592749537214
2024-02-28,I 信息技术,0.0192813238112182
2024-02-29,unknown,0.5724394498086293
2024-02-29,C 制造业,0.3552647394244901
2024-02-29,D 水电煤气,0.02063272770943
2024-02-29,J 金融业,0.020587293063655
2024-02-29,R 文化传播,0.0201879076073946
2024-03-01,unknown,0.5317446695867167
2024-03-01,C 制造业,0.3764819184460143
2024-03-01,R 文化传播,0.0208290629661358
2024-03-01,D 水电煤气,0.0202526583638006
2024-03-01,J 金融业,0.0200513591394092
2024-03-01,G 运输仓储,0.0200445723325795
2024-03-04,unknown,0.4715127802143649
2024-03-04,C 制造业,0.3969678904724237
2024-03-04,I 信息技术,0.039888802664977505
2024-03-04,R 文化传播,0.0216802603605777
2024-03-04,B 采矿业,0.0199648044643225
2024-03-04,G 运输仓储,0.0197607500771635
2024-03-04,J 金融业,0.0196137981690987
2024-03-05,unknown,0.4912099539873067
2024-03-05,C 制造业,0.3779364966262948
2024-03-05,R 文化传播,0.0213466083122112
2024-03-05,B 采矿业,0.0204138052030208
2024-03-05,G 运输仓储,0.0198895564698737
2024-03-05,I 信息技术,0.0197333855833865
2024-03-05,J 金融业,0.0195274789566125
2024-03-05,A 农林牧渔,0.0195151490006
2024-03-06,unknown,0.5109993291546854
2024-03-06,C 制造业,0.33859635680203537
2024-03-06,I 信息技术,0.0399456604211276
2024-03-06,G 运输仓储,0.039667921756924296
2024-03-06,R 文化传播,0.0212319712714877
2024-03-06,A 农林牧渔,0.0196250589985935
2024-03-06,J 金融业,0.0193636759293591
2024-03-07,unknown,0.5504724046762413
2024-03-07,C 制造业,0.29942585203531913
2024-03-07,I 信息技术,0.059005662487635
2024-03-07,G 运输仓储,0.0402966004996376
2024-03-07,R 文化传播,0.0205313859846174
2024-03-07,F 批发零售,0.0197310597568417
2024-03-08,unknown,0.5119353999765598
2024-03-08,C 制造业,0.2991955721745665
2024-03-08,I 信息技术,0.0982460070844755
2024-03-08,J 金融业,0.039347431893437
2024-03-08,R 文化传播,0.0208779280210336
2024-03-08,F 批发零售,0.0198116911450691
2024-03-11,unknown,0.49327057544975
2024-03-11,C 制造业,0.3197253726699078
2024-03-11,I 信息技术,0.0970808728619583
2024-03-11,J 金融业,0.039035545562042404
2024-03-11,R 文化传播,0.0205410448989885
2024-03-11,F 批发零售,0.0196785352864015
2024-03-12,unknown,0.4942349627692521
2024-03-12,C 制造业,0.27967205792326877
2024-03-12,I 信息技术,0.1366498470125434
2024-03-12,J 金融业,0.0389241044196732
2024-03-12,R 文化传播,0.0199843641620039
2024-03-12,F 批发零售,0.0199076436004595
2024-03-13,unknown,0.4519022281952149
2024-03-13,C 制造业,0.2987588694284441
2024-03-13,I 信息技术,0.139807630276244
2024-03-13,J 金融业,0.0384804400143128
2024-03-13,R 文化传播,0.0202508999931255
2024-03-13,D 水电煤气,0.0200516829628297
2024-03-13,F 批发零售,0.0199117904545184
2024-03-14,unknown,0.5296761164284232
2024-03-14,C 制造业,0.3020458877912097
2024-03-14,I 信息技术,0.0787537059725414
2024-03-14,J 金融业,0.038265023248903
2024-03-14,R 文化传播,0.0203514264356471
2024-03-14,D 水电煤气,0.0203509406105845
2024-03-15,unknown,0.5281502351617908
2024-03-15,C 制造业,0.3443381291280581
2024-03-15,I 信息技术,0.059024387152643104
2024-03-15,J 金融业,0.0377789813600406
2024-03-15,D 水电煤气,0.0201702508431567
2024-03-18,unknown,0.5672620321179958
2024-03-18,C 制造业,0.3042086467648934
2024-03-18,I 信息技术,0.059369925838613696
2024-03-18,J 金融业,0.0384950693315617
2024-03-18,D 水电煤气,0.0201152204654918
2024-03-19,unknown,0.5892543447217677
2024-03-19,C 制造业,0.30246830011235337
2024-03-19,I 信息技术,0.039723787386564194
2024-03-19,J 金融业,0.037842644103141296
2024-03-19,K 房地产,0.0201085293278459
2024-03-20,unknown,0.5903626246787699
2024-03-20,C 制造业,0.2804707292225827
2024-03-20,I 信息技术,0.040709028098020794
2024-03-20,J 金融业,0.0381785737162344
2024-03-20,K 房地产,0.0198924315526921
2024-03-20,Q 卫生,0.0198429678598811
2024-03-21,unknown,0.5507539533578285
2024-03-21,C 制造业,0.3184646804382962
2024-03-21,I 信息技术,0.0404288603312572
2024-03-21,J 金融业,0.0399137688950439
2024-03-21,K 房地产,0.0201947020424157
2024-03-21,Q 卫生,0.0198372796502479
2024-03-22,unknown,0.5121294788987919
2024-03-22,C 制造业,0.3792486391392299
2024-03-22,K 房地产,0.0200049839646678
2024-03-22,A 农林牧渔,0.0199531774963079
2024-03-22,Q 卫生,0.0193968013845197
2024-03-22,I 信息技术,0.019370292457798
2024-03-22,J 金融业,0.01930443968629
2024-03-25,unknown,0.4746508235861996
2024-03-25,C 制造业,0.3967593430567726
2024-03-25,K 房地产,0.0209048213099414
2024-03-25,F 批发零售,0.0202698865013688
2024-03-25,A 农林牧渔,0.0200961504375588
2024-03-25,Q 卫生,0.0192933045520165
2024-03-25,J 金融业,0.0187169088921819
2024-03-25,I 信息技术,0.0185678898148301
2024-03-26,C 制造业,0.4571240169780618
2024-03-26,unknown,0.4540218546907195
2024-03-26,K 房地产,0.0215828164536768
2024-03-26,F 批发零售,0.0202037835758809
2024-03-26,J 金融业,0.0183815709554953
2024-03-26,I 信息技术,0.0180356403520353
2024-03-27,C 制造业,0.4162471294996933
2024-03-27,unknown,0.414451092552085
2024-03-27,I 信息技术,0.0782048612573484
2024-03-27,K 房地产,0.0216524902309495
2024-03-27,F 批发零售,0.0208101733871946
2024-03-27,G 运输仓储,0.0200290863598177
2024-03-27,J 金融业,0.0180060741752806
2024-03-28,unknown,0.4761457057814338
2024-03-28,C 制造业,0.3951631353213102
2024-03-28,I 信息技术,0.08050649044198191
2024-03-28,G 运输仓储,0.0195463725544525
2024-03-28,J 金融业,0.017890773567492
2024-03-29,unknown,0.5174434576838652
2024-03-29,C 制造业,0.333692528559352
2024-03-29,I 信息技术,0.0800893941635531
2024-03-29,R 文化传播,0.0204516115948837
2024-03-29,G 运输仓储,0.019650526848802
2024-03-29,J 金融业,0.0178364454383901
2024-04-01,unknown,0.5351944286700306
2024-04-01,C 制造业,0.3379531650749849
2024-04-01,I 信息技术,0.079730493607058
2024-04-01,G 运输仓储,0.0188399684325302
2024-04-01,J 金融业,0.0177470812017893
2024-04-02,unknown,0.47324628844554273
2024-04-02,C 制造业,0.4008240148409984
2024-04-02,I 信息技术,0.0784646859966559
2024-04-02,G 运输仓储,0.0193754316111977
2024-04-02,J 金融业,0.017656172295271
2024-04-03,unknown,0.5308624444472448
2024-04-03,C 制造业,0.3822800394845033
2024-04-03,I 信息技术,0.0389356054430116
2024-04-03,A 农林牧渔,0.01948100817289
2024-04-03,J 金融业,0.0180874894548193
2024-04-08,unknown,0.5269482176757015
2024-04-08,C 制造业,0.3842986084193893
2024-04-08,I 信息技术,0.039624735440433004
2024-04-08,A 农林牧渔,0.0388023422454581
2024-04-09,unknown,0.5507551019559384
2024-04-09,C 制造业,0.3594324841690604
2024-04-09,I 信息技术,0.0593266364007801
2024-04-09,R 文化传播,0.0199093286180502
2024-04-10,unknown,0.49285309567199
2024-04-10,C 制造业,0.43827191842835916
2024-04-10,I 信息技术,0.0387813268065515
2024-04-10,R 文化传播,0.0198499476647908
2024-04-11,unknown,0.5332842496429512
2024-04-11,C 制造业,0.3975854210143255
2024-04-11,I 信息技术,0.0384080047708302
2024-04-11,R 文化传播,0.01992781993773
2024-04-12,unknown,0.5119366535137735
2024-04-12,C 制造业,0.4000243785400748
2024-04-12,I 信息技术,0.0377845409589415
2024-04-12,A 农林牧渔,0.0201463211574323
2024-04-12,R 文化传播,0.0193784882111975
2024-04-15,unknown,0.5126620284937295
2024-04-15,C 制造业,0.3814605287473317
2024-04-15,I 信息技术,0.0365157958644895
2024-04-15,A 农林牧渔,0.0198870841341884
2024-04-15,K 房地产,0.0198035948128588
2024-04-15,R 文化传播,0.019074837128643
2024-04-16,unknown,0.5530098630291995
2024-04-16,C 制造业,0.3411772630006416
2024-04-16,I 信息技术,0.035455004940523296
2024-04-16,A 农林牧渔,0.0205513083971843
2024-04-16,K 房地产,0.0201031255260783
2024-04-16,R 文化传播,0.0189606198072427
2024-04-17,unknown,0.4477911882172172
2024-04-17,C 制造业,0.4055284175983874
2024-04-17,J 金融业,0.040508975677488596
2024-04-17,I 信息技术,0.0362246881885255
2024-04-17,A 农林牧渔,0.0201339752442678
2024-04-17,K 房地产,0.0196805744733781
2024-04-17,R 文化传播,0.0194228225488618
2024-04-18,unknown,0.45018959099033196
2024-04-18,C 制造业,0.4041757033587802
2024-04-18,J 金融业,0.0604083881265132
2024-04-18,I 信息技术,0.0364709233647669
2024-04-18,K 房地产,0.0191131811236952
2024-04-18,R 文化传播,0.0190654972340538
2024-04-19,unknown,0.4275965348983709
2024-04-19,C 制造业,0.4261985209533497
2024-04-19,J 金融业,0.0601176828803427
2024-04-19,I 信息技术,0.0371874808273287
2024-04-19,R 文化传播,0.0194899163145676
2024-04-19,K 房地产,0.018868912792113
2024-04-22,unknown,0.4683140276540303
2024-04-22,C 制造业,0.4030113402574519
2024-04-22,J 金融业,0.060813687599866495
2024-04-22,I 信息技术,0.037951711576931405
2024-04-22,K 房地产,0.0190334596175271
2024-04-23,unknown,0.4478739088908833
2024-04-23,C 制造业,0.3822663472761013
2024-04-23,J 金融业,0.0410763462940229
2024-04-23,I 信息技术,0.0382649874209389
2024-04-23,B 采矿业,0.0202954805106018
2024-04-23,A 农林牧渔,0.0202896575062361
2024-04-23,G 运输仓储,0.0202891700173804
2024-04-23,K 房地产,0.0187692724544412
2024-04-24,unknown,0.4734986844084109
2024-04-24,C 制造业,0.3949326556389301
2024-04-24,I 信息技术,0.0209144477065967
2024-04-24,B 采矿业,0.0206630504636139
2024-04-24,F 批发零售,0.0205027888960194
2024-04-24,G 运输仓储,0.0201151419178464
2024-04-24,J 金融业,0.0200623203712582
2024-04-24,K 房地产,0.018353373526716
2024-04-25,unknown,0.5133127227191249
2024-04-25,C 制造业,0.3967601871621595
2024-04-25,B 采矿业,0.0206382649664847
2024-04-25,I 信息技术,0.020242522030958
2024-04-25,J 金融业,0.0198426648780061
2024-04-25,K 房地产,0.0184745917637682
2024-04-26,unknown,0.4924661895003015
2024-04-26,C 制造业,0.3779783407534246
2024-04-26,I 信息技术,0.0395636464177576
2024-04-26,J 金融业,0.0209721232994041
2024-04-26,B 采矿业,0.0207353453256531
2024-04-26,R 文化传播,0.0193038625540539
2024-04-26,K 房地产,0.0187929279551742
2024-04-29,unknown,0.4288542192573588
2024-04-29,C 制造业,0.4192303183130247
2024-04-29,J 金融业,0.0602492594725931
2024-04-29,I 信息技术,0.041025708488429596
2024-04-29,K 房地产,0.0204136466243296
2024-04-29,R 文化传播,0.0198195816046455
2024-04-30,C 制造业,0.4789917825848539
2024-04-30,unknown,0.4096650369879485
2024-04-30,J 金融业,0.0585392002029631
2024-04-30,I 信息技术,0.0219524321515582
2024-04-30,K 房地产,0.020128965905459
2024-05-06,C 制造业,0.4569320449062854
2024-05-06,unknown,0.4320286349645033
2024-05-06,J 金融业,0.0380513187610567
2024-05-06,I 信息技术,0.0216273469364031
2024-05-06,F 批发零售,0.0203687727114799
2024-05-06,K 房地产,0.0199646958523057
2024-05-07,C 制造业,0.5136332291288497
2024-05-07,unknown,0.4164395785155277
2024-05-07,F 批发零售,0.020343730061622
2024-05-07,K 房地产,0.0201005263877323
2024-05-07,J 金融业,0.0188945143365892
2024-05-08,C 制造业,0.5520254075889423
2024-05-08,unknown,0.3991091888708558
2024-05-08,I 信息技术,0.0192265539558419
2024-05-08,B 采矿业,0.0192171890027985
2024-05-09,C 制造业,0.5311319931690929
2024-05-09,unknown,0.380225402270597
2024-05-09,A 农林牧渔,0.0394182237848429
2024-05-09,I 信息技术,0.038665325665131506
2024-05-10,C 制造业,0.4880183198027372
2024-05-10,unknown,0.4018177945348987
2024-05-10,I 信息技术,0.0586899224931186
2024-05-10,R 文化传播,0.0203129495125003
2024-05-10,A 农林牧渔,0.0202339781634534
2024-05-13,C 制造业,0.5086428290149271
2024-05-13,unknown,0.3614521995654902
2024-05-13,I 信息技术,0.0782023102748007
2024-05-13,R 文化传播,0.0206723720920359
2024-05-13,J 金融业,0.0202065266834581
2024-05-14,unknown,0.4258272206939675
2024-05-14,C 制造业,0.4229536833875685
2024-05-14,I 信息技术,0.0792646056983041
2024-05-14,K 房地产,0.0204923661018829
2024-05-14,R 文化传播,0.0204878458609561
2024-05-14,J 金融业,0.0201755600361022
2024-05-15,unknown,0.4854068456167658
2024-05-15,C 制造业,0.4232315622204581
2024-05-15,I 信息技术,0.038961193130916005
2024-05-15,K 房地产,0.0211318502145342
2024-05-15,R 文化传播,0.0204990448358093
2024-05-16,unknown,0.48653083303517103
2024-05-16,C 制造业,0.442192840937133
2024-05-16,I 信息技术,0.0389937273962066
2024-05-16,K 房地产,0.0214789400096168
2024-05-17,unknown,0.5081907903920448
2024-05-17,C 制造业,0.4220411498633614
2024-05-17,I 信息技术,0.0590567887773914
2024-05-20,unknown,0.5419740347180584
2024-05-20,C 制造业,0.4268294873627235
2024-05-20,I 信息技术,0.0204371829080575
2024-05-21,unknown,0.5413666382729392
2024-05-21,C 制造业,0.3884207350545488
2024-05-21,I 信息技术,0.0399960379766484
2024-05-21,J 金融业,0.0196989056182442
2024-05-22,unknown,0.5969835025149272
2024-05-22,C 制造业,0.3328250602938681
2024-05-22,I 信息技术,0.039870551149126895
2024-05-22,J 金融业,0.019800925220285
2024-05-23,unknown,0.5787999012790952
2024-05-23,C 制造业,0.3713934636074119
2024-05-23,I 信息技术,0.0392758901729656
2024-05-24,unknown,0.5586015001498422
2024-05-24,C 制造业,0.3519194959460102
2024-05-24,I 信息技术,0.0392972655795083
2024-05-24,B 采矿业,0.0198442954076943
2024-05-24,J 金融业,0.0198157128545702
2024-05-27,unknown,0.5576240778485202
2024-05-27,C 制造业,0.352282229514744
2024-05-27,I 信息技术,0.0393878901025525
2024-05-27,A 农林牧渔,0.0202433694172476
2024-05-27,B 采矿业,0.0197547022843184
2024-05-28,unknown,0.5392022000193515
2024-05-28,C 制造业,0.3316408042479622
2024-05-28,J 金融业,0.0403002595379933
2024-05-28,I 信息技术,0.038169705044452995
2024-05-28,F 批发零售,0.0201357017854439
2024-05-28,B 采矿业,0.0199096333807335
2024-05-29,unknown,0.598579113346203
2024-05-29,C 制造业,0.2723235084523604
2024-05-29,J 金融业,0.039839369886698395
2024-05-29,I 信息技术,0.038508088628648504
2024-05-29,D 水电煤气,0.0200774016650059
2024-05-29,K 房地产,0.0200746005454419
2024-05-30,unknown,0.578544352664309
2024-05-30,C 制造业,0.2922182199216129
2024-05-30,J 金融业,0.0401148200833945
2024-05-30,I 信息技术,0.0389691724054001
2024-05-30,D 水电煤气,0.0200863161572636
2024-05-30,K 房地产,0.0194537179497227
2024-05-31,unknown,0.5383358060840772
2024-05-31,C 制造业,0.2915779476352551
2024-05-31,I 信息技术,0.0598865392279153
2024-05-31,J 金融业,0.0598791563179168
2024-05-31,D 水电煤气,0.019895134724693
2024-05-31,A 农林牧渔,0.0198866608010243
2024-06-03,unknown,0.5749400028342796
2024-06-03,C 制造业,0.2944262652343913
2024-06-03,I 信息技术,0.0603400613893568
2024-06-03,A 农林牧渔,0.0199857039399015
2024-06-03,D 水电煤气,0.0199769194156967
2024-06-03,J 金融业,0.0194704913745202
2024-06-04,unknown,0.6148154711303783
2024-06-04,C 制造业,0.2958402458098331
2024-06-04,I 信息技术,0.0393418416146574
2024-06-04,A 农林牧渔,0.0198793048008479
2024-06-04,D 水电煤气,0.019725614804253
2024-06-05,unknown,0.5356139355925442
2024-06-05,C 制造业,0.393737013658394
2024-06-05,I 信息技术,0.0401811373735409
2024-06-05,D 水电煤气,0.0199357509329788
2024-06-06,unknown,0.5373360340529101
2024-06-06,C 制造业,0.392714865490874
2024-06-06,D 水电煤气,0.0202867758788238
2024-06-06,I 信息技术,0.0197034470807253
2024-06-06,J 金融业,0.0195758036252647
2024-06-07,unknown,0.4781519783490799
2024-06-07,C 制造业,0.4112755936888113
2024-06-07,J 金融业,0.0399349310512305
2024-06-07,I 信息技术,0.0398015296604484
2024-06-07,B 采矿业,0.0201753157001468
2024-06-11,unknown,0.498602370089433
2024-06-11,C 制造业,0.3916205101328167
2024-06-11,I 信息技术,0.0604468387536133
2024-06-11,J 金融业,0.0390054049723932
2024-06-12,unknown,0.5351452192057617
2024-06-12,C 制造业,0.3346673771807915
2024-06-12,I 信息技术,0.060711430605361605
2024-06-12,J 金融业,0.039093732153969704
2024-06-12,A 农林牧渔,0.0198560076978817
2024-06-13,unknown,0.4577090242316605
2024-06-13,C 制造业,0.4318855580925334
2024-06-13,I 信息技术,0.061059948055851
2024-06-13,J 金融业,0.0202196153276603
2024-06-13,A 农林牧渔,0.0188151496262627
2024-06-14,unknown,0.5520206805403328
2024-06-14,C 制造业,0.4176198537790238
2024-06-14,I 信息技术,0.0198669586976167
2024-06-17,unknown,0.4902723692290772
2024-06-17,C 制造业,0.4599225099032489
2024-06-17,I 信息技术,0.039307710594304
2024-06-18,unknown,0.5284710854954121
2024-06-18,C 制造业,0.40226724531650593
2024-06-18,I 信息技术,0.039311073488255
2024-06-18,K 房地产,0.0195556343987492
2024-06-19,unknown,0.5506435404982091
2024-06-19,C 制造业,0.3999820266364743
2024-06-19,I 信息技术,0.038882192041008304
2024-06-20,unknown,0.4573300733886509
2024-06-20,C 制造业,0.4547349969503597
2024-06-20,I 信息技术,0.057530111548583
2024-06-20,K 房地产,0.0198083448486476
2024-06-21,unknown,0.4752137040800812
2024-06-21,C 制造业,0.4368532870367795
2024-06-21,I 信息技术,0.0575584797415766
2024-06-21,K 房地产,0.0199216029487079
2024-06-24,unknown,0.4948081013592854
2024-06-24,C 制造业,0.41848969052104157
2024-06-24,I 信息技术,0.0564303515981272
2024-06-24,K 房地产,0.019684941190935
2024-06-25,C 制造业,0.5185442121291809
2024-06-25,unknown,0.3931058604395639
2024-06-25,I 信息技术,0.056863707113741696
2024-06-25,K 房地产,0.0207636906885581
2024-06-26,C 制造业,0.5565953266964673
2024-06-26,unknown,0.3730151459993062
2024-06-26,I 信息技术,0.039594756763933495
2024-06-26,K 房地产,0.020016399969925
2024-06-27,C 制造业,0.45247337708415303
2024-06-27,unknown,0.4376850055140666
2024-06-27,I 信息技术,0.0793286493745175
2024-06-27,K 房地产,0.0197920638341177
2024-06-28,unknown,0.4987088760239482
2024-06-28,C 制造业,0.4322841507405461
2024-06-28,I 信息技术,0.038646252017171895
2024-06-28,K 房地产,0.019643092108527
2024-07-01,unknown,0.5592500314287149
2024-07-01,C 制造业,0.3511521748381231
2024-07-01,I 信息技术,0.037959917622352
2024-07-01,K 房地产,0.0209278062091364
2024-07-01,Q 卫生,0.0199970071307651
2024-07-02,unknown,0.5389017092466757
2024-07-02,C 制造业,0.3710051023288833
2024-07-02,I 信息技术,0.0387575603214579
2024-07-02,K 房地产,0.0207051032689396
2024-07-02,G 运输仓储,0.0200658666476408
2024-07-03,unknown,0.5805714963689876
2024-07-03,C 制造业,0.3300912920886938
2024-07-03,I 信息技术,0.0383328639861363
2024-07-03,J 金融业,0.020297898885235
2024-07-03,G 运输仓储,0.0199494833427172
2024-07-04,unknown,0.5594468554035819
2024-07-04,C 制造业,0.3722752425490333
2024-07-04,I 信息技术,0.037890252336894706
2024-07-04,J 金融业,0.0196220850188845
2024-07-05,unknown,0.5175622088561838
2024-07-05,C 制造业,0.3737239666634751
2024-07-05,I 信息技术,0.058002395374882
2024-07-05,J 金融业,0.0201251500296809
2024-07-05,F 批发零售,0.0199892918587367
2024-07-08,unknown,0.5682904292892405
2024-07-08,C 制造业,0.343077769443666
2024-07-08,I 信息技术,0.0370940902550666
2024-07-08,K 房地产,0.0208512509897229
