date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2020-05-26,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,332206443.55,11702495.3
2020-05-27,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,331938141.85,11338952.5
2020-05-28,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,331917348.9,11109357.95
2020-05-29,262,256,256,0,False,0,0,6,0.0,0.38549618320610685,323797218.67499995,11073708.3
2020-06-01,261,255,255,0,False,0,0,6,0.0,0.3831417624521073,331658147.75,11590474.45
2020-06-02,261,255,255,0,False,0,0,7,0.0,0.3831417624521073,329656284.1,11409945.8
2020-06-03,262,255,255,0,False,0,0,6,0.0,0.3816793893129771,328621113.6,10984463.1
2020-06-04,262,255,255,0,False,0,0,8,0.0,0.3816793893129771,323405176.8,10805241.0
2020-06-05,261,254,254,0,False,0,0,7,0.0,0.3793103448275862,316650288.425,10430165.6
2020-06-08,263,257,257,0,False,0,0,6,0.0,0.3840304182509506,322434220.55,10093828.3
2020-06-09,262,256,256,0,False,0,0,4,0.0,0.38549618320610685,321738255.025,10067366.35
2020-06-10,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,330402796.85,10375751.5
2020-06-11,263,257,257,0,False,0,0,5,0.0,0.3840304182509506,336454641.45,10841985.5
2020-06-12,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,331602759.5,11656956.2
2020-06-15,263,257,257,0,False,0,0,5,0.0,0.3840304182509506,337597864.0,12795301.4
2020-06-16,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,340117799.95,13718893.8
2020-06-17,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,342403432.1,14021691.5
2020-06-18,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,345183566.35,14081872.85
2020-06-19,263,257,257,0,False,0,0,4,0.0,0.3840304182509506,355560848.15,14228403.85
2020-06-22,263,258,258,0,False,0,0,5,0.0,0.3840304182509506,362286813.55,10454581.05
2020-06-23,263,258,258,0,False,0,0,4,0.0,0.3840304182509506,369109507.20000005,11498297.35
2020-06-24,263,258,258,0,False,0,0,4,0.0,0.3840304182509506,381153028.25,12001409.4
2020-06-29,263,259,259,0,False,0,0,4,0.0,0.3840304182509506,384063504.5,12675689.0
2020-06-30,263,259,259,0,False,0,0,4,0.0,0.3840304182509506,389431436.0,13106940.95
2020-07-01,263,259,259,0,False,0,0,4,0.0,0.3840304182509506,399882751.7,14025092.7
2020-07-02,263,259,259,0,False,0,0,4,0.0,0.3840304182509506,422401241.4,16539005.0
2020-07-03,263,259,259,0,False,0,0,5,0.0,0.3840304182509506,434946722.0,18676220.15
2020-07-06,263,259,259,0,False,0,0,7,0.0,0.3840304182509506,463125765.4,19506609.15
2020-07-07,263,259,259,0,False,0,0,11,0.0,0.3840304182509506,529606037.6,21275934.5
2020-07-08,263,259,259,0,False,0,0,5,0.0,0.3840304182509506,566842196.8,23188846.7
2020-07-09,263,259,259,0,False,0,0,6,0.0,0.3840304182509506,633431285.55,24668070.8
2020-07-10,262,258,258,0,False,0,0,3,0.0,0.38549618320610685,654341568.975,26131609.45
2020-07-13,261,257,257,0,False,0,0,3,0.0,0.38697318007662834,707957269.15,28467618.05
2020-07-14,261,257,257,0,False,0,0,3,0.0,0.38697318007662834,735868686.4,30256287.05
2020-07-15,261,257,257,0,False,0,0,4,0.0,0.38697318007662834,766770022.4,32233513.15
2020-07-16,262,257,257,0,False,0,0,4,0.0,0.38549618320610685,786598354.4,34876738.9
2020-07-17,262,257,257,0,False,0,0,4,0.0,0.38549618320610685,798293852.05,37781196.15
2020-07-20,264,258,258,0,False,0,0,5,0.0,0.38257575757575757,821671445.5,40701319.6
2020-07-21,264,258,258,0,False,0,0,5,0.0,0.38257575757575757,821308925.0250001,43427231.05
2020-07-22,264,258,258,0,False,0,0,3,0.0,0.38257575757575757,843066829.2,44769510.6
2020-07-23,264,258,258,0,False,0,0,3,0.0,0.38257575757575757,862300462.95,45188252.7
2020-07-24,264,258,258,0,False,0,0,3,0.0,0.38257575757575757,887621083.675,46131737.15
2020-07-27,265,259,259,0,False,0,0,4,0.0,0.38113207547169814,911096888.8,46158736.25
2020-07-28,265,259,259,0,False,0,0,4,0.0,0.38113207547169814,935959184.0,46331976.6
2020-07-29,265,259,259,0,False,0,0,3,0.0,0.38113207547169814,945570318.4,45748416.9
2020-07-30,264,258,258,0,False,0,0,3,0.0,0.38257575757575757,946821437.65,44068799.9
2020-07-31,265,258,258,0,False,0,0,3,0.0,0.38113207547169814,947116854.0,42923078.4
2020-08-03,266,259,259,0,False,0,0,5,0.0,0.37969924812030076,930025695.2,42483675.6
2020-08-04,266,259,259,0,False,0,0,5,0.0,0.37969924812030076,910867464.8,41750176.85
2020-08-05,266,259,259,0,False,0,0,4,0.0,0.37969924812030076,900564408.0,40063307.55
2020-08-06,266,259,259,0,False,0,0,5,0.0,0.37969924812030076,868993923.2,39211783.6
2020-08-07,266,259,259,0,False,0,0,3,0.0,0.37969924812030076,840427184.0,38874760.8
2020-08-10,266,259,259,0,False,0,0,5,0.0,0.37969924812030076,818661490.4,37191931.15
2020-08-11,266,259,259,0,False,0,0,4,0.0,0.37969924812030076,759045997.6,35587035.1
2020-08-12,266,259,259,0,False,0,0,3,0.0,0.37969924812030076,757202049.6,33051838.5
2020-08-13,266,259,259,0,False,0,0,4,0.0,0.37969924812030076,749967387.2,31919796.55
2020-08-14,266,259,259,0,False,0,0,4,0.0,0.37969924812030076,728699509.6,30072257.2
2020-08-17,266,259,259,0,False,0,0,3,0.0,0.37969924812030076,718823848.0,27855435.4
2020-08-18,267,260,260,0,False,0,0,3,0.0,0.3782771535580524,722746469.1,25349791.4
2020-08-19,267,260,260,0,False,0,0,2,0.0,0.3782771535580524,714212895.075,24413898.55
2020-08-20,267,260,260,0,False,0,0,2,0.0,0.3782771535580524,691677473.2,24454305.35
2020-08-21,267,260,260,0,False,0,0,3,0.0,0.3782771535580524,680614609.2,26368669.35
2020-08-24,268,260,260,0,False,0,0,3,0.0,0.3805970149253731,679316470.4,27276109.0
2020-08-25,268,260,260,0,False,0,0,3,0.0,0.3805970149253731,675463223.6,29166803.0
2020-08-26,268,260,260,0,False,0,0,4,0.0,0.3805970149253731,669224829.2,29252168.75
2020-08-27,268,261,261,0,False,0,0,3,0.0,0.3805970149253731,665363142.7,28882571.25
2020-08-28,268,261,261,0,False,0,0,3,0.0,0.3805970149253731,667146782.4,28913179.95
2020-08-31,268,261,261,0,False,0,0,5,0.0,0.3805970149253731,665284592.0,28610632.55
2020-09-01,268,261,261,0,False,0,0,2,0.0,0.3805970149253731,659340300.0,27541040.15
2020-09-02,268,261,261,0,False,0,0,2,0.0,0.3805970149253731,647752310.65,27062421.25
2020-09-03,268,261,261,0,False,0,0,3,0.0,0.3805970149253731,642846718.4,26392468.7
2020-09-04,268,261,261,0,False,0,0,2,0.0,0.3805970149253731,628194450.4,25863503.1
2020-09-07,268,261,261,0,False,0,0,2,0.0,0.3805970149253731,613065882.4,25459309.15
2020-09-08,268,261,261,0,False,0,0,3,0.0,0.3805970149253731,594765808.0,24147867.75
2020-09-09,268,262,262,0,False,0,0,2,0.0,0.3805970149253731,585632514.8,23953169.75
2020-09-10,268,262,262,0,False,0,0,3,0.0,0.3805970149253731,586686675.5999999,24074388.15
2020-09-11,268,262,262,0,False,0,0,2,0.0,0.3805970149253731,576652813.675,23910807.5
2020-09-14,268,262,262,0,False,0,0,2,0.0,0.3805970149253731,546212006.8,22781319.5
2020-09-15,268,262,262,0,False,0,0,3,0.0,0.3805970149253731,539377231.025,22211958.0
2020-09-16,268,262,262,0,False,0,0,2,0.0,0.3805970149253731,515426980.75,20579037.75
2020-09-17,267,261,261,0,False,0,0,3,0.0,0.3782771535580524,501928907.2,20027866.3
2020-09-18,268,262,262,0,False,0,0,2,0.0,0.3805970149253731,505258869.575,19495140.3
2020-09-21,266,261,261,0,False,0,0,3,0.0,0.38345864661654133,501070237.65,18989323.85
2020-09-22,266,261,261,0,False,0,0,3,0.0,0.38345864661654133,502517769.75,19080406.0
2020-09-23,265,260,260,0,False,0,0,3,0.0,0.38113207547169814,508142675.0,18524120.85
2020-09-24,266,261,261,0,False,0,0,3,0.0,0.38345864661654133,508206519.95,18492041.25
2020-09-25,266,261,261,0,False,0,0,4,0.0,0.38345864661654133,507203771.2,18066811.15
2020-09-28,267,261,261,0,False,0,0,3,0.0,0.3857677902621723,469085046.45,17500924.25
2020-09-29,267,261,261,0,False,0,0,3,0.0,0.3857677902621723,452932558.0,17056838.55
2020-09-30,266,260,260,0,False,0,0,3,0.0,0.38721804511278196,444769768.625,16705491.7
2020-10-09,267,262,262,0,False,0,0,4,0.0,0.3857677902621723,440334561.275,16299120.35
2020-10-12,267,262,262,0,False,0,0,4,0.0,0.3857677902621723,449174452.475,16193947.25
2020-10-13,269,263,263,0,False,0,0,3,0.0,0.3828996282527881,440285352.95,15653171.55
2020-10-14,269,263,263,0,False,0,0,4,0.0,0.3828996282527881,456890228.4,15486489.3
2020-10-15,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,447003786.9,15421319.45
2020-10-16,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,450834656.1,13987230.25
2020-10-19,270,263,263,0,False,0,0,2,0.0,0.3851851851851852,452341376.6,13526478.9
2020-10-20,270,263,263,0,False,0,0,2,0.0,0.3851851851851852,452560084.1,13071095.65
2020-10-21,270,263,263,0,False,0,0,2,0.0,0.3851851851851852,454487362.25,12740060.45
2020-10-22,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,455772897.2,12581346.7
2020-10-23,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,460543535.6,12433293.15
2020-10-26,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,452491711.6,11913113.3
2020-10-27,270,263,263,0,False,0,0,3,0.0,0.3851851851851852,446181651.6,11961288.8
2020-10-28,270,263,263,0,False,0,0,2,0.0,0.3851851851851852,451559144.0,11626648.1
2020-10-29,269,262,262,0,False,0,0,2,0.0,0.3828996282527881,458916969.75,11545366.35
2020-10-30,269,262,262,0,False,0,0,4,0.0,0.3828996282527881,462119717.15,11958211.3
2020-11-02,270,262,262,0,False,0,0,2,0.0,0.3814814814814815,482616460.0,12220404.05
2020-11-03,270,262,262,0,False,0,0,2,0.0,0.3814814814814815,492945621.85,12543025.95
2020-11-04,270,262,262,0,False,0,0,2,0.0,0.3814814814814815,496195932.525,12730773.7
2020-11-05,270,262,262,0,False,0,0,3,0.0,0.3814814814814815,504260082.475,13129028.3
2020-11-06,270,262,262,0,False,0,0,3,0.0,0.3814814814814815,502631706.125,13571097.55
2020-11-09,270,262,262,0,False,0,0,2,0.0,0.3814814814814815,498086094.54999995,14227549.1
2020-11-10,270,262,262,0,False,0,0,4,0.0,0.3814814814814815,512010541.7,14967155.65
2020-11-11,270,262,262,0,False,0,0,2,0.0,0.3814814814814815,518551994.575,15501626.85
2020-11-12,271,263,263,0,False,0,0,4,0.0,0.3837638376383764,515117610.4,15434837.35
2020-11-13,271,264,264,0,False,0,0,3,0.0,0.3837638376383764,523639230.275,15918497.75
2020-11-16,271,264,264,0,False,0,0,4,0.0,0.3837638376383764,527735918.8,16476939.05
2020-11-17,271,265,265,0,False,0,0,2,0.0,0.3837638376383764,529265483.3,17632950.5
2020-11-18,271,265,265,0,False,0,0,2,0.0,0.3837638376383764,545487299.85,20452062.0
2020-11-19,271,265,265,0,False,0,0,3,0.0,0.3837638376383764,556608216.0,21224143.85
2020-11-20,271,265,265,0,False,0,0,2,0.0,0.3837638376383764,552936084.05,22253717.65
2020-11-23,271,265,265,0,False,0,0,4,0.0,0.3837638376383764,582245892.35,23000839.45
2020-11-24,271,265,265,0,False,0,0,2,0.0,0.3837638376383764,591559890.55,23371777.1
2020-11-25,271,265,265,0,False,0,0,1,0.0,0.3837638376383764,589980127.5,23725554.2
2020-11-26,271,265,265,0,False,0,0,0,0.0,0.3837638376383764,602612940.8,24301315.25
2020-11-27,271,265,265,0,False,0,0,1,0.0,0.3837638376383764,596483834.4,24527590.5
2020-11-30,271,266,266,0,False,0,0,2,0.0,0.3837638376383764,609605367.5999999,26216781.95
2020-12-01,271,266,266,0,False,0,0,1,0.0,0.3837638376383764,623787303.35,26505416.15
2020-12-02,270,265,265,0,False,0,0,2,0.0,0.3851851851851852,628308403.7,30412547.5
2020-12-03,270,265,265,0,False,0,0,1,0.0,0.3851851851851852,633722392.8,31855602.95
2020-12-04,270,265,265,0,False,0,0,2,0.0,0.3851851851851852,634864434.65,32446376.6
2020-12-07,270,265,265,0,False,0,0,2,0.0,0.3851851851851852,603690778.4,32104078.05
2020-12-08,270,265,265,0,False,0,0,2,0.0,0.3851851851851852,596086835.2,32028448.6
2020-12-09,269,264,264,0,False,0,0,2,0.0,0.38661710037174724,587356152.4,32304131.55
2020-12-10,269,264,264,0,False,0,0,2,0.0,0.38661710037174724,582221827.925,32668995.85
2020-12-11,269,264,264,0,False,0,0,3,0.0,0.38661710037174724,597448528.475,33263449.3
2020-12-14,269,264,264,0,False,0,0,1,0.0,0.38661710037174724,601964570.825,32853718.05
2020-12-15,269,264,264,0,False,0,0,3,0.0,0.38661710037174724,593426946.4000001,32420118.4
2020-12-16,270,266,266,0,False,0,0,2,0.0,0.3851851851851852,588789902.8,31906054.4
2020-12-17,271,267,267,0,False,0,0,1,0.0,0.3837638376383764,593108728.0,31416246.95
2020-12-18,271,267,267,0,False,0,0,4,0.0,0.3837638376383764,594549415.2,29777608.8
2020-12-21,271,267,267,0,False,0,0,3,0.0,0.3837638376383764,593098597.6,30752455.85
2020-12-22,271,268,268,0,False,0,0,0,0.0,0.3837638376383764,586413030.0,30434225.15
2020-12-23,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,576145683.075,29720721.0
2020-12-24,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,573711181.2,29183306.75
2020-12-25,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,561293519.375,28726896.1
2020-12-28,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,552367184.9,25826488.0
2020-12-29,271,268,268,0,False,0,0,3,0.0,0.3837638376383764,543456242.325,23515144.7
2020-12-30,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,544555690.8,21078993.25
2020-12-31,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,552131450.0,20467295.5
2021-01-04,271,268,268,0,False,0,0,5,0.0,0.3837638376383764,581174101.6,20449435.55
2021-01-05,271,268,268,0,False,0,0,3,0.0,0.3837638376383764,603353970.05,20378173.5
2021-01-06,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,640120247.5999999,20355930.2
2021-01-07,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,650829860.8,20146664.9
2021-01-08,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,671656116.95,19786454.8
2021-01-11,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,713941576.85,19844921.95
2021-01-12,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,730272172.8,20306476.95
2021-01-13,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,760529202.8,20970250.0
2021-01-14,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,784137712.4,22791402.85
2021-01-15,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,781964060.0,23309256.55
2021-01-18,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,797907803.5999999,23731593.15
2021-01-19,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,825212359.6,24042929.65
2021-01-20,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,811084037.6,23578721.3
2021-01-21,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,853481223.2,23832095.55
2021-01-22,271,268,268,0,False,0,0,1,0.0,0.3837638376383764,876925350.4,24420749.2
2021-01-25,271,268,268,0,False,0,0,2,0.0,0.3837638376383764,880751730.0,24520812.1
2021-01-26,271,269,269,0,False,0,0,3,0.0,0.3837638376383764,865926176.0,24396434.5
2021-01-27,271,269,269,0,False,0,0,3,0.0,0.3837638376383764,863490552.0,24286437.0
2021-01-28,271,269,269,0,False,0,0,2,0.0,0.3837638376383764,904711758.4,24599037.8
2021-01-29,271,269,269,0,False,0,0,1,0.0,0.3837638376383764,876123313.6,23712075.0
2021-02-01,271,269,269,0,False,0,0,1,0.0,0.3837638376383764,858242504.8,22909931.4
2021-02-02,271,269,269,0,False,0,0,1,0.0,0.3837638376383764,848678839.2,22214371.8
2021-02-03,271,269,269,0,False,0,0,1,0.0,0.3837638376383764,841026790.4,21588813.3
2021-02-04,271,269,269,0,False,0,0,1,0.0,0.3837638376383764,840825656.8,21417875.15
2021-02-05,270,268,268,0,False,0,0,1,0.0,0.3814814814814815,852527868.4,21163527.5
2021-02-08,270,268,268,0,False,0,0,2,0.0,0.3814814814814815,860128210.4000001,20273088.6
2021-02-09,270,268,268,0,False,0,0,1,0.0,0.3814814814814815,856097816.8,19493426.7
2021-02-10,271,269,269,0,False,0,0,3,0.0,0.3837638376383764,834947496.0,18565921.45
2021-02-18,269,268,268,0,False,0,0,14,0.0,0.38661710037174724,829150747.2,17261426.05
2021-02-19,271,270,270,0,False,0,0,1,0.0,0.3837638376383764,809222005.5999999,16532096.0
2021-02-22,271,270,270,0,False,0,0,5,0.0,0.3837638376383764,803461622.0,17447769.0
2021-02-23,271,270,270,0,False,0,0,1,0.0,0.3837638376383764,806019914.0,17623658.1
2021-02-24,271,270,270,0,False,0,0,1,0.0,0.3837638376383764,811004700.0,17789479.55
2021-02-25,272,270,270,0,False,0,0,2,0.0,0.38235294117647056,806925208.0,18411786.45
2021-02-26,272,270,270,0,False,0,0,0,0.0,0.38235294117647056,810500006.8,18088932.7
2021-03-01,272,270,270,0,False,0,0,1,0.0,0.38235294117647056,788474374.1,18022722.3
2021-03-02,272,271,271,0,False,0,0,2,0.0,0.38235294117647056,792858263.2,18032395.2
2021-03-03,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,819132733.6,18299739.35
2021-03-04,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,808977512.0,18708010.75
2021-03-05,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,808342166.4,19246642.2
2021-03-08,272,271,271,0,False,0,0,3,0.0,0.38235294117647056,810804903.2,20114377.85
2021-03-09,272,271,271,0,False,0,0,2,0.0,0.38235294117647056,815012342.4,20974215.1
2021-03-10,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,809286065.6,21859801.45
2021-03-11,272,271,271,0,False,0,0,2,0.0,0.38235294117647056,805317408.8,22644067.2
2021-03-12,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,801523782.4,23724123.35
2021-03-15,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,793403199.2,24539635.7
2021-03-16,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,808760355.95,25231586.7
2021-03-17,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,790047028.8,26270065.3
2021-03-18,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,767834352.8,26195233.45
2021-03-19,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,750350409.6,26338216.9
2021-03-22,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,727608065.6,25044741.4
2021-03-23,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,715322177.6,25012128.45
2021-03-24,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,686482017.6,26116963.8
2021-03-25,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,661834844.8,26189038.85
2021-03-26,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,651644828.8,27220676.5
2021-03-29,272,271,271,0,False,0,0,4,0.0,0.38235294117647056,662443663.2,27722212.6
2021-03-30,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,650490520.8,26910101.6
2021-03-31,271,270,270,0,False,0,0,1,0.0,0.3800738007380074,636476747.6,25944163.25
2021-04-01,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,615362908.8,24541892.85
2021-04-02,272,271,271,0,False,0,0,1,0.0,0.38235294117647056,597062630.4,23918904.75
2021-04-06,272,271,271,0,False,0,0,0,0.0,0.38235294117647056,570620226.1,23006565.5
2021-04-07,271,270,270,0,False,0,0,1,0.0,0.3800738007380074,557959514.4000001,22318354.2
2021-04-08,271,270,270,0,False,0,0,3,0.0,0.3800738007380074,548790276.0,22448600.8
2021-04-09,271,270,270,0,False,0,0,1,0.0,0.3800738007380074,532755341.625,22132505.3
2021-04-12,271,270,270,0,False,0,0,0,0.0,0.3800738007380074,522198569.35,21864339.9
2021-04-13,271,270,270,0,False,0,0,0,0.0,0.3800738007380074,514945196.725,21554208.95
2021-04-14,271,270,270,0,False,0,0,0,0.0,0.3800738007380074,504857202.9,20995630.2
2021-04-15,271,270,270,0,False,0,0,0,0.0,0.3800738007380074,500959544.5,22729820.5
2021-04-16,271,270,270,0,False,0,0,1,0.0,0.3800738007380074,493086146.2,23183623.9
2021-04-19,271,270,270,0,False,0,0,2,0.0,0.3800738007380074,491847887.375,23832142.9
2021-04-20,272,270,270,0,False,0,0,1,0.0,0.3786764705882353,488107361.125,23859137.6
2021-04-21,273,271,271,0,False,0,0,1,0.0,0.38095238095238093,481971340.8,23631067.5
2021-04-22,273,271,271,0,False,0,0,1,0.0,0.38095238095238093,477356098.75,24019797.95
2021-04-23,273,271,271,0,False,0,0,1,0.0,0.38095238095238093,480236323.2,24075202.7
2021-04-26,272,270,270,0,False,0,0,1,0.0,0.3786764705882353,479180789.3,25488813.0
2021-04-27,272,270,270,0,False,0,0,0,0.0,0.3786764705882353,476379844.15,26167333.1
2021-04-28,272,270,270,0,False,0,0,0,0.0,0.3786764705882353,467995876.8,26272573.75
2021-04-29,272,270,270,0,False,0,0,0,0.0,0.3786764705882353,478054082.5,26995976.65
2021-04-30,272,270,270,0,False,0,0,0,0.0,0.3786764705882353,485535350.575,27346709.2
2021-05-06,272,270,270,0,False,0,0,3,0.0,0.3786764705882353,484156372.4,27839846.25
2021-05-07,272,270,270,0,False,0,0,1,0.0,0.3786764705882353,500055012.8,27097302.25
2021-05-10,272,270,270,0,False,0,0,3,0.0,0.3786764705882353,487032784.79999995,26175773.35
2021-05-11,271,269,269,0,False,0,0,1,0.0,0.3763837638376384,495549513.3,25672096.7
2021-05-12,271,269,269,0,False,0,0,1,0.0,0.3800738007380074,505945678.2,25620926.8
2021-05-13,273,271,271,0,False,0,0,2,0.0,0.38095238095238093,489562870.4,25307328.8
2021-05-14,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,522213841.15,28652198.9
2021-05-17,273,271,271,0,False,0,0,1,0.0,0.38095238095238093,535307820.0,41313309.1
2021-05-18,273,271,271,0,False,0,0,2,0.0,0.38095238095238093,542450891.1,43070550.85
2021-05-19,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,551981960.8,40934142.1
2021-05-20,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,539064013.15,39247874.4
2021-05-21,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,543675674.4,39061605.55
2021-05-24,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,547614558.4,38446262.95
2021-05-25,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,563755355.2,38022691.4
2021-05-26,273,271,271,0,False,0,0,0,0.0,0.38095238095238093,570817839.45,36675814.9
2021-05-27,274,271,271,0,False,0,0,0,0.0,0.3795620437956204,575135818.4,36301509.9
2021-05-28,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,587635982.4,36639599.9
2021-05-31,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,594296054.4,35362587.4
2021-06-01,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,604328309.5,34656611.1
2021-06-02,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,607033486.4,34412111.9
2021-06-03,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,612142208.8,32540110.05
2021-06-04,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,613596820.0,31228633.25
2021-06-07,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,615600455.2,30350529.8
2021-06-08,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,600284080.0,29988956.9
2021-06-09,274,271,271,0,False,0,0,1,0.0,0.3795620437956204,598149028.0,29022666.05
2021-06-10,274,270,270,0,False,0,0,1,0.0,0.3795620437956204,580528795.15,29098471.95
2021-06-11,274,270,270,0,False,0,0,3,0.0,0.3795620437956204,596241156.075,28765864.7
2021-06-15,274,270,270,0,False,0,0,2,0.0,0.3795620437956204,603529496.2,28575658.15
2021-06-16,274,270,270,0,False,0,0,0,0.0,0.3795620437956204,593621395.8,29551123.85
2021-06-17,274,270,270,0,False,0,0,0,0.0,0.3795620437956204,598403915.8,28882731.55
2021-06-18,274,270,270,0,False,0,0,1,0.0,0.3795620437956204,588465238.4,30117465.75
2021-06-21,274,270,270,0,False,0,0,1,0.0,0.3795620437956204,584705415.6,30761703.95
2021-06-22,274,270,270,0,False,0,0,1,0.0,0.3795620437956204,610293707.2,31282766.85
2021-06-23,274,270,270,0,False,0,0,1,0.0,0.3795620437956204,602004878.0,31450430.05
2021-06-24,274,270,270,0,False,0,0,2,0.0,0.3795620437956204,593889010.8,31944567.55
2021-06-25,275,272,272,0,False,0,0,1,0.0,0.3781818181818182,595325723.2,32176298.45
2021-06-28,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,596810541.2,31926164.1
2021-06-29,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,593981512.4,31651744.6
2021-06-30,274,271,271,0,False,0,0,0,0.0,0.3795620437956204,576360363.2,30102955.65
2021-07-01,275,272,272,0,False,0,0,1,0.0,0.3781818181818182,575789177.45,29582247.6
2021-07-02,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,568286622.35,28684396.9
2021-07-05,275,272,272,0,False,0,0,1,0.0,0.3781818181818182,581353542.0,28655803.05
2021-07-06,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,592913849.6,28509745.3
2021-07-07,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,590364012.4000001,30710919.2
2021-07-08,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,594415093.5,31393238.6
2021-07-09,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,604965385.6,31333343.05
2021-07-12,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,614579867.2,31568975.5
2021-07-13,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,631839611.2,31330469.95
2021-07-14,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,644556298.4,31337857.9
2021-07-15,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,648121220.8,32953152.1
2021-07-16,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,657822465.4,33353274.3
2021-07-19,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,666324534.25,33673806.4
2021-07-20,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,668601927.45,33362268.5
2021-07-21,275,272,272,0,False,0,0,0,0.0,0.3781818181818182,666693982.0,33656845.25
2021-07-22,276,272,272,0,False,0,0,1,0.0,0.37681159420289856,681758518.95,33224638.1
2021-07-23,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,708694686.4000001,33634885.5
2021-07-26,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,723164018.8,34503235.45
2021-07-27,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,734622053.2,34796475.0
2021-07-28,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,751363702.8,36055577.4
2021-07-29,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,746212844.0,37897067.1
