date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2020-06-18,1408,1377,1377,0,False,0,0,9,0.0,1.0,147974616.8,10385869.45
2020-06-19,1408,1377,1377,0,False,0,0,6,0.0,1.0,149440880.6,10343188.5
2020-06-22,1408,1380,1380,0,False,0,0,10,0.0,1.0,153936844.25,10174657.55
2020-06-23,1408,1379,1379,0,False,0,0,8,0.0,1.0,156392508.6,10143335.35
2020-06-24,1408,1378,1378,0,False,0,0,8,0.0,1.0,158197860.75,10184741.35
2020-06-29,1410,1380,1380,0,False,0,0,9,0.0,1.0,158977484.52499998,10075042.05
2020-06-30,1410,1380,1380,0,False,0,0,10,0.0,1.0,161622522.7,10052142.6
2020-07-01,1412,1380,1380,0,False,0,0,12,0.0,1.0,162848389.55,10222634.65
2020-07-02,1412,1382,1382,0,False,0,0,12,0.0,1.0,167913755.77499998,10069471.85
2020-07-03,1412,1381,1381,0,False,0,0,15,0.0,1.0,172246901.55,11141542.75
2020-07-06,1412,1385,1385,0,False,0,0,24,0.0,1.0,186232126.95,10134841.35
2020-07-07,1410,1384,1384,0,False,0,0,26,0.0,1.0,198280529.225,10269723.4
2020-07-08,1412,1386,1386,0,False,0,0,14,0.0,1.0,207712830.89999998,10675690.35
2020-07-09,1413,1387,1387,0,False,0,0,19,0.0,1.0,219326851.0,10191431.3
2020-07-10,1412,1387,1387,0,False,0,0,13,0.0,1.0,232631618.3,11152158.05
2020-07-13,1411,1386,1386,0,False,0,0,17,0.0,1.0,244041911.375,10198080.9
2020-07-14,1412,1387,1387,0,False,0,0,15,0.0,1.0,257793630.1,10572307.35
2020-07-15,1414,1387,1387,0,False,0,0,13,0.0,1.0,268482460.95,10777038.3
2020-07-16,1414,1386,1386,0,False,0,0,6,0.0,1.0,275455962.025,10999270.85
2020-07-17,1416,1387,1387,0,False,0,0,7,0.0,1.0,280175320.35,10924702.55
2020-07-20,1418,1388,1388,0,False,0,0,10,0.0,1.0,286134754.975,10981243.6
2020-07-21,1419,1389,1389,0,False,0,0,11,0.0,1.0,295252492.6,11046526.85
2020-07-22,1421,1389,1389,0,False,0,0,9,0.0,1.0,302093453.75,11212189.6
2020-07-23,1422,1389,1389,0,False,0,0,8,0.0,1.0,307904359.4,11395682.15
2020-07-24,1422,1389,1389,0,False,0,0,7,0.0,1.0,315697910.95,11445408.35
2020-07-27,1425,1391,1391,0,False,0,0,8,0.0,1.0,319622309.95,11515761.95
2020-07-28,1425,1391,1391,0,False,0,0,9,0.0,1.0,321580149.85,11481710.6
2020-07-29,1426,1391,1391,0,False,0,0,5,0.0,1.0,323262418.3,11537299.4
2020-07-30,1426,1390,1390,0,False,0,0,9,0.0,1.0,321840960.65,11406428.8
2020-07-31,1428,1390,1390,0,False,0,0,8,0.0,1.0,322035666.3,11252488.4
2020-08-03,1429,1391,1391,0,False,0,0,12,0.0,1.0,320238557.1,10446051.7
2020-08-04,1429,1391,1391,0,False,0,0,15,0.0,1.0,316328331.15,10039646.2
2020-08-05,1428,1389,1389,0,False,0,0,9,0.0,1.0,310736067.35,14913768.75
2020-08-06,1428,1390,1390,0,False,0,0,11,0.0,1.0,304442859.65,13896817.65
2020-08-07,1427,1389,1389,0,False,0,0,9,0.0,1.0,297851204.35,13905547.7
2020-08-10,1429,1392,1392,0,False,0,0,12,0.0,1.0,290312550.92499995,13698308.8
2020-08-11,1428,1391,1391,0,False,0,0,6,0.0,1.0,282669439.85,13117888.9
2020-08-12,1430,1391,1391,0,False,0,0,4,0.0,1.0,278009739.3,12712036.0
2020-08-13,1430,1391,1391,0,False,0,0,5,0.0,1.0,274537295.2,12192421.4
2020-08-14,1430,1391,1391,0,False,0,0,6,0.0,1.0,273165094.2,11993035.8
2020-08-17,1429,1390,1390,0,False,0,0,6,0.0,1.0,272250903.325,12038323.25
2020-08-18,1431,1391,1391,0,False,0,0,6,0.0,1.0,271159697.5,12115000.35
2020-08-19,1431,1391,1391,0,False,0,0,6,0.0,1.0,271294447.9,12106260.45
2020-08-20,1433,1393,1393,0,False,0,0,8,0.0,1.0,264640480.2,11859993.8
2020-08-21,1432,1392,1392,0,False,0,0,6,0.0,1.0,259315358.425,11412809.35
2020-08-24,1438,1394,1394,0,False,0,0,7,0.0,1.0,261185535.97500002,11441594.75
2020-08-25,1438,1394,1394,0,False,0,0,8,0.0,1.0,259893678.35,11398266.25
2020-08-26,1439,1395,1395,0,False,0,0,8,0.0,1.0,259949508.6,11077607.85
2020-08-27,1438,1396,1396,0,False,0,0,6,0.0,1.0,260192745.3,10875370.15
2020-08-28,1440,1395,1395,0,False,0,0,8,0.0,1.0,259195547.5,10738675.65
2020-08-31,1440,1395,1395,0,False,0,0,8,0.0,1.0,254881559.25,10665839.4
2020-09-01,1442,1397,1397,0,False,0,0,5,0.0,1.0,247331409.0,10002098.3
2020-09-02,1443,1397,1397,0,False,0,0,7,0.0,1.0,243759932.9,10237789.85
2020-09-03,1443,1397,1397,0,False,0,0,7,0.0,1.0,242012734.5,10324165.25
2020-09-04,1443,1398,1398,0,False,0,0,3,0.0,1.0,232408008.975,10015531.5
2020-09-07,1444,1398,1398,0,False,0,0,5,0.0,1.0,226828690.425,10390075.25
2020-09-08,1444,1398,1398,0,False,0,0,7,0.0,1.0,221577558.52499998,10538200.15
2020-09-09,1445,1399,1399,0,False,0,0,4,0.0,1.0,219311841.05,10809564.85
2020-09-10,1446,1400,1400,0,False,0,0,6,0.0,1.0,221072187.77499998,11370662.95
2020-09-11,1448,1400,1400,0,False,0,0,3,0.0,1.0,218261956.425,11574377.15
2020-09-14,1447,1399,1399,0,False,0,0,6,0.0,1.0,209435273.1,11301995.3
2020-09-15,1448,1400,1400,0,False,0,0,6,0.0,1.0,204480620.325,11221904.9
2020-09-16,1447,1400,1400,0,False,0,0,4,0.0,1.0,197075245.72500002,11100334.65
2020-09-17,1448,1400,1400,0,False,0,0,5,0.0,1.0,195226956.7,11149885.85
2020-09-18,1451,1402,1402,0,False,0,0,4,0.0,1.0,195952998.64999998,10794197.15
2020-09-21,1451,1399,1399,0,False,0,0,10,0.0,1.0,195848001.05,10436773.15
2020-09-22,1451,1399,1399,0,False,0,0,7,0.0,1.0,192123118.15,10214713.05
2020-09-23,1449,1397,1397,0,False,0,0,8,0.0,1.0,188667955.35,10636130.7
2020-09-24,1451,1400,1400,0,False,0,0,8,0.0,1.0,184630964.27499998,10022758.8
2020-09-25,1453,1399,1399,0,False,0,0,11,0.0,1.0,179292527.9,10064250.0
2020-09-28,1453,1394,1394,0,False,0,0,9,0.0,1.0,173703132.775,10327146.3
2020-09-29,1455,1395,1395,0,False,0,0,10,0.0,1.0,173260447.3,10919489.85
2020-09-30,1456,1395,1395,0,False,0,0,8,0.0,1.0,168801852.95,10737527.6
2020-10-09,1458,1399,1399,0,False,0,0,18,0.0,1.0,165898185.6,10731008.05
2020-10-12,1458,1399,1399,0,False,0,0,10,0.0,1.0,168242207.9,10882576.0
2020-10-13,1461,1401,1401,0,False,0,0,6,0.0,1.0,166208934.8,10776934.55
2020-10-14,1460,1402,1402,0,False,0,0,8,0.0,1.0,166174781.95,10365467.7
2020-10-15,1461,1401,1401,0,False,0,0,6,0.0,1.0,164423369.75,10352680.9
2020-10-16,1460,1398,1398,0,False,0,0,6,0.0,1.0,160415256.125,10236020.45
2020-10-19,1459,1396,1396,0,False,0,0,6,0.0,1.0,160335623.925,10825768.05
2020-10-20,1461,1398,1398,0,False,0,0,4,0.0,1.0,158180724.875,10530413.4
2020-10-21,1461,1398,1398,0,False,0,0,4,0.0,1.0,157288484.375,10455027.85
2020-10-22,1462,1399,1399,0,False,0,0,4,0.0,1.0,157033282.35,10169684.75
2020-10-23,1462,1398,1398,0,False,0,0,4,0.0,1.0,155559686.475,10006552.15
2020-10-26,1463,1398,1398,0,False,0,0,4,0.0,1.0,150727192.025,10544274.5
2020-10-27,1464,1400,1400,0,False,0,0,4,0.0,1.0,149509566.9,10252630.8
2020-10-28,1464,1398,1398,0,False,0,0,2,0.0,1.0,148564185.625,10372146.0
2020-10-29,1464,1399,1399,0,False,0,0,2,0.0,1.0,147195239.3,10041633.6
2020-10-30,1464,1398,1398,0,False,0,0,7,0.0,1.0,148441385.625,10627059.15
2020-11-02,1465,1399,1399,0,False,0,0,5,0.0,1.0,150972119.05,10253612.95
2020-11-03,1465,1399,1399,0,False,0,0,4,0.0,1.0,153030215.45,10429430.15
2020-11-04,1465,1399,1399,0,False,0,0,4,0.0,1.0,152698587.35,10245027.5
2020-11-05,1465,1400,1400,0,False,0,0,6,0.0,1.0,155516986.25,10334574.2
2020-11-06,1465,1401,1401,0,False,0,0,6,0.0,1.0,159352992.25,10208051.0
2020-11-09,1467,1403,1403,0,False,0,0,6,0.0,1.0,163010504.2,10111796.3
2020-11-10,1467,1404,1404,0,False,0,0,11,0.0,1.0,162507896.075,10113200.45
2020-11-11,1467,1406,1406,0,False,0,0,4,0.0,1.0,164133455.75,10010470.7
2020-11-12,1468,1410,1410,0,False,0,0,7,0.0,1.0,163361534.2,10064889.2
2020-11-13,1467,1410,1410,0,False,0,0,4,0.0,1.0,163345934.225,10452797.5
2020-11-16,1467,1411,1411,0,False,0,0,8,0.0,1.0,164861235.5,11136557.05
2020-11-17,1467,1411,1411,0,False,0,0,3,0.0,1.0,168924049.8,12404940.05
2020-11-18,1468,1414,1414,0,False,0,0,3,0.0,1.0,170196446.35,10644879.85
2020-11-19,1467,1415,1415,0,False,0,0,5,0.0,1.0,171546068.7,10860061.1
2020-11-20,1466,1416,1416,0,False,0,0,2,0.0,1.0,171468478.925,10101811.3
2020-11-23,1466,1416,1416,0,False,0,0,8,0.0,1.0,175967716.10000002,10164147.05
2020-11-24,1466,1418,1418,0,False,0,0,2,0.0,1.0,178770458.575,10028076.05
2020-11-25,1465,1419,1419,0,False,0,0,2,0.0,1.0,180480580.75,10065113.85
2020-11-26,1468,1422,1422,0,False,0,0,0,0.0,1.0,181084257.5,10167681.0
2020-11-27,1469,1423,1423,0,False,0,0,3,0.0,1.0,180466592.5,10094013.1
2020-11-30,1468,1425,1425,0,False,0,0,3,0.0,1.0,183267080.45,10125953.2
2020-12-01,1468,1424,1424,0,False,0,0,3,0.0,1.0,186011069.375,10269025.7
2020-12-02,1468,1424,1424,0,False,0,0,4,0.0,1.0,187518079.52499998,10426351.6
2020-12-03,1467,1423,1423,0,False,0,0,4,0.0,1.0,188726573.7,10475857.05
2020-12-04,1467,1422,1422,0,False,0,0,4,0.0,1.0,189285347.72500002,10446208.05
2020-12-07,1467,1422,1422,0,False,0,0,8,0.0,1.0,185764034.825,10149176.65
2020-12-08,1471,1422,1422,0,False,0,0,3,0.0,1.0,180429890.97500002,10560053.8
2020-12-09,1471,1422,1422,0,False,0,0,8,0.0,1.0,180001197.5,10609753.95
2020-12-10,1471,1424,1424,0,False,0,0,5,0.0,1.0,181943935.4,10538680.25
2020-12-11,1471,1424,1424,0,False,0,0,7,0.0,1.0,184229837.575,10662616.8
2020-12-14,1472,1426,1426,0,False,0,0,4,0.0,1.0,183809176.3,10539297.45
2020-12-15,1473,1428,1428,0,False,0,0,6,0.0,1.0,181007215.225,10621091.9
2020-12-16,1475,1432,1432,0,False,0,0,6,0.0,1.0,178699870.75,10373104.15
2020-12-17,1476,1433,1433,0,False,0,0,4,0.0,1.0,180977893.65,10193942.45
2020-12-18,1476,1434,1434,0,False,0,0,9,0.0,1.0,179991494.925,10452467.35
2020-12-21,1477,1434,1434,0,False,0,0,7,0.0,1.0,178266406.825,10047277.3
2020-12-22,1474,1435,1435,0,False,0,0,2,0.0,1.0,179646959.75,10522591.55
2020-12-23,1477,1438,1438,0,False,0,0,1,0.0,1.0,178082845.875,10507151.7
2020-12-24,1478,1438,1438,0,False,0,0,7,0.0,1.0,177472125.875,10646327.15
2020-12-25,1477,1436,1436,0,False,0,0,4,0.0,1.0,178207977.25,10684012.9
2020-12-28,1477,1439,1439,0,False,0,0,8,0.0,1.0,178873563.75,10669501.1
2020-12-29,1480,1441,1441,0,False,0,0,4,0.0,1.0,177095373.55,10429443.8
2020-12-30,1481,1439,1439,0,False,0,0,4,0.0,1.0,174026968.5,10032054.3
2020-12-31,1481,1437,1437,0,False,0,0,5,0.0,1.0,173918683.3,11358051.05
2021-01-04,1483,1439,1439,0,False,0,0,13,0.0,1.0,175505312.7,11191964.75
2021-01-05,1483,1440,1440,0,False,0,0,7,0.0,1.0,181354707.825,11217466.3
2021-01-06,1482,1439,1439,0,False,0,0,7,0.0,1.0,188113057.7,10813207.7
2021-01-07,1485,1441,1441,0,False,0,0,3,0.0,1.0,192838743.65,10678674.05
2021-01-08,1486,1443,1443,0,False,0,0,3,0.0,1.0,195960812.05,10592625.4
2021-01-11,1485,1444,1444,0,False,0,0,4,0.0,1.0,197122750.275,10192820.1
2021-01-12,1485,1443,1443,0,False,0,0,4,0.0,1.0,199812557.2,10161061.05
2021-01-13,1485,1442,1442,0,False,0,0,9,0.0,1.0,204830495.9,10884284.95
2021-01-14,1484,1441,1441,0,False,0,0,3,0.0,1.0,207566329.5,11041293.75
2021-01-15,1482,1440,1440,0,False,0,0,5,0.0,1.0,208792115.325,10604324.85
2021-01-18,1481,1440,1440,0,False,0,0,10,0.0,1.0,212251377.97500002,10501978.75
2021-01-19,1483,1446,1446,0,False,0,0,6,0.0,1.0,212093539.14999998,10026427.85
2021-01-20,1482,1446,1446,0,False,0,0,7,0.0,1.0,212141035.05,10122785.9
2021-01-21,1482,1446,1446,0,False,0,0,6,0.0,1.0,212794193.39999998,10244808.4
2021-01-22,1483,1447,1447,0,False,0,0,7,0.0,1.0,216965710.85,10582143.25
2021-01-25,1483,1449,1449,0,False,0,0,4,0.0,1.0,219059574.3,10377411.55
2021-01-26,1483,1451,1451,0,False,0,0,8,0.0,1.0,218098438.4,10425177.35
2021-01-27,1483,1451,1451,0,False,0,0,8,0.0,1.0,215876217.85,10344416.35
2021-01-28,1483,1452,1452,0,False,0,0,6,0.0,1.0,218231123.39999998,10147477.0
2021-01-29,1485,1453,1453,0,False,0,0,5,0.0,1.0,220512318.1,11910888.85
2021-02-01,1487,1455,1455,0,False,0,0,8,0.0,1.0,216005760.3,12186519.75
2021-02-02,1486,1454,1454,0,False,0,0,7,0.0,1.0,213197511.125,11496967.6
2021-02-03,1487,1455,1455,0,False,0,0,6,0.0,1.0,210411427.25,11109538.85
2021-02-04,1487,1455,1455,0,False,0,0,4,0.0,1.0,206421380.25,10965629.6
2021-02-05,1488,1454,1454,0,False,0,0,5,0.0,1.0,205277874.3,10250057.9
2021-02-08,1488,1453,1453,0,False,0,0,8,0.0,1.0,200760710.7,10011786.5
2021-02-09,1489,1453,1453,0,False,0,0,7,0.0,1.0,196826530.35,10530280.8
2021-02-10,1490,1454,1454,0,False,0,0,7,0.0,1.0,191543526.55,10201138.1
2021-02-18,1487,1453,1453,0,False,0,0,28,0.0,1.0,188541051.05,10066487.65
2021-02-19,1489,1454,1454,0,False,0,0,4,0.0,1.0,189169674.2,10530131.25
2021-02-22,1489,1456,1456,0,False,0,0,14,0.0,1.0,194737377.575,10185196.6
2021-02-23,1489,1455,1455,0,False,0,0,7,0.0,1.0,192737405.85,10501513.6
2021-02-24,1489,1456,1456,0,False,0,0,4,0.0,1.0,193952985.75,10474302.55
2021-02-25,1490,1456,1456,0,False,0,0,10,0.0,1.0,195238732.7,10477960.2
2021-02-26,1489,1456,1456,0,False,0,0,1,0.0,1.0,195767916.15,10248492.5
2021-03-01,1489,1454,1454,0,False,0,0,3,0.0,1.0,194126643.0,10078605.4
2021-03-02,1490,1456,1456,0,False,0,0,9,0.0,1.0,194912206.725,10021961.2
2021-03-03,1489,1456,1456,0,False,0,0,2,0.0,1.0,195308876.375,10008462.6
2021-03-04,1490,1457,1457,0,False,0,0,1,0.0,1.0,197682949.0,10142398.9
2021-03-05,1491,1458,1458,0,False,0,0,1,0.0,1.0,199316798.85,10063037.75
2021-03-08,1491,1457,1457,0,False,0,0,8,0.0,1.0,200653565.7,10061334.45
2021-03-09,1492,1458,1458,0,False,0,0,4,0.0,1.0,199822475.5,10378860.55
2021-03-10,1492,1459,1459,0,False,0,0,5,0.0,1.0,196911080.75,10107590.4
2021-03-11,1493,1458,1458,0,False,0,0,6,0.0,1.0,195472954.45,10296505.45
2021-03-12,1493,1460,1460,0,False,0,0,7,0.0,1.0,193217119.575,10176937.0
2021-03-15,1493,1460,1460,0,False,0,0,2,0.0,1.0,195734739.425,10304288.25
2021-03-16,1493,1460,1460,0,False,0,0,2,0.0,1.0,196671284.25,10144062.65
2021-03-17,1493,1461,1461,0,False,0,0,3,0.0,1.0,194463939.4,10329621.6
2021-03-18,1494,1463,1463,0,False,0,0,2,0.0,1.0,190718450.05,10004738.45
2021-03-19,1493,1462,1462,0,False,0,0,1,0.0,1.0,186331440.125,10164739.45
2021-03-22,1495,1463,1463,0,False,0,0,9,0.0,1.0,179794659.3,10295631.6
2021-03-23,1494,1462,1462,0,False,0,0,7,0.0,1.0,178196439.425,10411749.85
2021-03-24,1494,1462,1462,0,False,0,0,1,0.0,1.0,175836196.45,10468819.5
2021-03-25,1496,1463,1463,0,False,0,0,2,0.0,1.0,171861840.9,10617071.4
2021-03-26,1497,1464,1464,0,False,0,0,3,0.0,1.0,168591458.25,10595090.65
2021-03-29,1496,1464,1464,0,False,0,0,9,0.0,1.0,167332680.2,10710582.95
2021-03-30,1496,1464,1464,0,False,0,0,2,0.0,1.0,164409196.675,10703250.05
2021-03-31,1493,1461,1461,0,False,0,0,5,0.0,1.0,164088973.5,10727966.1
2021-04-01,1496,1464,1464,0,False,0,0,1,0.0,1.0,160716901.9,10454161.4
2021-04-02,1497,1464,1464,0,False,0,0,2,0.0,1.0,159001942.775,10425892.0
2021-04-06,1497,1467,1467,0,False,0,0,5,0.0,1.0,155479424.1,10044676.1
2021-04-07,1495,1468,1468,0,False,0,0,8,0.0,1.0,153437813.39999998,10099121.3
2021-04-08,1495,1469,1469,0,False,0,0,10,0.0,1.0,153877824.65,10029137.8
2021-04-09,1495,1467,1467,0,False,0,0,2,0.0,1.0,155840178.65,10060303.45
2021-04-12,1495,1468,1468,0,False,0,0,3,0.0,1.0,155223258.55,10277869.6
2021-04-13,1495,1468,1468,0,False,0,0,4,0.0,1.0,152186845.8,10138643.0
2021-04-14,1496,1467,1467,0,False,0,0,2,0.0,1.0,150171497.85,10192603.1
2021-04-15,1494,1467,1467,0,False,0,0,2,0.0,1.0,149703189.45,10031665.3
2021-04-16,1495,1467,1467,0,False,0,0,2,0.0,1.0,150363691.05,10212752.6
2021-04-19,1496,1468,1468,0,False,0,0,5,0.0,1.0,150235394.97500002,10096317.45
2021-04-20,1498,1470,1470,0,False,0,0,3,0.0,1.0,149768124.02499998,10117217.5
2021-04-21,1500,1472,1472,0,False,0,0,2,0.0,1.0,149806042.45,10041184.85
2021-04-22,1501,1472,1472,0,False,0,0,4,0.0,1.0,149470144.725,10252865.35
2021-04-23,1500,1472,1472,0,False,0,0,2,0.0,1.0,151205252.825,10364894.2
2021-04-26,1501,1473,1473,0,False,0,0,7,0.0,1.0,151506372.65,10601204.4
2021-04-27,1498,1471,1471,0,False,0,0,1,0.0,1.0,150675818.1,10412180.55
2021-04-28,1500,1472,1472,0,False,0,0,1,0.0,1.0,150666709.10000002,10111526.95
2021-04-29,1497,1470,1470,0,False,0,0,0,0.0,1.0,150665088.75,10460551.2
2021-04-30,1500,1474,1474,0,False,0,0,2,0.0,1.0,150460160.175,10707153.35
2021-05-06,1501,1476,1476,0,False,0,0,4,0.0,1.0,152789622.4,10544642.65
2021-05-07,1501,1477,1477,0,False,0,0,5,0.0,1.0,155882446.7,10175327.95
2021-05-10,1501,1475,1475,0,False,0,0,9,0.0,1.0,154282044.05,11789152.45
2021-05-11,1502,1475,1475,0,False,0,0,5,0.0,1.0,155028372.5,11570409.0
2021-05-12,1503,1474,1474,0,False,0,0,5,0.0,1.0,154628249.27499998,11582116.9
2021-05-13,1506,1477,1477,0,False,0,0,6,0.0,1.0,156803667.55,11382892.9
2021-05-14,1505,1476,1476,0,False,0,0,3,0.0,1.0,162459918.55,11584578.35
2021-05-17,1506,1479,1479,0,False,0,0,7,0.0,1.0,166581352.3,10692972.45
2021-05-18,1506,1481,1481,0,False,0,0,6,0.0,1.0,166924675.55,10883281.85
2021-05-19,1507,1482,1482,0,False,0,0,3,0.0,1.0,167747676.9,10493042.75
2021-05-20,1508,1481,1481,0,False,0,0,2,0.0,1.0,168870653.65,10776096.95
2021-05-21,1507,1480,1480,0,False,0,0,1,0.0,1.0,169698934.725,10557876.2
2021-05-24,1506,1479,1479,0,False,0,0,6,0.0,1.0,170982387.7,10355362.95
2021-05-25,1509,1481,1481,0,False,0,0,3,0.0,1.0,171083487.2,10205597.3
2021-05-26,1509,1481,1481,0,False,0,0,3,0.0,1.0,173340457.15,10337527.25
2021-05-27,1510,1481,1481,0,False,0,0,2,0.0,1.0,171326079.5,10535373.75
2021-05-28,1512,1480,1480,0,False,0,0,2,0.0,1.0,176256774.375,10532931.65
2021-05-31,1513,1481,1481,0,False,0,0,4,0.0,1.0,177231674.75,10956016.3
2021-06-01,1514,1481,1481,0,False,0,0,3,0.0,1.0,178681496.85,11028938.5
2021-06-02,1512,1479,1479,0,False,0,0,3,0.0,1.0,179619718.35,10094006.0
2021-06-03,1513,1479,1479,0,False,0,0,4,0.0,1.0,179465310.7,11017570.75
2021-06-04,1513,1480,1480,0,False,0,0,3,0.0,1.0,177931458.225,10259720.65
2021-06-07,1513,1481,1481,0,False,0,0,6,0.0,1.0,178815229.1,10961861.05
2021-06-08,1514,1481,1481,0,False,0,0,3,0.0,1.0,181308947.7,11764281.9
2021-06-09,1516,1482,1482,0,False,0,0,2,0.0,1.0,180491748.35,10605308.3
2021-06-10,1516,1482,1482,0,False,0,0,5,0.0,1.0,183002165.55,10081753.0
2021-06-11,1517,1483,1483,0,False,0,0,8,0.0,1.0,184019652.75,10126636.6
2021-06-15,1519,1483,1483,0,False,0,0,4,0.0,1.0,187040449.5,10238230.2
2021-06-16,1518,1482,1482,0,False,0,0,2,0.0,1.0,185619392.72500002,10231789.35
2021-06-17,1518,1481,1481,0,False,0,0,2,0.0,1.0,189571664.3,10403583.4
2021-06-18,1518,1480,1480,0,False,0,0,4,0.0,1.0,192578119.525,10365437.9
2021-06-21,1516,1478,1478,0,False,0,0,5,0.0,1.0,195261677.825,10356436.5
2021-06-22,1517,1478,1478,0,False,0,0,6,0.0,1.0,198047693.85000002,10662792.5
2021-06-23,1518,1478,1478,0,False,0,0,4,0.0,1.0,199377069.65,10821013.0
2021-06-24,1519,1479,1479,0,False,0,0,5,0.0,1.0,197227337.95,10743619.2
2021-06-25,1521,1481,1481,0,False,0,0,4,0.0,1.0,196240311.9,10743893.15
2021-06-28,1522,1482,1482,0,False,0,0,2,0.0,1.0,195726868.325,10648950.65
2021-06-29,1522,1482,1482,0,False,0,0,4,0.0,1.0,195823967.75,10663248.7
2021-06-30,1524,1481,1481,0,False,0,0,5,0.0,1.0,193016837.15,10412653.75
2021-07-01,1525,1482,1482,0,False,0,0,5,0.0,1.0,193892631.675,10239709.35
2021-07-02,1524,1480,1480,0,False,0,0,4,0.0,1.0,193482343.35000002,11700330.6
2021-07-05,1525,1482,1482,0,False,0,0,5,0.0,1.0,195450172.0,11873455.95
2021-07-06,1526,1484,1484,0,False,0,0,4,0.0,1.0,197433115.14999998,11481768.65
2021-07-07,1526,1485,1485,0,False,0,0,2,0.0,1.0,198738311.35,10252536.3
2021-07-08,1529,1486,1486,0,False,0,0,4,0.0,1.0,198735224.22500002,10582435.0
2021-07-09,1530,1487,1487,0,False,0,0,5,0.0,1.0,200602047.0,10824515.95
2021-07-12,1529,1486,1486,0,False,0,0,6,0.0,1.0,200766558.325,10572295.45
2021-07-13,1529,1486,1486,0,False,0,0,7,0.0,1.0,206502086.95,10334057.1
2021-07-14,1529,1487,1487,0,False,0,0,3,0.0,1.0,208880210.95,10018090.45
2021-07-15,1530,1486,1486,0,False,0,0,3,0.0,1.0,210306353.9,10181014.6
2021-07-16,1530,1487,1487,0,False,0,0,2,0.0,1.0,212566221.3,10207819.75
2021-07-19,1529,1486,1486,0,False,0,0,2,0.0,1.0,213249121.27499998,10537966.95
2021-07-20,1529,1487,1487,0,False,0,0,3,0.0,1.0,213019145.55,10233752.8
2021-07-21,1529,1485,1485,0,False,0,0,3,0.0,1.0,216230967.35,11027595.75
2021-07-22,1531,1485,1485,0,False,0,0,4,0.0,1.0,216468635.65,10916881.25
2021-07-23,1533,1486,1486,0,False,0,0,3,0.0,1.0,221540174.825,10691491.65
2021-07-26,1533,1489,1489,0,False,0,0,5,0.0,1.0,222419309.15,10437670.1
2021-07-27,1532,1488,1488,0,False,0,0,3,0.0,1.0,229489184.825,10567730.0
2021-07-28,1533,1489,1489,0,False,0,0,0,0.0,1.0,232445532.1,10240768.8
2021-07-29,1533,1488,1488,0,False,0,0,3,0.0,1.0,231453056.05,10499509.75
2021-07-30,1533,1489,1489,0,False,0,0,4,0.0,1.0,232233975.0,10787475.4
2021-08-02,1534,1491,1491,0,False,0,0,8,0.0,1.0,240884596.2,10167259.45
2021-08-03,1535,1492,1492,0,False,0,0,3,0.0,1.0,245492270.375,10295968.95
2021-08-04,1537,1493,1493,0,False,0,0,4,0.0,1.0,249480455.55,10220843.95
2021-08-05,1537,1491,1491,0,False,0,0,1,0.0,1.0,251726043.75,10989191.1
2021-08-06,1537,1491,1491,0,False,0,0,1,0.0,1.0,254732866.5,10909813.85
2021-08-09,1538,1491,1491,0,False,0,0,4,0.0,1.0,254424082.9,10720311.5
2021-08-10,1540,1493,1493,0,False,0,0,3,0.0,1.0,254282673.2,10507597.9
2021-08-11,1540,1493,1493,0,False,0,0,4,0.0,1.0,252680575.85,10039023.8
2021-08-12,1541,1493,1493,0,False,0,0,5,0.0,1.0,256042438.65,10246430.95
2021-08-13,1542,1494,1494,0,False,0,0,2,0.0,1.0,255621564.825,10107198.4
2021-08-16,1544,1493,1493,0,False,0,0,7,0.0,1.0,257155695.1,10136065.0
2021-08-17,1544,1496,1496,0,False,0,0,4,0.0,1.0,258739163.4,10198206.25
2021-08-18,1543,1495,1495,0,False,0,0,2,0.0,1.0,267769476.4,10401640.4
2021-08-19,1545,1496,1496,0,False,0,0,1,0.0,1.0,269589168.925,10413602.3
2021-08-20,1548,1499,1499,0,False,0,0,3,0.0,1.0,267155950.6,10108385.85
2021-08-23,1549,1497,1497,0,False,0,0,3,0.0,1.0,262120251.2,10366595.5
2021-08-24,1550,1497,1497,0,False,0,0,5,0.0,1.0,259944090.9,10362580.25
2021-08-25,1551,1500,1500,0,False,0,0,1,0.0,1.0,261865438.325,10007056.9
2021-08-26,1551,1501,1501,0,False,0,0,1,0.0,1.0,265596089.75,10226985.1
2021-08-27,1551,1500,1500,0,False,0,0,0,0.0,1.0,267298860.075,10093889.7
2021-08-30,1550,1500,1500,0,False,0,0,3,0.0,1.0,269007721.65,10435670.25
2021-08-31,1550,1499,1499,0,False,0,0,0,0.0,1.0,269655839.8,10586129.05
2021-09-01,1550,1499,1499,0,False,0,0,1,0.0,1.0,275398371.15,11099996.0
2021-09-02,1550,1500,1500,0,False,0,0,2,0.0,1.0,282048642.3,10117059.3
2021-09-03,1550,1500,1500,0,False,0,0,12,0.0,1.0,284666083.325,10893953.5
2021-09-06,1549,1500,1500,0,False,0,0,5,0.0,1.0,286906382.75,11222703.8
2021-09-07,1552,1503,1503,0,False,0,0,3,0.0,1.0,289090561.9,11078262.35
