date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2023-02-13,490,2000,490,1.0,0.245
2023-02-14,490,2000,490,1.0,0.245
2023-02-15,490,2000,490,1.0,0.245
2023-02-16,490,2000,490,1.0,0.245
2023-02-17,490,2000,490,1.0,0.245
2023-02-20,489,2000,489,1.0,0.2445
2023-02-21,489,2000,489,1.0,0.2445
2023-02-22,489,2000,489,1.0,0.2445
2023-02-23,488,2000,488,1.0,0.244
2023-02-24,488,2000,488,1.0,0.244
2023-02-27,489,2000,489,1.0,0.2445
2023-02-28,489,2000,489,1.0,0.2445
2023-03-01,487,2000,487,1.0,0.2435
2023-03-02,488,2000,488,1.0,0.244
2023-03-03,489,2000,489,1.0,0.2445
2023-03-06,490,2000,490,1.0,0.245
2023-03-07,489,2000,489,1.0,0.2445
2023-03-08,489,2000,489,1.0,0.2445
2023-03-09,488,2000,488,1.0,0.244
2023-03-10,488,2000,488,1.0,0.244
2023-03-13,487,2000,487,1.0,0.2435
2023-03-14,489,2000,489,1.0,0.2445
2023-03-15,488,2000,488,1.0,0.244
2023-03-16,488,2000,488,1.0,0.244
2023-03-17,487,2000,487,1.0,0.2435
2023-03-20,486,2000,486,1.0,0.243
2023-03-21,486,2000,486,1.0,0.243
2023-03-22,486,2000,486,1.0,0.243
2023-03-23,487,2000,487,1.0,0.2435
2023-03-24,488,2000,488,1.0,0.244
2023-03-27,488,2000,488,1.0,0.244
2023-03-28,487,2000,487,1.0,0.2435
2023-03-29,487,2000,487,1.0,0.2435
2023-03-30,487,2000,487,1.0,0.2435
2023-03-31,487,2000,487,1.0,0.2435
2023-04-03,487,2000,487,1.0,0.2435
2023-04-04,486,2000,486,1.0,0.243
2023-04-06,486,2000,486,1.0,0.243
2023-04-07,486,2000,486,1.0,0.243
2023-04-10,480,2000,480,1.0,0.24
2023-04-11,480,2000,480,1.0,0.24
2023-04-12,481,2000,481,1.0,0.2405
2023-04-13,482,2000,482,1.0,0.241
2023-04-14,482,2000,482,1.0,0.241
2023-04-17,482,2000,482,1.0,0.241
2023-04-18,481,2000,481,1.0,0.2405
2023-04-19,481,2000,481,1.0,0.2405
2023-04-20,481,2000,481,1.0,0.2405
2023-04-21,482,2000,482,1.0,0.241
2023-04-24,483,2000,483,1.0,0.2415
2023-04-25,483,2000,483,1.0,0.2415
2023-04-26,483,2000,483,1.0,0.2415
2023-04-27,485,2000,485,1.0,0.2425
2023-04-28,484,2000,484,1.0,0.242
2023-05-04,484,2000,484,1.0,0.242
2023-05-05,483,2000,483,1.0,0.2415
2023-05-08,484,2000,484,1.0,0.242
2023-05-09,485,2000,485,1.0,0.2425
2023-05-10,485,2000,485,1.0,0.2425
2023-05-11,485,2000,485,1.0,0.2425
2023-05-12,485,2000,485,1.0,0.2425
2023-05-15,486,2000,486,1.0,0.243
2023-05-16,487,2000,487,1.0,0.2435
2023-05-17,486,2000,486,1.0,0.243
2023-05-18,488,2000,488,1.0,0.244
2023-05-19,488,2000,488,1.0,0.244
2023-05-22,487,2000,487,1.0,0.2435
2023-05-23,485,2000,485,1.0,0.2425
2023-05-24,484,2000,484,1.0,0.242
2023-05-25,484,2000,484,1.0,0.242
2023-05-26,482,2000,482,1.0,0.241
2023-05-29,482,2000,482,1.0,0.241
2023-05-30,482,2000,482,1.0,0.241
2023-05-31,481,2000,481,1.0,0.2405
2023-06-01,481,2000,481,1.0,0.2405
2023-06-02,479,2000,479,1.0,0.2395
2023-06-05,479,2000,479,1.0,0.2395
2023-06-06,479,2000,479,1.0,0.2395
2023-06-07,478,2000,478,1.0,0.239
2023-06-08,478,2000,478,1.0,0.239
2023-06-09,476,2000,476,1.0,0.238
2023-06-12,477,2000,477,1.0,0.2385
2023-06-13,477,2000,477,1.0,0.2385
2023-06-14,478,2000,478,1.0,0.239
2023-06-15,476,2000,476,1.0,0.238
2023-06-16,476,2000,476,1.0,0.238
2023-06-19,474,2000,474,1.0,0.237
2023-06-20,472,2000,472,1.0,0.236
2023-06-21,472,2000,472,1.0,0.236
2023-06-26,474,2000,474,1.0,0.237
2023-06-27,473,2000,473,1.0,0.2365
2023-06-28,473,2000,473,1.0,0.2365
2023-06-29,473,2000,473,1.0,0.2365
2023-06-30,473,2000,473,1.0,0.2365
2023-07-03,475,2000,475,1.0,0.2375
2023-07-04,474,2000,474,1.0,0.237
2023-07-05,475,2000,475,1.0,0.2375
2023-07-06,476,2000,476,1.0,0.238
2023-07-07,476,2000,476,1.0,0.238
2023-07-10,477,2000,477,1.0,0.2385
2023-07-11,476,2000,476,1.0,0.238
2023-07-12,476,2000,476,1.0,0.238
2023-07-13,478,2000,478,1.0,0.239
2023-07-14,477,2000,477,1.0,0.2385
2023-07-17,476,2000,476,1.0,0.238
2023-07-18,476,2000,476,1.0,0.238
2023-07-19,476,2000,476,1.0,0.238
2023-07-20,474,2000,474,1.0,0.237
2023-07-21,474,2000,474,1.0,0.237
2023-07-24,472,2000,472,1.0,0.236
2023-07-25,472,2000,472,1.0,0.236
2023-07-26,472,2000,472,1.0,0.236
2023-07-27,473,2000,473,1.0,0.2365
2023-07-28,471,2000,471,1.0,0.2355
2023-07-31,471,2000,471,1.0,0.2355
2023-08-01,473,2000,473,1.0,0.2365
2023-08-02,473,2000,473,1.0,0.2365
2023-08-03,472,2000,472,1.0,0.236
2023-08-04,472,2000,472,1.0,0.236
2023-08-07,473,2000,473,1.0,0.2365
2023-08-08,475,2000,475,1.0,0.2375
2023-08-09,474,2000,474,1.0,0.237
2023-08-10,475,2000,475,1.0,0.2375
2023-08-11,475,2000,475,1.0,0.2375
2023-08-14,475,2000,475,1.0,0.2375
2023-08-15,473,2000,473,1.0,0.2365
2023-08-16,473,2000,473,1.0,0.2365
2023-08-17,473,2000,473,1.0,0.2365
2023-08-18,471,2000,471,1.0,0.2355
2023-08-21,467,2000,467,1.0,0.2335
2023-08-22,466,2000,466,1.0,0.233
2023-08-23,466,2000,466,1.0,0.233
2023-08-24,464,2000,464,1.0,0.232
2023-08-25,464,2000,464,1.0,0.232
2023-08-28,465,2000,465,1.0,0.2325
2023-08-29,464,2000,464,1.0,0.232
2023-08-30,464,2000,464,1.0,0.232
2023-08-31,465,2000,465,1.0,0.2325
2023-09-01,466,2000,466,1.0,0.233
2023-09-04,467,2000,467,1.0,0.2335
2023-09-05,467,2000,467,1.0,0.2335
2023-09-06,466,2000,466,1.0,0.233
2023-09-07,468,2000,468,1.0,0.234
2023-09-08,468,2000,468,1.0,0.234
2023-09-11,466,2000,466,1.0,0.233
2023-09-12,466,2000,466,1.0,0.233
2023-09-13,467,2000,467,1.0,0.2335
2023-09-14,468,2000,468,1.0,0.234
2023-09-15,470,2000,470,1.0,0.235
2023-09-18,471,2000,471,1.0,0.2355
2023-09-19,473,2000,473,1.0,0.2365
2023-09-20,473,2000,473,1.0,0.2365
2023-09-21,475,2000,475,1.0,0.2375
2023-09-22,475,2000,475,1.0,0.2375
2023-09-25,475,2000,475,1.0,0.2375
2023-09-26,476,2000,476,1.0,0.238
2023-09-27,476,2000,476,1.0,0.238
2023-09-28,475,2000,475,1.0,0.2375
2023-10-09,477,2000,477,1.0,0.2385
2023-10-10,478,2000,478,1.0,0.239
2023-10-11,478,2000,478,1.0,0.239
2023-10-12,481,2000,481,1.0,0.2405
2023-10-13,482,2000,482,1.0,0.241
2023-10-16,481,2000,481,1.0,0.2405
2023-10-17,478,2000,478,1.0,0.239
2023-10-18,478,2000,478,1.0,0.239
2023-10-19,480,2000,480,1.0,0.24
2023-10-20,481,2000,481,1.0,0.2405
2023-10-23,480,2000,480,1.0,0.24
2023-10-24,479,2000,479,1.0,0.2395
2023-10-25,479,2000,479,1.0,0.2395
2023-10-26,480,2000,480,1.0,0.24
2023-10-27,482,2000,482,1.0,0.241
2023-10-30,481,2000,481,1.0,0.2405
2023-10-31,481,2000,481,1.0,0.2405
2023-11-01,483,2000,483,1.0,0.2415
2023-11-02,484,2000,484,1.0,0.242
2023-11-03,484,2000,484,1.0,0.242
2023-11-06,486,2000,486,1.0,0.243
2023-11-07,485,2000,485,1.0,0.2425
2023-11-08,485,2000,485,1.0,0.2425
2023-11-09,484,2000,484,1.0,0.242
2023-11-10,484,2000,484,1.0,0.242
2023-11-13,485,2000,485,1.0,0.2425
2023-11-14,485,2000,485,1.0,0.2425
2023-11-15,485,2000,485,1.0,0.2425
2023-11-16,484,2000,484,1.0,0.242
2023-11-17,484,2000,484,1.0,0.242
2023-11-20,484,2000,484,1.0,0.242
2023-11-21,485,2000,485,1.0,0.2425
2023-11-22,486,2000,486,1.0,0.243
2023-11-23,486,2000,486,1.0,0.243
2023-11-24,486,2000,486,1.0,0.243
2023-11-27,486,2000,486,1.0,0.243
2023-11-28,485,2000,485,1.0,0.2425
2023-11-29,485,2000,485,1.0,0.2425
2023-11-30,485,2000,485,1.0,0.2425
2023-12-01,487,2000,487,1.0,0.2435
2023-12-04,489,2000,489,1.0,0.2445
2023-12-05,488,2000,488,1.0,0.244
2023-12-06,488,2000,488,1.0,0.244
2023-12-07,489,2000,489,1.0,0.2445
2023-12-08,489,2000,489,1.0,0.2445
2023-12-11,489,2000,489,1.0,0.2445
2023-12-12,490,2000,490,1.0,0.245
2023-12-13,490,2000,490,1.0,0.245
2023-12-14,490,2000,490,1.0,0.245
2023-12-15,490,2000,490,1.0,0.245
2023-12-18,490,2000,490,1.0,0.245
2023-12-19,490,2000,490,1.0,0.245
2023-12-20,490,2000,490,1.0,0.245
2023-12-21,489,2000,489,1.0,0.2445
2023-12-22,488,2000,488,1.0,0.244
2023-12-25,488,2000,488,1.0,0.244
2023-12-26,488,2000,488,1.0,0.244
2023-12-27,486,2000,486,1.0,0.243
2023-12-28,485,2000,485,1.0,0.2425
2023-12-29,485,2000,485,1.0,0.2425
2024-01-02,485,2000,485,1.0,0.2425
2024-01-03,484,2000,484,1.0,0.242
2024-01-04,484,2000,484,1.0,0.242
2024-01-05,484,2000,484,1.0,0.242
2024-01-08,484,2000,484,1.0,0.242
2024-01-09,485,2000,485,1.0,0.2425
2024-01-10,485,2000,485,1.0,0.2425
2024-01-11,484,2000,484,1.0,0.242
2024-01-12,484,2000,484,1.0,0.242
2024-01-15,484,2000,484,1.0,0.242
2024-01-16,484,2000,484,1.0,0.242
2024-01-17,484,2000,484,1.0,0.242
2024-01-18,487,2000,487,1.0,0.2435
2024-01-19,488,2000,488,1.0,0.244
2024-01-22,488,2000,488,1.0,0.244
2024-01-23,489,2000,489,1.0,0.2445
2024-01-24,488,2000,488,1.0,0.244
2024-01-25,488,2000,488,1.0,0.244
2024-01-26,488,2000,488,1.0,0.244
2024-01-29,489,2000,489,1.0,0.2445
2024-01-30,489,2000,489,1.0,0.2445
2024-01-31,489,2000,489,1.0,0.2445
2024-02-01,490,2000,490,1.0,0.245
2024-02-02,489,2000,489,1.0,0.2445
2024-02-05,489,2000,489,1.0,0.2445
2024-02-06,489,2000,489,1.0,0.2445
2024-02-07,489,2000,489,1.0,0.2445
2024-02-08,489,2000,489,1.0,0.2445
2024-02-19,489,2000,489,1.0,0.2445
2024-02-20,490,2000,490,1.0,0.245
2024-02-21,491,2000,491,1.0,0.2455
2024-02-22,491,2000,491,1.0,0.2455
2024-02-23,491,2000,491,1.0,0.2455
2024-02-26,490,2000,490,1.0,0.245
2024-02-27,490,2000,490,1.0,0.245
2024-02-28,490,2000,490,1.0,0.245
2024-02-29,491,2000,491,1.0,0.2455
2024-03-01,491,2000,491,1.0,0.2455
2024-03-04,491,2000,491,1.0,0.2455
2024-03-05,491,2000,491,1.0,0.2455
2024-03-06,491,2000,491,1.0,0.2455
2024-03-07,490,2000,490,1.0,0.245
2024-03-08,491,2000,491,1.0,0.2455
2024-03-11,491,2000,491,1.0,0.2455
2024-03-12,491,2000,491,1.0,0.2455
2024-03-13,489,2000,489,1.0,0.2445
2024-03-14,488,2000,488,1.0,0.244
2024-03-15,489,2000,489,1.0,0.2445
2024-03-18,490,2000,490,1.0,0.245
2024-03-19,491,2000,491,1.0,0.2455
2024-03-20,492,2000,492,1.0,0.246
2024-03-21,492,2000,492,1.0,0.246
2024-03-22,493,2000,493,1.0,0.2465
2024-03-25,492,2000,492,1.0,0.246
2024-03-26,493,2000,493,1.0,0.2465
2024-03-27,494,2000,494,1.0,0.247
2024-03-28,494,2000,494,1.0,0.247
2024-03-29,494,2000,494,1.0,0.247
2024-04-01,494,2000,494,1.0,0.247
2024-04-02,494,2000,494,1.0,0.247
2024-04-03,495,2000,495,1.0,0.2475
2024-04-08,495,2000,495,1.0,0.2475
2024-04-09,495,2000,495,1.0,0.2475
2024-04-10,496,2000,496,1.0,0.248
2024-04-11,497,2000,497,1.0,0.2485
2024-04-12,497,2000,497,1.0,0.2485
2024-04-15,496,2000,496,1.0,0.248
2024-04-16,496,2000,496,1.0,0.248
2024-04-17,497,2000,497,1.0,0.2485
2024-04-18,497,2000,497,1.0,0.2485
2024-04-19,497,2000,497,1.0,0.2485
2024-04-22,496,2000,496,1.0,0.248
2024-04-23,496,2000,496,1.0,0.248
2024-04-24,496,2000,496,1.0,0.248
2024-04-25,497,2000,497,1.0,0.2485
2024-04-26,497,2000,497,1.0,0.2485
2024-04-29,498,2000,498,1.0,0.249
2024-04-30,498,2000,498,1.0,0.249
2024-05-06,498,2000,498,1.0,0.249
2024-05-07,498,2000,498,1.0,0.249
2024-05-08,498,2000,498,1.0,0.249
2024-05-09,498,2000,498,1.0,0.249
2024-05-10,499,2000,499,1.0,0.2495
2024-05-13,499,2000,499,1.0,0.2495
2024-05-14,499,2000,499,1.0,0.2495
2024-05-15,498,2000,498,1.0,0.249
2024-05-16,498,2000,498,1.0,0.249
2024-05-17,499,2000,499,1.0,0.2495
2024-05-20,499,2000,499,1.0,0.2495
2024-05-21,499,2000,499,1.0,0.2495
2024-05-22,499,2000,499,1.0,0.2495
2024-05-23,500,2000,500,1.0,0.25
2024-05-24,499,2000,499,1.0,0.2495
2024-05-27,499,2000,499,1.0,0.2495
2024-05-28,499,2000,499,1.0,0.2495
2024-05-29,499,2000,499,1.0,0.2495
2024-05-30,499,2000,499,1.0,0.2495
2024-05-31,499,2000,499,1.0,0.2495
2024-06-03,499,2000,499,1.0,0.2495
2024-06-04,499,2000,499,1.0,0.2495
2024-06-05,498,2000,498,1.0,0.249
2024-06-06,498,2000,498,1.0,0.249
2024-06-07,498,2000,498,1.0,0.249
2024-06-11,498,2000,498,1.0,0.249
2024-06-12,497,2000,497,1.0,0.2485
2024-06-13,497,2000,497,1.0,0.2485
2024-06-14,497,2000,497,1.0,0.2485
2024-06-17,497,2000,497,1.0,0.2485
2024-06-18,497,2000,497,1.0,0.2485
2024-06-19,497,2000,497,1.0,0.2485
2024-06-20,497,2000,497,1.0,0.2485
2024-06-21,497,2000,497,1.0,0.2485
2024-06-24,497,2000,497,1.0,0.2485
2024-06-25,497,2000,497,1.0,0.2485
2024-06-26,497,2000,497,1.0,0.2485
2024-06-27,497,2000,497,1.0,0.2485
2024-06-28,497,2000,497,1.0,0.2485
2024-07-01,497,2000,497,1.0,0.2485
2024-07-02,497,2000,497,1.0,0.2485
2024-07-03,497,2000,497,1.0,0.2485
2024-07-04,497,2000,497,1.0,0.2485
2024-07-05,496,2000,496,1.0,0.248
2024-07-08,496,2000,496,1.0,0.248
2024-07-09,496,2000,496,1.0,0.248
2024-07-10,496,2000,496,1.0,0.248
2024-07-11,496,2000,496,1.0,0.248
2024-07-12,496,2000,496,1.0,0.248
2024-07-15,496,2000,496,1.0,0.248
2024-07-16,496,2000,496,1.0,0.248
2024-07-17,496,2000,496,1.0,0.248
2024-07-18,496,2000,496,1.0,0.248
2024-07-19,496,2000,496,1.0,0.248
2024-07-22,495,2000,495,1.0,0.2475
2024-07-23,495,2000,495,1.0,0.2475
2024-07-24,495,2000,495,1.0,0.2475
2024-07-25,495,2000,495,1.0,0.2475
2024-07-26,495,2000,495,1.0,0.2475
2024-07-29,495,2000,495,1.0,0.2475
2024-07-30,495,2000,495,1.0,0.2475
2024-07-31,495,2000,495,1.0,0.2475
2024-08-01,495,2000,495,1.0,0.2475
2024-08-02,495,2000,495,1.0,0.2475
2024-08-05,495,2000,495,1.0,0.2475
2024-08-06,494,2000,494,1.0,0.247
2024-08-07,494,2000,494,1.0,0.247
2024-08-08,494,2000,494,1.0,0.247
2024-08-09,494,2000,494,1.0,0.247
2024-08-12,494,2000,494,1.0,0.247
2024-08-13,494,2000,494,1.0,0.247
2024-08-14,494,2000,494,1.0,0.247
2024-08-15,494,2000,494,1.0,0.247
2024-08-16,493,2000,493,1.0,0.2465
2024-08-19,493,2000,493,1.0,0.2465
2024-08-20,494,2000,494,1.0,0.247
2024-08-21,493,2000,493,1.0,0.2465
2024-08-22,493,2000,493,1.0,0.2465
2024-08-23,493,2000,493,1.0,0.2465
2024-08-26,493,2000,493,1.0,0.2465
2024-08-27,493,2000,493,1.0,0.2465
2024-08-28,493,2000,493,1.0,0.2465
2024-08-29,493,2000,493,1.0,0.2465
2024-08-30,494,2000,494,1.0,0.247
2024-09-02,494,2000,494,1.0,0.247
2024-09-03,493,2000,493,1.0,0.2465
2024-09-04,493,2000,493,1.0,0.2465
2024-09-05,493,2000,493,1.0,0.2465
2024-09-06,493,2000,493,1.0,0.2465
2024-09-09,493,2000,493,1.0,0.2465
2024-09-10,493,2000,493,1.0,0.2465
2024-09-11,493,2000,493,1.0,0.2465
2024-09-12,493,2000,493,1.0,0.2465
2024-09-13,493,2000,493,1.0,0.2465
2024-09-18,493,2000,493,1.0,0.2465
2024-09-19,493,2000,493,1.0,0.2465
2024-09-20,493,2000,493,1.0,0.2465
2024-09-23,494,2000,494,1.0,0.247
2024-09-24,494,2000,494,1.0,0.247
2024-09-25,496,2000,496,1.0,0.248
2024-09-26,495,2000,495,1.0,0.2475
2024-09-27,495,2000,495,1.0,0.2475
2024-09-30,494,2000,494,1.0,0.247
2024-10-08,494,2000,494,1.0,0.247
2024-10-09,494,2000,494,1.0,0.247
2024-10-10,495,2000,495,1.0,0.2475
2024-10-11,495,2000,495,1.0,0.2475
2024-10-14,495,2000,495,1.0,0.2475
2024-10-15,495,2000,495,1.0,0.2475
2024-10-16,494,2000,494,1.0,0.247
2024-10-17,493,2000,493,1.0,0.2465
2024-10-18,492,2000,492,1.0,0.246
2024-10-21,492,2000,492,1.0,0.246
2024-10-22,492,2000,492,1.0,0.246
2024-10-23,492,2000,492,1.0,0.246
2024-10-24,490,2000,490,1.0,0.245
2024-10-25,489,2000,489,1.0,0.2445
2024-10-28,489,2000,489,1.0,0.2445
2024-10-29,488,2000,488,1.0,0.244
2024-10-30,488,2000,488,1.0,0.244
2024-10-31,488,2000,488,1.0,0.244
2024-11-01,488,2000,488,1.0,0.244
2024-11-04,488,2000,488,1.0,0.244
2024-11-05,488,2000,488,1.0,0.244
2024-11-06,488,2000,488,1.0,0.244
2024-11-07,488,2000,488,1.0,0.244
2024-11-08,488,2000,488,1.0,0.244
2024-11-11,488,2000,488,1.0,0.244
2024-11-12,489,2000,489,1.0,0.2445
2024-11-13,489,2000,489,1.0,0.2445
2024-11-14,489,2000,489,1.0,0.2445
2024-11-15,490,2000,490,1.0,0.245
2024-11-18,490,2000,490,1.0,0.245
2024-11-19,491,2000,491,1.0,0.2455
2024-11-20,490,2000,490,1.0,0.245
2024-11-21,490,2000,490,1.0,0.245
2024-11-22,489,2000,489,1.0,0.2445
2024-11-25,489,2000,489,1.0,0.2445
2024-11-26,488,2000,488,1.0,0.244
2024-11-27,489,2000,489,1.0,0.2445
2024-11-28,489,2000,489,1.0,0.2445
2024-11-29,488,2000,488,1.0,0.244
2024-12-02,488,2000,488,1.0,0.244
2024-12-03,489,2000,489,1.0,0.2445
2024-12-04,489,2000,489,1.0,0.2445
2024-12-05,488,2000,488,1.0,0.244
2024-12-06,488,2000,488,1.0,0.244
2024-12-09,489,2000,489,1.0,0.2445
2024-12-10,489,2000,489,1.0,0.2445
2024-12-11,489,2000,489,1.0,0.2445
2024-12-12,489,2000,489,1.0,0.2445
2024-12-13,490,2000,490,1.0,0.245
2024-12-16,491,2000,491,1.0,0.2455
2024-12-17,491,2000,491,1.0,0.2455
2024-12-18,491,2000,491,1.0,0.2455
2024-12-19,493,2000,493,1.0,0.2465
2024-12-20,493,2000,493,1.0,0.2465
2024-12-23,493,2000,493,1.0,0.2465
2024-12-24,493,2000,493,1.0,0.2465
2024-12-25,494,2000,494,1.0,0.247
2024-12-26,493,2000,493,1.0,0.2465
2024-12-27,494,2000,494,1.0,0.247
2024-12-30,493,2000,493,1.0,0.2465
2024-12-31,493,2000,493,1.0,0.2465
2025-01-02,493,2000,493,1.0,0.2465
2025-01-03,492,2000,492,1.0,0.246
2025-01-06,492,2000,492,1.0,0.246
2025-01-07,492,2000,492,1.0,0.246
2025-01-08,492,2000,492,1.0,0.246
2025-01-09,492,2000,492,1.0,0.246
2025-01-10,492,2000,492,1.0,0.246
2025-01-13,492,2000,492,1.0,0.246
2025-01-14,492,2000,492,1.0,0.246
2025-01-15,491,2000,491,1.0,0.2455
2025-01-16,491,2000,491,1.0,0.2455
2025-01-17,491,2000,491,1.0,0.2455
2025-01-20,492,2000,492,1.0,0.246
2025-01-21,493,2000,493,1.0,0.2465
2025-01-22,492,2000,492,1.0,0.246
2025-01-23,491,2000,491,1.0,0.2455
2025-01-24,492,2000,492,1.0,0.246
2025-01-27,492,2000,492,1.0,0.246
2025-02-05,492,2000,492,1.0,0.246
2025-02-06,492,2000,492,1.0,0.246
2025-02-07,493,2000,493,1.0,0.2465
2025-02-10,493,2000,493,1.0,0.2465
2025-02-11,493,2000,493,1.0,0.2465
2025-02-12,493,2000,493,1.0,0.2465
2025-02-13,494,2000,494,1.0,0.247
2025-02-14,494,2000,494,1.0,0.247
2025-02-17,494,2000,494,1.0,0.247
2025-02-18,494,2000,494,1.0,0.247
2025-02-19,494,2000,494,1.0,0.247
2025-02-20,494,2000,494,1.0,0.247
2025-02-21,495,2000,495,1.0,0.2475
2025-02-24,495,2000,495,1.0,0.2475
2025-02-25,495,2000,495,1.0,0.2475
2025-02-26,495,2000,495,1.0,0.2475
2025-02-27,495,2000,495,1.0,0.2475
2025-02-28,495,2000,495,1.0,0.2475
2025-03-03,494,2000,494,1.0,0.247
2025-03-04,493,2000,493,1.0,0.2465
2025-03-05,493,2000,493,1.0,0.2465
2025-03-06,493,2000,493,1.0,0.2465
2025-03-07,493,2000,493,1.0,0.2465
2025-03-10,493,2000,493,1.0,0.2465
2025-03-11,493,2000,493,1.0,0.2465
2025-03-12,493,2000,493,1.0,0.2465
2025-03-13,493,2000,493,1.0,0.2465
2025-03-14,493,2000,493,1.0,0.2465
2025-03-17,494,2000,494,1.0,0.247
2025-03-18,494,2000,494,1.0,0.247
2025-03-19,494,2000,494,1.0,0.247
2025-03-20,494,2000,494,1.0,0.247
2025-03-21,493,2000,493,1.0,0.2465
2025-03-24,493,2000,493,1.0,0.2465
2025-03-25,492,2000,492,1.0,0.246
2025-03-26,493,2000,493,1.0,0.2465
2025-03-27,493,2000,493,1.0,0.2465
2025-03-28,493,2000,493,1.0,0.2465
2025-03-31,494,2000,494,1.0,0.247
2025-04-01,494,2000,494,1.0,0.247
2025-04-02,493,2000,493,1.0,0.2465
2025-04-03,494,2000,494,1.0,0.247
2025-04-07,494,2000,494,1.0,0.247
2025-04-08,493,2000,493,1.0,0.2465
2025-04-09,493,2000,493,1.0,0.2465
2025-04-10,493,2000,493,1.0,0.2465
2025-04-11,492,2000,492,1.0,0.246
2025-04-14,493,2000,493,1.0,0.2465
2025-04-15,493,2000,493,1.0,0.2465
2025-04-16,494,2000,494,1.0,0.247
2025-04-17,494,2000,494,1.0,0.247
2025-04-18,494,2000,494,1.0,0.247
2025-04-21,494,2000,494,1.0,0.247
2025-04-22,494,2000,494,1.0,0.247
2025-04-23,494,2000,494,1.0,0.247
2025-04-24,494,2000,494,1.0,0.247
2025-04-25,494,2000,494,1.0,0.247
2025-04-28,494,2000,494,1.0,0.247
2025-04-29,495,2000,495,1.0,0.2475
2025-04-30,495,2000,495,1.0,0.2475
2025-05-06,496,2000,496,1.0,0.248
2025-05-07,496,2000,496,1.0,0.248
2025-05-08,496,2000,496,1.0,0.248
2025-05-09,496,2000,496,1.0,0.248
2025-05-12,496,2000,496,1.0,0.248
2025-05-13,496,2000,496,1.0,0.248
2025-05-14,497,2000,497,1.0,0.2485
2025-05-15,498,2000,498,1.0,0.249
2025-05-16,497,2000,497,1.0,0.2485
2025-05-19,495,2000,495,1.0,0.2475
2025-05-20,495,2000,495,1.0,0.2475
2025-05-21,495,2000,495,1.0,0.2475
2025-05-22,495,2000,495,1.0,0.2475
2025-05-23,495,2000,495,1.0,0.2475
2025-05-26,496,2000,496,1.0,0.248
2025-05-27,496,2000,496,1.0,0.248
2025-05-28,496,2000,496,1.0,0.248
2025-05-29,496,2000,496,1.0,0.248
2025-05-30,496,2000,496,1.0,0.248
2025-06-03,496,2000,496,1.0,0.248
2025-06-04,496,2000,496,1.0,0.248
2025-06-05,496,2000,496,1.0,0.248
2025-06-06,496,2000,496,1.0,0.248
2025-06-09,496,2000,496,1.0,0.248
2025-06-10,496,2000,496,1.0,0.248
2025-06-11,496,2000,496,1.0,0.248
2025-06-12,496,2000,496,1.0,0.248
2025-06-13,496,2000,496,1.0,0.248
2025-06-16,497,2000,497,1.0,0.2485
2025-06-17,498,2000,498,1.0,0.249
2025-06-18,498,2000,498,1.0,0.249
2025-06-19,499,2000,499,1.0,0.2495
2025-06-20,498,2000,498,1.0,0.249
2025-06-23,498,2000,498,1.0,0.249
2025-06-24,498,2000,498,1.0,0.249
2025-06-25,498,2000,498,1.0,0.249
2025-06-26,499,2000,499,1.0,0.2495
2025-06-27,499,2000,499,1.0,0.2495
2025-06-30,499,2000,499,1.0,0.2495
2025-07-01,498,2000,498,1.0,0.249
2025-07-02,498,2000,498,1.0,0.249
2025-07-03,498,2000,498,1.0,0.249
2025-07-04,498,2000,498,1.0,0.249
2025-07-07,498,2000,498,1.0,0.249
2025-07-08,498,2000,498,1.0,0.249
2025-07-09,497,2000,497,1.0,0.2485
2025-07-10,497,2000,497,1.0,0.2485
2025-07-11,497,2000,497,1.0,0.2485
2025-07-14,497,2000,497,1.0,0.2485
2025-07-15,497,2000,497,1.0,0.2485
2025-07-16,497,2000,497,1.0,0.2485
2025-07-17,497,2000,497,1.0,0.2485
2025-07-18,497,2000,497,1.0,0.2485
2025-07-21,497,2000,497,1.0,0.2485
2025-07-22,497,2000,497,1.0,0.2485
2025-07-23,497,2000,497,1.0,0.2485
2025-07-24,497,2000,497,1.0,0.2485
2025-07-25,497,2000,497,1.0,0.2485
2025-07-28,497,2000,497,1.0,0.2485
2025-07-29,497,2000,497,1.0,0.2485
2025-07-30,497,2000,497,1.0,0.2485
2025-07-31,498,2000,498,1.0,0.249
2025-08-01,498,2000,498,1.0,0.249
2025-08-04,498,2000,498,1.0,0.249
2025-08-05,498,2000,498,1.0,0.249
2025-08-06,498,2000,498,1.0,0.249
2025-08-07,498,2000,498,1.0,0.249
2025-08-08,498,2000,498,1.0,0.249
2025-08-11,498,2000,498,1.0,0.249
2025-08-12,498,2000,498,1.0,0.249
2025-08-13,498,2000,498,1.0,0.249
2025-08-14,498,2000,498,1.0,0.249
2025-08-15,498,2000,498,1.0,0.249
2025-08-18,498,2000,498,1.0,0.249
2025-08-19,498,2000,498,1.0,0.249
2025-08-20,498,2000,498,1.0,0.249
2025-08-21,498,2000,498,1.0,0.249
2025-08-22,498,2000,498,1.0,0.249
2025-08-25,498,2000,498,1.0,0.249
2025-08-26,498,2000,498,1.0,0.249
2025-08-27,498,2000,498,1.0,0.249
2025-08-28,498,2000,498,1.0,0.249
