date,industry,weight
2025-10-28,制造业,0.0210629986650234
2025-10-28,B 采矿业,0.0203960773608523
2025-10-28,D 水电煤气,0.019653505592282
2025-10-28,Q 卫生,0.019457079124675
2025-10-29,unknown,0.4239819238762653
2025-10-29,C 制造业,0.3714977429899979
2025-10-29,I 信息技术,0.0740128955828585
2025-10-29,制造业,0.039794094195324106
2025-10-29,B 采矿业,0.0209740095772149
2025-10-29,Q 卫生,0.0198777231092215
2025-10-29,L 商务服务,0.019781136799559
2025-10-29,D 水电煤气,0.0196024955601242
2025-10-30,unknown,0.46426775942504583
2025-10-30,C 制造业,0.3489225934556889
2025-10-30,I 信息技术,0.056239875089173094
2025-10-30,制造业,0.040998793278323495
2025-10-30,Q 卫生,0.0201643077194622
2025-10-30,电力、热力、燃气及水生产和供应业,0.0199462046428531
2025-10-30,L 商务服务,0.0196434681854562
2025-10-30,D 水电煤气,0.0193346381832495
2025-10-31,unknown,0.4882684779110095
2025-10-31,C 制造业,0.3635478322517058
2025-10-31,制造业,0.0408571574458739
2025-10-31,I 信息技术,0.0382710061359067
2025-10-31,L 商务服务,0.020413547436427
2025-10-31,电力、热力、燃气及水生产和供应业,0.0192447368183015
2025-10-31,D 水电煤气,0.0185926666776487
2025-11-03,unknown,0.535182534143755
2025-11-03,C 制造业,0.33708526991295007
2025-11-03,制造业,0.0401605658201575
2025-11-03,I 信息技术,0.038890962657285005
2025-11-03,电力、热力、燃气及水生产和供应业,0.0191022773431491
2025-11-03,D 水电煤气,0.0186113367580699
2025-11-04,unknown,0.4758351215440766
2025-11-04,C 制造业,0.3173026171198829
2025-11-04,I 信息技术,0.0586122808340868
2025-11-04,制造业,0.0400365722427583
2025-11-04,N 公共环保,0.0199338668213965
2025-11-04,L 商务服务,0.0199311056234382
2025-11-04,R 文化传播,0.0199310807455737
2025-11-04,电力、热力、燃气及水生产和供应业,0.0192097629066795
2025-11-04,D 水电煤气,0.01871750215312
2025-11-05,unknown,0.51086031900516
2025-11-05,C 制造业,0.279842649144785
2025-11-05,B 采矿业,0.0408037304779269
2025-11-05,F 批发零售,0.0408024253339481
2025-11-05,制造业,0.0209597101801274
2025-11-05,L 商务服务,0.0204008593358547
2025-11-05,N 公共环保,0.0196970286119768
2025-11-05,电力、热力、燃气及水生产和供应业,0.0191347643830603
2025-11-05,D 水电煤气,0.0186208572370279
2025-11-05,I 信息技术,0.0181437619104997
2025-11-06,unknown,0.43028496935363947
2025-11-06,C 制造业,0.3633397324344215
2025-11-06,B 采矿业,0.0413678279999628
2025-11-06,I 信息技术,0.0377795341306195
2025-11-06,制造业,0.0209984628823736
2025-11-06,N 公共环保,0.0197894306420331
2025-11-06,R 文化传播,0.0197618523705617
2025-11-06,电力、热力、燃气及水生产和供应业,0.0192317404061485
2025-11-06,D 水电煤气,0.0188008300808694
2025-11-06,F 批发零售,0.0181897861205908
2025-11-07,unknown,0.5053041436256513
2025-11-07,C 制造业,0.32432299304616713
2025-11-07,B 采矿业,0.0419722515838675
2025-11-07,制造业,0.0212370339688556
2025-11-07,N 公共环保,0.0202236793445845
2025-11-07,R 文化传播,0.019452024793032
2025-11-07,电力、热力、燃气及水生产和供应业,0.0193148318607683
2025-11-07,I 信息技术,0.0191914103923504
2025-11-07,D 水电煤气,0.0187706634200979
2025-11-10,unknown,0.4521890214566393
2025-11-10,C 制造业,0.37697580391186153
2025-11-10,B 采矿业,0.0431067925027673
2025-11-10,制造业,0.020686904172971
2025-11-10,R 文化传播,0.0196559815044837
2025-11-10,N 公共环保,0.0194467103367556
2025-11-10,电力、热力、燃气及水生产和供应业,0.0193575852274845
2025-11-10,I 信息技术,0.0189182676912472
2025-11-10,D 水电煤气,0.018721820820822
2025-11-11,unknown,0.4733111376735491
2025-11-11,C 制造业,0.3972456402349583
2025-11-11,制造业,0.020545085981166
2025-11-11,N 公共环保,0.0201185148870611
2025-11-11,工业,0.020086618347479
2025-11-11,R 文化传播,0.0198343318140663
2025-11-11,电力、热力、燃气及水生产和供应业,0.0192380316027083
2025-11-11,I 信息技术,0.0188950621703281
2025-11-12,unknown,0.5529176909307969
2025-11-12,C 制造业,0.3574494779483566
2025-11-12,制造业,0.0210421344417533
2025-11-12,R 文化传播,0.0197128819491615
2025-11-12,电力、热力、燃气及水生产和供应业,0.0194042795732746
2025-11-12,I 信息技术,0.0189237768911994
2025-11-13,unknown,0.5734387139587428
2025-11-13,C 制造业,0.3195303442982878
2025-11-13,R 文化传播,0.038835466577160804
2025-11-13,制造业,0.0205192102011129
2025-11-13,电力、热力、燃气及水生产和供应业,0.0188813196760864
2025-11-13,I 信息技术,0.0186232069815679
2025-11-14,unknown,0.4762707957240209
2025-11-14,C 制造业,0.4157590655481431
2025-11-14,制造业,0.0205934976466096
2025-11-14,B 采矿业,0.020083480752023
2025-11-14,R 文化传播,0.0195064258766611
2025-11-14,电力、热力、燃气及水生产和供应业,0.0186539428806698
2025-11-14,I 信息技术,0.0183592757871867
2025-11-17,unknown,0.4915512709804048
2025-11-17,C 制造业,0.4210456161564361
2025-11-17,制造业,0.0200041338526353
2025-11-17,R 文化传播,0.0199774670472107
2025-11-17,电力、热力、燃气及水生产和供应业,0.0184095462854161
2025-11-17,I 信息技术,0.0180097397147228
2025-11-18,unknown,0.5325773193045849
2025-11-18,C 制造业,0.3375257301318499
2025-11-18,I 信息技术,0.038888285968511
2025-11-18,R 文化传播,0.0211607284847796
2025-11-18,F 批发零售,0.020429856864532
2025-11-18,制造业,0.0201089621561492
2025-11-18,电力、热力、燃气及水生产和供应业,0.0185613783042989
2025-11-19,unknown,0.5614918857284034
2025-11-19,C 制造业,0.2933999832936824
2025-11-19,I 信息技术,0.0403661347393149
2025-11-19,L 商务服务,0.0358959642634131
2025-11-19,制造业,0.020512726935013
2025-11-19,R 文化传播,0.0200079219670472
2025-11-19,电力、热力、燃气及水生产和供应业,0.0188261297087524
2025-11-20,unknown,0.444011147163219
2025-11-20,C 制造业,0.3880531787093757
2025-11-20,I 信息技术,0.062106906077261
2025-11-20,R 文化传播,0.0392743036499662
2025-11-20,制造业,0.0208414591932303
2025-11-20,电力、热力、燃气及水生产和供应业,0.0189336217162616
2025-11-20,L 商务服务,0.0176756332755491
2025-11-21,C 制造业,0.4305412597830383
2025-11-21,unknown,0.3924566241958208
2025-11-21,I 信息技术,0.065800896361631
2025-11-21,R 文化传播,0.0428524156530299
2025-11-21,制造业,0.0210178789352928
2025-11-21,电力、热力、燃气及水生产和供应业,0.0190659257718868
2025-11-21,L 商务服务,0.01780330111157
2025-11-24,C 制造业,0.4340214044945929
2025-11-24,unknown,0.4120522979143822
2025-11-24,I 信息技术,0.0407283142995501
2025-11-24,电力、热力、燃气及水生产和供应业,0.039683202868335696
2025-11-24,R 文化传播,0.0233027309545444
2025-11-24,制造业,0.0211474530431557
2025-11-24,L 商务服务,0.0178510386295761
2025-11-25,C 制造业,0.4365817127338155
2025-11-25,unknown,0.4125789022317762
2025-11-25,I 信息技术,0.042075376082707505
2025-11-25,电力、热力、燃气及水生产和供应业,0.0391869195219811
2025-11-25,L 商务服务,0.0383838004393975
2025-11-25,制造业,0.0203113480229392
2025-11-26,C 制造业,0.4577498615633368
2025-11-26,unknown,0.3736561041068451
2025-11-26,I 信息技术,0.0601711975627588
2025-11-26,L 商务服务,0.0379575782541872
2025-11-26,电力、热力、燃气及水生产和供应业,0.0209616879478491
2025-11-26,制造业,0.0204811986542681
2025-11-26,R 文化传播,0.0190014846335161
2025-11-27,C 制造业,0.4588633196804019
2025-11-27,unknown,0.3920869086635434
2025-11-27,I 信息技术,0.040908090170805
2025-11-27,L 商务服务,0.037663433315328995
2025-11-27,制造业,0.02046271178899
2025-11-27,电力、热力、燃气及水生产和供应业,0.0200277793550476
2025-11-27,F 批发零售,0.0196713818292972
2025-11-28,C 制造业,0.4350673241312403
2025-11-28,unknown,0.4157227950069476
2025-11-28,I 信息技术,0.0409370705173554
2025-11-28,制造业,0.0202197245231444
2025-11-28,N 公共环保,0.0199207231457977
2025-11-28,R 文化传播,0.0199147161191163
2025-11-28,电力、热力、燃气及水生产和供应业,0.0198550864829002
2025-11-28,L 商务服务,0.0178206574289319
2025-12-01,C 制造业,0.4393638980024718
2025-12-01,unknown,0.4124559879325849
2025-12-01,I 信息技术,0.061104384403389805
2025-12-01,制造业,0.0208205025568531
2025-12-01,N 公共环保,0.019066188478461
2025-12-01,电力、热力、燃气及水生产和供应业,0.018658368509112
2025-12-01,L 商务服务,0.017895816165708
2025-12-02,C 制造业,0.44106519292241697
2025-12-02,unknown,0.37228449714642453
2025-12-02,I 信息技术,0.0603018412800465
2025-12-02,制造业,0.0210541214322026
2025-12-02,F 批发零售,0.0199036831799462
2025-12-02,R 文化传播,0.0198903385565088
2025-12-02,N 公共环保,0.0190766730819992
2025-12-02,电力、热力、燃气及水生产和供应业,0.0181385372315826
2025-12-02,L 商务服务,0.0177707491125295
2025-12-03,C 制造业,0.4465749521624811
2025-12-03,unknown,0.3483169881441578
2025-12-03,I 信息技术,0.0990561279728648
2025-12-03,制造业,0.0213336941711089
2025-12-03,K 房地产,0.0200586865211546
2025-12-03,R 文化传播,0.0191707655988235
2025-12-03,L 商务服务,0.0174696169871597
2025-12-03,电力、热力、燃气及水生产和供应业,0.017298863452502
2025-12-04,C 制造业,0.4680434322171822
2025-12-04,unknown,0.3277640687518387
2025-12-04,I 信息技术,0.07895768106664999
2025-12-04,制造业,0.0219125449139
2025-12-04,K 房地产,0.0201733482734314
2025-12-04,B 采矿业,0.0197562168170353
2025-12-04,R 文化传播,0.0186333090514703
2025-12-04,电力、热力、燃气及水生产和供应业,0.0172090123160171
2025-12-04,L 商务服务,0.0171461587165818
2025-12-05,unknown,0.36627461280159057
2025-12-05,C 制造业,0.3494849889609869
2025-12-05,I 信息技术,0.0834005028868455
2025-12-05,B 采矿业,0.038743300431264
2025-12-05,L 商务服务,0.0363131685012646
2025-12-05,制造业,0.021314768366505
2025-12-05,K 房地产,0.0201572577782589
2025-12-05,G 运输仓储,0.0194784179706526
2025-12-05,N 公共环保,0.0194749579750674
2025-12-05,R 文化传播,0.0180375474937433
2025-12-05,电力、热力、燃气及水生产和供应业,0.0170834553262865
2025-12-08,unknown,0.4082692427732666
2025-12-08,C 制造业,0.3452043772937984
2025-12-08,I 信息技术,0.0654756845349828
2025-12-08,B 采矿业,0.0373902824466402
2025-12-08,L 商务服务,0.0367019064660806
2025-12-08,G 运输仓储,0.0209748309182518
2025-12-08,制造业,0.0204311699089546
2025-12-08,K 房地产,0.0199626379819332
2025-12-08,R 文化传播,0.0179486501846443
2025-12-08,电力、热力、燃气及水生产和供应业,0.0169685746622248
2025-12-09,C 制造业,0.4018608586571017
2025-12-09,unknown,0.3934946557985331
2025-12-09,I 信息技术,0.0405650491209676
2025-12-09,L 商务服务,0.035994837594923904
2025-12-09,G 运输仓储,0.023078936420567
2025-12-09,制造业,0.0204440360023703
2025-12-09,K 房地产,0.0199816406759672
2025-12-09,B 采矿业,0.0189641813914037
2025-12-09,R 文化传播,0.0174640286107733
2025-12-09,电力、热力、燃气及水生产和供应业,0.017182676666217
2025-12-10,unknown,0.4105984366535278
2025-12-10,C 制造业,0.341430329391295
2025-12-10,K 房地产,0.0406607378414245
2025-12-10,I 信息技术,0.040424100485318706
2025-12-10,L 商务服务,0.035825894854991894
2025-12-10,G 运输仓储,0.0251318586550147
2025-12-10,制造业,0.0206852636598278
2025-12-10,F 批发零售,0.0205831782421125
2025-12-10,B 采矿业,0.0190187524666648
2025-12-10,R 文化传播,0.0178799153220919
2025-12-10,电力、热力、燃气及水生产和供应业,0.0168975915677179
2025-12-11,unknown,0.432135987302896
2025-12-11,C 制造业,0.4052334747547716
2025-12-11,制造业,0.0214403690555297
2025-12-11,D 水电煤气,0.0205319058517548
2025-12-11,K 房地产,0.0203337302400234
2025-12-11,B 采矿业,0.0196214573800652
2025-12-11,I 信息技术,0.0193053448953796
2025-12-11,R 文化传播,0.0175737626675006
2025-12-11,电力、热力、燃气及水生产和供应业,0.016912704845275
2025-12-11,L 商务服务,0.0160965697904659
2025-12-12,unknown,0.47605702152941043
2025-12-12,C 制造业,0.3423632100174375
2025-12-12,I 信息技术,0.039272949207267
2025-12-12,L 商务服务,0.0358369602998959
2025-12-12,制造业,0.0213372880954175
2025-12-12,D 水电煤气,0.0205500171891016
2025-12-12,K 房地产,0.0199352093859182
2025-12-12,电力、热力、燃气及水生产和供应业,0.0170563426997005
2025-12-12,R 文化传播,0.0169508165033175
2025-12-15,unknown,0.474534027867467
2025-12-15,C 制造业,0.3230014362711556
2025-12-15,L 商务服务,0.035671090791571
2025-12-15,制造业,0.0215146700468471
2025-12-15,D 水电煤气,0.0206414266254348
2025-12-15,B 采矿业,0.0203567973118078
2025-12-15,S 综合,0.0203531858302083
2025-12-15,K 房地产,0.0193840538766394
2025-12-15,I 信息技术,0.019311929318748
2025-12-15,R 文化传播,0.0177853062290295
2025-12-15,电力、热力、燃气及水生产和供应业,0.0167590442620065
2025-12-16,unknown,0.4759946467843011
2025-12-16,C 制造业,0.3396823754937237
2025-12-16,I 信息技术,0.039003992204628704
2025-12-16,L 商务服务,0.0356653928080037
2025-12-16,制造业,0.0217843189681051
2025-12-16,B 采矿业,0.0207243593609919
2025-12-16,D 水电煤气,0.0203258641833992
2025-12-16,S 综合,0.0197258757744485
2025-12-16,电力、热力、燃气及水生产和供应业,0.0165811510887914
2025-12-17,unknown,0.3988228873865069
2025-12-17,C 制造业,0.3364457862635542
2025-12-17,I 信息技术,0.0398590955820017
2025-12-17,F 批发零售,0.039835656708536796
2025-12-17,D 水电煤气,0.0398262393063351
2025-12-17,制造业,0.0219102499020564
2025-12-17,B 采矿业,0.0214792957374785
2025-12-17,S 综合,0.0199264406534747
2025-12-17,K 房地产,0.0199186213462467
2025-12-17,A 农林牧渔,0.0199176706510227
2025-12-17,电力、热力、燃气及水生产和供应业,0.0162882029140644
2025-12-17,L 商务服务,0.0152717184795262
2025-12-18,unknown,0.3985607686395717
2025-12-18,C 制造业,0.358737545183494
2025-12-18,D 水电煤气,0.0397587804161725
2025-12-18,I 信息技术,0.038848632369527
2025-12-18,制造业,0.0220281981748626
2025-12-18,K 房地产,0.0201858850552722
2025-12-18,A 农林牧渔,0.0201242379564118
2025-12-18,交通运输、仓储和邮政业,0.0199729240523206
2025-12-18,Q 卫生,0.019972641165576
2025-12-18,S 综合,0.0196387293189109
2025-12-18,电力、热力、燃气及水生产和供应业,0.0162630141497572
2025-12-18,L 商务服务,0.0153883292107178
2025-12-19,unknown,0.3941856388339996
2025-12-19,C 制造业,0.3598637265005128
2025-12-19,D 水电煤气,0.040587556101827696
2025-12-19,I 信息技术,0.040341587738859305
2025-12-19,制造业,0.0216139287748578
2025-12-19,K 房地产,0.0204605853444002
2025-12-19,A 农林牧渔,0.0204468745562962
2025-12-19,交通运输、仓储和邮政业,0.0200551251202716
2025-12-19,F 批发零售,0.0200235136587896
2025-12-19,S 综合,0.0197618112187557
2025-12-19,电力、热力、燃气及水生产和供应业,0.016527977034147
2025-12-19,L 商务服务,0.0155443939843319
2025-12-22,unknown,0.4142595691922195
2025-12-22,C 制造业,0.3755850085385948
2025-12-22,D 水电煤气,0.042102867099400004
2025-12-22,I 信息技术,0.0402125668587881
2025-12-22,制造业,0.0209351674074061
2025-12-22,A 农林牧渔,0.0204503685097792
2025-12-22,K 房地产,0.0203192033272953
2025-12-22,交通运输、仓储和邮政业,0.0197872173445738
2025-12-22,F 批发零售,0.0195576757541454
2025-12-22,电力、热力、燃气及水生产和供应业,0.0164737357566529
2025-12-23,unknown,0.43469723947416417
2025-12-23,C 制造业,0.3583602656626555
2025-12-23,I 信息技术,0.0601342382063293
2025-12-23,制造业,0.0207792660344395
2025-12-23,K 房地产,0.0203939943643057
2025-12-23,L 商务服务,0.0203125208367229
2025-12-23,D 水电煤气,0.0196503693779953
2025-12-23,交通运输、仓储和邮政业,0.0194947475068577
2025-12-23,F 批发零售,0.0189255405053083
2025-12-23,电力、热力、燃气及水生产和供应业,0.0164841494326748
2025-12-24,unknown,0.4532665291357715
2025-12-24,C 制造业,0.3597168193739569
2025-12-24,I 信息技术,0.0603343155372136
2025-12-24,制造业,0.0203885207246669
2025-12-24,K 房地产,0.0202607719853208
2025-12-24,A 农林牧渔,0.0201737522988441
2025-12-24,D 水电煤气,0.0195507068160166
2025-12-24,交通运输、仓储和邮政业,0.0193052648594439
2025-12-24,电力、热力、燃气及水生产和供应业,0.0163044243269753
2025-12-25,unknown,0.4504132500629977
2025-12-25,C 制造业,0.4016906525542369
2025-12-25,I 信息技术,0.0625613753175158
2025-12-25,制造业,0.0200806436854476
2025-12-25,交通运输、仓储和邮政业,0.0191245377927278
2025-12-25,D 水电煤气,0.0191046538981949
2025-12-25,电力、热力、燃气及水生产和供应业,0.0161981058707442
2025-12-26,C 制造业,0.4602281530333942
2025-12-26,unknown,0.3946489637574234
2025-12-26,I 信息技术,0.0597949429662376
2025-12-26,制造业,0.0199034913540586
2025-12-26,D 水电煤气,0.0188802868781717
2025-12-26,交通运输、仓储和邮政业,0.0186959052083211
2025-12-26,电力、热力、燃气及水生产和供应业,0.0175881214860676
2025-12-29,C 制造业,0.4848814800023499
2025-12-29,unknown,0.3549888185281982
2025-12-29,I 信息技术,0.0564634969948528
2025-12-29,制造业,0.0195052803090342
2025-12-29,交通运输、仓储和邮政业,0.0192439903562408
2025-12-29,D 水电煤气,0.018371898346848
2025-12-29,电力、热力、燃气及水生产和供应业,0.0166998160029141
2025-12-30,C 制造业,0.4956841664859415
2025-12-30,unknown,0.3766328673683746
2025-12-30,F 批发零售,0.040459369935330905
2025-12-30,I 信息技术,0.0383384895595495
2025-12-30,制造业,0.0195789194894799
2025-12-30,D 水电煤气,0.0176063740842815
2025-12-31,C 制造业,0.4610653369057097
2025-12-31,unknown,0.392779861812171
2025-12-31,I 信息技术,0.0580184827210259
2025-12-31,A 农林牧渔,0.0202676060074733
2025-12-31,F 批发零售,0.0197678052108667
2025-12-31,制造业,0.0196389497937853
2025-12-31,D 水电煤气,0.0177528783831393
2026-01-05,unknown,0.4600925896558659
2026-01-05,C 制造业,0.4107202014920197
2026-01-05,I 信息技术,0.0412397659309345
2026-01-05,A 农林牧渔,0.0201390583545047
2026-01-05,F 批发零售,0.0198815196540102
2026-01-05,制造业,0.0198270325649799
2026-01-05,D 水电煤气,0.0175626306722249
2026-01-06,unknown,0.3994228745364859
2026-01-06,C 制造业,0.3915596963023696
2026-01-06,I 信息技术,0.0809620609894685
2026-01-06,交通运输、仓储和邮政业,0.0203685414572943
2026-01-06,Q 卫生,0.020364734994719
2026-01-06,A 农林牧渔,0.0199349626637657
2026-01-06,F 批发零售,0.0198860243813922
2026-01-06,制造业,0.0194543322292503
2026-01-06,D 水电煤气,0.0173180091500787
2026-01-07,C 制造业,0.4529859387334995
2026-01-07,unknown,0.373798394895885
2026-01-07,I 信息技术,0.0619531619670734
2026-01-07,Q 卫生,0.0222487362709395
2026-01-07,A 农林牧渔,0.0216840881699861
2026-01-07,交通运输、仓储和邮政业,0.0203947866658015
2026-01-07,制造业,0.0188880055058036
2026-01-07,D 水电煤气,0.0174563200313391
2026-01-08,C 制造业,0.4715968618025837
2026-01-08,unknown,0.372937824601333
2026-01-08,I 信息技术,0.0640698310204164
2026-01-08,A 农林牧渔,0.0209184168649403
2026-01-08,F 批发零售,0.020749913194517
2026-01-08,交通运输、仓储和邮政业,0.0201632672810696
2026-01-08,制造业,0.0186404977045388
2026-01-09,C 制造业,0.5363378482015998
2026-01-09,unknown,0.3514020888720623
2026-01-09,I 信息技术,0.0410671574548647
2026-01-09,A 农林牧渔,0.0221914617970599
2026-01-09,交通运输、仓储和邮政业,0.0198121570443389
2026-01-09,制造业,0.0183941125494312
2026-01-12,C 制造业,0.5140283244568438
2026-01-12,unknown,0.3545267692625016
2026-01-12,I 信息技术,0.0220404218872307
2026-01-12,F 批发零售,0.0205413032560399
2026-01-12,Q 卫生,0.0205409496880307
2026-01-12,L 商务服务,0.0205386330948436
2026-01-12,交通运输、仓储和邮政业,0.0193013309447057
2026-01-12,制造业,0.0176631793900966
2026-01-13,C 制造业,0.4910699307805358
2026-01-13,unknown,0.3557349776081468
2026-01-13,I 信息技术,0.0402590366368146
2026-01-13,L 商务服务,0.0229678076916436
2026-01-13,Q 卫生,0.02295034521548
2026-01-13,R 文化传播,0.0196487731365649
2026-01-13,交通运输、仓储和邮政业,0.0189795095100426
2026-01-13,制造业,0.0179927790955753
2026-01-14,C 制造业,0.5311152165937718
2026-01-14,unknown,0.3282684558972388
2026-01-14,L 商务服务,0.0456798562465247
2026-01-14,Q 卫生,0.0248902594787644
2026-01-14,G 运输仓储,0.0207908167911074
2026-01-14,I 信息技术,0.0206388618983168
2026-01-14,制造业,0.017640881630409
2026-01-15,C 制造业,0.5540344108699007
2026-01-15,unknown,0.3263054412705433
2026-01-15,L 商务服务,0.0455790408655925
2026-01-15,Q 卫生,0.0260408358943234
2026-01-15,G 运输仓储,0.0199875559766988
2026-01-15,制造业,0.0175982165982755
2026-01-16,C 制造业,0.4913376963334994
2026-01-16,unknown,0.4256594472754291
2026-01-16,G 运输仓储,0.0193939232149151
2026-01-16,L 商务服务,0.0190037881213617
2026-01-16,制造业,0.0176754878306442
2026-01-16,F 批发零售,0.0176373468704176
2026-01-19,C 制造业,0.5490767234030126
2026-01-19,unknown,0.40224940693807043
2026-01-19,I 信息技术,0.0196975300544373
2026-01-19,G 运输仓储,0.0195129091625233
2026-01-20,C 制造业,0.5238666103579668
2026-01-20,unknown,0.4079742142199775
2026-01-20,F 批发零售,0.0200882269300659
2026-01-20,I 信息技术,0.0193065403858155
2026-01-20,G 运输仓储,0.0192392695889268
2026-01-21,C 制造业,0.5969287105600702
2026-01-21,unknown,0.3541362456218063
2026-01-21,I 信息技术,0.0198248902777331
2026-01-21,G 运输仓储,0.0189855506831724
2026-01-22,C 制造业,0.5693856520722778
2026-01-22,unknown,0.3601533255873751
2026-01-22,B 采矿业,0.0206949125956476
2026-01-22,I 信息技术,0.0194635595433852
2026-01-22,G 运输仓储,0.0192866557625957
2026-01-23,C 制造业,0.5533432039764405
2026-01-23,unknown,0.3782720457212793
2026-01-23,N 公共环保,0.019938125815312
2026-01-23,G 运输仓储,0.0193621547497819
2026-01-23,I 信息技术,0.0185442202102653
2026-01-26,C 制造业,0.5490059923148501
2026-01-26,unknown,0.4017593941356235
2026-01-26,I 信息技术,0.0386418846133926
2026-01-27,C 制造业,0.4889883440780633
2026-01-27,unknown,0.4426431572841721
2026-01-27,I 信息技术,0.0380099342555479
2026-01-27,B 采矿业,0.0198205969141735
2026-01-28,unknown,0.4795508245864874
2026-01-28,C 制造业,0.4535411851151345
2026-01-28,Q 卫生,0.0193768899455032
2026-01-28,L 商务服务,0.0193768405142612
2026-01-28,I 信息技术,0.0177307724886339
2026-01-29,unknown,0.5369444428861444
2026-01-29,C 制造业,0.3919941173274833
2026-01-29,L 商务服务,0.0216815486096774
2026-01-29,Q 卫生,0.0204474919745788
2026-01-29,I 信息技术,0.0181329630419513
2026-01-30,unknown,0.518133226278895
2026-01-30,C 制造业,0.4105056986846294
2026-01-30,L 商务服务,0.0225544422358182
2026-01-30,B 采矿业,0.0200386545368924
2026-01-30,I 信息技术,0.0181138753913196
2026-02-02,C 制造业,0.4560768834256826
2026-02-02,unknown,0.4554791635189553
2026-02-02,I 信息技术,0.0557356958426897
2026-02-02,L 商务服务,0.0227460175772893
2026-02-03,C 制造业,0.5248751033133415
2026-02-03,unknown,0.367143357167299
2026-02-03,I 信息技术,0.0549857662844705
2026-02-03,M 科研服务,0.0209371410444731
2026-02-03,B 采矿业,0.0209206833449501
2026-02-04,C 制造业,0.464866530619352
2026-02-04,unknown,0.427858679971051
2026-02-04,I 信息技术,0.0356372840854171
2026-02-04,B 采矿业,0.020708284257772
2026-02-04,M 科研服务,0.020655124004666
2026-02-04,L 商务服务,0.0198464030278463
2026-02-05,C 制造业,0.4420716618274272
2026-02-05,unknown,0.4098558633618146
2026-02-05,I 信息技术,0.0561029698790245
2026-02-05,B 采矿业,0.0214455805646377
2026-02-05,M 科研服务,0.0202557637721277
2026-02-05,L 商务服务,0.0199735783927386
2026-02-05,交通运输、仓储和邮政业,0.0198363478376175
2026-02-06,C 制造业,0.4637962105878252
2026-02-06,unknown,0.3886385985160253
2026-02-06,I 信息技术,0.0755507806237652
2026-02-06,B 采矿业,0.0215866760344427
2026-02-06,L 商务服务,0.0199114445218583
2026-02-06,交通运输、仓储和邮政业,0.0197988437582917
2026-02-09,unknown,0.4282516447847088
2026-02-09,C 制造业,0.3645059134584049
2026-02-09,I 信息技术,0.0752411715216643
2026-02-09,B 采矿业,0.0410045571395332
2026-02-09,L 商务服务,0.0207939636912614
2026-02-09,F 批发零售,0.0200643494170986
2026-02-09,Q 卫生,0.0200421258035768
2026-02-09,交通运输、仓储和邮政业,0.0194306903933775
2026-02-10,unknown,0.4680668241637622
2026-02-10,C 制造业,0.3444898540963183
2026-02-10,I 信息技术,0.0552231917411027
2026-02-10,B 采矿业,0.0217555309743529
2026-02-10,L 商务服务,0.0212924318381168
2026-02-10,Q 卫生,0.0199911242479741
2026-02-10,F 批发零售,0.0199328846928091
2026-02-10,R 文化传播,0.0197686986130126
2026-02-10,交通运输、仓储和邮政业,0.0190553911151232
2026-02-11,unknown,0.466666264250625
2026-02-11,C 制造业,0.3650891692912284
2026-02-11,I 信息技术,0.0367438082979853
2026-02-11,R 文化传播,0.0217507877173588
2026-02-11,B 采矿业,0.0212191649746906
2026-02-11,M 科研服务,0.0198777982458062
2026-02-11,F 批发零售,0.0197367758215131
2026-02-11,Q 卫生,0.0197221014074631
2026-02-11,交通运输、仓储和邮政业,0.0186317894335783
2026-02-12,unknown,0.4035034985736985
2026-02-12,C 制造业,0.3946345619825829
2026-02-12,I 信息技术,0.055343466397823796
2026-02-12,Q 卫生,0.0387819997092173
2026-02-12,B 采矿业,0.021905981246092
2026-02-12,F 批发零售,0.0193727904231045
2026-02-12,R 文化传播,0.0193500694303365
2026-02-12,M 科研服务,0.0190885044877184
2026-02-12,交通运输、仓储和邮政业,0.0178647710729542
2026-02-13,unknown,0.425117198105237
2026-02-13,C 制造业,0.3716654384879481
2026-02-13,I 信息技术,0.055208473849339204
2026-02-13,Q 卫生,0.0398903629599377
2026-02-13,B 采矿业,0.0215647058210645
2026-02-13,S 综合,0.0197084223075179
2026-02-13,M 科研服务,0.019302075477257
2026-02-13,F 批发零售,0.0191865575271954
2026-02-13,交通运输、仓储和邮政业,0.0178296042470499
2026-02-24,unknown,0.4047201045788292
2026-02-24,C 制造业,0.33088729743068007
2026-02-24,I 信息技术,0.0966857523256458
2026-02-24,B 采矿业,0.0631042774139724
2026-02-24,S 综合,0.0193960100673031
2026-02-24,F 批发零售,0.0193248641532319
2026-02-24,M 科研服务,0.0192128847685671
2026-02-24,Q 卫生,0.0182018807411541
2026-02-24,交通运输、仓储和邮政业,0.0174064281695712
2026-02-25,unknown,0.3851628661246464
2026-02-25,C 制造业,0.349427269658498
2026-02-25,I 信息技术,0.0774138215086439
2026-02-25,B 采矿业,0.0428314299852527
2026-02-25,F 批发零售,0.0388641908509072
2026-02-25,J 金融业,0.0201662772274614
2026-02-25,M 科研服务,0.0197286112995561
2026-02-25,S 综合,0.0196715928034999
2026-02-25,Q 卫生,0.0188158544875135
2026-02-25,交通运输、仓储和邮政业,0.0173117943410723
2026-02-26,unknown,0.4627037161679497
2026-02-26,C 制造业,0.3187494287879646
2026-02-26,I 信息技术,0.0563803535415206
2026-02-26,F 批发零售,0.0377050614347335
2026-02-26,B 采矿业,0.0198297609429301
2026-02-26,M 科研服务,0.0197451350952599
