date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2022-08-10,847,800,289,300,False,0,0,0,0.021251475796930343,0.5312868949232585,298034179.69949996,148123407.46750003
2022-08-11,847,801,289,300,False,0,0,0,0.021251475796930343,0.5312868949232585,295854639.25,152465104.9175
2022-08-12,849,802,287,300,False,0,0,2,0.02120141342756184,0.5312131919905771,294754658.8695,153925584.6
2022-08-15,848,800,287,300,False,0,0,1,0.02122641509433962,0.5318396226415094,293620104.4,155453888.08900002
2022-08-16,849,803,287,300,False,0,0,2,0.02120141342756184,0.5312131919905771,301353255.5,156343252.95
2022-08-17,850,804,286,300,False,0,0,2,0.021176470588235293,0.5317647058823529,304792773.409,158285835.25
2022-08-18,850,804,287,300,False,0,0,3,0.021176470588235293,0.5317647058823529,298527401.25,158963040.9
2022-08-19,850,804,288,300,False,0,0,3,0.021176470588235293,0.5317647058823529,307625633.379,159261673.3
2022-08-22,850,805,289,300,False,0,0,0,0.021176470588235293,0.5317647058823529,312390005.85,160186321.9
2022-08-23,849,804,289,300,False,0,0,1,0.02120141342756184,0.5323910482921084,312812858.353,164313480.65
2022-08-24,850,806,289,300,False,0,0,1,0.021176470588235293,0.5317647058823529,316999276.53650004,164702167.6175
2022-08-25,851,807,288,300,False,0,0,0,0.021151586368977675,0.5311398354876615,321668145.73149997,163307025.4
2022-08-26,850,808,289,300,False,0,0,1,0.021176470588235293,0.5305882352941177,319906824.4685,163753065.35
2022-08-29,850,809,289,300,False,0,0,0,0.021176470588235293,0.5305882352941177,318103423.2,159658633.05
2022-08-30,850,808,289,300,False,0,0,0,0.021176470588235293,0.5305882352941177,307211527.95,157488840.81800002
2022-08-31,852,808,288,300,False,0,0,0,0.02112676056338028,0.5305164319248826,304880374.79999995,154204146.95
2022-09-01,853,807,288,300,False,0,0,0,0.022274325908558032,0.52989449003517,301927947.64849997,154870947.8
2022-09-02,855,808,287,300,False,0,0,0,0.022222222222222223,0.5309941520467836,297341588.7,155173223.0
2022-09-05,855,808,287,300,False,0,0,1,0.022222222222222223,0.5309941520467836,291565698.15,155771836.42650002
2022-09-06,855,808,289,300,False,0,0,1,0.022222222222222223,0.5309941520467836,290203663.0355,156558069.36900002
2022-09-07,855,809,290,300,False,0,0,2,0.022222222222222223,0.5309941520467836,288308390.3925,154577044.98250002
2022-09-08,857,809,289,300,False,0,0,0,0.022170361726954493,0.5320886814469078,285350126.602,154739489.238
2022-09-09,859,810,288,300,False,0,0,3,0.02211874272409779,0.5320139697322468,289538320.03375,157880210.0
2022-09-13,860,809,287,300,False,0,0,2,0.022093023255813953,0.5325581395348837,283857035.9,156015184.0
2022-09-14,861,808,286,300,False,0,0,0,0.022067363530778164,0.5331010452961672,276796834.29375,151520274.6065
2022-09-15,861,808,286,300,False,0,0,2,0.022067363530778164,0.5331010452961672,276987344.925,149103040.9175
2022-09-16,860,806,286,300,False,0,0,0,0.022093023255813953,0.5325581395348837,267499852.3,145119526.25
2022-09-19,861,805,286,300,False,0,0,1,0.022067363530778164,0.5331010452961672,266683695.213,136433578.25
2022-09-20,861,804,286,300,False,0,0,0,0.022067363530778164,0.5331010452961672,259396693.95,135436127.338
2022-09-21,861,804,287,300,False,0,0,0,0.022067363530778164,0.5331010452961672,250178084.65,131103887.05
2022-09-22,861,803,287,300,False,0,0,0,0.022067363530778164,0.5331010452961672,243400747.93600002,126086168.38899998
2022-09-23,861,802,287,300,False,0,0,0,0.022067363530778164,0.5331010452961672,238418318.35,121787029.431
2022-09-26,860,800,287,300,False,0,0,0,0.022093023255813953,0.5325581395348837,235883571.75,120014318.62349999
2022-09-27,862,798,287,300,False,0,0,0,0.02320185614849188,0.5324825986078886,235510864.85,118649459.6
2022-09-28,862,796,287,300,False,0,0,0,0.02320185614849188,0.5324825986078886,230735290.0,116977639.5
2022-09-29,861,792,287,300,False,0,0,0,0.023228803716608595,0.5331010452961672,228486261.1,113158532.95
2022-09-30,861,790,288,300,False,0,0,0,0.023228803716608595,0.5319396051103368,219761423.45675,110828281.39549999
2022-10-10,862,790,288,300,False,0,0,0,0.024361948955916472,0.531322505800464,216230626.45,109306408.3
2022-10-11,862,789,288,300,False,0,0,1,0.024361948955916472,0.531322505800464,211142458.01175,105846662.4095
2022-10-12,862,786,288,300,False,0,0,2,0.024361948955916472,0.531322505800464,206747487.601,104716451.95
2022-10-13,861,787,288,300,False,0,0,2,0.024390243902439025,0.5307781649245064,199705120.64999998,103579347.2
2022-10-14,861,787,288,300,False,0,0,3,0.024390243902439025,0.5307781649245064,202591642.425,100827515.1
2022-10-17,861,788,290,300,False,0,0,0,0.024390243902439025,0.5307781649245064,203344633.60000002,100926578.4
2022-10-18,861,790,289,300,False,0,0,2,0.024390243902439025,0.5307781649245064,199604237.4,103804345.95
2022-10-19,861,789,290,300,False,0,0,2,0.024390243902439025,0.5307781649245064,198426495.05,101049719.15
2022-10-20,860,789,291,300,False,0,0,3,0.02441860465116279,0.5313953488372093,198615552.4,100201194.48249999
2022-10-21,861,789,291,300,False,0,0,1,0.024390243902439025,0.5319396051103368,197755234.85,100938841.75
2022-10-24,861,790,292,300,False,0,0,0,0.024390243902439025,0.5319396051103368,199951048.012,100517444.404
2022-10-25,861,789,292,300,False,0,0,0,0.024390243902439025,0.5319396051103368,209691154.65275,102350204.45
2022-10-26,864,793,291,300,False,0,0,1,0.024305555555555556,0.5324074074074074,212925687.85,106230508.9
2022-10-27,865,796,291,300,False,0,0,1,0.024277456647398842,0.5329479768786127,217776227.6,110697361.6
2022-10-28,866,797,290,300,False,0,0,0,0.025404157043879907,0.5323325635103926,223382420.7,109600114.5
2022-10-31,866,797,290,300,False,0,0,1,0.025404157043879907,0.5323325635103926,226979113.05,114008100.5
2022-11-01,867,799,290,300,False,0,0,1,0.025374855824682813,0.5317185697808535,229501592.77499998,117420720.65650001
2022-11-02,867,802,291,300,False,0,0,3,0.025374855824682813,0.5317185697808535,237808826.7,119494360.25
2022-11-03,866,800,290,300,False,0,0,1,0.025404157043879907,0.5323325635103926,247902333.8,120646992.632
2022-11-04,867,806,290,300,False,0,0,0,0.025374855824682813,0.5317185697808535,258179007.575,125990015.25
2022-11-07,868,809,289,300,False,0,0,0,0.02534562211981567,0.532258064516129,269914300.65,131263359.35
2022-11-08,868,810,288,300,False,0,0,1,0.02534562211981567,0.5311059907834101,270510366.0,135246540.9
2022-11-09,868,809,288,300,False,0,0,1,0.02534562211981567,0.5311059907834101,272298810.45000005,136661897.3
2022-11-10,869,811,289,300,False,0,0,0,0.02531645569620253,0.5316455696202531,272675241.65,139297630.4
2022-11-11,869,814,290,300,False,0,0,6,0.02531645569620253,0.5316455696202531,276024079.35,144300929.35
2022-11-14,870,813,291,300,False,0,0,1,0.02528735632183908,0.532183908045977,281481320.95,146197451.25
2022-11-15,870,813,291,300,False,0,0,0,0.02528735632183908,0.532183908045977,288281275.95,147124306.15
2022-11-16,873,814,288,300,False,0,0,2,0.025200458190148912,0.5337915234822451,293995122.217,149751910.35
2022-11-17,874,816,289,300,False,0,0,3,0.02631578947368421,0.5331807780320366,296360352.469,148511776.43899998
2022-11-18,874,816,288,300,False,0,0,2,0.02631578947368421,0.5331807780320366,303165724.875,152769671.45
2022-11-21,874,817,289,300,False,0,0,1,0.02631578947368421,0.5331807780320366,299483491.45,153738341.7845
2022-11-22,874,820,290,300,False,0,0,2,0.02631578947368421,0.5331807780320366,296666950.66075003,155117389.78800002
2022-11-23,874,820,290,300,False,0,0,2,0.02631578947368421,0.5331807780320366,295054915.975,155193946.5
2022-11-24,875,819,290,300,False,0,0,3,0.027428571428571427,0.5325714285714286,292580798.475,151875628.8175
2022-11-25,875,819,288,300,False,0,0,0,0.027428571428571427,0.5325714285714286,290654362.5,150130710.21649998
2022-11-28,876,821,288,300,False,0,0,0,0.0273972602739726,0.5319634703196348,289710006.75,148092095.8445
2022-11-29,876,821,288,300,False,0,0,1,0.0273972602739726,0.5319634703196348,292866655.3305,143988031.35
2022-11-30,876,820,288,300,False,0,0,2,0.0273972602739726,0.5319634703196348,286670384.70000005,145121653.55
2022-12-01,876,822,288,300,False,0,0,7,0.0273972602739726,0.5319634703196348,290853889.57500005,146222836.8
2022-12-02,875,821,288,300,False,0,0,3,0.027428571428571427,0.5325714285714286,286404442.525,143679959.56
2022-12-05,875,821,288,300,False,0,0,3,0.027428571428571427,0.5325714285714286,283478248.47275,144051874.65
2022-12-06,875,821,288,300,False,0,0,0,0.027428571428571427,0.5325714285714286,291363118.7,146402420.95
2022-12-07,876,822,289,300,False,0,0,1,0.028538812785388126,0.5319634703196348,290762312.85,147522896.028
2022-12-08,875,819,290,300,False,0,0,0,0.02857142857142857,0.5325714285714286,288464071.75,148322975.7
2022-12-09,876,819,289,300,False,0,0,3,0.02968036529680365,0.5319634703196348,291324785.2675,144233851.32750002
2022-12-12,875,820,290,300,False,0,0,0,0.029714285714285714,0.5314285714285715,290844319.33675,140989480.9
2022-12-13,875,819,290,300,False,0,0,0,0.029714285714285714,0.5314285714285715,283405413.5795,140039845.624
2022-12-14,874,816,292,300,False,0,0,0,0.029748283752860413,0.5320366132723112,284221458.5385,137998104.05
2022-12-15,874,817,292,300,False,0,0,0,0.029748283752860413,0.5320366132723112,285259938.61,137480388.172
2022-12-16,876,812,291,300,False,0,0,1,0.02968036529680365,0.5308219178082192,271317846.75,136021755.85
2022-12-19,875,812,292,300,False,0,0,1,0.029714285714285714,0.5302857142857142,270143815.855,135761595.5555
2022-12-20,875,810,292,300,False,0,0,0,0.029714285714285714,0.5302857142857142,263849313.39999998,132865717.0
2022-12-21,875,809,292,300,False,0,0,0,0.029714285714285714,0.5291428571428571,261547851.1145,129943419.95
2022-12-22,879,811,292,300,False,0,0,1,0.030716723549488054,0.5278725824800911,258668332.89375,129129542.331
2022-12-23,879,813,292,300,False,0,0,1,0.030716723549488054,0.5278725824800911,249255973.06675,127441348.9
2022-12-26,880,812,293,300,False,0,0,1,0.03068181818181818,0.5284090909090909,248326210.75,126804085.62799999
2022-12-27,881,812,292,300,False,0,0,0,0.03064699205448354,0.52894438138479,242131196.575,124335071.75
2022-12-28,881,810,292,300,False,0,0,0,0.03064699205448354,0.5300794551645857,238419106.54450002,123511159.2
2022-12-29,883,809,293,300,False,0,0,1,0.031710079275198186,0.5288788221970555,227391782.692,121957229.65
2022-12-30,882,807,292,300,False,0,0,1,0.031746031746031744,0.528344671201814,224355153.81075,120899130.0
2023-01-03,883,808,292,300,False,0,0,1,0.031710079275198186,0.5288788221970555,220167745.98624998,116064647.65
2023-01-04,884,806,292,300,False,0,0,3,0.03167420814479638,0.5294117647058824,221463188.81675,115988983.14950001
2023-01-05,884,805,293,300,False,0,0,1,0.03167420814479638,0.5294117647058824,220118771.15,114258695.02350001
2023-01-06,884,810,293,300,False,0,0,0,0.03167420814479638,0.5294117647058824,217244273.55,113617591.9
2023-01-09,884,811,293,300,False,0,0,0,0.03167420814479638,0.5294117647058824,217325306.2,111003028.35
2023-01-10,885,806,293,300,False,0,0,0,0.031638418079096044,0.5299435028248588,211872795.3395,109090864.6155
2023-01-11,885,808,294,300,False,0,0,0,0.031638418079096044,0.5299435028248588,207122055.125,108197640.4
2023-01-12,885,808,294,300,False,0,0,1,0.031638418079096044,0.5299435028248588,204836892.48675,107460237.1
2023-01-13,885,807,293,300,False,0,0,0,0.031638418079096044,0.5299435028248588,207566856.1875,105537323.69049999
2023-01-16,885,808,293,300,False,0,0,0,0.031638418079096044,0.5299435028248588,211846912.4765,104108319.4
2023-01-17,885,807,293,300,False,0,0,1,0.031638418079096044,0.5299435028248588,203485948.05,103671330.1
2023-01-18,886,807,292,300,False,0,0,1,0.0327313769751693,0.5293453724604966,204330778.0,103750001.15
2023-01-19,887,808,292,300,False,0,0,0,0.03269447576099211,0.5287485907553551,205119168.02899998,103745838.3335
2023-01-20,887,808,293,300,False,0,0,0,0.03269447576099211,0.5287485907553551,210543730.70049998,102557261.85
2023-01-30,887,810,293,300,False,0,0,1,0.03269447576099211,0.5287485907553551,216468519.65,105700170.837
2023-01-31,887,816,293,300,False,0,0,0,0.03269447576099211,0.5287485907553551,224066701.8,109220336.976
2023-02-01,888,819,294,300,False,0,0,1,0.03265765765765766,0.5281531531531531,233281488.02499998,115686076.25
2023-02-02,888,819,294,300,False,0,0,1,0.03265765765765766,0.5281531531531531,238626414.8355,119487393.295
2023-02-03,888,820,294,300,False,0,0,1,0.03265765765765766,0.5281531531531531,236376162.3,122439968.4095
2023-02-06,888,821,294,300,False,0,0,4,0.03265765765765766,0.5281531531531531,241842659.96775,126124291.2885
2023-02-07,888,821,294,300,False,0,0,1,0.03265765765765766,0.5281531531531531,243203263.89625,126199138.76799998
2023-02-08,888,823,294,300,False,0,0,1,0.03265765765765766,0.5281531531531531,240875151.52499998,126343182.7
2023-02-09,888,824,293,300,False,0,0,2,0.03265765765765766,0.5281531531531531,245915002.75,128568752.799
2023-02-10,888,826,293,300,False,0,0,1,0.03265765765765766,0.5281531531531531,246873342.4,131237245.901
2023-02-13,888,829,293,300,False,0,0,0,0.03265765765765766,0.5281531531531531,248613170.69,131795696.12799999
2023-02-14,888,829,293,300,False,0,0,0,0.03265765765765766,0.5281531531531531,252090461.004,133890305.3
2023-02-15,888,832,293,300,False,0,0,0,0.03265765765765766,0.5281531531531531,260377504.85,139982297.3135
2023-02-16,888,835,293,300,False,0,0,0,0.03265765765765766,0.5281531531531531,268606899.15,144551441.7
2023-02-17,888,837,293,300,False,0,0,1,0.03265765765765766,0.5281531531531531,272580210.16099995,146781200.95
2023-02-20,887,836,293,300,False,0,0,0,0.03269447576099211,0.5276211950394588,275314488.55,147637173.857
2023-02-21,887,836,294,300,False,0,0,0,0.03269447576099211,0.5276211950394588,282667163.40775,146699946.35
2023-02-22,887,836,294,300,False,0,0,0,0.03269447576099211,0.5276211950394588,284365585.9,145197406.55
2023-02-23,887,840,294,300,False,0,0,0,0.03269447576099211,0.5276211950394588,284339453.52550006,149275349.4
2023-02-24,887,840,294,300,False,0,0,0,0.03269447576099211,0.5276211950394588,287873039.907,150576604.413
2023-02-27,887,839,294,300,False,0,0,0,0.03269447576099211,0.5276211950394588,282983035.38675,148639111.9655
2023-02-28,888,841,293,300,False,0,0,1,0.033783783783783786,0.527027027027027,279805598.4005,146049873.855
2023-03-01,890,842,290,300,False,0,0,1,0.033707865168539325,0.5269662921348315,280791974.46525,144358995.4385
2023-03-02,890,842,290,300,False,0,0,0,0.033707865168539325,0.5269662921348315,276744614.376,144984146.9325
2023-03-03,891,841,291,300,False,0,0,0,0.03367003367003367,0.5263748597081931,270930255.2875,143453797.24449998
2023-03-06,892,842,291,300,False,0,0,1,0.033632286995515695,0.5269058295964125,269693827.311,144937049.15
2023-03-07,893,842,291,300,False,0,0,1,0.0335946248600224,0.5274356103023516,270000245.8075,142142838.85
2023-03-08,893,844,291,300,False,0,0,3,0.0335946248600224,0.5274356103023516,265704775.85,140588843.75
2023-03-09,893,844,290,300,False,0,0,4,0.0335946248600224,0.5274356103023516,264906064.81050003,137696236.8
2023-03-10,893,845,291,300,False,0,0,1,0.0335946248600224,0.5274356103023516,258928513.7,138095168.25
2023-03-13,893,845,291,300,False,0,0,2,0.0335946248600224,0.5274356103023516,254261608.0,138518363.8
2023-03-14,894,845,291,300,False,0,0,0,0.03467561521252797,0.5268456375838926,255140797.1,137204010.5
2023-03-15,894,845,290,300,False,0,0,0,0.03467561521252797,0.5268456375838926,251410795.22500002,139713333.7285
2023-03-16,894,848,291,300,False,0,0,0,0.03467561521252797,0.5268456375838926,241174793.75,135659155.45
2023-03-17,895,849,290,300,False,0,0,0,0.034636871508379886,0.5273743016759777,238896591.925,132866562.44049999
2023-03-20,894,848,290,300,False,0,0,0,0.03467561521252797,0.5268456375838926,239312965.6,133925339.1
2023-03-21,895,848,290,300,False,0,0,0,0.034636871508379886,0.5273743016759777,242870144.308,133575099.8
2023-03-22,895,848,291,300,False,0,0,0,0.034636871508379886,0.5273743016759777,240791618.2,132462657.95
2023-03-23,895,848,290,300,False,0,0,0,0.034636871508379886,0.5273743016759777,241605913.26475,133791633.9
2023-03-24,895,849,290,300,False,0,0,0,0.034636871508379886,0.5273743016759777,246431200.625,137927035.3
2023-03-27,896,849,290,300,False,0,0,1,0.03459821428571429,0.5267857142857143,249499899.3,138230014.1
2023-03-28,896,850,290,300,False,0,0,2,0.03459821428571429,0.5267857142857143,251565939.72500002,139453281.002
2023-03-29,896,850,291,300,False,0,0,2,0.03459821428571429,0.5267857142857143,252510025.1,138301101.54549998
2023-03-30,897,850,291,300,False,0,0,1,0.03567447045707915,0.5261984392419174,248727663.45,137259791.25
2023-03-31,896,847,291,300,False,0,0,1,0.03571428571428571,0.5267857142857143,252094441.09049997,135426429.65
2023-04-03,897,848,291,300,False,0,0,2,0.03567447045707915,0.5261984392419174,254444256.05,137099389.3085
2023-04-04,898,849,290,300,False,0,0,1,0.035634743875278395,0.5267260579064588,260863604.43,138824594.55
2023-04-06,899,850,290,300,False,0,0,1,0.03670745272525028,0.5261401557285873,266108922.5215,141557373.6
2023-04-07,899,849,290,300,False,0,0,0,0.03670745272525028,0.5261401557285873,275723074.017,141125595.002
2023-04-10,901,848,287,300,False,0,0,1,0.03662597114317425,0.5271920088790233,287387140.6825,142272442.6
2023-04-11,901,848,287,300,False,0,0,0,0.03662597114317425,0.5271920088790233,290220901.01299995,142422326.5325
2023-04-12,901,847,287,300,False,0,0,1,0.03662597114317425,0.5271920088790233,294410582.4,142069226.05
2023-04-13,901,845,287,300,False,0,0,1,0.03662597114317425,0.5271920088790233,295022741.25,145491703.8
2023-04-14,900,843,289,300,False,0,0,1,0.03666666666666667,0.5266666666666666,295141539.45,145370925.0
2023-04-17,901,846,290,300,False,0,0,2,0.03662597114317425,0.5271920088790233,299690069.39075005,151026140.8
2023-04-18,902,846,289,300,False,0,0,0,0.036585365853658534,0.5277161862527716,303713473.55,152494105.25
2023-04-19,903,846,288,300,False,0,0,2,0.036544850498338874,0.5271317829457365,305372453.35,152878116.75
2023-04-20,903,844,289,300,False,0,0,0,0.036544850498338874,0.5271317829457365,312415727.10849994,154618820.35
2023-04-21,903,843,290,300,False,0,0,0,0.036544850498338874,0.5271317829457365,317645315.225,155858226.85
2023-04-24,902,841,290,300,False,0,0,0,0.036585365853658534,0.5277161862527716,320625628.5,155042637.8
2023-04-25,903,840,289,300,False,0,0,0,0.03765227021040975,0.5271317829457365,321547528.5,155573340.0
2023-04-26,902,841,289,300,False,0,0,1,0.037694013303769404,0.5277161862527716,320748498.1,154824482.85
2023-04-27,903,844,290,300,False,0,0,0,0.03765227021040975,0.5271317829457365,318648438.225,152969905.95
2023-04-28,903,844,290,300,False,0,0,0,0.03765227021040975,0.5271317829457365,318568287.92425,155122732.75
2023-05-04,900,842,291,300,False,0,0,0,0.03777777777777778,0.5255555555555556,319385919.8,154087225.3
2023-05-05,903,844,290,300,False,0,0,0,0.03765227021040975,0.5260243632336655,320067453.75699997,155831573.7
2023-05-08,904,844,289,300,False,0,0,3,0.03761061946902655,0.5265486725663717,326184058.5,156307231.399
2023-05-09,905,844,289,300,False,0,0,1,0.03867403314917127,0.5259668508287293,326045473.11950004,158461076.508
2023-05-10,905,844,290,300,False,0,0,0,0.03867403314917127,0.5259668508287293,332695582.1,155909789.4705
2023-05-11,906,845,290,300,False,0,0,3,0.03863134657836645,0.5253863134657837,324238440.70000005,153109805.3615
2023-05-12,906,845,292,300,False,0,0,1,0.03863134657836645,0.5253863134657837,317464006.936,152211445.2
2023-05-15,907,844,292,300,False,0,0,3,0.03969128996692393,0.5248070562293274,314843744.4135,150159044.3
2023-05-16,907,843,292,300,False,0,0,0,0.03969128996692393,0.5248070562293274,302994791.05,147053756.85
2023-05-17,907,842,292,300,False,0,0,0,0.03969128996692393,0.5248070562293274,295418875.12525,145526192.65
2023-05-18,906,839,292,300,False,0,0,0,0.039735099337748346,0.5242825607064018,295810667.98425,143651476.05
2023-05-19,907,841,292,300,False,0,0,1,0.03969128996692393,0.5248070562293274,295973975.375,141116238.587
2023-05-22,908,842,291,300,False,0,0,0,0.039647577092511016,0.525330396475771,294071125.4,138657195.24850002
2023-05-23,909,842,290,300,False,0,0,0,0.039603960396039604,0.5258525852585259,292548732.9475,136490813.55
2023-05-24,910,840,289,300,False,0,0,0,0.03956043956043956,0.5263736263736264,286062681.75,135303411.1
2023-05-25,910,840,289,300,False,0,0,0,0.03956043956043956,0.5263736263736264,281531927.4,134616471.3925
2023-05-26,910,839,289,300,False,0,0,2,0.03956043956043956,0.5263736263736264,275154312.45,129918013.109
2023-05-29,907,836,290,300,False,0,0,1,0.03969128996692393,0.525909592061742,273411810.375,129374524.96900001
2023-05-30,908,838,290,300,False,0,0,1,0.039647577092511016,0.526431718061674,268358186.725,127443693.0
2023-05-31,908,838,289,300,False,0,0,0,0.039647577092511016,0.526431718061674,268406209.7565,126743552.25
2023-06-01,908,840,290,300,False,0,0,1,0.039647577092511016,0.526431718061674,259720698.24650002,125252968.5285
2023-06-02,908,838,290,300,False,0,0,1,0.039647577092511016,0.526431718061674,259790001.225,125009572.3
2023-06-05,909,841,290,300,False,0,0,1,0.039603960396039604,0.5269526952695269,257403292.375,122444752.6
2023-06-06,910,842,289,300,False,0,0,0,0.03956043956043956,0.5263736263736264,256490597.6,122436517.35
2023-06-07,910,841,289,300,False,0,0,1,0.03956043956043956,0.5263736263736264,255423711.05,121901081.6
2023-06-08,910,843,289,300,False,0,0,0,0.03956043956043956,0.5263736263736264,251065594.86350003,120717997.95
2023-06-09,911,842,287,300,False,0,0,1,0.03951701427003293,0.5257958287596048,248793154.3,122389414.7
2023-06-12,913,845,287,300,False,0,0,0,0.03943044906900329,0.5257393209200438,245525833.7,124610881.65
2023-06-13,913,845,287,300,False,0,0,2,0.03943044906900329,0.5257393209200438,247879802.45150003,125790921.0
2023-06-14,913,845,287,300,False,0,0,0,0.03943044906900329,0.5257393209200438,249741932.95,127375052.9
2023-06-15,913,843,286,300,False,0,0,0,0.03943044906900329,0.5268346111719606,246272453.7,130492964.972
2023-06-16,913,844,286,300,False,0,0,1,0.03943044906900329,0.5268346111719606,249124913.75525,132708687.51200001
2023-06-19,913,844,287,300,False,0,0,0,0.03943044906900329,0.5268346111719606,250489954.0,133172391.05
2023-06-20,914,843,286,300,False,0,0,1,0.03938730853391685,0.5273522975929978,255331571.97500002,133701149.35
2023-06-21,913,842,286,300,False,0,0,2,0.03943044906900329,0.5279299014238773,256856778.8965,135352218.7
2023-06-26,912,841,286,300,False,0,0,2,0.039473684210526314,0.5274122807017544,259854309.0,135913609.8
2023-06-27,916,841,283,300,False,0,0,0,0.039301310043668124,0.527292576419214,270062515.4,138991381.6
2023-06-28,917,841,283,300,False,0,0,0,0.03925845147219193,0.5267175572519084,266177702.5,137580364.4
2023-06-29,918,843,283,300,False,0,0,0,0.04030501089324619,0.5261437908496732,267682162.35,136879977.19300002
2023-06-30,918,844,284,300,False,0,0,0,0.04030501089324619,0.5261437908496732,267482661.14999998,137968015.673
2023-07-03,919,845,284,300,False,0,0,1,0.04026115342763874,0.5266594124047879,267289915.5,140187610.583
2023-07-04,919,844,284,300,False,0,0,0,0.04026115342763874,0.5266594124047879,268924727.625,142060205.1095
2023-07-05,920,848,285,300,False,0,0,1,0.04021739130434782,0.5260869565217391,271937385.6645,140642364.64749998
2023-07-06,921,848,285,300,False,0,0,0,0.04017372421281216,0.5266015200868621,275649206.1,139398998.251
2023-07-07,922,849,286,300,False,0,0,1,0.04013015184381779,0.527114967462039,273859805.20000005,139792681.0
2023-07-10,922,848,286,300,False,0,0,1,0.04013015184381779,0.527114967462039,272369279.325,139883964.75
2023-07-11,922,849,288,300,False,0,0,0,0.04013015184381779,0.527114967462039,274906686.57825005,140608038.6
2023-07-12,923,849,287,300,False,0,0,0,0.041170097508125676,0.5265438786565547,271968137.15,140017247.05
2023-07-13,923,848,287,300,False,0,0,1,0.041170097508125676,0.5265438786565547,265715088.8,140905305.0
2023-07-14,924,851,287,300,False,0,0,2,0.04112554112554113,0.5270562770562771,270196701.6,137353304.3
2023-07-17,925,854,287,300,False,0,0,0,0.04216216216216216,0.5264864864864864,269454113.65,137139121.2
2023-07-18,926,856,286,300,False,0,0,0,0.042116630669546434,0.5259179265658748,264420668.64099997,136711926.5
2023-07-19,927,856,286,300,False,0,0,0,0.043149946062567425,0.5253505933117584,257119075.57,133295850.2
2023-07-20,927,857,287,300,False,0,0,1,0.043149946062567425,0.5253505933117584,257120592.15,131011234.85
2023-07-21,928,858,286,300,False,0,0,0,0.04310344827586207,0.5258620689655172,249665862.19349998,129438701.15
2023-07-24,929,858,285,300,False,0,0,2,0.04305705059203445,0.5263724434876211,245145285.25,127601349.5
2023-07-25,930,860,285,300,False,0,0,1,0.043010752688172046,0.5268817204301075,248935488.75,127939690.71
2023-07-26,932,860,284,300,False,0,0,0,0.04291845493562232,0.526824034334764,248597132.0,127339657.55
2023-07-27,932,861,285,300,False,0,0,2,0.04291845493562232,0.526824034334764,249142938.05,127181791.54
2023-07-28,932,861,284,300,False,0,0,1,0.04291845493562232,0.526824034334764,248052100.32625002,130107394.4
2023-07-31,932,861,284,300,False,0,0,1,0.04291845493562232,0.526824034334764,249511797.55,127160145.6
2023-08-01,932,862,284,300,False,0,0,0,0.04291845493562232,0.526824034334764,250139667.51099998,128370583.37149999
2023-08-02,931,862,285,300,False,0,0,0,0.04296455424274973,0.527389903329753,240216870.9,124571175.95
2023-08-03,932,862,284,300,False,0,0,0,0.04291845493562232,0.5278969957081545,243640756.5155,126202612.2
2023-08-04,932,861,284,300,False,0,0,0,0.04291845493562232,0.5278969957081545,243078547.64849997,127331886.25
2023-08-07,932,861,284,300,False,0,0,0,0.04291845493562232,0.5278969957081545,242940149.39749998,129748453.6
2023-08-08,932,862,285,300,False,0,0,0,0.04291845493562232,0.5278969957081545,237140553.7,130656107.50899999
2023-08-09,932,863,285,300,False,0,0,0,0.04291845493562232,0.5278969957081545,232087946.45,129114538.15150002
2023-08-10,933,865,285,300,False,0,0,0,0.04287245444801715,0.5273311897106109,235125165.6,126391898.95049998
2023-08-11,934,865,285,300,False,0,0,1,0.042826552462526764,0.5278372591006424,234558039.0,124536653.6805
2023-08-14,934,864,285,300,False,0,0,0,0.042826552462526764,0.5278372591006424,228416886.9,123262594.9
2023-08-15,935,863,283,300,False,0,0,2,0.0427807486631016,0.5272727272727272,231113121.95,120888614.0
2023-08-16,936,863,282,300,False,0,0,0,0.0438034188034188,0.5267094017094017,232173151.22500002,121291829.65
2023-08-17,935,865,282,300,False,0,0,0,0.04385026737967915,0.5262032085561498,229281556.57999998,120781570.3
2023-08-18,938,868,278,300,False,0,0,2,0.04477611940298507,0.5255863539445629,229452435.92724997,121764506.4
2023-08-21,938,867,279,300,False,0,0,0,0.04477611940298507,0.5255863539445629,225071615.06400004,122980651.55
2023-08-22,938,868,279,300,False,0,0,2,0.04477611940298507,0.5255863539445629,221825342.9,122949149.85
2023-08-23,939,867,279,300,False,0,0,1,0.04579339723109691,0.5250266240681576,222392153.5,120129904.2955
2023-08-24,939,868,279,300,False,0,0,1,0.04579339723109691,0.5250266240681576,213622569.1,119554069.05
2023-08-25,939,866,279,300,False,0,0,0,0.04579339723109691,0.5250266240681576,208739345.8,117255245.53600001
2023-08-28,939,865,278,300,False,0,0,17,0.04579339723109691,0.5260915867944622,210235183.64999998,117552787.7
2023-08-29,939,867,278,300,False,0,0,0,0.04579339723109691,0.5260915867944622,209790193.82825,117860261.7
2023-08-30,939,869,278,300,False,0,0,0,0.04579339723109691,0.5260915867944622,216595177.93725002,118739902.5
