date,industry,portfolio_weight,benchmark_weight,active_weight
2025-10-30,unknown,0.5848367634771288,0.4744897959183674,0.11034696755876139
2025-10-30,I 信息技术,0.0764195144728727,0.04591836734693878,0.030501147125933915
2025-10-30,D 水电煤气,0.019109279504806,0.011224489795918367,0.007884789708887632
2025-10-30,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-10-30,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-10-30,R 文化传播,0.0,0.004081632653061225,-0.004081632653061225
2025-10-30,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-10-30,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-10-30,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-10-30,G 运输仓储,0.0,0.007142857142857143,-0.007142857142857143
2025-10-30,J 金融业,0.0,0.007142857142857143,-0.007142857142857143
2025-10-30,K 房地产,0.0,0.007142857142857143,-0.007142857142857143
2025-10-30,L 商务服务,0.0,0.009183673469387756,-0.009183673469387756
2025-10-30,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-10-30,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-10-30,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-10-30,C 制造业,0.3090053660882175,0.3704081632653061,-0.06140279717708863
2025-10-31,unknown,0.5836688502477845,0.47497446373850866,0.10869438650927582
2025-10-31,J 金融业,0.0200549116321823,0.007150153217568948,0.012904758414613353
2025-10-31,D 水电煤气,0.0185359893975976,0.011235955056179775,0.007300034341417825
2025-10-31,P 教育,0.0,0.0020429009193054137,-0.0020429009193054137
2025-10-31,Q 卫生,0.0,0.0020429009193054137,-0.0020429009193054137
2025-10-31,R 文化传播,0.0,0.0040858018386108275,-0.0040858018386108275
2025-10-31,A 农林牧渔,0.0,0.005107252298263534,-0.005107252298263534
2025-10-31,B 采矿业,0.0,0.005107252298263534,-0.005107252298263534
2025-10-31,E 建筑业,0.0,0.007150153217568948,-0.007150153217568948
2025-10-31,G 运输仓储,0.0,0.007150153217568948,-0.007150153217568948
2025-10-31,K 房地产,0.0,0.007150153217568948,-0.007150153217568948
2025-10-31,L 商务服务,0.0,0.009193054136874362,-0.009193054136874362
2025-10-31,N 公共环保,0.0,0.010214504596527068,-0.010214504596527068
2025-10-31,M 科研服务,0.0,0.013278855975485188,-0.013278855975485188
2025-10-31,F 批发零售,0.0,0.018386108273748723,-0.018386108273748723
2025-10-31,C 制造业,0.3478695269692776,0.36976506639427986,-0.021895539425002275
2025-10-31,I 信息技术,0.019175290457707,0.045965270684371805,-0.026789980226664806
2025-11-03,unknown,0.5872155005413185,0.47653061224489796,0.11068488829642059
2025-11-03,R 文化传播,0.0200490127020864,0.004081632653061225,0.015967380049025176
2025-11-03,D 水电煤气,0.018620781672131,0.011224489795918367,0.007396291876212633
2025-11-03,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-03,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-03,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-03,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-03,I 信息技术,0.040299167351282805,0.04591836734693878,-0.005619199995655973
2025-11-03,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-03,G 运输仓储,0.0,0.007142857142857143,-0.007142857142857143
2025-11-03,J 金融业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-03,K 房地产,0.0,0.007142857142857143,-0.007142857142857143
2025-11-03,L 商务服务,0.0,0.009183673469387756,-0.009183673469387756
2025-11-03,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-03,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-03,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-03,C 制造业,0.3231499179803657,0.3683673469387755,-0.0452174289584098
2025-11-04,unknown,0.606994706264547,0.4759959141981614,0.1309987920663856
2025-11-04,E 建筑业,0.0200526816033997,0.007150153217568948,0.012902528385830753
2025-11-04,L 商务服务,0.0200481367534223,0.009193054136874362,0.01085508261654794
2025-11-04,F 批发零售,0.0200501923110842,0.018386108273748723,0.0016640840373354782
2025-11-04,P 教育,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-04,Q 卫生,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-04,R 文化传播,0.0,0.0040858018386108275,-0.0040858018386108275
2025-11-04,A 农林牧渔,0.0,0.005107252298263534,-0.005107252298263534
2025-11-04,B 采矿业,0.0,0.005107252298263534,-0.005107252298263534
2025-11-04,G 运输仓储,0.0,0.007150153217568948,-0.007150153217568948
2025-11-04,J 金融业,0.0,0.007150153217568948,-0.007150153217568948
2025-11-04,K 房地产,0.0,0.007150153217568948,-0.007150153217568948
2025-11-04,N 公共环保,0.0,0.010214504596527068,-0.010214504596527068
2025-11-04,D 水电煤气,0.0,0.011235955056179775,-0.011235955056179775
2025-11-04,M 科研服务,0.0,0.013278855975485188,-0.013278855975485188
2025-11-04,I 信息技术,0.0196207245645414,0.045965270684371805,-0.026344546119830406
2025-11-04,C 制造业,0.3024888287939193,0.3687436159346272,-0.06625478714070787
2025-11-05,unknown,0.5502982539243026,0.4759959141981614,0.07430233972614125
2025-11-05,J 金融业,0.0200657713500984,0.007150153217568948,0.012915618132529453
2025-11-05,L 商务服务,0.020754360135965,0.009193054136874362,0.011561305999090637
2025-11-05,F 批发零售,0.0198011887348915,0.018386108273748723,0.0014150804611427759
2025-11-05,P 教育,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-05,Q 卫生,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-05,R 文化传播,0.0,0.0040858018386108275,-0.0040858018386108275
2025-11-05,A 农林牧渔,0.0,0.005107252298263534,-0.005107252298263534
2025-11-05,B 采矿业,0.0,0.005107252298263534,-0.005107252298263534
2025-11-05,E 建筑业,0.0,0.007150153217568948,-0.007150153217568948
2025-11-05,G 运输仓储,0.0,0.007150153217568948,-0.007150153217568948
2025-11-05,K 房地产,0.0,0.007150153217568948,-0.007150153217568948
2025-11-05,C 制造业,0.3588635234866337,0.3687436159346272,-0.009880092447993483
2025-11-05,N 公共环保,0.0,0.010214504596527068,-0.010214504596527068
2025-11-05,D 水电煤气,0.0,0.011235955056179775,-0.011235955056179775
2025-11-05,M 科研服务,0.0,0.013278855975485188,-0.013278855975485188
2025-11-05,I 信息技术,0.0196061537657009,0.045965270684371805,-0.026359116918670905
2025-11-06,C 制造业,0.4554287909649073,0.36912065439672803,0.08630813656817926
2025-11-06,F 批发零售,0.0384644679650707,0.018404907975460124,0.020059559989610575
2025-11-06,unknown,0.4769386212005202,0.4754601226993865,0.0014784985011337404
2025-11-06,P 教育,0.0,0.002044989775051125,-0.002044989775051125
2025-11-06,Q 卫生,0.0,0.002044989775051125,-0.002044989775051125
2025-11-06,R 文化传播,0.0,0.00408997955010225,-0.00408997955010225
2025-11-06,A 农林牧渔,0.0,0.005112474437627812,-0.005112474437627812
2025-11-06,B 采矿业,0.0,0.005112474437627812,-0.005112474437627812
2025-11-06,E 建筑业,0.0,0.007157464212678937,-0.007157464212678937
2025-11-06,G 运输仓储,0.0,0.007157464212678937,-0.007157464212678937
2025-11-06,J 金融业,0.0,0.007157464212678937,-0.007157464212678937
2025-11-06,K 房地产,0.0,0.007157464212678937,-0.007157464212678937
2025-11-06,L 商务服务,0.0,0.009202453987730062,-0.009202453987730062
2025-11-06,N 公共环保,0.0,0.010224948875255624,-0.010224948875255624
2025-11-06,D 水电煤气,0.0,0.011247443762781187,-0.011247443762781187
2025-11-06,M 科研服务,0.0,0.013292433537832311,-0.013292433537832311
2025-11-06,I 信息技术,0.0190864867811512,0.046012269938650305,-0.026925783157499106
2025-11-07,unknown,0.5340352906969613,0.47497446373850866,0.05906082695845266
2025-11-07,C 制造业,0.4172824635470262,0.36976506639427986,0.04751739715274633
2025-11-07,F 批发零售,0.0192915747017373,0.018386108273748723,0.0009054664279885757
2025-11-07,P 教育,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-07,Q 卫生,0.0,0.0020429009193054137,-0.0020429009193054137
2025-11-07,R 文化传播,0.0,0.0040858018386108275,-0.0040858018386108275
2025-11-07,A 农林牧渔,0.0,0.005107252298263534,-0.005107252298263534
2025-11-07,B 采矿业,0.0,0.005107252298263534,-0.005107252298263534
2025-11-07,E 建筑业,0.0,0.007150153217568948,-0.007150153217568948
2025-11-07,G 运输仓储,0.0,0.007150153217568948,-0.007150153217568948
2025-11-07,J 金融业,0.0,0.007150153217568948,-0.007150153217568948
2025-11-07,K 房地产,0.0,0.007150153217568948,-0.007150153217568948
2025-11-07,L 商务服务,0.0,0.009193054136874362,-0.009193054136874362
2025-11-07,N 公共环保,0.0,0.010214504596527068,-0.010214504596527068
2025-11-07,D 水电煤气,0.0,0.011235955056179775,-0.011235955056179775
2025-11-07,M 科研服务,0.0,0.013278855975485188,-0.013278855975485188
2025-11-07,I 信息技术,0.0187289244077196,0.045965270684371805,-0.027236346276652206
2025-11-10,unknown,0.5800966189106573,0.4744897959183674,0.10560682299228996
2025-11-10,R 文化传播,0.0207464981487785,0.004081632653061225,0.016664865495717274
2025-11-10,F 批发零售,0.0198790682429107,0.018367346938775512,0.0015117213041351898
2025-11-10,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-10,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-10,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-10,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-10,I 信息技术,0.0396391354779273,0.04591836734693878,-0.006279231869011477
2025-11-10,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-10,G 运输仓储,0.0,0.007142857142857143,-0.007142857142857143
2025-11-10,J 金融业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-10,K 房地产,0.0,0.007142857142857143,-0.007142857142857143
2025-11-10,L 商务服务,0.0,0.009183673469387756,-0.009183673469387756
2025-11-10,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-10,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-10,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-10,C 制造业,0.3286837533782474,0.3704081632653061,-0.04172440988705872
2025-11-11,unknown,0.5183566027742518,0.4744897959183674,0.0438668068558844
2025-11-11,C 制造业,0.4045931827958598,0.3704081632653061,0.034185019530553695
2025-11-11,R 文化传播,0.0213786123376079,0.004081632653061225,0.017296979684546677
2025-11-11,I 信息技术,0.0447706753640606,0.04591836734693878,-0.001147691982878181
2025-11-11,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-11,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-11,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-11,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-11,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-11,G 运输仓储,0.0,0.007142857142857143,-0.007142857142857143
2025-11-11,J 金融业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-11,K 房地产,0.0,0.007142857142857143,-0.007142857142857143
2025-11-11,L 商务服务,0.0,0.009183673469387756,-0.009183673469387756
2025-11-11,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-11,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-11,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-11,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-12,C 制造业,0.3888494344358407,0.3704081632653061,0.018441271170534568
2025-11-12,R 文化传播,0.0213279004703231,0.004081632653061225,0.017246267817261875
2025-11-12,J 金融业,0.0198610508372419,0.007142857142857143,0.012718193694384757
2025-11-12,G 运输仓储,0.0198556018125027,0.007142857142857143,0.01271274466964556
2025-11-12,L 商务服务,0.0198589996584419,0.009183673469387756,0.010675326189054144
2025-11-12,I 信息技术,0.0469508317375613,0.04591836734693878,0.0010324643906225242
2025-11-12,unknown,0.4727763397459323,0.4744897959183674,-0.0017134561724350683
2025-11-12,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-12,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-12,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-12,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-12,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-12,K 房地产,0.0,0.007142857142857143,-0.007142857142857143
2025-11-12,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-12,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-12,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-12,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-13,unknown,0.4940290957668046,0.4744897959183674,0.01953929984843722
2025-11-13,R 文化传播,0.0203429026421698,0.004081632653061225,0.016261269989108575
2025-11-13,K 房地产,0.0206751296608582,0.007142857142857143,0.013532272518001057
2025-11-13,G 运输仓储,0.0202548303236012,0.007142857142857143,0.013111973180744058
2025-11-13,J 金融业,0.0200134147178688,0.007142857142857143,0.012870557575011658
2025-11-13,L 商务服务,0.0196523823525805,0.009183673469387756,0.010468708883192743
2025-11-13,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-13,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-13,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-13,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-13,I 信息技术,0.0408110457861647,0.04591836734693878,-0.005107321560774078
2025-11-13,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-13,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-13,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-13,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-13,C 制造业,0.3532698354705039,0.3704081632653061,-0.017138327794802233
2025-11-13,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-14,unknown,0.4926761590732889,0.4744897959183674,0.018186363154921503
2025-11-14,R 文化传播,0.0206245784864333,0.004081632653061225,0.016542945833372076
2025-11-14,K 房地产,0.0209591414423848,0.007142857142857143,0.013816284299527658
2025-11-14,G 运输仓储,0.0200670603954715,0.007142857142857143,0.012924203252614359
2025-11-14,J 金融业,0.0200271307247551,0.007142857142857143,0.012884273581897959
2025-11-14,L 商务服务,0.0194639305863578,0.009183673469387756,0.010280257116970044
2025-11-14,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-14,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-14,I 信息技术,0.0409224557087525,0.04591836734693878,-0.00499591163818628
2025-11-14,A 农林牧渔,0.0,0.00510204081632653,-0.00510204081632653
2025-11-14,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-14,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-14,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-14,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-14,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-14,C 制造业,0.3545072405117587,0.3704081632653061,-0.01590092275354743
2025-11-14,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-17,R 文化传播,0.0210176431055002,0.004081632653061225,0.016936010452438977
2025-11-17,I 信息技术,0.0617276352532812,0.04591836734693878,0.01580926790634242
2025-11-17,A 农林牧渔,0.0200439712249289,0.00510204081632653,0.01494193040860237
2025-11-17,G 运输仓储,0.0218201333433511,0.007142857142857143,0.014677276200493958
2025-11-17,K 房地产,0.0207125038096507,0.007142857142857143,0.013569646666793559
2025-11-17,J 金融业,0.0199080716673452,0.007142857142857143,0.012765214524488058
2025-11-17,C 制造业,0.3817941583236389,0.3704081632653061,0.011385995058332765
2025-11-17,L 商务服务,0.0192149342549198,0.009183673469387756,0.010031260785532044
2025-11-17,P 教育,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-17,Q 卫生,0.0,0.0020408163265306124,-0.0020408163265306124
2025-11-17,B 采矿业,0.0,0.00510204081632653,-0.00510204081632653
2025-11-17,E 建筑业,0.0,0.007142857142857143,-0.007142857142857143
2025-11-17,N 公共环保,0.0,0.01020408163265306,-0.01020408163265306
2025-11-17,D 水电煤气,0.0,0.011224489795918367,-0.011224489795918367
2025-11-17,M 科研服务,0.0,0.013265306122448979,-0.013265306122448979
2025-11-17,F 批发零售,0.0,0.018367346938775512,-0.018367346938775512
2025-11-17,unknown,0.423237443216557,0.4744897959183674,-0.05125235270181039
2025-11-18,K 房地产,0.0408465278648137,0.007128309572301426,0.03371821829251227
2025-11-18,R 文化传播,0.0222045941468296,0.004073319755600814,0.018131274391228788
2025-11-18,G 运输仓储,0.0242821797571935,0.007128309572301426,0.017153870184892075
2025-11-18,A 农林牧渔,0.0199296947874164,0.0050916496945010185,0.014838045092915381
2025-11-18,J 金融业,0.0203758832506526,0.007128309572301426,0.013247573678351174
2025-11-18,L 商务服务,0.0190830657014026,0.009164969450101833,0.009918096251300766
2025-11-18,N 公共环保,0.0200829445303031,0.010183299389002037,0.009899645141301061
2025-11-18,unknown,0.4826478911914669,0.4755600814663951,0.007087809725071781
2025-11-18,P 教育,0.0,0.002036659877800407,-0.002036659877800407
2025-11-18,Q 卫生,0.0,0.002036659877800407,-0.002036659877800407
2025-11-18,B 采矿业,0.0,0.0050916496945010185,-0.0050916496945010185
2025-11-18,I 信息技术,0.0407123742518909,0.04684317718940937,-0.00613080293751847
2025-11-18,E 建筑业,0.0,0.007128309572301426,-0.007128309572301426
2025-11-18,D 水电煤气,0.0,0.01120162932790224,-0.01120162932790224
2025-11-18,M 科研服务,0.0,0.013238289205702648,-0.013238289205702648
2025-11-18,F 批发零售,0.0,0.018329938900203666,-0.018329938900203666
2025-11-18,C 制造业,0.2992666769597356,0.36863543788187375,-0.06936876092213817
2025-11-19,K 房地产,0.039153775749936906,0.007121057985757884,0.03203271776417902
2025-11-19,L 商务服务,0.038031052472994,0.009155645981688708,0.028875406491305294
2025-11-19,unknown,0.5037564123570615,0.4760935910478128,0.027662821309248686
2025-11-19,I 信息技术,0.061048767544640795,0.04679552390640895,0.014253243638231841
2025-11-19,A 农林牧渔,0.019290528625484,0.00508646998982706,0.014204058635656939
2025-11-19,J 金融业,0.0203154623853475,0.007121057985757884,0.013194404399589615
2025-11-19,N 公共环保,0.0195010561467456,0.01017293997965412,0.00932811616709148
2025-11-19,P 教育,0.0,0.002034587995930824,-0.002034587995930824
2025-11-19,Q 卫生,0.0,0.002034587995930824,-0.002034587995930824
2025-11-19,R 文化传播,0.0,0.004069175991861648,-0.004069175991861648
2025-11-19,B 采矿业,0.0,0.00508646998982706,-0.00508646998982706
2025-11-19,E 建筑业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-19,G 运输仓储,0.0,0.007121057985757884,-0.007121057985757884
2025-11-19,D 水电煤气,0.0,0.011190233977619531,-0.011190233977619531
2025-11-19,M 科研服务,0.0,0.013224821973550356,-0.013224821973550356
2025-11-19,F 批发零售,0.0,0.018311291963377416,-0.018311291963377416
2025-11-19,C 制造业,0.2888124736958368,0.36826042726347913,-0.07944795356764234
2025-11-20,unknown,0.5411313354414795,0.4755600814663951,0.0655712539750844
2025-11-20,K 房地产,0.0393552779736705,0.007128309572301426,0.03222696840136907
2025-11-20,A 农林牧渔,0.0207863050133622,0.0050916496945010185,0.015694655318861182
2025-11-20,J 金融业,0.0199455407407487,0.007128309572301426,0.012817231168447274
2025-11-20,N 公共环保,0.0199430147892238,0.010183299389002037,0.009759715400221762
2025-11-20,L 商务服务,0.0185692588127013,0.009164969450101833,0.009404289362599468
2025-11-20,P 教育,0.0,0.002036659877800407,-0.002036659877800407
2025-11-20,Q 卫生,0.0,0.002036659877800407,-0.002036659877800407
2025-11-20,I 信息技术,0.0436462526798887,0.04684317718940937,-0.0031969245095206725
2025-11-20,R 文化传播,0.0,0.004073319755600814,-0.004073319755600814
2025-11-20,B 采矿业,0.0,0.0050916496945010185,-0.0050916496945010185
2025-11-20,E 建筑业,0.0,0.007128309572301426,-0.007128309572301426
2025-11-20,G 运输仓储,0.0,0.007128309572301426,-0.007128309572301426
2025-11-20,D 水电煤气,0.0,0.01120162932790224,-0.01120162932790224
2025-11-20,M 科研服务,0.0,0.013238289205702648,-0.013238289205702648
2025-11-20,F 批发零售,0.0,0.018329938900203666,-0.018329938900203666
2025-11-20,C 制造业,0.28772084113940233,0.36863543788187375,-0.08091459674247142
2025-11-21,C 制造业,0.3985528606760717,0.36890243902439024,0.02965042165168147
2025-11-21,R 文化传播,0.0216632976066551,0.0040650406504065045,0.017598256956248594
2025-11-21,A 农林牧渔,0.0210011922568401,0.00508130081300813,0.01591989144383197
2025-11-21,J 金融业,0.0200554426308502,0.007113821138211382,0.012941621492638819
2025-11-21,K 房地产,0.0198635205662202,0.007113821138211382,0.012749699428008816
2025-11-21,L 商务服务,0.0188665716597876,0.009146341463414634,0.009720230196372968
2025-11-21,I 信息技术,0.0478000975231703,0.046747967479674794,0.0010521300434955042
2025-11-21,P 教育,0.0,0.0020325203252032522,-0.0020325203252032522
2025-11-21,Q 卫生,0.0,0.0020325203252032522,-0.0020325203252032522
2025-11-21,B 采矿业,0.0,0.00508130081300813,-0.00508130081300813
2025-11-21,E 建筑业,0.0,0.007113821138211382,-0.007113821138211382
2025-11-21,G 运输仓储,0.0,0.007113821138211382,-0.007113821138211382
2025-11-21,N 公共环保,0.0,0.01016260162601626,-0.01016260162601626
2025-11-21,D 水电煤气,0.0,0.011178861788617886,-0.011178861788617886
2025-11-21,M 科研服务,0.0,0.013211382113821139,-0.013211382113821139
2025-11-21,F 批发零售,0.0,0.018292682926829267,-0.018292682926829267
2025-11-21,unknown,0.4418493732582801,0.47560975609756095,-0.033760382839280845
2025-11-24,unknown,0.5505589381436821,0.4750762970498474,0.07548264109383468
2025-11-24,J 金融业,0.0201702253132706,0.007121057985757884,0.013049167327512715
2025-11-24,K 房地产,0.0194936656812285,0.007121057985757884,0.012372607695470616
2025-11-24,C 制造业,0.3796002639145357,0.36927772126144454,0.010322542653091182
2025-11-24,L 商务服务,0.0190956934064966,0.009155645981688708,0.009940047424807892
2025-11-24,P 教育,0.0,0.002034587995930824,-0.002034587995930824
2025-11-24,Q 卫生,0.0,0.002034587995930824,-0.002034587995930824
2025-11-24,R 文化传播,0.0,0.004069175991861648,-0.004069175991861648
2025-11-24,A 农林牧渔,0.0,0.00508646998982706,-0.00508646998982706
2025-11-24,B 采矿业,0.0,0.00508646998982706,-0.00508646998982706
2025-11-24,E 建筑业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-24,G 运输仓储,0.0,0.007121057985757884,-0.007121057985757884
2025-11-24,N 公共环保,0.0,0.01017293997965412,-0.01017293997965412
2025-11-24,D 水电煤气,0.0,0.011190233977619531,-0.011190233977619531
2025-11-24,M 科研服务,0.0,0.013224821973550356,-0.013224821973550356
2025-11-24,F 批发零售,0.0,0.018311291963377416,-0.018311291963377416
2025-11-24,I 信息技术,0.0,0.04679552390640895,-0.04679552390640895
2025-11-25,unknown,0.5707323146469051,0.47459349593495936,0.09613881871194574
2025-11-25,K 房地产,0.0195152988175012,0.007113821138211382,0.012401477679289816
2025-11-25,L 商务服务,0.0190310994913058,0.009146341463414634,0.009884758027891167
2025-11-25,P 教育,0.0,0.0020325203252032522,-0.0020325203252032522
2025-11-25,Q 卫生,0.0,0.0020325203252032522,-0.0020325203252032522
2025-11-25,R 文化传播,0.0,0.0040650406504065045,-0.0040650406504065045
2025-11-25,A 农林牧渔,0.0,0.00508130081300813,-0.00508130081300813
2025-11-25,B 采矿业,0.0,0.00508130081300813,-0.00508130081300813
2025-11-25,I 信息技术,0.0397642455863505,0.046747967479674794,-0.006983721893324295
2025-11-25,E 建筑业,0.0,0.007113821138211382,-0.007113821138211382
2025-11-25,G 运输仓储,0.0,0.007113821138211382,-0.007113821138211382
2025-11-25,J 金融业,0.0,0.007113821138211382,-0.007113821138211382
2025-11-25,N 公共环保,0.0,0.01016260162601626,-0.01016260162601626
2025-11-25,D 水电煤气,0.0,0.011178861788617886,-0.011178861788617886
2025-11-25,M 科研服务,0.0,0.013211382113821139,-0.013211382113821139
2025-11-25,F 批发零售,0.0,0.018292682926829267,-0.018292682926829267
2025-11-25,C 制造业,0.3402991246888018,0.3699186991869919,-0.029619574498190082
2025-11-26,unknown,0.5732525154289757,0.474059003051882,0.09919351237709373
2025-11-26,K 房地产,0.0198089489344106,0.007121057985757884,0.012687890948652716
2025-11-26,I 信息技术,0.058904681543221704,0.04679552390640895,0.01210915763681275
2025-11-26,L 商务服务,0.0188421815525216,0.009155645981688708,0.009686535570832893
2025-11-26,P 教育,0.0,0.002034587995930824,-0.002034587995930824
2025-11-26,Q 卫生,0.0,0.002034587995930824,-0.002034587995930824
2025-11-26,R 文化传播,0.0,0.004069175991861648,-0.004069175991861648
2025-11-26,A 农林牧渔,0.0,0.00508646998982706,-0.00508646998982706
2025-11-26,B 采矿业,0.0,0.00508646998982706,-0.00508646998982706
2025-11-26,E 建筑业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-26,G 运输仓储,0.0,0.007121057985757884,-0.007121057985757884
2025-11-26,J 金融业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-26,N 公共环保,0.0,0.01017293997965412,-0.01017293997965412
2025-11-26,D 水电煤气,0.0,0.011190233977619531,-0.011190233977619531
2025-11-26,M 科研服务,0.0,0.013224821973550356,-0.013224821973550356
2025-11-26,F 批发零售,0.0,0.018311291963377416,-0.018311291963377416
2025-11-26,C 制造业,0.3187817192264834,0.37029501525940994,-0.05151329603292654
2025-11-27,C 制造业,0.3983581711809373,0.37029501525940994,0.02806315592152736
2025-11-27,unknown,0.4930404935726657,0.474059003051882,0.01898149052078374
2025-11-27,G 运输仓储,0.0201919674373394,0.007121057985757884,0.013070909451581514
2025-11-27,K 房地产,0.0194611383497186,0.007121057985757884,0.012340080363960716
2025-11-27,F 批发零售,0.0201879779882081,0.018311291963377416,0.001876686024830685
2025-11-27,P 教育,0.0,0.002034587995930824,-0.002034587995930824
2025-11-27,Q 卫生,0.0,0.002034587995930824,-0.002034587995930824
2025-11-27,R 文化传播,0.0,0.004069175991861648,-0.004069175991861648
2025-11-27,A 农林牧渔,0.0,0.00508646998982706,-0.00508646998982706
2025-11-27,B 采矿业,0.0,0.00508646998982706,-0.00508646998982706
2025-11-27,E 建筑业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-27,J 金融业,0.0,0.007121057985757884,-0.007121057985757884
2025-11-27,I 信息技术,0.038159012122281497,0.04679552390640895,-0.008636511784127457
2025-11-27,L 商务服务,0.0,0.009155645981688708,-0.009155645981688708
2025-11-27,N 公共环保,0.0,0.01017293997965412,-0.01017293997965412
2025-11-27,D 水电煤气,0.0,0.011190233977619531,-0.011190233977619531
2025-11-27,M 科研服务,0.0,0.013224821973550356,-0.013224821973550356
2025-11-28,C 制造业,0.3993567774788813,0.37029501525940994,0.029061762219471377
2025-11-28,G 运输仓储,0.0206507269045925,0.007121057985757884,0.013529668918834614
2025-11-28,K 房地产,0.0196893960048569,0.007121057985757884,0.012568338019099016
2025-11-28,N 公共环保,0.0199347935493018,0.01017293997965412,0.00976185356964768
2025-11-28,F 批发零售,0.0199375574355823,0.018311291963377416,0.0016262654722048846
