symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
300759.SZ,-0.002789060668138531,-0.00012677548491538777,22,0.01806635347994366,0.0204600574496212
600916.SH,-0.002821105075285448,-0.00012265674240371512,23,0.01912380412299927,0.0224251604585258
000536.SZ,-0.002826433817080104,-8.5649509608488e-05,33,0.019549478913389748,0.0206082428144575
688518.SH,-0.0028665724581179493,-8.686583206418028e-05,33,0.018710100777817384,0.0202033070168499
000925.SZ,-0.002893459560850249,-0.00028934595608502494,10,0.019882232965310078,0.0209652695434857
301238.SZ,-0.002958038113286207,-0.0002112884366633005,14,0.01977522816200238,0.0205215985044094
300480.SZ,-0.0030866300456854636,-0.00022047357469181882,14,0.02010342032549736,0.0210900509038778
603232.SH,-0.003124383216686899,-0.0001301826340286208,24,0.019728728945990624,0.0209543949643352
603068.SH,-0.0032138258678006825,-0.00018904858045886368,17,0.019367766765035405,0.0217093176093783
002398.SZ,-0.0032524070629135083,-0.00017117931910071095,19,0.019442730800460828,0.0209314069977457
600722.SH,-0.003279785242414574,-7.62740754049901e-05,43,0.01980712450964138,0.0224397107154073
300970.SZ,-0.0032824918265588073,-0.0002984083478689825,11,0.019791806938847262,0.020954144274501
301556.SZ,-0.003296220721185416,-0.000412027590148177,8,0.018575402543747427,0.0201113198555319
688692.SH,-0.003350906880172615,-6.70181376034523e-05,50,0.019369892245242354,0.0215671224579798
300347.SZ,-0.00335581059687346,-6.991272076819708e-05,48,0.01975772198638336,0.0216133227945436
000952.SZ,-0.0034032760933847815,-0.00028360634111539846,12,0.018439374267488307,0.0197744864792727
603312.SH,-0.0034067363847165395,-0.00034067363847165396,10,0.0187766342712167,0.0202822191284104
301408.SZ,-0.003439739713049158,-0.0001495539005673547,23,0.018492719720816536,0.0209291942191544
300912.SZ,-0.003515038673311862,-0.0003195489703010784,11,0.01926523595658072,0.0200950104508639
300558.SZ,-0.0035388610989882234,-8.042866134064144e-05,44,0.020081712482317576,0.0219934921533575
301076.SZ,-0.0036644059155212932,-6.317941233657402e-05,58,0.01979732881626839,0.0244709057625295
002139.SZ,-0.003679196403959832,-5.660302159938203e-05,65,0.01915228253061491,0.021805491881223
002355.SZ,-0.003696337040746691,-0.0001421668092594881,26,0.020279078943237813,0.0216665921363759
300078.SZ,-0.003711207080204715,-0.00013254311000731125,28,0.019260505863151253,0.0205897885818219
000509.SZ,-0.003758815395244121,-0.0001789912092973391,21,0.01907005887847147,0.0203418288904475
300051.SZ,-0.003925599390265218,-0.0003271332825221015,12,0.020696302720242893,0.0227334803950318
002218.SZ,-0.004038236682253572,-0.000212538772750188,19,0.020472889715224773,0.0223967054493036
300101.SZ,-0.004157743194725813,-3.997829994928666e-05,104,0.01950991179573806,0.0219038189312473
002562.SZ,-0.004198976903489556,-0.00026243605646809724,16,0.019666130378372414,0.0201557108474771
002181.SZ,-0.004376934989668686,-6.733746137951825e-05,65,0.019201812224682063,0.0231302235399264
600855.SH,-0.004532135208070834,-0.00011053988312367887,41,0.019198114364543266,0.0221248864909339
002215.SZ,-0.0045961858731277125,-6.0476129909575164e-05,76,0.019600079827143863,0.0235545625015439
688111.SH,-0.004677728545480193,-7.087467493151808e-05,66,0.019529378436219616,0.0212699614459246
605499.SH,-0.004678762413014655,-4.4559642028711e-05,105,0.019605009141525596,0.0223907973636806
300850.SZ,-0.0050696585460696785,-5.019463906999682e-05,101,0.019026832445578117,0.0220293364404751
301336.SZ,-0.0051097144085894275,-0.00028387302269941263,18,0.01808737708435174,0.0197251018199189
301201.SZ,-0.005189959534924304,-0.00012357046511724532,42,0.018012297933268317,0.0205037048352513
600761.SH,-0.005295779232006197,-8.147352664624918e-05,65,0.018548806114108377,0.0209040414010339
600316.SH,-0.005527461396747928,-9.36857863855581e-05,59,0.019332270040733096,0.0210914262521735
605088.SH,-0.005653512692210372,-0.0005139556992918519,11,0.019694618972259544,0.0206596286534045
688048.SH,-0.005783566166310299,-0.00012305459928319785,47,0.01971455584913765,0.0231515810238961
300798.SZ,-0.005997548583387785,-0.00019346930914154145,31,0.01931848532479727,0.0209014068178761
688159.SH,-0.00653600453159392,-0.00011883644602898036,55,0.019295959854772785,0.0205903758034008
600698.SH,-0.007750309284081365,-0.000352286785640062,22,0.01914232319050189,0.0206249395658339
603636.SH,-0.010476567222339452,-0.0002831504654686338,37,0.019165112722913612,0.0211082059113842
